0: 428,3577,911,2607
212: 1751,15,3107,548
213: 2359,2072,4212
214: 3476,58,4101,4048,1974
4651: 4708,285,3409,4316,4590,1992
4483: 2244,4114
217: 1856,877,4178,4219,580,3881
218: 1173,3542,1451
219: 3225,1764,2059,3580
220: 2884,2777,23
221: 4531,3102,3715,4391,493
222: 3189,2060
223: 4578,3621,489,2391,3682
224: 3150,4256,1799,3751,784
225: 4131,3229,1088,1863,3486
4606: 2829,898
227: 679,823,3088
228: 4583,1533,3621,4282,4778
229: 2272,1844,922,4377
230: 2436,4410,4392,2657,4679
231: 
232: 257,1959,1912,564,2776
233: 
234: 1511,3616,3106,3300,274
235: 183,3144
236: 1572
237: 4763,1515
238: 129,2846,179
239: 1319,4531,3715
240: 84
241: 2936,260,256,4645,3625
242: 2207,3948,1484,973,2683
243: 2887,4242,2014
244: 3372,4655,3619,766,1522
4512: 2022,1311,4802,3389,4001
246: 3438,1211,956,3877,2208
4790: 1453,1506,2369
248: 3162,4807
249: 
250: 1125,148
251: 3818,1506,385,774,2589
252: 416,3174
253: 4354,464,499
254: 3323,4434,2106,3859,1745
255: 4584
256: 1007,318,3625,2936,241
257: 232,1938,1959,2847
258: 1324,2218,2465
259: 516,4423,3190
260: 2936,2557,241,4645,3625
261: 2777,23
262: 2848,1298,2971,3265
263: 1616,3299,1606,943,4416
264: 4617,4204,1774
265: 3917,2841,1549,2043
266: 689,1274,44
4734: 1794,1620,2480
4538: 1608,2953,1878,2275
269: 1152,457,3388,4470
270: 3746,2456,1836,4562
271: 1920
272: 2455,3745,1795
273: 1357,2565,45
274: 350,3106,234,808
275: 834
276: 3143,2532,4060,690
277: 952
278: 4050,1968,2771,4383
4654: 841,1140
280: 1050,1336,3077,3401,2800
281: 4603,3929
282: 1227,2495
283: 3858
284: 2305,1702,4289,3581
285: 4651,3409,3009,2078,4590,1373
286: 
287: 3651,1796,4561,4267,4669
4491: 2800,1531,2055
289: 108,3636,4571,3759,3886
290: 3231,1842,1742
291: 
292: 3583,1969,956
293: 4446
294: 1170,3976,4805,1240
295: 4783,1937,4501
296: 3338,1605,2559
297: 2275,2871,4312,1257,1871,4394
4582: 1306,4374,741
299: 1500,3711,3222,603,782
300: 628,639,3266,3543,2715
301: 3316,3213,1179,1540,1621
4595: 4183,4629,2075,65,1091,2021
303: 469,411,2722,4049,1046
304: 775,2230,2958,3436
305: 3533,1637,1474,2130
306: 2902,1654
307: 1474,4213,4766
308: 2088,3206
309: 3716,3402,4143
4805: 2600,4102,1146,3976,294,1240
311: 2822,3692
312: 1052,460
313: 4338,2090,2682
4642: 880,1370,1081,4465
315: 2319,414,2263
316: 3198,2865,4263,1031,2526
317: 1134,2629
318: 4290,2610,1007,256
319: 1395,1354,1060,177,725
320: 1364
321: 2364,3725,3217,2574,163
322: 794
323: 2714,3305
324: 1901,4025,856
325: 3660,3552,4764
326: 4689
327: 684
328: 4788
329: 
330: 3539
331: 803,2368,1868,398
4413: 4304,1371,1451
333: 387,3772,3188,3787
334: 2330,2284,498,838,769
4662: 3345,1827,2632
4625: 747,4161,4488,1783,3723
337: 194,1158
338: 4312,4394,3057
339: 3997,1653,3403,3821,140
4612: 776,2795,434,4026
341: 795,1787,844,847,2086
342: 556,4311,4793,1854
343: 835
344: 4055,618,2787,2357,4709
345: 4061,4189
4486: 705,1770,3793,4078,2528,857
347: 625,515,1561,4293,4345
348: 512,4521
349: 3986,3677,598
350: 274,398,1955,808,119
351: 
352: 4774,1945
353: 3863
354: 864,668,1896,1839,2488
355: 1403,4080
356: 4473,635
357: 2959,2955
358: 3816,3280,417,2722,2280
359: 2407,1625,1830
360: 2664,3164,2660,1034,2127
361: 
4490: 2970,1767,3854
363: 2035,143,4549
364: 3423,2604,2068,3485
365: 89,493,3178,4623
366: 1694,167,4019
4384: 4818,4006,2136,2523,2696
368: 553,1281,4638
369: 1537
370: 810,4692
371: 4568,4237,2780
372: 4185,4243,2210,3109,3849
373: 3938,428,2823,2301
374: 4225,36,3763,787
375: 1967,1313,1189,4074,1970
376: 4275,3131
377: 
378: 4271,4276,1912,1959
4580: 4596,4576,1327,4713
380: 4388,3497
381: 1217,3309,1239,1832
382: 3286,2555
383: 2590,713,1630,3422,876
384: 4210,3989,1546
385: 3818,251,1315,2589
386: 2428
387: 3772,333,1731,3986
388: 
389: 2808,1665
390: 2922,1475,3777,1354,3290
391: 500,3630,795
4605: 1651,2596,12,2724
4403: 928
394: 2972,4762
395: 3474
396: 2893,1362
397: 2848,3396,1024
398: 350,331,1868,1321,1955
399: 4710
400: 3224
401: 805,4004
402: 3231,723,1134
403: 4503,4062,3426,82
404: 2024,4377,1412
405: 1728,3624,2285
406: 1510,984,4492
407: 2659,2066,2258
408: 2775,432,3160,3203,4151,2614,1793
409: 
410: 3740,4324,3126
411: 469,303,3447,2967,3704
412: 
413: 1828,2921
414: 3792,2263,2641,315
415: 2536,3968,1165,2858,1721,930,978,530
416: 252,2721
417: 3280,4668,1127,358,1985
418: 2235,554,2074
419: 1599,2640,1045,4110
420: 4430,2474,2544
4533: 2614,4434,2106,1793
422: 1005,1795,4609,660,1655
4722: 1107,4648
424: 3788,511,1228
425: 
426: 2186,3489,979
427: 3319,3464,3341,4046
428: 0,3577,373,3938
429: 2129,2048,107,1927
430: 1400,1220,982
431: 2936,2557,2349
432: 2775,3160,408,1512,3203
4713: 1869,2094,1327,4580,2019
434: 3481,4612,3643,4026
435: 2228,2202,3739,1177
436: 3682,4667,3988,3733
437: 2479,792,3950
438: 2069,3112,1550,3044,4438,3379
439: 821,1394,3795
440: 3334,2910,3074,2861
441: 1407,3129
442: 17
443: 808,3616,2453
444: 4678,3985,3550
445: 629
446: 4726,3200,723,865
447: 2187,4054,2511
448: 3658,3683,2653,16
449: 2410,2506,4785
450: 482,1930,2564
4740: 1455,3873,3875,705
452: 
453: 1958,41,1548
4733: 4787,610,2549,1629
455: 2788,738
456: 580,4616,2872,4159,4147,4219,2199
457: 3336,1152,1026,269,3388
458: 1199,3605
459: 1040,3153,633,2277,922
460: 1052,312
4665: 3071,1748,670,4337
4450: 2056,1397,2730,1433,1201
463: 
464: 253,1261
4451: 529,1436,3951,2961,2052
466: 4663,4705,2403
467: 
468: 14,4257,4330,1838,1617,1893
469: 303,411,2967
470: 2924,3022,2932
471: 3622,2156,997,2143
472: 2645
473: 3065,3155,1534,9
474: 3772,1731
475: 1757,2094,4296
476: 2925,4641
477: 1917,2644,1822,1230,1084
4596: 4580,1445,1103,3830
479: 4445,4746,4017,2709
480: 3212,1296,3150,1815,2680,4744
481: 1337,839,907,1114,2258,518
482: 450
483: 3921,1,3104,928
484: 2256,1733
485: 4132
486: 3298,2775
4574: 3833,1688,2547,640
488: 2805
489: 4578,3621,3682,223
490: 730,2949,1695,2702
491: 2655,935,99,1174,3766,1496
492: 3607,1593,2678,536,2942
493: 365,221,3102,4623,4391
494: 2069,604,2175,4618,1550,4086
495: 
4510: 3798,3965,616
497: 1479,2650,4794,35
498: 2464,3693,838,1730,769,334
499: 1663,4354,253
500: 3630,391,1861,4065
501: 2362,2119,823,3957,679
502: 2012,1672,765,3248
503: 1649,4700,3513,1377,4051
504: 2717,4445,2284,3650,4746
505: 3544,4543
506: 1840,3935,1031
507: 1219,830,4728
508: 1290
509: 1232,3628,1973,2723,4095
510: 1967,1313,4383,1968
511: 2493,1482,3788,424
512: 348,24
513: 3342,1898,3037,4685
514: 923,2831,2986,2647
515: 347,4293,3814
516: 259,1665,3190
517: 4224,4123,2919
518: 1337,481,2982
519: 2176,2561,1594,1458
520: 2556,4515,1420
521: 551,3922,1494
522: 2803,1810,1485
523: 4008,1987,4613
524: 1056
525: 2413,1128,3730,1536
526: 2440,4424,2937,2032
527: 2659,3519,2809,1083
528: 4623,4270,3754
529: 4451,57,4388,2961
530: 2401,415,2536,2858,1721
531: 1467,1743,2237,4109,64,3856
532: 1558,3601,4079,1378,3417
533: 3778,951
534: 1699,4108,3887,3802
535: 1954,852,3541
536: 2399,2942,1001,2678,492
537: 3354,2875,3937
538: 2625,3511,778,796,2731
539: 542
540: 590,1906,1534,3559
541: 1079,1859,550,100
542: 539,1951,2505
543: 2446,3914,4435
544: 3936,968,1373,1918
4410: 3431,4392,2648,4679,230
546: 
547: 701,751,3940,69,1032
548: 4775,2989,896,1751,212
549: 1525
550: 541,4562,2819,100
551: 521,2589,1315,2500
552: 2243,4097,193
553: 368,1137
554: 3890,418
555: 883,2546,2912
556: 4311,342,2046,4772,1398
557: 
558: 168,2623,4462,2609,1268
559: 2887,2486,653
560: 2234
561: 3100,2346,3241,1212
562: 3820,4506,3446,1772
563: 
564: 2776,4751,1912,3908,232
565: 3524,2062
566: 2124,3326,4460
4653: 4210,3477,3106,1624
568: 668,643,1896,701,751,3158
569: 2114,4711,3264,3334,1384,3272
570: 2711,3285,4217
571: 2663
572: 3239,32,4672,4420
573: 2953,3988,1878,3897,4197,2336
574: 4675,1121,2788
4803: 2311,4199,2408,726,18
576: 3827,3766,1496,4589,4586,678
4823: 2758,4723,1567,3233
578: 3540,2987
579: 4313,4806,1068,3690
580: 456,4616,4219,4193,877,217
581: 1570,3057,1176,2952,3553
582: 1355,3537,3099
4699: 2896
584: 4769,4146,4738,2514,1138
585: 1889,626
586: 4128,4544,673,3479,3722
587: 19,3705,2347
588: 1106,2344,4028,3962,1029,3878,3171
589: 4361,1676,109
590: 2233,1906,540,2931,868,3559,2212
4397: 191,3239
592: 4776,4802,3029
4466: 103,2624
594: 3218,4421,2852,694,4259
595: 
596: 
597: 3368,4233,996,4543
598: 1095,3188,3677,349
4770: 1279,1639,2954,3122,977,3753,2137
4383: 2771,510,1967,278,1968
4570: 3588,4249,2240
602: 3448,672
603: 1107,299,3711
604: 2069,494
4531: 221,4285,4455,239,3715
606: 4333,4142,4184,1659,1582
607: 2520,3604
4514: 3120
4572: 1614,4081
610: 4733,4787,1539,3609,933
611: 1179,680,1166
612: 129,3352,105
613: 4614
614: 2312,1756,3635
615: 4428,3191,3603
616: 4510,3798
617: 3059
618: 3370,2357,4709,344
619: 92,2937,2009
620: 4106,2484,167,701
621: 634,109
622: 2125,2842,2593,2098,4076,2485
623: 2695,1059,2772
624: 3890
625: 347
626: 3797,1889,585
627: 2534,4082
628: 1550,4086,639,3044,300,3266
629: 445
4477: 186
631: 
632: 865,2121,4591,4567
633: 3153,2277,459
634: 2837,621
635: 356,4473,3229,4520,2404
636: 4022
637: 1979,2466,132,3857
638: 8
639: 628,3044,300,3543,1819,4122
640: 4574,1688
641: 3246,3696,2739,61
642: 3010,3288
643: 568,701,751,4106,3158
644: 3549
645: 6,3075
646: 2911,202,2986,1929
4480: 2879
648: 4532,172,3628,2002
4528: 
650: 4527,1627
651: 2323
652: 3727,3854,111,3370
653: 559,1595,1287
654: 1524,1668,3513,732,4218,1042
655: 1327,3553,916,1275
656: 4293,3516,3683
657: 2943,1690,2658,3654,4084
658: 4746,3650,1431,2523,2696
659: 1753
660: 3432,4609,4409,422
661: 3843,3498
662: 3789,3880
663: 1341,1295
664: 1121,3885,1596
665: 3741,4319,2385,1639,1591
666: 848
667: 1472,822
668: 568,1896,354,2488
669: 2649,1765,4622
670: 727,2888,4534,3310,4337,4665
671: 4209,2459,3314,3434,66,2478
672: 3448,602,2389,1193,1782
673: 1218,3786,3083,4128,586
674: 4585,3808
4812: 3671,1290,2718
4530: 3183,2622,1964,4246,1081
677: 3484,1851,2928,1441,2655
678: 4161,4536,3827,576,1496
679: 41,227,501,823,3957
680: 2033,1166,73,611,1179
681: 3979,4426,2549,4149,3480,845
682: 1359,2930,2974,2360
683: 1569,3964,1086
684: 327
685: 2127,1501,2853,3844
686: 1369,2333,3466
687: 1833
688: 4235,2205,2140,3069
689: 2768,1274,266
690: 1328,4060,276
691: 4706,4170,2684,3593,2349
692: 3083,4339,2100,2245,3722
693: 3219
694: 912,2852,594,1686,4259
695: 4062
696: 2882
4720: 3250
698: 1611,2814,2099,2974
699: 2759,1176,13,4063
700: 3876
701: 547,751,4106,620,568,643
702: 1919,2229,2024,1008,2168
4414: 1650,4162,799,4111
704: 930,978
705: 1770,4486,3793,4740,3873,3465
706: 3950
707: 1351,4072,3414,3758
708: 68,2842,4076,2613,2034
709: 837,3514
710: 888,3209,3136,1862,2995
4589: 3609,1562,4551,4586,576,3766
712: 2131,1018,2501,4180,4777
713: 2590,4095,383
714: 2461,1093
4669: 4288,1109,1485,287,1796
716: 
717: 1914,2583,809,4424,2440,2032
718: 719,3278,75,4130,1110
719: 75,718,4130,3551
4420: 1430,1643,4672,572
721: 
722: 3941,1870,2161
723: 4726,446,942,402
724: 3371,2462
725: 1034,319,1060,846
726: 1395,1354,4803,2311,2851,18
727: 670,2825,3785
4571: 3657,3959,3759,2013,3886,289
729: 2857,3149,2599,1879,4135,1241
730: 2949,490,3884,76,4456
731: 4000,1843,4152
732: 1524,654,1668,2420,2403
733: 3411,1499,2691,2471
734: 4096,3505,2374,3803
4554: 2593,3112,2125
736: 1911,2956
737: 4469,3220,3997,2452
738: 4362,455,3869
739: 2526,1116,4263,1738
740: 2411,4359
741: 1282,4582
742: 3704,1695,3460,1046
743: 
744: 3780,3522,3815
745: 1703,4454
746: 3396,4565,2030
747: 4625,4161,4488
748: 117,1330
749: 1349,2902
750: 3154,1288,3405,49,1316,3155
751: 547,701,69,568,643,1896
752: 2508,2350,3391,2359
753: 1111,3134,3166,2701
754: 
4409: 660,4636,3163
756: 1310,1607,799,4111
757: 4537,4771,1975
758: 
759: 4717,3348
760: 
761: 2278,2805
762: 2595,133,4724,1294
763: 
764: 2598,4068,2544
765: 2148,3248,502,1309
766: 2483,244,1522
4643: 2543,1294,3694,3210
768: 3390,1911
769: 1779,1730,498,334,2284
770: 31,2422,3393,3410,1617
771: 1910,3680
772: 4396,3205
773: 1147,2927
774: 1315,4256,1799,251,1506,2589
775: 304,3781,3173
776: 2703,4612,2795
777: 3663,4540,785,3088
778: 538,3511
779: 
780: 
781: 
782: 4598,299,3222
4753: 3275,3683
784: 3150,224,3751
785: 1196,777,3663
786: 848
787: 4670,1922,2719,374,3763
788: 964,4103,2017,3232
789: 1606,4036,3230,3299
790: 2645
791: 944,2554
792: 3443,437
793: 1433
794: 159,322
795: 341,1787,3630,391,4771,2086
796: 1805,2731,538,2402
797: 3182,1006
4502: 3885,1773
799: 4309,2355,4414,756
800: 
801: 3203,4647,3298,2654
802: 896,2706
803: 331,4765,4231,3838
804: 4650,51,4489
805: 401,4004
806: 2278
807: 2891
808: 443,274,350,119
809: 4424,2295,717,2583
810: 370,1693
4583: 1533,228,1559,4778
4479: 1662,1855,988,3431,1167
813: 17,3869,4607
814: 960,3913
815: 2154,2637,1488
816: 3492,4608
817: 3185,4608,1272
818: 4809,1952,2878,1206
4475: 2408,2117,38,3760
820: 2996,2638,4352
821: 439,1394,1801,2174,3795,889
822: 1908,667
823: 501,4540,679,227
824: 1541,4732,4613,2542,2250
825: 3430
826: 4371,1069,937,4369
827: 2025,3263,3186
828: 1356
829: 1961
830: 1849,1219,507
831: 
832: 3297,2918,1840,3935,3883,173
833: 
834: 275
835: 343,1928,2714
836: 4769,4738,4647
837: 709,3620,4322
838: 2102,4093,498,334
839: 1337,481,907,2533,50
840: 1522,2456,4626,1393
841: 4654
842: 
843: 2754,3645
844: 879,1110,341,1787,847
845: 3531,1629,2101,681,2549,4149
846: 3962,177,725,3315,3171,3195
847: 1457,3077,4284,844,341,2086
848: 786,666
849: 2742,1658,3901
850: 
851: 1820
852: 3004,535,3541
853: 1594,4111,3461,4461
854: 2824,2041,3417,4658,4208,4054
855: 
856: 324
857: 1180,2528,4486,4078,2213,930
858: 4520,4482,2404
859: 2868,1141,3105
860: 4817,2877,4481,4600
861: 
862: 
863: 1710,4575
864: 3001,3879,354,1896,1839,2424
865: 632,446,2121
866: 
867: 4752,1936
868: 3559,590,2212,1227,871
4433: 96,120
870: 4164
871: 1227,868,1741,2212,4215
872: 3444,4555,2506
873: 949,3458,2321
874: 2508,2350,2113,962,3822
875: 1406,2172,150,4318
876: 1863,3486,2590,383,1798
877: 1459,1856,217,580
878: 2200,2903,2761
879: 4284,844,1110
880: 4642,4246,4148,1081
881: 2992
882: 2361,11,1059,4789
883: 555,3298,4348
4521: 2387,348
4794: 1479,497,1440,35
886: 3435,3165
887: 3169,2787,4559
888: 3209,710
889: 1216,4701,3956,821,4057,2174
890: 1643,4143
891: 1520,3480,953,3155,9
892: 1236
893: 16,1674
894: 1461,3555,161,961
895: 2083,4194,2564
896: 3581,802,548,2989,1751,2706
4488: 747,4625,4161,4536,3640,4548,3723
898: 2620,4610,2829,4606
899: 4133
900: 1388,2990,1990,4147,4616,4339,4193
4695: 
4816: 3466,2220,2469
903: 
904: 3531,1629,3095,4591,2477,4228
4663: 466,4499,4050,1657
906: 2653
907: 839,481,1114,2533
4671: 3403,914,1255,2415
909: 1826
910: 3256,2675,1204,4302
911: 1750,4371,0,3577
912: 4359,694,1686
913: 1196,3472,2794
914: 1745,3710,4671,2353,2415
915: 3447,2967,2115
916: 655,3553,2759,1176,4806
917: 2189,4401,3210
918: 2752,2222,205,1101
919: 4670,3889,1530,1502
920: 4422,3131,2863
921: 2037,2942,1593,2364,3512,2053
922: 1118,459,1844,229
923: 514,1429,2986
924: 2018,3713,4772
925: 
926: 
4636: 941,1226,4409
928: 137,483,4403
929: 1895,3708
930: 704,2213,1180,857,415,1721
931: 2941,3619,2113,2483
4544: 4128,3775,586,3479,2303,1747
933: 3609,1562,610,1677,1600,3253
934: 3208,3441,3114
935: 1441,491,2655,1496,4536,3685
936: 1162,3055,1517,4121
937: 1393,4626,1069,826
938: 1815,2680,3002,3635
939: 1600,3253,153,99,1174,1198,3484
940: 1271,3003,2421,2239,3408
941: 4636,3047,4184,4142
942: 2760,4726,723
943: 4416,3855,3975,263
944: 2398,791,2628
945: 1902,1623,1017,1143
946: 3254
947: 1054,2579,1579,3332,64,1806
948: 3589
949: 3458,873,2188,3892
950: 4737,1764,123
951: 533
952: 3026,277,4244
953: 891,1520,3480,1647,4399,4149
954: 2756,4288,1109,2738
955: 3720,3925,3903,3613,1209
956: 4343,292,246,3438
4656: 143,4192,4714
958: 3209,66,2459,124,53,134
959: 3381
960: 814,3913
961: 161,894,25,2411
962: 874,3822,4010,1266
963: 3317,2223
964: 3377,4601,788,183,3232
965: 2181,1722,1517,2047
966: 1988
967: 3330,4273
968: 4590,1373,544,3787,3644
969: 2039,4079,2319,3629,1837
970: 1421
971: 2928
972: 2310,2809
973: 2709,2683,4075,242
4607: 813
975: 3017,3806,2047
976: 4581,3871,158
977: 3122,2188,4770
978: 704,22,20,415,3968
979: 3129,3489,4115,2112,426
4714: 4656,1051,4192,4767,2578,1037,1302
981: 3246,3696,3293
982: 1220,2414,430
983: 1821,2778,3973,1800
984: 1510,406,3525,3617,4792
985: 2295,1796,2551
986: 2879,4353
987: 4470,1689,4031,1030,3175
988: 3431,4479,4679
4550: 1798,3642,3486
990: 3312,1621,2633,1430
4501: 2548,2147,1246,295
992: 4204
993: 2665,1054
4809: 818,2329,1775,2635
995: 3145,3389,3400
996: 1915,597
997: 471,2156,4327
998: 2674
999: 3369,2165,2006
1000: 3569,4214,3600,2156
1001: 536,48,1981,3411
1002: 3963,1519
4525: 2781,4310
1004: 3282,3340
1005: 422,4609,1655
1006: 3631,2470,797
1007: 256,4290,318
1008: 2168,2401,702,4272
1009: 1898,2630,3365,3510,3322
1010: 4760,2621
1011: 2892,3842,2676,3626
1012: 2566,3283,3483,4476
1013: 1673
1014: 3776,3595
1015: 1612
1016: 2426,1879,4627,3333,3747
1017: 945
1018: 2131,712,2501,3604,4777
1019: 1112,1704,4334,4199
1020: 3016,1080,1555,4083,2981,1949
1021: 1285,3407
1022: 2535,2245,1752,1720,2004,1104
1023: 3777,4659,2151
1024: 3396,1852,397
1025: 3292,1609
1026: 3336,1152,457
1027: 4287,4077
1028: 3884,1423,2949
1029: 2392,3878,588,4028
1030: 3175,2859,987,1689
1031: 4263,506,316,3198
1032: 4150,69,1637,3940,547
1033: 2892,2833,3905,3987
1034: 725,2660,360,2127
1035: 2331
1036: 1147
1037: 4767,2578,3245,1348,4714
1038: 3258,1737,4138,1169
1039: 4621,2725,4131,1915
1040: 459,1844,1493,3153
1041: 3874,4407,1874
1042: 1377,654,1668,3513,2455
1043: 3545,4190,1477,4305,1514
1044: 3439,1928,4340
1045: 2393,2817,2640,419
1046: 4049,742,303,3460,3314
1047: 
1048: 1772,1301,3111,3736
1049: 2068,4278,3601,4633
1050: 1336,2840,280
1051: 4714,2578,1302
1052: 460,4617,312
4487: 2435
1054: 2579,947,2665,993
1055: 1691,3984
1056: 1273,524
4641: 2925,2240,476,3588
4623: 528,3102,365,493,3178
1059: 2695,623,1230,882
1060: 2660,3760,18,1395,319,725
1061: 2363,4592,1525,2727
1062: 3412,3069,1170
1063: 1769,157,2080,2955,1620
1064: 1680,1202,4155
1065: 2170,1929,3307,3361,1297
1066: 3570
1067: 4323,3138,3728
1068: 3303,579,3690
1069: 3714,4626,937,4369,826
1070: 3245,1463
1071: 3679,1188,1504
4704: 2300,2897,2165,3250
1073: 3591
1074: 134,160,1205
1075: 4460,3660,4227
1076: 3322,3510
1077: 2290,4748
1078: 4347,2573
1079: 541,3357,4329,3139,2552
1080: 3016,1020,1555,4308
1081: 1370,1814,4530,4246,880,4642
1082: 3565,3416,3345,4788
1083: 4444,1313,527,2809
1084: 477,2545
4454: 745
1086: 3964,4312,683
1087: 1518,3930,4381,1904,3756,4799
1088: 3422,2384,1863,4473,225
1089: 2388,3385
4408: 4151,2934,1216,4701,3160,2571
1091: 2021,4201,4595,2075
1092: 1299,4437,2051,4271,3125
1093: 2461,714,2222,1829
1094: 4232,2217
1095: 598,3188,4316,1992
1096: 1300,1739,2282
1097: 1911,2358
1098: 3783,3638
1099: 2137
1100: 2429,4148,2223
1101: 1823,918,2222
1102: 1427
1103: 20,4447,4596,1445,3830
1104: 3722,3395,2245,1022,2004
4444: 1083,2809,2310
1106: 2344,3290,588,1475,3962,177
1107: 4722,4648,3711,603
1108: 4529,2829,2620,1186
1109: 4669,4288,1485,3646,954
1110: 879,844,3278,718,4130
1111: 753,3134,1306,4692
1112: 1019,3807,1704,2151
4673: 1579,1907
1114: 2066,2258,481,907
1115: 1404
1116: 144,739,1738
1117: 1729
1118: 1844,922
1119: 3315,3066,3171,2392,3878
4590: 968,1373,1992,4651,285
1121: 664,3939,2211,574
1122: 3690,2828,2676,3584,4313
4568: 371,2867,4237,1164,2780
1124: 
1125: 4035,250
1126: 1498
1127: 1376,4668,417,1985
1128: 1236,3730,525,1536
1129: 1140
1130: 
1131: 3208,3961,39
1132: 3060,1452
1133: 2919
1134: 317,3231,402,4457,4238
1135: 2093
1136: 2581,3333,2562,2818,1860,3747
1137: 1585,553,4523
1138: 2514,584,4769,2756
1139: 3524,1503,2206
1140: 1129,4654
