0: 345,1382,4154,460
312: 4395,3548
313: 2390,219
314: 455,1520,929,887
4811: 3544,1162
4507: 3194,945
317: 3709,3534,2126,2456,2928,4005
318: 4160,769,2634
319: 1059,2629,131,632,2715
320: 472,1143,2838,2539
321: 1609,4778,4143
322: 2986,4787,3069,1175
323: 4722,2041,3222,3494,4340
324: 262,4612
325: 3933,2936,1803,1190
326: 1826,1948
327: 2975,2007,2849
328: 305,398,1827,4444,1975,695
329: 2882,3375,1589,1370
4324: 1839
331: 3604,1551,1883,4821
332: 4576,4772,3271
333: 4693,3917,875,3135
334: 3391,550,2804
335: 2595,4362,2476,1595
4652: 3629,4718,2196,3802
337: 2774,571
338: 1034,4772,2828
339: 522,4671,2383,3958
340: 2311,685,1123
341: 898,675,4087
342: 36,2465,3817
343: 3159,721
344: 4010,640,1051,157
345: 1382,0,4558,1893
346: 3633,1792
347: 250,2271
348: 1709,3007,3913
349: 2043,2198,2145,521,3478
350: 3596,1792
351: 3389,4699
352: 3384,2282
353: 2674,105,4401,3038
4564: 3894,1693,3055,2242,1369
355: 3654,4750,3414
356: 2445,1808,4292
357: 3877,3691,711,2566
358: 2770,3951,2329,1528,2241
359: 631,3317
4682: 3436,2052,4637,2303,2062,1694
361: 
362: 
363: 1852,3346,114,2402,776
4597: 174,4421,1335
365: 2229,2072,3977,3138
366: 1637,620,4412,4636
367: 118,4635
368: 3792,3591,917,4679
369: 2743,4395,2487,1093
370: 986,3632,2049
371: 998,2668
372: 3142,1095,4231
373: 1641,4633,4726,2199
374: 4020,4650
375: 4705,213,3198,1973,4628,702,2301
376: 1315,2722,3867,4275
377: 1504
378: 1162
379: 753,3147,1000
380: 3801,593,2500,4316,1205
381: 272,2893,3258,4444,803,1975
382: 3568,822
383: 3569,2763,120,2587
384: 1961,391,1359
385: 3310
4294: 113,984,3424
387: 4046,3415,4223,4284
388: 
389: 1727,46
390: 2655,865,2212,2549,3795,4198
391: 1910,384,1582,2396,1359
392: 3930,3768
393: 554
394: 4401,3038,1054
395: 4007,1391
396: 1144,3745
4398: 956,3556,1494,4451
398: 305,328,3675,1682,695
4568: 2006,909,1287
400: 2841,2044,3659
4741: 3620,703
402: 1051,157,663,1106,1134,433
403: 85,1882,1432,1226
404: 1445,3227,3024
405: 1125
406: 1437,1739
407: 2142,1329,3228
408: 4305,2688,4149,1425
409: 
410: 1511,2453,1317,1915
411: 2726,2707,58,170,53
4623: 1879,4665,451,198
413: 2771,2202,84,1509,242
414: 2972,2123
415: 1720,2990,747,4536
416: 3630,3322,3218,4823,3243
4464: 4617,2404,4532,3147
418: 
419: 2903,3893
420: 4039,665,1929,3919
421: 3827,3769,1648,3697,2070
422: 1522,4023
423: 2276,3099,2073
424: 4036,3546,1396,33
425: 2309,983,2045
426: 3664,3782
427: 3135
428: 1722,2776
429: 1550,3822,2102,2100
430: 2163
431: 4688,2256,3393
432: 569,4535,2164,3472,2182
433: 730,2495,1051,402,1134
434: 3920
435: 3738,1996
436: 1871,2068,3968,4312,4542
437: 2750,3630,3737,2479
438: 3543,708,3591
439: 2546,3053,984,1542
440: 3034,140,3720
441: 994,1422,2288
442: 2251,4088,139,2000
443: 2324
444: 1267,4216,3947,2596
445: 1061,2979,4477,1006,2340
446: 3066,4538,244,1103,2817
447: 498,4078,4806,4740
448: 1371
449: 4539,120,4441
450: 814,1664,4503,4798,3909
451: 4665,939,3202,493,4623,1879
452: 1857,3250,2162,1800
453: 4547,3278,4359,2342
454: 4099
455: 314,4789,1062
456: 1275,3964,3685
457: 3260
458: 47,3129
459: 2408,2189,1412,3044
460: 1382,0,2404
461: 3169,4815,2199,4554
4396: 1749
463: 4304,2226
464: 2328,559,4321
465: 1070,2626,3943,3539
466: 506,4450
467: 3444,3738,1013,1934
468: 1540,2676
469: 303,2886,3458,1461,2859,1476
470: 3992
471: 2054
472: 320,1143
473: 3559,2751,227
474: 252,3394,4723,948,987
475: 4142,1522,4526,4071
476: 
477: 3550,3225
4487: 2087,3059
479: 3283,3780,517,3936
480: 706
481: 2443,510,876
482: 2142,1670
483: 1027
484: 3714,874,2275,2670,2327
485: 
486: 3858,1271,206,2267,778
487: 2588,277
4719: 268,3332,3869
4699: 351
490: 3818
491: 1479,503
492: 4121,2793,2018,2709
493: 1840,3202,1406,451,1879
494: 4163,2687,4554,121
495: 1495,736,3279
496: 4485,2658,1781,2544
497: 2414,3906,3916,2690
498: 447,3987,2464,156,4078
4348: 1875,3072,2155
500: 1303,4310,2116,2411,2150
501: 2774
502: 71,3132,1702
503: 4531,4048,491,2758,1215
504: 1116,3619,3335,40,1706
4619: 2839,2080,3674,4323
506: 3849,466
507: 3108,1228,3085,4028
508: 2252,3477,2423
509: 3579,3320
510: 2443,481,1232
4387: 3454,2211,2014,1097,3428
512: 4582,4754,2002,1581
513: 1152,2264
514: 3751,224,4781,4014
515: 1468
516: 3999,3819
517: 3936,4051,479,4773
518: 2955,3936,4051,2526,4440
519: 4435,4001,4497
520: 2281
521: 3478,349,2043,4590,2959,3825
522: 4671,339,1071
523: 1627,1533,296,1454
524: 2673
525: 3652
526: 873,4413
527: 2528,3575,3050
528: 9,2266,580
529: 4508,1010
530: 2856,3874,978,1999,3363
531: 101,1149,4094,2248
532: 2542,1281,1541,2648,4111,2619
533: 2548,2798,4489
534: 4466,591
535: 2406,15,2611,3128,2870,2840
4461: 3115,3303,2469
537: 1790
4622: 4063,1617,990
539: 2505
540: 2329,1010,1046,4549,2241
541: 223,4172,3955,1999,978
542: 995,3246,74
543: 572,4768,2160
544: 2097,1567,2473,3940
545: 3045,2248,1793,3859
546: 1552
547: 4634,2501,4577,668,4211
548: 4293,3581,892
549: 4103,906,3645,4195
550: 334,3908
551: 767,3966,4518,2052,3640
552: 3564,969,3101
553: 107,1855,2175,3543
554: 393
555: 4528,1821,4251,3437
556: 4697,3217,2819,4123
557: 4122,1621
558: 3624,4429
559: 2254,197,464,2328
560: 3732,191
561: 2915,1211,3349,167
562: 1817,617,2360,39,4326
563: 4264,4645
564: 974,936
565: 1392,4450,2764
566: 2997,3021
567: 2179,1543,4030,4262
568: 3665,656,3342,1591
569: 4535,2164,432,3559,2182,227
570: 4208,3302,2270
571: 337
572: 543,1734
573: 581,263,4578,3331
574: 83,2380,999
575: 2534,4700
576: 1860,3087,4147
577: 2453,2976,1317
578: 
579: 3181,103,3423,2448
580: 586,2266,528,9,124
581: 573,1922,2712
582: 2904,1618
583: 3743,1545,216,2210
584: 1647,1742,3531
585: 996
586: 3042,580,9,124,3758
587: 133,1964,1585
588: 1029,2426,733,1373,34
589: 4248
590: 190,2695,1573,1597
591: 534
592: 669
593: 2305,3801,380
594: 3702,4651,598,132
595: 4514,86,2412
596: 3356,1812,1544,3238
4587: 1161,2510,1265,2478
598: 712,4651,2153,3420,594
599: 4373,3228,1313
600: 3425
601: 3073,2512,3621,209,4618
602: 3701,2871
603: 2685,4171
604: 4368,1097,4546
605: 1337,1507,25,1668
4357: 1851,1215,4048,1750
607: 2209,1362
608: 4522
609: 4087,898,3969
610: 1343,1927,1762
4570: 
612: 3448,3400,3701,1122
613: 
614: 4468,1074,152,3493
615: 1705,4414
616: 2453,1655,3852,1511
617: 1817,562,4179,2360
618: 664,1080,1943,2121,1240,1343
619: 1420,4132,2916
620: 4412,366,4657,3124
621: 2415,1984,755
622: 3626,3988,77,3657
623: 4097
624: 63,3986,698,844,2841,273
625: 1345,2376,2940
626: 
627: 2055,1887,1553
628: 3985,4530,1450
4526: 1042,4071,1522,475,1685,4023
630: 1036
631: 359,3060
632: 131,319,2629
633: 1325,4505,1327,4291
634: 
635: 2171,3234,4754
636: 2172,3080,1740
637: 
638: 287,4736
4602: 2924
640: 127,3756,1448,157,344,4010
641: 4747,3433
642: 4075
643: 739,3649,3524,1063,4382,1465
644: 3129,3866,2176
645: 1903,715
646: 2654,1881,1046,949
4626: 1176,1539
648: 1114,1,2608,2258
649: 1771,3181
4473: 1996,1934,2921
651: 4331,2331
652: 3083,4492,1059,2277
653: 3727,3470,1917,846
654: 4657,4801,2012
655: 857,38
656: 568,143,4458,3342
4702: 2845
658: 2410,1587,3812,3567
4439: 2949,925
4598: 2103,4737
661: 293,4585,2058
662: 1908,1825
663: 3728,214,3756,157,402
664: 2788,618,1343
665: 4039,2606,420,1480,1154
666: 769,854,1101,1594
667: 
668: 4175,1668,4211,547,4634,3784
669: 804,3039,592
670: 198,2075,677
671: 2028,3088,155,4399
672: 4453
673: 3650,2822,4569
4761: 3313,2138,2801
675: 3820,3633,3254,341
676: 2733
677: 4038,670
678: 4426,3280,3336,679,3252,3728
679: 3252,3272,1184,678,785
680: 4739,1782,1122,901
681: 4221,1134,1106,785
682: 35,771
683: 2950,2041
684: 
685: 340,2431,1123,4239,2981
686: 1124
687: 728,964,3654,1469,3347
688: 4805,3531,2028,155,2738
689: 2421,2551,1156
4393: 
691: 1671,4300,2925,2939
692: 3842,3471,1104
693: 181
694: 4062,1126,858,4543
695: 1975,1682,305,398,328,2149
696: 2827
697: 3154,1120,3475
698: 624,63,3986
699: 4772,3584,2678
4505: 1325,633,2409,4076,4674,922
701: 3283,3780,1008,839,937
702: 4628,2776,2301,375,4263
703: 1135,4741,3620
704: 4580,3733,3924,3580,2287
705: 3605,1869,2344,4291,3823
706: 480
707: 1628
708: 4282,3759,438,2157
4401: 394,3038,1054,2674,353
710: 4049,2343
711: 3877,357,2480,2056,1381
712: 4651,3186,2153,598,3670,3409
4552: 196,3995
714: 3578
715: 645,4325,1729
716: 2236,3652
717: 245,2432
718: 
719: 4331,3589,2800
720: 258,4376,2716
721: 3159,343
722: 4603,1711,3190,12
723: 1534,4659,891,1844,3976
724: 
725: 3233,2627,1993,3873,4144
726: 1780,2019
727: 1862,953,4363
728: 687,964
729: 3734,4128,1562,1732,3262,3771
730: 2495,433,4221,1134,971
731: 
732: 4440,3938
733: 3786,2560,588,3785,4207,34
734: 4662
735: 3624,1839
736: 782,909,495
737: 4288,1070
4341: 1233,4515
739: 643,4499,3649,2051,3524
740: 4114,1115
741: 1273
742: 913,3280,3252
743: 4067,3027,2285,3300
744: 4415,257,2325,4290
745: 
746: 3002,1091,1205
747: 2672,415,4228,3138,4536,3785
748: 
749: 3344,2487,1166
750: 1471,3296,4044
751: 2700,3965,3890
752: 3775,2599,3171,2535
753: 2256,379,1000
4596: 217,878
755: 1984,809,2753,621
756: 1458,924,2677,1190,3933,2752
4500: 2292
758: 
759: 3912,2502,232,1779
760: 
761: 3368,907,3764
762: 2294,4261,1078
763: 1744
764: 2621,1726,3796
765: 4525,1345,4646,3257
766: 4492,1059
767: 4534,57,3966,2306,4518,551
768: 4317
769: 666,1594,2634,318,4160
770: 
771: 682
772: 2188,2625,2854
4460: 1947
774: 3081,3510
775: 4159,3314,1341,3337,3754
776: 363
777: 1332,2109,2911,1188,3997,1065
778: 3858,486,4799,849
779: 
780: 1559,23,2883,1843
781: 1320,873,1736
782: 736,3390
783: 183,4009,2572
784: 2854,1695
785: 3728,1106,679,1184,2826,681
786: 3304
787: 3308,1547,2792,1246
788: 69,2989
789: 4044,1471,1207
790: 1292,2988,90
791: 4589,1448,3231,1575,1174
792: 1784,2290,1026,3796,2354
793: 2370,3204,795,1602
4731: 279,2132
795: 3838,3204,3826,2520,793
796: 1644
797: 
4743: 3040
799: 
4688: 2279,1424,431,2256
801: 4434,2756,2514,1651
802: 2781,3077,4771
803: 1975,381,2893,2515
804: 669,3039
805: 4167,3970,4115
806: 1930,4503,4344,1664
807: 3843
808: 1203,2976,3063,1655
809: 755,2753,1307,2688
810: 1601,4194,232,1374
811: 1133,2375,4445
812: 3387
4477: 2653,1006,445,2340
814: 450,2590,3764,4798
815: 923,1188,2984,2109,2457
816: 2068,4258,2613,4312
817: 3854,17,4724
818: 3476,2985,4209,4540,4714,3209
819: 
820: 3303,3312,990,854
4386: 1687,2399,4085,1577,2691,4270
822: 3568,382
823: 1769,2866,2848
824: 74,3246
825: 
826: 2823
827: 2721,3937,1035
828: 3634,3117
829: 2515
830: 2088,4108,1820,3848
831: 4611,3464,1586,4592
832: 4323,3674,2374
833: 1318,3848,1073
834: 3670,3409,3787
835: 1137,2255,4098
836: 4094,2357
837: 1634
838: 4746,4663,4588,3419
839: 1008,4655,937,701
4353: 
841: 1100,1318,1500
842: 
843: 3310,1933,888
844: 624,3986,2841,3659
4406: 4390,4102,215,1227,3878
846: 4244,653,3470,1767
847: 2253,1977
848: 4093,3324,4512,4143,1650
849: 778,3015
850: 
851: 1358,1621
852: 2966
4805: 688,2021,2967,3531
854: 666,1734,820,3303
855: 2824,3611,3498,3865
4655: 2607,3488,2508,1008,839
857: 38,655,1757,1941
858: 4062,694,4543,4653,2806
4557: 3333,1608,3496,189
860: 4600,2310,3896,3468
861: 2998,3995
862: 230,2039,1049,4015
863: 1674,4293,3175,161
864: 2044,3186
865: 390,2655,2549,933,4198
866: 2454
867: 1408
868: 2456,2928,2208,2672
869: 1876,3506,192,1626
4391: 3149,3438,2926
871: 2549,3795,153,4332,1788
872: 3597,3625,1630,4189,3824
873: 526,781
874: 3830,3714,484,2327,931
875: 968,183,3917,333
876: 2443,481,1845,4437
877: 4044,3447,3253,3463
878: 217,4596
879: 4788,4599
880: 4495,3942,2624
881: 2591,1812
882: 3810,299
883: 308,193,4109,2106,3299,1120
884: 4678,1087
885: 2791,3656
886: 3889,2996,310,3399
887: 1394,4792,929,314
888: 150,2128,1181,1933,843
889: 1372,1616,1414
890: 3567,1587,1838
891: 1844,1174,1488,723
892: 3175,548
4610: 3311
894: 4750,3365,1853,4685
895: 3504
896: 124,4548,4725
897: 3205
898: 341,609,4662
899: 1155,2278,1611,3007
4708: 4274,4101
901: 2250,1122,1782,680
4573: 1970,1183,4640
903: 2125,1447,2519
904: 1620,53,2137,2191
905: 1449,3930,3609,66
906: 3347,4103,549,3645,4042,1469
907: 3368,761,3764,4798
908: 224,1741,1436
909: 736,4568
910: 253,4681
911: 1276,2279
912: 1223,2086,65
913: 742
914: 2795,1651
4607: 1267
916: 1884,2830,1090,2003
917: 3792,368,4465,4679,2714
918: 4796
919: 4618,4008,4583,3621
920: 2621,3796
921: 4544,4371,1168
922: 4166,4674,1325,4505
923: 815,2432,1160
924: 756,1458,1678,2683,2574
925: 4439,2971,1695
926: 
927: 3718,2436,2640,3601,2714
928: 4653,1564
929: 887,4792,1520,314
930: 3014,2213,3959,4079,2189
931: 3842,3830,874,4428
932: 3915,1410,2503
933: 1677,865,4198,4381,4183
4674: 2409,3485,4638,922,4505
935: 958,4691,1265,1161
936: 4569,4785,2836,974,564
937: 3803,839,3283,701
938: 3502
939: 4665,451,2129,3202,1316
940: 3318,1994
4333: 3284,2995,4003,235
942: 1616,1202,1806,1019
943: 3412,2715
944: 2320,3891,3220
945: 4507,3194
946: 2840,1766,4277
947: 3421
948: 4723,3883,3394,1082,4801,474
949: 41,4016,646
950: 1949,4603,1711
951: 1953,1890
952: 4241,2493,2545
953: 2985,4209,727
954: 
955: 3396
956: 4398,1419,3144,4451
957: 4770,977,3689,2290
958: 4691,935
959: 1477,2573,2405
960: 
4377: 2562,3636,100,3715
962: 1459,99
963: 4527,4111
964: 3608,728,687,4203,1231
965: 4343,246
966: 1612
967: 3157
968: 875,183
969: 11,552,3564,3101
970: 
971: 1532,1712,4221,730
972: 3647,2608,50,2258
973: 1912
974: 564,2759,2822,936
975: 1973,1722,3832,4628
976: 3216,2618,81,1238
977: 3689,957
978: 530,2856,541,2858,4172
979: 1681,2833,103
980: 4093
981: 2917,2645
982: 
983: 2282,86,2309,425
984: 113,3053,1542,4294,3424,439
985: 2546
986: 4765,370
987: 3670,252,474,2153,3420
988: 4654,2612,1820
989: 1136,4112,2570,1648,3315,1165
990: 3312,4622,820
991: 3482
992: 3320,4441,2557
993: 3711,4559,2887,1500
994: 441,1422,2288
995: 542
996: 4292,2096,585,2740
997: 
998: 2668,3214,371
999: 2380,3703,574
1000: 2171,379,753
1001: 3024,1445,1871,1770
1002: 76,2462
1003: 3286,2690,2414,1203
1004: 4820,4380
1005: 
1006: 2653,4477,3653,1580,445
1007: 4287
1008: 839,2736,2508,4655,701
1009: 3737,2479,2116,4794
1010: 4508,3592,529,1046,540
1011: 3897,1867,3338,2436
1012: 3644
1013: 3444,467
1014: 2197,3629,2950
1015: 4695,2557
1016: 4238,2787,4308,2133,4390
1017: 1830,3317,2407
1018: 1082,4801,3996
1019: 1806,4047,1062,942
1020: 4303,2563,1860,4147,1380
1021: 
1022: 2597,4709
4689: 3918
4742: 1916,2803,3405,3323
4650: 374,23
1026: 1784,792,2290,2474,2807
1027: 483
1028: 2230,1485,1518,1633
1029: 588,2426,3785,2672,1583
1030: 4592,2544,1781,237
1031: 21,1854,3191,4369,3163
1032: 3005,2346,3923,1622,75
1033: 1310,205,3894,3055
1034: 338,4772,2828,3079,2785
1035: 827
1036: 630
4403: 
1038: 119,3103
1039: 4482,2049,4624,1709
1040: 4680
1041: 1056
1042: 4526,4071,2736,1685
4542: 4312,1180,436
1044: 1911
1045: 3972,4086,1713
1046: 1881,646,4549,1010,540
4763: 1335,1669,4812,3077
4319: 3388,1279,3538
1049: 4015,2963,230,862
1050: 2611,3128
1051: 157,402,344,433
1052: 3933,2936
1053: 3581,1152
1054: 394,4401,2674
1055: 4268,2929
1056: 2054,1041
1057: 3707
1058: 2704,1354,1647
1059: 319,1919,652,766
4666: 2935,281,3695,2975,4237
1061: 445,2807,2122,6,2340
1062: 1019,4047,455,3230
1063: 4382,643
1064: 4799,4669,3334,3858,2421
1065: 1384,777,4561
4785: 4569,936,2136,2836,2167
1067: 1738,1513,1376,134,144
1068: 2561,4278,2633,1430
4483: 4755
1070: 2626,465,737,4288
1071: 2318,3526,4434,522
1072: 3722,4591,1501
1073: 1318,833,4086
1074: 4468,614,3665
1075: 
1076: 1352,161,3319,1853
4673: 1907,1408
1078: 4635,762,4261
1079: 2368
1080: 175,3475,2788,618
1081: 1725,4802,1489
1082: 1018,4801,3883,948
4349: 2183
1084: 4574,1354,1762
1085: 2997,3229
1086: 4486,4608,2646
1087: 1516,1138,884
1088: 2400
4806: 1705,2889,447,4740,1398
1090: 1937,2903,916
1091: 746,3002,3453,4468
1092: 2919,260,4136
1093: 2487,369,2461
1094: 4545
1095: 3583,2480,372,4231
1096: 3256,4720,4267,1233,1857
1097: 4368,3428,604,2014,4387
4588: 4746,838,4663,2533,1882,1638,50
1099: 3505,4124,3547,4009,2572
1100: 841,4217,4108,4045,1467
1101: 2160,1734,3725,666
1102: 
1103: 446,4538,2599,1275
1104: 304,3636,3465,692
4326: 4784,1817,562
1106: 785,402,681,1134
1107: 
1108: 4179,3473,2632,2534,2650
1109: 1904,4469,2114
1110: 
1111: 1338,3170
1112: 3718,3285,1842
1113: 4193,1227,3878,1619,4024,2734
1114: 648,4476
1115: 740
1116: 1145,3619,40,504
1117: 2680,1473
1118: 3896
4629: 4031,1950,4595,3365
1120: 3299,883,4109,697,3154
1121: 1917,2395
1122: 612,3701,680,901
1123: 2431,2641,3259,685,340
1124: 686
1125: 2843,405
1126: 694,82,3980,1260,4543
1127: 3150,4750,3365
1128: 
1129: 4642,2475,3452
1130: 
1131: 3013
1132: 
1133: 2375,811,2111
1134: 681,4221,1106,402,730,433
1135: 703,1701
1136: 989,2212,4112,2570
1137: 835,3183,2519
1138: 2295,1516,1087,2233
1139: 2748,2149,3687,1682,2784,2652
1140: 2849,1576
1141: 3341,3801,2500,2128
1142: 2475,2739,4370,3662
1143: 3861,320,472
1144: 396,1664
1145: 4371,1116
1146: 1207,1518
4609: 2605,225,3774,2987
1148: 1358,3435,222,1763
1149: 101,531,2357
1150: 2959,3505,4124
4399: 671,1449,3899
1152: 1053,3581,513
1153: 210,3644,3649,1940
1154: 1815,2782,665,1480
1155: 899,2805,3007,3913
1156: 689
1157: 2910,4498
1158: 
1159: 3905,220
1160: 923,2881,184
1161: 4587,2510,1265,935,1200
1162: 4811,378
1163: 3949
1164: 4690,4808
1165: 3315,989,4112,153
1166: 2487,1177,749
1167: 2685
1168: 2024,4371,3844,921
4311: 1636,3823
1170: 1653,298,2076,2922,3550
1171: 
4784: 1686,1817,4696,4326
4318: 143,2789,2702,3245
1174: 891,3231,791,4589
1175: 2881,184,4787,322
1176: 4626,99,4162
1177: 4107,3052,1166
1178: 2773,1486,1948
4320: 1187,4510,4062,4314,2806,3552
1180: 4312,4542,3201,2019
1181: 888,2128,3341,1888
1182: 1808
1183: 4709,4640,4573,2420
1184: 679,3272,785,2826
1185: 2252,3477,4529
1186: 
1187: 4320,2991,4314,1367
