0: 3639,1920,82,2812,1411
600: 2347,902,3271,4713
601: 3184,4111
602: 
603: 903,4368,4261,3972,3302
604: 2595,4073,3112,4774,2588
605: 4360,3940,4150,2748
606: 1571,2529,4412
607: 1910,1961,94,829
608: 
609: 2933,1728
610: 282,4221,1844,791
611: 2220
612: 2679
613: 3656,3991
614: 3003,1790
615: 2670,2443,2024
4767: 2949,2944,3162,2628,3463,2073,3447,794
617: 1150,2700
618: 3323,49,1059
619: 3703
620: 2799,1827
621: 1555,4528,959,3829,2211
622: 2828,3057,4394,3217,2053
623: 
624: 3322,4331
625: 745
626: 1269
627: 2394,1335
628: 1467,2437
629: 
630: 4268
631: 
632: 2836,4252,4705,2455
633: 4709,4178,1069
634: 3947,595,836
635: 1402,4756,4562,1018,1260,120
636: 376
637: 3430,3401,961,3257
638: 4681,3515,1658
4806: 1445,236,919,1777
640: 681,2969,155
641: 472,4052,3293,2585
642: 3724,4672
643: 1956,4130,1336,898
644: 228,2176,4820,1407
4530: 1081,2039,2431,4654,1164
646: 2462,3704,1469,2744,746
647: 3888,58,1196
648: 1218,1968,4569
4660: 2562,290,107,891,2922
650: 804,4507
651: 2184,2423,4326,3680
652: 1319,2922,2562,4459
653: 1948,3018,3712,4434,1573
654: 712,1397,1381
655: 1779,2110,85,2858,2676
656: 3919,1784,2598,4549,4201
657: 2989,2977
658: 4383,3993
659: 1192
660: 4095
661: 3776
662: 1075
663: 3839,3339,1494,2926
664: 545,889,943
665: 3193,160,3510,1024
666: 3129,2465
667: 1664,3736,1350,3477
668: 25,1381,2484,1201
669: 2065
670: 25,1200,2958,1474
671: 1653,3220
672: 3904,30
673: 837,3321,242
674: 3332,3343,1495,2151
675: 3945,2658
676: 3152
677: 2318,569,1906
678: 3310,4567,2266,4308
679: 4388,1106
680: 848,240
681: 478,640,155,3173,4055
682: 
683: 243,2887,2698,1822
684: 2147,2569,4776,2548
685: 2711,414,2714,2293,4242,2048
686: 2379,4504
687: 4454,912,1672
688: 1471,2647
4675: 942,4024,3296,4151,887,3299
690: 140,3385
691: 267,4126
692: 4147,1496,2313
693: 171,3926
694: 3027
695: 1733,701,4593,1083,4062,3508
696: 299,495
697: 1990,2028,4567,1341
698: 1962,2816,558,2690,1578
699: 2719,4311,3698,543
700: 
701: 695,1733,3149,2823,3508
4457: 904,4135,4591,3646
703: 1650
704: 4447,1803,1455,1684,3844
705: 4563,242,2330,2037
706: 1887,1383
707: 4770,2961,2589,3923
708: 3959,2885,725
709: 4395,1434,3579
710: 2866,2615,1904
711: 1940,568,2488
712: 654,1381,2958,1095,2736
4629: 3839,940,453,1243,3917
4723: 3451,2839,1851
715: 1453
716: 4203
717: 206,4012,2628,3563,3472
718: 2985,3986,4101,549,3278
719: 265,1950,3142,4223
720: 3650,492,3019,1190
721: 1167,3924,1219,441
722: 2624,1764,4568
723: 3318,451,2028
724: 361,355
725: 4608,3959,708,1414,3657
726: 1704,878,2712,2168
727: 4551,2553,2052,2070,2298,2820
728: 4556
729: 2272,4218,1836,4377,3993,4222
730: 3957,2778,3800
731: 
732: 1256,2256,4804,3357,1458
733: 2813,4580,2535,4383
734: 1694,948,4823,4494
735: 
736: 2521,3390
737: 4604,276,3554,1225
738: 1646,1080,4028,3545,2120
739: 2077,2002,4663
740: 273,3281
4561: 
742: 128,529,269,41,2362
4706: 
744: 3544,1959
745: 4156,1718,625
746: 815,4632,1469,873,646
4377: 3153,840,2272,729
748: 499,4294
749: 
4598: 3112,12,1318,4762,4058,1495
751: 1571,3552,864
752: 4686,3071,2526
753: 1155,4520,814
754: 3847,28
755: 3250,1043
756: 3860,1011
4499: 1373,2852,2055,941,2376
758: 
4627: 791,1985,4140,1715
4702: 1097,2938,3101,1917
4603: 3711,2679,2830,2088
762: 1763,2103,2965,2006
763: 2943,2290
764: 3270,3753,3586
765: 3430,961
766: 1583
767: 1518,92,2702,2825
4469: 576,1633,3976
769: 1101,14,3830,504,345
770: 3519,435,1325,2355,4772
771: 2690,793,1578,3541
772: 169,2182,251,152
773: 
774: 4099,1385,3717,97
775: 4691,3124,964,3499
776: 
777: 3334,2205,2032,98
778: 967,1812,3075
779: 4514,1821
4346: 4216,1505
781: 434,2954
782: 2845
783: 380,358,3917,1076
784: 4378,1355
785: 2969,849,4044
786: 
787: 2950,3423,1445,919
788: 4714,3434,303
789: 3298,3247,3982,3403
790: 
791: 4627,1715,610,1844
792: 2363,212,1690,2840
793: 2690,771,3541,168
794: 4315,2789,3463,4767
795: 2750,4337,2746,3409
796: 1098
4392: 4197,3014,1464,4739
798: 2587,3731,1366
799: 1572,2220
800: 
801: 1059,2596,2571
802: 4547,1009,500,1139
803: 
804: 650
805: 1502,4166,3094,3501,3840
806: 443,4200,3743,4510
807: 1358,951
808: 3536,1955
809: 4736,4393
810: 2348,2527
4812: 1787,3748
812: 1755,3705,2247,3863
813: 1885
814: 2054,753,3288,4520
815: 4632,746,2895,4090,1469,873
816: 4728,4188,4118,390,1608
817: 2593,903,2427
818: 3325,2119,1463
819: 1039,1217,1389
820: 1643,223,3392
821: 
822: 4182,1392,1082,2533,3565
823: 4736,392,1065,206,3563
824: 2010,533
825: 2983
826: 4705,2560,3571,475
827: 3677,3547,4101,549,183
828: 324,3459,2292
829: 2396,3561,607,115
4410: 4148,133
831: 361
832: 865,1198,884,2495,2121,1496
833: 
834: 2360,1303,285
835: 2641,88,2579
836: 3528,634,595
837: 3321,673,1570,2709
4496: 384,3849,4764,1795
839: 2062,366,3604,568,3524,3784,1223
840: 4447,3153,2419,4377,2813
841: 1595,364,2595,2393
842: 3356,4731
4542: 2310,89,4128,4032,2391
4556: 728
845: 4787,1255,2191
846: 2545,2178,3727
847: 1110,1094,2012
848: 680
849: 785,3800
850: 1658,1960,3901
851: 1045,4054,4618,1370
852: 4082,3633
853: 3987,3079
854: 2102,2603,1550,3706
855: 
856: 1799,4013,2703,3895
857: 1704,484,3750,4128,123
4799: 4016,8,3
859: 3158,1511,1336,1905
4666: 
861: 4793,23
862: 3399,3226,4115,4113
863: 1881,3598,4458,4525
864: 1373,3552,751,3649
865: 962,3391,832,2495,2483
866: 585
867: 4105
868: 175,1058,4102
869: 2194
870: 3874
871: 411,1958,1051,3617
872: 1313,3948
873: 1469,1024,4090,3081,815,746,2895
874: 1738,3054,2730,3691
875: 437,1009
876: 2812,3669,1874,1226,3700
877: 1985,2133,4140,455,3353,1194,3405
878: 2552,2712,726,4626
879: 3826,4636,1359
880: 
881: 949
882: 277,1408,3313
883: 4508,2334,4016
884: 2495,3777,1198,832
885: 1938,256
886: 2274,2935,587
887: 3108,3299,3374,4024,4675
888: 3458,2635,3801,3658,514,2518
889: 664,943
4630: 4760,2299,4687,1675,2470
891: 2098,107,3290,4660,290
892: 1536
893: 4209,1234,128
894: 3080
895: 4174,2414,1,1947
896: 1956,4130,3263,1880
897: 116,4356
898: 643
899: 1242,3297,3309
900: 459,4416,573,2277,153
4356: 897
902: 2347,600,1060,2102
903: 603,3302,3897,817,2593
904: 4459,4457,3095,3827
905: 2729,1914,2076,3663
906: 1848,1971,2854,1037,2354
907: 599,2814,2720
908: 214,3251,224,1598,2726,3966
909: 2468,2405
910: 3517,3250
911: 2597,3355,475
912: 1231,4560,4454,687,4138
913: 9,1642
914: 4005,3374,511,1632
915: 2442,4308,3930
916: 978,4076,4170,1636,1871
917: 263,2570,4615,4122
918: 2399,3824,1314,1678,3398,2105
919: 4806,1445,4819,3423,787,426
920: 
921: 18,3959,1577,4596
922: 2344,1884,2678
923: 3447,4141
924: 3701,1530,4078,543
925: 4275,3730,1250,4379
926: 2201,1565
927: 2629,2098
4313: 3392,3363,4111
929: 2543,1917
930: 1090,3372,3195,936
4488: 244,4391,3202,493
932: 376,2811,2580,2145
933: 38,3975,2508,3715,1180
4363: 174,3232
935: 989,461,2934
936: 1388,1113,930,3750
937: 4663,2156,4754,2346,3419
938: 151,2354,1236,4422
4317: 2173,1826,3729
940: 182,292,453,3839,3645,4629
941: 2816,2974,2376,4499
942: 4024,3296,4675,2724,4659
943: 3412,664,889
4811: 3208,991,1659
945: 1576
946: 3841,3215,4046,4599,3491
947: 
948: 3556,734
949: 881,1963,3143
950: 2247
951: 3757,807
952: 4635,2920,993,2151,3240
953: 2872,424,4005,2549,1058,4102
954: 2663,4012,2073,3162
4521: 2345,1021
956: 1957,1972,958,2959
957: 2782,4319
958: 2758,1957,956,2959
959: 621,1230,109,2938,3101
960: 2689
961: 637,3401,765,1718
962: 865,3391,1119,2483
963: 1167,3924,4108,3165,1078
964: 1974,775,4640
965: 4712,3487,3771,3451
966: 1111
967: 778,3075
968: 1992,3719,3005,1723
969: 4585,1521,1281
970: 
971: 4159,244,3734
972: 1313
973: 1893,2692,450,2610
974: 4428,3716,1025,2033
4623: 89,68,4538,1493
976: 2829,285,4310
977: 3142,1076,380,3689,4103
978: 4622,4076,916,1327,1636,1869
979: 4254,3292,3696
980: 2202
981: 
982: 2304,1611,4562
983: 567,4321,2179
984: 3697,2189,3069,2127
985: 339,4092,999
986: 1242,1498,4233
987: 2530,4795,2086
4664: 
989: 935,1620,461,2931,4147
990: 1060,3603
991: 4811,4019
992: 4263,1824
993: 2920,952,487,3240
994: 2436,3495,230,2569
995: 2542,1291
996: 1015,2454,3597,187,356
997: 1609,1093,1724
998: 3694,2666
999: 37,4408,4047,985
4539: 3874
1001: 2528,4626
1002: 2517,1077,3983,3960
4792: 4036,3941,3225,1855
1004: 1834,1589
1005: 403,2659,305
1006: 2584,393
4673: 3305,389,2138
1008: 163,4162,1732,1999
1009: 1992,802,4547,875
1010: 2744,1563,1931,2795,2462
1011: 1937,3303,756
1012: 4708,40,2540,4823
4516: 1635,449
1014: 4340
1015: 2454,996,187,1470
1016: 3893,2581,2607
1017: 
1018: 1260,4798,1402,635
4565: 3205,3920
4720: 2261
1021: 4521,2345,4442,1602
1022: 1448,593,491,2767,3659
4650: 4004,4489
1024: 873,1449,3510,665,4090,3081
1025: 311,3048,974
1026: 4124,3415
1027: 2617
1028: 3155,92
1029: 2563,2817,2607,4709
4597: 1626,2264,1214,1695,2172,3915
1031: 3780,2216,2256,2523
1032: 3350,3414,3012,1515,3883
1033: 4254,2810
4739: 426,4819,4392,3014
1035: 
1036: 2834,4167
1037: 3884,1279,2854,906,2354
4704: 1764
1039: 2083,396,819
4722: 3733,2952
1041: 2980,2531,3905,3593
1042: 1136,1583,456,4544,1720
1043: 3932,755
1044: 1078,1452,4108,3308,1820
1045: 447,851
1046: 2722,1931,1488,2462,3704
1047: 4014,2869,1805
4670: 3285,2664
4764: 3849,272,4496,1795
1050: 
1051: 1516,451,411,871
1052: 4296
1053: 3831,1756
4302: 1797
1055: 
1056: 2574,428,4214
1057: 
1058: 1919,175,868,4005,953,4102
1059: 801,618,2415,4149
1060: 990,2941,2347,902
1061: 1473
4383: 2535,658,733,2272
1063: 4409,4821
1064: 315,1510,1711
1065: 392,823
1066: 2710
1067: 3071,3294,3287
1068: 3048
1069: 4332,3786,4280,4178,633
1070: 4132
1071: 1512
1072: 4486,3470,4726,1767
1073: 3972,4762
1074: 3336,4758,1205
1075: 662,2441
1076: 977,357,3917,783,380
1077: 2517,1002,4064,1259,1717
1078: 1452,1044,963,4108,3165
1079: 4343,547
1080: 738,2120,2545
1081: 2039,1100,4449,4530,1662,2682
1082: 1655,1108,2533,4182,822
1083: 4062,3508,4593,695
1084: 3559,3640,282
1085: 1832
1086: 1414,3750
1087: 1437,406
1088: 1664,4480
1089: 3679,4498
1090: 3886,3372,930,2563,3195
1091: 3347,3394,3785
4689: 
1093: 997,3344,1724
1094: 2012,3699,847
1095: 2958,2915,4531,2736,712
1096: 4303
1097: 4702,109,2938,4361
1098: 796
1099: 4119,134,387,2198
1100: 1081,4449,3662,368,2682
1101: 14,769,345,4437
1102: 4493
1103: 2828,3057,1275,4312
1104: 1346,4196,1211
1105: 2446,1529
1106: 679,4388,1783,2478,417,2500
1107: 3375,3934,4757
1108: 1655,1082,384,3618,4636
4604: 737,2577,3870
1110: 3699,847
1111: 966,29
1112: 2493,2853,3893,2581
1113: 373,1241,936
1114: 3896,2416,1925,4129,4481,4050
1115: 3568
1116: 3878,2277,438,2850,1641,4226
1117: 4068,1710
1118: 2568,3487,3771,2100
1119: 3722,2483,4655,962,2599
1120: 555,1688,3747
1121: 3099,4535,522
1122: 2996,2856
1123: 390,2853,2493
1124: 2884,1724
1125: 3857,3469
1126: 3736,4644,1546,4550
1127: 2080,1405,358,1265
4717: 95,1988
4431: 2631,2153,3364
1130: 1400
1131: 
1132: 2186,3246,3742,3036,4001
1133: 2905,3544,1220
1134: 4769,569
1135: 
1136: 1042,4544,3755,2206
1137: 3387,3668
1138: 3943,2546
1139: 3533,500,802
1140: 281
1141: 3923
1142: 46,3375,4446
1143: 3678
1144: 1792,4233
1145: 2420
4554: 1597,2146,11
1147: 4069
1148: 3423,4523,295,3282
1149: 
1150: 617,3218
1151: 2309,1885,3819
1152: 2236
4559: 77,1677,3854,4815
1154: 3895
1155: 3731,753,4520
1156: 1298,3122,4694,1929
1157: 4141,3220,3958
4331: 4470,624
1159: 
1160: 520
1161: 4183,3209,1175
1162: 4344,4822,2557
1163: 396,3114,1564,3022
1164: 2263,4530,1585,2431
1165: 4536,1183,1604,3164
1166: 4405
1167: 963,3924,721,4108,441
1168: 2181,3607,3553,3079
1169: 4798,4194,4365,4207,4210
1170: 4139,1592,1802
1171: 3961
4335: 
1173: 3481,3192,2789,3235,1184
1174: 4049,2995,16,2126,4534
1175: 3816,1161,3124
1176: 4063,1999,2443,2113
4705: 3571,2455,826,632,4252
1178: 4408,4047
1179: 2648,519,2968
1180: 157,38,933,3715,3102
1181: 198,491
1182: 2067,1630
1183: 1165,4536,1794,3164,4450
