0: 739,4626,3935
173: 316,1116,1840,2736
174: 3476,3105,2540,3737,2868
175: 4675,1514,1043,4742
176: 
177: 3962,1060,2408,289
178: 4255
179: 4652
180: 
181: 909,3116
182: 4072,160
183: 1448,513,3144
184: 881,1451,3015
185: 
186: 2012,1561,792,1340
4776: 824,1310,121,4008
188: 4360,3451,2480,4398
4684: 3904
190: 511,652,4490,887,3899,1418
191: 3239,32,1572
192: 3346,2236
193: 4702,1826
194: 
195: 2690,1905,2025,3825,2095
196: 
197: 
198: 4640,3347,1397,1211,4524,4009
199: 158
200: 1577,2100,1388,4144,456
201: 2487,4404
202: 1805,3542,3366,3207
203: 934,2315,1472
4598: 3222,1318,281
205: 753,3739,2202,3032
206: 4202
4405: 4322,1314,3732
208: 
209: 2649,1765,4772,3170,1001
210: 3667,246,3325,3888,1405
211: 
212: 2706,802,3547,4318,2225
213: 2072,4329,2607,766
214: 4201,843,3951
4651: 4601,968,4801,3936,1373
4483: 829,4644,4301
217: 580,4219,2535,1720,1067
218: 3837
219: 3108,2682
220: 4404,236
221: 4270,2133
222: 3060,1439,3189,1132
223: 655,581,4583
224: 3388,2589,1279,1296
225: 876,2111,1232
4606: 2829,4529,3871,1387
227: 1423,2949,915,3447
228: 4291,2871,489,1257
229: 2528,922,2670,2277
230: 1081,4392
231: 
232: 1411,4751,1424
233: 2795
234: 274,4138,1242,3954
235: 2859,1689,987,2611
236: 220
237: 1515,2084,1751,4795
238: 4568,3843
239: 677,4616,2298,1604
240: 84
241: 449,2067
242: 4121,2683,1517,1484,3344,2181
243: 1928,1921,4786,2827
244: 1180,3822,404,4272,1909
4512: 523,4001,1987,374,592
246: 210,3325,4134,1181,2056
4790: 251,2680,1209,1279,1296
248: 3643
249: 862
250: 1669,3699,2708
251: 4790,2680,1296,4797
252: 1357,3174,745
253: 1485,4348
254: 688,4102,4805,1895
255: 3198,2607,4371,766
256: 449,2349,431
257: 4822,1190,564,1382
258: 1025,3170,1609
259: 736,1495
260: 4177,3134
261: 4366,2166,2397,3738
262: 1283,154,3521
263: 4332,723
264: 2951,1329,4756,2410,1774,2692
265: 3236,2859
266: 114
4734: 4009,3438,2206,2955
4538: 3964,4667
269: 1254,3749,4064
270: 3139,530,1165
271: 3838,2209,4091
272: 1926,2370,660,3700,4481,422
273: 4682,765,3248
274: 3300,234,1511,443,3954
275: 410,3281
276: 849,4800,4694
277: 952,4097
278: 428,3938
4654: 3711,2978,2177
280: 4284,391,3630,4065,3671
281: 3222,4598
282: 935,845,2744,417,1677,1227
283: 2532
284: 3243,4727,3996
285: 4041,2779
286: 
287: 499
4491: 2718,2086,4236
289: 685,3315,1354,177
290: 402,3230,2760,4036,1742,3299
291: 4171
292: 1969,1215,3755,1794,1284,1139,1503
293: 
294: 4094,1249,3169
295: 543,2112
296: 1725,2737,1281
297: 2279,3153,3844,4118,4740
4582: 1671,4692,1282
299: 2059
300: 4615,1550,494,4110,1526,4608
301: 1166,1541,3024,2880
4595: 3497,4183,4201
303: 2878,411,742,1598
304: 4196,2230,2080,1679,1419,3781
305: 793,1201,1694
306: 3418,2372,1252
307: 1201
308: 2014,3360
309: 2883,3429,3698,311
4805: 1146,929,1240,4102,688,254
311: 2465,2110,309,2883,1001
312: 3019,1052,4033
313: 3942,323,3779
4642: 3073,2268,1193
315: 4633,3972,3387,88
316: 832,1116,173,3883,911,1840,1262
317: 3231,632,2121
318: 2847,4033,3625
319: 4280,3496,846,459
320: 
321: 492,709,2422,3981,2330
322: 3463,4187
323: 2231,3343,1287,313
324: 3076,1214
325: 2124,4814,3552
326: 3927
327: 684
328: 1303,3965,4150,4788,3803
4374: 3166,1306
330: 2795
331: 808,1546
4413: 3744,2341,3720
333: 3464
334: 2709,658,3832,2574
4662: 1792,3446,2099
4625: 4534,3827,1985,3785,4586,1476
337: 4066
338: 2952,3603,615,2853,4394,1327
339: 2514,3264
4612: 3440,4026
341: 3126,3573
342: 4810,3184
343: 4338,2328,1044
344: 1482,111,1555,3016,2981,3068
345: 4793,3894
4486: 3873,4428,1103,1445
347: 1923,2463
348: 1552,3764
349: 4693,3677,3341,3009
350: 2605,4716,2441,398
351: 56
352: 3821,3708,2257,3475
353: 2371
354: 1032,568,1896,497,3001,751
355: 
356: 1232,3642,505
357: 4534,1496,4161
358: 871,417,1227
359: 3778,1143
360: 1086,3886,3657,4739
361: 
4490: 190,652,2108,3214,1418,1616
363: 4714,143,2826
364: 2485,1272,2319,2068
365: 2126,3297,1459,2736
366: 2346,3047,2520,4609
4384: 2574,658
368: 4253,3375,2830,553
369: 3348,4249,2936,3177
370: 1854,2461,1111
4364: 3751,938,2198,457
372: 3940,2130,4636,3533
4447: 3968,2213,415
374: 1705,1987,4512,121,73
375: 3955,1965,965,1276
376: 1061,525
377: 2923
378: 3908,1133,3055,4276,4271
4580: 4713,1570,475,4768
380: 4048,3042,4274,3377,1974
381: 94,1472
382: 2555,743
383: 509,1973,1630,4588,2171,4798
384: 4373,1682,4138
385: 2662,707,4192,551,1352
386: 
387: 4182,694,2411,3787,2746,161
388: 
389: 2948
390: 725,4475,4258,2851,1704
391: 280,3671,847
4605: 942,1651,2760
4403: 3407,3309,1825
394: 1566,880,2972,3183
395: 2781
396: 4467
397: 2667,3521,1283
398: 350
399: 144,3674,2216,3508,3012
400: 946
401: 1777,1681
402: 290,4036,943,3974,4559
403: 2748,4765,82
404: 3227,4505,1180,244,2858
405: 
406: 4434,1745,1138,3710
407: 1162,1189,2608
408: 2318,2614,1202,2415,4769
409: 3561,3327
410: 3004,275
411: 303,3314
412: 2740
413: 
414: 2824,4079,3629,3308
415: 1721,4447
416: 2718,1050
417: 2495,2744,868,358,1227,282
418: 3474,2781
419: 4618,4110,1599
420: 4034,665,1320,3396
4533: 1663,883,1485,4146
422: 4062,4777,2370,3780,272
4722: 1129
424: 2357,2493
425: 
426: 1430,3239,1601,644
427: 3377,1974,3986,3341
428: 278,3198,4371,826
429: 3878,1380
430: 2740,1182
431: 3593,4706,4415,256
432: 3160,2654,439,4348,1680
4713: 1570,4580,4768
434: 138
435: 3666,3762,1111
436: 1327,3191,2952,655
437: 502,1334,1468
438: 1762,2125,2069,817
439: 432,3160,1680,4151
440: 3272,2352,569
441: 61,805
442: 3932,634,1192
443: 3954,2142,274,1511,1115
444: 4408,4492,3525,929
445: 
446: 3069,3930,1632,4591,3155
447: 3046,3682,2968,2250,2391
448: 3518,3336
449: 241,256,872
450: 4811,635,4621
4740: 1770,4078,297
452: 2467
453: 3472,2119,2637,1488,2831
4733: 3681,590,3559,681
455: 3101,2063,1477
456: 1380,4147,3878,4144,200,1388
457: 3749,4797,4364
458: 4000,1724,731,2777
459: 3153,3844,4571,319
460: 1635,3597
4665: 3284,1933,4451,58
4450: 3702,3524
463: 1353,2862
464: 3809,3424
4451: 3499,58,1933,4665
466: 660,3432,1657,1005
467: 
468: 2136,14,1617
469: 4637,3314,3816,66
470: 2932
471: 3244,2414,2766,1915
472: 970
473: 2233,2224,49
474: 2926,3644,4158,2779
475: 1570,4580,2019,1757
476: 753,93,2222
4337: 3499,3339,3071,3608,3951,3476
4596: 3968,3465,1455
479: 4006,973,4751
480: 4797,1639,938
481: 3172,1337,3998,1735
482: 2725,2905,4482
483: 
484: 2813,4329,2607
485: 3943
486: 3203,3323,3298,3351
4574: 3663,4809,2115
488: 
489: 2761,228,1257,2669
490: 2886,134,4456
491: 3359,1993,99,1016,3766
492: 321,3607,709,921
493: 528,3202,4360,3451
494: 300,3470,1526
495: 2248,999,4317
4510: 1961,1155
497: 2750,2374,3001,354,1896
498: 1873,4746,1733,550,2456
499: 287,689,1658
500: 2974,2814,1359,2252
501: 2362,2637
502: 3248,3107,437,1468,3132
503: 2420,2403,4050,4476
504: 4017,1678,973,2523
505: 356,3642
506: 4323,2004,3754,3395
507: 4278,1771
508: 2055,4771,1531
509: 1973,383,4798,2111
510: 972,3519,1434,2051,1162
511: 190,652,887
512: 578,2278,24,3764
513: 183,1448,1898,4031
514: 2726,2986,1184
515: 
516: 1665,2668
517: 1634,4330
518: 50,1551,695,2149,3980
519: 2792,2561,3316,1458,3584,1594,4313
520: 
521: 1205,2021
522: 83,2457
523: 4512,3145,74,4352,4001,995,592
524: 2592,3070
525: 376,1323
526: 1160,159,2009,2273
527: 4705,1789,1968
528: 493,2070,2126,1459
529: 3922,2052,1998,1950,1436
530: 270,3139,857,2168,2401
531: 4362,813
532: 4208,2604,4554,3601
533: 
534: 3130,3580
535: 1669,624
536: 2061,2399,709,3981
537: 
538: 2482
539: 1890,1036
540: 1372,1341
541: 3806,1779,2717,2709
542: 
543: 2022,295,2890
544: 2316,968
4410: 4679,2193,3338,3431
4327: 4463
547: 4634,4636,4184,4106
548: 1259,1991,3917
549: 3857
550: 2419,978,4562,2167,2456,1873,1733,498
551: 4192,385
552: 1097,3026
553: 2830,3501,368,1004
554: 2534,2386
555: 1739,1178,4262,1064
556: 2333,3620,2046
557: 1361
558: 2632,2131,1582,2501
559: 2938,1287
560: 3052,2469,848
561: 3163,3100,1212,3241
562: 4138,4373,2784,1404
563: 
564: 1382,4344,1835,4822,257
565: 1405,4316,2985,4708
566: 3427
4653: 712,3852,4210,3989,3482,3536,1940
568: 1032,354,1880,643,4106,751
569: 2910,3463,440
570: 3185,1641,4217,2039,4368
571: 2992,3
572: 1430
573: 3959,1049,3379,1450
574: 3146,2174
4803: 2151,4659,2497,55,726
576: 610,1183,1441,1985
4823: 2210,4723,4185
578: 512,2278,2387,2219
579: 2409,4414,3303,3690
580: 4159,217,900,2133,2535
581: 1257,916,655,223
582: 3,781
4699: 118
584: 1793,801,3323,2318
585: 2096,2694
586: 1752,3786,2100,1388,4005,2990
587: 3705,3242,2559,4053
588: 107,1040,1475,2013,3195
589: 2588
590: 4733,3681,3559,1647,3531
4397: 2743,4380,4672,2093
592: 4512,523,4352,4820
4466: 4757,4762
594: 827,3551
595: 2675,1753,4302
596: 1544
597: 3486,876,2111
4566: 
4770: 1099,4245,1026
4383: 3846,2723,1245,907
4570: 3321,4796
602: 3282,2317,1452
603: 1318,3439,2059
4552: 2681,3052
4531: 4207,2958,89
606: 4180,4142
607: 712
4514: 
4572: 1273,3774
610: 576,3609,1562,935
611: 799,2355,1541
612: 3421,2668,3776
613: 3673
614: 4687,2312
615: 2871,338,3603,916
616: 2784,1301,4602
617: 3770
618: 1597,2970,3727,3697
619: 4711,4508,3661
620: 1660,4496,167,2804,3604
621: 2309,4361
622: 3850,3959
623: 64,947,1743
624: 3535,535
625: 4575
626: 3797
627: 
628: 1780,2393,2773,4680
629: 636,763,4743
4477: 2807,4597,2145,4157
631: 2223,1623
632: 891,2121,317
4679: 2913,4410,1370,1964,3431
634: 1505,2211,442
635: 4811,450,2586,4621,1946
636: 629,763
637: 2550
638: 8,3503
639: 4351,2117,3044,4334,4086,725
640: 2547,1175,3408,4809
641: 3433
642: 4695
643: 4106,168,568,1880,69
644: 1601,2634,426
645: 1807,4592
646: 2911,2944,2886
4480: 4791,986,3106,4194,1498,1126
648: 4558,4271,1092
4528: 
650: 1700,4594
651: 2323
652: 190,511,4490,3370,3214,2293
653: 4340,4242,3856,3313,2158
654: 3938,2526,2301,4369,4773
655: 223,2952,581,916,436
656: 16,1674,2914
657: 2433,4169
658: 3832,334,4384,2574
659: 4417,1821,2675
660: 466,4777,272
661: 4652,2780
662: 4814
663: 2794,1642,1341
664: 3885,3101,2063
665: 873,420,4034,4565
666: 
667: 
668: 2966,2424,751,3124
669: 4622,4741
670: 3801,4116,4488,1864
671: 2478,679,3884,2459
672: 1705,1502,1987
673: 1927,1386,1218,1844
674: 4148,4721
4812: 4771,1531
4530: 1305,3887
677: 239,1375,3715,1022
678: 3484,2655,4616
679: 134,3884,2702,671
680: 2050,3765
681: 3252,4733,1449,871
682: 3871,698,795
4343: 3350,3325,3109,1181
684: 327
685: 3315,289,1475,1106
686: 4311,2900
687: 706,3937
688: 1062,254,4805,1240,4390
689: 2916,2507,499
690: 4132,4298,4694,3862
691: 7,4290,4564
692: 1380,4147,1788,3722
693: 1427,1102
694: 4182,387,161,4821
695: 3097,518,50,2149
4347: 2882,4568,3498
4720: 1054
698: 1359,948,795,682
699: 3014,4313
700: 2173,3240,3116
701: 864,1877,2374,3505
702: 2024,3139,1069
4414: 2409,1559,579,3812
4377: 
705: 2336,68
706: 687
707: 2662,385,2038,774
708: 2842,3657,2034,1034
709: 921,492,321,3981,536
710: 1476,1410
4589: 3149,1016,1562,845,1183
712: 4653,3852,3063,607
713: 
714: 3738,93
4669: 1663,4047
716: 
717: 145,3334
718: 4775,2989,896
719: 844,1787,2326,827,912
4420: 3716,990
721: 3928,4261,4652
722: 4083,1949,1080,3016,111,3788
723: 1606,263,2629,2969
724: 1580,4281,2031
725: 390,3044,639,4086,4258
726: 55,1112,3794,2151,4803,3543
727: 3436,3801,3685
4571: 3153,459,3496,1086,3886
729: 4028,2818
730: 2707,2647,1775,2339,41
731: 458,2777
732: 3669,4369,2375,3938
733: 3217,2422,3393,770
734: 4096,793,4634
4554: 1662,3601,532
736: 2521,1495,259
737: 140,954,2756,2738
738: 2063
739: 0,3935,3669,2375
740: 2852,2631,3349
741: 2936,3363,4177
742: 2329,818,2707,303,2878
743: 2555,382,3568
744: 1926,2370,3097
745: 252,45
746: 796,4039,1963
4361: 621,2309,3121
748: 117,4780,3127
749: 1252
750: 49,4235,953,2549
751: 2966,668,568,354,69
752: 2865,4626,1738
753: 205,3739,476,2202,2397
754: 
4409: 2346,4703,3100,4609,3241
756: 890,2633,1179,3312
757: 3671,4130
758: 
759: 1693
760: 
761: 146
762: 2595,4109,2887
763: 629,636
764: 3631,2182,2598,2470
765: 1613,2148,273
766: 255,2607,213
4643: 4728,3374
768: 
769: 163,1499,1721,22,4093
770: 3393,3650,3217,733,3750,2364
771: 1611,2360,3907,4200
772: 3192,2544,1971
773: 1361,1691
774: 4470,707,2038
775: 157,1794,1957,1620,1139
776: 128,4012
777: 3003,1194,1384,3833,2547
778: 
779: 
780: 3866,3425
781: 582
782: 4603,4648,46
4753: 3831
784: 2582,3002
785: 1775,3663,2115,818
786: 2516,4152,1199
787: 919,2065,2200
788: 3645,4325,2001,1702
789: 1712,1742,3299,1842,3231
4340: 2887,653,4242
791: 152,4781
792: 1340,4345,4195,186
793: 305,1694,1474,734
794: 92,159
795: 698,1975,682
796: 746,3162
797: 2470,3631
4502: 4649,2020,1437,62
799: 1540,611,3860,853
800: 4731
801: 1793,584,2546
802: 2706,3547,212,3135,2172,4318
803: 3103,1624,1682,3300
804: 
805: 61,1407,441
806: 928
807: 
808: 331,1624,1546
809: 3515,2912,1810
810: 1177,4641,3666
4583: 2669,1122,223,2691
4479: 1219,3130,1292
813: 1477,531
814: 
815: 1371,1462,3015
816: 2543,969,2039,3266
817: 4608,1396,438,2069
818: 2329,2115,742,2707,785
4475: 1395,4258,390,2851,2664,2408
820: 2638,3889
821: 836,3298,3475,3203
822: 1832
823: 3458,1297,2751,2362,1958
824: 4776,1310,121,73,3461
825: 
826: 4371,2823,428,1432
827: 594,1787,719
828: 2906
829: 4483
830: 2543,2189,3210
831: 3260,3157
832: 316,1116,3883,911,1262,1145
833: 1707
834: 3004,852,2406
835: 1500,2059,46
836: 4151,821,3475
837: 4322,3410,3514
838: 3725,1431,2364,3512
839: 860,2066,2617
840: 3471,4272,1919,2941,3619,874
841: 
842: 3858
843: 4201,214,2116,2754,1141
844: 719,2326,912
845: 1562,935,282,1677,4589,3149
846: 3962,1501,319,4280
847: 1962,391,1359
848: 2469,560
849: 2276,3862,276,4694
850: 
851: 4757,2603,3509
852: 834,3004,1954
853: 3316,2676,1540,799,2792
854: 88
855: 
856: 
857: 930,2858,2168,530
858: 1232,1697
859: 4590
860: 2066,839,4481,4600,1926
861: 2499
862: 2407,3226,4052,249
863: 1675,1391,1710
864: 701,1637,1474,4096,2374
865: 4399,3480,1520,1134,1629
866: 4509
867: 1936,1102,2196,2521
868: 2495,2744,3253,417,3681,4426,3531
4433: 4365,1709
870: 3602,3177
871: 358,681,4049,3979,1449
872: 449
873: 665,1852,2729,4034
874: 3619,2129,931,3471,840,2303
875: 3556,4325,3983,1009,3645
876: 225,2111,597
877: 900,3881,4140,1029
878: 1533,3046,2903,4282
879: 3263,1781,3278
880: 1566,394,3181,1855
881: 184,3837,1451
882: 1230,3902,4789,4230
883: 2457,1485,4533,1663
4521: 3641,1825
4794: 2814,1754,3803
886: 
887: 4055,190,511,4239,3899
888: 3209,1994
889: 2601,2545,11,1945,1277
890: 756,3312,1621
891: 3200,632,2769,3534
892: 2575
893: 3175,4293
894: 2025,896
895: 4353,2522,2879
896: 2025,894,718
4488: 1864,670
898: 1910,3907,4200,4286,4120
899: 1217
900: 3881,877,580,2133
4695: 1409,642
4816: 3520,1349,2234,2372
903: 
904: 4551,4426,4149,1539,3253,1677
4663: 2533,4705,4444
4808: 2733
907: 2659,4383
4671: 3997,4469,1653,3264
909: 4088,181
910: 3053,1204
911: 316,832,3883,1738,1262,1145
912: 844,719,1944
913: 3408,2635,4809,1196
914: 1255,1904,1087
915: 1598,227,1028,3447
916: 581,1257,615,2952,655
917: 4618,2563,1396,2715
4295: 3736,4610,3064,1602,4506,1772
919: 787,2288,36
920: 3131,3058
921: 709,3607,492
922: 229,2229,1180,4505
923: 2481,2154,1429
924: 3292,1025,3048,4257,2204
925: 
926: 
4636: 4634,547,372,3533
928: 806
929: 1146,4805,444
930: 2858,857,2168,3227
931: 3619,2129,874,2570,3391,2350,1393
4544: 3066,2627,1218,2048,1118,1493
933: 153,1539,2249,4112,4551
934: 203,2315,1317
935: 1562,845,282,1227,3609,610
936: 2823,1638,4074,1836
937: 2456,1522,1733,1750
938: 4364,480
939: 1879,1241
940: 1194,1384,1295,3712,2352
941: 1649,4496,1795
942: 4591,4605,1651,3069
943: 4239,3974,4559,3899,2596,402
944: 2667,4807,4039
945: 
946: 3254,3030,400
947: 4789,623
948: 2252,2930,2373,698,3680
949: 2578,1332,1037,3137
950: 2641,3225,4401
951: 2223,1830
952: 4097,277,171,4317
953: 1206,4135,2549,4235,2769,750
954: 3901,1109,4288,737
955: 2402,3613,2729,2554
956: 2480,1397,4524
4656: 2191,1205
958: 2961,1563,1532
959: 4387,4735,2251
960: 3913
961: 2411,161,1508
962: 110,2508,3883
963: 4718,3375
964: 3232,2128
965: 1836,1970,375
966: 3380
967: 4220
968: 4651,544,4801,3936
969: 3152,2543,2189,816
970: 472,2255
4321: 2103,1806,3313,2158
972: 3519,510,1938,1434,2051
973: 479,4006,504,2523
4607: 993,2006,4683
975: 3335,4445,4440,1859,2337,4698
976: 3770
977: 1848,3741,3919,1453,3122
978: 2419,550,1008,1803,2167
979: 4008,1627,4309
4714: 363,2826,4363,1302
981: 3448,2446,2112
982: 3043
983: 
984: 2934,2257,1510
985: 1658,4800
986: 4791,4480,4194,4231
987: 235,1689,2611
988: 3887,2950,2648
4550: 2766,1220,1915
990: 1454,2033,4420
4501: 4522,79,4004,2917
992: 1000,2156
993: 2138,4607
4809: 4574,640,3408,913,1196
995: 2022,4783,523,3145,4352
996: 3486,1402
997: 4214,3569,2096,4204
998: 2088,2486,2874
999: 2165,2920,2248,495,4317
1000: 992,1685,2156,3622
1001: 3170,1398,2465,4772,311,209
1002: 2899,3532,2854,1903
4525: 2840,45,3077
1004: 4253,1585,553
1005: 1657,2215,466,4777
1006: 4319,1416,4430,3023
1007: 3912,2557
1008: 1079,3830,1803,2167,978
1009: 3719,3144,3983,875
1010: 1756,3635
1011: 4622,2828,125,1033,3987
1012: 4165,2496,2210,3468
1013: 2092,1760
1014: 3190
1015: 2332
1016: 4589,3149,491,3766
1017: 2538,2010,2519,2260
1018: 3815,2947,2991
1019: 3290,3171
1020: 2698,2120
1021: 
1022: 3715,2672,1375,677,1856
1023: 3290,3156
1024: 2667,2628,2971
1025: 3048,258,3292,924
1026: 2589,1099,4770,2321
1027: 4029,1557
1028: 3884,3447,4439,1598,915
1029: 4140,877
1030: 2630,4470
1031: 1145,3674
1032: 568,354,1896,1880
1033: 1607,3987,2828,2833,125,1011
1034: 3496,2034,708,3657,3886
1035: 
1036: 539
1037: 949,1099,4245,3137
1038: 1301,2423,1150,1737
1039: 4482,2893,1863,2716,4543
1040: 107,588,2013,2003
1041: 4173,1634
1042: 2566,1668,3906,4218,4499,2310
1043: 4742,1646,4675,175,4305
1044: 4338,343,3779,2090,2679
1045: 4660,33,3413
1046: 66,2636,3704,1376,3280
1047: 
1048: 4537,1560,4610,1611,2360
1049: 3112,3379,1312,573
1050: 4059,3077,416
4378: 
1052: 4822,4033,1959,312
4487: 2976
1054: 4720
4316: 565,4708,3644,4134
1056: 4614,4504
4641: 1177,810,2228
4623: 1732,1266,2672
4290: 4564,3912,2557,691
1060: 2664,2408,1501,177
1061: 376,1729
1062: 688,4390,4416,2205,4024,2140
4313: 3584,3690,519,2561,699,3014
1064: 1773,4262,1178,555,4155
1065: 4090,3307,3744,2984
1066: 3673,4614
1067: 4542,4252,1720,217,4219,1752
1068: 2094,22,2889,2019
1069: 4655,3391,3372,702
1070: 2354,76,4758
1071: 
4704: 
1073: 4241,4815,2512
1074: 3051,3704,4209
1075: 4452,4460
1076: 3415,150,3232
1077: 4760,169
1078: 3206,2874
1079: 1008,1165
1080: 1555,3016,2772,4083,722
1081: 3375,230,2830
1082: 3736,3056,1153,1560
1083: 2608,2809,1245,2533
1084: 3550,3985,2970,3727
4454: 3329,3699,2087
1086: 360,3886,4739,4571
1087: 1904,1745,914
1088: 4798,4473
1089: 3851,3943,2491
4408: 444,4094,86
1091: 1933,4629,2770
1092: 4804,4271,648
1093: 2286,4793,4189,3894,4061
1094: 2406,3590,2529
1095: 3409,1974,3986
1096: 2571,2106,3475
1097: 552,3026,1911
1098: 1790,3205
1099: 4770,1037,2321,3137,1026
1100: 4782,3509,2429
1101: 4793,1587,2169,3196
1102: 2196,693,867
1103: 1327,3873,4486
1104: 4010,2483,2570,2350,4212,2359
4444: 2597,4663,4600
1106: 2392,685,1475,1191,2922
1107: 2965,2978,3843
1108: 3847,4579,112,3624
1109: 3901,954,3646,4047,2756
1110: 2326
1111: 2461,370,3762,435
1112: 55,1547,726,4438,3794,1228
4673: 2243,2103
1114: 1938,2002,85
1115: 2227,443
1116: 316,832,173,2216,1262,144
1117: 4611,2811,3831
1118: 1493,1218,4544
1119: 2127,1844
4590: 859,1141,2754,1223
1121: 1330,3729
1122: 2669,4583,1869,3303,2691
4568: 238,3843,4347
1124: 
1125: 2747
1126: 2605,4480,4194
1127: 3280,65,155,2306
1128: 3730
1129: 4722
1130: 2283
1131: 3462
1132: 3189,222
1133: 3035,4121,3908,1424,378,3055
1134: 1520,2121,865
1135: 2567
1136: 4627,2581,1241,2697
1137: 2896,3340
1138: 1745,1255,4434,406,3617
1139: 3737,1284,1620,1972,775,1794,292
1140: 2846
1141: 4590,843
4782: 1100
1143: 3778,359
1144: 3416,4129,3965,3158,3446,1268
1145: 1031,832,911,1262
1146: 4805,929,1240,1249
1147: 
4692: 1671,3166,4582
1149: 4681
1150: 3258,1392,1038,2423
4818: 4037,3115,3948,4075,2325,2502
1152: 4685,3342,1254,2979,3653
1153: 3056,4788,1082
1154: 
1155: 4510
4333: 3047,2568,3649
4506: 3565,1772,4295,3064,2602
1158: 1544
4551: 4787,904,1539,1677,933
1160: 526,3796,2009,4016
4495: 
1162: 407,2809,2608,510
1163: 2304,3104,2227
1164: 1258,2882
1165: 4562,1079,270
1166: 301,1541,1310,3461,2880
1167: 3546,1699,3085
4615: 1550,300,3492,4608
1169: 1682,3536
1170: 3756,1948,3976,1895,1736,4725
4484: 
4597: 2145,4477
1173: 2154
1174: 4285,3359,3723,3766
