0: 3593,2557
193: 4302,4342,64,4127
4756: 3536,3604,2566,2732
195: 2217,3541,4419
196: 2160,3607,321,2091,2604
197: 3116,1151,1680,4097
198: 1856,4573,4450
199: 3218,508,4286
200: 4640,2540,127,3102,110,4041
4772: 3363,3987,1705,2696,136
202: 303,614,1161,3209,134
203: 3533,2184
4859: 
205: 709,1431,4330
206: 2165,4354,1658
207: 4224,1638,2919,2877,550
208: 
4427: 4808,841,3611,4261
210: 3110
211: 3504
212: 4101,2989,598
213: 965,2836,2310,2229,2015,2471
214: 4304,469
4585: 1897
216: 1181,3654,1433
217: 2958,2672,3412,2477,576,2655,4591
218: 1518,777,276,845
219: 2787,3020
220: 467,3029
221: 153,4228,3138,604,2391
222: 1890,2007
223: 3048,3014
224: 3547,4421,1853,3251
225: 3600,3628,407
226: 1066,1155,2324
227: 3359,2861,486,777,1518
228: 3553,3512,3575
229: 565,1968,3105,1215,1114
230: 1574,919,4571,4497,917
231: 
232: 
233: 
234: 3172,1915,4746,378,3027,4814
235: 57,712,968,1515
4781: 3440,445,128,2071
237: 1935,4009,3464
238: 2059
239: 4586,1622,4668,2021
240: 1093
241: 2284,2487,2465,1540
242: 3746,1256,1670,4569,4588
243: 487,4334,1641
4742: 2158,4083,2850
245: 52,4146,83,339
246: 580,2926,127,110
247: 3485,3338
248: 2073
249: 
250: 
251: 3336,4319,4396
252: 
253: 4493,1514,1178,3370,2788
254: 2626,2467
255: 332,1116,732,1118,4329
256: 4154,509,336,2813,4741
257: 2574,509,4093,136,379
258: 4645,1823
259: 
260: 4283,2771,3806,1369
261: 
262: 
263: 12,2646,153,4228,725,3287
264: 
265: 3080,598,349
266: 
267: 356,2723,872,3597
268: 3526,2106,3901,823,1070
269: 1783,2961,1288,357
270: 1168,4280,4655,2072,1577
271: 3158,3936,2764,1474,305
272: 713,4131,1005,3921
273: 1861,1962,4355,879
274: 2219,4299
275: 743,350
276: 2795,218,2352,845
277: 
278: 924,4188,4397,1693,334
279: 1173,2663,4298
280: 3243,1050,3236,624,3464
281: 2821,3865
282: 1058,3315,4625,1762,1520,1165
283: 3528,2132,690
284: 333,1507,4158,964,4243
4530: 3214,3705,299
286: 
4309: 489,14,165,4461
288: 3990,607,4483
289: 3500,2344,3073,3411
4695: 95,4717,4366,2349,1617
4614: 1321,2791
292: 4734,2080
293: 
294: 2803,3353,98
295: 773,3226,3293
296: 3494,4291
297: 1029,1090
298: 4490,2788,439,326,836
299: 4530
4804: 3089,2092,1673
4769: 1651,2335
4659: 3374,2734,3087,2277
303: 202,614,540,3510
304: 593,1562,4343,3513,4207
305: 1474,4062,271,3936
306: 
4577: 2597,3650,4437
308: 942,653,3211,3108
309: 498,2347,1541
4582: 2384,2716
311: 1407,2204,4768,2065
312: 2242,1366
313: 3351,113
314: 1490
315: 4803,2965,3152
316: 2156,1730
317: 4805,3800,3646,4351,4434
318: 1509,4257,1252
319: 3878,1207,4740,459
320: 
321: 1584,2917,3607,196
322: 2514,3203,1065,801
323: 3587,1662,4410,4679
324: 4068
4592: 2705
326: 439,298,4490,2742,3332
4680: 4752,1054,2543,762
328: 3949,2285
329: 3145
330: 
331: 2947,481,2002
332: 255,732,1118,702,1836
333: 284,4158
334: 3019,1693,4188,278,1253
335: 
336: 1013,509,3724,256
337: 465
338: 100,446,1116,3750,2136
339: 83,3447,52,823,245,4348
340: 2711,487,394,494,4334
341: 3248,3944
4786: 4652,867,1711,3428,2972
343: 3387,3308,4108,2737
344: 1598,1194,182,2128,4524
345: 1803,2892,4404
346: 620,3702,3218,2515
347: 3377,393
4333: 3948,1185,1685,1546
349: 1751,1748,4823,598,265
350: 743,275,991,1094
351: 359,2060
352: 559,531,2665,3018
353: 3130,3308,105
354: 3581,2225,2750,2864
355: 2008
356: 267,1866
357: 3608,3280,1998,958,1783,269
358: 493,3751,2895
359: 351,4246,4052
360: 3546,573,2190,1606
361: 1061
362: 
363: 4005
364: 1086,1608,2830,4654
365: 3715,2926,3054
366: 4252,1886,3487,583
367: 4086,3285,3413,2600,4479
368: 1909,2935,4654,1608
369: 1708,4344,2997,2610
370: 4817,870
371: 
372: 1970,3523,972,4723
373: 2659,2443,3471,3468
374: 1607,1464,2336
375: 2216,3297
376: 3058,4779
377: 3572,1773,4262
378: 2067,3027,4746,1697,234
379: 4154,1056,257,509
380: 2572,3951,2062,670,1265
381: 698,1317,3462
382: 
383: 635,4081
384: 3482,1947
385: 1053,4195,1197,3532
386: 
4654: 368,2935,1608,364,2287
388: 3797
389: 3302,3279
390: 4118,553,2952,1112,1475
391: 3871,829
4387: 4546,2837
393: 347,1731
394: 532,963,1719,2711,340
4801: 844,695,3216,1003
396: 3147,3309,4095,3092,3027,4814
397: 2894,2203,3915,4687
398: 1402,3477
399: 4586,3715,580
400: 3945,2534,822
401: 1765,3429
402: 3299,1982,818
403: 1031,1706,3097,2804
404: 1034,1069,2535,1879,4193
405: 
406: 2101,3176,3069
407: 96,3628,225,2387
408: 2109,3299
409: 470,2983,3059
410: 3561
411: 2949,2339,2246
412: 4543,4463,3070
413: 4336,1007,3444
414: 1608,2830,2189
415: 2683,936,4306,4376
416: 4269,2055,1702,3077
417: 3722,3691,1262,2004,1856
418: 1357,554
419: 2313,2648,853
420: 4325,957,2554
421: 3842,2660,1878
422: 1969,4259,757,1468,2424
423: 4565,4319,1480,764
424: 3374,2734,1588,4660,1849,2048
425: 1597
426: 2542,2880,2308,2034,2511,543
427: 3295,1197,1053
428: 4383,1721,4121
429: 1327,4285
4484: 2009
431: 4645,1823
432: 1198,3982,2109
433: 4485,4823,3825,3182,549,1748
434: 1152,2394,3576
435: 1824
436: 2272,3832,188,4263,89
437: 1403,4331,2084
438: 157,3139,18
439: 3564,326,836,298,3332
4326: 1761,1975
441: 2996,591,4278
442: 4216,3072
443: 4463,3070,4539,4798
444: 588,1191,1471,933
445: 3076,185,3440,4781,2071
446: 338,100,451,3750
447: 2719,3423,3924
448: 3730
449: 1565
450: 2387,2201,1088
451: 167,857,826,3750,446
452: 
453: 3659,4451,3653,1769
454: 
455: 2547,1384,1904,2986
456: 4332,3836,484,1275
457: 3541,3857
458: 
459: 1136,319,4740
460: 4741,1133
461: 3882,4733,2305,2888
462: 2782,3346,3075
463: 3099,1519,1154
4463: 443,3070,4798,412
465: 337
466: 1956,39,899,1336
467: 3029,220,1734,3402,1892
468: 824
469: 4012,746,214,1698
470: 409,2983
471: 1760
472: 3304,994,804,2022
473: 2101,3176,1633,2726,2911
474: 4506,3687,1787,3061
4710: 4593,4499,4628,1375
476: 749
4748: 4031,645,2008,797
478: 2233,531,2665,3323
479: 2210,4357,1397,4481,561,2748
480: 
481: 2533,4550,331,2947
482: 2987,3642,2905
483: 4353
484: 2535,1879,4332,456,1275
485: 2036
486: 1948,227,777,3015
487: 2311,340,4334,1641,243
488: 4777,2238
489: 1721,4309,165,4383
490: 1453,3119,3867,893
491: 1046,3787
492: 1257,2419,2607,1499,2100
493: 358,3751,767,715,2895
494: 628,2270,4334,1719,340
4495: 
496: 920,3361,1254
497: 2153,4595,2841,1150
498: 309,2347,3292
499: 1429
500: 4116,2078,3347,1076,1880,1862
501: 60
502: 4400,2376
503: 3781,4496,4628
504: 3419,2823,1031,4074,4569
4391: 2758,3571,3173,3715
506: 1419,593,1562,2359,4038
507: 998,2588,947
508: 199,1153,1896,2781
509: 257,3724,256,379,336
510: 3774,1873,1232,4081
511: 909,952,2787,3020
4344: 1708,369,2673,3288
513: 2875,4182,4096,3132
514: 3943,1096
515: 1923,180
516: 2103,2486,3752,2196
517: 918,2677,3806
518: 3650,4437,4222
4539: 4754,4798,876,443
520: 2507,2626
521: 4590,3182,1695,3719
522: 2341
523: 
524: 4164,187
525: 1898,4477,1117,1391,1047,4206
526: 3472,4799,3851
527: 4527,916,4428
528: 4725,4809,1418
529: 1010,2826,2702
530: 1517,21,3471,874,4626
531: 352,2665,621,478
532: 3085,394,2120,4639,2711
533: 650
534: 3242,3165,2641
535: 682,4759
536: 4383,4218,3731,3981
537: 716
538: 3113,3041
539: 2434,4018
540: 1302,3787,303,3510
541: 4143,4300,1338,2465,3303,48
542: 1101,3799,2091,2604
543: 3452,2511,4522,426,2308
4675: 4241
545: 3179,164,62
546: 146
547: 616,3001,734,4271
4793: 2925,2980,7
549: 3182,433,4485,2035
550: 2877,2301,207
551: 4003,971,1620,3339
552: 4302,4342,1683,696
553: 4118,390,2952,4815,1475
554: 4087,1939,1357,418
555: 4341,2079
556: 4818,4170,3363,2993,2574,3908
557: 4638,587,1426,1378,3778
558: 2868,2130
559: 352,889,623
560: 4000,4564
561: 2748,1397,479,4050
562: 4610,754,3056,3671
563: 4504
564: 1789,3419,2089
565: 229,1968,3395
566: 1304
567: 1287,2601
4414: 2536,699,4076,2858
569: 1516,4678
4455: 2298,1840,1539,2127,4159
571: 3396
572: 3029,4380,3213
573: 3546,360,4643
574: 
575: 3243,1050,3907
576: 3412,1249,1742,4125,2655,217
577: 4314,1545,3616
4423: 3367,3902
579: 4721,1325,1869,2657,878
580: 246,399,127,4551
4402: 1386,1281,38,4608,3603
582: 779
583: 3111,4213,366,3487,1405
584: 877,3480,190,3550,3854,2456
585: 2054
586: 2444,652,610
587: 1426,945,557,1897,3861,2268
588: 444,2698,1739,107,3101
589: 
590: 3966,2886,3272,182
591: 441,2082,4278
592: 799
593: 1419,506,1562,304,1022,4343
594: 2074
595: 2713,3120
596: 1158
597: 4810,1401,759,4617
598: 3080,265,349,4101,212,2530
599: 3426,1524,2812
600: 655,922,1980,1445
601: 3672,4197,2561
4323: 3930,1227,4112,671,2280
4652: 4786,4385,867,3250,3788
604: 221,3138
4314: 577,3103
606: 2099,2501,1491,1918,1524
607: 4179,288
608: 
609: 3254,2632
610: 4238,2712,586,652,2563
611: 3402,4000,2835
612: 4197,2885,2561
613: 626,4403,4817,3880
614: 303,202,134,1639,3510,715
615: 3198,2104,916
616: 547,3001
617: 3215,1110
618: 1542,1596,2699
619: 3187,1759,1610
620: 346,3649,1212,2515
621: 162,531
622: 3822
623: 4720,889,2334,559
624: 3464,1050,280
625: 4436
626: 3625,1299,613,3291,3880
627: 3221
628: 494,2270,4618,1719,3848
629: 1527
630: 3995,1913,4474,1349,1199
631: 
4439: 
633: 853,4728,1550,3485,4416,4557
634: 1467,1526
635: 3288,383,4081
636: 3741,3726,1744,1903
4540: 2635,2070,3071,3497
4754: 4539,4798,3980,2375
639: 1343,789,909,1016
640: 1633,2986,3531,1785,2911,730
641: 118,760,1890,2007
642: 1000,2531,1678,3239
643: 3839,2080,4734,57
644: 4153
645: 4031,4748,3270,797
646: 1528,2246,4468,3202
647: 3801,1698,915
648: 4688,3764
649: 2664
650: 3782,533,47
651: 4114,70,771
652: 1019,586,610,2563
653: 2579,2393,3211,942,1616,2493,308
654: 2587,2893,2051
655: 600,922,1072,2293
4594: 
657: 63,3772
658: 1722,2330
659: 
660: 1630
661: 
4712: 2303,1114,3896
663: 868,131,4147,2133
664: 3976,1855,1745
665: 893,856,3478
666: 2929
667: 1978
668: 3297,2636,2720
669: 2900,4732,31
670: 2362,380,3951
671: 2697,4112,2108,4323,4671,2280
672: 3676,3988
673: 4043,22,840
674: 3313,1495
4385: 4652,3250,2158,2307,3428
4437: 518,3650,4577,1965
4644: 1685,3647,2587,4503,2368
678: 2749,4789,2266,2635
4580: 1459,2560,3832,4272,1679,89
680: 2511,4522,3686
681: 4787,3168,1341,4161
682: 2977,535
683: 3242,2270
4320: 4425,1899
685: 3779,4416,1713
686: 4816,2050,1724
687: 834,1729
4674: 
689: 3238,4349,3
690: 3539,1644,2132,283
4676: 3122
692: 3391,1069,4616,832
693: 2923
694: 1163,1899
695: 1637,81,2484,844,4801,3216,1003
696: 1683,984,4302,552,3788
697: 4346,3855,3899
698: 3441,381
699: 2135,2999,4414
700: 
701: 3105,3355,1247
702: 3483,1836,332,4138
703: 1135
704: 3682,3875,4447
4525: 45,2479
706: 1674,2433
707: 3098,4034,2203
708: 2223,2950
709: 205,1000
710: 1805,958,1134,1998
711: 5,3723,3623,3005,3232
712: 235,3436,1515,3178,1223
713: 2142,272,2671,4131
714: 872,2771,3597,3398
715: 3510,767,4601,614,493,1639
716: 537
717: 4518,4750,2070,4140
718: 2781,3767
4658: 3580,3716,1530
720: 996,1162,4292
721: 903,882
722: 1229
4708: 1381,843,2038
724: 6,1994,3493
725: 1762,3287,2646,263,3044,3886
726: 4589,4633,3612,66
727: 3350,4444,1856,1794
728: 2680,1385,1784,2299
729: 1382,1266,4369,1517,3262
730: 2911,640,1785
731: 
732: 4398,2403,937,332,255
733: 2168,3979,3667,4010,4542
734: 3001,547,4271
735: 
736: 2923,1554,2390
737: 62,2643,1486
738: 2357,1020,3637,1850
739: 4526,2627
740: 2386
741: 4448
742: 3272,2949,3307,1528
743: 350,275,2620,1094
744: 4440,3372,1970
4338: 1054,993
746: 469,4012,1799,1698
747: 4128,4193,4144,832
748: 
749: 4692,476
750: 2108,2697,3136
751: 
752: 3230,2117,3195,2129
753: 
754: 1460,562,3671
755: 2543,4058,846
756: 73,1347
757: 1468,4059,2930,2424,422
758: 2943,3773,4117
759: 4617,597,2167,3019,4214
760: 641,1890
761: 
762: 846,2543,4680
763: 1030,3576
764: 2385,4758,423,869
765: 
766: 1884,2664,3492,3191,3479
767: 715,4601,493
768: 
769: 1824,1996
4497: 3161,3648,919,230,917
771: 4114,651
772: 2707,138,4014,1037
773: 3226,295
774: 4279,3002,3741,3726
775: 13,2374,4450,4665
776: 1416,1790,1900
777: 3015,486,227,1518,218
778: 4378
779: 4669,582
780: 2884
781: 4090,828,1929
782: 2521,3454,3390
783: 2097,4795,1944,3645,3186,2153
784: 1028,2321,4027,92,2831
785: 4805,2695,3859,98
786: 
787: 3988,816,2885
4724: 2190,2714,1606
789: 4088,639
790: 2519,995,3255
791: 3051,4601
792: 1251,1433,4693,4293,4046
793: 879,2184
794: 3599,1815,1881,2306
795: 4277,4223,1440
796: 873
797: 645,4748
798: 4373
799: 592,3184
800: 
801: 3456,322,3203
802: 4784,964,3449
803: 3327
804: 2022,472
805: 2042,1559,2838,4004
806: 
807: 2968,3629,2682
808: 3989,1278,4175
809: 1064,1916,3791,4800
4569: 4588,504,242
4490: 298,983,4321,326
812: 2641,2842,1100,2429
813: 4372,3856
814: 3103,3743
815: 154,1320,4021
816: 1727,1011,787
817: 2098,3230,3259
818: 3609,4406,1982,402
819: 3616,4411,3568
820: 3626,3048,1530
821: 4262,3572
822: 2269,400
823: 3901,52,339,268,4649,4348
824: 468,2234
825: 
826: 857,3750,451,4663
827: 1740
828: 1451,2009,781
829: 1560,1511,391,3871
830: 4673,2724,1073
4693: 3654,792,2086,4293
832: 962,1069,747,4128,692
833: 1415,2317,1370,4745,4571,1574
834: 687,1729,3960
4785: 1369
836: 439,298,2788
4705: 3105,1215,2303,2608,3935
4449: 3057,4312,3333,3461,2687
839: 4185,4476,1546,3647
840: 673,2053,3693,2171
841: 4427
842: 3034,3947
843: 3881,4708,2038
844: 4801,81,695,3124,1301
845: 1196,276,218
846: 762,755,2543
847: 4035,4269,1718
848: 990,2516
849: 2191,4315,2957,3168
850: 1300
851: 
852: 2235,1723,2322
853: 633,4728,419,4416
854: 2186,3418,3605
855: 
856: 3867,2312,665,1726
857: 826,3750,1104,451
858: 4794,3675,4106,3106
859: 3037,4421,2056,4316
860: 1256,1670
861: 2661,4570,3177,2902
862: 
863: 3207,4807,2894
864: 4324,2130,2814
865: 2963,2293,2581,4596
866: 3104
867: 4652,4786,4302,64,3788
868: 131,4492,1316,663
869: 4565,764
870: 370,2693,4136
871: 1127,3665,3919
872: 2723,714,3597,267
873: 3193,796
874: 3163,163,2416,530,21
875: 3414,1933,4784,4700,976
876: 4292,2377,4539
877: 584,190,3550,1191,933
878: 2512,4615,2657,579
879: 793,273
880: 4757
881: 4145,2292,3515,2154
882: 4241,1928,721
4815: 1475,4198,553,1240,4002
4542: 2959,3979,733,4196
885: 4516
886: 103
4512: 1559
888: 2598
889: 3869,559,623
890: 3995,1913
891: 1842,4643,4122,2600,4479
892: 2979,3261,1002,4422
893: 665,1453,490,3867
894: 1243,3825,1591,1315,1091,940
895: 1868,4233,2201,1645
896: 1172,3216,1003,2484,4821,3047
897: 2995
4607: 3018,1850,4057,4443
899: 3552,1336,1956,466
900: 3733,1819,4728
901: 1257,931,2836,2024,2372
902: 3545,4639,1771,3266
903: 721,1763,2938
904: 1227,131,1316
905: 3074,4678,1653,3617,4701
906: 6,957
907: 3632,1018,3446
908: 1805,958,3476,166,3280,2362
909: 511,639
910: 
911: 1522,2660
912: 2086,4293,75,4099
913: 1425,3065,4508
914: 1948,3203,2756,3359
915: 1698,647,3245
916: 4404,527,615
917: 2010,230,4497,3648
918: 517,4085,2410,3806
919: 4571,1100,2429,230,4497
920: 496,3478,3040
4691: 3009,3310,1388,4003,40
922: 600,655,2999,1072
923: 3529,2159
924: 278,3610,1973
925: 4273
4706: 
927: 3842,1008,3714,4384,144
4524: 2128,1194,344,4750,58
4794: 3675,858,1582,4812,4106,3106
930: 3191,1871,1413
931: 901,2836,2024,2822
932: 2589,2030
933: 3795,4044,444,877
934: 3847,2435
4604: 2775,1202,4800,1064
936: 415,4306,2691
937: 4023,100,1116,4398,732
938: 
939: 1985,2615,1715
940: 894,3825,1469,1091
4416: 1713,4557,853,633,685
942: 2151,653,2579,189,3108,308
943: 3956,3564,4346,2596
944: 1480,3434,3318
945: 587,2302,2896,1897
4784: 802,875,1933,976,3911
947: 1711,4244,2090,2588,507
948: 4382,3940,2149,4545,1153
949: 1628,2365,2663,2482
950: 2938,1605
951: 4098,4603,2436
952: 511,3020
953: 3307,4183,3910,3252
4704: 4155,101,1178,3370
4479: 177,367,3285,2600,891,1842
4717: 1273,4366,1617,4695
957: 420,4325,906,1726
958: 710,908,1805,1998,3280,357
959: 4738,3927
960: 3739
961: 
962: 832,4128,3690,3267
963: 3085,394,1719
964: 4243,1507,4636,802,284
965: 2100,213,2836,2364,2471
966: 2286
4683: 1858,2405,984
968: 2553,235
4399: 1496,3259,3379,3230,2629,2851
970: 1193,1951
971: 551,4003,1563,1974,3310
972: 372,3523,4723,2346
973: 1734,3984
974: 1459,1577,2072,3619
4789: 2749,155,678,1067,124
976: 875,4784,3911
4806: 4394,1770,2833,1325
978: 1636,2338
4319: 423,4565,251,1480,4396
980: 2980,1587
981: 
982: 3764,996,2757
983: 4490,2577,4230,4321
984: 1683,696,4683,3788
985: 2205,1071,2775,3298
986: 24,4716,2428
987: 3986,4795,1740
988: 3611,4261,4110,2395
989: 2881,41,3768,3231,1906
990: 848,3812,2516,3725,3584
991: 1094,350,2323,4606
4546: 4387
993: 4239,3985,4338,1054,2393,2493
994: 3304,472
995: 790,2538,1143,1246
996: 1162,720,2757,3764,982
997: 4037
998: 507,2521,3929,2588
4752: 1054,4680,2543
1000: 642,2531,709
4462: 4545
1002: 3538,4422,2979,892
1003: 896,1172,3216,695,4801,3906
1004: 4523,2876,4684
1005: 2441,4765,3916,3921,272,4131
1006: 1812
1007: 413,4336
1008: 1522,2207,927,144
1009: 3831,3562
1010: 2826,529
1011: 4613,816
1012: 1063,1694,4196,3691,2526
1013: 336,1431,3567
1014: 1814
1015: 4037,1696,4441
1016: 4149,1343,639
1017: 1921,3151
1018: 3632,907,1664
1019: 2851,652,4198
1020: 2357,738,2922,1855,3405
1021: 
1022: 2080,1419,593,4343
4560: 1816,4274,1751
1024: 2744,2954,1332,3434
1025: 4818,4170,4107,1424,1854,1252
4603: 4098,951,2548
1027: 
1028: 784,2321,1618,2654
1029: 1090,297,2279,1168,4280
1030: 2356,763,3576
1031: 3981,403,1893,4074,504
4610: 1839,562,1578,3056
1033: 2050,125,4816
1034: 3290,1069,404,4623,1879
1035: 3505
1036: 
1037: 4014,3592,138,1234,3663,772
4310: 
4757: 880
1040: 3682,4079,2664,4578
1041: 1757,2337,2552
1042: 2990,2599,4078,3153,1079,2279
1043: 2257,1759
1044: 1599,1819,1570,1550
4557: 4416,1713,633,2125,3485
1046: 1998,491
1047: 1391,2662,1898,2152,525
1048: 4299
1049: 1585
1050: 575,3243,280,624,2852
4516: 885,2143,1872
1052: 4441,3874,3593,1470
1053: 385,4195,1197,1784,3295,427
1054: 4338,4752,4680,4239,993
1055: 3696,4747,1379
1056: 4093,2552,379
1057: 1444
1058: 3315,282,2818,1183
1059: 1860,4094,1688,4809,1418,3854,2456
4504: 3548,563,3602
1061: 361,2172
1062: 4073,2146,4362
1063: 1012,2857,3691,1262
1064: 809,4800,1514,1202,4604
1065: 3720,322,2514,4251
1066: 226,3600,3673,1269
1067: 1647,2266,4789,124
4543: 412,2776,1088
1069: 1034,404,692,832
1070: 8,2106,268
1071: 2205,985,3833,2775,4030
1072: 2941,2999,2061,655,922
1073: 4244,830,4673,2724
1074: 3002,3150,2914
1075: 2740,2214
1076: 1880,1406,500,1862
1077: 
1078: 2371
1079: 1619,2279,4135,2599,1042,18
1080: 111,1219,4670,4217,3285,177,1949
1081: 3509,2613
1082: 2620
1083: 4703,1940,3432,82
1084: 2224,190,3795,1767,2140
1085: 
1086: 3733,364,1976,2313
4395: 2228
1088: 2201,1428,4543,450
1089: 2239,3768,4192,1255,3334,1109,2881
1090: 1029,297,3153,2279
1091: 1469,1315,894,940
1092: 2439,4822,2156,4212,2083,1684
1093: 1458,240
1094: 991,743,350
1095: 3996,3849
1096: 3943,514,2388,3528
4698: 4713,3968
1098: 4245
1099: 59,2369,2544,2474,4201
1100: 919,4571,2429,2842,1370,812
1101: 542,4166
1102: 2006,1554
4444: 727,3350,1562,1794
1104: 1679,3357,1455,857
1105: 4802,1502
4798: 4539,4754,443,4463
1107: 3718,3587,1662,4745,1415
1108: 3671
1109: 3334,1089,92,3506
1110: 617,3215
1111: 3514
1112: 2048,2952,390
1113: 2952,1496,4198,1475
1114: 2303,4712,229,3896,1215
1115: 1578,4472,4019,4295
1116: 338,100,937,2136,255
1117: 1903,4477,4279,1391,525
1118: 4329,332,255,1836,4369
1119: 3391,4616,2959,4709
1120: 4351,3403,1793,1261,2178
1121: 4502,4432
1122: 1464,2336,1803,4172
1123: 3875,3822,3682
1124: 
1125: 2012,3931,2727,1487
1126: 24
1127: 871,2859,3665,4797,1410
1128: 3555,2796
1129: 
1130: 
4523: 4684,1004
1132: 4070,56,2945
1133: 4265,4330,2686,2813,460
1134: 710,1805,4637
1135: 703
1136: 459,2391,3612
1137: 1167,1568
1138: 4262,2583,1773
1139: 2130,2611,1905
4747: 1213,1379,2802,1055
1141: 4064,2580
4508: 3065,1348,913
1143: 1727,1778,2538,995,1246
1144: 3021,1242,3992
1145: 3436,26,2839
1146: 3506,2881,2076,4498
1147: 3052,4113
1148: 3695,2193,4618
1149: 
1150: 1211,1181,2841,497
1151: 2300,197
1152: 434,2855
1153: 508,948,2149,4545,1896
1154: 463
1155: 226
1156: 2704,4736
4725: 4406,528,2794,1982
1158: 1283,596
1159: 
1160: 
1161: 1494,202
1162: 996,720,1873,2757
1163: 694,1472
1164: 4808,3843,4566,4690
1165: 1520,1583,3315,282
1166: 1829,4170
1167: 1137,2302
1168: 270,4280,1029,4655
