0: 2027
394: 1576,2641,340,2157,2842,4803
4801: 4727,1336,3422,1153,1787
396: 4091,3368,566,1798,3229
397: 869,2203,4275
398: 1144
399: 2888,3571,2670,1622,3173
400: 203,822,3671
401: 2234,3429,3197
402: 4161,408,2481,2615
403: 4212,1965,2131,3404,1706
404: 1176,4219
405: 2932,137
406: 3930,1084,3728,3480
407: 450
408: 2241,2697,402,2615
409: 
410: 328
411: 2028,2339,4787,3202,3272
412: 3764,226,2776,172
413: 3444,1701,1007
414: 3718,3161,812,4762
415: 4461,3115,4376
416: 1672,1731,2055,2084
417: 1262,4038,727,365,1562,506
418: 2322,1718,2529
419: 3792,2648
420: 665,906,3006,2500
421: 436,3842,188,2660,2560
422: 4259,1468,2149,948
423: 106,1929,4176,2625
424: 1558,1849,2098,111,2277
425: 3028,1229
426: 1667,4512,2880,2366
427: 45,2662,706,2141
428: 4121,536,4074
429: 4655,2072,4193,270
4484: 3238,689,526
431: 2592
432: 455,2794,2769
433: 3080,4590,1076
434: 797
435: 2936,2709
436: 421,3842,2660,2024,931
437: 897,3937
438: 2599,3962,3878
439: 2596,3564,2773,1293,943
440: 1399,1786,2744
441: 3509,1922
442: 1505,4738,737,3072
443: 895,1428,2067,4746
444: 3777,3195,1767,752
445: 3440,185,3162,1580,2354
446: 2350,3619,692,3755,1752,4285,1600
447: 4312,1305,3897
448: 2194
449: 3450,4327,753
450: 1304,407,2201,3007
451: 1747,974,1116,4272
452: 
453: 3816,670,3339,4048,3951
454: 3635
455: 432,2794,2547,3299,1982
456: 1459,3267,1395,3139,4135
457: 4180,3555,4630
458: 1584,1347
459: 2599,4332
460: 2684,267,256
461: 4633,2199,1183,3315,1879
462: 2589,1580
463: 3099,251,3265
4463: 4746,2879,234,3557,378
465: 2273,2036
466: 3001,3618,1792
467: 703,220
468: 
469: 3801,3751,1639,3434
470: 80,1317,4606,4411
471: 187,3043
472: 2513,3696
473: 2101,1633,640,717
474: 3061,4129,1153,3589
4710: 1940,1268,375,4499
476: 3721,2661,3373,3738
4748: 2943
478: 1188,3323,4805,1793
479: 4562,839,1845,4481,3451
480: 2747
481: 1226,4371,3780
482: 331,1434
483: 1889,4353
484: 3290,1034,832
485: 1875,3542
486: 4647,2155,1518,3065,2795
487: 2120,3285,3266,1219,993
488: 1075
489: 2053,673,2207,2364,1499
490: 4013,1371,863
491: 1998,58,2362,166
492: 2471,874,21,373
493: 134,2886
494: 1842,299,360,2981,1570,683
4495: 4757
496: 2544,920,1099
497: 2658,3654,2754
498: 3292,1501,4076
499: 1610,1271,1043,1776,2257
500: 3347,1150,2056,2864,1888
501: 
502: 393
503: 2496,4628
504: 3731,2523
4391: 3173,200,3722,2758
506: 4100,1012,1794,727,417,1562
507: 133,2972,998
508: 3218,2515
509: 4107,1133,1431,1829
510: 3625,2105
511: 942
512: 
513: 4099,2153,75,150,3505
514: 3437,923,4349,2546,2452
515: 
516: 1467,1936
517: 3558,2677,2847,1779,4297,3700
518: 1479,972,1970,372,99
4539: 3070,3980,2905,1920,4292
520: 
521: 894,161,2537,3037,4316
522: 2383,1096,4092
523: 2407,787,672,1004,4512
524: 4290
525: 2198,2152,2356,186
526: 4090,689,4484
527: 978,241,3698
528: 1471,1742,1418,1084,1688,3480
529: 3460,2191,3307
530: 2483,2416,21,1882
531: 2233,4490,3083,4362
532: 4675,3413,133,2193,3085
533: 3340
534: 721,3695,1576,4618
535: 4759
536: 4121,3669,165,428
537: 
538: 4430,4273
539: 4268
540: 1288,1741,3710,3209
541: 1013,3908,1025
542: 2638,1654,592
543: 799
4675: 891,3413,532,2193,2711
545: 2699,4513,2020,1753
546: 2522,2265,4227
547: 599,4496,2373
4793: 1147
549: 2035,3182,4590,349
550: 3824,242,4212,4371
551: 3623,4668,1423
552: 2088,109
553: 4368,2872
554: 1723,751,1365
555: 4294,3554,4341,2643
556: 3363,2487,3908,1252,136,4107
557: 587,4638,2896
558: 
559: 3273,2665,623,1062,313
560: 2525,2902
561: 1185,4562,1845,2918
562: 3633,3761,1108,2269,4472
563: 2222
564: 3228,3815,1329
565: 3395,3325,729,739
566: 1798,2805,396
567: 1287,1802,2468,2243
4414: 1450,2858,2135,309
569: 4094,1198,175,2647,1516,98
4455: 2562,1165
571: 2449
572: 824,2469,4069,1533,4474
573: 628,1719,1641,4643,1842,2270
574: 
575: 3243,2012,1924,2130
576: 3854,3795,933,3747,4125
577: 3477,1239,819
4423: 
579: 1770,2512
580: 239,3102,2305,1376,2670
4402: 4291,2039,4229,2935,2263,1386
582: 4502,3572
583: 1223,4734,1145
584: 3854,3795,2249,4486,4956,588
585: 3868
586: 4350,1475,1588,3807,2477,2712,2646,4238
587: 557,4638,2896
588: 1191,4956,3811,1059,4492,584,2249
589: 
590: 4787,3537,2495
591: 2448,2968,1897
592: 4053,542,1654
593: 3677,643,1441
594: 
595: 2309
596: 1210
597: 1401,2701,2696
598: 2116,3080,1076,4595
599: 1524,547,2501,2373,4634,2099
600: 4596,699,2999
601: 2112,2603,4782,3799
602: 4246,3255
4652: 984,64,2405,2970
604: 2048,610,1475,4002
605: 3297,896,1326,1038
606: 82,1524
607: 698,4179,1242
608: 
609: 2304,2044,3945,3798
610: 1475,1588,604
611: 644,4053,4160
612: 672,1004,2485
613: 1220,4441,3450
614: 3337,4601,2931,767
615: 4376,4397
616: 168,1260,2982
617: 
618: 4704,1960,1394,2688,1230
619: 1759,3943,4092
620: 4129,1003,695
621: 4780,4321,3424
622: 1412
623: 559,3273,313,1646
624: 4065,3236,1050,280
625: 
626: 4817
627: 2244,2700
628: 1719,573,2041,1842,2270
629: 758,2708
630: 
631: 3151,3865
4439: 781,233
633: 3024,2830,3792
634: 1149,1858,1526,947,3788
635: 4445,4697,383
636: 1308,892,1391,4206
4540: 2459,3484,4323,4518
4754: 3628,876,3291
639: 219,3211,1743,952
640: 473,818
641: 2475,2007
642: 2936,2286,258
643: 3677,1441,593,712,1886
644: 611,2516,1101,4160
645: 2271,361
646: 303,1161
647: 3434,214,1254
648: 2047,2732,1630,2067,2879
649: 2125,766,4226,2664
650: 3448,3397
651: 3748,4114
652: 3807,3759,2477,2629,2129,2712,153
653: 664,4088,2882
654: 1685,1185
655: 2941,2999,865
4594: 
657: 3329,63,4236
658: 228
659: 2296,1233
660: 2002,4029,1232,2384
661: 3367,4205
4712: 702,2346,732
663: 678,2266,1227,4733,4102
664: 3475,1806,653,4083,4047,738
665: 906,920,3306,420,957,4807
666: 2929,3039
667: 4133,1472,1978
668: 3524,1918,2636,1223,2609
669: 3184,125,27,2900,31
670: 453,4451,3339,2075
671: 2495,2949,717,2481
672: 612,1004,995,523,2407
673: 3693,2207,4505,2053,489
674: 1521
4385: 78,4127,4786
4437: 972,99,2597
4644: 3358,1685,1203,2077
678: 663,2266,4524,3977,904,939
4580: 1029,3191,1577,2392,1042
680: 2964,2409,1937,2160,2917
681: 2957,2191,3307
682: 2244,2700,3401
683: 1550,494,360,2981,1606,1570
684: 1422,2268,790,2436
685: 91,3657,766,1241,4079,2664
686: 1093,4564
687: 1674,4195,2299
4674: 851,2448,3778
689: 4484,4060,4090,526
690: 3529
4676: 254,2388,2507
692: 4536,3755,4285,1319,446
693: 3694,1408,1676
694: 803,4482
695: 1212,4707,3883,1003,4129,620
696: 2970,1597,4302
697: 2614,4288
698: 607,4411
699: 2999,4282,3201,600
700: 1797,2498,3810
701: 3355,2915,775,3325,4705,2480
702: 4712,2346,2102,3149,1114
703: 1601,467,2681
704: 108,1123
4525: 1009
706: 427,1128
707: 3493,1416,2554,776,3192,4781
708: 4806,1325,1305
709: 1678,1996,1314,3321
710: 1998,1783,1134,4637,3415
711: 1515,2442,5,3005,2553,1957,2225
712: 3677,643,1381
713: 272,2227
714: 4407,3486,872,2348,4081
715: 3051,3510,4049,4714
716: 3730
717: 2246,473,2495,671
718: 3624,4506,3422,2602
4658: 4739,3860,2833,2561
720: 3600,2757,2377,4697,4509,1162,4006
721: 4446,534,3695
722: 1229,2361,1554
4708: 3178,1381,4337
724: 3867,3058
725: 2426,3697,1493,1058,4228,2327
726: 2563,3612,263
727: 1262,417,1063,1012,506
728: 2706,3960,2705,2057
729: 4665,739,565
730: 3011,2986,2239,3958,3231,989
731: 4374,4307
732: 1836,4665,229,4712
733: 3488,1840,1289,4542,2857,4616
734: 1511,141,4727,1336
735: 
736: 1408
737: 1542,2020,4738,442,3927,3072
738: 3018,4047,3637,3475,664
739: 4665,729,565,229
740: 341,3474
741: 
742: 1864,3252,2339,3202,134,2128
743: 3100,1115,4794
744: 1382,1432,4588,3468,3372
4544: 332,857
746: 1852,764,1488,4790
747: 4536,3391,2535
748: 1692
749: 3721,2661
750: 4161,4406,2108,3609,2246
751: 1357,1457,554
752: 1767,3230,444,3777,1019,2629
753: 3797,4327,449
754: 4662,4019,3680,3254
755: 2158,4720,1683
756: 3490,196
757: 3996,3416,795,4259
758: 2708,629
759: 4123,2696,2338
760: 2475,773
761: 
762: 4338,4559,1917,1216,33
763: 1473,1466,3835,3652,4080
764: 1852,746,3884,1154,1488
765: 1979,825
766: 4416,4226,649,2664,3657,685
767: 3510,4468,2931,3051,614
768: 3902
769: 3514,3140
4497: 2642,2981,3591,2437
771: 1975
772: 3586,1010,4367,3957
773: 2007,760
774: 4744,3388,2351,4458,2914
775: 3513,3109,1968,3325,701,2915
776: 1790,3192,3796,2554,707
777: 3334,4508,3821
778: 3041,2432,3643
779: 1542,3179
780: 4816,973
781: 4439,4500,3113
782: 3026,2524,3694,3302,2006
783: 150,4119
784: 3193,2306,1519,3599,1462,3661
785: 1170,4434,1120
786: 2022
787: 523,2407,1311
4724: 4217,2190,1949
789: 3108,3195,3328
790: 1378,886,684,2268,2436
791: 3756,4183,1206,2635
792: 3645,3654,1690,912,2473
793: 1363,2816,28,4186
794: 3599,1519
795: 757,1303,4259
796: 1963,3643,2432,2667
797: 2943,434,355
798: 866
799: 543,4950
800: 
801: 52,4354,1429,268
802: 3849,3409
803: 694,2396,4749
804: 1331,3953,2838
805: 1584
806: 3286,3834,2438
807: 841,1763,323
808: 1682,4520,1624
809: 3179,3146,1486
4569: 1789,4577,1730,1893,2717
4490: 889,3829,531
812: 3161,3152,4618,4679,414,4762
813: 2174,1895,2088
814: 4631,4653,1735,2671
815: 3891,2321,4027,2482
816: 1342,2538,4054,3289
817: 4399,107
818: 2246,2108,640
819: 3477,577,1564
820: 1324,2561,3893
821: 910,1746,850
822: 203,400
823: 1255,3015,4736,1425
824: 572,4474,3197
825: 3031,765
826: 89,2560,4263,2272
827: 4345,2097,1991,3986,4103
828: 3463,233
829: 2814,4382,3064
830: 4559,3285,2579,4752
4693: 2116,1690,4101,1406,1211
832: 1119,484,1840
833: 2082,1368,1244,3181,851
834: 
4785: 2771,3639,4194
836: 2577,4230,1632
4705: 2480,3483,2608,3325,701,3355
4449: 1246,4613,4291
839: 4562,479,3451,1649
840: 3968,4384,4043,3411
841: 1763,807,3362,950,2965
842: 1857
843: 3659,1465,859,2225,2062
844: 2095,3216,1172,3702
845: 4235,2795,3359,2986,2239
846: 2850,17,2882,2358,2393
847: 3740,4084
848: 4732,3584
849: 363,2191,3460
850: 3256,821
851: 4674,3181,833,3778
852: 2235,3535,1444
853: 2648,1976,1867
854: 1122,916
855: 
856: 906,2500
857: 4544,332,937,3262
858: 3103,899,1350,2933,2815
859: 4548,3951,843,2062
860: 3228,2301,2089
861: 2567
862: 79,3389,2446,1311
863: 169,2071,4013,490
864: 2814,4382,4545
865: 930,655,157,2581
866: 798
867: 984,4786,2307,4058
868: 2224,4112,3930
869: 4026,397,152
870: 1224,4441,3602
871: 102,3144,4587
872: 714,3486,2242,2348,4173
873: 2532,2625,1320
874: 4626,338,2310,2471,492
875: 1933,4116,333,1507
876: 1920,4754,3764,226
877: 131,3314,3747,2140
878: 3036,2512,1770,4394
879: 3820,2816
880: 
881: 1429,3203,2106,3901
882: 988,2187,3926,3611
4815: 3108,1919,1496,3470
4542: 3722,2758,2857,1289,733,2526
885: 3043,2054
886: 790,1378,1502,4802
4512: 426,1667,523,2542,2366
888: 1254,1127
889: 4490,3829,352
890: 1828
891: 4675,3413,902,3848,2711
892: 636,1308,4458,4744,2134
893: 4807,2630,192,3119
894: 521,2537,3719,2582
895: 443,1428,3070,2067,4292,2776
896: 26,1474,605,3297,1038
897: 437,2217,1672
4607: 1188,3525,4351,317,4057
899: 4510,1350,2815,4106,858
900: 3779,1995,3733
901: 2310,4339,3055,2471
902: 891,3413,4639,3763,367
903: 1370,3695,988,4241,1928
904: 4381,678,1227
905: 3074,1196
906: 665,3306,420,856,2500
907: 1498,3784,3826,3522,3921
908: 3608,2075,53,170,958
909: 1677,1855,3020,3405,4055
910: 821,1746
911: 2053,2372,965,4505
912: 792
913: 4647,2155,3720,1065,2756
914: 2704,322,2415,1065,4348
915: 1958,3665,59,1254
916: 4276,3048,854,4172
917: 2010,3934
918: 2410,3125,3398,3905,260
919: 3648,368,1107,3662,4571
920: 665,957,1799,2544,496
4691: 365,1694,2478,1022,3350
922: 2293,3492
923: 514,3437,1156,2452,4799
924: 4461,3955,4383,1973
925: 1098,4273,3207,3162,2040
4706: 2527
927: 2819,20,1168,4377,289,1980,144
4524: 678,2266,1985,939
4794: 743,3100,1792,1728,4429
930: 2941,2528,2963,2581,865
931: 3271,965,436,3842,3832
932: 1900,2589
933: 3766,1249,3854,4486,576,4125
934: 3990,2285,4480,80
4604: 2643,101,4669,3155
936: 4667,4428,4820
937: 857,3262,2403
938: 3493,3867,3749
939: 1985,3977,1575,678,4524
940: 3825
4416: 766,4226,3657,4615
942: 4680,511,2151
943: 2695,439,2773
944: 4319,4039,1815,4758
945: 1049,3778
4784: 81,4243,1507,1433
947: 1526,634,3788,2390
948: 4545,422,1896,3940
949: 1297,4711,2365
950: 2965,841,4446
951: 2548,176,4098
952: 3087,639,3211,1616,4308
953: 2826,4787,3537,2028
4704: 618,4719
4479: 4334,243,993,2237
4717: 4464,4075,312,3096
957: 4807,2630,1799,665,920,3306
958: 2362,170,908
959: 314
960: 3853
961: 252,362
962: 4219,4128,3964
963: 4241,1928,2157,2711
964: 354,1433,4547,2767
965: 3271,931,2419,2372,911
966: 
4683: 2146,4097,2644,109
968: 2730,4130,2038,2052
4399: 3020,107,817
970: 
971: 4451,1620,3339,1448,3294,3233
972: 1479,518,1970,99,2066,4437
973: 1458,31,27,4816,780
974: 1747,451,4686,3163,3619
4789: 3977,1575,2697,2615,1316
976: 4119,4046,3409
4806: 1869,708,2019
978: 527,3898,3344
4538: 1788,3690,2535,3793,4536,3755
980: 258,1823
981: 320
982: 1428
983: 4669,4155,4800,3370,1178
984: 4652,867,2405,3250,2307
985: 253,2788,2775
986: 24,120
987: 3879,183,2989
988: 882,903
989: 276,2295,3231,730,3168,2866
990: 1407,2939,3732,36
991: 2107,2620,3491,2323
4546: 2498,277
993: 1771,2237,487,4479
994: 90
995: 4098,672,2407
996: 3625,3880,3291,1155
997: 4037,2111,3455
998: 507
4752: 308,2579,33,4559,830
1000: 1678
4462: 1303,3911,116,1095
1002: 3365,1047,1197,4422,1385
1003: 3883,2720,695,620
1004: 612,672,523,2785
1005: 4553,1546,2399
1006: 1098,3330
1007: 1306,413
1008: 3271,20,1168,2024,1257
1009: 4795,4525
1010: 772,4367,1234,2702
1011: 296,1782,3431,3417,4225
1012: 4100,1794,506,727,3513,3109
1013: 1360,541,4818,1829
1014: 1292,3305
1015: 2105,2557,3578
1016: 3405,3328,4055
1017: 1921,4171,2302,3387
1018: 3641,39,3446,4106,4788
1019: 2477,2629,752,3230,1240
1020: 2357,1745,1806,2934
1021: 
1022: 2478,1200,1694,4691
4560: 265,3080,349
1024: 2954,1815,1480
1025: 1166,1360,541
4603: 2436,4001,2519
1027: 1760
1028: 3334,4508,2881,4315,41
1029: 4580,2660,1042,188
1030: 2008,1903,2152
1031: 334,3731,4074,3706
4610: 1578,3281
1033: 4313
1034: 3391,484,3290
1035: 2086,2611,3443,3329,4419
1036: 2202
1037: 3521,3957
1038: 3158,3047,896,605
4757: 3222,4495
1040: 3227,3682,4726,1884,4615
1041: 379,257,3393
1042: 1104,188,1577,4580,1029
1043: 2179,1300,499,1610,1271
1044: 4670,1599,3225,49,2189
4557: 3338,4465,3733
1046: 3337,4601,2878,4471
1047: 3261,3502,1197,1002
1048: 274,4716,24
1049: 945
1050: 3221,2852,3236,624,280
4516: 1182,1400,4136
1052: 2590,2027,4641
1053: 3365,1197,4318,1784
1054: 2850,1216,4742
1055: 2389,56
1056: 4085,3398,257,2847
1057: 1444,2235
1058: 217,4228,2672,725
1059: 3811,190,4044,1191,588
4504: 
1061: 2708,1527
1062: 1895,113,559,2665,313
1063: 4032,4526,198,1262,727
1064: 1178,2775,1514,83
1065: 914,322,2756,913,3720
1066: 2763,2387
1067: 127,3758,2070
4543: 
1069: 3290,34,1879
1070: 4424,8,1952,4736
1071: 4030,1651
1072: 3845,2649,3492,2559
1073: 2640
1074: 2043,2182,4072,1640,1714
1075: 1285,488
1076: 4101,212,433,598
1077: 
1078: 3999
1079: 1327,2401,1679,3200
1080: 3546,2600,4217,2190,1599,3374
1081: 1662,2317,3629,3705
1082: 1336,141,3624,2632
1083: 4231,305,375,4593,4357,2812,4496
1084: 1175,1688,528,3480,406
1085: 
1086: 364,3214,2830,3165,2657
4395: 2169
1088: 4233,1868,3147,4773
1089: 1348,2881,1618
1090: 4655,2401,1679,1459,1395
1091: 3983,1279,2578,1591
1092: 1730,1256,2131,242
1093: 2925,4313,686
1094: 1545,2107
1095: 116,3849,3911,4462
1096: 522
4698: 4667,3198,2856
1098: 925,4273,1006
1099: 1726,496,3006
1100: 4410,4819,1312
1101: 2516,3713,2091,644,4253
1102: 
4444: 4213,1375,3487,3111
1104: 1042,188,1455,270
1105: 118,1725
4798: 1162,3980,4006,2002,1337
1107: 3662,4745,4762,4571,919
1108: 3965,2269,562,4472,384
1109: 3531,1255
1110: 2360,3900
1111: 2018
1112: 4368,3379,3760,1704
1113: 247,1822,3769
1114: 3149,702,2102,1970
1115: 743,350,1728
1116: 1747,451,4272,1393,100,4023
1117: 1903,2152,4203
1118: 3262,2403,3750,4369,3471,3204
1119: 3488,832,3873,3786
1120: 72,1592,4408,785
1121: 2912,3146,1486,3554
1122: 3605,854,4311,1430,2336
1123: 704,108,4079,2928
1124: 
1125: 4250,1977
1126: 
1127: 3245,4049,888,1410
1128: 4022,706,347
