0: 1965,4074,2207,1638
110: 3164,3715,1180,4544
111: 4109,1739,11,4005,1767
112: 1472,1772
4791: 3383,280,1390,1285,4483
114: 
115: 3967,1285
116: 728,1057,1690
117: 
4429: 362
119: 2987
120: 2304,2107,982
4529: 39,3748
122: 1298,2957,1749
123: 4608,3964,1112,2712,373
4680: 4438,3328
125: 54,3363,3762,136
4532: 2610,2692,4697
127: 4548,491,3349,4451
128: 2967,4027,433
129: 343,3648
130: 2118,1250,2236
131: 2212,1348,590,4809,3011
132: 
133: 3934,4410
134: 3322,4119,624,1323,3464
4596: 726,484,1086,4032
136: 125,4816,3363,1823
137: 694
138: 954,2532
139: 4341,1505
140: 
141: 3523,305,2451,3596
142: 
143: 513,2071,1141
144: 3315,4032,3227,2168,930
145: 2162,3539
146: 2960,3961,1491
147: 4664
148: 2576,3329,4575
149: 2345
150: 987,4103,783,4223
151: 3631,1848,938
152: 251,434,3440,3903
153: 3807,1116,4332,927,1860
154: 796,1098
155: 4574,1471,640
156: 4394,4713
157: 4391,239,971,2426
158: 4382,3541,4277
159: 
160: 873,2707,815,3051
161: 284,4547
162: 4346
163: 415,3655,1327,2892,978
4762: 1932,969,1763
165: 4170,1327,3553,655,978,2858
166: 908,2537,2306,2478,3645
167: 3102,3355,3164,4544,404
168: 3573,410,1363
169: 2321,3137
170: 2001,2537,269
171: 
172: 4037,4089,4520,1220,3467
173: 4329,2730,2672,3577,3571
174: 3232,1243,3917,977
175: 4591,3827,3646,1058,290
176: 2489,2042
177: 927,3290,2922,2098
178: 1776
179: 299,3843
180: 
181: 3101,929,1477
182: 292,4363,3339,358
183: 437,4657,1896,3005
184: 4711,2944,794,2628,3463
185: 856,1098,1399
186: 3128,2386,1280
187: 4181,2765,1269
188: 3993,2865,1684,3153
189: 
190: 3712,1120,3264,1952
191: 48,2338,1734,3166
192: 4013,4677,2343
193: 4554,2146
194: 287,3679,4240,279
4771: 2217,4269,4400
196: 3166,3520
197: 1826
198: 4548,4048,1181,4451,2572,1200
4796: 2461,3593,2136,264,1654
200: 4450,493,2206,244
4634: 2823,3508
202: 1429,4800,4676
203: 
4794: 617,1731,1578,2618
205: 4177,4614
206: 2239,8,1157
207: 67,4817,4716
4785: 336,4263,4773,597
209: 415,2892,13,2761
210: 2373,3838,839,2062
211: 4610
212: 393,774,3931
213: 550,1419,3109,561,1970
214: 1958,3710
4507: 
216: 3111,81,668,654,372
4420: 2469,2942
218: 1642,2749,2615,3231,1998
219: 4199,4088,1928
220: 4501,2645
221: 1648,4399,1496
222: 3501,824,1922,3696
223: 3713,3048,4783,990,916
224: 1998,2241
4613: 
226: 1366,2201,1155,2054
227: 2481,3617
228: 2029,1275
229: 4712,3755,99,4538,475,2560
230: 19,2935
231: 2383,2457
232: 2732,1824,3824,1434,2610
233: 1356,4288
234: 4562
235: 2859,1944,1076,380,2706
236: 919,4197,1291,4806,2010
237: 718,4547
238: 3343,952,604
239: 157,1376,2199,2298
240: 
241: 1369,2686,286,257,4006
242: 3987,1484,2430,1859,769
243: 3343,952,2600,3190,2120
244: 1479,2526,4589,200
245: 823,2114
246: 517,3109,1377,1970,316
247: 4571,4278,2393
4419: 
249: 4370,2891
250: 1689,1714
251: 152,2848,772
252: 4007,1050,3825
253: 801,1425,4502
254: 4016,845,1628,4424
255: 4371,4569,1851,732,481,3404,1459
256: 3123,2694
257: 241,286,1854,4617
258: 3716,1913,2355,1068
4481: 4766,2416,305
4693: 1448,1769,3499,3071,1441,2926
261: 4793,1650,2883
262: 2503,2320,3892
263: 289,2714,4643,414
264: 3593,3724,4796,1654
265: 3232,1243,453,1074,349
266: 62,1274
267: 3380,4717,3043
268: 1216,4780,1688
269: 3754,2316,4388,1862,2001,170
270: 2536,3139,658,1176,34
271: 2659,2301,1968,1432
272: 2533,1018,4764,4365,1362
273: 852,3767
274: 3001,1947,4467,4106
275: 
276: 2738,1225,408,789,1216
277: 78,3788
278: 4710,3691,1063,3268
279: 777,2786,194,287,3679,4303
280: 3383,4791,2522
281: 1538,557
282: 4567,1227,3531
4446: 1142,3375,4205,1286
284: 161,1009
285: 3377,4727,2360,2816
286: 1369,2686,241,257,720,4617
287: 4348,2334,194,3679,2547,2786,279
288: 
289: 263,390,4633
290: 868,4591,175
291: 90,4495
292: 182,4363,1783,3209
293: 
294: 451,4221,2770,1844,1084
295: 2446,1590,1725,2247,2436,367
296: 824,3094
297: 2660,1322,2168,930,4377
298: 1087,4469,52,4149
299: 3360,179,3843
300: 444,3206,3985,2760,1267,4230
301: 1398,2669,924
302: 850,3250,999,3160
303: 3919,1519,4549,2517
304: 1562,1752,1346
305: 141,4481,2451,3896
306: 2884,2169,3166,1124,413
307: 1723,1339,4138,3533
4752: 
309: 4512,4111,3698
310: 1407,4291,1361,3626,3725
311: 916,2999,1011,1871
312: 2202,1601,3376
313: 700,947,335,3926
314: 101,664,2768,545
315: 943,1151,552,2161
316: 1668,246,1377,4703,4062
317: 569,2318
318: 848,1734,2684,1166
319: 615,1732,1981
320: 
321: 2785,1570,2033,1324,1025
322: 
323: 3591,612
324: 
325: 3558,2089,3815,2047,635
326: 4702
327: 4594
328: 4046,1827,1203,946,508
329: 
330: 
331: 2066,3846,1313
332: 3227,1090,939,3722,89
333: 500,1896,2746
334: 3716,4816
335: 947,313,2783,1204,1907
336: 4263,4785,428,3806,597
337: 1544
338: 1788,708,2559,1113
339: 3515,2159,1658
340: 3902,3116
341: 1456
4580: 840,1517,489,527
343: 4171,3648,3390,129
344: 2596,4675,984,1919
345: 2422,14,4085,460
346: 4065,2864,605,3671,1511
347: 4775
348: 2616,388,2414,895
349: 1074,1106,453,265
4458: 445
351: 3433,4658
352: 4294,2675,2803
353: 
4766: 3508,4481,1883
355: 393
356: 
357: 3689,1127,380,3917
358: 940,182,4363,3339,1423
359: 2371
4570: 
361: 2271,1365,3576
362: 1839,4429
4733: 1860,1116
364: 4036,4557
365: 4665,1104,2206,4573,4450
366: 25,3105,2424,2566,1012,2636,2764
367: 2436,2953,2247,1529,295
368: 4241,661
369: 705,2460,3091
370: 1470,3368,3288
371: 3279
372: 654,2804,668,2520,4360,216
373: 1619,2712,123,1413,1641
374: 1199,2505,2465,2929,2381
375: 3558,4619,3700,1973
376: 1881,1254
377: 
378: 43,1865,2348
379: 960
380: 357,3689,1076,3917,235
381: 3871,4358
4659: 1850,4024,914,2872,1632
4452: 4777,3021
384: 2766,3565,1655,3687,3180,3618
385: 3923,513,4758,4685,3144
386: 
387: 2128,2086,3960,1640,1613
388: 348,2616,4403,2209,2214
389: 3808,3210,4566
390: 289,4242,4633
391: 2084,2466,2406
392: 2239,2594,823
393: 212,355,774
394: 4241,4208
395: 3257
396: 1217,3022,3441,4425
397: 
398: 895,1798,1624,4609
4592: 1006,2363
400: 
401: 2065,2220
402: 3280,723
403: 739,4194,2077,937
404: 3755,4544,167,3355
4436: 3707
406: 3273,86,2768
407: 2047,3326,3558
408: 1225,3982,276,789
409: 
410: 2099,2074,3573,168,1363
411: 1598
412: 578,3467,2997,4089,4033
413: 1124,306,1765
414: 3338,2642,263,3285
415: 2113,3655,209,163,2892
416: 3329,2576
417: 663,3839
418: 3965,3030,2423,3345
419: 1343,3379,1566,2711
420: 1344,3726
421: 4705,1794,1583,3164,3715,3102
422: 2823,4091,4142,2301
423: 
424: 2851,2175,459,1475
425: 4519
426: 4819,4739,4497,3461,3845
427: 2985,4289,3322,827
428: 4582,3806,336
429: 2609,4218,3993,2216,4270
430: 1,3790
431: 2921,2909
432: 1288,3353,3530,3359,3253
433: 1332,3751,4027,128
434: 152,3440,3137
435: 2531,504,4563,4257,1101,705
436: 3706,3271,922
437: 1009,1992,183,1896
438: 1927,2850
439: 4030,4604,3247,737
440: 1320,3346,4298,4367
441: 2651
442: 1603,2282
443: 4104,2741
444: 300,1267,943,2161
445: 4743,4458
4621: 4211,4129,4184,3596
447: 3776,2431,2519
448: 1903,3884,1302,3741
449: 42,2454
450: 2673
451: 1990,4221,294,1742,3531
452: 2937,2546,1138
453: 349,265
454: 
455: 72,3977,3855,4678
456: 3577,1136,4665,4536
4691: 3499,2208,2052,727,3979
458: 4732,4111
459: 424,2175,1475,1819,4416,3822
460: 1882,564,3079,345
461: 865,4308,3259,1648
462: 2385,4694,3265
463: 1480,1154,2226,1786
464: 983,4321,4354,3876
465: 
4688: 4033,2587,2997,1915
467: 686
4748: 1026
469: 4209,2369,1205,3182
470: 
471: 3578,1988,4287,2994
472: 3678
473: 1528,1598,3966
474: 3158,4150,898
475: 4252,2560,4712,229
476: 2939,4311,669,1617
4810: 4445,3486,3567
478: 4235,1195,3296,4044,4574,2101
479: 1162,4822,82,2982
4372: 
481: 4270,3404,4371,255
4755: 1212,1144,1687,4562,1955
483: 2219,1660
484: 1086,3201,4596,725
485: 2388,2916
486: 730,4787,1661,2861,2164,3720
487: 4652,1151,3819
488: 819,2227,1868,3828
489: 2272,1517,2813,2535,4580,840
490: 1548,4325,2621
491: 3623,4686,3349,3252,127
492: 2701
493: 2303,2206,1604,1165,200
494: 
495: 3694,722,2521,2801,1764
496: 2855,1308,2134
497: 1507,3573,63,4444,793,1185
498: 854,922,4622
499: 2803
500: 333,3883
4373: 4386,509
502: 4099,3707
503: 2636,1841,4494,2750,859
504: 4563,435,2410,2752,4257
505: 1865
506: 2167,1005,1411
507: 4237,4338
508: 946,4662,328,1203,94
509: 2919,4707,4373
4663: 3097,1795,1169
511: 4102,1207,877,2549
4381: 1341,3974,1990,1534,677
513: 143,2071,4758,385
514: 4279,3704,4319,3658,957,1436
515: 4760,3726
516: 
517: 3109,246,3935,2839
518: 2683,3479,4212,3357
519: 684,3050,4392,1897
520: 821
521: 4064,3960,3983,2128
522: 4240
523: 4166,1535,3029
524: 2994
525: 2326,1259,1002
526: 3122,4413,2731,881
527: 733,1517,3981,4580,3139
528: 4534,2553,2126
529: 2462,3199,4319
530: 1101,4257,4437
531: 3384,3370,3708,1895,1249
532: 2952,3333,2687,4229
533: 1105,3863
4800: 582,202,1429
535: 4575,2870,4007
4518: 1183,4637,3623,1067,4125
537: 3867,1894
538: 3753,3606,2992,1548
539: 3397
540: 4781,3306,671
541: 1025,2709,2355,837,1068,1324
542: 1584
543: 601,4078,2792,1643
544: 1686,1954,896,4130
545: 1330,314,664
4759: 3965,1728
547: 2908,4723,4821,3513
548: 1586,1385,4470
549: 3547,3677,75
550: 213,2403,1856,2839
551: 2369,3182
552: 2920,3428,1802,943,315
4602: 3954,80,1728
554: 3224
555: 1120,1307,576,2695
4636: 605,3940,2488,4700,643
557: 281,4052
558: 751,1956,2529
4511: 3498,1921
560: 703,3184,54
561: 4462,213,1419,3109,1970
562: 1359,4412,4333,1905,879
563: 
564: 1859,769,460
4814: 4460,1278
566: 
567: 1294,4742,4362,86
568: 1940,1108,3784,711,3940
569: 2753,317,2481
4435: 790
4494: 503,2636,25,2044,2750
572: 1835,3732,2171,2936,4695
573: 900,4226
574: 2556,2276,1663
575: 39,4696,2184
576: 3976,1307,49,555,2695
577: 907,1682,829,3761,620,2396
578: 412
4641: 1314,2337,4297
580: 1985,3405,4228,72
581: 4803,2828
582: 4800
583: 1840,4185,2480,2350
584: 3795,3351,2543,3637
585: 2791,4227
4823: 2044,2750,3556,1567,4337
587: 3546,2988,2737,105
588: 3176,832
589: 
590: 681,1629,785,131,4809,3011
591: 2437,1699,1576
592: 1361,756,2176,1122
593: 3737,4003,4213
4438: 4680,3328,3727,1677,1646
595: 3703,4262,2243,62
596: 2449,4304
597: 1299,1382,3806,336,4785
598: 3996,2736,1474,3674,2915
599: 907,1682,2149,1955
600: 1607,4576,2613,1501
601: 543,2284,1530,820
602: 2759,901
603: 1814,3942
604: 3332,4598,238
605: 4636,346,4065,643
606: 3420,4295,3618
607: 1582
608: 
609: 2435,1839
610: 1194,4055,4140,3173
611: 3090,3448
612: 3942,323
613: 1696,626,4645
614: 3076
615: 4626,4283,1732,319,1981,2204
4767: 4315,3463
617: 2055,1877,1731,4794
618: 4305,3697,3811,3374,1842
619: 
620: 1910,577,2396
621: 1592,2309,3101
622: 2828,1878
623: 3026,1287,17
624: 3322,134,1323,2479,3175,3653
625: 637
626: 3764,4645,1428,613
627: 
628: 1100,3662,3942
629: 3590
630: 4418
631: 3778
632: 4144,4655,4406,2327
633: 2048,1713,3893
634: 2912,1505,3932
635: 2047,3326,3815,325,2346
636: 1887,1674,1053
637: 625,1290
638: 4669,4535
4806: 236,3887,2010
640: 1906,155
641: 804
642: 4692,1701
643: 822,605,4636,4700,4065
644: 1987,2856,1937,2275,4309
4530: 817,2311,4261,4449
646: 1931,3081,815,1046
647: 1516,730,2164,2866,2481
648: 1789,4569,1851,2568
4660: 3095,652,2495
650: 672
651: 4545,3803,2504
652: 3786,4616,4660,2495,1319
653: 4492,4434,4235,3296
654: 372,2804,1082,1108,3111,216
655: 3553,978,165,2858,3584,1779
656: 4770,1816,2518,2598,3814,2203
657: 3004,4359
658: 1838,270,1176
659: 
660: 3283,3980,1247,4095
661: 1699,4241,368
662: 3426
663: 4363,417,3839
664: 101,314,1895,3384,545
665: 3903,2911,59
666: 4004
667: 4200,3022
668: 4531,1397,216,372
669: 3575,2681,476
670: 40,4708
671: 3663,540,3155
672: 650,2255
673: 1324,3898,837,4093,36
674: 4635,762,2965,1495,4774
675: 2322,847
676: 3439,3999
677: 1534,1174,3974,818,723,4381
678: 2442,3310,2028,1844
679: 1783,2306,16
680: 3466,2046
681: 590,1520,1629,3859,3480
682: 
683: 3169,4239,4086,1396
684: 3763,1976,519
685: 1713,4242,2293,2048
686: 467,1701,1724
687: 912,3107,802,2868
688: 1736,1712,1520,785
4675: 1948,344,2596,3821,942
690: 
691: 4516,2716
692: 1198,38,2121,865
693: 4690
694: 137
695: 4462,1657,4129,3241,1925
696: 3360
697: 3756,4627
698: 3834,4310,4277,3443
699: 4078,820,1594
700: 947,313,1797
701: 1083,3149,4142
4457: 4486,2928,2133,1191,1616
703: 560,2719,2890,54
704: 878,1867,1001,4276,3832
705: 369,4437,2531,435,1101
706: 4468,3915,4597,1756
707: 4549,4256,4744,2589
708: 1569,2559,338
709: 1253,4173,918
710: 1958,3681,1196,3888,871
711: 2748,3784,1082,1108,568
712: 2484,1679,3882
4629: 3144,1950,3923,1243,2859
4723: 2908,547,1375,4185,2350,4222
715: 3994,2703,1453
716: 2907
717: 4012,923,4132,2625
718: 237,2985
719: 4101,3449,3719
720: 4818,4617,3019,286
721: 1167,1719,1219,963
722: 4546,2801,495
723: 402,677,1174,2995
724: 1887,3453,1674
725: 4162,2552,484,3201,2068,1577
726: 4596,4032,2552,2168,2660,1322
727: 775,2208,4691,2052
728: 116,792,3128
729: 2627,2004,2865,2104
730: 486,647,1516,2164
731: 786
732: 4371,255,4569,2608,2496
733: 527,1836,1517,2536,3139,4369
734: 1336,948,3409,3158
735: 
736: 3159,4387,3390
737: 1785,439,1225
738: 2307,12
739: 403,2002,2893,937
740: 
4561: 
742: 3460,2369
4706: 
744: 1133
745: 
746: 1469,1046,2635,3199,2895
4377: 1455,930,3793,297
748: 2803,1793
749: 2240,966,2502
4598: 4088,604,4199
751: 558,1956,4763,1373,2974
752: 1993,971,1604,4391,2303
753: 1635
754: 3944,2940,4812
755: 779
756: 592,1122,4043
4499: 3552,2852,1956
758: 
4627: 4567,2770,697
4702: 326,3876,1300,4528
4603: 841,1318,3302,817
762: 993,3313,674,4774
763: 
764: 1302,3270
765: 
766: 2245,4339,4455,1180,3715
767: 3168,2749,3272,2241,4192
4469: 1087,298,1683,2415,1633
769: 1859,564,242,2430,3079
770: 2460,3321,2037
771: 3562,4444,2690,941,793
772: 2848,251
773: 
774: 393,212,1898
775: 1175,3178,2510,727,2500,4640,2208
776: 
777: 2786,279,2205
778: 
779: 755
780: 1338,1111,3177
781: 3592,2352
782: 4690
783: 4316,3816,2075,3689,150
784: 2491,4500
785: 4490,2969,688,590,4809
786: 731
787: 3292,1535
788: 3919,3434,3631,906
789: 1216,3403,408,3982,276
790: 4435
791: 3756,2794,4135,1985,4228,1762
792: 3128,1061,728
793: 4382,1185,941,2618,771,497
794: 2944,184,2628,4132,2949,4781
795: 2056,896,1336,4337
796: 154
4392: 4776,3050,519,1897,3317
798: 1366,2201,42,814
799: 2945
800: 
801: 253,1178
802: 875,687
803: 934,3482,2453
804: 641
805: 1627,3696,1489,3301
806: 3482
807: 3757,1137
808: 2149,4506,3820,1212,1545
809: 2532,4176
810: 3666
4812: 1334,2940,754,3969
812: 2651,3668
813: 2291,2006,2177,3332
814: 798,1027
815: 873,160,2707,10,646,3081
816: 1569,4608
817: 4530,4261,4603
818: 1742,3974,677
819: 2227,488,1868,3828
820: 2284,601,699
821: 520
822: 3420,643,4700,4496
823: 245,2114,392,1384
824: 296,1922,222,3094
825: 
826: 911,4252,4329
827: 4646,2779,2985,427,2800
828: 4245
829: 907,577,2396
4410: 1452,133
831: 
832: 588,3176,1319,2313,2280,2121,3777,38
833: 
834: 4801,2153
835: 2682,1370,3223,1585,1500,1164
836: 2775
837: 2709,541,1324,673,4093,3905
4496: 2623,4134,2215,822,3420
839: 210,3838,1201,1940,2062,1223
840: 4580,489
841: 2830,4603,3112
842: 4731
4542: 3315,4032,936,1086
4556: 1527,1807
845: 2742,254,1462,1628,1485
846: 1575,2734,4724,55
847: 2631,2322,675,3699
848: 318,2684,1650,1811
849: 3957,4719,3800,1629,3859,2233
850: 302,3901,3160,4030
851: 1662,2427,4054,2896
852: 3767,273,3680
853: 3842,2110,1999,2401,2528
854: 3706,498
855: 1014,2972
856: 1098,185
857: 2344,921,1577,4283
4799: 2109,1209,1618,3511
859: 3263,503,1841,2373,3644
4666: 90
861: 
862: 4475,4254,4674,2176
863: 1881,1525,2264
864: 3670,2690,1373,4763
865: 461,692,1648
866: 
867: 2573,3928
868: 953,2562,1058,290
869: 3361,2030,3920,2194
870: 2694
871: 3318,1196,3888,1647,1958,710
872: 973,2324,2023
873: 160,2707,815,1024,3051
874: 911,2455,3451,3487,965
875: 1339,802
876: 3948,3639
877: 2549,1207,511,4678,953
878: 18,1867,704,2552,1322
879: 1905,2529,898,562
880: 
881: 4304,2731,526,3122
882: 
883: 4137,3997,3870,1121,2334
884: 2715,2934,4308
885: 3450
886: 3776,4782,1368,2263
887: 2127,4024,3299
888: 893,2544,4439,2462,3665,3818
889: 4139,1267,1064
4630: 1117,1726
891: 3777,1119,4238,4178,107,3176
892: 2394,4355
893: 888,4439,4209,4388
894: 
895: 398,348,2414,4609
896: 795,1336,544,3409,4130
897: 3535,2394
898: 4150,1511,474,879
899: 3743,1792,3561
900: 1072,4198,573,4112
901: 602,2759
902: 3316,4778,1011
903: 3792,4718
904: 3559,2715,3640
905: 1914,3447,3663
906: 1077,788,2351
907: 599,577,1682,829
908: 166,4601,3336,3251
909: 3869,4244,4190,1514
910: 1810,37
911: 826,874,4329,3451
912: 687,4454,2868,3772,1561
913: 1775,1518,66,3272,4192
914: 942,1919,4659,1632
915: 1341,3766,1161
916: 2999,311,1011,3048,4778,3713,223
917: 4282,3338,2860
918: 3393,4173,1253,709,4189,2105
919: 4197,236,3145,2010
920: 1523
921: 857,2344,3492,2885,3959
922: 2649,2678,436,498
923: 2628,3563,717,4132
924: 301,4584,3490
925: 1876,4275
926: 
927: 177,4726,153,4332,2922
928: 1602,4653
929: 3101,181,1477,1170
930: 2168,4623,3793,144,297,4377
4488: 2931,3975,2015,2199,971
932: 1315,4124,2782,3415
933: 1180,22,1747,4455
934: 803,2453
935: 4147,989,1622,1496,4399
936: 1388,1090,3315,4542
937: 2077,403,739,3419
938: 1848,1077,151
939: 3227,332,3722,2599,89
940: 3839,358,1423,2080
941: 1578,2618,2690,3562,771,793
942: 914,4675,1919,3821
943: 315,552,444
4811: 2784,3416
945: 
946: 508,4662,3446,328,4019
947: 700,313,335
948: 3263,734,3158
949: 1355
950: 1621,1590,3282,73
951: 3431,4661
952: 3343,243,238,4199,2120
953: 868,2562,877,1207,1058,4678
954: 2417,60,138,1644
4521: 1317,2368,3114
956: 4100,2572,1181,1957,2959
957: 3658,1436,514,4279,3434,3365,3919
958: 1284,3785,1405,2075,4116,2767
959: 2395,1408
960: 379
961: 3457
962: 4010,1119,4280,2483,1069
963: 3165,1368,1167,721,3924
964: 1265,1091,2926,1957
965: 3487,874,2100,2455
966: 2240,749,3373
967: 
968: 3188,57,71,4657
969: 1932,4762
970: 
971: 1993,752,3202,2199,4488,157
972: 2111
973: 872,2324
974: 4505,2250,1499,2999
4623: 930,3793,2392,2456,4526
976: 1766
977: 3917,3232,1494,174
978: 3553,2892,655,165,1327,163
979: 3386,3292,3029,4475
980: 3739,2166,1509
981: 
982: 1126,3540,120
983: 4789,464
984: 3374,2127,1842,344
985: 3517,4155,2447,3187
986: 1792,1546,3561
987: 150,4103,3382,4795,4223,1433
4664: 4525,147,1818
989: 935,1622,1496,2266,3930
990: 4783,2275,3048,223
991: 1910,1961,4606
992: 3812,1369,2686,1299,1382
993: 3313,3116,762,3240,2948
994: 1378,1771,3024,4642
995: 1502,4747
996: 4543
997: 1124
998: 1764
999: 3160,4294,302
4539: 3874,3514,3398
1001: 1722,1867,704,4276
1002: 525,1259
4792: 1566,3941,4239,1870,2981
1004: 1589,3389
1005: 2167,506,3125,1411,3745
1006: 4592,2363,1527,3835
4673: 3305,4683,3595
1008: 13,1168,1999,2677,3471
1009: 1992,437,284
1010: 1488,2825,2702
1011: 916,311,902,3048,4778
1012: 1201,366,2424,2764
4516: 691,2716
1014: 855,2972
1015: 1269,2765,2096
1016: 108,1112,1241,1641
1017: 
1018: 2533,272,4764,1735,3557
4565: 3796
4720: 3810
1021: 4320,2252
1022: 1200,3659
4650: 2333,1587
1024: 873,2707,2744
1025: 541,1068,321,2033,1324
1026: 2145,3453,4748,1383
1027: 2693,1470,814
1028: 2076,3168
1029: 4280,3714,3195,3156,4238
4597: 3915,706
1031: 3479,4804,2847,2256
1032: 3012,25,3105
1033: 2900,2234,4113,2085
4739: 426,3627
1035: 2781,4324
1036: 1347,1700
1037: 2984,3892
4704: 
1039: 2083,1564,2219
4722: 2039,4654,1312
1041: 2279,4374,4296,3593,3724
1042: 4023,1063,2480
1043: 1271,3250,3269
1044: 1755,1599,4453,4108
1045: 4618,4679,4718,2685,3733
1046: 746,646,2635
1047: 4014,2735,76
4670: 3181,3285,1450,1103,4465
4764: 4476,1735,1362,1018,272
1050: 4007,252,3236,1817
1051: 
1052: 4407,1609,1401,1941
1053: 2811,636,1674
1054: 2418
1055: 2998
1056: 3163,3693
1057: 116,4355
1058: 3646,3855,4678,868,953,175
1059: 3127,2415,3637,3794,3795,1087
1060: 2604,1246,4015,1179
1061: 2413,1690,792
4383: 2401,2024
1063: 1042,278
1064: 1394,1802,889,4139
1065: 8,1157,2755,4251
1066: 3096,2382,3813
1067: 4125,4518,1183,1888
1068: 1025,2709,541,2355,2033,1913,258
1069: 2483,3391,1119,1198,962
1070: 2755,4251,4498,3447
1071: 3256
1072: 900,4198,4726,2629,3807,4332
1073: 2088,2913,2612,3044
1074: 3923,349,4758,265,1243
1075: 3320
1076: 3689,380,235,2706,4103
1077: 906,938,2172
1078: 2682
1079: 2568,1503
1080: 4086,3727,4258
1081: 4208
1082: 654,2804,4184,2748,711,4211
1083: 3149,4409,701,3938,2378
1084: 1844,294
1085: 
1086: 484,3185,4542,4596
1087: 298,4469,2415,1059,4390
1088: 3828,1564,2227,1217
1089: 3833,4016
1090: 332,3372,936,3315
1091: 964,1265,3124,2926,1974
4689: 
1093: 4061,1757,3418,3237,3170,1634
1094: 
1095: 1326,4708,3877
1096: 3679,4303,4240
1097: 4737,4097,2197
1098: 856,185,154
1099: 2914,3608,1613,2086,3342,3319
1100: 628,1814,1467
1101: 530,4257,435,705,4437
1102: 4493,3121
1103: 4465,1257,4670,1450,3988,3690
1104: 4665,365,4450
1105: 533,3705,2366
1106: 2031,3110,2680,349
1107: 1286,2058,4757
1108: 654,3111,1223,568,711
4604: 1425,3247,4408,439
1110: 2084,1237
1111: 780,1338,3177
1112: 1016,108,123,1641
1113: 1414,338
1114: 3980,2002,2893
1115: 1792,4482,3100
1116: 3807,153,1780,4733,1860
1117: 4630,2290
1118: 2597,2865
1119: 3777,4238,891,2313,1069,962
1120: 555,1307,190,3712,1952
1121: 4443,3870,3554,883,2334
1122: 2176,2200,4043,592,756
1123: 3988,2657,2664,4312
1124: 413,48,997,306
1125: 
1126: 982,1498,1546
1127: 357,3917,2459,3816
4717: 2710,2527,267
4431: 3879,4009
1130: 3764
1131: 
1132: 3246,2308,4166
1133: 2384,1959,744,4297
1134: 3617
1135: 3425,2434
1136: 3102,3355,1794,4536,3577,456
1137: 1755,807,3757,3802
1138: 3943,452,3503,3858
1139: 1723,1992,1339,3986
1140: 1142,3375
1141: 143,3110,2680
1142: 3375,1140,4446,1625,4205
1143: 3840
1144: 1498,4765,1687,4755
1145: 
4554: 3108,1597,193,2146,2497
1147: 
1148: 2429,4583,4163,2950,2876
1149: 3274
1150: 1443,1303,2153
1151: 315,1949,3428,1885,487
1152: 2575,2185
4559: 1646,4351
1154: 1480,463,3638
