0: 373,428,911
4709: 618,344,3697
92: 1160
93: 753,4692,3363,4374,3134
94: 3961
95: 4164
96: 3326,1075,4365
4640: 2496,4207,4524,4071,3771
98: 2967,2115
99: 939,1600,153,1198,1562
100: 1859,975,4440,2047
101: 2563,3794,4680
4468: 1399,4245,2385,2474
103: 4819,2624
104: 8
105: 4261,3587
106: 4220
107: 846,1040,429,1119,3066,1493
108: 3496,3636,289,4739
109: 589,1676,2468
110: 4623,365,4222
111: 3169,3370,887,4230,652
112: 3633,3215,3216
113: 352,889,4774
114: 520,1746
115: 
116: 2875,2433
117: 1773,1330,4262,748
118: 4699,2407,359
119: 2227,2304
120: 982,4433
121: 3024,2288,592
122: 944,3903
123: 830,570,2543,2558,2711
4365: 96
125: 3987,1011,669
126: 3498,4237,2780,2123
4652: 3843
128: 154,1214
129: 2846
130: 2518,3688
4811: 4425,450,3062
132: 
133: 2231,1713,762,4643
134: 160,53,3051,2459
135: 3836,4238,3231,2969,2734
136: 2743,4380,3429,32,4160,3716
137: 3684,2987,483,3641,1
138: 3511,3539,2663,778,538
139: 2261
140: 2114,339,3997,2869
141: 2555,39
4661: 4722
143: 170,2191,4549,4656,2035
144: 1116,1031,739,4263
145: 2032,3334,2910
146: 662
147: 2518,1383,2621,1903
148: 250
149: 822,667
150: 3689,875,265
151: 2470,1006
152: 791,1805,4304,1451
153: 99,3800,1600,3149,729,2857
154: 2703,128
155: 65,1410,166,3294
4683: 442,3240,2243
157: 2959,1769
158: 2700,976,4529,2946
159: 794,2704
160: 1994,134,3051
161: 894,195,961,1905
4511: 2294
163: 3512,1999,2330,1431
164: 2045,3572
165: 3600,67,1000
166: 2306,1410,3839,958,155
167: 366
168: 1153,4129,1268,2488,3416,2966
169: 3652,4664
170: 2191,143,3337,1494,2035
171: 181,2472,4317
172: 648,509,4804,1925
173: 4686,399
174: 1284,3608,2540,2820
175: 1043,4432
176: 2297
177: 3962,1354,1475,3171
178: 
179: 
180: 
181: 171,2418,2472
182: 2203,3337
183: 235,1076,3144
184: 202,1429,2986,3081,2881
185: 1523
186: 2807,706,792
4776: 995,4802,3024,4820
188: 4360,4398,4222
4684: 
190: 3564,1249,3727,4390
191: 3429
192: 3076
193: 4097
194: 337,3943
195: 161,1508,827
196: 1777
197: 8
198: 2736,4524,4734,2480
199: 2700,4620,2946,3864
200: 4144,1119,2392,1388
201: 3984,2634,2085
202: 184,2881,2911
203: 382
4598: 1073,3222,3580,4635
205: 918,1101
206: 452
4405: 1854,4322,2169
208: 
209: 3514,709,1593,1025
210: 2056,3877,3524,1181
211: 
212: 15,3107,4795
213: 3714,4626,2072,3198,4369,826
214: 4048,3499,58,4003,1974
4651: 3464,3677,349
4483: 2933
217: 1856,4616,2245
218: 3542,1451
219: 3152,3305,2059,3580,1073
220: 2884,2513,2093,1601
221: 239,2958,4455,3715
222: 1439,4052
223: 699,916,13,489,4063,2759
224: 784,1296,1799,3212,3150
225: 1863,1798,383,4473,1088,3486
4606: 2620
227: 823,2339,3663
228: 1559,4282,4583,4778
229: 1218,2712,3471,2229,2272,922,2024,1909
230: 3255,4392,2648,2657,2436
231: 596,2755
232: 564,3908,1912,1411,378
233: 
234: 
235: 3322,183,4685
236: 1572,1055,458
237: 3555,896
238: 612,661
239: 221,2958,4455,4536,3691
240: 
241: 260,2557,256,318,3912,2936
242: 3948,3017,2207,3344
243: 2190,2486,4786
244: 2570,4272,3822,2483,931,3391
4512: 995,4001,2022,1311
246: 1211,2062,565,3877,2208
4790: 2503,1799,1279,1296
248: 3521,4396,2591
249: 1489,3036
250: 148,3257
251: 2503,2369,3818
252: 3174,2097
253: 464,3809,4519,2546
254: 3353,914,1425
255: 2256,1733,1836,2813,484
256: 4290,318,3912,1007,241
257: 1959,1411,4344,378,2776
258: 2018,2218,2465
259: 4423,4752
260: 2557,431,241,4136
261: 2777
262: 
263: 1616,1606,1588,1418,1842,943,4416
264: 2156,1000,4214
265: 2530,4325,2841,3689,3917,150
266: 44,1233
4734: 2480,198,4524
4538: 1871,1257,1878,2275
269: 3388
270: 1873,4329
271: 4353,4503,3828,1126
272: 3745,2215,1005,2597
273: 1357,4310,4277
274: 808,443,3616
275: 410,834,4324
276: 4694,2532
277: 952
278: 1189,4705
4654: 1140
280: 1457,3077,1110,2086,2800
281: 603,299
282: 2495,4215,3681
283: 3851
284: 3243,3415,1702,2225,3547
285: 2926,3571,2730
286: 
287: 1810,3554,3901,3517,4669
4491: 4431,2086,2800
289: 3759,108,4118,4739
290: 1651
291: 4446
292: 1769,1969,3438
293: 4446
294: 1240,4605,1583
295: 2548,79,4501
296: 3338,3934,4474,1422,2830,1605
297: 3057,4394,2871,3964,4312,3603
4582: 1671,3134,1282
299: 281,3711,835
300: 3266,4086,628,1550
301: 4309,73,611,680
4595: 1091,3071
303: 3314,4637,671,1046,4049,742
304: 1957,775,2955,2959
305: 4009,1637,793
306: 1349,1654
307: 3849,1841,4213,1474
308: 3206,2088,3872,2328
309: 1643,4143,2822
4805: 4102,3976,4492
311: 2018,2822,2883
312: 2506,1329,2410,872
313: 2059,2714,323
4642: 880,1081,1370,2737
315: 2319,1837,414,3629
316: 1031,3935,739,752
317: 446,4238,632,2629,3087
318: 256,241
319: 4280,725,1060,1354,3962
320: 
321: 3512,770,2574
322: 2726,794,3015
323: 3305,313
324: 
325: 4764,1075,3326
326: 3927
327: 1426
328: 3056,4788,1082,1301
4374: 3134,2286,3363,753,93
330: 2482,4315,2992
331: 1321,803,2605,1498,2441
4413: 1986,4304,1451,1371
333: 1992,2779,3986,3188,2116,3996
334: 1431,769,2284,1730
4662: 3416,1150,2966,1082,3345
4625: 727,670,1748,3785,4488,4161
337: 194,4251,3943
338: 581,1570,2952,3057,4667,3603
339: 1653,4469,3997,4044,140
4612: 
341: 844,4284,3630,795,391,847
342: 4810,924,4772,556
343: 2679,835
344: 3169,3370,618,4709,2357
345: 4061,4564
4486: 415,930
347: 625,4345,515
348: 2387
349: 3986,4727,3319,3677,4651
350: 3106,1321,2368,2441
351: 
352: 113,3273,1945,4774
353: 1244
354: 568,643,701,864,1839,1896
355: 2517,4080
356: 2725,2262,4520,2384,4473,3229
357: 4116,3284,3110,2955
358: 469,4049,2722,3280,1449
359: 118
360: 2127,1034,2664,1501
361: 1403
4490: 1822,3068,2970,1230
363: 4192,1302,4549,4656,2589
364: 1049,4076
365: 832,110,4222,2918
366: 4634,167
4384: 3832,2696,2136,4224,4818
368: 3073,1281,4474,2830
369: 1537
370: 4717,3602
4364: 3751,1026,3002,3336,3749
372: 3109,4213,1211,2062,2758,3325
373: 0,428,3938,2301
374: 4613,1533,1987,2065
375: 4074,1638,1970,1967
376: 2576,4275,3075
377: 
378: 257,1411,4276,232,1092
4580: 1103,3812,2094,4713,2019
380: 3497,2052,1950,4587,1076
381: 3309,1908,2924,822
382: 203,2315,743
383: 225,713,876,1088,3422
384: 1169,3103,4602
385: 2589,1315,774
386: 2445
387: 2779,3787,1731,3772
388: 
389: 3863
390: 2851,1475,1704,726,2922,3777
391: 795,3473,341,3630,500
4605: 1062,3974,294
4403: 3022
394: 
395: 4084
396: 4482,2564,4621,2893,1362
397: 3265,4781,1790
398: 4480,1868,1955
399: 4165,4686,173
400: 946
401: 1951,4004,1627
402: 4457,942,723,1134
403: 3426,1551
404: 2024,1909,2168,922,1180
405: 3624,1728
406: 984,86,1146
407: 4577,2659
408: 432,486,4533,4151,3160
409: 
410: 275,4324
411: 469,2967,1046,3704,3447
412: 4433,1709,1400,982
413: 
414: 2193,1662,4058,2319,315
415: 857,4486,2401,1721,930
416: 2721,45
417: 2722,3280,1376,4668,3816,1127
418: 1443
419: 4660,1982,1045,2640,2817
420: 3192,3506,1399
4533: 2775,408,432,4647
422: 1005,1795,4609
4722: 1107,4661
424: 2773,1228,511,2493,2120
425: 
426: 2186,2033,979,3129
427: 3645,3042
428: 373,0,911,1432,3938
429: 2392,3195,107,846,1119
430: 
431: 260,2557,4136,2349,2684
432: 408,486,3298,2775,4533
4713: 2019,4580,3812,475
434: 571,3099,3537,778
435: 2202
436: 4667,3988,3733,13
437: 2479,3443
438: 4438,4122,1819,3044,639,4163
439: 1178,2786,2282,1394
440: 1194,3463,2861,2421,2352
441: 1407,1681,2022,1311
442: 4683,2006,1408
443: 3106,3616,808,274
444: 929,2600,3550,4094
445: 6,1807
446: 1134,317,632,865
447: 2366,3494,1727,2511
448: 893,16,2653
449: 4376,3234,3019
450: 4811
4740: 4505,2015,1086,705
452: 4202,206
453: 1958,679,1070
4733: 1539,1227,3979,9,2549,3531
455: 738,17
456: 1191,4147,580
457: 3749,3388,1254,3502
458: 1135,236
459: 1118,1386,2670,1844,3153,2277,2272
460: 3234
4665: 4116,3310,727,1748
4450: 1433,4009,2056
463: 
464: 253,3809,4519
4451: 2961,4201,1528
466: 4499,4663,4050,1245
467: 2939
468: 4330,3048,14,3410
469: 411,358,4049,2967,1046,1449
470: 1552
471: 3622
472: 2645,2516
473: 3065,2233,1206,1288
474: 3061,3772,3787,4801
475: 4296,48,4713,2019,2691
476: 2925
477: 1917,1802,3811,2644
4596: 22,4447,2094
479: 2717,4017,4445,4746
480: 1815,4744,1591,3212
481: 518,4798,2608,839
482: 
483: 3641,137,1,3104,928
484: 4371,2607,2813,1069,1836,255
485: 4066,1481
486: 1512,3298,4701,408,432,3160
4574: 1341,2878,2794,3408,663
488: 
489: 3733,13,2391,4578,4063,223
490: 1423,1715
491: 576,933,1174,935
492: 3607,536,4622
493: 4623,4531,1679,3102,1375,4391
494: 2175,4086,1995,2646,1771
495: 3381,2588,3121
4510: 1772,3965,4429
497: 1479,2650,3001,1303,2424,35
498: 2167,4188
499: 83,2546,4047
500: 1861,391,1359,1962
501: 4540
502: 3248,1672
503: 4218,1706,1649,1042
504: 1779,2284,3335,2089,2717
505: 1402,597
506: 752,2508,4573,1840,3935
507: 1219,3972,3492
508: 3671,3221
509: 648,172,2002,3557
510: 1189,1967,1313
511: 2493,2981,3214,3788,424
512: 1552
513: 3689,2172,1030,4750
514: 2362,2647
515: 2463,4206,347
516: 
517: 4224,4123,3115
518: 4798,481,839,2982,4754,1337
519: 2561,1607
520: 114
521: 4797,551,1853,3414
522: 4604,4348,4092,3805
523: 1987,4352
524: 2592
525: 1117,2363
526: 3661,3006,2937,619
527: 3519,1083
528: 3102,3178,3734,4623
529: 1436,57,4388
530: 2858,1721,2279,3267
531: 64,4109,3856
532: 1378,2313,1558,1049
533: 3904,3668,951
534: 4108,4745,3802,3887
535: 2235
536: 492,3607,1001,921,2037,3981
537: 4419,3937,2875
538: 2904,778,2731,3511,138,59
539: 2505,650
540: 3559,2233,590,1906
541: 3655,3335,550,1859
542: 4522,1291,1734
543: 3400,2446,2890
544: 3787,3644
4410: 1855,2950,3431
546: 
547: 2484,1032,3879,1896,701
548: 3236,3107,3382
549: 2413
550: 1873,541,4562,1859
551: 774,1853,1352,521
552: 2307,4244,2248
553: 4523,3819
554: 1669
555: 4216,883,4155,1261,1437
556: 4311,342,4322,1854
557: 804,3840
558: 2632,2623,1268,2966
559: 2887,4786
560: 4552
561: 3100,3241,3522
562: 4506,3258,3820,3798
563: 
564: 232,3908,4751
565: 3524,956,246,3877
566: 
4653: 4210,3477,1624,1682
568: 354,643,864,1839,4462,668
569: 2114,4711,2452,3997
570: 830,123,2711,3285,4217
571: 3099,434,3537
572: 3197,4672
573: 4291,3845,2953,1878,2336
574: 2788,664
4803: 1112,4258,1019,2311
576: 491,3766,933,2510,935,1496
4823: 2758,3233,2496,1567,4185
578: 2586,1235,4631
579: 1068,2409,4461,3271,3690
580: 877,4616,4193,456,4219
581: 1570,338,2952
582: 3440
4699: 118,2407,2287
584: 4738,836,801,2514
585: 1889,3570,1066
586: 3083,692,673,3786,3479
587: 2511,4054,3705,19,2347
588: 3171
589: 109,2468,3250,2897
590: 1534,891,540
4397: 32,3549,2050
592: 4008,3024,121
4466: 4757
594: 3218,2746,2852,2342
595: 
596: 1544,2755,231
597: 4543,505,1915
598: 1095,1373
4770: 977,3122,3753,665,1453,1279,2369
4383: 2809,1968
4570: 3588,3666,4249
602: 3389,2389,3672
603: 281
4552: 560,848,3724
4531: 3715,1679,3102,3728,1375,493
606: 1390,1582,4333,4142,2520
607: 4184,1660,941
4514: 
4572: 3774,4504,4081
610: 3609,1539,1677
611: 680,3316,301,3312,1179
612: 3843,238,4237,661
613: 
614: 3635,1756
615: 4312,3603,1086,4428
616: 1737,3491,1772
617: 
618: 4709,3727,652,3370,344
619: 2937,526
620: 1694
621: 2309,1960
622: 3379,3959,3657
623: 1806,3545,2146,1597
624: 3699
625: 347
626: 4335,1889
627: 2331
628: 3543,2715,300,1550
629: 
4477: 4157
631: 2317
632: 3534,865,2629,446,317
633: 3153,3844
634: 2309,2837
635: 2522,2083,4194
636: 2299,4022
637: 4203
638: 1776
639: 1550,3044,3543,4438,438
640: 663,2866,1295,4809
641: 61,3293
642: 3010
643: 568,354,701,4106,3158
644: 3549,4404
645: 
646: 1065,3361,3744
4480: 398,1868
648: 172,509,1434,4804,3628,2002
4528: 2498
650: 2505,539
651: 4487,2976
652: 4230,3854,618,3370,111
653: 3856,2938
654: 3513,1668,4499
655: 4806,3553,1176
656: 2150,3516,4611,1710,3683
657: 3654,2943
658: 2523,1999,3650,2709
659: 1753,2079
660: 3084,3432
661: 612,238,4237
662: 146
663: 3408,640,4574,4809
664: 2020,1683,574,1596
665: 4770,3753,1639
666: 
667: 149
668: 2488,4462,1839,568,2252
669: 2649,1765,125,3170,4622
670: 727,4625,4534,3785,4161
671: 303,3314,2478,53,4209
672: 3389,2389,1782,3448,74
673: 3786,4128,4544,586,3479
674: 2622
4812: 3770,4537
4530: 4246,3181,3183
677: 1851,3287,3484,1183
678: 1496,3640,3827,3685
679: 823,2339,1958,453
680: 611,1166,73,301
681: 9,2549,4426
682: 2977,3449,2360
683: 1569,2015,1086,4312
684: 
685: 2127,2853,3844
686: 1369
687: 1536,1833
688: 2140,3974,3930,4235,3069
689: 44
690: 2292,2335,4060,2009
691: 2936,3177
692: 3083,586,2100,3722
693: 
694: 3349,2852,2690
695: 3522,2346,2149,3815
696: 4347,2882
4720: 738,17,2300,1486
698: 4412,2974
699: 916,3553,223,2759
700: 3876,909
701: 354,643,4106,547,1896
702: 2168,2401
4414: 4778,2355
4377: 4655,3471,2229,1909,1919
705: 1770,4740,3873,2885
706: 792,186
707: 3758,3510,4072
708: 68,1884,1450,3636
709: 3514,209,3981,2061,3898
710: 4518,958,1074,2995
4589: 1677,933
712: 2131,4180,4553,2748
713: 1630,1232,876,3422,383
714: 1360,2701,2202,2461,2228
4669: 4092,287,3901,1658
716: 
717: 3661,3006,3456
718: 4130,719,75,3551
719: 4130,718,3825,3551,1944
4420: 1643,3698,2110,890
721: 2801,4546
722: 1526,3016,1555
723: 4726,3200,942,402,1134
724: 2152,1971,967
725: 1577,4280,319,1034
726: 2311,4475,1704,2851,390,1395
727: 670,4625,1748,4534,4665
4571: 4350,3657,38,3164,2013
729: 1879,1016,4112,3149,153,2857
730: 4439,2702,3884
731: 4152,1843,2234
732: 2403,4526,1668
733: 2471,2464,2102,2942,3411,3725,2399
734: 3533,2750,2374
4554: 2098,4633,3185,4497
736: 1911,1097
737: 3220,3264,1916,1914,2032
738: 4720,17,1121,455
739: 316,1031,3577,4263,144
740: 2411,2690
741: 4706
742: 3460,1046,3704,303
743: 382
744: 2370,3815,1926,3097,2209
745: 1703
746: 2030,4781,3396,4039
747: 3640,3827
748: 2699,117
749: 
750: 1520,1316,3155,953
751: 864,4150,1896,3879,3702
752: 506,2508,316,3935
753: 4692,93,3166,1093,3363,4374
754: 
4409: 4703,4700,4019,4636
756: 1310,3799,3461
757: 4537,4771,795,1962
758: 2855
759: 
760: 56
761: 2219,2278
762: 2595,133,1294,4643
763: 4436,4022
764: 2598,2474,2782
765: 1672,1468,2565
766: 3391,2359,3372
4643: 3108,762,133
768: 4808,2011
769: 1431,334,4093,1499,2330,1730
770: 1617,2574,2422,321,31
771: 1910
772: 4281,2031
773: 804,4113
774: 551,1853,385,3922,2035
775: 3436,3709,2230,1957,304
776: 2703
777: 1196,4540,3472,2119
778: 2904,538,434,3537,138
779: 
780: 
781: 
782: 3929,3222
4753: 
784: 224,1799,4256,2500
785: 913,3472,1775,1341,1196
786: 3953
787: 4225,4670,919,2065,1533,36
788: 3556,1406,3232
789: 3299,3899,1606,1842
790: 1700
791: 2554,944,152,4304
792: 3950,706,2807,186,2479
793: 305,3350
794: 159,322,1160
795: 391,341,847,757,4771
796: 2402,2398
797: 2031
4502: 2020,1596
799: 1594,853,3799
800: 
801: 584
802: 2989,896,2706,1487,4763
803: 3477,1321,331,3838,4231,2605
804: 773,557
805: 2835
806: 3021,24,2219,2278
807: 
808: 274,443,1955,2227
809: 2583,2295,1914,2109,60,1916
810: 1338,3602
4583: 3621,4578,228,4778
4479: 2950,1167,1662
813: 1267,4673,3028,3902
814: 1182,3913,2454,960
815: 2637,3015,2481,2154,2831
816: 3972,2646
817: 4278,3185,4608,4615,3850,4618
818: 2878,1952
4475: 726,2117,18,1395,2660
820: 3145,2996,2638
821: 1225,1801,1512
822: 149,3309,1908,381
823: 227,679,2339,41,1958
824: 2355,3799,1650,1541
825: 
826: 1750,3714,4626,213
827: 3825,1508,195
828: 
829: 2784
830: 570,123,2543,4401,4217
831: 6,3157
832: 3297,365,2126,2918
833: 1707
834: 3457,275
835: 1500,343,299
836: 4738,584,2654,4348
837: 3620,1398,2169
838: 4093,3750
839: 2877,518,481,2982
840: 3746,1522,1393,2908
841: 2177,1521
842: 3437
843: 2316,4274,2754,3042
844: 341,4284,3278,3630,1787
845: 4149,2121,4591
846: 107,1040,3315,3195,429
847: 341,4284,795,4771
848: 4552
849: 2916,2507,3637
850: 
851: 
852: 
853: 1594,799,3799,4111
854: 4208,2968,3423,3417,4658
855: 
856: 2236
857: 1180,2528,415,2168,2401
858: 2083,2725,4520,1039
859: 2820,1141
860: 4481,2597
861: 
862: 1489
863: 1740,4611,1710,4597,2580
864: 751,3803,4150,1839,1896,568,354
865: 632,446,4399
866: 2124,3789
867: 1936
868: 3559,1906,2212,871
4433: 412,1709,120,982
870: 
871: 3252,2212,868
872: 2410,1190,4555,2506,312
873: 3892,2729,949
874: 2113,2350,2508
875: 3983,4318,3689,2172,150
876: 2590,713,3735,383
877: 580,4616,4178,4219
878: 2903,3763,3046,4197
879: 
880: 4642,4246,1814,1081
881: 2383,3207
882: 4789,3941,2361
883: 555,4155,2912
4521: 24
4794: 1686,4259,1479,2631
886: 3060,2042
887: 3169,3370,111,4559
888: 1074,1205,3209
889: 113,2571,4774
890: 2110,1324,1643,4420,2883
891: 1534,590,953,1647
892: 3730,1128,2463,3814
893: 16,448,2198,1674
894: 161,961,1461
895: 
896: 2989,802,237
4488: 3781,3723,4161,3640,4625
898: 4200,3589,4610,1560,2620
899: 
900: 1788,1990,1029
4695: 
4816: 2220,2469
903: 46
904: 2477,4228,3095,3359
4663: 466,4499,3513,3745,2455
906: 2198
907: 3700,2310,1114,972
4671: 3403,4044,1573,3821
909: 700
910: 4302,3127,1330
911: 0,428,3577,1750,2865
912: 4065,4359,4182
913: 3472,785,3003,2794,1341
914: 3353,254,1573,1425,3821,2415
915: 2707,2329,2967,3447
916: 699,3553,223
917: 1982,1949,4083,33,2640
918: 205,1101,3133
919: 1530,2719,787,4670
920: 4677,2863
921: 2053,3217,2364,1001,2942,536,2037
922: 3875,2277,229,2024,404
923: 2154,2831,2986,2647
924: 2465,3292,4772,342,4810
925: 1344
926: 
4636: 4184,1226,4019,4409
928: 3022,483,3104,2345,3764
929: 444,1895,4094,1146
930: 2858,3968,1721,415,978,4486
931: 3822,2483,1747,2941,2570,244
4544: 673,4128,2627,3479,3775
933: 491,576,3766,4589
934: 3208,3114
935: 1174,491,576,3685,1441
936: 3035,1517,965,4558
937: 1069,1836,3746,2456,4562
938: 4687,2680,1815
939: 99,1198,2655,1851
940: 3003,2239,2352,1384,1271
941: 4142,4184,3047,607
942: 2760,402,4726,723,1134
943: 4416,3855,3975,1616,263,1588
944: 791,2554,122,2628
945: 2519,1623
946: 400
947: 1579,2579,3332,4109
948: 1910,2930,4610,3907,2602
949: 2729,2354,873
950: 4737,2711,1764,2558
951: 533,3904
952: 277
953: 3155,1520,750,1534,891,1647
954: 2551,2109,60,4288
955: 3919,3613,1852,1963
956: 3583,4723,565
4656: 2589,363,4549,2191,143
958: 4518,710,166,1074,3209
959: 
960: 3797,814,3913
961: 161,894,1461,2411
962: 1266,3138
963: 3317,4148
964: 3377,4601,1998,3144,4693
965: 2181,4558,936,1517
966: 
967: 3330,724,2152
968: 3188,1095,1373,1992
969: 2641,1641,2319,1837
970: 1213,4507
971: 3287,2928
972: 2066,3519,2310,1114,907
973: 2683,4075,1484,3017,1678
4607: 17,1486,3869
975: 2089,100,2717,4017,3806,2047,4584
976: 2983,4529,1545,158
977: 4770,3122,3892,2188,1453
978: 20,22,3968,930
979: 2186,426,3129,4115
4714: 4549,4279,2578,3665,1302
981: 2147,3189,2569
982: 120,1400,4433,412
983: 2778,3729,3973
984: 406,1510,3525
985: 4267,1796,2742
986: 1498,1126
987: 1689,1030
988: 3431,1167,2648,2657
4550: 3647,1402,996
990: 2633,3312,1621,1430
4501: 2917,1937,295
992: 4415,4617,1774
993: 1907,4321,2665,2579
4809: 1295,1952,663,640,2878
995: 4776,4512
996: 1915,3642,4550
997: 4214,2156
998: 3026,3206
999: 2006,4702,4704
1000: 2156,264,165
1001: 2942,2678,3607,536,921,2037
1002: 1416,1900,4779,3963
4525: 4084,2721,1473
1004: 3165,1585
1005: 422,1795,272,4481,2597
1006: 3023,151
1007: 3912,2105,256
1008: 3619,2908
1009: 1898,3322,3365,4685
1010: 4760
1011: 3987,125,4741,2792
1012: 3483,4476,2839,3283,3508
1013: 
1014: 2867,3776
1015: 
1016: 1879,729,4112,4135,2249
1017: 1623,1830
1018: 2520,3604,4180
1019: 1704,1112,4803
1020: 1555,1482,1949,2981,1599
1021: 
1022: 4339,2245
1023: 2818,2151,3156,4002,2497
1024: 3396,2667,1852,4039,1963
1025: 1609,3514,209
1026: 3751,4364,2662,3749,3388
1027: 4287,4164,1557
1028: 2949,1070,2339,1695,2751
1029: 1388,2990,4147,3878,900
1030: 513,4750,987
1031: 316,3935,739,1738,144
1032: 3879,3702,69,3350,547,2484
1033: 2833,3860,4043,3905,2649
1034: 3760,2664,725,360
1035: 3469
1036: 2927
1037: 2984
1038: 3820,3798,4138
1039: 2404,2725,4131,3229,858
1040: 107,846,2003,1844
1041: 2610
1042: 1377,4218,503
1043: 175,1646,2000
1044: 3439,1928,4338,4340
1045: 2393,2640,3413,2817,419
1046: 3704,469,411,4049,742,303
1047: 
1048: 3736
1049: 364,3601,1558,1378,532
1050: 1336
4378: 
1052: 2951,1329
4487: 651
1054: 4673,2850
1055: 236,3605,1199
1056: 1696,1273
4641: 2240
4623: 493,110,528,3102
1059: 4789,2644
1060: 1354,2851,1395,2660,319
1061: 4592
1062: 4605,4024,3412,2205
1063: 2480,1794,1620
1064: 1300,1692,1437,2786,2282
1065: 2537,646,3361,2226,3458
1066: 3570,585
1067: 3178,2672,4323
1068: 579,2759,1122,3690
1069: 937,1836,4371,484
1070: 2949,1028,453,3137
1071: 2314,3679,1504
4704: 3250,999
1073: 3779,4598,3580,3152,219
1074: 888,1205,3209,958,710,1862
1075: 3660,325,96,3326
1076: 4587,1998,1950,380,183
1077: 2290,4748,4124
1078: 3279
1079: 3655,3139,2552,4329
1080: 3428,4308,11,3016,1482
1081: 1814,2913,880,4642,2737
1082: 3565,3345,1301,4662,3416,328
1083: 527,1313,1789
1084: 2970,2545,1293,4678,1767
4454: 2840
1086: 1569,683,4505,2015,4740,3496,615,4312
1087: 4341,2205,4381,4799,3405,3756,1518
1088: 2384,3422,225,383,4473
1089: 
4408: 1216,2571,3020,2934
1091: 2075,3071,4629,4183,4595
1092: 4271,1959,378,3125,1938
1093: 3166,2752,3363,753
1094: 4232
1095: 3188,968,598,1373
1096: 1178,2786,1739,1300
1097: 736,3026
1098: 3638
1099: 2188,1348,2321
1100: 4721,2223,2429,4253
1101: 205,918,2993,3133
1102: 4342,2011
1103: 4580,1327
1104: 2245,1752,3722,2004,1720
4444: 4050,1657,1968,2771,4705
1106: 2344,3171,3290,3777
1107: 4722,3711
1108: 4620
1109: 1485,4604,3646
1110: 3278,1457,280,3077
1111: 2701
1112: 55,4459,4334,4803,4258,1019
4673: 1267,813,1054,3902
1114: 907,972,2066,2533,2877
1115: 3675,4442
1116: 144,1738,2812,3669
1117: 1729,525
1118: 459,2272
1119: 200,1927,2392,429,107,3066
4590: 3009,2926,3936,1373
1121: 3939,2788,2300,738
1122: 4313,3690,1068,4806,1869
4568: 
1124: 
1125: 3257
1126: 4791,4503,4353,271,986
1127: 3816,417,1376,4668,2636,1985,2280
1128: 892,3730
1129: 
1130: 
1131: 39
1132: 3060
1133: 4818,1678,4006
1134: 446,942,402,723
1135: 458,1572
1136: 3176,3530
1137: 3686,4523,3340,1585
1138: 2514,4146,2318,2756
1139: 3737,1223,3667,2206,4343
1140: 4654
1141: 3105,3608,3476,859,2820
4782: 2268
1143: 
1144: 4784,3826,2764,3345,1827
1145: 3883,1738,1840
1146: 4094,929,406
1147: 4328
4692: 753,93,1306
1149: 1592
1150: 4662,2966,3826
4818: 1133,4075,2696,4384,1678,4006
1152: 2500,1352,4797
1153: 168,4129,2099,1754,4788
1154: 4013,4632
