0: 4322,1678,2819,3335,1882
195: 2095,3965
4521: 
197: 2144
198: 1060,3723,1180
199: 1787
4786: 4719,4427,1151,882,3381
201: 600,2883,3301
202: 3440,1089
203: 2966,4382,4510,934,3589,3907
204: 2207,2330,1434
205: 1765,3874,2939
206: 2647,4012,2755,3566
207: 1946,2686,4033
208: 2975
4767: 3209,2537,1756,4039,3592
210: 1465,3755,3513,1794,4207,3936,2488
211: 4227,4120,3383
4373: 3764,2905,2404,866,225
213: 2416,3935,255,2889
214: 4289,2198,4206
215: 3766,1380,4725,4005,2857
216: 3347,4823,987,4801
217: 726,1322,2871,2061
218: 2432,849,2944,59
219: 3985,3190,2521,2090
220: 311,306
221: 4589,4455,1503,2670
222: 3840,2255,2446
4618: 3145,4613,2389
4397: 4816,2186,3316,4309,1033,1407
225: 1278,4373,3368,899
226: 1133,3700
227: 4498,3958,1786
4780: 2643,162
229: 2941,3271,1395,971
4441: 1314,1630
231: 2904
232: 
233: 4281
234: 803,325
235: 2056,4323,1840,1284
236: 1584,2548,441,804
4520: 870
238: 4730,4148
239: 3071,4049
240: 
241: 2797,2422,2399
242: 1190,2798,4464,2921,1177,2993
243: 1294,559,313
244: 1788,3087,1493,2853
245: 3679,2447
246: 4185,2256,2919
247: 531,1086,1019,4416
248: 1532,4508,2826,2825
249: 631
4581: 1939,3236,1334
251: 392,540,76,1157
252: 2754,65,2841,4284,515
253: 
254: 4711,2155,1087,914,3447,4235
255: 2378,2416,213,2889
256: 3321,2469,3724
257: 1256,3639,2430,811,4558
4693: 3533,2767,2962,4041,3883
259: 353,3872,2579
260: 4564,2136
261: 2027
262: 
263: 3066,2347,1730
4501: 4806,2200,2633,1559
265: 3434,1254
266: 3679,1492
267: 2982,3597,2725,4822
268: 3891,4251,1563,4809,1184
4691: 3195,338,1475,4709,421
270: 541,2410,2822,2836,3163
271: 864,1169,1955,3216
272: 1285,2745,4609
273: 2148,4099,1125,3449,2244
274: 3916,1321,1908
275: 3590,4277,4087
276: 2654,3712,1429,845,1255,1195
277: 2014
278: 1262,2051,3355,3536
279: 2546,3187,1658
280: 1825,4653
4612: 2154,2188,3634
282: 3476,640,1647,1476,2115,871
4633: 581,4226
284: 1950,1373,4201
285: 4794,316,4454,4259
4470: 2172,4422,3532,2735
4377: 3079,1431,3471
288: 137
289: 3230,3353,2311
290: 107,3962,3169,2697
291: 1358,1417,3375
292: 66,1990,124,4637
293: 3595,676,4673
294: 1573,1277,3065,1062,2558
295: 
296: 3183,4254
297: 2068,459,3612
298: 3359,1875,3045,1330
299: 3214,1080
300: 494,1526,2319,4490
4813: 1801,638,3269
302: 623,947
303: 4668,1141,387,1461
304: 2672,4733,4003,3438,3009
305: 4766,3883,3936
306: 220
307: 751,3659,3012
308: 2254,3525,4789,569,1170
309: 2968,2996,1025,2409
4608: 683,4208,532,4063
311: 220,3593
312: 4154,992,3894,4818
313: 559,126,3360,243
314: 1408,999,3167
315: 2405,1486,4598,1806
316: 1545,4412,4696,4794,285
4554: 4055,553,4803,1949,4643
318: 7,3946
319: 1496,1475,446,3875
320: 1107
321: 4152
322: 3006,4012
323: 4054,1771,835
324: 4220,781
325: 635,2107,234
326: 2912,3932,748
327: 3848,3387,3152,1771
328: 3327,3965,4104
4572: 2710
330: 2036
331: 3078,3062,4553,2404,866
332: 4329,3650,1079
333: 4207,3755
334: 3217,3584,4172,2464,3553,924
335: 983,2211
336: 4698,3669,3486,2568
337: 1096
338: 4691,3195,1413,1060
4657: 1531
340: 4728,1059,3475,1477,952
341: 976,3457,575,2620
342: 4619,1872,3978,3455,3993,1708
343: 4171,591,4730
344: 3617,3456,3531
345: 125,3411,3490
4665: 1648,2562,1783,1496
347: 4753,765,3960,496
348: 895,2564
349: 3608,469,3653
350: 4180,508
351: 2022,3629
352: 1297,3307,2295,1793,697,432
353: 259,1467
354: 4046,3263,1515
4595: 4491,4597,143,3186,551
356: 187,667,1908
357: 3951,1494,1613,2342
358: 4100,3144,1373
359: 2651
4649: 
361: 716
362: 3555
363: 1998,2510,1010
364: 2176,1464,1667,3399,4291,4311
365: 100,1747,4071,711
366: 3882,1474
367: 587,721,2622
368: 3934,1044
369: 1724,3731,3410,4563,1757,125
370: 4695,1809,2710
371: 4774
372: 606,3100,694,2451,4791,2149
373: 3886,3873
374: 4699,2297,2999
375: 4562,4023,2256
376: 2008
377: 850
4794: 285,316,4696,4811,3834
379: 2324
4545: 3954,70
381: 2400,2815,1716
382: 1094,3671,3254
383: 4189,4688,1617,1133
384: 2215
385: 1127,3458
386: 
387: 1769,1141,3801,1259,151,303
388: 1027
4718: 4110,2189,2860,1318
390: 189,4178,177,3328,1844
4637: 124,678,66,292
392: 251,1653,2239,76,3015
4560: 437,1991,1686,1231,3409
394: 841,3591
395: 2868,4345,2116
396: 4095,1845,4600
397: 3481,2417,4016,3783
398: 4755
399: 3178,620,2420,3358
400: 
401: 2569,3429
402: 2477,904,3484
403: 2877,2346,4174,1925,1687
404: 1993,1211,739,1738
405: 4749
4381: 939,1520,1985
407: 2214,578,2375,1000
408: 2421,1295,815,3609
409: 3931,2940,3944
410: 3834,1682,4662
411: 1888,710,4534,1448
412: 2377,616,3062
413: 4336,1007
414: 3897,2048,2641,4449
415: 1266,157,2664,4544,927,38
416: 
417: 692,1104,1119,962,1034,1974
418: 4763,4525,745
419: 3214,3200,1704
4382: 2966,203,4510,4454,1110
421: 1119,4686,4691,1677,4709
422: 4138,727,4343,1706
423: 
424: 3550,4678,3777,877,1267
425: 3428,2476,3161
426: 4739,3389,3183
427: 4201,2342,1950
428: 936,3486,188,1484
429: 518,965,484,3964
430: 2740,4473,3789
431: 2483,2723,4532,2077
432: 1206,1178,1297,352,3833
433: 3814,1352,2886
434: 92,940
435: 4070
436: 1541,1550,4111
437: 2466,4560
438: 1927,1388,2213,1943
439: 1202,789,4094,442,101,2543
4631: 3114
441: 3226,542,236
442: 2026,101,439,4094
443: 2368,3419,1638,3948,4442
444: 4385,1490,1592,1121
445: 2001,4059
446: 2853,4285,319,3875
447: 1803,536,3066
448: 3867,1371,2185
449: 
4465: 4188,2344,3893
451: 3136,3199,3667,1864
452: 2546,555,2440
4710: 167,1441,1375,775
454: 2363
455: 2688,2205
456: 2004,3054,2535
457: 892,4157
4493: 3809,4294,2026,1989
459: 1575,2872,4616,2068,297
460: 3067,2798
461: 4625,971,891,4135
462: 3783,3440,3162
463: 3638
464: 1746
465: 4346,4262
466: 4481,648,643,1524
4374: 
468: 1458,3052,1593,1013
469: 349,3251,2305,1351
470: 1239
471: 4126,2143
472: 3423,3246,3060,1820
473: 3351,4457,1106,1418,576,884
474: 4708,668,751,1969
475: 2659,2508,965,838
476: 1892,2234,1634,4264
477: 3926,2193,171,817,4305,2248
478: 2794,3982,2695,1683,3403
4725: 1715,215,3766,2958
480: 2340,4760,831
481: 1792,1685
482: 2741,4804,3540
4715: 1078,3776
484: 3138,2279,429
485: 555,1271,2546
486: 2257,4141,1916,1875,4362
487: 3200,3044,1164,33,4073
488: 3992,3961
489: 1607,655,1325,4162
4425: 1021,1497
491: 2820,2730,4499,2206
492: 
493: 832,4112,2127,1503
494: 1822,3065,300
495: 3279,2827,1495,3413
496: 3434,977,347
497: 80,912,2814,1390
498: 3860,1607,1533
499: 2775,2335
4538: 2603,604,2714
501: 778,1628
502: 1726,920,3689,4022
503: 81,2137,3284,3677,568,2864
4457: 473,3351,2133,884,3640
505: 3585,982,1709
4602: 1511,3911,1498,1551
507: 3259,4083,4557,633
508: 350,3618,864
509: 3978,1491,2207,4628
510: 1041,3125
511: 2697,3169,2129,2249
512: 926,96
4544: 2664,3227,927,415
514: 3599
515: 2055,252,2841,4284,174
516: 46
517: 1218,3846,82,4174
518: 429,965,838
519: 3984,1430
520: 
521: 2071,3608,2582
522: 2009,689,2704,2768
523: 51,1530
524: 918
525: 1047,627
526: 
527: 3693,1116,1779,2102,3935
528: 9,2280,1864,153,2266
529: 2071,3749
530: 1411,2638,3560,3411
531: 247,933,4438,2178
532: 3759,121,4608,3496
533: 2719,4739,4613
534: 2395,988,1719,1129
535: 3257,4099
536: 447,4580,2135,579,1327
537: 
538: 955
539: 
540: 251,1157,2594
541: 270,4386,2822,4093,3035
542: 804,3226,441
543: 1291,3046,1605
4484: 1485,3220,2114,1914
4570: 
546: 
547: 1063,1649,1018,4526
548: 2706,4345,2779
549: 2470,3960,4753,3689,3502
550: 3277,4091
551: 2985,3645,3186,4595
4474: 
553: 4242,4803,4761,3972,2657,4554,4643
4505: 919,3626,2110,4622
555: 485,1610,452,2546,2440
556: 3196
557: 
558: 3061,2530,3443
559: 313,243
4394: 2344,4352
4580: 536,4741,1412,3465,2135
4698: 336,3669,2568,4074,1851
563: 4692,2222
4724: 18,3379,3470,887
4456: 3245,3365,4651
566: 1709
567: 4515,3554,2179
568: 1748,843,503,3649,2864
569: 3829,308,1170
570: 3763,2938,2490,2642,3759
571: 3137,3440
572: 3166,3418,3692
573: 3156,3612,3087
4817: 3134
575: 3457,4431,1531,341
576: 1084,747,1418,3155,473,884
577: 4804,1245
578: 4765,2375,407
579: 2135,536,1327,3682
580: 4518,1145,4531,3499,3881,2959
581: 4633,4258,1662
582: 2073
583: 1947
584: 2922,49,3962,1633,1016,3374,4591
585: 
586: 3480,4574,2495,2549
587: 367,721,2622
588: 3280,3272
589: 
4783: 666,2834,4404
591: 343,2177
592: 1122,820,1734
593: 2126,1067,1862,3979
594: 2217,2700,2044,3077
595: 
4766: 305,1247,4103
4648: 1142,2978,3387,3695,3308,2223,3130
598: 71,1918,69,4333
599: 1268,4357
600: 3494,3621,201,3301
601: 2678,88,4806
602: 2112,994
603: 2668
604: 4538,3792
605: 2442,1992,3582
606: 372,694,4798,4106,4791
607: 1795,1940,1185,3508
608: 786,3713
609: 1223,3158,3508,4019
610: 1174,742,3154,3728
611: 741,3312,1407
4795: 1751,3787,3749,4775
613: 1027
614: 2992,3388
615: 1854,2660,854,655
616: 4624,4271,412,3062,2156
617: 852,1787
618: 3370,1277,2334,2558
619: 
620: 3178,399,3358,26
621: 1579,2644,4097
622: 2019,4420,3153,3417,4713,3338
623: 302,1490,1773
624: 4236,2450,3562,1975
625: 
626: 4614
627: 1391,3082,1047,525
628: 736,3332
629: 
630: 4793,2743
631: 2988,249
4764: 120,2445
633: 4557,917,3259,507
634: 
635: 325,2384,2107
4512: 4583,1011,1464,3494
637: 3107,3547
638: 3947,4813
4591: 3374,1870,1016,584
640: 3476,2241,282,710,2115
641: 
642: 749
643: 2991,1657,466,3451,1926
644: 3724,2469
645: 4458,4687,765
646: 3888,2339,4471
647: 2182,746
648: 4481,466,4634,1524
4390: 1520,4193,3640,939
650: 2268,1589,4782
651: 698,2933
652: 2571,3068,688,2724
653: 3811,2600,3470,1241
654: 2049,3419,4051
655: 1607,489,854,615
656: 1091,3002,3653,4213
657: 2565,2152,3950
4399: 717,2353,3408,2318,98
659: 
4802: 1707,1976
4789: 1486,308,3525,1743,1855,1170
662: 2269
663: 2826,1629,2615
664: 4047,2146,1228,1216
665: 2680,2264,1971
666: 4783,2834
667: 187,2741,3916,356
668: 4708,1961,3341,3906,474
669: 4405,2505
670: 4551,3037,2888,3415
671: 1886,1622,3888,2306
672: 3676,2964
673: 3607,156,3201,2401,2037
674: 3988,3779,1044,3587
675: 150,69,71
676: 2666,3454,293
677: 1448,1488,1629,1958
678: 1022,723,4637
4778: 1734,1540
4951: 2126,2636
4414: 2094,1533,2284,3048,4578
682: 
683: 4608,4208,1770,4063
684: 
685: 3156,3603,4625,1395
686: 2234,3133
4643: 1949,3225,553,3972,4554
688: 2629,1307,652,3068,2724
689: 2768,522
690: 
691: 3567,2531
692: 417,1677,3722,1119
693: 3611,1555,3101
694: 3841,4798,4644,606,372,3100
695: 2915,839,2310,2812,4821
696: 2579,4234
697: 1793,801,2132,352,1178
698: 651
699: 1445,922,34
700: 3219,4127
4776: 
702: 2804,3536,2608,2919
703: 4820,820,1122,3905
704: 4584,1778,3799,4098,2110
705: 1522,1980
706: 4117,3717,3635
707: 155,1591,3366,2128,4027
708: 1867,4658,878,4036,4188,1569
709: 1811,2046
710: 2115,4534,640,1888,411,4548
711: 4071,365,100,1712,1191
712: 168,3940,4019,3852,3258,795
713: 2652,4067,3815
714: 4029,3578,2222,4136
4667: 1382,3955
716: 361
717: 905,2353,4399,984,3531,750
718: 3624,4812
719: 2611,2394,4763
4809: 1184,3859,1563,268
721: 367,587
722: 17,1917,4702
723: 1022,678,2374,2553
724: 1923
4502: 
726: 123,217
727: 422,4138,1706,2865,3755
728: 831,1935,3983
729: 144,4350,3822,3138
730: 3095,1742
731: 2684,786
732: 2501,1946,4765
733: 3357,3035,3610,4386,3393
734: 4231,898,3422
735: 2221,4606,4286,3616
736: 628,46,1764
737: 3528
738: 17,2588
739: 1972,3009,2758,4252,404,1738
740: 
741: 611,4313,27,1407
742: 1174,4524,610,2477,2070,3484
743: 3208,1131,2400
744: 2616,3084,1362
745: 1237,4525,418
746: 1298,647,2031
747: 1084,4209,111,576,3155
748: 326,1504
749: 642
750: 1595,717,98,3531
751: 307,1969,1215,474,2520
752: 3497,1441,2199,4542
753: 1696,1041,3519
754: 1082,2720,1954
755: 2665,1394,3298
756: 2465,2793
4460: 
758: 185,4364
4418: 93,2166
760: 4056,2548,1913
761: 
762: 4566
763: 4203,1527
764: 2185,6,3741
765: 347,645,1901,3960
766: 1240,3975,1604,2408
4823: 987,53,216,3347
768: 
4775: 1076,4795,3135,3917,2316
770: 84,3140,1866,4307
771: 3416,3103,3482
772: 2984,881,3892
773: 2060
774: 2305,3294
775: 2672,4733,4339,4710
776: 3598,1026
777: 2937,2132,1206,1178
778: 1628,501,4132
779: 
780: 
781: 4220,324
782: 2328,1294,1932
783: 2130,1212,4231
784: 2848,4498,1775
785: 3754,1886,2080
786: 608,2998,731
787: 3845,2678,3304
788: 4630,3430
789: 1202,439,4094,3240,1225
790: 1566,886
791: 3957,1775
792: 3319,2057,1309,4485
793: 3473,3562,2484,4096,3158
794: 2321,3162
795: 3473,712
796: 
797: 4685,2071
798: 
799: 1913
800: 3515,3179,2154
801: 1793,4362,697,3901,4535,2246
802: 1231,2086
803: 234,4804
804: 542,1055,236,2355
805: 2029,3448
806: 858,3540,1304
807: 3367,3887
808: 3001
4753: 347,549
810: 2982,3597
811: 4444,3404,1256,257
812: 
813: 2193,2874,4737,3210,4719
814: 3491
815: 2369,1295,408
816: 1943,55,4616,2068
817: 2393,477,171,2248
4763: 719,418,2394
819: 
820: 2029,592,1122,703
821: 194,1138,4519
4772: 2712,1166,1981
823: 2233,3681,4434
824: 1890,3678,1834
825: 
826: 2077,3017,1851,2216,4532
827: 2356,2721,2575,2253,2152
828: 3515
829: 4179,35
830: 4226,1100,4197,121
831: 4421,480,728
832: 4112,493,4147,4005
833: 4453,4661,1105
834: 3986,3263,3394,1139,2623,3820
835: 3302,323,1370,3242
836: 2626,1504,4021
837: 2349
838: 518,965,2659,475
839: 695,2915,4773,4821,2736,4634
840: 3959,77,123
841: 3591,2682,394,46
842: 2452
843: 568,3649,3849,2690
844: 1334,4431,2618
845: 3870,1255,1429,276
846: 4055,18,3546,1819
847: 4529,1924,2875
848: 1782,4820
849: 2944,2954,1931,218
850: 2923,377
851: 1764,3266,2682,3211,2687
852: 617,1942,1301
4661: 833
854: 1257,2660,655,615
855: 
856: 
857: 2113,4655,2570,1730
858: 187,806,1304
859: 2985,3645,2530,2386
4787: 182,4183,3709,1556
861: 
4726: 1677,4709,3722,4048,1933
4647: 2749,4151,905,984
864: 271,1169,508,3618,3446
865: 3412,1471,1952
866: 3368,2404,331,4373
867: 
868: 2224,2514,2749,3280
869: 4413,2789
870: 4520
871: 2115,2164,2967,1476,282
872: 1696,4344,1912,4785
873: 1196,59
4529: 2631,4250,3990,847
875: 2898,2730,3524,2442
876: 2214,3277,1624,3557
877: 4198,1267,2545,424,4678,3794
878: 3496,708,4658
879: 948,3012,2650
880: 3865,2867
881: 1931,3511,2321,772
882: 3381,4786,4427,4109,3956
883: 2911,1109,4426,140,2292,2869
884: 1319,473,4457,1084,576
885: 2673
886: 790
887: 1919,1241,3470,18,4724,3546
888: 16,3458
4728: 3475,340,4571,3313,4242,2657
890: 2793,4313,2634
891: 3195,3875,461,4135
892: 457,2621,4485,4157
893: 3342,2340
894: 2621,1751,3787,4517
895: 348
896: 1030,2886
897: 3295,2322,1487
898: 4231,734,1664
899: 225,2605
4555: 4268,3995
901: 2759,2785,2953
902: 
4473: 430,96
904: 1647,1476,402,2070,4161,3484
905: 717,2353,4647,984
4480: 
4781: 6
908: 160,2075,3182,184,3744
909: 4244,4011,3222
910: 4561
911: 3674,2889,4751,3404
912: 80,497,2814,1602,1404
913: 1516,3646,3795,190
914: 1895,1767,1087,254,4235
915: 1024,1302,2170
916: 4583,3575,2883
917: 4557,4226,633,2437
918: 524
919: 3626,3153,2019,4505
920: 1726,502
921: 1431,2858,3471,3706
922: 1445,699
923: 2449
924: 3553,1999,334,3584,4123
925: 3606,1790,192,2862
926: 512
927: 3372,4544,415,1266,157
4427: 4786,1151,2901,2197,882
929: 4604
930: 4038,4375,2403
931: 4705,1856
932: 147
933: 2175,4438,3020,2098,531
934: 3589,203
935: 2857,3827,4734,2127
936: 2337,428,3357
937: 1965,1042,1226
938: 1279,4677,3075
939: 1319,4390,1520,4381,3154
940: 92,3510,434,1353
941: 2609
942: 3854,2788,3370
943: 3869,3899,4805
944: 
945: 133
946: 1303,1877
947: 2020,302
948: 879,2411,3124,2650
949: 2224,4251,2756,2637
950: 2158,33,4199,1059
951: 2999
952: 4571,4239,1477,340
4720: 3167,1437,2970
954: 2596,4805,1230,3637
955: 538,2591
956: 3827,4734,9,2266,1022
957: 1506,3314,1998
958: 2670,3102,1449,99
959: 2174,1711,1483,983
960: 
961: 
962: 2990,1034,1119,4686,417,3886
963: 2485,1081,1450,2308
964: 1918,2750,3080,2038
965: 429,518,838,3964,475
966: 1774,1273
967: 3652,3275,3157,3615
968: 155,1591,3005,4601
4679: 3289,4497,3861
970: 3840
971: 4625,461,229,1395,4135
972: 1000,3880,2258,2947
973: 2531,3196,3762
974: 3844,4626,2607,3479
975: 2771,163,978,2892
976: 341
977: 1901,4744,3919,496
978: 3955,2892,975
979: 2250,4622,4584,2218
980: 2242,3739
981: 
982: 3600,3684,1709,505
983: 1483,959,335
984: 3272,4647,717,905
985: 1425,3072,83,2778
986: 1400,3790,3234
987: 4823,2012,2035,216,4801
988: 4148,1719,1928,1129,534
989: 2478,2744,3766,2958,1879
990: 4291,4311,3399,2585
991: 3416,1201,94
992: 4154,312,1824,2232
993: 1396,4401,2158,4199
994: 1909,602
995: 1331,1997
996: 1635,2776,4297
997: 3933,4075,48,4173
998: 1495,4635,3454,2138
999: 2361,314,1408,2458
1000: 972,3880,2214,407
1001: 2528
1002: 2630,3148,4256
1003: 3838,2515
1004: 2288,1976
1005: 4233,4106,2219,4600
1006: 2226,4458,1901
1007: 2847,413
1008: 2391,4121,3391,4276
1009: 1076
1010: 1998,363,2510,1488
1011: 2218,2176,1464,2250,4583,4512
1012: 1479,1973,1972,2758,1619
1013: 2018,1838,468,3052
1014: 3308,3130
1015: 
1016: 1633,584,4308,4591
1017: 3718
1018: 3268,1247,547,4526,3111
1019: 2734,1386,1086,247
1020: 2640,3525,3343,3083
1021: 4425
1022: 723,1583,4734,956,678
1023: 2664,2327
1024: 2795,2831,4468,915
1025: 1667,2968,309
1026: 776
1027: 613,388
1028: 2861,3095,2751,166
4392: 2366,3802,4585
1030: 896,1799,3245
1031: 2364,2792,2528,3981
1032: 2455,1841
1033: 4309,3316,4397,2094,3860
1034: 2990,962,417,1974,3488
1035: 1714
1036: 
1037: 1089,2881
4785: 872,1912,2066
1039: 2107,1126,2766
1040: 1722
1041: 510,753,2936
1042: 4751,937,1965,4663,2804
1043: 1420,86
1044: 1219,368,3587,674
4393: 2073
1046: 1958,1065,2119,3681,2967,4534
1047: 3157,1718,525,627
4439: 2731,4042,4039
4527: 2963,3024,4642,3580
1050: 4186,2084,3132
1051: 3314,4468,1532,2795
1052: 3467,1224
1053: 154,3075
1054: 1097,2390
1055: 804,90,2333,2355
1056: 2375,1946
4748: 4022,1525,2796,3683
1058: 2070,1174,3728
1059: 3475,340,33,950,3044
1060: 3723,198,338,1413
1061: 
1062: 2558,294,1739
1063: 1649,547,1794,3691,2488,3268
1064: 1543,4341,3517,2675
1065: 1958,1046,3681,2702
1066: 4822,2725
1067: 1161,2126,593,2572,2636
4596: 2570,1168,1803
4481: 466,648,4634,4773,3097,2991
1070: 2869,1328,3859,2329
1071: 4535,3932,3901
1072: 2830,2880,3417,3292,3338
1073: 1662
1074: 2351,4388,3294,3233
1075: 4353
1076: 1009,4775,2316,2989
1077: 2914
1078: 3159,4715,2524
1079: 1750,332,2378
1080: 3313,4803,299,3214,4055
1081: 963,3705,1897,4278,2593
1082: 3907,754,3838
1083: 1967
1084: 111,747,576,1319,884
1085: 3568,2396
1086: 2098,247,1386,1019
1087: 1767,914,254,4711
4566: 4340,762
1089: 3892,1037,202
1090: 20,2015,3164,2327
1091: 656,1095,3922
1092: 4697,2422,1276,1882,2819,2797
1093: 1765,3055,1828
1094: 382,3345,3254
1095: 2017,2995,1091,53
1096: 337,3238
1097: 2390,1054,4127
1098: 
4705: 1856,2535,3054,931
1100: 830,3496,4036,4658
4489: 
1102: 4511,4729,179
1103: 1113,3461,3112,2603
1104: 417,3775,2100,1974
1105: 2475,833,4453
1106: 190,1418,1516,473,3351
1107: 320
1108: 3462,4095,3552
1109: 2949,4426,883,140,2292
1110: 3224,4454,2966,4382
1111: 3406,2777
4716: 4327,2023,2590
1113: 1103,1995,3601,2734
4562: 375,4476
1115: 4579,3482,3106
1116: 3693,527,4276,3392,110
1117: 4630,1586,2721
1118: 3198,1732,1836,2181
1119: 421,4686,1677,692,417,962
1120: 52,2571,4002,4187
1121: 2063,444
1122: 592,3905,4152,820,703
1123: 4449
1124: 
1125: 4099,2148,273
1126: 4582,1624,2766,1039
1127: 385,3458,1506,1302,4072,2170
1128: 1383,2474
1129: 988,534
1130: 
1131: 743,1761
1132: 1135,1631,47,3984,1782
1133: 226,383,4688
1134: 2878,2191,1341
1135: 1132,1631,47,2381
1136: 4228,2562,1240
1137: 2821,2288,4666
1138: 194,821
1139: 71,3394,834,3820
1140: 3549
1141: 1769,387,1315,303,1461
1142: 4648,2978,3387,3887
1143: 3489
1144: 3961,4247
1145: 580,4518,2572,4531,3499,1161
1146: 1471,1175,4187,4002,3855,2969
1147: 23
1148: 3152,3302
1149: 4255,3269,4389
1150: 1795,3341,3687,2424,3906
1151: 4786,4719,4427,2772
1152: 1726,147
1153: 3132,4182,161
4416: 4351,3169,247,2178,2129
1155: 3558,3084,4403,1362
1156: 2944,3015,2625,2954
1157: 3539,251,540,1295
1158: 
1159: 1654
1160: 4168,2482,1846
1161: 1067,4518,1145,2636,4551
1162: 1270,1859
1163: 1920,2924
1164: 4815,2120,4139,4073,487
4504: 1435,2506,4017,1760,1829
1166: 2761,2712,4772,1257,3485
1167: 4530,1770
1168: 2456,4596
1169: 271,864,1578,3573,1955
