0: 345,1845,1893,4297
89: 3109,4270,1577
90: 2988,1292,3778,3757
4821: 1551,168,2368,2987,119,3557
4616: 3910,871,2851,1165,3315,3287,3612
93: 
94: 
95: 2725,1708
96: 
97: 1729,3518
98: 432,3704,59,1958,1206,4809
99: 365,1459,962,2127,1539
100: 304,1289,3715,4377
101: 1149,531
102: 3245,2702,2789
103: 2448,979,579,2833
104: 1821,4132
105: 1521,2138,4401,238,2260
106: 1416
107: 2161,3887,1378
4768: 2218,1533
109: 768,1442
110: 1600,1116,832,2374,2508,3487,40
111: 4151,2615,3069
112: 1217,2806
113: 984,3053,1300,162
114: 3783,3346
115: 3180
4662: 734,3596,350
117: 3041,4315
118: 4171,1167
119: 1321,4821,168,2602
120: 2763,3569,383,3660
121: 494,4571,4815,4554
122: 3606
4455: 3777,3807,4659,4551,3974
124: 2266,586,9
125: 2892,1533,2338
126: 179
127: 3231,4589,640,157
128: 3920,3023,2320
129: 812,2867
130: 1903,3613,251
131: 2098,2715,3875,2970
132: 1896,2841,1659,1861
133: 1585,1964
134: 1376,4135,1738,144
4665: 2129,670,451,198
136: 3410,2355,890,1838,1310
137: 
4325: 
139: 2158
140: 3034
141: 3416,346,4158,544,1924
142: 2376,2735,625
143: 656,2789,3342
144: 1738,307,134,935
145: 3862,2341,1222
4802: 3378,1489,1081
147: 2194,3040,4191,4396
148: 3430,1339,3174
4787: 3366,2362
150: 521,1933,843,888,3478
151: 3919,1279
152: 2789,1461,3493,614
153: 2549,4332,1136,1165,871
4449: 4098,2255,2882
155: 52,1028,4805,3088,2738
156: 3575,3050,4166
157: 1448,344,640,4589,127,3756
158: 2829,4120
4482: 2049,1709
4429: 3616,558,4537,735
161: 3377,3319,3037,1674
162: 2296,1300,113,3053
4614: 2694,1652
164: 2444,2415,1984,755
165: 2723,2847,2717
166: 1783
167: 1211,561,2865
168: 1551,4821,2368,119
169: 3741,2385
170: 1862,3510,2726,58,53
171: 
172: 
173: 4343,965,4165,2168
174: 2584,2411,1303
175: 618,2788,2969
4798: 1144,3909,1863,4624
4715: 
178: 322,4561,3456
179: 126,2524
4534: 2478,2825,774,3294
181: 2728
4360: 1750,2359,3297,3975,3583
183: 875,783,4517,2017
184: 1065,3997,2984,1160
185: 
186: 3555
187: 3062
188: 4376,1721,2669
189: 2787,2277,652,1059,1990
190: 2794,2760,1573,1597,1471
191: 
192: 1626,1876
193: 1739,1437,2076,4055,883,2106
194: 4393
195: 
196: 4552,476
197: 2358,3939,559
198: 451,4665,670,2540
199: 3364,2373,1003,3286,2720
4558: 345,3600,1382
201: 600
4337: 1494,2442,292,3571,3436
203: 735,558,3562
204: 1967
205: 3410,4123,2683
206: 3858,619,1271,2421
4706: 
208: 1755
209: 4783,2512,2761,4658,4278
210: 1926,2730,3644
4753: 3075
212: 3538
213: 1722,975,4409,375,4628
214: 1106,402,3728,1295,3530
215: 1241,2070,4406,4193
216: 1637,3826,1063,4382
217: 68,3492,878,4633,4596,3959,3014,2581
218: 4799,3526,522
219: 1870,2644,2938
220: 4366
221: 446,1275,2817,2127,2298,1459
222: 1148
223: 541,338,3584,4414
224: 3751,908,784,1436,2861,4014
225: 1491
4485: 2658,3814,237
227: 3930,473
228: 296,1464,4776,2900
229: 4079,2664,3169,461,2559,1743
230: 3431,2737,1305
231: 2591,2910
232: 2105,759,3067,770,1779
233: 4288
4394: 4166,2110,4674,922,4505
235: 387,4284,3884,3310
236: 1590,2917
237: 4485,2544,1030
238: 4401,1521,105
239: 2961,4159,775
240: 3237,3373
4499: 1465,1153,643
242: 3089,4017
243: 782,3390
244: 2280,297,3612,2298,3287,1241,3910
245: 923
246: 3674
247: 3546,4036,1396
248: 3960
249: 4661,4782,1529
250: 1527,3717
251: 797,3963,130,1296,2621
252: 3420,4801,948,2012,4657
253: 3250,4813,3517
254: 2020,3045,2334,1948,3405
255: 2898,2609,1326
4469: 3437,4251,2795,801,1109,914
257: 1092
258: 3196,1803,4330,911
259: 
260: 1581,4754,512
261: 3560,4113,2998,4268,4056
262: 324
263: 1001,1770,2719,4542,2391,573
4484: 3529,4498
265: 
266: 3537
4586: 2052,4518,1405
268: 3869,2577,3298,2795
269: 1591,3037,4388,3377,1950
270: 4212,1031,1854,21
4684: 1439
272: 1975,3103,3784,2441
273: 400,2852,3879
274: 1242
275: 
276: 2233,3253,2295,1850
277: 3381
278: 4576,3163,1854,21,3191,4188
279: 3117,1628
280: 1861,1896,3940
281: 3352,2849,2975
282: 2015,2697,2101,294
283: 3563,3943
284: 2680,2530,3261,4359
285: 2423,3477
4637: 935,3556,1161,4682
287: 4500
4355: 788,3527,3917,1351
289: 3621,1570,3886,1246,1607
290: 2230,3088,1449
291: 
292: 4337,3571,1457
293: 1699,2973,1771
294: 2101,282
295: 56,1415
296: 228,1464,523
297: 244,2298,1241,446
298: 1170,3550,3200,2794
299: 3595
4680: 2311
301: 2234,3184,47,3692
302: 3901
303: 2589,1205,2886
304: 3465,1413,100,1980,1289
305: 1827,1498
306: 
307: 1738,144,956,1067,1513
308: 883,1683,4109,2106,3299
309: 3485,2649,4618
310: 2996,2064,3889
4523: 73
312: 1693,4395
313: 3210
314: 1520,3941,887
4811: 2209,3544,4373
4507: 4699,3194
317: 2928,4183,2208,2126,3709
318: 666,4160
319: 3083,1919,766,2098,2715
320: 2539,472
321: 3324,4143,1650
322: 178,4561,1065
323: 1820,2041,1100
324: 4612,262
325: 2797,2936,2677,1190,1774
326: 1826,4216
327: 1140,2849,2975
328: 1139,1682,4375,1827,2149
329: 3375,3057
4324: 3562,1115,1839
331: 2987,3604
332: 2678,4322,3271,4576,3163
333: 968,875,4009,1748
334: 475,422,4023,3178,1118
335: 3273,2476,2595
4652: 3206,2196
337: 
338: 4772,3584,1034,223
339: 522,4671,1914
340: 4028,2311,3108
341: 675,4087,3565,609
342: 36,2676,2858,3724
343: 855,4761,2490,2801
344: 1448,157,4010,3756,1051,2266
345: 0,1845,4558
346: 3416,141,2130,4041,1924
347: 3717
348: 1709,3007
349: 521,1127,4590,2959
350: 4662,1624
351: 3086,945
352: 623,3384,2282
353: 3038
4564: 1369,3894,2743
355: 894,4750,3150,3654
356: 2740
357: 2566
358: 2241,2329,2770
359: 3435
4682: 3556,4637,3110
361: 
362: 2322
363: 3346
4597: 1335,4763,2870,2084,2639
365: 99,3977,962,2140,3138
366: 4801,654,948,3883
367: 988,1814
368: 4679,3792
369: 4395
370: 986
371: 
372: 1381,1095,5
373: 4726,13,2559,1641,4079
374: 426,1667
375: 4705,4409,213,702
376: 4279,2722,4275
377: 
378: 
379: 635,3147,1000,4532
380: 593,1476,1205,1998,1141
381: 1975,3103,3815,3106
382: 470,3992
383: 2763,120,4441,1735,2557
384: 1961,3446,1456
385: 1933,3310
386: 
387: 235,4284,4333,3415
388: 
389: 1727
390: 2549,1788,865,3795,2655,4381
391: 1910,2396,1582
392: 3609,1985,3930
393: 554
394: 3810,4511,1054,2486
395: 2413
396: 3745,4033,806
4398: 956,2062,1494,2442
398: 605,3675
4568: 1858,736,909,1287,2006
400: 273,3879
4741: 2634,3520,3490
402: 1106,214,640,1295
403: 2873,2809,4081,3610,85
404: 1871,436,3793,1001
405: 
406: 2032,3708,1632,1739,1653
407: 3097,1,1329
408: 1307,884,4305,4678,3708
409: 4232
410: 4543,928,1317,1217
411: 2305,58,53,2137
4623: 4733,4135,2540,493,1879
413: 2771,2502
414: 2123,2972
415: 1720,868,3156,2990,3290
416: 3322,3630,3243,4823,3218
4464: 460,2404,4532,3147
418: 
419: 3733,3227,20,2830,3289
420: 3919,1279,1929,3867,4039
421: 3315,3697,1648,3287,2070
422: 475,334,4023,3908
423: 2276,3099,3599
424: 4036,4643,3176,1396
425: 2282,983
426: 374,3386,1311,1667
427: 3135,1748,4693
428: 4628,1722,3832
429: 3035,3822
430: 
431: 3091,2256,3393
432: 98,2362,3710,4809
433: 4548,730,3530,1051,2266
434: 3207,3920
435: 3738,1007
436: 404,1871,3024,1001
437: 2750,3218,3630,2479
438: 4282,3792,3591
439: 2546,985,4408
440: 1805,3023
441: 3189,4661,1529,2288
442: 4541,4088
443: 3913,4814,2400
444: 4094,1267,4607,2596
445: 1061,1026,1006,2122
446: 221,1275,3066,297,2298
447: 1705,4806,3987,2364,4740
448: 2299
449: 1435,2067,4539,2325,2587
450: 4765,3909,1664,806,4503
451: 3202,1879,4665,2129,2540,198
452: 2912,2183
453: 2754
454: 525
455: 1806
456: 1176,2535,3195,1272
457: 2914
458: 3672,3914
459: 2189,4079,2664,2293,1412
460: 4464,2404,4822
461: 3169,2199,3379,1743,229
4396: 1749,4743,147
463: 3925
464: 999,2328,2300
465: 2257,3943,737
466: 4129,4450,1392
467: 
468: 4778
469: 3458,3744,1461
470: 3300,382,3027,3992
471: 2054
472: 320
473: 2182,569,3559,227
474: 987,2484,3394,3883
475: 334,422,4142,1522,3908
476: 196,3995,861
477: 2571,3225,1493,1943
4487: 
479: 4600,3283,4773,2310
480: 
481: 2443,510,1232,4081
482: 2142,4365
483: 
484: 874,3195,2275,3714,2327
485: 
486: 1064,3539
487: 4361,4368
4719: 3554,3072,2583
4699: 3194,4507
490: 2385,3818
491: 2758,1479,4733,1970
492: 2709,2759
493: 4623,4135,1406,1879
494: 121,2069,4815,4163,4554
495: 3279,1495,909
496: 1586,1781,1991,2705
497: 2893,3916,3106,3063
498: 3575,527,4578,2464
4348: 1821,2155,1875
500: 2611,2584
501: 44
502: 3551,2754,1197,3382
503: 4048,3438,4357
504: 4142,1649
4619: 4655,3674
506: 3849,4712,1245
507: 64,3854,1555,3085
508: 2423
509: 872,3625
510: 3523,1893,1232,481
4387: 3367,1554,1495,2014
512: 1581,260,4271,4582
513: 1053,3581,1675,1152,4206
514: 4049,2462,4781,2731
515: 1468,4419
516: 3362,3872,3999
517: 518,3283,3936,4051,1841
518: 517,3283,4773,4051
519: 4497,4197,3375,3705,4001
520: 
521: 150,1933,349,3478,3825,2959
522: 339,218,4671
523: 296,1782
524: 2673
525: 3652,454
526: 2369,4413
527: 4578,3331,498,1757,2464
528: 1418,580,1488,3979,933,1677
529: 1528,2866,3592,2241
530: 3874,1730,2245,1999
531: 1149,101,836,2248
532: 2619,2247,1281,2542
533: 2585,2446,4474,1291
534: 3843,2739,4370
535: 2870,2084,2639,3864,3740,2406
4461: 854,2469,3312,3303
537: 1790,1901,2141
4622: 990,1454,1617,2465
539: 2505,3197
540: 2241,16,4549,1010
541: 3955,1398,223,615,4414
542: 3246,74,2381
543: 572,2890
544: 1567,4158,2473,1397,3416,141
545: 3859,2248
546: 1552
547: 4210,2501,1212,4481,4211
548: 2503,1410,4293
549: 2118,906,4103,3615
550: 4600,3908,3780,4023,3896
551: 3294,3173,3640,767,3966
552: 623
553: 1566,1855
554: 393
555: 3437,4251,4528,1420
556: 2156,3217,4697
557: 1763
558: 203,4429
559: 4514,3939,197
560: 3732,2777,1765
561: 3524,3349,167
562: 1804,39
563: 1634
564: 4697,4698,974,1517
565: 3047,2962,1507,2764
566: 3021,1085
567: 1229,3947
568: 656,4458,3175
569: 4535,2164,3710,3559,2182,473
570: 4208,3302,1855
571: 2663
572: 1101,543,2160
573: 4584,2712,263,2719,2391
574: 2300,2783
575: 1939,2534
576: 4492,1475,610
577: 4480
578: 4164,4817
579: 2833,103,2448,979,3501,3423
580: 1418,528,1488,1448,4010
581: 1757,655,3331,4584,2712,857
582: 2482
583: 2623,3743,2814,2210,795
584: 688,2178,2704,1647
585: 1889,982
586: 3042,2857,9,124,4725
587: 1758,1777
588: 1316,1029,2672,34,3785
589: 4248
590: 2695,3065,2794
591: 
592: 2033,4793,4397,3953
593: 380,2191,3341,1141
594: 3573,1905,2473,1567
595: 2282,4514,983
596: 1544
4587: 1265,2510,3754
598: 2153
599: 4214,1005,1299
600: 201,1782,2892
601: 4618,919
602: 2761,4658,79,3701
603: 4171,4654
604: 4361,4368,4546
605: 3188,398,1795,3675
4357: 4213,503
607: 2209,1657,1362
608: 3197
609: 898,341,3565,4019
610: 1762,1475,1646,576
4570: 3762,2349
612: 2880,3701,3400,1122
613: 
614: 4458,152,3493,3665
615: 2889,1705,1398,541
616: 2815,2976,1655,808
617: 2534
618: 175,664,2788,1927,1343
619: 2916,206
620: 4382,4412,4636,654
621: 3403,2415,809
622: 3657,3779,3626,77
623: 352,552
624: 3879,63,698,844
625: 4525,1345,142
626: 
627: 1898,4269,1887
628: 2593,1450
4526: 3908,3780,1685
630: 1700,1036
631: 2274
632: 1608,3333,2098,1919,4557
633: 4505,1430,4076,2022
634: 
635: 379,3321,2919,2171,1697
636: 3442,1689,4022
637: 
638: 2267
4602: 4411,3828
640: 4589,127,1106,402,157
641: 1452
642: 2951
643: 3996,4499,1465
644: 2234
645: 2031,1729
646: 1436,1881,4549,1046
4626: 3685,2599,2817,2818,1539
648: 972,3097,4476,1
649: 4015,963,1547,4111
4473: 2382
651: 1334,3541
652: 2277,189,1059
653: 3727,4792,4244,3343
654: 4801,366,620,3907
655: 581,1757,1778,2464,1941
656: 568,143,3342,3915
4702: 
658: 1431,2410,1859,890
4439: 2949,3720,925
4598: 4737,1932
661: 2317,2058,4585,4819
662: 4233,1908
663: 3728,1295,3336
664: 618,2788,1414,1927,943
665: 1929,1815,3586,3867
666: 769,3490,318
667: 
668: 4175,1668,4211,4634
669: 804,3953,2033
670: 4665,677,2075,198
671: 
672: 
673: 2709,936,3655,3650
4761: 2490,2801,343,2418
675: 3254,341,4087
676: 
677: 4207,2075,670,4038,3723
678: 4426,3280,3252
679: 785,2459,3252,681,4221
680: 2871
681: 3728,3252,679,1134
682: 35
683: 841
684: 3763,2389,3302,4208
685: 4239,1123,3546
686: 1124
687: 728,1469,4042,4203,3236
688: 3531,584,2967,2178
689: 3334,4799
4393: 44,194
691: 2939,4257,1671
692: 1104,3465
693: 2000
694: 1126,1260,4653
695: 803,2149,1827,4444
696: 
697: 1080,3475,1120,4109,1202
698: 624,63,3589,4771
699: 2678,3271,4772,2018
4505: 1325,633,922,4076,4394,4674
701: 937,1685,2736
702: 4628,2776,2301,4705,375,3750,4686
703: 2634,3620
704: 3050,3580,2287,4475,4580,3575
705: 3411,2284,4276
706: 3730
707: 2398
708: 4282,3759,2029,3543,2642
4401: 2674,3038,238,105
710: 938,2343
711: 3877,2566,3691,2926,2056
712: 3670,834,3409
4552: 196
714: 2506
715: 
716: 4664,2141,2236
717: 2432
718: 2550
719: 2800,2875,4096
720: 911
721: 855
722: 4199,4603,12
723: 3974,1534,891,1844,3976
724: 
725: 4222,3706,3873,4144
726: 
727: 3081,4363,953,2459
728: 687
729: 4128,3734,1856,1732,3771
730: 433,3530,2495,971
731: 
732: 4440,1789,4773,2310
733: 3355,3395,4207,4252
734: 1792,4662,3633,898
735: 4537,203,3562,4429
736: 909,3390,1858,4568
737: 465
4341: 2452
739: 4231,4593,2051
740: 
741: 1537,1273
742: 3768,3280,1288
743: 4236
744: 4539,3628
745: 
746: 3002,2859,1091,3453,4468
747: 1720,868
748: 4088
749: 1177,3344,2487,1166,2461
750: 3200,2760
751: 3890,3798
752: 2249,4591,2535,2599
753: 3393,2256,3321
4596: 3626,3959,4258,77,217,878
755: 1984,809,2753,164
756: 2677
4500: 3542,287,2626,2292
758: 
759: 2105,232,3067
760: 
761: 3735,907,3368,3764
762: 4171,2294,3116
763: 2470,1690
764: 2354,2621,1726
765: 1766,3249
766: 3083,319,2715
767: 3136,551,3966
768: 109
769: 666
770: 1253,232,1779
771: 35
772: 784,2854,1741,2654
4460: 4411
774: 2351,1620,4534,3294
775: 3337,1840,4159,3667,2961,239
776: 3920,3137
777: 1332,2911,1188,3997,2109,1384
778: 3307,3015
779: 
780: 2883,23
781: 
782: 243,3390
783: 875,4009,183,4517
784: 908,772,2854,1741,1436,1881,224
785: 679,2459,4209,3272,4221,953
786: 
787: 2542,2187,2792,4111
788: 3527,4355,3787,3243,69
789: 2760,1471
790: 1292,3861,1143
791: 1575,1642,3231,1534
792: 1784,2979,1006
793: 3838,2370,2784
4731: 4192,2132,1618,3634
795: 1545,3001,3743,583,2210
796: 3511
797: 3963,251
4743: 3040,1749,4396
799: 1193,2548
4688: 2228,1424
801: 2795,4469,914
802: 1731,2781,3589,2875
803: 695,1975,3258
804: 3953,669,3039
805: 4115,1631,3425,3970,3782
806: 396,450,1664
807: 2849,1140,1576
808: 2453,1655,616
809: 1984,755,621,1982
810: 1374
811: 2873,4081,876,2215,4445
812: 129
4477: 4795,2658,3814
814: 2590,1144,907
815: 3997,2984,2109,849
816: 2068,2613,3968,4258,4486,3492
817: 78,4724,2493
818: 4209,3272,3476,2985,4714
819: 1497,1754
820: 2160,3799,2469
4386: 1687,1577,4270,4085,1874
822: 3114,3568
823: 1206,4809,3472,3199,1196
824: 74,3246
825: 3931
826: 3109
827: 1508,2721,3937
828: 1618,3634
829: 2748,4106,2652,1682,2515
830: 1822,1976
831: 3261,1385,3464,4611,2118
832: 1600,110,2374,2508,40
833: 3887,1318,3848
834: 3670,712
835: 3183,1137
836: 2357,1826,1149,531
837: 4504,2286,3952
838: 3419,2804,4746
839: 1008,2607,937,2496
4353: 
841: 2711,1500,683,3819,1764,4559
842: 
843: 150,1933,888,3310
844: 2841,624,3841
4406: 1496,1227,215,4193
846: 3727,4792
847: 3950
848: 1892,4512,3115,980
849: 1188,3015,815,2109
850: 
851: 2475
852: 
4805: 1028,155,3531,2967
854: 4461,3303
855: 721,343
4655: 4619,1008,2080
857: 38,2712,581
858: 1367,4320
4557: 2629,632,3333,1919
860: 4600,3896,3419,2310,3938
861: 2998,3995,476
862: 4527,4762,1049,963
863: 3175,1591,3037
864: 4651,2097,2989,3659,1659
865: 2549,1788,390,2655,4381,4198
866: 2994
867: 1427
868: 747,1720,415,4536
869: 3994
4391: 3691,2926,1604,3144
871: 2851,4616,1165,153,4332
872: 3625,509,973,1912
873: 3957,4090,3663
874: 484,3195,2327,2401
875: 783,183,333,1748
876: 811,4445
877: 4044,3463,3447,2108
878: 217,68,3492,4596,3959,4258
879: 4599
880: 
881: 3238,2591,1812,3396
882: 
883: 3018,308,4055,193,2106
884: 1307,408,1492,4678,1138
885: 2791,3656,2163
886: 1530,4479
887: 1394,314
888: 150,843
889: 1372,2970,3230,1277
890: 2355,136,658,1587,1838
891: 1844,1488,723,1174,1534,3976
892: 1674,2264,3319,1791,1352
4610: 3311
894: 355,4750,1076,4685,3719
895: 2219
896: 2864,3800,4725
897: 4345,1536
898: 609,3633,734,4019
899: 1798,2278
4708: 4274,3571,3005
901: 1122
4573: 1479,4640,1970,1183
903: 1447,2519
904: 3434,4100,3623,3510,1620
905: 3609,3899,4426
906: 549,2118,3615,4611,3922
907: 761,3368,2590,814
908: 784,2854,224,3751
909: 736,3390,1858,4568,495
910: 4720,1096,2850,4681
911: 2279,720,258
912: 1622,4046,4274
913: 1769,2353
914: 2114,4469,801
4607: 1680,1229,444
916: 1090,3603,2903
917: 1909,3676
918: 4796
919: 4583,2649,3886,601
920: 2354,2621
921: 3262,3734,1145,1600,1116
922: 1325,4505,4394,4166
923: 245,2984,2637,1160
924: 4123,2683,1314,1678
925: 3318,4471,4439,2949
926: 
927: 3601,4803,2640,1867,2436,3718
928: 410,4543,4653
929: 1916,4742
930: 4219,2189,2581,4350,1072
931: 3471,2327,2401
932: 4064,4760
933: 4381,4183,1677,3979,528
4674: 4394,4638,4076,4505
935: 4637,1376,1161,144
936: 2709,673,3650,2167,2822
937: 701,839,2496
938: 710,2343,1002
939: 1583,3325,4161,2225,3202
940: 10,3318
4333: 3284,387,2995
942: 1616,2393,1202
943: 664,3412,1927,1646
944: 2320,2554,1805,3306
945: 351
946: 4277,1766,3249
947: 1579
948: 4801,366,3883,252
949: 2654,2744,1741,1881
950: 3545,1711,4639
951: 1953
952: 2493,4241
953: 4363,727,3460,785,2459,2878
954: 4417,2261,3973
955: 4034
956: 4398,3556,1474,307,1067
957: 1726,4319,3388,2621
958: 1376
959: 2573
960: 
4377: 3844,3715,100
962: 365,99,1539,2229
963: 649,4015,1049,862
964: 3547,4124,3608
965: 173,4343
966: 3588
967: 
968: 333,4009
969: 3101,3381
970: 
971: 4668,730,1712
972: 648,3097,3647,2608,3432
973: 872,1912,2377
974: 1517,4569,4698,564
975: 213,3198,4409,3335
976: 2618,81
977: 
978: 3553,2856,2858,1730
979: 103,2448,579,2833
980: 4093,1892,848
981: 2539,1502,2645
982: 585,1889,1027
983: 595,425
984: 113,4294,1542
985: 2546,439,2775,4354
986: 3522,1930,370
987: 3420,474,3394
988: 2612,367,1814,3494
989: 2563,3697,4112
990: 4622,3799
991: 1404,3954
992: 2143
993: 3413,4559,2887,3711,1073
994: 3189,3293,3627
995: 3246,3840
996: 2445,4292,2740
997: 3450
998: 2668
999: 464,2328,2300,4649
1000: 379,3147,4617
1001: 1770,263,404,436,3793,2719
1002: 2001,2343,938
1003: 3286,1582,1203,2453,199
1004: 4820,3029
1005: 599,1299,3017,3846
1006: 6,2340,792,445
1007: 435
1008: 839,2607,4655
1009: 2479,2116,4794,2750
1010: 3592,4549,540
1011: 1867,2436,1112,1849
1012: 3644,2346,1940
1013: 1934,3444
1014: 3802,2197
1015: 3579
1016: 3878,4238,4308
1017: 2274,3317
1018: 3649,1940
1019: 3230,1062,1616,1372
1020: 4492,2872,1860,3087
1021: 2124
1022: 2420,4709
4689: 1753
4742: 4047,929,2334,1520
4650: 1559,2890
1026: 2134,445,1061,3270,4470
1027: 3880,982
1028: 52,155,4805,3870,1146
1029: 2672,2456,588,1316,2426
1030: 4592,237
1031: 270,21,3163
1032: 2078,2086,1223,3923,75
1033: 3055,3894
1034: 2889,2828,338
1035: 
1036: 4820,630
4403: 
1038: 1270,3784,2441
1039: 1863,4624,3172
1040: 1704
1041: 
1042: 1685,4071,3488,2736,2918,1649
4542: 2391,263,2019
1044: 1921,1911
1045: 2593,1949,3985,1713
1046: 2861,646,16
4763: 1335,4597,1669,4421,4812,2433,3077
4319: 1254,4748,3388,957
1049: 2039,3431,862,963
1050: 1613
1051: 3756,1106,344,433,3530,2266
1052: 4194,1424,2797,2936,1601
1053: 3581,513,1675
1054: 4511,394
1055: 3090
1056: 
1057: 3535,3707
1058: 1084,4351
1059: 2629,3083,189,652
4666: 4427,2685,3695
1061: 445,1026,2474
1062: 3941,1019
1063: 3158,216,2623
1064: 486,1271,3539,2421
1065: 184,322,1175
4785: 1721,1324,2136,4698,2836
1067: 1419,307,956
1068: 4313,2561,4278,2761,2633
4483: 1350,4755
1070: 2626
1071: 1651,2318,2114,4434
1072: 3722,930,3014,4350,2213
1073: 3711,4086,4559,993,1500,1467
1074: 3665,4468,4316,1591,3497
1075: 
1076: 1853,894,4685
4673: 1907,4786
1078: 4261,4635
1079: 1955,4091,2258,4476
1080: 697,3475,1202,2969
1081: 4802
1082: 1940,3883
4349: 2289
1084: 4574,1354,1058
1085: 3277,566,3021
1086: 1257,4229,2968
1087: 2756,1138
1088: 3013
4806: 447,1705,2364,4447,2828,2889
1090: 3603,3676,916
1091: 1205,3453,3002,746,1998
1092: 2919,3234,257
1093: 1671,2461
1094: 4545
1095: 372,1381,3142,4231
1096: 3256,910,4267,4519
1097: 1676,2211,2014,4368
4588: 3647,2608,4174,1638,2047,50
1099: 4124,2572,1150
1100: 4108,2041,4217,323
1101: 572,1594,1734
1102: 
1103: 3066,4193,2734,4538
1104: 2401,3746,692,3465
4326: 4696,3965
1106: 3756,402,214,1051,640,3530
1107: 1568
1108: 2800,2650
1109: 1904,3334,3437,4469,2551
1110: 3281
1111: 4816
1112: 3338,2157,1867,1011
1113: 3171,1619,2408,4390,2734,4024
1114: 2439,1,3790,1670
1115: 1839,3208,4324
1116: 1600,110,921,3619,1706
1117: 1473,3275
1118: 3896,334,4023,2804
4629: 3365,1950
1120: 697,3475,4109,3299,3225
1121: 2193,4372,3343
1122: 901,612,3713
1123: 3259,685
1124: 686
1125: 1942
1126: 1260,82,3540,3980,694
1127: 4590,2043,349
1128: 
1129: 
1130: 
1131: 3013,1304,3622,3913
1132: 
1133: 2375,2111,1313,4214
1134: 2495,4221,681,3728
1135: 1701,2372
1136: 4112,3795,2549,153
1137: 3929,835,4054
1138: 4678,884,1087
1139: 2652,328,4375,3687
1140: 1576,327,2849,807
1141: 2128,593,380,3341,1181
1142: 1221,3662
1143: 790
1144: 4798,814
1145: 2024,1168,921
1146: 2021,3870,2205,1028
4609: 3604
1148: 222
1149: 101,531,1785,836,2357
1150: 4201,2959,3414,1099
4399: 3855,2028,4605
1152: 3653,4758,513,2807
1153: 3649,2206,4499
1154: 1929,3212,2782,4039
1155: 
1156: 1271,3437,2551
1157: 
1158: 
1159: 3905
1160: 2637,1175,2984,184,923
1161: 4691,1376,1265,935,4637
1162: 3846,3544
1163: 
1164: 
1165: 3315,153,871,4616
1166: 2743,749,1177
1167: 118,2685
1168: 3262,3372,4544,2024,1145
4311: 3411,4172,1636,3553,2856
1170: 3550,298,1653,3200,3296
1171: 2315
4784: 1686,3945,2930,1817,4696
4318: 1463,2702,3744
1174: 3231,4589,1534,891,1488
1175: 2637,1160,1065
1176: 456,3685,2818,3964,4162,1272
1177: 749,4107,1166
1178: 2773,2174,4513
4320: 2991,858,1611
1180: 4312,2485,2613,3968
1181: 2128,2198,1141
1182: 
1183: 4038,4573,3993,4709
1184: 3252,2826,3280,4524
1185: 2252,4606,1787
1186: 2195
1187: 2991,1798
1188: 849,3307,3015,2911,777,2109
4790: 1775,1986,4016,2188,2744
1190: 1678,2677,1803,2574,325
1191: 4383,3714,2327,3830
1192: 2079,72,3332,2159
1193: 799
1194: 1844,3979
4592: 1030,3261
1196: 3199,2742,823,2353
1197: 3382,502,1702
1198: 2280,3612,3156,3290
1199: 3090,1333
1200: 1265,3640
