0: 4428,3019,369,2638
477: 2476,817,2874,2307,4683,2772
478: 3408,717,3456,4399,4187,3982
4725: 3758,111,1058,3154,2958,1174,4161
480: 3983,1935,4760,551,831
481: 4033,3084,509
482: 1908,4804,1321,3540
4715: 
484: 3201,2245,1382,1522,156
485: 
486: 1793,1192,1767
487: 419,300,3475
488: 
489: 2858,3485,2250,2091
4425: 
491: 235,2137
492: 4214,2216,3404,4074
493: 1346,4112,4726,832
494: 3470,2600,3379,1241
495: 2950,3332,1495
496: 3243,4379,2735,2172
497: 1201,4606,1905,3632,3103
498: 4816,1533,4414,1869,3217
499: 4262
4538: 2512,4479,438,3897,1272,414
501: 
502: 4458,2470,4422
503: 843,4243,3582,1992,605
4457: 1651,3290,2133,1842,3962
505: 2809,4467,4764,2587
4602: 466,3097,3204
507: 1819,830,4083,3313,3496
508: 1664,2215,1754
509: 1056,1946,3993,4033,481
510: 2066,3567,4692,342
511: 107,531,3230,2175,4351
512: 430,3569
4544: 974,2117,1730,1266
514: 1355,2154,3643,3515
515: 2750,1515,1469,3527,3820
516: 3211,4808,736
517: 1687
518: 2597,1732,4270,2420,4663
519: 2834,3823
520: 
521: 3251,4256,797,2017
522: 2009,3220
523: 1734,542
524: 4374
525: 1323,3615,4195
526: 
527: 36,4573,965,4263,4329
528: 9,1503,4734
529: 469,656,3917,284
530: 3716,460,1724,2286
531: 107,511,4438,290,2175
532: 1569,1878,683,4465,4188,1167
533: 4474,1452,1439
534: 2395,3999,1014,1129
535: 2631,2244,1334
536: 4580,1431,4420
537: 1718,130
538: 4694,169,3
539: 
540: 2292,2949,76,2911,3566
4343: 4165,4252,695,3358,4196
542: 523,3226
543: 3046,602,4053,426
4484: 2647,2755,2869
4570: 
546: 
547: 1664,350,3618,898,783
548: 2386,2530
549: 265,4458,3772
550: 412,972
551: 4760,3532,480,3983
4474: 533,4618
553: 4554,4055,4803,4724
4505: 1981,1257,4622
555: 1746
556: 2797,3035,4322,4461,3410
557: 
558: 3061,2706,3409,437
559: 3026,3694,4689
4394: 4312,2125
4580: 2347,536,263
4698: 2889
563: 4445,3579,810,3578,997,3597
4724: 846,887,4055,3769,553
4456: 896,4651,1352,2782,3245
566: 4764
567: 2783,2626,1885,1425
568: 4723,3284,4693,4050,2767,1397
569: 2665,1745
570: 4229,3763,4261,4633
571: 202,3,1089,169,3137
572: 1499
573: 4228,446,1493,586,1496
4817: 2673,1565
575: 2217,1766,1303
576: 2133
577: 
578: 3880,2377,3062
579: 1398,1871
580: 3478,3110,4551
581: 3941,2642,2882,4761,3259,3313
582: 1800
583: 1203,3921,4463
584: 49,4567,1870,189,4591
585: 1478
586: 573,1496
587: 2006,4342,721
588: 2749,2353,730,3280
589: 1248
4783: 
591: 2524
592: 756,1502
593: 3202,2126
594: 2217,2700
595: 
4766: 3691,1474,1794,1649
4648: 2223
598: 1918,4727,3080,4046,3583
599: 734,1524
600: 3968,201,2660,3312,3301
601: 3817,787,2287
602: 3304,3145,543,4053
603: 
604: 2048,4557,1100,3792,1123
605: 2820,2442,1992,2730,503
606: 443,1638,654
607: 783,3618,1795,4096
608: 2166,3614
609: 3420,2411,3473,1686,948
4331: 2870,3547,3804
611: 3860,1033,27,2610,1636
4795: 4201,3347,4646,3443
613: 4645
614: 2031,3631,2518,3753
615: 3301,4309,1854
616: 3790,982
617: 3990,961
618: 2545,2334,3794,3016,2558
619: 4561
620: 4462,3358,4703,26
621: 4738,1592,4155
622: 901,2880,2110,2759,2712
623: 439,2020,4294,1989
624: 2084,795,2977,4150,712
625: 3469
626: 1809,4290,379
627: 2796,4203
628: 4730,2177,343,2103,988
629: 827,3615,2811
630: 3029,2927
631: 
4764: 1709,4467,3234,505,120,566
633: 3760,3897,2437,3792
634: 
635: 2451,3419,1910,2149
4512: 1166,4622,4311,2585
637: 2253,3950,3707
638: 4255,4341
4591: 177,584,107,2129
640: 282,4548,1647,871,2115
641: 
642: 
643: 1268,4496,3097,466,3432,1968
644: 1892,3520,2220
645: 1901,4744,977
646: 3667,2021,3754
647: 1410,2459,4439
648: 2918,2736,839,366
4390: 3728,215,4769,3534
650: 351,1017
651: 4326
652: 865,3646,913,3323,1952,1471
653: 2405,294,1704,2600,2850
654: 3419,606,3911
655: 4414,3706,2858,2761,3471
656: 469,529,4787,3608,4213,3917
657: 4269
4399: 3408,717,478,4187,2318,4002
659: 
4802: 1976,1707
4789: 942,3530,664,308
662: 1825,1337
663: 1448,915,1629,248,4468
664: 1216,2698,4789,3530
665: 3040,4439,3753,2731
666: 
667: 814,356,187
668: 1215,1150,474,4103
669: 2835,1701,1135,3213
670: 1145,3979,2540,5
671: 4587,785,451,2636,1957
672: 760,3970
673: 156,1980,729,475,2181
674: 1521,1837,4241,1771
675: 3297,4727,3702,2150
676: 4730,2177,3305,4635
677: 4534,1958,3325,239,1010
678: 2280,723,3766
4778: 2029,3621
4365: 1039,4539
4414: 655,3706,2284,1869,3217,498
4322: 1882,4563,556,4461
683: 4658,532,4188
684: 
685: 1119,4576,891,1677,4709
686: 3344,93
4643: 131,1080
688: 72,3412,1683,3869
689: 4780,162
690: 2775
691: 4437,3832,1491
692: 99,1034,2990,3191
693: 782,3369,2476,3161
694: 3841,4644,4621
695: 3358,3468,1567,4343,4252
696: 1858
697: 432,2704
698: 275,3254,4277,4788
699: 2344,1867,1123
700: 1287
4776: 1143
702: 4754,1256,3846
703: 1122,2029,756,2465
704: 3799,3014,1667,1987,2968
705: 3750,927,2908,2570
706: 2727
707: 1127,1194
708: 3759,878,2885,1727,2344
709: 4173,2909,1811
710: 239,4548,3800,2241
711: 4705,2672,365
712: 4236,4150,2097,624,2977,1975
713: 2766,876,4599,4067,4600
714: 2873
4667: 1031,1577
716: 
717: 3408,478,3456,4399,3855
718: 3907,1094,3633
719: 2550
4809: 1328,949,3891,4298,3609,3460
721: 3362,587,2006
722: 2699,738,2640
723: 1879,2280,678,3766
724: 1744
4502: 3025
726: 1803,840
727: 1465,1841,1419,3755
728: 3186,4797,2340
729: 1980,673,429,1118,475
730: 2353,588,3974,4671
731: 2684
732: 2258,1362
733: 3610,270,936,3486
734: 3451,599,941
735: 2083,94
736: 2103,516
737: 194
738: 2640,722,3240
739: 40,2955,1012,1973,3524
740: 1561,2875
741: 1594,756,321,1601
742: 2477,1319,1046
743: 1131,1564,1761,2269
744: 1873
745: 2529
746: 4042,4039,1298,1698
747: 3640,4769,1319,1084
748: 3517,3250,1064
749: 2397,2701,3406
750: 2191,1595,1418,3408,4002,344,3855
751: 1405,4333,3571,1940,4041,141
752: 3497,3102,775
753: 4818,4376,4692,4017
754: 2515,2087,3221
755: 86,1490,3809,1597
756: 592,703,2465,321,741
4460: 4353
758: 
4418: 
760: 672,3970,4613
761: 
762: 2196
763: 1710,4068,2653
764: 3867,1026,3598
765: 1344,347,1903,920
766: 1985,1240,4140,1783,1604
4823: 2012,2038,3922,4201,4284
768: 3421
4775: 2989,457,3347
770: 1306
771: 
772: 2614,3440
773: 
774: 1074,3002
775: 3102,3734,3497,4734,752
776: 938,2141
777: 3359,1178,3901,3307,2704,1087
778: 4799
779: 
780: 
781: 2591
782: 693,3611,3428,2476
783: 864,607,547
784: 2362,3710
785: 671,4587,2478,451
786: 3866
787: 4015,2828,601
788: 4419,3430,897
789: 2773,3424,4047,2146
790: 2147,1574
791: 3182,3537,2825,2895,815,1881
792: 3749,2057,1791
793: 2520,3158,795,4019
794: 2417,138,3511,128,1931
795: 624,4019,793,2977
796: 944,185
797: 1076,4611,2017,521,2071
798: 
799: 3431,1454,1452,441
800: 3651
801: 352,3307,3238,3503
802: 2466,4801,437,1050,3474
803: 1367,2741,4095
804: 1913,441
805: 4291,4583,1464,3399
806: 1472,1304,1220
807: 833,1142
808: 1947,3064,2315,3675,4609
4753: 1640
810: 4445,563,3597,1041
811: 4074,826,4006,4558,1851
812: 
813: 4305,2772,1151,4786
814: 667,1899,3104
815: 3710,2895,408,3472,791,1881
816: 1788,2872,2068,4616,2249,3612,1575
817: 477,2476,3161,3788,4683
4763: 2331
819: 2163,1075
820: 1055
821: 
4772: 3485,3575,1325
823: 4508,135,2967,1642,2702
824: 3402,2890,2202,2835
825: 
826: 811,4074,2216,3641,4558
827: 629,2914,2721,2575
828: 3638
829: 35,4179
830: 1819,507,3496,4197,4226
831: 2868,480
832: 1380,493,2127
833: 2849,807
834: 3420,2411,2623,3986
835: 2010,79,4679,3802
836: 37,3939,2106
837: 2228,4249
838: 2416,2804,1262,332,4751
839: 3178,648,2812,366
840: 726,1803,2061,2871
841: 2824,4347,3367,1719
842: 1158,4176
843: 503,4243,4693
844: 2631,1977
845: 2749,4251
846: 4803,4724,3769,2098
847: 4529,2875
848: 1843,1951,4650,4113,2202,1458
849: 2321,1348,3168,3958
850: 2144,377,3554
851: 3808,3591,2103
852: 1238,199
4661: 4435,1585
854: 3316,3471,2186,1854
855: 4495,4674,2849,3352
856: 
857: 2607,1023,1730,2392
858: 1798,187,1220,1304
859: 1359
4787: 2582,4758,3608,656
861: 1349
4726: 2230,4147,1762,1346,493
4647: 1429,3712,3833
864: 783,2533
865: 652,3646,3323,1175
866: 4553,2947,4271,225
867: 
868: 1288,1184,1742
869: 4743,3041
870: 3797,1614
871: 1341,1046,3768,640,4548
872: 1329,1708,67,1617
873: 1994,1348,3098,2321,2954
4529: 847,2875,1561
875: 3755,4207,422,1032
876: 2766,1282,713
877: 2545,2334,1633,4680
878: 2885,708,2344,4188
879: 71,150,307
880: 2867,3928
881: 3511,1156,1196
882: 1396,2901,2521,4109
883: 60,4066
4345: 395,1935,3645
885: 2348,1988
886: 1814,208
887: 18,340,4055,3769,4724
888: 4049,2306,2080,4471,3051
4728: 4199,3044,4058,1802,4742,4571
890: 2104,3725,3090
891: 3087,338,4691,4709,685,4576
892: 3749
893: 2721,3342,3831,2575
894: 1009,457,1076,4611,1751
895: 1144
896: 4651,2630,57,4456,1352
897: 788,4419,3174
898: 1326,2488,3618,547
899: 3647
4555: 4448
901: 622,2759
902: 
4473: 96
904: 4406,2878,1598,1134,2477
905: 2571,2318,2753
4480: 
4781: 2185,448
908: 2385,1695
909: 2956
910: 2577
911: 257,2047,3641,4558,3228
912: 1390,3258,3940
913: 652,3646,1471,98,1516
914: 1514,943,1948,254,4057
915: 1448,663,248,1998,1488,1506,1024
916: 4311,2883
917: 1662,3496,3941,2938
918: 261,2777
919: 2019,2110,2218
920: 4687,3576,765,347
921: 3706,3512,3732,2284
922: 4741,1072,4144
923: 2281,2388,1264
924: 2669,3267,2003,4093
925: 3265
926: 96
927: 705,3750,2570,2664,3195
4427: 2190,1294,2197,2328
929: 2243,4735
930: 3488,3191,2004
931: 2526,2004,1679
932: 4022,1527
933: 4438,1739,1822,1086
934: 94,4510,1444,1082
935: 1441,2670,3775
936: 1116,2822,3693,2813,270,733
937: 2919,246,4754
938: 2141,776,2226
939: 4381,1240,1715,2655,1933
940: 1353,2491,3837
941: 4116,3451,734
942: 4789,1743,3637,308
943: 1261,2543,914,2155
944: 1283,796,185
4650: 3402,47,3303,848,2202
946: 2450,4182,4759,3124,2326,3541
947: 1149,1989,4294
948: 2084,4019,609,3473,2484
949: 1328,4809,3891,3609,3460
950: 3545,2158
951: 
952: 4239,2711,4258
4720: 2237,2020
954: 3068,1895,2788
955: 2591,4500,1852
956: 66,2374,3499,124
957: 385,2795,2306,1316
958: 4542,99,2100
959: 983,1831
960: 4126,3118
961: 1238,3990,617
962: 1677,1475,3875,4486
963: 1529,133,3705
964: 4158,2055,3394,65,3188
965: 475,2181,4263,36,527
966: 4706
967: 3082,1391
968: 155,4601,2589
4679: 3302,2010,835
970: 
971: 2015,1090,198,1395,38,1119
972: 3880,1000,550
973: 1517,1609,3125
974: 4544,1266,3690,3750
975: 1941,2792,2272,1577,2229
976: 4784,1531
977: 645
978: 2072,3955,1031
979: 2585
980: 4173,2242
981: 
982: 616
983: 959,1831,4011
984: 2756
985: 3072,1658,4092
986: 3647,2067,3368
987: 2985
988: 3591,2103,4730,628
989: 3476,3136,1528,4005,3199,2744
990: 3448,309,3399,51
991: 146
992: 48,3067,2993,4330,4672,7
993: 3971,2827,2573
994: 1953,4001
995: 4552
996: 3700,1066,1133,2765,4327
997: 3894,2232,4017,563,3579,3578
998: 2913,313,2190
999: 
1000: 1362,3880,972
1001: 
1002: 4601,3592,3366,214
1003: 4794,2142,410,4382
1004: 1140
1005: 1108,4233
1006: 97,2855,1030,4651,2782
1007: 4336,2502
1008: 3391,1324,2033,2391,3830,3115
1009: 894,457,2995,1751,2316
1010: 3754,3325,239,677
1011: 1667,2968,364,1025,1464
1012: 2748,1211,1973,739
1013: 3055,4407
1014: 1928,3308,1129,534
1015: 
1016: 1633,4308
1017: 3246,2999,650,351
1018: 1185,3111,4065,2130,2488
1019: 247,290,3020,2734,2175,3657,1388
1020: 315,4073,1151,2120
1021: 1497
1022: 292,1957,1161,2572
1023: 1730,4596,2607,857
1024: 1506,915,3458,1488,2795
1025: 309,1464,1559,1291,1011,364
1026: 3192,1805,3598,764
1027: 
1028: 2101,3531,3095,2637,2770
4392: 1281,3242,1964,2485,1576
1030: 3665,1006,2855
1031: 4667,978,3955,1577
1032: 4316,875,422
1033: 3860,611,4306,3048,1643,2610
1034: 99,692,4272
1035: 3857
1036: 
1037: 3162,2554
4785: 1829,1066
1039: 3462,4365
1040: 3372,3886
1041: 4344,2506,4445,810
1042: 1189,3846,4023,2256,1218,2131
1043: 3517,1490
1044: 2189,2687
4393: 4281,4220
1046: 1341,871,3768,2878,742
1047: 4419,2811
4439: 665,3753,1410,647,2731
4527: 3509,1370,2619
1050: 161,1723,3474,2466,802,1702,1153
4351: 2213,3169,2129,511,3230
1052: 2982,3096
1053: 1344,347,1279,1371,2226
1054: 2579
1055: 1221,820
1056: 1946,509,1428,207,3993,67
4748: 3689
1058: 4725,4161,2070,4640
1059: 4058,4401,1164,1477,4086,4199
1060: 4686,421,3722,1180
1061: 
1062: 3065,1267,3829,1743,3637
1063: 3451,2455,4065,3422
1064: 1229,2675,37,748
1065: 2702,4468,2826,1376
1066: 996,3700,4785
1067: 2572,3979,1243,1990,5
4596: 2560,1023,2607
4481: 466,4562,1926,1968
1070: 76,2911,3859,4215,1563
1071: 1192,3932,4711,4443,2257
1072: 1412,922,4144,447,4076
1073: 3313,3941
1074: 2080,774,2351,3002
1075: 819
1076: 4611,797,2071,894
1077: 4203,1152,3683
1078: 2824,3223,4347,4423
1079: 3674,1262,255,2416
1080: 1704,3470,4643
1081: 2612,2656,4530,4246,4079,4208
1082: 934
1083: 4409,4707,1859
1084: 1319,3154,747,4769,3728
1085: 3568,4483
1086: 1822,1850,3794,933,1739
1087: 1916,2132,1297,1178,777
4566: 1294,2197,2358,3611,2307
1089: 3,1963,3459,571,202
1090: 2015,971,198,1322,2664,3195
1091: 4274,1950,1944,1095,3737
1092: 4093,3357,2337
1093: 1757
1094: 3907,718,4812,2252
1095: 1637,1950,1944,1091
1096: 1209,3526,1300,164,337
1097: 353
1098: 
4705: 711,173,365,1679
1100: 1727,2048,604,4226,1123
4489: 3664
1102: 4361,1907
1103: 1995
1104: 3975,4486
1105: 2268
1106: 4308,1471
1107: 3293,3340
1108: 1005,372,2557
1109: 140,2949,60,3566
1110: 4454,4412
1111: 4204,4164
4716: 2324
1113: 2646,3112,3185
4562: 4481,3204,4476
1115: 2083,3482
1116: 2822,936,3392,3693,3262
1117: 2152,45,3831,4421,4359
1118: 4623,429,2024,729,475
1119: 685,4576,971,198
1120: 52,1195,4805,3412
1121: 
1122: 3905,703,2029
1123: 1867,604,699,1100
1124: 1572
1125: 2611
1126: 4582,3548,2156,3557
1127: 707,1436,4027,2859
1128: 1383,3434,3787,3719
1129: 1014,3999,534
1130: 
1131: 743,2304,2269
1132: 3008,3429
1133: 2023,996,4327
1134: 2477,1598,3074,904
1135: 3213,669,1701,2381,1631
1136: 4665,1648,2928
1137: 1820,4819
4340: 4568
1139: 307,4333,2566,2150
1140: 1976,1699,3549,1004
1141: 1769,358,349,1351,2305
1142: 807
1143: 4776,1426
1144: 895
1145: 670,3979,3037
1146: 4002,3405,2571,2318,3646,98
1147: 4018,3363
1148: 4241,1771,1547
1149: 947,2644,1408
1150: 3659,1215,668,3906,1212
1151: 3956,813,1020
1152: 1527,1077,3683
1153: 2052,2466,161,1050
4416: 55,3612,2646,3112,4616
4329: 1732,4270,4263,527
1156: 3015,881
1157: 3663,2594,1786,227
1158: 3356,842
1159: 3129,1627
1160: 452,2482,114
1161: 66,1862,2266,1022,292
1162: 2501,1967
1163: 
1164: 4058,1059,4086,2887,4199
4504: 1829,2725
1166: 4622,4512,4311
1167: 4465,4188,2125,532,4063,4111
1168: 2037,2771
1169: 384,271
1170: 1486,1806,1608,1855,4752
1171: 4301
4811: 3224,3258,168,3940
