0: 2812,1874,3669
238: 4199,3169,3190,1293
239: 4285,3202
240: 848,1338
241: 1369,4617,4006,4582
242: 2410,705,837,3321
243: 3343,683,2698
244: 1262,4488,2303,1295
245: 2756,3997,3599,2239
246: 4462,3111
247: 1305
4419: 2907
249: 3778
250: 515,2356
251: 772,169,2182
252: 4431,2658
253: 3637,1683,1330,425,2155,4057
254: 845,1628,1618,2654,4787
255: 34,481,3404,4074,4371
256: 2348
257: 2889,2460,1882
258: 541,4093,3716,1068,1570,2033
4481: 3896,1114,4050,1685,1735
4693: 1972,3124,4548,3287,964,958
261: 4004,2684,4152
262: 448,3920,1523
263: 4122,4643,917,4242,3601
264: 2136,32,1654,4061,572
265: 3232,2680,1141,4629
266: 3053
267: 3410
268: 1225,1633
269: 1862,349
270: 4322,4212,3079,1484,4804
271: 1638,2608,1218,1432
272: 4764,1362,3557,3687,4476,2370
273: 1761,1334,2875
274: 4467,2757
275: 4487
276: 1225,737,4348
277: 882,78
278: 2520,2403
279: 2032,2547,4533,3167
4323: 1637,4125,1752,4518,1268
281: 4757,1140,1538
282: 610,4627,4221
4446: 133
284: 161,2985,1853,3278
285: 1303
286: 3650,2364,492,720
287: 1916,194,3870,1121,2614
288: 
289: 438,3878,573,2850,3836
290: 1616,1207,2562,4591,652
291: 4495
292: 182,4758,4363,2478,2537,2306
293: 
294: 1084,2934,4308
295: 1148,3282,2833
296: 2268
297: 4276,4580,2813,1289,840
298: 2724,3811,3069,4149,984
299: 4704
300: 3819,1891,3206,1151,4088
301: 4783,2669,2785,3048,311
302: 999,2159,3160,1178,1785
303: 1717,2517,4064,2782,1519,788
304: 1104,1562,1752
305: 1925,4095,4703,4129
306: 1892
307: 3254,1672,4243
4752: 4417,909
309: 4732,310,3701
310: 1407,4309,309
311: 3713,2250,301
312: 2797
313: 700,3926
314: 545,3795,1895,4735
315: 1064,1928,3206
316: 3508,1668,3523,4062,4703
317: 2753,131
318: 4143,3237,1734
4311: 2719,2112,3213,4699
320: 
321: 4428,3898,36,2033
322: 1666,520
323: 3942,1467,2682
324: 
325: 1967,1329
326: 4805,2026,1477
327: 3400,3301
328: 4158,2210,69,2269
329: 1137,1415
330: 
331: 375,4817,4707,1809
332: 3315,4128,1388,144,68
333: 1567,3883,2056
334: 2513,54,4816
335: 3028
336: 4785,876,597,2574
337: 2663,809,2417,4349
338: 4576,3580,2135,3962,1884
339: 1960,985
340: 
341: 3767
4580: 297,4276,2813,3832,2401,4219
343: 
344: 3977,914,1842
345: 4085,2430,530,564,2330,1101,14
346: 2373,734,2044,503,3644,3158
347: 3726,4080,1807
348: 2325,2139,4174,2879,1798
349: 1074,3336,269,1862,3665,4770
4458: 863,3613,3683,3388
351: 
352: 983,4341,499
353: 
4766: 1789,2659,2439,1005,4091
355: 361,724
356: 187,814,2617
357: 453,4629
358: 1127,977,3917,663,3339,2080
359: 1442
4570: 29,2169
361: 355,2807,724
362: 
4348: 4533,3167,737,2786,276
364: 2588,2595,604,3222,841
365: 1104,4450,1738,3577
366: 1223,3604,2424,2062
367: 2988,105,3968,2436,2548
368: 1100,1500
369: 1438,4810,3091,4445,84,1854
370: 3909,1428,146,4645
371: 1258,3279
372: 1377,4462
373: 1541,1713,1241,3964
374: 3664,2798,4658,2927,1454
375: 4619,331,2066
376: 2145
377: 
378: 3874,505,744
379: 3067
380: 783,1076,4103,3689,150
381: 1460
4659: 1520,3359,3296
4452: 1239
384: 1082,2533,1795,1392
385: 2071,707,2680,3232
386: 
387: 3243,3532,1099,1729
388: 3234
389: 3902,2138,3305,4673
390: 2493,1770,2853
391: 4007,2195,1050
392: 1157,3472,4132,2246
393: 3931,1006,3922,4436
394: 2824,4453,1699,661
395: 3740,4156,1977
396: 1163
397: 4612,154,185,192,4790
398: 4106,4460,4609
4592: 3931,3707
400: 852
401: 3090,2929,1213
402: 2164,1904
403: 1649,4091,660,4142
404: 4252,3746,2627,1684
4436: 1690,3707,393,3931
406: 2380,1486,2768
407: 2387,67
408: 2738,2551,4469,3403,789,2224
409: 3890
410: 497,3541,1185,1507,1363
411: 871,1528,3497
412: 2671,3062,1915,2616,3647
413: 3140
414: 4112,1927,3878,685
415: 3055,655,1869,1327,1636,978,2019
416: 1690,3707
417: 3645,2500,1783,2306
418: 4759
419: 438,3379,1343,685
420: 4753
421: 38,2245,1180
422: 4271,2982,3125
423: 462
424: 2734,111
425: 748,2155,4057,253
426: 4739,3461,4197
427: 3135,2650,624,4289
428: 460,518,1431,1056
429: 4074,1503,1459,100
430: 3641,3017,2156,2346,1551,2047
431: 1835,2136
432: 1194,3405,1288
433: 3710,3366,224
434: 2954,1698
435: 4563,673,2410,2531
436: 1607,2344,498
437: 875,2078,3533,500
438: 419,289,4438,3878,3379,685
439: 4240,2159
440: 2267,2731,949,4298,881
441: 1044,1167,3308,4108
442: 1773,3564
443: 3309,4104
444: 2161,1394,1267
445: 3521,2367,2863,1391
4621: 3940,4211,4134,1657
447: 2431,2640,4530,835,1045
448: 262
449: 42,43,1565
450: 3579,172,1434,2610,2324
451: 818,1742,2028
452: 
453: 357,1141,4629,1243,3917
454: 
455: 3353,2133,877
456: 1604,1136,4544,4573
4691: 3979,3284,1161,4183
458: 3725,4732,3701
459: 4416,1849,2851,573,4815,3836
460: 428,4085,564,2889
461: 2442,2934,4308,935,989
462: 423,154,185
463: 
464: 3370,3869,2296,1680
465: 1801,2937
4688: 3368,2067,4089
467: 191,2884
4748: 2043,1026,636,3518
469: 551,742,4209,1598,3199
470: 2933,2932,4114
471: 
472: 641,3304
473: 1196,3280,58,214
474: 2852,4784
475: 911,229,3571,4252
476: 
4810: 2364,1438,369,3567,84,3486
478: 1195,4055
479: 4271,2982,2608
4372: 2261
481: 4270,3404,3468,3908,255,34
4755: 808
483: 4320,1217,4425
484: 1086,2712,3315,4542
485: 3099,4669,2916
486: 3088,227,1485,3534,4192,3609,2615
487: 4652,4088,813,993
488: 2083,2142,3001,3103,2219
489: 20
490: 1279,4325,2984,1815,1302,1903
491: 4686,1181
492: 2364,2701,286
493: 3202,2303,157,766
4358: 
495: 1447,696,2972
496: 3576
497: 410,2438,1507
498: 165,2344,436
499: 4341,352
500: 3254,437,3533
4373: 1863,2111,972,1630,3642
502: 1813
503: 346,3644,2636
504: 769,3335,3607,2330,3512
505: 744,378
506: 3125,1920,3745,1967
507: 736
508: 1827,4599
509: 2066,3610,3700,2557
4663: 937,2156,2077
511: 4024,3108,3374,4005,1632,2549
4381: 528,3325,1380,2070
513: 2071,3144,2859
514: 1436,1900
515: 250,4753
516: 2624
517: 1970,1377,550,1215
518: 1431,3830,3163,564,428
519: 2828,1103,3057,3217
520: 1666,322,821
521: 2128,1077,1296,1259,1002
522: 194
523: 4043,4475,4254
524: 2716,1988
525: 2128,2653,4797
526: 4413,3122,4694
527: 658
528: 4381,1174,4534,2553
529: 1488,2462,1332,2722
530: 2430,1859,345,769,2330
531: 889,3412,3127,3956
532: 3333,1547,4679,4079
533: 2010,824,2964,73,4747
4800: 2910,2365,2388,2329
535: 2195,4269,1050,3248
4518: 4323,4125,2898,598
537: 4379,758
538: 2979
539: 74
540: 4781,2881,1328
541: 258,1068,2942,1324
542: 1997,1691,2998
543: 924,699
544: 3341,1686
545: 314,4735,1087
4759: 418,4602
547: 173,3771,4121,4343
548: 3950,3717,4099
549: 2017,3547,718,3719,183
550: 1377,2350,1245,1970,517
551: 469,1598
552: 2543,1170,1188
4602: 3573,4759
554: 
555: 1688,653,1736,4434
4636: 1655,4333,2864,1108,3618,1082
557: 4052,3387
558: 2816,2690,158
4511: 
560: 601,4107,2792
561: 4462
562: 879,4231,1511,4065
563: 4539,3398
564: 4085,2430,345,3830,518,460
4814: 4353,4645
566: 3991
567: 983,4805,1793
568: 2062,3838,711,3784
569: 2318,677,1227
4435: 3255,2585,1574
4494: 1012,1694,3556,948
572: 4061,4796,1654,264
573: 1819,4815,289,4438,459,4416,3836
574: 619
575: 4529,2875,2423
576: 2224,52,3247,4469,4780,1307,4390
577: 3761,4175
578: 
4641: 4173,4081,1959
580: 1520,4235
581: 4802
582: 3858
583: 4185,3355,213
584: 1059,4502,52,3247,4390,2571
585: 866,3789,3426
4823: 25,2540,26,2566,1012
587: 4334,2953,2935,2988
588: 884,3777
589: 
590: 849,2647,2778
591: 4205,4148,3587
592: 2638
593: 3349,3623,1888
4438: 438,1870,3379,573,1819
595: 2775,3528
596: 1749,2449,3192,1173
597: 2574,3035,4214,4785,336
598: 2898,4518,3674,3781
599: 3820,2720
600: 1550,2347,902,4076
601: 3363,4078,560,3184
602: 
603: 3711,3302
604: 4774,2588,364
605: 3420,3784,4150,3671
606: 3562,2210,3826,2269
607: 1390,2453,2632
608: 
609: 3990,3345,2976,2933
610: 282,1985,1715,4627,3640
611: 3448,2539,2220
612: 4368
613: 1130,3764
614: 
615: 2024,1722,2528
4767: 2628,2949,2944
617: 1150,2700,4727,4763,4801
618: 801,1437,49
619: 3703,2243,574
620: 4175,1203,1827,4019
621: 109,2688,1555,3829
622: 2053,3217,4394,2828,3682
623: 2808
624: 4331,4289,4517,427,3583,3175
625: 1979,1290
626: 
627: 1508
628: 1467,4241
629: 
630: 
631: 
632: 2836,99,110,4526,167
633: 4332,4280,4178,2249,2607
634: 836
635: 4756,120,1260,3641,3522
636: 1026,3518,4748
637: 3257,3401,3430
638: 1658,3901,1960,3515
4806: 79,236,2950,1445
640: 4235,1471,155,1195
641: 472
642: 3514,2494,2592
643: 898,1336,859,1905
644: 2176,4820,4674,1361
4530: 4654,1370,1164,447
646: 1469,1010,2462,4279,2635
647: 3888,3617,2318,1051,1516
648: 1218,2908,1968,1432,3938
4660: 2562,891,107,652,2922,1319
650: 804
651: 2423,3680
652: 2922,290,4660,4591
653: 1688,1712,1573,555,3712
654: 1381,712,3882,3395,2488
655: 3055,415,4505,1636,3584,2858,1499
656: 1591,2598,3919,4549,2517,3814,1784
657: 2977,3945,1702
658: 2847,4218,527,4369
659: 4689
660: 1649,403,4142,1247
661: 1719,4208,394,1699
662: 1075,2441,3320,4227
663: 3839,2926,358,3339
664: 3127,4735
665: 160,1024,3903,2744
666: 3129,4650
667: 1664,1088,1350,4550,3477
668: 1201,1095,3877,1381,3524
669: 2939
670: 26,1474,2958
671: 3220,923,1157,4141
672: 
673: 2410,837,2709,435
674: 4598,12,3240,2151,2177,952
675: 4007,1702,2087,1817
676: 4387,3152
677: 2318,569,1742,1227,1516
678: 3310,2266,4567
679: 
680: 2397,3520,848
681: 4044,2481,155,2969
682: 
683: 2307,2698,243,1822,1855
684: 2147,230,4583
685: 419,438,3878,414
686: 4307,980
687: 4138,1561
688: 1471,2647,4490,1736
4675: 1842,4151
690: 3385
691: 
692: 2931,1496,2313
693: 3421,4248,2845
694: 2285,137
695: 1970,4593,1063,4821,1083
696: 495
697: 1990,4567
698: 2376,1578,2618,2690
699: 4111,543
700: 313,3028
701: 2823,3935,3149,3508,4062
4457: 904,3855,4135
703: 1650
704: 4447,2419,1493,1455,3844
705: 4563,2410,242
706: 1887,1756,3831
707: 2071,385
708: 3750,725,3964,2559,3211,3509
709: 3824,3455
710: 3231,4027,218
711: 3838,2488,4184,568
712: 654,1381,216,2736,3395
4629: 357,1141,453,265,3232
4723: 3513,213,173,2839
715: 
716: 
717: 206,1157,3472,3447
718: 3986,549,3719
719: 2859,1950,3142,4223
720: 286,1253
721: 3802,3924,1219
722: 2123
723: 1051,818,3318
724: 361,355
725: 708,3750,2068,3509,1414
726: 2168,857,3832,4626
727: 2052,3233,2298
728: 4556,1833
729: 1836,3993,3153,733,2272
730: 2212,4424,1629,3768,4719
731: 
732: 2256,2216,1458,1031
733: 840,2272,4377,3153,729
734: 346,2044,1954,3158
735: 
736: 507,3159
737: 4604,2786,1225,276,4348
738: 1646,2120,1080,3475
739: 2893,3980,3419,937
740: 1334,3281
4561: 
742: 469,4209,2369,128,893,3199
4706: 
744: 505,4539,3874,378
745: 2983,1718
746: 1469,815,3704,2635
4377: 4447,2419,3153,840,733
748: 2155,4294,2675,425
749: 
4598: 12,674,1495,2151,4073
751: 3552,1571,1880,1956
752: 4589
753: 2054,1155,4520
754: 1487,3443
755: 1043,910,2314,2912,1810
756: 4291,3860
4499: 4784,2055,2974,2816
758: 537
4627: 1985,1715,4140,1762,282,610
4702: 2938,1555,109,959
4603: 3848,1814
762: 1763,969,2965,4401
763: 1710
764: 3753,2979,3150,3006,1047,3586
765: 
766: 1604,493,1583,157,1479
767: 2825,2702,1563,2795
4469: 2738,408,2224,576,4780
769: 3335,504,2330,530,1859
770: 3519,2709,2696,4772
771: 793,2099,63
772: 251,169,152,4671,10
773: 
774: 1586,3950
775: 3499,1175,3124,4640,2758
776: 
777: 3334,3167,2205,2132,2032
778: 3361
779: 3120
4346: 
781: 3137,2848,2957,2954
782: 2845
783: 1076,380,1284,150
784: 4367,4378
785: 1348,2969,4044
786: 
787: 2950,2876,3423,2308
788: 4714,3434,2782,303,1717
789: 3298,3403,408,2224,3247
790: 2060,3914
791: 904,3855,1715,3640
792: 892,4157
793: 158,771,3446,63,4382
794: 184,4315,2944
795: 2746,1567,4337,2750,3409
796: 1098
4392: 4497,1778,3317,2147,4776
798: 1366,3731
799: 4167,2945
800: 
801: 618,3982,4502
802: 4547,1009,3278,1139,2868
803: 1317
804: 2160,650
805: 3501
806: 4200
807: 3757
808: 2051,1955,1611,1212,4755
809: 337,3539,2417,117
810: 1938,2527
4812: 3944,2466,3937
812: 950,1358,2247
813: 2920,1949,4088,487,993
814: 3288,1027,1015,356
815: 2895,4632,873,746,1469
816: 2559,3211,1608
817: 4449,2427,2039
818: 451,723,2028,3318,2119
819: 1564
820: 4584,1643,4313,4078
821: 1138,1666,520
822: 1926,4182
823: 1089,3563,3472
824: 533,2010,2964
825: 2983,2148
826: 4665,874
827: 2150,4101,3677,161
828: 3459
829: 3084,3906
4410: 1699
831: 
832: 2121,1198
833: 1292,4715,1244,1625
834: 976,2360,1150,2700
835: 1164,2263,447,2431
836: 4519,3528,634
837: 3321,2709,673,2410,242
4496: 2623,3940,3047,3849,4764
839: 3524,3604,3838,1397,2062
840: 733,297,2813,4377
841: 1595,3222,364,2595
842: 
4542: 3315,4128,857,484,4032,2391
4556: 4355,3835,728
845: 254,2654,2353,4787,2191,2742
846: 1677,2178,2545,4258,77
847: 1924,2406,2012
848: 240,680
849: 590
850: 3901,4519,1875,4092
851: 2687,4618,4054,4722
852: 400,3633
853: 3987,1168
854: 1550,3706,4622
855: 3843
856: 4013,1154
857: 4542,2391,2168,726,2660
4799: 1384,8,3511
859: 4130,3644,1841,898,1336,643,1905
4666: 
861: 
862: 3399,3887,4684
863: 4458
864: 941,3841
865: 3391,2483,1198,2495
866: 585
867: 4105,2573
868: 1879,1191,175,3176,1616,1207
869: 1852,3638
870: 
871: 411,1647,1051,1958
872: 2610,2324,1252,4532,3673,4697
873: 2744,815,2895
874: 3691,826,3355
875: 437,2078,1896,1009
876: 4785,336,1226,3669
877: 4228,455
878: 1001,3201,1704
879: 4231,562,4333,1359,3180
880: 
881: 4298,3122,949,440
882: 277,1408,1054
883: 4016,2109
884: 3259,1198,588,4459,3777
885: 2499
886: 3546,88,2579
887: 2773,2127,3299,3108
888: 3801,3458,4256
889: 531,3412,943
4630: 4760
891: 2098,2629,107,4726,2562,4660,3290
892: 792
893: 3460,128,1234,2369,742
894: 3080,102
895: 2414,2652,2757
896: 3911,2746,3409
897: 2727,4356
898: 1336,1956,643,859
899: 234,3540,1242,1498
900: 1641,1116,4198,153
4356: 2727,897
902: 1011,2347,990,600
903: 2593,3897,2311
904: 791,4457,3827,3646
905: 4787,2191,1462,2076,3663
906: 151,1848,4422
907: 3761,2720,3561
908: 3182,3251,1316
909: 1554,4752,2468,2405
910: 755,2912,3517,1810,4649
911: 229,475,4712,3355
912: 4560,1231,4454,4138
913: 1642,3168,1518
914: 3977,344,3374,1632
915: 2266,3930
916: 4170,2250,1871
917: 2642,4643,2013,1305,4122,263
918: 
919: 4819,4739,79,1777
920: 
921: 3492,4576,2885,3959,1577
922: 1607,1981,4283,4578,1884,2678
923: 3447,671,3220,3566
924: 3392,543,1530
925: 1250
926: 4287,2201,1565
927: 2655,153,1072,4351,3470,2629
4313: 4584,820,3363
929: 2254,2543,3384
930: 123,1113,936,1090,1388
4488: 971,3734,244,1262
932: 1626,4456
933: 2508,3715,1747,38,1993,4455
4363: 182,292,4758,1243,1141
935: 1622,2934,4308,461
936: 930,1113,1541,1090
937: 3419,4663,2156,739
938: 1037,1971,2354
4317: 2173,2665
940: 3839,3645,182,1243
941: 2974,3841,864
942: 3253,3018,2724,3811
943: 1188,889
4811: 3573
945: 
946: 3491,4599,3702
947: 
948: 1954,4337,4494,1694,2750
949: 1986,440,881
950: 3705,812,2247,4466
951: 1140
952: 2177,12,674,3343
953: 4678,2133,1058,1879,4135,175
954: 2009,2073,4349,2663,4012
4521: 1021,2345,4442
956: 1957,1022,198,958,2767,2959
957: 2782,1519,3365,3434
958: 964,1957,956,4693,2959
959: 181,3101,4702
960: 2689,2527
961: 1290,1718
962: 3391,2483,3722,2599
963: 4782,1078,1452
964: 1405,958,4693
965: 2597,2004,2104,1375
966: 
967: 3076,3075
968: 3719,183,3527
969: 762,2558,1521
970: 
971: 4488,4391,4159,3734
972: 1863,4373,4707,2023,1630
973: 1893,4773,1382,2692
974: 4428,2469,1025,3898
4623: 3227,3793,4538
976: 834,2360,4537
977: 1127,358,3917,1076
978: 1636,1327,3584,1871,415
979: 3292,4254,4115,2085,2810
980: 3602,4307,2202,686
981: 
982: 3244,1546,4765
983: 567,4216,352
984: 4151,3069,3697,298,3811
985: 339,3517,4092
986: 3300,1687,4233,1144,1498
987: 2150,2754,2530,4795
4664: 1152,3131,2185,1371
989: 4147,2442,461
990: 1060,2347,902
991: 3208,1582
992: 2673,3806,2686
993: 2177,813,3240,487
994: 1771,19,3495,4583,2064,4642
995: 73,1590,1502,3226
996: 1015,2054
997: 1124,191,2884
998: 3694,3808,2666
999: 2159,302,3160
4539: 1872,563,3398,744
1001: 878,2552,4626,1393
1002: 3983,1259,2203,2128,521,1613
4792: 1855,4036,3941,3225
1004: 1589
1005: 4062,4703,4766,2659
1006: 393,4031,3442,3922
4673: 3210,389,2138
1008: 2528,2024,2670,4063,2443,1999
1009: 4547,802,3278,1992,875
1010: 2744,1931,2462,646,1469
1011: 4778,902,2759
1012: 4494,1694,2540,4823
4516: 3548,3597,42
1014: 179
1015: 996,2054,814,1027
1016: 1029,2581,3893,1241,2817
1017: 
1018: 1497,4051,4798
4565: 1786
4720: 1102,1542
1021: 4521,4442
1022: 198,956,1448,2767
4650: 666,3129
1024: 3193,160,3903,665
1025: 3048,974,2469
1026: 636,3415,4748,2043
1027: 3288,814,2054,1015
1028: 92,3661
1029: 2581,3775,1016,2817
4597: 2264,4468
1031: 4558,3357,2256,732,1256
1032: 3414,3005,71,1515
1033: 3029,2810,3386
4739: 919,426
1035: 
1036: 1584
1037: 938,4364,1279,4325
4704: 299,1858
1039: 2219,1270,2987
4722: 4054,2952,851
1041: 3567,2980,3905,2279,4017
1042: 3755,1136,4573,2206
1043: 755,2314
1044: 441,3308
1045: 447,2640,2896,3494
1046: 4279,2722,2001,3658
1047: 2854,3270,764,2979,4014,3586
4670: 3988,1257,3285
4764: 3849,272,1362,3047,4496,4476,1795
1050: 2195,535,4007,391
1051: 1516,723,647,871
1052: 1941,3115,4020
1053: 1308
1054: 2418,882
1055: 
1056: 1693,1431,428,4214
1057: 2727
1058: 4678,2133,953,2872,4102,1879
1059: 584,2415,4502,49
1060: 2941,990
1061: 1473,1714
4383: 20,2847
1063: 4821,1970,695
1064: 315,1928,1510
1065: 1089,2532,4498,4132
1066: 3096
1067: 3438,3582,3294,1441,1769,3758
1068: 3716,258,541
1069: 4625,3714,4238,1860,2495
1070: 3,4132,3511,2755
1071: 104,2643
1072: 2655,927,4486,3470
1073: 1318,4762,4261,4774
1074: 2478,349,3336,4770,174
1075: 2441,662,3320,1709
1076: 783,380,1127,977,1284,1265
1077: 4124,1296,1259,521
1078: 1167,3165,963
1079: 2378,4343,100,4409
1080: 3475,738,1677,1396
1081: 1662,1585,3591,1500,4654
1082: 384,4636,1655
1083: 3149,1733,695,4593
1084: 294,3559
1085: 1832,3684
1086: 123,1113,1414,3315,484
1087: 1437,545,2768,3982
1088: 1664,667,1350,4480,3309,3022
1089: 2532,1065,823
1090: 3886,1388,930,936
1091: 1974,1405,2459
4689: 659
1093: 3344,4075,1634,4672
1094: 3699,2012
1095: 1201,668,2958,4531,2736,1381
1096: 1206,2114
1097: 2938,1917,1514,2319,2248
1098: 796
1099: 4119,1729,3532,387
1100: 2682,368,3662,1662,1500
1101: 2422,14,2330,345
1102: 4720
1103: 3057,1257,3690,519
1104: 365,1738,304,1840
1105: 2060
1106: 2537,1205,170,2478,3336
1107: 1599,1219,3934
1108: 4096,4150,3618,4636,2864
4604: 737,2786,3554
1110: 1924,3457
1111: 3373
1112: 1780,2581,3893
1113: 123,930,1086,936,1541
1114: 3896,4481,1925,4050
1115: 4120
1116: 1641,900,4416,4198,2277
1117: 
1118: 1980,2004,2100,3487
1119: 22,3709,3910,3722,2599
1120: 1372,3747
1121: 4535,1916,287
1122: 2176,4820,2856
1123: 3759,1927
1124: 997,1724
1125: 1553
1126: 4550,3736,2107,1546,4765
1127: 358,977,2080,1076,1265
4717: 95
4431: 252,2631
1130: 613,3764
1131: 
1132: 3742,3246,3094
1133: 1865,1635
1134: 1906,1227,3531,1844,4769
1135: 4418
1136: 1604,456,1794,1042
1137: 3757,329
1138: 821
1139: 2868,802,3107,3533
1140: 951,1538,281,3757
1141: 453,4629,4363,265,3232
1142: 2058,46,3375
1143: 
1144: 1242,986,1792,3989
1145: 2898,2420
4554: 1806,4109,3068,1597
1147: 
1148: 295,3282,4523,3423
1149: 
1150: 617,2700,4727,1303,834
1151: 4737,4088,1949,3819,300
1152: 4664,3131
4559: 1819,4815,77,3854,2851
1154: 1446,856,1852
1155: 3544,1220,1366,4520,753
1156: 4304
1157: 3472,392,717,671
4331: 624,4289,237,3175,3322
