0: 739,2865,4626,911,3935
87: 4446,1568
88: 1662,2436,3255,3387,854
89: 4531,956,4207,4524
90: 4666,2622,674
4709: 3697,2600,4055
92: 794,4508
93: 2222,2701,714,2228
94: 3462,141
95: 3548,4287,1557
96: 3660
4640: 4686,1247,4710,1567,1397,1841
98: 2212,1449,2635,1952
99: 2599,153,2477,1198,3800,1600
100: 4440,1750,975,4698
101: 1228,1780,4199,4334,4351
4468: 2385,3753,1209,2954,1399
103: 3194
104: 4040
105: 1140,2294
106: 4632,1790
107: 2013,1577,1844,1386
108: 3897,573,1884,1312,3845
109: 4735,2468,4704
110: 4010,3734,2126,2918,962
111: 2981,3788,1482,2357
112: 1363,1108
113: 2159,4701,3269,2601,3273
114: 4813,1420
115: 
116: 3937,4419
117: 1121
118: 951,1623
119: 3675,3684,1321
120: 982,2400
121: 2890,592,4776,4820
122: 3521,397,1024
123: 3108,3225,3694
4365: 2400,3789
125: 1458,4622,1011,3584,1636,3987
126: 2965,4652
4652: 126,661,238
128: 4012
129: 3352
130: 3131,2518,2462
4811: 450,3540
132: 
133: 1287
134: 671,3884,2478
135: 3975,2734,3176,3333,4238,2121
136: 2169,4793,4810,1101
137: 4521,483
138: 
139: 2261
140: 2551,717,3264,4187
141: 94,3462,203
4661: 4654,2973,4722,4648
143: 2203,1205,3576
144: 1031,1145,1738,3669
145: 3661,3074,3456,322
146: 761
147: 4319,4779,1399,2385,4068
148: 
149: 1239,4266,1908
150: 4103,2172,2706
151: 1971
152: 791,4304,1805,3720
153: 3095,2599,99,2477,4112
154: 3265,2030,2848
155: 3839,65
4683: 2850,993,4607,4720,4673
157: 1620,1794,1957,2080,3755
158: 976,3624
159: 3796,815,1462
160: 2021,1556,521,958
161: 694,3551,2746,961,2411,387
4511: 
163: 1981,1499,769,4093,2471,3411,2102
164: 2675,659
165: 264,2951,4569,2439
166: 1376,3280,1127,3923
167: 4496,2044,4357,2804
168: 2966,69,643,2623
169: 2621,3688
170: 1352,182,3576,1506,1853
171: 4317,999,1486,952,2243
172: 1630,2002,2077,2590,3628
173: 832,365,2216,3771,1116
174: 3737,3476,1141,1972
175: 1514,4675,3167,531
176: 945
177: 846,319,289,1475,3962
178: 1158
179: 
180: 
181: 700,3240
182: 170,3576,1556
183: 3322,513,4750,3037
184: 4016,3837,3796,3015,1451
185: 1353
186: 2012,2807,4195,1561
4776: 73,824,592,121
188: 2480,4207,1567,4710
4684: 3397,2407,3696
190: 4490,652,887
191: 4167,4887,1572,3239,32
192: 
193: 4702,2248,495
194: 
195: 2025,1905,896,2989
196: 539,1890
197: 377
198: 956,2480,4524,1503,1397
199: 3624,617
200: 4144,1380,3878,1388
201: 1572,2487,32,3549
202: 4413,2449
203: 381,3462,141
4598: 1318,281
205: 2202,1823,1854
206: 2467
4405: 4322,3732
208: 3999
209: 536,3170,1001,1593,1609
210: 2955,3888,1769,4734,3667
211: 3504,3013
212: 3581,2225,1265,4318,284
213: 3198,255,484
214: 4451,4595,3499
4651: 3009
4483: 829,2745
217: 4219,2133,1720,4252
218: 3542,4304,1805
219: 313,3779,3305
220: 4563
221: 3881,4616,2133,4270
222: 1439,2274
223: 655,581,916,228,4583
224: 3388,4797,1296,2582,4790
225: 597,876
4606: 948
227: 4439,742,1028,2707,915,730
228: 1257,2761,223,4583
229: 2277,3066,1493,2528,922
230: 1964,4474,4392
231: 1544,2755
232: 3948,1411,3908,4344
233: 
234: 1511,803,1404,274
235: 987,3689
236: 23,458
237: 1515,2084,4775
238: 661,2780,4652,4237
239: 3102,3178,1604,1375
240: 84
241: 431,2067,2379
242: 2683,1424,3017,1678,2523,4121
243: 1921,2190,4786,1928
244: 1909,3822,2277,1180
4512: 523,74,4352,995
246: 3325,3667,1405,2056,3524
4790: 251,1279,224
248: 781
249: 3226,1489,4052
250: 624,535,3699,1669
251: 4790,1296
252: 4277,2148
253: 883
254: 3976,4102,1895
255: 766,4329,4626,213
256: 449
257: 2610,2325,4107,4645
258: 1765,1398,2883,1001,1609
259: 2358,1665
260: 691,3134,3593
261: 4366,1252,476
262: 1283
263: 1606,3230,2497,2629,2969
264: 165,2951,992
265: 1689,2859,1740
266: 1233
4734: 2206,210
4538: 3964
269: 3749,457,1254,4064
270: 3139,530,702
271: 2404,1930,3838,3828,986
272: 4062,4777,2370,3780
273: 4277,1309,3931,765,3248,2148
274: 1511,234
275: 3281,410
276: 1875,849,4694
277: 4097,1826
278: 2301,826,1432,3993
4654: 4661,2177,4648
280: 3473,4284,391,847
281: 3305,4598,3929
282: 610,1227,2744
283: 2768
284: 896,3996,3547,2225,212
285: 3644,4450
286: 
287: 1658,499,4561
4491: 2800,3126
289: 2664,1060,319,1501,177
290: 4036,4559,1062,3974,402,4416
291: 4171
292: 3755,4391,1794,3438,3582
293: 833
294: 1146,4094,1249
295: 4732,2112
296: 4053,2737,1281,2437
297: 459,3153,3844
4582: 3348,3363,4564,2936
299: 4635,4603,2558
300: 494,1550
301: 1541,2880,1166,3024
4595: 4451,214,1933,3499
303: 3434,469,411,2878,1046
304: 3173,1419,3436,3781
305: 1474,793,307,3702
306: 2372,749
307: 3350,2758,305,1694
308: 3360
309: 990,3716,4420
4805: 4102,1249,1240,4024
311: 2465
312: 2378,2732,1052,3444,2506
313: 3942,219,2231
4642: 2268,2448
315: 3972,4633,3302
316: 2918,962,1840,3883
317: 1712,1134
318: 449,4376,4785,3625
319: 846,1040,1501,177,289
320: 1364
321: 2330,492,2053
322: 145
323: 2231,4139,1287,559
324: 3783,2591,1214,3076
325: 2124,3326,1664
326: 
327: 
328: 3416,4662,2099,1082,3965
4374: 3666,4717,1306
330: 
331: 808,3106,1321
4413: 202,3366,1805,2449
333: 1373,1731,3188,4560
334: 3650,2574,2709
4662: 4129,328,2099
4625: 4586,1496,4534,3785
337: 2643
338: 436,1327,3553,3603
339: 1653
4612: 3643
341: 3126,4236
342: 1587,2204,2169
343: 3439,1258
344: 2981,1822,3016,722,3068
345: 2286
4486: 1445,3465,4596
347: 2463
348: 3921,1552,3764
349: 3677,3986,2305,2017
350: 2441,2605,3616,398
351: 
352: 3475,2106,2174,3956
353: 
354: 751,568,701,2374
355: 
356: 3642,505
357: 3640,727,670
358: 2636,1906,417
359: 951,2287
360: 4571,3496,1034,3657,1086,3886
361: 
4490: 190,652,887,3899
363: 4714,2035
364: 2319,2485,4554,2593
365: 2216,2736,173,832
366: 1660,3604,2568
4384: 3393,4020,2136
368: 1081
369: 1306,4692,3348
370: 1823,1360
4364: 3751
372: 3940,4213,1694,734
4447: 415,2213,2019
374: 672,1987,824
375: 3955,965,936,1432,1965
376: 4753
377: 2923,197
378: 3908,4276,3125
4580: 4713,1757,3626
380: 4101,1528,3042,4274
381: 203
382: 743,3286,2555
383: 4798,509,2384,4588,1735
384: 4210,1940,4553
385: 2662,4192,1352,707,1853
386: 
387: 2411,3772,1918,2342,161,2746
388: 2054
389: 
390: 725,639,3044,3777
391: 2326,4284,280,847
4605: 4416,1651,2140
4403: 3743,1825,4133
394: 1566,4745
395: 
396: 2586,3540
397: 944,122,1283
398: 2987,350,3616,3675,3684
399: 3012,3771,4023
400: 4324
401: 1681,3489
402: 3974,1583,4055,4239,2596,290,4559,943
403: 1018,3815,1551,2209
404: 4505,1180,1909,2858,857
405: 2946,3847,3864
406: 4434,3351,3708,3617
407: 2416,1189,1789,2616,972
408: 4434,4647,1202,2318
409: 3327
410: 275
411: 1598,1715,2878,303,3314
412: 1708,3228,430
413: 560,3574
414: 4079,1662,4633
415: 4806,1103,2213,4447
416: 3401
417: 2722,4668,1227,1906,358
418: 2840,4454
419: 628,2640,2773,1045,1599
420: 1963,4565
4533: 1663,4669,4047
422: 3522,2991
4722: 2973,4661,4648,1535,1983
424: 2357,2120,2361,4660
425: 
426: 3239,2033,1430
427: 4601,3341,3409,1095
428: 4369
429: 1191,1990
430: 412
431: 241
432: 439,3298,836,3160
4713: 4741,4580,3626
434: 3440,3643,776
435: 3762,2461,3166
436: 338,2952,1327,916
437: 15,1613,3917
438: 2175,2125
439: 432,836
440: 569,2239,2910,3997,3117
441: 61
442: 3250,1603
443: 1511,2142
444: 1146,4094,4492,86,4408,3564
445: 
446: 2205,3930,3069
447: 3763,2250
448: 3336
449: 4376,3234,318,2067,256
450: 4811,4353
4740: 2272,2885,1770,1412
452: 
453: 1488,777,2647,4540
4733: 871,3559,3252,681
455: 2300,1408,1054
456: 692,1029,1380,1388,4147
457: 269,3749,3751,4064,2198
458: 2567,236,23
459: 2127,297,1119,3153
460: 1635,4415
4665: 1933,2888,1864,1748,58
4450: 285
463: 
464: 3809,3127,4262,4519,2783
4451: 214,4595,4183,1091,1622
466: 1005,660,2455,1657,4481
467: 
468: 3393,1838,14
469: 3434,303,2967,2280
470: 3021
471: 2766
472: 970,2739
473: 49,750,4799
474: 4158,544
475: 3842,2443,3626,2464,3392
476: 2397,714,261,2531
4337: 3951,3499,3339,2540,3608,58
4596: 3968,2213,4486,4377
479: 973,2717,658
480: 938,1639,2680
481: 2066,3998,4817,3172
482: 635,4353,2905
483: 137
484: 2607,2813,4329,213
485: 1481
486: 1793,3323,3351,4647
4574: 1695,913,2115
488: 2219,1899
489: 2669,3621,579,1869
490: 2702,679,2886
491: 3359,1993,1016,4285,1174
492: 709,321,2422
493: 528,1459,3178,2070,4628
494: 1550,300,3266
495: 2588,2248,193,2307,4317
4510: 1155,4067,1238
497: 701,3505,3001
498: 2167,2552,978,2419
499: 3517,287
500: 698,1359,1513,3630,2974
501: 2637,2028,4540,2362
502: 4795,1515,2084,3107
503: 2420,4476,2839,1524
504: 3017,4017,3806,1678
505: 356,3642,2083,2725,4131
506: 3395,1856,4010,3734
507: 3185,2593
508: 3573,2055
509: 4798,383,4588,2590,1973
510: 907,972,2608,1162
511: 3727,3697,1084,618,3370
512: 578,2278
513: 3144,3510,183
514: 2154,2986,1184
515: 893
516: 2808,3863
517: 4154,14
518: 695,1551,2617,1670
519: 2561,3812,3316,799
520: 638
521: 1556,160,958
522: 3947,3526,2457,83
523: 74,4512,4352,672,1987
524: 
525: 1729,2463,1128
526: 3566,2432,2009,1160
527: 2533,1162,3882
528: 1459,493,4628,4222,4360
529: 3758,4388,3497,3922
530: 270,3139,1079,2168
531: 3167,1514,175,3028
532: 4208,3601,3308
533: 
534: 3130
535: 624,250,3699,2074
536: 3170,209,709,921,3981
537: 2550
538: 2482,2625
539: 196,1890
540: 3065,2794,1372,3408,2233
541: 1779,1730,4746,2089
542: 1572,4167
543: 2890,2022,4732
544: 4801,474,968
4410: 1814,2270,4679
4327: 4214
547: 643,4634,3687
548: 1549,2153,1259
549: 1250,2727,2394
550: 1873,3693,4746,1733
551: 4797,784,3002
552: 3926,4105,3026
553: 2268,1193
554: 
555: 2786,1178,1984
556: 4810,2046,4311
557: 2927,1691
558: 2501,2764,1390,3826
559: 323
560: 3574,2681,3052,413
561: 1212,4703,3163,4777
562: 2784,616,4373,1737
563: 
564: 4344,1382,4822
565: 2078,4134,1405,2985
566: 1400,2428,2445
4653: 3989,3536,1185
568: 751,354,701,2424
569: 440,2239
570: 3185,1837,1641,4217
571: 1355
572: 3716,4420,4672,3402
573: 108,1049,3485
574: 1512,1801,2571
4803: 55,1112,726,4459
576: 2825,1985,935,3609,4589,2510
4823: 2210,3896,4712,2044,1649
578: 512,24
579: 2409,4414,489,3690
580: 4159,3722,2535,877,900
581: 655,223,4583,1122,4063
582: 
4699: 
584: 1202,2614,3323,2775,1485
585: 3797
586: 3083,4339,2990,2100
587: 3705,3494,1530
588: 4144,2922,1475,2013,1577
589: 1676
590: 3253,871,3681
4397: 4160,4672,3402
592: 1987,121,4776,73,824
4466: 4757,851
594: 2852,694,4182,75
595: 3256,4302,3729,1753
596: 3528,1544
597: 225,2111,713
4566: 3752
4770: 1099,1026,2188,3122,3818
4383: 1245,4600,1083,3846
4570: 3398,3588
602: 2896,3389
603: 835,46,3222
4552: 731,1349,1654,3052
4531: 89,4222,3451,4207
606: 3100,1212,4180
607: 1270,712,3852
4514: 3369
4572: 
610: 935,3609,1562,282,1227,2722
611: 1540,2355,1541
612: 2780,4568
613: 3570,3673
614: 1815
615: 2871,1257,916
616: 2784,562,1038,1737,4602
617: 199
618: 1293,4308,1917,511,1084,3370
619: 3661,4508,3006
620: 3879,2484,3533,4019,4636
621: 4443
622: 3379
623: 4789,64,1080,4724,1743,4234
624: 250,535
625: 
626: 3797,1182
627: 2376
628: 419,2640,2773,2817,1780
629: 763,4080
4477: 4345,4575,1385,2145
631: 1830,1778
632: 891,942,3200,1712
4679: 2913,988,4410,1814
634: 2211
635: 482,4353,2893
636: 763
637: 3773
638: 4478,520
639: 4086,3044,4351,390
640: 4809,2547
641: 3433
642: 
643: 4106,547,1659,3687,168,69,2623
644: 2085
645: 4592,1807
646: 2944,2911,823,2170
4480: 4231,1126,4194,1868,2441,2605
648: 1092,4437,4271
4528: 
650: 2838,4594
651: 
652: 190,4490,3214,2108
653: 4242,2887,762
654: 732,3938,2526,2403,26
655: 581,916,223,2952,1176
656: 893,3175,16,1726
657: 2875
658: 2717,3832,2574,479
659: 3256,2675,164
660: 466,1005,1926,4481,4062
661: 238,2780,2123,4652
662: 
663: 1288,10,4341
664: 738,3885,4649,17
665: 1848,3919,4565
666: 4152,1724
667: 3967
668: 2424,35,4106,2966,69
669: 4296,2942,4741,4622,3842
670: 1748,4116,4488,357,3801
671: 3884,134,53,4439,1715,3314
672: 374,4001,523,1987
673: 3195,1386,2990,2048
674: 1370,2622,90
4812: 2983,1387,3871,3221,1545
4530: 1219,4479,1855
677: 1604,4616,4270
678: 4616,3287
679: 490,3447,1028,3884
680: 4115,2186,3399,3765
681: 1449,3252,4733,871,3979
682: 948
4343: 3877,3325,2208,1181
684: 
685: 1475,3962,2392,3315,2922
686: 3713,3032,3739
687: 2575,1833,3814
688: 4024,4390,1651,1062
689: 3594
690: 
691: 260,7,3593
692: 1029,456,1788,4005
693: 768
694: 3551,161,2746,4182,594
695: 1551,518,2617,2947,50
4347: 3421,3843
4720: 2006,4607,4683,2850
698: 500,1359,2974,2814,795,2252
699: 4768,2828,1636
700: 181,4088,909
701: 3505,2374,497,568,354
702: 3267,2024,270,3139
4414: 2409,579,853
4377: 1455,4596,3227
705: 3553,4667,68,4394
706: 3354,1690
707: 2038,1853,774,2662,4470,385
708: 2842,1450,4739,3657,2098,1034
709: 492,921,536,3170,2422,3981
710: 65,2770,3310,4629
4589: 1016,935,1562,576,1183,2510
712: 3820,2131,607,1270,3852
713: 3486,996,67,597,2111
714: 476,2397,93,2222,2701
4669: 1663,4533,4047,3901
716: 
717: 1916,2583,140,3074,3456,3264
718: 3825,1461
719: 827,2095
4420: 572,3716,3197,990,309
721: 4261
722: 3016,2772,4083,2981,344
723: 2629,3836,4457
724: 
725: 390,4122,2660,4258
726: 3794,4086,1112,4803,3543
727: 3640,357,4161,3827
4571: 3496,360,3760,2034,1034
729: 877,4028,4140
730: 3447,41,227
731: 4552,1349,1654,2777
732: 3938,654,4369,3674,4619,4773,2526
733: 3217,3750,2364,770
734: 793,372,1880,1896
4554: 2860,4278,2319,364
736: 867,1495
737: 4288,3220,2514
738: 664,3869,3885,4649
739: 0,3935,3669
740: 4065,4359,2326
741: 3134,2936,3593,3177,4706
742: 227,4439,2707,1598,1715
743: 382,2555
744: 3097,2370,1926,2149
745: 
746: 796,3162
4361: 2468,2458
748: 1437,3127
749: 1252,306
750: 473,49,2549,1534
751: 568,354,1032,4106
752: 2508,3883,2483,2865,911
753: 2202,2397,2222
754: 
4409: 1226,3047
756: 1179,2110,2633,3860
757: 
758: 
759: 43
760: 
761: 146
762: 2887,653
763: 629,636
764: 2598,1971,3631
765: 3931,1468,3248,273
766: 3714,2113,2072,4329,255,3746,3577,4626
4643: 1982,3210,3374
768: 693
769: 4093,22,2094,1981,163
770: 2696,3650,3217,733,1999
771: 2360,3680,3907,3215
772: 2544,3192
773: 4113
774: 2038,707,4470,3365,4031
775: 3801,3110
776: 778,4012,434
777: 1194,1384,2119,3472,1488,453
778: 776
779: 
780: 
781: 3,248
782: 3452
4753: 376,1729,2463
784: 4797,551
785: 3003,1194,2119,1175,1695
786: 1199,4563
787: 919,3718
788: 3232,4103
789: 4036,3299,1842,2760,3231,1742
4340: 2938,3872,4242
791: 152,3720
792: 2145
793: 1474,734,305,1694,1896
794: 92,1462
795: 2252,698,1359
796: 746,944,4807
797: 2470,2152,3867
4502: 1683
799: 1540,4111,3316,519
800: 
801: 3323,2775,3160,2654,1793
802: 4318,3581
803: 234
804: 4489
805: 4522,4004
806: 
807: 
808: 331,3106,3300,3103
809: 3646,3651,954,1796,4288
810: 4641,1177
4583: 228,581,223
4479: 4530,1855,1368,2270
813: 4362,3028,2695
814: 1478
815: 1462,159
816: 3266,1995
817: 2175,1762,1396,2069,18,2715
818: 2329,3088,3663
4475: 1395,3760,4258,1060,2408
820: 2996
821: 3298,836,3956
822: 
823: 2949,646
824: 4776,73,374,592,1705
825: 2122
826: 278,2301
827: 719,2095
828: 1356
829: 2745,4483
830: 950,4401,1982,2189,2543
831: 
832: 173,1840,365
833: 293
834: 2509
835: 2059,46,1500,3222,603
836: 3298,3956,821,4151,439,432
837: 3410,3048
838: 3512,1431,3725,2364,3650
839: 860,2066
840: 2168,2401,4655
841: 2978,2965
842: 2755,3437
843: 2754,4590
844: 
845: 1677,1562
846: 319,1040,177,1475,2013
847: 1962,3671,391,280
848: 
849: 1875,276
850: 
851: 3509,4466
852: 3004
853: 4111,2676,4414,3316
854: 88,3255,3629
855: 
856: 4281,2343
857: 1079,2858,404,1909
858: 1260,1232,1697
859: 4590
860: 839,3700,2149
861: 
862: 4052,2274
863: 3236,2580,1391,1740
864: 1637,4096,1896
865: 3747,4399,3480,4149,1520
866: 4509
867: 736,2196,2088
868: 1227,1906,871
4433: 3789,1709
870: 3602,4077,3123
871: 4733,681,590,868,3681
872: 2410,4555,3234
873: 955,4034,2729
874: 4272,2941,2129
875: 3689,2001,2611
876: 225,2111
877: 729,2199,4140,900,580
878: 4098,4670,1533
879: 2721,4059
880: 3181,2622,4246
881: 4315
882: 3902,4230,2644
883: 253
4521: 137,4631,1552
4794: 3803,1861,1153,1754
886: 
887: 190,4490,4055,4239,3899
888: 1994
889: 1767,2601,2545,1277
890: 1179,2110,3698
891: 632,2769,3200,4591
892: 
893: 3175,515,656
894: 1508,3996
895: 4194
896: 284,3996,2989,4775,195
4488: 1748,670,1410,1864
898: 3111,4200,4120
899: 2932,1217
900: 877,2535,580
4695: 
4816: 2234
903: 3662
904: 1539,3531,2249,4228,4551,4787
4663: 4705,4444
4808: 1427,1102
907: 510,2608,2533,1162,1083
4671: 1653,4469,2452
909: 4088,700
910: 1204,3053,1121
911: 1738,3935,3883,752,0
912: 1110,1944
913: 4809,1175,4574,1196
914: 1850,4535,4792,1087
915: 2707,227
916: 655,223,615,436,2952
917: 4110,2393,1599
4295: 3736,3064,1048,4610,1772
919: 787,36,1502
920: 4422
921: 2037,709,3607,536,3170
922: 1180,2528,2229,229
923: 2154,1548,1429,2481
924: 2204,1893,3184,4257
925: 
926: 
4636: 4634,3940,3533,620
928: 
929: 4102,3525,1510
930: 3968,1721
931: 2570,2303,2129
4544: 1927,3479,4128
933: 4551,1677,3149,4787
934: 2315,3441,1472,1317
935: 610,3609,1562,4589,576
936: 965,2207,375
937: 2256,3267,1522,2456
938: 480,3635,1756
939: 2199,2872,2697,2599,2857
940: 2352,3472
941: 3604,1795,4051,1706,1660
942: 3069,3200,2760,2724,1742,632
943: 1606,3230,402,2596,3299,4559
944: 397,4807,796
945: 176
946: 1460,4324
947: 4109,4724,3545,1059,64
948: 2977,682,4606
949: 2354,1070,1463
950: 3694,830,4401
951: 359,118
952: 2138,1486,171,4317
953: 1206,1534,2549,1647
954: 2912,3651,3515,809
955: 3613,873,2402,4781,2554
956: 198,2480,4207,4524,89
4656: 2191,3251,3460,1205
958: 2961,160,1351,521
959: 4735
960: 1182,1889,2454
961: 3555,2411,1508,161
962: 2918,316,110,2508
963: 4721,3073,3375,1964
964: 4693,1076,2017,2128
965: 936,4074,1836,375
966: 
967: 4220
968: 3644,544
969: 2641,3152,2039,4737,1641
970: 472,2739
4321: 3313,2103
972: 510,407,2616,3519
973: 479,1678,2523
4607: 993,2006,4720,4683
975: 1638,4698,2337,1750,4440,100
976: 158
977: 1279,3122,1453
978: 1803,498,2419
979: 4309,1627
4714: 363
981: 4783,2022,3742,3400,2112
982: 120,2740,3043,2400
983: 
984: 3525,2934,4492,1510
985: 2036,4800
986: 4791,3838,271,1930,4231,1126
987: 1030,4685,2630,235
988: 4679,2950,3338
4550: 1220
990: 1621,309,3698,3197,4420
4501: 3129,2917,1681,1777
992: 2692,264
993: 4607,2243,4683,4673
4809: 913,1175,640,2547,3003
995: 3145,3448,74,4512
996: 3486,713,3544
997: 3569
998: 2874,4761,1078
999: 171,4317,2165,2307
1000: 3647,1685
1001: 258,1765,209,1609
1002: 4124,2899,2854
4525: 45,4084
1004: 
1005: 466,660,2455,3084,3163,4062
1006: 2182,4430
1007: 4283,2752
1008: 1165
1009: 3719,3983
1010: 3453,3295
1011: 125,4622,3987,4296
1012: 3896,4766,4712
1013: 2092
1014: 2733
1015: 
1016: 4589,491,1183,3766,1174
1017: 2010,2260,2975
1018: 403,3815
1019: 1704,2344,3171,2151,1023,3290
1020: 2293,2120
1021: 
1022: 1346,3138,4252,3754
1023: 3290,2344,1019,3156,1106
1024: 122
1025: 2242,1593,3898,4257
1026: 1099,4770,3137,4767,2589
1027: 1865
1028: 227,4439,3447,679,3884
1029: 692,456,1380
1030: 987,4685
1031: 144,3669,3674,4773
1032: 751,4106
1033: 3050,2833,1607,3987,4772,2649
1034: 2034,2842,708,3657,4571,360
1035: 
1036: 2516
1037: 3892
1038: 3258,1392,1301,1737,616
1039: 1863,4543,2716
1040: 846,319,1501,2013
1041: 4173,3567,3824
1042: 4499,3906,1668,3432
1043: 1646,4057,4774,2000,1492
1044: 4338,2090
1045: 2493,4110,3413,419,1599
1046: 3704,4637,66,3434,303
1047: 4025
1048: 3736,4295,1611,1560,4610
1049: 3112,3485,573
1050: 2086,3077,4431
4378: 4168
1052: 1253,3444,1959,312
4487: 
1054: 1408,455
4316: 2926,4134
1056: 1614
4641: 810,2228
4623: 3754,1856,2672
1059: 3545,947,4789,64
1060: 2664,289,2408,4475
1061: 1525,3075
1062: 4390,1651,3982,688,3974,4416,290
4313: 3303,2792,3014,2828
1064: 2282,4262,2786,1300
1065: 2881,3245,4090
1066: 3673,4081,4614
1067: 3138,4542,3754
1068: 3191,4806
1069: 3746,2908,2024,3391
1070: 76,949,1463,4758
1071: 2179
4704: 109,2468,3939
1073: 4241,4815,3152
1074: 2075,1127,2306
1075: 
1076: 3232,964,4103,2128
1077: 3148,4760
1078: 4073,2573,2190,998
1079: 2858,857,3227,530
1080: 4789,623,4234,2772
1081: 3375,368
1082: 3056,3965,328,1153,4788
1083: 4383,1245,2533,907,3846
1084: 3727,511,1293,618,3370
4454: 2087,418
1086: 3886,4739,3657,360,4118
1087: 4792,3020,3710,1850,914
1088: 4798,4473,1260,1232
1089: 3851,2491
4408: 86,2934,444,4492
1091: 1622,2888,4451
1092: 648,4437,4804,1299
1093: 4189,4793,1101
1094: 2217,2406,2509
1095: 3986,4601,427
1096: 3475,1512,1394,2174
1097: 1911,4105
1098: 3076,2591,4632
1099: 1026,4770,4767,2369,2137,2589
1100: 4782,4148,2429,3509
1101: 136,4793,1093
1102: 4808
1103: 415
1104: 4573,2483,2570,2350,1393,2359
4444: 1245,4600,4663
1106: 1023,2344,3156,1990,3315
1107: 3843,2177,3711
1108: 1363,112,4579
1109: 3646,3901,2756,3220
1110: 912,1944,3473
1111: 1823,2993,3762,2461
1112: 55,3794,726,4803
4673: 993,4683
1114: 1938,85,1434,4577,3639
1115: 1955,1163
1116: 1262,173,3771
1117: 2653,3831,3275,2271
1118: 1493,2627
1119: 1844,1218,459,3153,3844
4590: 859,843
1121: 117,910
1122: 4063,2691,581,2669
4568: 3421,3498,612,2780
1124: 
1125: 
1126: 4480,4231,1930,4791,1498,986,1868
1127: 3280,166,3704,1074
1128: 525
1129: 2973
1130: 3656
1131: 3000
1132: 2060,3293
1133: 1424,1484,3035
1134: 317,2734,3747,4399,2121
1135: 2634
1136: 4627,1241,3333,1860,2426
1137: 3340,1585
1138: 1255,3617
1139: 1284,1215,1620,3737
1140: 105
1141: 3476,3105,174,2868
4782: 4148,1100,4666,3509
1143: 2287,1489
1144: 3446,3158,2501,2764
1145: 144,1738,1262
1146: 444,4094,4492,294,3525
1147: 3866
4692: 3348,369
1149: 
1150: 4784,3345,1827,1792,3258,1392
4818: 4075,2502,4037,4441,4344
1152: 3365,4685,2500,4470
1153: 4788,4794,3803,1303,1082
1154: 1298,1790
1155: 4510,4067
4333: 1582,2609,4184,3047,3649
4506: 3258,1301,1792,1602,3565
1158: 178
4551: 933,1677,904,3531,4787
1160: 2273,526,2009,3168
4495: 
1162: 2533,527,510,907
1163: 3104,1115
1164: 1258,2882
1165: 1008,4562
1166: 1310,301
1167: 3130,1699
4615: 3492,4608
1169: 1185,1940,1682
1170: 1895,1948,2140,4725
4484: 3539
4597: 1385,4293,4345
1173: 1462,4498
1174: 4285,1016,491,3766
1175: 4809,913,3003,785,1695
1176: 2759,2952,655
1177: 4717,810,3321
1178: 555,2786
1179: 3312,2110,890,756,2633,2880
1180: 922,4505,404,244
1181: 3524,3325,4343,1201
1182: 626,960,3797
1183: 3766,2510,1441,4589,1016
1184: 2986,2831,2726,514
1185: 1169,1564,4653,1940
1186: 4529,3633
4400: 2875
