0: 4428,125,2552
4371: 26,4821,4462
300: 3333,2600,1526,2319
4813: 1543,4097,621,1801,4738,2644
302: 4720,2026,171,2393
303: 349,1461,358,4758
304: 40,1993,1289,1619
305: 1247,4134,4103,3508
306: 32,311,3166,3692
307: 1139,141,4333,474,668,150
308: 664,3525,3854,1216
309: 1291,990,1464,4291
4608: 2308,1878
311: 306,3166,3324
312: 2461,2677,3912
313: 1936,3101,998
4369: 4705,4375,2062,3054
315: 3381,2120,1020
316: 2974,1545,3562,285
4554: 581,4055,3259,3225
318: 4307,2689
319: 244,4010,4665
320: 
321: 756,1601,4313,3090
322: 4800,3220
323: 327,1837
324: 
325: 858
326: 4515,4267,4202
327: 3152,323
4346: 
4572: 1027
330: 2335,2036
331: 2384,3147,713
332: 1226,1262,127
4356: 1669,2529
334: 1533,2464,2284,3217,4816,2471
335: 
336: 2171,1369,4796,1863,2483
337: 164,1785,1209
338: 4135,461,891,685,2853
4657: 341,4487
340: 3214,3972,4242,487
341: 4657,4784,3505,2620
342: 1872,1696,2066
343: 3999,2177,4347,4762
344: 750,2191,2931,3855
345: 4464,1757
4665: 4010,2928,319,244
347: 502,3205,977
348: 2387
349: 303,4289,1141,358
350: 508,1655,1664,4231,1754
351: 1017,650,2429
352: 2704,3307,2246,2738,801
353: 3872,2579
354: 1406,174,2055
4595: 892,3654,102
356: 667,1798,1552
357: 4100,3581,3737,1944
358: 1351,1141,349,303
359: 
4649: 452,1160,4800
361: 
362: 2195,3555
363: 1488,1448,3888,1506,1888
364: 2678,1342,1987,1025,1291
365: 1738,711,2672
366: 2736,648,1268,4496
367: 4757,3362,587,721,2006,3928
368: 2685,1837,1771
369: 125,1724,2286,2980
370: 4520,2790,4695
371: 2808,1258
372: 606,2149
373: 89,1974,3746
374: 3676,3970
375: 4773,1657
376: 147
377: 62
4794: 1242,1905,168,2816,4662
379: 
4545: 3286
381: 4286
382: 3671,4411
383: 1872,872,3519
384: 1169,271,2215,3967
385: 957,2795,16,3458
386: 
387: 1315,3071
388: 
4718: 1802,4110,4239,3587
390: 2697,2178
4637: 2266,66,1879,1862
392: 2594,59,3663
4339: 1562,404,1738,4705,1752,4071
394: 3152,3308
395: 3645,1553,2473
396: 1039,234,4365
397: 772
398: 4133
399: 4462,3487,3395,1789
400: 1238,1924,3221,3990
401: 2834
402: 3484,4005,1058,4161
403: 1925,1155,4765,2757,2414
404: 1562,4339,3468,4705,3054
405: 
4381: 939,3534,3728,215,4390
407: 972,1697,3880,578,732
408: 4498,2421,1775,2944,1384,2369
409: 1303,1457,2746
410: 4382,75,3224
411: 1205,2702,2115,2119,640
412: 2893,1873,1000,550
413: 1199,2502,3039
414: 1272,4740,3897,436,4479
415: 4447,2456,2908,4384
416: 
417: 2990,1104,4272,1180
418: 2394
419: 1676,3475,4815,3044,3214
4382: 410,2221,1003
421: 1677,962,4686
422: 210,1465,4207
423: 
424: 3370,2629,1277,4678,1307
425: 4230,3369,3810,243
426: 1439,1179,533,3389
427: 1091,1853,1950,4274
428: 2723,2410,1276,431,2002
429: 2024,1118
430: 4433,512
431: 2002,1276,428
432: 522,1914
433: 4714,4206,2198,2961
434: 1250
435: 32,1838
436: 3461,3792,3878,1272,414
437: 2754,859,3409
438: 459,1943,3112,3185,4538
439: 2063,4385
4631: 
441: 4056,3431,1454,804
442: 755,86,1420,4533,2803
443: 3826,2557,1638
444: 4155,1149
445: 3683,2001
446: 573,1788,4228
447: 4076,536,2347,4580
448: 
449: 3398,3134
4465: 2785,4352,1569
451: 3667,4587,2021,2478
452: 4649
4710: 167,1747,1265,1712,3173,4733
454: 
455: 2688,1514,4533,1420,2205,1261
456: 958,2100,4125,2004,1679
457: 2995,1009,143
4493: 101,3240,738
459: 55,438,1943,1575,816
460: 530,3170,2286,2696,3731
461: 338,4135,4625,2817,3156,2853
462: 3515,1210
463: 3521
464: 1505
465: 2775,279
466: 4562,4602
4374: 524
468: 890,61,3052
469: 1095,656,529
470: 814,1402,4314,1978
471: 2710
472: 3060,3629,3718,1489
473: 1418,3795,3405,3155,576
474: 668,4103,4041,1969,141,307
475: 965,2181,673,1522,2659
476: 630
477: 2874,2476,2772,3788,817
478: 3408,3456,3870,4187,3253
4725: 3758,111,1058,1174,2958
480: 831,4760,2299
481: 744
482: 1899,187,3104
4715: 4546
484: 3607,156,1382,2245,1522
485: 104
486: 2155,3885,2937,4141
487: 3769,1676,3214,340
488: 
489: 4377,2858
4425: 4314,3828
491: 3785,4723,4323
492: 2889,3404,4074,826
493: 4112,3827,1346,4147,832
494: 4490,1526,2600,653
495: 2950,2187,3454,3413,219
496: 3243,4470,2172,265,3835
497: 1905
498: 4816,4170,1533
499: 1271,279,4262
4538: 108,4479,438,1943,4740,2512
501: 
502: 347,3576,3689
503: 843,605,4050,4499,3284,4243
4457: 2922,1870,1842
505: 4764,43
4602: 466,3204,4476,1657
507: 3313,3496,4633,4083
508: 1664,350,547
509: 1946,744
510: 753,3567,2936
511: 189,2129,4351
512: 430
4544: 974,4670,2570,1266
514: 4016
515: 1469,3820,1515,2623,3527
516: 628,736,1129,3808
517: 3228,3577,2430,1925
518: 1684,2024,1732,2597,4270
519: 824
520: 2775,690
521: 4685,3251,4256
522: 3821,432,1914
523: 4820
524: 4374
525: 3033
526: 
527: 1883,3350,4573,2102
528: 1583,723,1503,9,2266
529: 1095,469,2989,53,284
530: 460,3170,3411,4464
531: 3230,2175,1019,107,247,3020,290
532: 683,1167
533: 3046,426
534: 841,1928,1014
535: 
536: 4420,579,3465,447,4580
537: 180
538: 169,2894
539: 
540: 1653,2292
4343: 4165,4252,4196,2865,1841
542: 3782,2917,1777,3226
543: 3304,4053,2112
4484: 2647,1485,883
4570: 1615
546: 
547: 508,1664,898,3618
548: 3474,2044,1553,2473,1443
549: 4753,2470
550: 972,1000,412,578
551: 2868,1935
4474: 3431,1452
553: 581,4055,18,4761,4803
4505: 919,3575,4622
555: 1746,3385
556: 4461,1882,3410
557: 249
558: 3061,2386
559: 2837
4394: 4721,2125,4111,2785,3836
4580: 1431,447,536,2347
4698: 2889,3404,4440,2568
563: 1824,2222,3597,2232,3578
4724: 4643,887,1080,1919,2098
4456: 3245,1352
566: 2740
567: 1504,2783,1885,1425
568: 3649,2690,1397,4693,2208
569: 1230,2146,1293,1745
570: 3763,3941
571: 3137,3459,1519,1089,3,1963
572: 1499,2634,2487
573: 446,2817,4228,2853,1493
4817: 2673
575: 1939,1766,1956
576: 3351,1106,3155,473,4209
577: 1367
578: 3880,407,550
579: 536,4420,3153,4713
580: 2056,4551
581: 4554,553,2642,4055,4761,3259
582: 231
583: 3604,4621,694,4463,3100
584: 3290,2922,1870
585: 
586: 4228,244,1496,1493
587: 2622,721,2006,367
588: 3280,984,2353,730,4671
589: 1248
4783: 1036
591: 4423,4148
592: 3621,2029
593: 3202,3233
594: 1702,2086
595: 2045
4766: 3268,3513,3111
4648: 3367,2978,3130,2259
598: 3080,1918
599: 1551,3180
600: 2676,2660,201,1502
601: 1559,88,3817,787,2287
602: 2112
603: 
604: 2437,4557,2048,3461,3792,1100
605: 843,4050,503,4499,3582,1992
606: 3841,1638,372
607: 1018,2130,3618
608: 4268,4418,3614
609: 793,624,3420,3473,2484
4331: 1487,3295,2394
611: 27,3725,3560,1636,1411
4795: 3347,4201,2316
613: 
614: 3040,3076,2731,3753,2863
615: 1854,2186,3968
616: 3600,982,3585
617: 1942
618: 3794,877,2334,3108,1850,1086,2545
619: 4561
620: 3487,1856,3358
621: 1543,4813,1801,113
622: 901,2759,2110,2953
623: 1989
624: 793,609,2484
625: 
626: 1809,2982,4290
627: 2796,3730,4203,2653
628: 3591,516,736
629: 827,1586,2811,3615,4630
630: 93,476
631: 2007
4764: 505,1709,2809,4467,43,2587
633: 3760,3897,2437,3792
634: 
635: 2149,1285,1910
4512: 4622,2250,1166
637: 3707,3950,2253
638: 4255,3947,3160,4341
4591: 3290,49
640: 4548,1647,282,411,2115,2119
641: 
642: 2332
643: 4481,4562,3432,1926
644: 686,4264,2220,3574,1634
645: 765,977
646: 4488,1622,1010
647: 2459,4245,2537,4439
648: 4185,2736,366
4390: 3728,215,3154,3534,4769,4381
650: 1017,351,4684,3060
651: 4326
652: 1175,865,1471,1952
653: 2405,4492,494,4490
654: 4463,3419,4175
655: 921,2858,2091
656: 1095,469,4787,3653,1637
657: 2413,4269
4399: 913,4002,1595,2318,3855
659: 
4802: 1707,1368
4789: 3530,1743,2254,1225,942
662: 1825,1131
663: 4468,1629,2510
664: 308,3525,3854,1216
665: 2863,3040,3365,1030
666: 1147,4115
667: 3104,356,1798,1899
668: 474,1150,307,150,1215
669: 2381,1631,3213
670: 3951,3478,1284,3037,4551
671: 1886
672: 760
673: 1522,3964,156,965,475
674: 1521,2685
675: 2150,1405,1918,3702,1515
676: 4660,2472,988,3595,3591,4730
677: 3888,4534,1958,1888
678: 153,2280,3766,9
4778: 1122,1734,3905
4365: 396,1039,4539
4414: 1869,2272,921,4162,3732
682: 
683: 532,4658,878
684: 
685: 338,891,3875,1119
686: 644,2220
4643: 887,4724,846,2098
688: 4805,1895,3727,1683
689: 1785,1300,3072
690: 520,2775
691: 3824,2677,3832
692: 221,3191,2670,958
693: 782,3161,2874,2476,2307
694: 3911,4051,4644,3604,583
695: 4252,4196,4703,26
696: 2666,4105,2138,2846
697: 801
698: 275,4104
699: 1123,4449,4036,1558
700: 4511
4776: 1143,4475
702: 937,4754,2804,2416,1256,4444
703: 3905
704: 3626,2759
705: 927,157
706: 3652
707: 4027,4064,1194,4031,1127,1436
708: 4226,1727,1123,1100,1558
709: 2242,2909,3739
710: 2241,3800,4548,239
711: 365,1679
712: 795,3852
713: 2384,331,2766,4582
714: 1314
4667: 3955,2771
716: 
717: 3408,3456,4469,3855
718: 3633,3616
719: 
4809: 1328,2224,3891,2911
721: 587,4171,4757,367
722: 3240,2699,2026,2588
723: 9,2266,1583,528
724: 1744,2517
4502: 1233
726: 217
727: 1841,1032,1419,1465
728: 3342,2340,4157
729: 1980,4038,3964,965
730: 4671,2353,588,3531
731: 3866
732: 2258,2377,407,1697,3880
733: 936,3393,4218
734: 3451
735: 1905,991,4606
736: 3591,628,516,4730,2177,1129
737: 
738: 1228,4493,3240,789
739: 1012,1619,1211,2955,2748,1973
740: 2875,4529
741: 3605,1594
742: 2477,3640,2070
743: 3106,1456,1564
744: 481,509
745: 
746: 1698,2789,3586
747: 2191,1418,4524
748: 3517,37,836,3939
749: 4164,1111
750: 2191,344,1595,3405,1418
751: 1961,4041,4727,1405,141,4333
752: 3499,2199,3102
753: 510,3579,4692,2936
754: 2087,3221,148
755: 86,442,193,4094,3809
756: 321,2465
4460: 
758: 
4418: 608,4268
760: 2903,672,3970
761: 
762: 2390
763: 2653,1152
764: 2141,154,3598,3023,3075
765: 645,977,4687,4422
766: 4574,4140,1136,1985,2562
4823: 3347,4201,3917
768: 3421,3498
4775: 894,143,4611
770: 1306,2349
771: 3103,3565,4579
772: 397,2614,3440,202,128
773: 2569
774: 2351,3002,4388
775: 2553,3102,4118,3734
776: 938,3192,2141
777: 2295,1178,3901,2704,3359
778: 2388,4315,3858
779: 
780: 
781: 2402
782: 693,3161,4566
783: 2533,3618,4096,1664
784: 815,3710,3751,1157,1786
785: 3199,2478,989,239,1622,3754,2021
786: 3866
787: 3817,601,2561,2287
788: 2565,3004,3174
789: 2640,3856,3240,738,3424
790: 4661,4435
791: 3818,4319,3182,2831,2615
792: 2621
793: 609,624,4019,4708
794: 2417,2614,128
795: 712,4019,3852
796: 
797: 4517,1751,2071
798: 
799: 804,4069,236,2355
800: 2188
801: 697,2704,352
802: 1702,2386,3061,1723,2086
803: 4095,2741,2107,234
804: 799,1454,4069,441
805: 4583,4152
806: 1472,1304,225,2905
807: 3387
808: 3416,3064,2435,1313
4753: 549,4687,4422,2470,4458
810: 2873,4445,3597,4136
811: 826,4074,2216,1851
812: 
813: 3190,4786,2772,4719
814: 470,3007,2124
815: 784,3710,3472,1881,3318
816: 1575,297,55,459,2872
817: 4683,477,2772,4786
4763: 1833,2331
819: 
820: 4820
821: 2251
4772: 3338,3485,1398,1871,2761,4377
823: 2635,4508,1065
824: 519,2890
825: 
826: 811,492,4074,2216
827: 1586,629,2811,2575
828: 1644,3651
829: 3021
830: 4557,2048,1819,2714,4197
831: 480,3983,2868
832: 3766,4147,493,3827,2127
833: 4666
834: 3420,2411,3263,3394,3986,3188
835: 1725,1370
836: 2106,3939,748,3250
837: 
838: 1079,1883,3350,255
839: 2812,3178,2736,4185
840: 1275,2061,34,1803
841: 534,3999,1928
842: 4176,2188
843: 605,4050,503,4693,2758
844: 1977,3864
845: 276,175
846: 1949,4803,4643,2098,1927
847: 4250
848: 1951,1843,1823
849: 2321,218,1196,873
850: 4513,2179,3973
851: 2103,3808,4660,46,2291
852: 
4661: 790
854: 2091,3316,1854
855: 4495
856: 
857: 2392,2607,4655,3690,3479
858: 187,325
859: 2985,2706,437
4787: 3608,3377,656
861: 1360
4726: 2230,1762,1346
4647: 1429
864: 1223,2533,2373
865: 3646,652,1175,1471
866: 2156,4373,3062,4553
867: 
868: 1563,1184,4251,2749,2756
869: 2899,3041
870: 
871: 1046,3800
872: 1872,4189,1708,383
873: 2362,2321,849,1994,1348,3168
4529: 740
875: 3755,3877,2758,1479,2767
876: 2766,1624,2214,1282,1126,4582
877: 618,3794,2334,3016
878: 4658,683
879: 3263,3820,2566,1139,71
880: 3928,1417,2006
881: 218,3015,1156
882: 3956,2521,2573,3985,2827,3190,993
883: 2869,3859,2755,4484,1485,1796
4345: 3135,1935,3645
885: 1988,1614
886: 
887: 4643,4724,3601,1919
888: 3314,2306,4049,4471,2080
4728: 3200,3543,1059,2887,4199,1164,4742
890: 61,468,3090
891: 338,4135,4576,685,1119,971
892: 4595,3175,1385,3654
893: 1433,3342
894: 143,4775,2071,1076,1009,4611
895: 
896: 3665,1006,1030,57
897: 4419,1357
898: 4065,547
899: 225,1472
4555: 4448
901: 622,2880,2953
902: 2275
4473: 96,1652
904: 3074,1134,3930,1598
905: 2571,1146,2318,3403,4187
4480: 
4781: 2185
908: 1756,184,160,1815,1695
909: 2956
910: 
911: 1256,4444,2216
912: 1390,1223,4360
913: 4002,4399,98,1146,2318,3646
914: 4235,254,4141,1767,4057
915: 1998,2826
916: 4152,4311,1257,2585
917: 3496,4633,121
918: 2777,1934
919: 2019,22,4505,3575
920: 3576,1344,3205
921: 655,4162,1325,3732,4414
922: 4741,3292,1501,1550,13
923: 4132,1264
924: 3267,4172,2003,1008,2836
925: 2462
926: 
927: 3750,1090,2664,705
4427: 4719,2197,2573,3985,2190
929: 3927,2243
930: 931,3339,3746
931: 930,2526,173
932: 2653,1152,4203
933: 4438,107,1739,2545,3020,1822
934: 2142,94,4606,1444
935: 3497,4734
936: 733,270,3610
937: 702,4754,2919,4444,1042
938: 776,2226,4677
939: 1715,2655,4381,1933,2549
940: 3837,1353
941: 1063,3422
942: 4789,1743,1062
943: 3298,4057,1948
944: 4790,4034
4650: 1951,3402,2202
946: 3944,2800,2326,2450
947: 1592,3167,1149,4294
948: 2650,3012,3473
949: 3704,2756,1328,3460,3609
950: 33,4073,2158
951: 
952: 2657,3972,4571
4720: 2026,302,4190,171
954: 2596,2788
955: 1332
956: 1161,292,2374,3499,4518
957: 385,1488,2795,1506,2306,4049
958: 456,99,692,4542,4125
959: 3876
960: 3118
961: 
962: 1677,4709,1475,4486,421
963: 3242,3802,4392,1281,1450,1312
964: 1406
965: 475,729,673,3964
966: 95
967: 3082
968: 155,1463,4031,4601
4679: 3302
970: 3686
971: 198,1119,4576,891
972: 407,550,1362
973: 2531,4376,1517,2461,3912
974: 4544,3690,3844
975: 2364,3987,2229,1941,978
976: 3278
977: 765,645,347
978: 1577,1031,1941,2364,975
979: 1667,1981,2585
980: 2242,2105
981: 
982: 120,3585,616
983: 4011
984: 588,3280,1742,4251,2749
985: 4354,3072,4137
986: 1400
987: 2038,4646
988: 3305,3595,676,4730
989: 3199,785,2478,1528,3476
990: 309,1291,51,2333,4291
991: 3103,735,1115
992: 48,4154,4672
993: 3279,2827,882,2521
994: 3183,3255,3145,1909
995: 30,4552,1834
996: 3700,1401,1066,1760,4327
997: 3894,7,2232
998: 313
999: 3876
1000: 1362,550,412
1001: 1327
1002: 1898,2580,1799,3336
1003: 3838,4382,2221,4510
1004: 2069
1005: 4233,3277,4798,4599
1006: 3665,896,97
1007: 4000,2884,2434
1008: 2003,4569,110,3115,3267,924
1009: 2995,457,894,143
1010: 1622,3754,3325,1958,646
1011: 2968,1464,1778,1667
1012: 1972,739,2359,1211,1567,2748
1013: 3184,2065,4143,1593,4407
1014: 3266,534
1015: 
1016: 1633,2851,2212,4198,4308
1017: 650,351,2429
1018: 607
1019: 3230,3657,531,247
1020: 3206,2120,315,4073
1021: 1497
1022: 1957,1864,1862
1023: 1730,4596,2117
1024: 1448,3458
1025: 2968,1464,1987,364,1291
1026: 192,1805
1027: 4572,2143
1028: 3531,2101,4671,2637
4392: 3802,1576,2485,3242,963
1030: 3665,896,665,3040,3365
1031: 2528,1941,978
1032: 727,1841,4450,210,4316
1033: 27,4306,2638,1643
1034: 4589,3975,3722,1104
1035: 3857
1036: 4783
1037: 3481,4367,3892
4785: 2725,1760,3700
1039: 396,234,4365,2107,2404,3147
1040: 3886,3372,89
1041: 2936
1042: 2256,4023,937,4754
1043: 3517
1044: 2737,4045,2189,1378
4393: 
1046: 2164,282,871,4548,3800
1047: 3615,4195
4439: 2537,1410,647,2731
4527: 2619,3861,3289,3889
1050: 2052,65,2466,161
4351: 2249,3169,511,2129
1052: 1673,1224
1053: 2141,3075
1054: 
1055: 4020
1056: 67,4297,2375,1428
4748: 3689,4022
1058: 4725,1476,1341,402
1059: 4401,2887,4728,4742
1060: 4686,1413,4272,1180,229
1061: 
1062: 3065,1743,942,1267
1063: 2455,941
1064: 1229,4738,37
1065: 4508,1629,823,2702
1066: 3700,996,2725
1067: 2572,3979,2126,1145
4596: 1023,2117,2627,2392
4481: 643,4496,4562
1070: 76,2911
1071: 2155,1192,298,4711,3932
1072: 13,3465,1412
1073: 3313,3941
1074: 2080,3071
1075: 
1076: 2071,2017,4101,4213,894,4611
1077: 3683,2796,4203
1078: 3159,3223
1079: 838,255,1965
1080: 4724,1919,1704
1081: 2612,1281,4246,4278
1082: 203,1954,3838,3589
1083: 2049,4707,4409
1084: 4209,4769,3154
1085: 
1086: 4438,2545,3108,1850,3777,2850,618
1087: 1297,1206,1178,1875,1916
4566: 1294,2328,782
1089: 3162,1519,3137,571
1090: 2015,2664,927
1091: 427,1950,53,3922
1092: 4386,2337,3812,4564
1093: 85,205,1828
1094: 195,4104
1095: 656,469,529,53
1096: 1209,2768,1785
1097: 4774
1098: 
4705: 4369,404,4339
1100: 1123,4449,604,708,3461
4489: 3664
1102: 1907,1287,4361
1103: 3546,2603
1104: 417,1034,3722,3191
1105: 1589
1106: 1516,3155,3351,576
1107: 2446,3340
1108: 2557,1270,1638
1109: 60,4066,3566
1110: 285,3834
1111: 2499,749
4716: 4822,2776,1182,4194
1113: 3112,2603,1388,1780
4562: 466,643,4481,1926
1115: 94,991,3482
1116: 2822,3393,3262,3693,3935,3392
1117: 2152,2356,45
1118: 3198,1684,2024,1836,429
1119: 198,971,685,891,1677
1120: 3982,1372,1195,4805,52,2753
1121: 1592,3703,3167
1122: 4778,2029
1123: 699,4449,1100,708,1558
1124: 
1125: 1237,4525,2611
1126: 3557,3548,4582,1282,876
1127: 4072,707,4027,1194
1128: 
1129: 516,736
1130: 4509
1131: 1825,662,1761,280
1132: 3425,2160
1133: 2023
1134: 3011,4524,904,3074,2477
1135: 2202,1701,2890,2835,4113
1136: 766,2928,2562
1137: 2268,1286,1625
4340: 4568,2196
1139: 141,4333,307,2566,879,71,150
1140: 2821,2475,2069,1976
1141: 1769,349,358,1351
1142: 1707
1143: 4776,4475,1426
1144: 2387,2960
1145: 1243,2572,1067,2959,5,3415
1146: 2571,2318,905,3646,913,98
1147: 666,4115
1148: 4745,1368
1149: 1408,947,444,4294
1150: 668,4103,3508,3687,3906
1151: 4786
1152: 932,2653,1527,763
1153: 1231,3132
4416: 1780,2311,2646,3612
1155: 1925,403,3228,2207,4765
1156: 1462,3511,3015,881
1157: 1786,2594,784
1158: 
1159: 
1160: 4649,114
1161: 292,956,124,2374,1862
1162: 1967,1859,4091
1163: 
1164: 4199,4139,2887,3200,4728
4504: 4344,2873
1166: 4512
1167: 532,1569,4063
1168: 3955,2113
1169: 271,384,2215,1754,3216
1170: 1526,2319,1573,4492
1171: 2791,2997,1389,4301
4811: 1545,4696,3258,75
1173: 
