0: 4804,4297
143: 4458,614,656,3245,2503
144: 935,3556,1738,1474,956
145: 4315,2663,3041,1222
4802: 1529,441,3189,3293
147: 4396,4743,192
148: 
4787: 98,3704,3710,3472,1958,4809
150: 1127,521,843,2198,3478
151: 3919,420
152: 4318,3182,3458,469
153: 2547,865,2208
4449: 4098
155: 3870,2230,290
156: 4394,4405,4166
157: 580,1488,1448,3756,1418,1844
158: 4120
4482: 80,3913
4429: 558
161: 2264,1674,3037
162: 2296,3053,3385
4614: 1434
164: 3403,809,2444,621,755,1984,101
165: 2416,2136,2717
166: 2589,2305
167: 3536,561,3158,3849
168: 1038,4644,2368
169: 2385
170: 2351,3081,58,1862,3510
171: 1885,3381,11
172: 3441
173: 965,1022
174: 1303,71,2411
175: 618,664,2788,1414
4798: 4503,3368,4624
4715: 
178: 1485,111,4151,3958,4561,3069
179: 
4534: 3136,767,3294,551
181: 2251,2728
4360: 3350,4231,1503,3583
183: 875,4355,3135,3917,4693
184: 1384,815
185: 
186: 3707
187: 3123
188: 4558,2723,720
189: 632,3496,1059
190: 1471,2695,2794
191: 3765,1360,196
192: 147,4396,4743
193: 1653,2076,1437,1739,883
194: 
195: 2700
196: 4552,2998,191
197: 2328
198: 670,491,1479,2075
199: 1582,1003,2373
4558: 188,911
201: 600
4337: 4101,4398,307,2442,1419
203: 3064,558
204: 1733,4174,3647
205: 136,3410,4123
206: 2421,4424
4706: 4204,3507
208: 1755
209: 602,4783,1068
210: 2730,1969,2566,357
4753: 
212: 1726,4770,1580,4758
213: 3832,1722,375
214: 3530,1295,1106,402,3336
215: 3287,4616,4406,1241,4538,297
216: 4494,3826,1063
217: 2581,1072,930,878,3014,68,3722
218: 2318,3526,4434,339
219: 3428,2319,2090,2772
220: 1593,3125,2993,4366
221: 446,2817,2298,1539,2127,2818
222: 3435
223: 541,2889,2856,2207,3955,1999
224: 2861,4014,2731,514,2462
225: 4609,1491,3604
4485: 3814,2658,1781,496,1030
227: 1255,473,3870,1985,2182,4426
228: 2900,1464,2250,2284
229: 4726,2189,4079,461
230: 1305,2737,2896,4465
231: 2910,2591
232: 1253,1779,1696
233: 3542
4394: 156,4674,922,4166
235: 3284,387,4333,4274
236: 1342,2917,1623
237: 4592
238: 1521,4401
239: 775,2961
240: 1338
4499: 3524
242: 4374,1509,2771,642
243: 909
244: 2280,3910,1241,297,446
245: 1297,2954,2432
246: 3674,2374,4703
247: 4028,4680,3546,1123
248: 448
249: 1529,441
250: 2863
251: 920,97,1296,2621
252: 598,3420,4180
253: 3250,4813,3517,1821
254: 3028,1948,3405,3323,326,2020
255: 4712,1326,4593,2898,1201
4469: 3437,801,3526
257: 3628,4582,3234,512
258: 1266,2819,4330,556
259: 
260: 3147,4532,1000,4754,635
261: 4056
262: 4281
263: 4542,2391,1770,436,573
4484: 1222,1618,582,2904,2482
265: 
266: 117,3537
4586: 2958,1694,3341,2052,4518,4003
268: 555,4251
269: 3377,3037,863
270: 4459,4185,2885,4178
4684: 1426
272: 695,1975,3784
273: 3061,3879,844
274: 3504
275: 
276: 2233,1850,3253
277: 3381,1477,11
278: 332,4188,3271,4322,2018,4576,3655
279: 4731,363
280: 3940,3565,3254,2095,341
281: 2975,3695,327,1140
282: 2015,3095,584,1647
283: 3563,465,3943
284: 2530,1357
285: 4606,2252,3477,4700
4637: 4682,1200,1161,3640,935,3556
287: 638,4500,2267
4355: 183,1351,3527,4693
289: 3621,1607,2187,787
290: 2738,1449,155,1985,3899
291: 
292: 2995,912,3436,3571,4451
293: 2973,862,1995,1370,1699,2058
294: 2697
295: 56
296: 2900,1464,523,2892,1627
297: 4538,1275,215,1241,244,446
298: 3200,2922,3550,1653,2032
299: 882
4680: 1228,4028,247
301: 3914,1667
302: 4354,2546,3901,2583
303: 2589,1476,1205
304: 4544,3372,1289,3771,3262
305: 1682,1139,4375,328,2652
306: 
307: 4398,956,1513,1067,4337,1419
308: 1202,697,1683,4109,3299
309: 3392,2649,4618,4674
310: 1530
4523: 799
312: 1369,1693,4395,3067
313: 2938,1595,1945
314: 3941,4047,1916,4789,4742
4811: 4373,3846
4507: 3194,790
317: 3758,3534,3979,933,4183,2126
318: 703,666,769,3490
319: 1919,766
320: 1502,472
321: 1650,1609,4143,3324
322: 3366,1175,2637,2986
323: 1820,4108,830
324: 
325: 1678,924,2819,4330,2574,1190
326: 3112,929,3028,254,1948
327: 1140,2007,2849,281
328: 4375,3204,398,1827,305
329: 519,4435,3705
4324: 1390,4120,3562
331: 1551,3604,4091,4609
332: 4188,278,2657,3271
333: 783
334: 3908,1118,3178,3896
335: 2390,1595,4372,2476
4652: 3206,3999,3629
337: 44,501,1210
338: 21,699,4772,2018,2793
339: 4434,3617,218,4671
340: 1704,2311
341: 3633,1924,280,675
342: 36,2676,4063,3874
343: 2490,3313,3865,2801
344: 580,1488,1106,1051,586,2266,4010
345: 4804,911,1382
346: 3416,4158
347: 3205
348: 
349: 4590,2043,3825,2959
350: 3687,1624
351: 3086,3094,4699
352: 2282
353: 3038,3694
4564: 1369
355: 3654,894,4042,3719
356: 4516,4292,982
357: 5,711,2566,210
358: 1528,529,2329
359: 631,3435
4682: 4637,1200,3556
361: 
362: 
363: 828,3346,4731,279
4597: 4763,1335,4431,4421
365: 1459,99,3138,2298,1198,3977
366: 4801,3883,4636,1082
367: 603,3222,1814
368: 1855,438,3792
369: 3716,1693
370: 4503,4765,4716,2049
371: 998,1164
372: 1465,1381,3297,5
373: 3959,4079,1558,13,3626
374: 1559,4650
375: 4628,428,702,3832,213
376: 4748,3388
377: 
378: 1162,2378,4582
379: 2171,753,635,1000,3321
380: 1998,1888,1141,1181
381: 2893,803,1546,1524,1832
382: 
383: 1735,3320
384: 898,1961
385: 3310,1933
386: 
387: 4223,235,1933
388: 
389: 2624
390: 1788,2655,1194,4381,528
391: 1910,1961,1456,3906
392: 2182,913,4426,1769,3930
393: 
394: 
395: 1473,1391
396: 806,2686,450
4398: 307,2062,1494,4337
398: 3675,3204,328,1827
4568: 1858,1287
400: 4794,3659,3061,844
4741: 1135,2634,1701
402: 640,4589,214,1106
403: 3610,481,2809,2443
404: 3968,2613,816,4486,3024
405: 
406: 1632,1425,1739,408
407: 1967,3097,1,3790,4365
408: 3708,1632,406,1739,2076
409: 4232
410: 1564,4543,1915,2806,1217,112
411: 2137,3209,2005,3251,1598
4623: 493,4733,4488,4135
413: 84,2771,2502
414: 2887
415: 1198,3290,2851,2280,3612,3156
416: 3218,4310,3243,2424,3107
4464: 460,4617
418: 745
419: 3733,2968,20,3227
420: 151,3919,4748
421: 2070,4238,3287,3315
422: 4071,1685,3908,1118
423: 4364,2491
424: 1396,4036,3161,685
425: 983,623,1514
426: 3386,1311,4167,3914
427: 3917,3394,3787
428: 4628,375,3832,2776,4270
429: 4377,3715,3822,2552,3844
430: 2214,1645
431: 
432: 2353,3888,569,3710,4809
433: 727,2495,1134,730,971,4548
434: 3920
435: 1996,4037
436: 1770,2719,2528,263,573
437: 788,3527,1351,69
438: 3543,2029,368,4282
439: 4408
440: 1805
441: 1529,249,4802,4661,3293
442: 4541
443: 1131,4814
444: 1486,4607,4094
445: 1784,1026
446: 221,1241,1275,297,244
447: 4405,4078,4447,2364,3987
448: 248,2152
449: 744,1697,2325
450: 1144,806,396,3909
451: 1879,3325,2426
452: 1096,4519,4720,2912
453: 2754,3243
454: 3260,2914,1900
455: 1806,2393,1019,942
456: 1176,1272,2535,3685,3195
457: 2914
458: 2333,3866
459: 1619,4726,2189,4219
460: 4822,2228,4464
461: 4079,4554,2559,1558,229
4396: 1749,147,192
463: 3867
464: 574,2380
465: 3563,283,2257
466: 2488,2962,4450
467: 1966
468: 2469,4461,4143
469: 1461,152,3458,3493
470: 3000,3027,3761
471: 3578,2054
472: 1502,1143,320
473: 1255,3559,227,2182
474: 1880,987
475: 4142,1973,3908
476: 861,4552,2998
477: 3225,2571,3747,1493
4487: 852
479: 860,518,4600,732
480: 1466,1527
481: 3610,403,1874,1232,510
482: 1670,607,3228
483: 2315,2671
484: 1191,3195,2327,3714
485: 2281,1264
486: 3334,3539,3307
487: 4190,495,1554,2588
4719: 4701,4137,3072,4533
4699: 351,2988
490: 3891
491: 198,670,1479,1970
492: 4253,3584,2709
493: 4623,4733,2540,4488
494: 2981,4239,2069,4815
495: 2006,1554,4190,487
496: 4206,2653,1781,4485
497: 2414,3258,2515
498: 1941,3050,4447,4806
4348: 2577,3554,4528
500: 3132,2584,71,2150,2411
501: 2774,337,44,1210
502: 2754,3382,3278
503: 3438,2758
504: 4142,1649,3335
4619: 1008,1042,2508,839
506: 2915,3047,1392,1245
507: 3374,1606,1277,3328
508: 2396,3345
509: 2067,1630,1015
510: 1893,1232,4297,481
4387: 1495,3454
512: 1092,2919,3234,257,744
513: 4206,2653,3581,892,1791
514: 4781,224,4014,2462,4049
515: 2565,1339
516: 3999,3413,3266,3872
517: 1375,3283
518: 4773,2526,479,732
519: 329,3705
520: 4
521: 1127,888,3310,150,843
522: 777,2911,4799,4671
523: 2892,1782,1464,296
524: 
525: 
526: 2628,2369,4413
527: 2464,3417,4578,581,1757
528: 3979,933,4381,390,1677
529: 41,1010,2848,3592,1528,358
530: 3724,4414,4043
531: 836,1826,2248,545
532: 2247,2542,2648,2619
533: 1291
534: 591,3151,3843,4370
535: 3864,2406
4461: 2469,3312,1734,990,468
537: 2141
4622: 2338,4309,1454
539: 4522
540: 2241,1046,1436,4549
541: 223,1034,2889,2828,615,2856
542: 2381
543: 1559,2890
544: 1567,3124,3416
545: 3045,531,1826,3859,2248
546: 1400
547: 1212,1079,4210,2501,4095
548: 4760,1410,4293,892,2264
549: 2530,4359,3615,4195
550: 3896,4023,1118,860
551: 4100,3136,4534
552: 3101,1490
553: 1855,3302,2270
554: 
555: 268,4251
556: 2819,2574,1314,1266,258
557: 1763,1621,1358
558: 203,4429
559: 2412,2254,86
560: 1843,4404,3725,2777
561: 3158,3349,1268,3849,4593,167
562: 3221,3215
563: 1634
564: 1859,2167,4698,2669
565: 2764,3047,2962,2812
566: 
567: 1543,2173
568: 1074,4468,3665,1591,614
569: 4535,3710,2164,432
570: 3302,2389,1566
571: 
572: 1101,1594,820,854
573: 4584,436,2528,263
574: 2468,3121,464
575: 4529,2618,81,1108
576: 1475,1646,610,4492,4147,3016
577: 991,3954
578: 4164,4817
579: 979,1681,3375,2833
580: 344,1488,157,1418,2857,4010
581: 655,1757,3331,527
582: 4484,1222,3041
583: 2623,1063,2210,1545
584: 1742,4351,1647,282,3095
585: 4292,982,1889,24
586: 2266,4010,344
587: 4098,835,3183
588: 1316,2456,4536,2672
589: 
590: 2571,2922,3747,2794
591: 534,3843
592: 4793,4397
593: 1888,1405
594: 1861,3573,132,3702,2473,3820
595: 4514,2120,983
596: 1544,60
4587: 3966,767,3173,1265,2510
598: 4657,2153,252,1905
599: 4707,4214,1946,1005
600: 3970,201
601: 919,2187,4583
602: 209,4783
603: 367,4654
604: 1885,2644
605: 1507,1795,3675,25
4357: 3149,4048,1604
607: 1670,1491,482,2605
608: 2945
609: 3446,3565,898
610: 2872,1860,4492,1927,576,1646
4570: 3762,2701,4818,2909,2349
612: 3713,3400,2880,1122
613: 42
614: 4458,143,3665,568
615: 1705,1398,2828,541,2856
616: 1511,2815,3063,2453
617: 4179,1804,2360
618: 175,55,664,1343
619: 4132,1156
620: 4382,654,1397,4412
621: 2444,3982,2415,3403,164
622: 3897,4402
623: 2282,425,983
624: 4771,2841,3879,63
625: 2466,3831,627,2940
626: 
627: 4269,625,2940
628: 1045,1713,2641,1450
4526: 3283,937,701,2736,3780
630: 1700,1036,2333
631: 359
632: 189,3496,3333,4557,1919
633: 2409,1430,4505,4638,4076
634: 
635: 2171,379,260,1000,2919
636: 4022,3442,1689
637: 
638: 4424,287
4602: 4510
640: 127,402,3855
641: 
642: 4017,242
643: 1153,2206,3649,1637
644: 3953,2234
645: 2031,1640,1729,1903
646: 2537,1799,1436,4549
4626: 1539,3685,1176,2818,962,4162
648: 3097,3432,2258,4476
649: 4527,2648,1547,4111
4473: 2382,2921,2951,3445
651: 1334,4065,4331
652: 2787,2277,1016
653: 1394,4792,4244,3343
654: 4382,620,4801,948,3907,1397
655: 1778,581,1757,857
656: 3245,1453,2503,3342,143
4702: 2314
658: 1517,890,3133,1859
4439: 4471,1695,925
4598: 1386,2395,2972,2193
661: 4819,4585
662: 1908,4233
663: 1688,678,3336
664: 175,618,1762
665: 3212
666: 3725,769,318
667: 
668: 4175,1668,4496,4211,4481
669: 3239,4793,2033
670: 198,491,3723,4038,1970
671: 3899,2028,3609,905
672: 
673: 3655,2678,4322,4253
4761: 3116,2418,2801,3313
675: 3633,341,3565
676: 2668
677: 4252,4665,34,2075
678: 1688,663,905
679: 3272,4221,3252,785,2459
680: 901
681: 2495,3252,1134,1184,3728
682: 771
683: 2041,2950,3819,841,4217
684: 2259
685: 4028,1123,4036,424
686: 2349
687: 3236,4203,3347,1992
688: 3531,4805,1573,2178,2967
689: 1109,2551,3334,4669,1904
4393: 44
691: 2372,54,3548
692: 931,3636,100
693: 
694: 1126,1260
695: 272,1975,2515,2893
696: 
697: 1202,308,2969,3299,1120
698: 63,2269
699: 338,21,2785,3292
4505: 2409,633,4076,922
701: 1008,1042,1685,4526,2736
702: 1377,4705,4686,375
703: 2634,318,3490
704: 4475,2604,2110,3392,2464,4578,3575
705: 3411,3605,4776,2284
706: 4379
707: 3117
708: 3285,2029,3718,4282,3759,2640
4401: 238,105
710: 4687,3925,1399
711: 2926,3877,2566,357,1381
712: 3670,987,2012
4552: 2998,196,861,476
714: 
715: 3613
716: 2236
717: 1297,4215,2432,2457
718: 1772
719: 3589
720: 1324,2723,188,1266
721: 
722: 4199,3794,952
723: 2119,3976,3231
724: 
725: 1980,3706,4222
726: 2670,3201
727: 2495,3252,433,4221,2553,2825
728: 964
729: 1600,3513,3734,4323,4050
730: 3530,1295,1134,433,4548
731: 
732: 4600,479,4773,518,1789,4462
733: 4207,34,4228,4252,3355
734: 4662,4041,4019
735: 4537,1839
736: 1911,1858
737: 4155
4341: 1857
739: 1095,1465,2051
740: 2932,3900
741: 3721
742: 1715
743: 4236,1560,4788
744: 449,512,3628
745: 418
746: 3453,2859,4468,4316
747: 2126,2928,1720,868
748: 
749: 
750: 2760,1471,1597
751: 
752: 2249
753: 379,4194,3321
4596: 878,3492,816
755: 1192,2753,2444,72,164,1984
756: 924,2683,2677
4500: 287
758: 3157,4191
759: 770,2105,3067
760: 4018
761: 1863,814,1039
762: 2294,2418
763: 2470,4099
764: 2621,957
765: 3249,2662,142,4646
766: 319,943,3412
767: 3136,3966,4534,4587,3173
768: 4317
769: 666,1101,318
770: 2105,759,1779
771: 682
772: 2854,1986
4460: 2564,2586
774: 3623,3294,1712
775: 1840,239,2961,4159
776: 
777: 1332,2911,522,4799,3997
778: 
779: 
780: 4650,2890,2883,23
781: 4413,2949,140,3034
782: 3390
783: 4517,333,4009
784: 1741,949,1881
785: 4363,2459,3460,4209,679,2707
786: 4225
787: 1541,1570,2247,3073,3621,289
788: 437,3527,4693,3737,1556,69
789: 1170,4044,2760
790: 4507
791: 1575,1642,4399,66
792: 1784,3653,6
793: 2370,3911,795,3001
4731: 363,279
795: 3838,793
796: 
797: 1296,2606
4743: 3040,147,2194,192
799: 2802,4523,3664,2548
4688: 2228,1424,3091,1052,2256
801: 2795,4251,914,4469
802: 4331,4812,2983
803: 381,2893,3916,4295,1832
804: 
805: 4115,3782
806: 2686,396,3745,450
807: 3843,2849
808: 2453,3482
809: 3403,2357,164,1984,101
810: 1374,3824
811: 1226,2873,2809
812: 
4477: 3814,2658,4795,2340,3839,1006
814: 2617,1366,907,1863,761
815: 2984,184
816: 404,2613,4486,4596
817: 4603,4241,3108,1704
818: 4209,3476,4714,16,2329,2878
819: 
820: 2160,3799,572
4386: 4270,1577,1687
822: 2262,3114
823: 3472,1958,2239,1206,3199,2339
824: 3246
825: 3931
826: 3391,89
827: 2721,1508
828: 363,3346,3207
829: 4621,2748
830: 2389,1566,323,1976
831: 2680,3804,1385,906
832: 1145,1116,2839,3487,40
833: 2088,107,1318,3848,1073
834: 2750,3737,3787,3670
835: 3183,133,4642,2255,587
836: 531,1149,2248
837: 2286
838: 2804,3938,4562,4663
839: 2607,4655,1008,4619,3936
4353: 3276
841: 1467,683,2041,4045,2711,3848,4217
842: 
843: 2198,888,521,150
844: 2841,3879,400,3659,273
4406: 3287,215,1496,1103,4538
846: 1767,4789,3353
847: 1703,2195
848: 980,1892,4512,3620
849: 2109,2432
850: 
851: 1142,3435,3060
852: 4487
4805: 3531,688,2178,1742,4057
854: 1734,572,1101,3115,3303
855: 3214,3159
4655: 4703,2080,2607,1968,839
857: 4584,655
858: 3552,4653,4320
4557: 3333,2098,1919,632
860: 479,4023,550,4600,2310
861: 476,4552,2998,4268
862: 2973,293,1771,1995,2058,2039
863: 3175,4293,1591,4458,269
864: 4651,2097,2153,3702,1905
865: 153,2549,3795,1788,2655,4381
866: 2960
867: 1427
868: 2456,2990,747
869: 1214
4391: 3691,1513,4048,1604,3144
871: 4332,1165,4616,3612,3910
872: 973,2377
873: 3957,4090,3663
874: 1191,3195,1272,3964,3746
875: 183,4517,3135
876: 4081,4445,4437,2375,3558
877: 3253,4044,2233,2108
878: 3014,68,4596,3492,217,2581
879: 
880: 4495
881: 1812,2591,3396,3238
882: 299
883: 1739,3018,4055,193,2106
884: 2514
885: 2791,2163
886: 1987,1415,4479
887: 1916
888: 3310,521,843,1405
889: 1372,1414,1616,3230,2970,2715
890: 1431,2410,3133,3567,658
891: 1844
892: 3581,548,513,1791
4610: 3180,3327
894: 1853,1076,4750,355,3719
895: 
896: 3042,124
897: 4345
898: 384,609,3446
899: 1187,1611,4320
4708: 3232,4046,912,65
901: 2880,680,1122
4573: 4640,4709,4038
903: 1447,1814,2935,4054
904: 1620,3434,3510,4100,57,2191
905: 3280,3609,3768,671,678
906: 1385,2118,4685,831
907: 4260,2590,1366,814
908: 3751,1695
909: 243,4190
910: 954
911: 4558,345,1382
912: 2995,292,3005,4046,3232,4708
913: 2182,392,2353,1196,1769
914: 2795,801,1071,3572,1651
4607: 1486,444,1267
916: 3308,3676
917: 3308,1909
918: 3625,4796,1635
919: 601,4583,4008
920: 3796,251
921: 2024,3372,1168,2181
922: 4076,4505,4394,4166
923: 2869,2881,2984
924: 756,1678,325,2574
925: 4439,4471,10
926: 3277,2997
927: 3601,3962,2436
928: 3989,1260,1564,4543,4653
929: 3712,326,3112,1948,2334
930: 217,2581,1072,4219,4633
931: 3746,2401,1104,3636,3465,100,692
932: 4770,3342,1410
933: 3979,4381,528,2208,4183,317
4674: 4394,4076,4618,309
935: 144,3556,1161,134,4637
936: 3669
937: 4526,1008,3803,3936
938: 977
939: 2129,2225,1879,3202
940: 10,2971
4333: 3415,4046,4274,235,4223
942: 3475,1080,2393,455,1372,1616
943: 3412,1927,766,1860
944: 3818,3306,2554,3371,4012
945: 
946: 3864,3128
947: 3939,3421
948: 4801,654,4180,3907
949: 784,41,1010,1881
950: 1949,3545,1711,4086
951: 1763
952: 4603,4241,722,2545
953: 2825,2351,3623
954: 1274,910
955: 4220,2862
956: 1474,307,144,1738,1067
957: 4319,764,3538,2621
958: 1376
959: 
960: 
4377: 1168,3715,429,2562,3822,4544
962: 2818,4162,4626
963: 1049,4527,4762,1771,3181
964: 728,1469,3347,1099,3608,1231
965: 173,4165,2168,4323
966: 
967: 
968: 65,4284
969: 
970: 
971: 4548,433,2553,3800
972: 3647,4588,1638,50,3432,2608
973: 3291,872,2980,4224
974: 2836,1721,2723,4698,1324
975: 3198
976: 2618,81,2632
977: 3915,938
978: 3955,4414
979: 579,3423,2833,2448
980: 848,3620
981: 1623,2645,2838,2539
982: 4292,585,356,4516,1889
983: 425,4514,595,623
984: 4649,1300,113,3424
985: 2179,1542,1745
986: 1930,3522,3642,4765
987: 712,1880,3394,474
988: 4722,3222,2612,1447,1814
989: 1136,2570,2563,3697,4112
990: 1734,4461
991: 577,1404,4480,3671
992: 2143,3579,1015
993: 4639,2887,4559
994: 4661,3397,3008
995: 3840,74
996: 2879,2692
997: 
998: 371,2827
999: 2300,3120,2328
1000: 3147,260,379,635
1001: 1871,3793,2719
1002: 3502,2343
1003: 1582,199,1203
1004: 1311,3672
1005: 2378,3017,1946,1299,599
1006: 3839,2122,6,2340,4477
1007: 
1008: 701,1042,4619,839,937
1009: 2989,3659,3409
1010: 41,529,949
1011: 4402,1849,2436,3897
1012: 2346,3883,4723,1940
1013: 2397
1014: 
1015: 4189,509,992,2143
1016: 2277,652,1020,3827
1017: 2274,3317
1018: 2346,3644,3649,4636
1019: 455,1616,3230
1020: 4303,3827,2277,1016
1021: 
1022: 1183,173
4689: 2845
4742: 2334,1916,4047,314
4650: 780,2890,374,1559
1026: 1061,4422,3270,1784,445,4470
1027: 4516
1028: 52,2967,4605
1029: 3325,2456,1583,2129,1319
1030: 3814,4485,2544
1031: 3163,1395,3079
1032: 3923,4723,1926,1940
1033: 2242,3894,1458
1034: 541,2889,2828,3292
1035: 3937,1979
1036: 3866,630,2333
4403: 
1038: 168,4644,4634,3784
1039: 80,4624,761,1304
1040: 3985,2545,4241,1045,2311
1041: 1708,2994,1056
1042: 701,1008,4619,2508,3488
4542: 263,1770,2019
1044: 3810,4511
1045: 628,3985,1040,1450
1046: 2241,540,4549,2115
4763: 4597,1335,2639,2084,1669,1962,2433
4319: 957,4748,1254,2621
1049: 963,2039,1771,2963
1050: 1702,3726,15,4277
1051: 3530,1106,344,4548,2266
1052: 3091,4688
1053: 3581,1675,1152,2653
1054: 2674
1055: 2929,1199
1056: 4695,95,1041
1057: 3699,3707
1058: 1084,2121
1059: 3176,4280,189,4416
4666: 118,2824,3611
1061: 1026,4422,3270,2474,2354,1784
1062: 1520
1063: 2623,583,3882,216
1064: 3334,1271,1156,2421,2551
1065: 2911,4151
4785: 2136,4384,2471,2847,3731
1067: 1215,1513,956,307,1419
1068: 4783,4278,2512,209
4483: 
1070: 2292
1071: 2795,914,2778,2159,3298,3572
1072: 217,930,4219,4350,18
1073: 1318,3972,833
1074: 2859,568,3497,1591,3377
1075: 
1076: 3319,894,4750
4673: 1907
1078: 4261,4635
1079: 1955,4210,547,4095
1080: 3475,2788,942,1372,1414,1616
1081: 3627,3293,3008
1082: 4382,3996,4801,366,3826
4349: 2289
1084: 4574,2121,1058,2101,1354
1085: 3229
1086: 4486,4258,1257,77,2646,2068
1087: 2514,1796,1492,1138
1088: 3172,3013,1131
4806: 2364,2828,1941,498
1090: 1937,2830
1091: 1205,1998,2145,2128
1092: 512,4136,2919
1093: 2461,1671,2939
1094: 
1095: 1201,739,3582,1465
1096: 1512,4519,452,2912,4267
1097: 2014,2956,3454,2211
4588: 3647,972,2533,4746,1638
1099: 4124,3608,3654,964,1469
1100: 4108,2041,4340
1101: 572,854,769,4160,3303
1102: 
1103: 3878,2734,4193,1496,4024,4406
1104: 931,3746,3964,3873,3465
4326: 3965,1686,4696
1106: 214,3530,1051,402,344,1488,1448
1107: 
1108: 2650,1939,2618,575
1109: 689,3526,2551
1110: 3281
1111: 1612,4816
1112: 3759,3338,2157,1842,3285,4660
1113: 2734,4193,4390,3775,2408
1114: 1,2439,3097,4476
1115: 3562,1390,3208
1116: 832,1145,3198,110,40
1117: 1813,3275
1118: 3908,334,422,550
4629: 4031,1950,3150,4595,2043
1120: 3299,697,2969
1121: 1802,3343,2193,2146
1122: 612,901,2880
1123: 4239,3546,685,4028,247
1124: 
1125: 2843
1126: 4314,2757,3980,694
1127: 521,150,3478,3825
1128: 
1129: 4237
1130: 
1131: 3013,1088,443,4814
1132: 
1133: 2215,4214
1134: 2495,681,433,3728,730,1295,4548
1135: 4741
1136: 989,4551,2570,4112,2549
1137: 3929,4642,2255,4237
1138: 4678,3296,1087,1796,2295
1139: 1682,305,2784
1140: 327,281
1141: 2128,1998,380,1181,2198
1142: 2739,851,3060
1143: 90,3861,472
1144: 3368,450,1366,3909
1145: 832,1116,2181
1146: 2230,52
4609: 1491,4091,331,225
1148: 3060
1149: 1204,3269,2596,836,2357
1150: 4201,3884,2959
4399: 66,3088,3011,1642,791
1152: 1781,2807,1053,2653
1153: 643,2206,3649
1154: 4039,1929
1155: 3007
1156: 619,1271,1064
1157: 1544,1812
1158: 
1159: 
1160: 1384,2911
1161: 3640,4637,935
1162: 378,3846,3017
1163: 1460
1164: 4690,371
1165: 4112,4616,3315,871,3910
1166: 2531,1177
