0: 2819,1484,1882,2422,3806
227: 2751,3710,408,4508,3957
4780: 555,2079,2546
229: 1395,244,692,3271
230: 2389,3718,3509,2064,3255
231: 4176
232: 4136,3946,4107,992,4017,714
233: 1894,2667
234: 3815,4067,4095,3642
235: 1957,568,1816,2137
236: 2834,374,2381
237: 548,252,2530
238: 3999,3627,2679,4148
239: 2191,3314,2510,3930,785
240: 608,3237,1124
241: 492,3163,2819
242: 3874,312,2494,3579
243: 2090,2193,2476,3971
244: 229,1395,1060,4740
245: 3463,2154,4132,3599
246: 4562,3358,2256
247: 1386,4438,887,3259,3333
248: 3318,1348,41,1741,3366
249: 
4581: 1531
251: 3168,1661,3074,184,2614,2869,1786
252: 65,1469,2017,237
253: 197
254: 3833,3712,3176,1793
255: 702,4773,2420,4746,937,911
256: 48,3567,1824,2993,4300
257: 204,1092,2443
4693: 4103,4708,3583,141,3659
259: 1907
260: 4796,4697,1882,2207
261: 93
262: 1580,448
263: 2125,536,13,2627
264: 3544,1693,4614
265: 457,97,2580,1848
266: 4137,1264
267: 4441,379,1052
268: 2353,1206,276,949
4691: 2408,446,4726,3875,4010,766,2140
270: 2574,1999,4123,2089,3987,3830
271: 1926,1655,1212,2210
272: 1682,1602,607,864
273: 3740,2235,4099
274: 3540,2227,2107,635,356,2741
275: 852,3345
276: 2353,268,4424,949,3081,845
277: 782,4244,1097
278: 2455,3536
279: 4066,1666,3179,330,4288
280: 3224,2252,991
4612: 4016
282: 4524,1476,2744,2021,1534
4633: 950,4571,553,507,3941,4110,4036
284: 1009,4685,143,3749,551,3653
285: 1795,3565
286: 3995
287: 1610,2009,1785,1071,2768
288: 
289: 108,459,4144,816,685,573
290: 1927,2646,1086,2175
291: 
292: 3709,1423,4787,3233,214
293: 4347,2524,2486,516
294: 3259,3333,1822,4055,2698
295: 
296: 4530,2896,2308,4392,963,1318
297: 2664,3156,4486,726,3195
298: 83
299: 628,3313,3972
300: 722,1062,2640,1676,1806
4813: 2675,8,850
302: 4720,3428,335
303: 646,385,4468,957,888
304: 1738,3488,404,100,1503
305: 2480,4207,3996,2488,3883
306: 770,4004,3321,837
307: 834,71,3012,675,3659,69
308: 4073,1743,3200,1526
309: 2287,990,2903,1464,901
4608: 1878,4530,2648,1312,1281
311: 2018,1757,125,1411,4143
312: 3874,460,242,4075,3912
313: 4340,676,4568
314: 4719,4598,2699,1989
315: 2237,3985,2158,1059
316: 4116,4138,2767,503,4708
317: 1520,111
318: 4029,997
319: 927,2127,2311,1575
320: 1538,1623
321: 3984,4820,4152,3621
322: 2594,1796,3539,3851,1070,2114,1481,1328
323: 4722,3934,4054
324: 2398
325: 1389,876,4271,450,4553
326: 3932,1984,2415
327: 3060,1017,1585
328: 4411,651,3949
4572: 2790
330: 3179,4137,690,279,4066
331: 4373,3491,1899
332: 4573,1856,4375,484
333: 
334: 3981,3812,2284,336,4386,3267
335: 929,4389,1592,302,3428
336: 2284,3331,2471,3981,334
337: 60,1658,4168,499
338: 4350,3372,1266,1023,2990,2024
4657: 668,2097,1185,2974
340: 4761,1080,952,4239
341: 2184,976
342: 2982,4756,744,1232
343: 1665,1014,2006,4673
344: 473,750,3640,3011,1341
345: 3593,1093,3055,2018,1757
4665: 3975,1346,1604,3766
347: 4687,3532,445
348: 1930,3309
349: 4009,102,212,4157
350: 4065,4129,4636,2210
351: 4370,3400,1489,2964
352: 1178,2132,1982,486
353: 
354: 4801,1507,4046,3232,3080
4595: 2754,4421,1515,3917
356: 635,3244,3540,274
357: 1748,1637,4243,4727,3297
358: 4101,1461,1351,3294,53
359: 2058,87,3662
4649: 4349,194,4294
361: 537
362: 
363: 2075,908,1302,3182,957,385,4468
364: 4638,3494,1011
365: 404,2672,1145,1747,4003
366: 1649,565,1970,4462,3097
367: 1719,587
368: 2613,3181
369: 3620,125,1033
370: 3096,2,1409
371: 696,4338,3648
372: 1792,3100,2209,1392,1498
373: 1104,144,1993,3287,3372,729
374: 3823,236,1890
375: 1189,4023,4821
376: 3741,1053,1525
377: 62
4794: 2816,3562,4811,2781,1918
379: 4441,2725,267
380: 2582,1351
381: 
382: 4653,4545
383: 996,67,3544
384: 1947,1664,3618,3852
385: 646,303,4468,363,1302
386: 3570
387: 1351,53
388: 1027,471,2382
4718: 4122,2656,2711,3211,1763,4559
390: 4935,189,4178,3087,2311,1575
4637: 3173,3497,723,958,1449
392: 1931,3137,2954
393: 763,3275
394: 2824,851,1719,1129,3848
395: 2299,831,1536,3243
396: 3522,1245,4644,1660,3916
397: 772
398: 146,2400,662,4480
399: 1034,3191,3746,2908,4375
400: 617,4771,409,3864,2360
401: 3402
402: 451,3088,3930,677,2021,2191
403: 4224,4532,4619,3558,3824
404: 365,2672,1145,4003,3488,304
405: 1387
406: 3447,697
407: 4233,3557,1162
408: 3710,2635,3958,4251,227,2751
409: 4277,4771,400,2360
410: 1110,3834,1201,3589,2814,2252
411: 3280,3681,742,2931,2547
412: 1428,1708,2716,4539,4271,876
413: 4264,3614
414: 4258,903,1949,633
415: 857,4625
416: 4620,740
417: 3110,4586,1620,2056
418: 1672,2331,3329
419: 3525,3811,1526,4055,2698
420: 1410,1296
421: 1762,935,4734
422: 1063,3849,1419,2962
423: 2591
424: 1267,1739,1608,3323
425: 929,1579
426: 4778,3046,1454,1987
427: 1613,2989,3420,4590,3377
428: 1374,4074,4697
429: 838,826,2919,911
430: 3320,3276,2081,2740
431: 4437,2002,2301
432: 1195,777,1914
433: 4758,2474,2886,1315,3319
434: 4304,3631,3837,3235
435: 3344,1458,31
436: 4166,3014,1072
437: 4355,1508,3443,859
438: 1103,604,2068,3878,2456
439: 4216,1229,1149
4631: 3998,3007,1260,1611,3022,806
441: 533,3889,51,4474
442: 2063,552,3369
443: 2304,3675,2451,4550
444: 17,193,4094,2688
445: 3576,4422,347,3683
446: 2408,4691,1844,2127,3875
447: 1803,3793,4670
448: 3058,1580,262,1900
449: 3673,43
450: 4553,325
451: 3088,402,3476,1174,3136,4534
452: 3528,104
4710: 1972,3881,670,2959
454: 
455: 3298,2596,4030,3885
456: 729,144,2004,3873,3714
457: 265,97,1898,2580
458: 2297,3340,4776
459: 289,1272,685,3185,34
460: 3874,312,3762,4075,4464,2921
461: 2562,2664,3685,4135
462: 4790,4378,781
463: 4500
464: 3256,1248
465: 
466: 4142,4602,4634,599
467: 3133,770,1338,1007
468: 572,4405,3520,3324
469: 2510,1010,671,1316
470: 
471: 1027,388,3450,2054
472: 650,3340
473: 344,750,3011
474: 3583,141,4333,1992,2038,1359
475: 2229,2401,1180,974,2113,2279
476: 3237,2525
477: 4305,722,3475,2319,4701
478: 1595,1146,4002
4725: 3910,4005,2266,1346,1933,153
480: 827,3243,1309
481: 2330,1873,4628
482: 3675,1,4210,3300,1472
4715: 3776,4347
484: 1118,3746,332,1856,4375
485: 3187,1492
486: 1195,352,2132
487: 4815,3332,2248,2237
488: 4353,3961,1163
489: 3217,916,4578,4732
490: 797,1002,224
491: 2955,605,2208,167,2442,4050
492: 241,4617
493: 4118,4048,3102,1974,4733,2206
494: 1713,3546,4242,4554,846
495: 2913,1555
496: 4753,765,1254,3434
497: 1560,3565
498: 3732,4309
499: 2447,4168,337
500: 3547
501: 
502: 3157,1077,3502,1729,1254
503: 1405,3533,2864,316,2767
504: 3393,1382
505: 2587
4602: 4634,695,654,1968,466,599
507: 4633,4110,3759,4036
508: 1668,3838
509: 4437,1056,207,872
510: 4283,3832
511: 1842,4416,2545,3794
512: 
513: 2145,4611,4477,4744
514: 1628,2491,138,2449,881
515: 2807,1935
516: 2733,293
517: 1256,3523,2496,3948
518: 4544,213,2659
519: 1951,820
520: 
521: 3608,58,4685,4823,3653
522: 2257,2637,2246
523: 47,799,1834
524: 2228,3118
525: 3730
526: 3481,1644
527: 2552,163,2167,658,3479,975
528: 4140,1516,4112,884,610
529: 3493,987
530: 4563,1854,2065
531: 3379,107,3470,3108
532: 4465,4615,3181,121,878
533: 441,602,3145
534: 3152,1964,835,4648,3779,4808
535: 2244
536: 2125,263,4312,1412
537: 361
538: 3631,169
539: 3129
540: 2614,3460,3074
541: 2136,2836,733,1382
542: 2890
543: 4747,1667,805,2676
544: 1397,4103,4138,675,3513
4843: 1449,3499,3623
546: 
547: 3996,2480,2310
548: 237,3917,2116,2530
549: 893,2312,2001
550: 1005,1155,1624,2384
551: 143,3749,3787,284,1009,3653,212
552: 442,1989,3369,2026,4719
553: 950,4633,1073,4334,2882,683
4977: 1778,2561,4527
555: 4780,2775
556: 4461,1190,4641,2610
557: 
558: 216,2012,3527
559: 4317,2728,1204
560: 1631,2487,1122
4580: 3465,2019,3066,1001
4698: 4283,1863,1369
563: 2232,1133,3519,1066,3548
4724: 1073,4239,2427,1100,4334
565: 1970,3524,1649,366
566: 1400,2445,3062
567: 3572,634
568: 235,1957,1200,1441,2750
569: 3747,954,4187,2318,1860
570: 4559,2427,3972
571: 2449
572: 468,4405,3520,2469
573: 4538,2872,123,816,289,108,4144
4817: 1614,1865,3134
575: 148,4182,2852,2977,3944
576: 3559,1106,4002,2133
577: 3921,1472,1
578: 876,616,972,4582,1708
579: 919,2953,4394,704
580: 3979,2572,3499,3310
581: 708,917,878,3496
582: 
583: 1083,4180,1511,3216,1664,1551
584: 1249,4238
585: 2096
586: 1198,177,891,3550,2715
587: 1078,367
588: 913,3456,3231,823,4215,3974
589: 1233
4783: 1913,1572,4018
591: 1244,4171,1078
592: 1621,2160,4489
593: 2028,1243,1316,3199,1448
594: 2841,1443,2084
595: 3120
4766: 1215,4096,2764
4648: 4722,4757,3152,534
598: 3263,2326,1507,150
599: 2368,4602,654,466,4142
600: 2785,1325,2604,2135,1607,2094
601: 1777,3817,2336
602: 4684,3145,4370,533
603: 2668,4237
604: 1867,1103,438,2512,2456
605: 2955,491,2208,1474,4050,2962
606: 3064,1737,3841,1048,808
607: 3852,2533,1602,272
608: 240,2998
609: 1185,3142,1150
610: 1380,2070,528,4140,1516,215
611: 4772,3301,1981,4313
4795: 1002,4456,4256
613: 
614: 3919,3076,4549
615: 2176,3860,2678,2250,1530,1025
616: 1946,972,4033,4582,578
617: 400,2360,2184
618: 2212,1633,877
619: 3791,2774
620: 3468,3109,4703,26,2918
621: 1225,1514
622: 704,4583,2275
623: 1646,1062,738,1228,2254,1745,2788
624: 4412,28,795,4150,3770
625: 
626: 870,3288,2693
627: 4080
628: 299,2860,3313
629: 1833,2394,4331
630: 1892,3324
631: 3686,684,2891
4764: 3234,120,1400
633: 1949,3759,2641,903,414,830
634: 3703,567
635: 356,3244,274,2741,3828
636: 4592
637: 2152,3033,116,4059
638: 2643,2144
4591: 1943,3777,4351,4416,4102,49
640: 1376,2967,2547,2510,671
641: 3840
642: 4374
643: 3180,4231,4634,2215
644: 2835
645: 1308,2141
646: 303,385,4027,1127,2500
647: 1591,2459,2707,57,4064
648: 2209,2368,1910,1792
649: 1550,2981,3603,2497,922
650: 472,3924
651: 328,3965
652: 49,3290,1249,4198,4238
653: 3108,2851
654: 695,4593,4602,4481,599,2368
655: 854,2793,4772,3301,4291,4313
656: 774,3251,2203
657: 4359,2565,3950
658: 2771,2003,3479,2552,527
659: 4432
4802: 2069,3387,4808,835,133,4497
4789: 2851,3083,1267,3530,3020
662: 211,4480,1402,398,1239
663: 1532,1958,710,3252,2702
664: 1646,738,2640,2405,4305
665: 1971,2621,4949,3925,4677
666: 4552,4018,2050
667: 3427,3022,2124
668: 4657,2097,2816,3562,4382
669: 2050
670: 4323,1012,3009,4710
671: 469,2510,1010,640,1376,710
672: 2719,2890,3378
673: 2607,2113,2392,4576
674: 3705,3130
675: 307,3012,3659,544
676: 4340,313,3902
677: 2021,1534,904,3484,402
678: 2478,3202,4640,3136,1864,1488,4534
4778: 426,3046,1179
4951: 2553
681: 1647,3728,3977,904
682: 1817
683: 2882,4208,1662,4334,553,4079
684: 3686,631
685: 1388,816,2117,289,459
686: 1866,4448
4643: 2646,3225,1241
688: 3016,4805,1175
689: 2626,4669
690: 4146,2440,4137,330,4066
691: 1829,4688,4822,4445,2222
692: 2664,1060,229,4625
693: 4541,4244
694: 2149,4051,2370,1313,4175
695: 4593,654,1968,3604,4602
696: 371
697: 2246,1071,3447,406
698: 2515,2718,3871,1456
699: 3066,4076,4447
700: 3498
4776: 2810,2297,458
702: 255,4773,1432
703: 3605,4152
704: 622,919,4583,579
705: 1090,2061,3227,20,38
706: 1323,3082,967
707: 4363,3005,3665,2886
708: 581,917,1529,3893,4197
709: 3445,3724
710: 663,1532,1958,1010,671
711: 2898,832,4499,4323
712: 4259,39,3258,1905
713: 1005,1687,3774,1845
714: 4017,4445,232,4136,4822
4667: 2272,2003,2892,1031,3908
716: 4781
717: 4215,3272,913,3768
718: 195,1336,3013,1094
719: 4169,3630,4763
4809: 3231,3408,3976,2121
721: 3887,807,4108
722: 477,300,4305,2640,4701
723: 958,4589,4637,2857
724: 
725: 3153,4076,4447,1275,3682
726: 1060,3786,3612,2853,77,4486,297,3156
727: 1474,739,4196,4222,1032,3755
728: 1309
729: 456,2990,3372,144,373
730: 1742,3095,98,3891,2911
731: 
732: 3980,3948
733: 2889,4218,163,2167,541,2836
734: 783,3268,3341,4134
735: 203,4610,3633,2829
736: 2972
737: 1505,910,2583
738: 623,1646,664,3343,2254,2970
739: 727,1474,1032,1063,3487
740: 2983,416,1345
741: 1033,4306,1407,27
742: 3977,2931,411,3280
743: 1242,1716,2083
744: 2258,1581,342,1946,972
745: 4620,2631
746: 4632,2182,2729,1399,1639
747: 1418,1471
748: 3939,3160,4216,1229
749: 4706,1966,1111,1866,2092
750: 473,344,3155,1341,4161
751: 4130,2078,3263,2650,1406
752: 3827,198,4118,4048,962,3438
753: 3455,3519
754: 3590,1582
755: 2444,1885
756: 3303,4311,2355,4816,3655,3725
757: 948,2450,3124,795
758: 152
759: 2921,4818,1612,4075,3514
760: 804,4056,1439
761: 4777,1021,1798
762: 179,126,1932
763: 393,4422,3275
764: 2194,3867,1626
765: 4753,496,3719,4206
766: 4010,4691,2140,4285
4823: 2995,3347,3608,521,2225,1950,3645
768: 
4775: 4611,1898,2128,4517
770: 306,4004,467,2884,1007
771: 991,934,4510,1754
772: 397,3440,2984
773: 
774: 656,2203
775: 4323,1012,40,2426
776: 2899,2236,3688,4325
777: 3821,3069,432,1914
778: 1210,2957,3599
779: 
780: 
781: 4790,462
782: 277,1097,4511,2328
783: 734,3268,3513,1397,4134
784: 166,1295,1051,3681,2119
785: 1316,3199,239,3314,871,3800,4587
786: 
787: 4098,1547,4618,2649,1246,1778,1937
788: 4059,4084,2575
789: 4303,1745,3068,1228,3727,1293
790: 1820,2274
791: 1302,3252,915,4471
792: 151,2854,2043,4289
793: 3188
794: 3162,3511
795: 948,757,4150,624
796: 4364,3003
797: 490,1002,1030,977
798: 4460,3789,1171
799: 804,4056,3189,523
800: 
801: 3932,1208
802: 2940,2779,3983,3630
803: 2227,2107,4599
804: 4056,799,4501,760,90,1439,3189
805: 2676,543,4747,201
806: 3022,2564,4631
807: 880,4108,721
808: 1668,1048,3573,25,3841,606
4753: 496,765,1254,1236
810: 1988,95
811: 2439,2443,2378,4558,2077
812: 3865,4446,3757
813: 2088,2196,4541,3161
814: 1263,2605,2404,1278
815: 1328,4498,4298,2594,3015,3460
816: 2456,1388,685,573,289,108
817: 1891,78,2901,2393
4763: 1443,1939,2940,719
819: 
820: 61,519
821: 197,2183
4772: 3301,4291,1981,2091,611,655
823: 4215,588,3974,2101
824: 30,2085,3197
825: 4035,897
826: 1721,2420,3935,838,429,4746
827: 480,3243,3453,4119
828: 4393
829: 4653,35
830: 3792,633,4803,2437
831: 2299,395,1536,2747
832: 1067,2898,711,3339
833: 2147,2475,1699
834: 307,71,1359,141
835: 1964,534,133,4802,4808
836: 3939
837: 1199,3321,306,2902
838: 110,4329,826,3935,429
839: 4496,4494
840: 4741,1803,2536,2364,2761
841: 3266,3211,2938
842: 
843: 1091,1853,3478
844: 1962,3541,2074
845: 1288,2239,276,4711,4424,3081
846: 4554,4242,4761,494,3546
847: 2631,2529
848: 4650,1499,1135,4820
849: 4012,1658,2388,4132,3307
850: 4681,4813
851: 1719,394
852: 3345,275
4661: 988,2034,2317
854: 3584,2793,655,4313
855: 3627
856: 
857: 415,1165,4625,3750,4350
858: 1915,2400,146
859: 2116,437,1508,216,2868
4787: 4388,1074,3233,214,3144,292
861: 2684,3713
4726: 2408,157,4691,2140
4647: 3899,1683,3296
864: 3565,1682,272
865: 1380,2070,3766
866: 1868,899,3070
867: 1102
868: 1642,1028,1618,2878,2770,2164
869: 944,3212
870: 626,3288,1809
871: 3088,3930,785,3800,4587,4534
872: 207,509,2686
873: 1348,4090,1994,2831,2005,41
874: 4526,2918,2455
875: 2730,2926,2820,3436
876: 578,412,4271,4553,325
877: 1633,52,2108,618
878: 581,917,4479,532,4465
879: 1139,3820,75
880: 807,2294
881: 2292,514,138
882: 2161,4401,2103,2887
883: 1184,3663,3891,4251
884: 528,1516,1520,4147
885: 2693
886: 1105,4666
887: 1819,3769,3214,1019,247
888: 957,2537,303,3005,16
4728: 4752,3601,2189,3038,952,1080
890: 2634,3418,1643,2202
891: 586,177,55,3353
892: 1751,4485,4611,4517
893: 549,1744,4458,2312
894: 2071,3319
895: 2741,3828,1260,1611
896: 3251
897: 4035,825
898: 4662,3446,1390,3565
899: 1304,3656,866,1899
900: 3878,2048,2213
901: 3799,309,2996,990,1464,1559
902: 3959
903: 414,1949,633
904: 677,1534,1647,681,3484
905: 4434,2937,98,1736
4590: 1095,2316,3377,3347,427,3420
4781: 1580,716
908: 1302,1205,2075,363
909: 2844
910: 737
911: 3650,937,429,4746,2919,255
912: 2974,2484,3416
913: 3456,588,3272,2233,717,4215
914: 4711,4424,1688,1793,2421
915: 3252,1998,2826,1205,791
916: 489,3217,4578,4162,3584,2793
917: 581,708,1529,878,4465,1450,3893
918: 2222,4136,1041,4822
919: 4583,4713,579,2953,704
920: 4379,3157,1152
921: 2528,1871,4078,156,1730,1884
922: 2497,4312,1569,649,3836
923: 2949,3720
924: 4397,2464,1941,3079
925: 4743,4413,2462,154
926: 3569,3909,3684,1808
927: 2127,319,2562,2408,157
928: 3998,1260,2315
929: 425,335,4389
930: 2597,1732,1856
931: 2004,89,2100,1679,2670
932: 3635,1047
933: 3169,4616,3353
934: 2252,771,991,1201,4510
935: 4455,4285,421
936: 1276,3812,4123
937: 3650,911,255,4773,1883
938: 1371,2194
939: 3480,1471,4381
940: 3661,2881,3396,3098,2182
941: 1657,3691,4588
942: 1170,3412,1020
943: 3855,1651
944: 869,2343,2040,3212
945: 1576,4497,1976,2223
946: 3221,2930,1877
947: 2393,2358,171,4786,3210
948: 757,3236,795,4150
949: 3081,4426,268,276,1485
950: 4571,553,4633,1073,4239
951: 2042,3340
952: 2189,4728,1080,340
4720: 2211,302,3428,1437
954: 569,3747,3869,4151,2571,2318
955: 1320,2367
956: 9,2958,1022,1161
957: 3182,2537,1695,888,363,303,4468
958: 723,1990,1161,3497,4637
959: 4493,4011,2190,4607
960: 3010
961: 
962: 3438,4536,752,3734,1191
963: 4392,296,2308
964: 1950,3645,2052,2479,65
965: 975,978,4626,1980
966: 4287,2143,3096
967: 4203,706,2811
968: 3709,1423,4750,3284,3951
4679: 1909,2259
970: 2810,3008,2022
971: 3734,1191,4455,2199,4339
972: 1946,616,744,1232,578,1708
973: 2709,2461,4617
974: 4655,1722,2113,2229,475
975: 3607,965,4626,3479,527,2167,4383
976: 1962,341
977: 4031,1030,797
978: 2279,1980,2419,965
979: 3073,4512,2250,1530,2336
980: 1306
981: 
982: 4543,2214,3234
983: 181
984: 3712,2753,3899
985: 2165,1096,1208,1785
986: 225,3647,3078
987: 2305,529,182
988: 4782,1566,4661,2317
989: 1715,2495,3758
990: 2996,2903,309,901,1559
991: 2252,771,934,280
992: 3514,4029,4692,232,3946
993: 2161,1764,3543,4742,1396
994: 3423,3165,1902,3549,3183
995: 4069,1213,3197
996: 383,67,2156
997: 3894,3602,318
998: 2006,3305,2827,2950
999: 3564
1000: 4081,1438
1001: 4188,4580,3959,4459
1002: 797,490,4795
1003: 1545,39,3446,1110,80
1004: 2317,4782,1576,103,3778
1005: 713,550,1155,1845
1006: 2312,3260,3205,4677,2030,4458
1007: 1338,2939,770,467,2884,2925
1008: 21,2823,3955
1009: 284,4685,1689,1352,3749,551
1010: 469,671,1532,710,1243
1011: 3494,2678,364
1012: 670,775,2426
1013: 2286,2752,1252,1724,4257
1014: 2682,1665,3808,343
1015: 
1016: 1106,3534,1058,3480,111
1017: 1574,3060,327,2268
1018: 2130,2609,1326
1019: 1713,1819,887,1588,4083
1020: 1676,1917,1850,3545,1170,942
1021: 761,1798
1022: 3325,1933,956,1990
1023: 1266,3822,91,1414,338,4350
1024: 160,2075,2339,3182,1695
1025: 2604,2678,615,3860
1026: 
1027: 388,471,3991,3450,2054
1028: 868,2878,2986,3280
1029: 
1030: 4031,977,224,1756,797
1031: 2892,3471,3115,2272,4667
1032: 4703,26,3755,727,739,3487
1033: 741,1854,369
1034: 399,4623,4375
1035: 4400
1036: 3429,1572
1037: 76
4785: 3628,2399
1039: 4095,4260,4624,4067,1126,4814
1040: 217,1414,1322,3964,3822
1041: 4136,918
1042: 2483,1685,1256,2568,3523
1043: 3939,2309
1044: 4585,3802
1045: 3475,4702,2120,2319,1855
1046: 1642,4886,1629
1047: 3635,932
1048: 1668,808,606
1049: 1566
1050: 3931,2800,2940,2473
1051: 166,784,4540,1065
1052: 267,3578
1053: 1710,1525,376,2008
1054: 1858,2328,3872,4105,3219,3711
1055: 2834,1430
1056: 2330,4437,509,4619
4748: 1128,4744,3772,2658,4470
1058: 3534,1016,4769,1418
1059: 2158,3956,315,3085
1060: 726,2853,692,3156,244
1061: 3131
1062: 623,1646,2640,300,2788,1806
1063: 422,3849,739,3487,4450
1064: 1692,1512,3072,2786,4349
1065: 2615,2795,4540,1051
1066: 3548,3519,563
1067: 832,40,4733,2206,4542
