0: 2523,1266,1874
153: 2129,1376,576
154: 251,3818,2789,665,957
155: 2866,678,953,3272
156: 922,1464,2561,228
157: 1316,421,2208,4005,1752
158: 609
159: 3539,486
160: 4101,843
161: 2340,453,4124,3453,3464
162: 1492,439,4649,1810,4137
4614: 2232
164: 1425,2444,3869,3298,3572
165: 2523,375,3731,4558
166: 1127,2115,3408,1423
167: 4499,1381,4723,503
168: 3980,4644,3084,4210
169: 3119,3040,4039
170: 1933,2961,2306,521
171: 2307,335,4675,2887
172: 2139,1155,1075
173: 1856,3734,304,3483,40,3746,733
174: 1513,3186,4517,3527
175: 1646,55,131,1806,3412,3225
4798: 119,4543,4314,806
4715: 
178: 1065,3167,339,1904,2614
179: 676
180: 3033
181: 1891,62
5047: 1412,2581,2734
183: 4651,2424,1457,150,3135,3186
184: 339,2614
185: 2591,1446
186: 2386,2466,1335,1561
187: 3880,3326,2201,2879,4516
188: 4698,2279,1424,2691,2723
189: 1450,3657,507,1558,247,424
190: 1616,2117
191: 3239,2777
192: 2194
193: 1202,3405,531,1307
194: 
195: 
196: 2160,820,990
197: 302,1773,1680
198: 4207,1183,1479
199: 2396
200: 1840,34
201: 2446
202: 3542,2267
203: 2632,3446,1961,4184,1910
204: 2002,2919,1432,860,428
205: 3321,345,3933,258,709
206: 266,1109,287
4706: 
208: 
209: 1559,1430,1987,1951
210: 1622,1465,4640,26
4753: 2863
212: 2145,2198,4595,3037,1950
213: 1455,4686,4263,4386,1874
214: 2866,2878,1028,4221,818
215: 1388,2456,1227,1539,2280
216: 968,544,3737,2078
217: 4350,2734
218: 2904,1160,2132,3307
219: 3214,2972,2956,4559
220: 2065,3560,1823
221: 4228,1600,1393,2181,3372
222: 4757
223: 1398,1854,2207,492
224: 2744,76,529,1046,2462,4714,4471
225: 1088,3735,986,907
226: 2506
227: 3011,905,569,2459
228: 4776,922,156,2892
229: 297,1993,3685,456
230: 2263,4819,2259
231: 3481,3563
232: 2980,435,1306,753,3946
233: 3542,330,3099
234: 829,4621,4295
235: 3571,1694,1515,3005,4337
236: 2645
237: 2340,453,4547,355
238: 4761,281,4427,3808
239: 3102,747,1316,1879,3202
240: 2240
241: 3115,2461,1671,1033,2939
242: 1374,4688,4136,2716,4017
243: 2291,882
244: 1459,2990,446,2229
245: 2292,2457,2132,4500,4016
246: 3488,4050,3993,3178
247: 424,189,1558,68
248: 3212,4565,3631
249: 2274
250: 
251: 3586,3818,154,2537,2789
252: 788,4517,4801,3527,3573
253: 3203,2577
254: 3160,3250,4187,1248,1984
255: 3297,2898,1841
256: 714,810
257: 2716,4017,1678,4751
258: 3933,924,3410,2089,345,205
259: 2243
260: 2378,3660,4764
261: 861
262: 3034,2343,940
263: 931,1395,3793,930,725
264: 2921,3578
265: 2185,1549,3275,3576
266: 206,737,2626,287,2335
4586: 2303,4640,3350,3877
268: 486,1109,3463,3334,1297
269: 4629,3839,1598,3342,863
270: 332,4369,1577
4684: 3194
272: 2764,1507,305,2099
273: 1050
274: 1899,2238
275: 
276: 1850,2205,755,1653,2233,4149
277: 4244,4737,722,1676
278: 2823,2659,334,1455
279: 4192,1320,2895
280: 1363,63,1602
281: 2824,238
282: 3795,2547,865,1677
283: 465
284: 4289,4547,3917,728
285: 3820,2095,4794,4158,2086,2153
4637: 4534,4951,1528,127,3476,971
287: 3463,2335,206,266,1109
288: 3671,2976
289: 1090,4229,1445
290: 3480,1952,1475,317
291: 1755
292: 4223
293: 1727,329,3705,4762
294: 3697,1647,3534,2818,1788
295: 533,4783,519
296: 2798,4053,4380,2964,3448
297: 229,1993,962
298: 72,111,1425,2415,809,406
299: 4108,2161,2197,1014,841
4680: 3769,3230,4492,390
301: 1951,4115,1997,600
302: 2165,197,3939
303: 2859,4468,2191,1816
304: 3734,3483,173,40
305: 1038,2764,272
306: 
307: 2958,2062,4274,1694,1515,1940
308: 664,2311,3154,455,618
309: 3411,2364
310: 79,862,3165
4710: 1419,1067,3556
312: 4395
313: 2938,2026,3279,3369
314: 4789,2174,2887,3956
4811: 2441,4463,1657,599
4836: 2459,1288
317: 1475,942,4238,290,1534
318: 2372,890,3732,4160,4407
319: 1927,1496,1648,2199,3287,3066,3612
320: 90,641
321: 4309,3324,3303,4020
322: 2742,3155,59
323: 2041,570,2656,133,2270
324: 
325: 1687,4558,4746,85
326: 4094,567,1294,1916
327: 1830,2317,557,4745
328: 1961,3633,3446
329: 367,293,3705,2255
330: 4731,233,3099
331: 3675,4621,4106,1321
332: 2392,89,270,1577
333: 3505,4009,71,1556
334: 1522,1455,838,278
335: 2307,2543,171,3211
4652: 882
337: 3143
338: 3050,447,4618,3682,2649,2903
339: 178,2109,184,2614
340: 1842,3546,4110,3108,4530,4585
341: 793,3687,1655,3826
342: 699,2793,4732,2822
343: 721,3130
344: 3979,2126,4524,66,791
345: 2089,3933,258,1893,205
346: 1655,864
347: 2463,1813,3080
348: 1798,761,2741
349: 380,1461,4201
350: 1582,2149,1975,991,3103
351: 3696
352: 4702,4368,2026
353: 371
354: 712
355: 3532,4775,2340,237,4547,3319
356: 2163,483,2387
357: 2958,2062,1419,1622,1465,1957
358: 1661,1985,1715,818
359: 3352
4682: 2442,3436,775,4316,3339
361: 
362: 2721,4472
363: 526,2984,2625,1698
364: 3181,2682,2511
365: 1459,2627,1191,2229,1747,2072
366: 4382,3649,1637,3883,1032
367: 329,3863,1148,2255
368: 1378,1976,2842,3185,2603,1995
369: 3490,3402,4741,31
370: 4344,4539
371: 2196,353,2418,762
372: 701,4213,4360,3349,2480
373: 404,4591,2712,13,725
374: 680,4404
375: 2823,165,2443
376: 3270,3205,1061,454
377: 4417,3703,3594
378: 1411,2325,2384,4271
379: 1697,460,1824,4224,992
380: 349,469,57,3415
381: 4425,3491,4510
382: 4266,3407
383: 1366,3569
384: 3838,3687,1545,675,3826
385: 548,568,3510,4388,1461
386: 
387: 863,1205,4031,3342
388: 
389: 3595,721
390: 4390,4002,4680,2872,4492,2570
391: 3345,2269,3477,3216
392: 3710,4426,1255,3704,2751,742
393: 
394: 3116,3694,2486
395: 2413
396: 4624,2757,4716,1313
397: 4364,463
398: 4295,3916,3063,410
4568: 4361,495,3390,2874,2177
400: 2875,3702,834,3589,1336
4741: 3402,3984,369
402: 1058,2230,4455,3756
403: 1491,3610,2066,4588
404: 373,4591,3714,725,4144
405: 4487,740
406: 3572,755,1653,1425,298
407: 3641,512,4131,3544
408: 688,2769,4574,2101
409: 1716
410: 3063,1472,398,112,2806
411: 2462,4714,1881,2005
4623: 2508,3771,4709,1104,3715
413: 686,4374,1966
414: 4635,2088,2593,1386,2711,1713
415: 3964,2401,2535,4626,484
416: 4277,3322,3243,1440
417: 2510,1134,4100
418: 1186,1125
419: 1040,2175,1641,3601
420: 1254
421: 157,1388,2456,2426
422: 3832,1685,550
423: 2894,2957
424: 247,3496,3657,189
425: 1579,959
426: 572,543,3898
427: 964,4611,1351,1853,3347
428: 2077,860,1432,204,3610
429: 3830,3755,4625,2181,2350,975
430: 1220,2617,3909
431: 2105,2752,1374,2797
432: 1739,2704,877,2318
433: 4363,2825,1998,2241,2726
434: 1815,3994,3023,3040
435: 232,2980,3625,2797
436: 1569,4212,38,931,1395,3465,3836,4580
437: 4119,2479,1303,1944,1197
438: 1558,4036,2600,3285,4643,507
439: 2775,3517,4649,4528,162
440: 2949,2188,2831,2449
441: 1529
442: 2425,1603,589
443: 2805,2107
444: 738,83,1151,1960,4030
445: 4632,1717,1580,1971,1308
446: 752,2298,244
447: 338,3050,2903,4063
448: 4743,525
449: 4271,2023,4764
450: 858,4482,4460,1187
451: 3709,9,3766
452: 2507,1264,1451
453: 2340,237,161,1053,3453,1231
454: 1729,1061,1006,376,3270,4470
455: 3811,3154,3353,1510,308
456: 3685,2004,229,4162
457: 2796,2914,4022
458: 1572
459: 652,2408,766,18
460: 379,1697,3597,2716
461: 4280,3171,77
462: 776
463: 397
464: 1776
465: 4021,283,3503
466: 50,4496,3896,2451
467: 3739
468: 4404,572,3029
469: 4388,1461,2137,2351,57,380
470: 1728,3568,1832
471: 3291,2725,1269,2506
472: 3226,1902
473: 2481,2164,3710,1255,1449,1051
474: 3416,4657,1082,1567
475: 2918,2392,1836
476: 669,3765
477: 1616,789,4055,1683,4627,1372,4443
478: 1471,2121,2769
479: 1873,1733,4746,2416
480: 
481: 1973,826,1377,1522
482: 4624,2877,1959,1005,3632
483: 1235,356,2791
484: 4377,4178,415,2401,2535,4626,3873
485: 4202,4515,520
486: 268,1109,159
487: 2291,4338
4719: 3833,801
4699: 
490: 4275,1894,3631,3212,1480
491: 3881,4135,4222,4343,2839,1375
492: 3139,2136,1398,223
493: 3785,4488,1583,2075,144
494: 3988,3338,4571,4163,628,107
495: 4361,4568,2874,700
496: 
497: 3624,3940,558,3064
498: 1570,4008,2828,2364
499: 2514,2383,3833,1209
500: 1944,844,1197
501: 2276,1356
502: 2680,1385,2580,3532
503: 4593,167,4723
504: 1008,1522,3832
4619: 4462,4440,839,4712
506: 3938,4562,4628,4462,839
507: 1450,189,2600,3374,438
508: 3907,1139,2690
509: 1824,2693,2980
510: 3700,4822,3600,3017
511: 2787,4024
512: 3641,407,1299
513: 3645,1675,2128,3150
514: 4787,4049,710,1805,1399
515: 
516: 3190,2956,2103,4724
517: 4628,4577,1638,518,4462,1789
518: 517,4577,1638,3432
519: 3433,3627,295
520: 485,4515
521: 2351,57,888,170
522: 4155,2916,3858,1209
523: 2218,3823,4076,2186,2094,1325
524: 2951,4555
525: 448
526: 717,3663,363,4413,2984
527: 673,3842,3844,3198,3750,541
528: 933,1864,4551
529: 1046,2744,224,76,2462
530: 3139,2136,978,3607,3981,1859
531: 3712,1592,883,193,1202
532: 3302,3494,684,3181
533: 3226,3627,295
534: 3223,46,1447,2389
535: 3864,3555,2509,2977
536: 1180,3331,1757,4226
537: 2575
4622: 4253,4172,4806,3553
539: 3953
540: 2954,1695,1302,2654,4787,2731
541: 3198,527,3981
542: 1421
543: 4512,4397,426,3898
544: 3582,968,216
545: 1945,3101,1793,2688,2773,3028,4216
546: 
547: 3803,3604,2605,1263
548: 385,4750,568,3884,3510
549: 3464,2811,4124,2807
550: 2496,4252,422,1649
551: 3005,1748,2572,4223
552: 4786,3381,2405,4546
553: 1368,4946,4237
554: 4592,3031
555: 4155
556: 3650,4384,1721,658,2471
557: 2739,1830,327,4745,2475
558: 4700,3064,3624,1185,497
559: 1885,4742,11,4704,3856
560: 3184,1101,1594,2900,703
561: 1827,4494,606,25,643,2210
562: 94,617,1115,39
563: 4264
564: 3806,1999,4085
565: 4129,3849,3358,583,4600
566: 2163,1027
567: 326,1490,101,1793
568: 385,548,4750,1461,4201
569: 3855,227
570: 2041,323,2270,1312,4237
571: 3529
572: 468,4404,426
573: 3893,2860
574: 589
575: 757,1363,976,3409,81
576: 3534,3977,868,153
577: 3000,3383,928
578: 2232,1988
579: 994,979,2366,3501,3057
580: 4161,588,868,2129
581: 1501,3014,3024,2003,3580
582: 3851,3041,4315,2663,1963
583: 3358,565,1169,1018,4600
584: 3480,1952,688,3646
585: 1768,1565
586: 871,124,1376,4551,3728,4183
587: 4466,4679,4661,4497,1763
588: 2818,868,1319,580,2280
589: 574,442
590: 1633,2794,2108,52
591: 2297
592: 2834,2033,3466
593: 4101,843,2961,2995
594: 3218,1924,3409,3969,976
595: 3120,1831,4493
596: 3783,955,1353,2402
4587: 4913,3310,2306,58,888,3478
598: 2012,3986,4801,3236,1309,1896
599: 2893,4811,2441,1883
600: 2160,301,4070
601: 787,4254,2347
602: 2964,3845,1422,3914
603: 1044,4427,3999,2294
604: 4792,1555,2395,78
605: 606,3158,643
606: 25,605,3158,1201,1063,561
607: 4106,4210,1551,4095,3552
608: 2505
609: 4114,3254,3965,158
610: 2549,3777,3974,1742,891
4570: 2993,741,1612
612: 4001,979
613: 3380,2960,2454
614: 2598,2264
615: 3553,4172,3860,699
616: 3103,4621
617: 4179,1115,3364,562
618: 55,3154,664,308,2970
619: 1271,2912,1800,1096
620: 3012,1926,1153,793,3565
621: 4780,1229,1437,1745
622: 121,3962,4015,2646,4803
623: 947,2254,4321
624: 2800,719,132
625: 3740,3831,1357,3430,3443
626: 
627: 2662,2084
628: 107,1112,1842,4163,494,3988,3492
629: 
630: 
631: 4446,1358
632: 4406,1742,4112,2655
633: 1607,4166,2512,4739,3289
634: 
635: 3660,1299
636: 1807,3717
637: 
638: 4145
4602: 2083,3815
640: 3280,1418,3609
641: 2838,2085,320
642: 3096,2673,2382
643: 1397,605,4494,561
644: 4793,780,2883
645: 130
646: 4439,3051
4626: 2535,2627,4162,415,484
648: 2439,2399,2047,4409,3468
649: 2287,2308,1246,4229
650: 
651: 4556,2376,3249,2870,2940
652: 459,1762,2098,3176,4308,2408
653: 4109,1802,17
654: 795,1397,2346,3012,2520,4375
655: 4459,1168,3822,3292,1031
656: 792,1903,2290
4702: 4097,2158,352,4368
658: 1721,911,556,3669
659: 
4598: 1073,2641,4242,1555,4752
661: 833,2157
662: 1645,982,3368
663: 1575,4605,2212,1196,3280,1418
664: 1080,2311,308,1059,1646,55,618
665: 1749,2789,154,4744
666: 2516,1361,3197
667: 
668: 2623,2814,1624,2370,1682
669: 2945,2525,3765,476,4268
670: 4573,2955,4125,4357,4360,4213
671: 3472,1175,2164,4809
672: 4453
673: 3842,527,2207,3271
4761: 238,4722,1044,4427
675: 3911,3565,1545,793,3687,3838,384
676: 179,4205
677: 3314,99,1840,4665,34
678: 1028,155
679: 1476,3460,4221,16,1463
680: 3692,47,374
681: 1146,2021
682: 1772
683: 4654,3718,988,4876,4208
684: 532,3494,2682
685: 4557,2853,4036,33,4815
686: 413,1966,1013
687: 2150,765,2116,2611
688: 408,584,2101
689: 3679,3526,4424,2257
690: 1070
691: 3548,2027,837,1634
692: 3685,726,4219,1103
693: 1907,4387
694: 1217,3021,2323
695: 1083,4175,1524
696: 3810,4205
697: 4607,4701,2768,4362,4216,3712
698: 4182,3218
699: 342,615,1636,4732
700: 2901,495
701: 372,4213,2566,4125,2898,2080
702: 4218,4263,2552,974,2717
703: 1166,560
704: 4447,4740,1072,4578
705: 2785,4578,2657
706: 1740
707: 3306,3137,1548
708: 4258,878,77,4079,3878,927
709: 2574,1893,205,3321
710: 4787,514,2861,3366,1805
711: 4499,2206,2868,3349,739
712: 3416,3263,354,1567
713: 4754,3228,3846,4131
714: 256,810,1282
715: 920,2354,1296,1744
716: 4191,3058
717: 526,1618,3651,4413,2984
718: 4324,4082
719: 3630,1905,624,132
720: 1678,4804,1092,4464
721: 343,389,3865,3130
722: 4737,4073,1676,277
723: 1058,2230,3531,3559,3870
724: 
725: 930,373,404,4144,263,3793
726: 692,4219,2048,1113
727: 1106,767,1712,3640,3499,3337,1341
728: 1992,2411,4823,284,3922,3917
729: 1145,832,3674,3355,3488,4050
730: 3252,2553,127,2770,971
731: 
732: 4211,1326,4766
733: 3746,3355,4272,965,40,173,832
734: 1567,3394,75,2097
735: 879,2192
736: 969,1054,2573,1408
737: 1070,2626,266,2335
738: 444,1151
739: 1211,711,4499
740: 405
741: 4570,1612
742: 1958,2329,2751,392,4426,3888
743: 1832,3992,4749
744: 4433,2214
745: 3535,1703
746: 3502
747: 3102,2857,239,1864,939
748: 2728,1797,1692
749: 
750: 1573,2108,4574,1633,1471,2769
751: 2852,2534,4771
752: 446,2298,1241,2070,3138
753: 3946,232,4029
4596: 927,3959,2830,4554
755: 406,72,276,4149
756: 136,4810,1177,3344,3874
757: 575,1363,976,3841,1456,3409
758: 
759: 1252,1671,4330
760: 3246,3304
761: 3007,1798,348
762: 2418,371
763: 2299,2517
764: 3613
765: 2150,687,142,45
766: 3315,1648,3722,459,18
767: 1106,727,3728,3640
768: 1483,2844
769: 3732,3133,1829,4768,1609
770: 3894,3055,1314,870
771: 3457
772: 140,2449
4675: 2887,2476,171
774: 1423,1888,3497
775: 1886,1494,2052,4682
776: 462,4612
777: 3155,2353,2869
778: 1481,4016,849,4298
779: 
780: 1454,2883,644
781: 2854,2385,2992
782: 4511,1102,2006,1442,1921
783: 1433,1012,1223,1009
784: 2170,2182,4245,2654
785: 1288,1661,1985,3930
786: 
787: 601,2953,3621,4254,2247
788: 252,71,3573,875
789: 1616,477,1372,4443,2969,2117
790: 3778
791: 66,1844,344
792: 656,2518,1903,2630
793: 3687,341,1926,620,1655,948,3565,675
4731: 4393,330
795: 1397,654,2130,3124,2520
796: 3511
797: 1315,938,932
4743: 448,2236,1901
799: 2268,1291,2200,1489,3145
4688: 1374,242,4136
801: 4719,3833,1492,8
802: 3004
803: 3916,3482,3675,80
804: 2333,2033,1055,3090
805: 2176,2585,3742
806: 4233,1611,3828,4798,119,4543
807: 2007
808: 4295,4067,829
809: 2415,3269,2357,1425,2444,298
810: 256,714,1673
811: 2416,4409,3908,3097
812: 2801,3159,2622
813: 
814: 2324,2997,4292
815: 3704,2339,2986,4508
816: 13,1272,1770,2327
817: 3985,3545,952,12
818: 4221,358,2848,214
819: 2522
820: 1540,990,2094,196
821: 1800,4021
822: 3568,3462,4411
823: 2986,59
824: 
825: 
826: 1973,481,1377,3391,3432
827: 3699,1365
828: 2432,3783,3862
829: 234,4067,2149,4295,808
830: 3629,2612,3802
831: 2122,3796,3749
832: 1145,729,40,3355,733
833: 2259,661,2427,3302,3494
834: 4759,2750,3702,400
835: 1820,1727,1699,4449
836: 1810,2179,3517
837: 2027,691
838: 1455,4686,2024,2908,334
839: 4462,4619,506
840: 3153,1176
841: 988,299,3887,1014
842: 3025,4349,2906
843: 3310,1620,2306,4101,160,593,2961
844: 1944,500,4310,15,2433
845: 4044,4678,4574,4659
846: 1059,49,1277,4139,1080,2311
847: 1942,1186
848: 2743,54,31,3213
849: 3720,4298,2292,778
850: 
851: 46,118,3151,3223
852: 4784,2966
4805: 1518,98,2967,913
854: 4143,1981,4020
855: 2011
4655: 1738,34,1562,4536,2672,1262
857: 921,4226,2391,4188
858: 450,3426
4924: 1853
860: 2077,428,204,3610,1845
861: 261
862: 1590,1681,3165,310
863: 387,269,4629,3342
864: 1659,4180,3394,346
865: 4455,1677,282,2547,3095
866: 1652,3398,2765
867: 1442,1164,1936,3116
868: 2818,588,3534,576,580
869: 1626,1894,3631
870: 3055,1314,770
871: 586,124,4159,66,1376
872: 4582,1226,2776,1411
873: 1698,2861,2625,2831
874: 2072,4228,2535,2627,3873,3619
875: 2841,3573,3659,788,3278,69
876: 1015,67,1484,3234,4817
877: 432,1651,1739,2318,4151,1087,1120
878: 708,4258,2853,4486,4079,3878,4815
879: 735
880: 1983,4495
881: 2482
882: 4652,243,2291
883: 531,1592,2020,3859
884: 1632,2106,1597,1216,2794,2934
885: 4521
886: 3389,3008,4474
887: 3020,3353,2174,1062,1510
888: 3478,1091,4587,521,2351
889: 3161,1646,3225,2629,1588
890: 3732,4160,1587,1310,4061,318
891: 1380,1742,3974,610,3530
892: 2134,1640,6,4256
4610: 2555,1163
894: 2705,1053,1231
895: 1285,2586,2564
896: 3438,2075,4398,1265
897: 
898: 4259,2515
899: 4460,2278
4708: 4337,65,1515,1940,3923,1215,1406
901: 3485,1327,4505
4573: 2955,4125,670,2597,4213
903: 3763,3591,2427,3302
904: 3071,3758,4691,4285,3966,1284
905: 2212,227,3768,3231
906: 
907: 2049,4467,225
908: 2582,4027,1436,1010
909: 4502,1483
910: 4720,1857,3256
911: 1721,658,2847,2279
912: 1012,4590,3670
913: 4805,2021,3855
914: 2778,1188,2079,3332
4607: 2334,697,4701,3475,4230
916: 2649,4475,1778,3682
917: 3181,2431,1305
918: 2054,1056
919: 1869,2409
920: 2152,2354,715,1296
921: 857,4226,4212,1757,3822
922: 156,1464,2218,4076,228,2892
923: 2614,59
924: 3933,258,1324,2228,3410,3567
925: 4012,2537,1453,3586,4319
926: 
927: 4596,708,77,2830
928: 4599,3300,577
929: 1249,1683,4305,3854,1019
930: 2536,725,263,1395,38
931: 263,1395,3465,3793,436
932: 2031,938,2979,797,1971
933: 528,2129,4161,3102,2857
4674: 4352,1605,1011
935: 3709,939,1879,1583,4488
936: 1730,2669,3812,4257
937: 4142,4526
938: 2979,2782,797,932
939: 3709,9,935,1864,747
940: 1453,262,2321,4012,2343
941: 2488,3784,1245,1270,1038,1668
942: 317,4238,2178
943: 3225,3083,2629,3065
944: 2320,3162,4034
945: 3778,3060,1953
946: 2509,2940
947: 623
948: 1655,1926,793
949: 4049,1206,4656,3751
950: 1045,952,3085,1949,4242
951: 3757,4745,2519,3183
952: 1045,950,2641,4242,817
953: 3272,155
954: 4354,4813,3203,1149,3127,1300
955: 596,3783,3862,1628
956: 3583,2864,3042,1604,4048,1067
957: 4781,154
958: 3042,3294,4398,1604,1265
959: 1579,425
960: 1182,3010,1809
961: 3834,1578,4696
962: 297,1993,2990
963: 3073,3452,103,3431,4661
964: 427,1853,1457,2424
965: 3355,733,4272,1750,2374
966: 2166
967: 2141
968: 216,3644,544,3737
969: 736,1054,2874,1477
970: 
971: 2495,127,3252,730,4637
972: 2455,4211,2310,2609,2736
973: 1401,3519,4189,2936
974: 1517,2419,702,2717,22
975: 2168,1722,2100,429,2350
976: 575,757,3841,594,3409
977: 3919,4748,1410,1152
978: 4306,4322,2819,2136,530,1859
979: 612,994,579
980: 1033,3952,1509,1252
981: 1193,1426,2085,3189
982: 1645,662,1235
983: 3384,3829,2897
984: 4294,3809,2850
985: 3072,3359,3298,3332
986: 3043,1863,4467,225
987: 1853,1099,2017,3009,1469
988: 3360,841,1014,683,4876
989: 3976,3480,4966,3016,2178
990: 1540,820,3713,2094,196
991: 1975,1524,3103,350
992: 4224,379,1824,1696
993: 1949,4559,4639,3085
994: 3423,579,979,2366
995: 2200,1489,3049,3549,3664
996: 3288
997: 1478
998: 1495
999: 2261,1776
1000: 2404,2732,4445,1226,1133
1001: 1176,4569,3153
1002: 2544,2518
1003: 4120,2453,1787,1511
1004: 3049,3433,2268,2200
1005: 1959,3745,482,4624
1006: 4632,1717,2172,3205,1061,454
1007: 1996,4374,3444,4075
1008: 504,2024,4773
1009: 2888,783
1010: 3051,2264,908
1011: 4739,1547,1605,4352,4674
1012: 1433,783,912
1013: 4177,686,4204
1014: 2161,4086,299,3360,988,841,2593
1015: 876,4539,67,3234,4817
1016: 1165,1227,3290,2817,1319,1788
1017: 
1018: 1169,1392,583,4600,3047,3536
1019: 3020,3353,3854,3112,929,1249,3811
1020: 2715,2189,4024,3328
1021: 3748
1022: 1474,144,1183
4689: 4729
4742: 1885,559,2120,4774,4704
4650: 1311,3692
1026: 1903,2621,97
1027: 4260,566
1028: 3088,3930,678,214
1029: 4128,2560,3138,2298,4198
1030: 1053,3453,3581
1031: 2889,3292,4569,655,1176
1032: 3883,4243,4382,366
1033: 980,3952,2939,241,1671
1034: 4772,4584,3968,2275
1035: 1345,4084,4472
1036: 3904,3549
1037: 1805,2188,2831,1399
1038: 305,1668,1048,3536,2764,941
1039: 1088,3426,1144
1040: 3759,419,2175,2646,2068
1041: 
1042: 1965,1649,3938,4562,4663
1043: 3256,2492,4341
1044: 4427,603,4722,4761
1045: 950,952,2088,1386,3545
1046: 2886,1463,529,224,2462
4763: 3322,1962,3630,2044
1048: 1038,1668,3784,3204,4634
1049: 1771,2648,2996
1050: 2639,4065,273
1051: 1449,473
1052: 
1053: 3453,1030,894,453,1231
1054: 969,736,1408,1477
1055: 3197,804,2333
1056: 4077,2222,918
1057: 4525,4250
1058: 2230,723,402,3747,3559,2119
1059: 846,49,664,1080,1646
4666: 1129,1167,4718,3929
1061: 454,3205,1006,376,3270
1062: 1510,2174,2724,887
1063: 1169,1201,606,25
1064: 3833,1188
1065: 178,3167,1904,2614
4785: 4297,4170,3393
1067: 4048,3583,956,4710
