0: 1874,3806,2683,3610
116: 4157
117: 501,2904,4066,2910
118: 1286,4757
119: 4777,2441
120: 1144,986,396,3422
4577: 278,481
122: 4781,4304,3346
123: 573,917,364
4680: 3211,3759,4036,77,1343
125: 2234,560,2469
126: 3711,3942
127: 1957,747,2553,4693
128: 529,3801,2895,4279,4319
129: 1244
130: 
131: 98,4016,845,2753
132: 
133: 1081,1358,4261
134: 1613,4611,3950
4596: 4576,1112,726,725,4312
136: 1166,560,4420,3490,2771
137: 
138: 2267
139: 4385,1692,4649,2468,162
140: 2452,3385,231
141: 3097,305,1970,3784
142: 2747,4400
143: 2203,3665,2517,385
144: 1493,2213,4219,936
145: 2904,2417,2971
146: 4777,483
147: 3033
148: 625
149: 3286,470,806,4133
150: 968,987,183,4041
151: 1971,3510,1254
152: 10,772,2944,1548
153: 2562,1575,2280,2928,3977,107
154: 2343
155: 3231,1661,2481,4381,1985,3314
156: 3024,3676,3968,1782,4713
157: 2426,632,935,1648
158: 2074,609
159: 
160: 3251,4549,1046,3051,3751,3006
161: 284,3382,912,237,2611
162: 1294,139,4216
163: 705,3713,2669
4762: 3808,2177,3872,507,3848,3972,2965
165: 1779,209,85,3512,2003,3553
166: 2961,908,1106,3839,58
167: 493,421,215
168: 1185,558
169: 2578,3193,4364
170: 1528,4209,2825,3681
171: 2728,4704
172: 4688,3368,4131,3569
173: 2420,3571,3054,2730,826,4723
174: 1074,3645,349,3110,940,453
175: 618,1307,3018,4659,4492,2773
176: 1902
177: 3315,4112,3878,1588
178: 842,114
179: 4347
180: 3275
181: 4786,2920,2158,3876,4244,4607
182: 551,469,1141,411
183: 4041,2225,4316,1181,968,150
184: 2329,3958,3542
185: 3638,2367,3205
186: 2413,3128
187: 1470,1366,1155,2201,2693
188: 1459,1503,2100,4558,1517,2865
189: 573,900,2048,2178,2129
190: 52,2155,3821,3747
191: 3520,1828,2169
192: 2367,2320,4477,3521
193: 3190,3956,929,2307,3545
194: 2756
4771: 1549,657
196: 1811,54
197: 1821,2045
198: 4048,747,4691
4796: 4395,4818,2701
200: 2206,3685,1840,365
4634: 1925,422,4142,1083,4663
202: 1089,3472,60
203: 1761
4794: 946,793,4182,4382
205: 997,3376
206: 245,2916,287,4137
207: 1491,4373,1624,1551
4785: 232,2673,2732,4297,597,1678
209: 1779,165,3898,3553
210: 1465,1215,1397,1440
211: 443,667,2741,3743
212: 4760,2152,4797,636,831
213: 4185,255,1042,547,372,3283
214: 1234,4540,4668,915,2967
215: 475,4252,167,1840
216: 2480,1567,1440,3881,3677
217: 2126,4524,2199,1990
218: 2241,742,913,3768,1958
219: 2588,4401,993
220: 4501,1147,2998
221: 3975,2508,935,4339
222: 2891,3904,1953
223: 2284,1540
224: 3460,2537,41
4613: 1132,862,1489,3621
226: 4403,2905,356
227: 710,3088,742,1661,2481
228: 4352,4776,310,4098,3292
229: 3746,3164,475,99
230: 1725,4782,3452,447
231: 1429,140
232: 2673,4785,1678,2610,1133
233: 3,3162,794,540,3408
234: 599,1390,2720,2515,4120,1263
235: 4116,3347,3689,1127
236: 1004,995,1922,805,3549
237: 687,2611,75,4560,161,284
238: 3116,389
239: 1262,971,3102,4455,4125,1604
240: 2902
241: 4257,2410,435,3331
242: 1859,2430,1854,4804
243: 3788,4088,3343,2601
244: 752,1604,3715,1262,4665
245: 206,2756,823
246: 4222,1419,278,481,4270
247: 2641,3733,4122,2640,4449
4698: 3139,3830,4384,2443,3844,3981
249: 
250: 1833,1807
251: 1184,59,4090
252: 1561,4454,2700
253: 664,86
254: 2114,4146,1255,3447
255: 4185,213,3935,1851,3674,2839,547
256: 691,960
257: 3091,1829,2980,4386,1041
258: 2709,4407,32,2136,3716
259: 782
4693: 4183,3758,127
261: 3588
262: 1903
263: 3760,3333,2013,3893
264: 4539,4464,2
265: 1423,349,977
266: 595
267: 2527
268: 1146,4303,4719,3997,3203,2547,1209
269: 2203,3665,3365,4201,3232,4064
270: 1176,3335,2024,1266,658
271: 1114,4091,1968,1377,4271
272: 3477,1497,899,1498
273: 
274: 3477,1497,3001,4609,3422
275: 409
276: 2132
277: 315,1267,552,3381
278: 4577,2455,481,3771,4371,246,1419
279: 3651,954,1384,3307,2654
280: 1404,4483,928,2453
281: 1576,343,721,359
282: 904,1227,723,640,2119,4725,1058
283: 3117,582
284: 161,237,75,15
285: 4801,1877,4009
286: 2732,4297,3579,2105
287: 2916,206,1796,4137
288: 934,470,4133
289: 1450,2249,917,2293,1641
290: 2280,511,3786,652,1879
291: 
292: 3476,3252,358
293: 
294: 3640,2266,580
295: 950,3629,886,963,830
296: 4466,2268
297: 2419,2535,3201
298: 4047,1895
299: 676
300: 3108,570,2970,1632,3854
301: 2900,2792,1407,3303,4225,4309,3799
302: 4262,3424,4346,1121,1793
303: 102,2462,4758
304: 1200,4686,3723,2955
305: 4211,3097,141,3784,4207
306: 3373,2202,2884
307: 71,4657,3394,2342,1992,795
4752: 1555,3146,1097
309: 2513,1913,3575
310: 4776,228,3292,1987
311: 3392,2284,4820,854
312: 2797,997,4265
313: 1204,3752
314: 1486,406,3020,1916
315: 277,3381,2197,559
316: 3604,4621,1212,739
317: 3176,2133,2872,884,1762,4135
318: 1866,2884
319: 4576,878,708
320: 4056,4594
321: 4428,2033,3048
322: 2643,44
323: 1467,3848,4774,507
324: 3396,3265
325: 1126,3632
326: 4528,983
327: 3255
328: 1728,2423,2799
329: 367,1574,2821,1105
330: 
331: 4754,2066,3745,3558,3419,3326
332: 4623,1180,1750,2168,3227,22
333: 45,3278,2754
334: 2471,4306,837,1068
335: 947,1797,3028,2901
336: 4437,4212,1859
337: 60,3539,3472,2663
338: 4118,2559,2664,878
339: 3554
340: 2177,3872,993
341: 4696,3969,3056,1186
4580: 1458,4369,3153,3267,4276
343: 46,721,4715,281
344: 4228,4102
345: 1382
346: 4134,2533,3687,2215
347: 376
348: 1808
349: 174,1074,453,4685,265
350: 1242,2396
351: 2042
352: 531,4362
353: 3151,1568
4766: 4788
355: 3453,4760,3773,2584
356: 4415,226
357: 1265,417,2758,2820,1494,2052
358: 775,3284,292,3252
359: 833,807,2058,281
4570: 2661,3373
361: 2057,1061,393
362: 
4740: 3962,1086
364: 4242,2711,633,123,573
365: 4536,2898,2730,200
366: 4180,4243,948,1905,2269,3358
367: 329,1574,2429
368: 1964,3861,1100,3130
369: 31,572,4020,2338,1013
370: 1915,2905,4688,4520,3229,4403
371: 3942,2123
372: 701,547,213,3283,550
373: 1788,726,4377
374: 2050,4053,2112,1361
375: 2616,2387,2652
376: 347,2043,4748
377: 779
378: 1872,1557,1865
379: 4265
380: 1494,3209,1316,2459,1783
381: 112
4659: 887,4492,175,3018,3855,3697,4678
383: 3673
384: 2605,4496,1682,2623,4562,4628
385: 3608,707,2517,143,4256
386: 2163,1552
387: 2198,788,2680,2598
388: 3147,2997,2905,2716
389: 2588,238,4045,3694
390: 4615,1305,4571,4557,1837
391: 1924,1487,2875,39
392: 4315,1618,2654,1653
393: 1527,1675,1061,2057,361
394: 1585,1358,661,3662,1699
395: 2466,28
396: 4609,982,120
397: 881
398: 1304,982,1217
4592: 2145
400: 3949
401: 2112
402: 1341,1715,4769,3930,2794
403: 660,2404,1169,1362,2346
404: 3715,1720
405: 4232
406: 3247,3020,314,4805,1916
407: 1276,2557,3419,4754,3700
408: 2106,4719,3167
409: 275
410: 3761,1975
411: 3136,3336,2886,182,469
412: 4817,3978,1809,2067
413: 4672,48,1828,1701
414: 1558,2129,4226
415: 2330,2649,2019
416: 525,2025,2463,1586
417: 1265,2758,4691,357,2857,1091
418: 852
419: 1475,4554,4036,1343
420: 
421: 2483,4705,4712,493,167
422: 4634,1083,4663,3508
423: 778,4025
424: 1616,4438,846
425: 2405,3939
426: 1464,2785,1607
427: 4651,3175,2840
428: 3125,1424,479,1329,1162
429: 1266,1522,1517,2100
430: 819,4227,3790,488
431: 3874,3514,1253
432: 3353,4490,4390,942,1120,914
433: 2339,4027,1563,2726
434: 3586,3137,1931,873
435: 2410,241,14,4697
436: 4076,1869,1871
437: 875,3449,3581
438: 2493,4457,4486,1849
439: 2675,1300,4346,4519
440: 60,2663
441: 4684,3889,2833,4474,2569
442: 2026,4720
443: 211,4200,667
444: 3384,1249
445: 1371
4621: 3604,2451,316,2077,4210
447: 2436,3546,2950,230,3008
448: 1480,3892,4325
449: 3291,2617,744
450: 972,1276,2557,1226,2111,1411
451: 832,1380,4147,2140
452: 1776,4255
453: 977,1974,174,349
454: 
455: 3855,3697,3068,2734,2117,3154
456: 4193,4625,933,38,3975,2508
4691: 1265,417,3499,198
458: 756,4311,3575,3799
459: 1016,55,4457
460: 4697,541,3905,3486
461: 4178,4726,1993,3728,1496,4406
462: 2703,1098
463: 3330,3920,2226
464: 4294,2468,1692,37,1773
465: 2937,4800,3858
4688: 172,4520,3229,3569,370
467: 2461,48,4692,4075
4748: 1006,2043,2796,376
469: 182,411,4049
470: 934,806,149,3286,288,4133
471: 2765,4287,4126,1282
472: 1221,790,2407
473: 1134,1661,9,710
474: 4494,3881,2424,2750,3911
475: 215,4252,3355,229
476: 23,1587,2883,1823
4810: 4445,3410,2422,3321,1401,492
478: 1051,2969,3011,697,1516
479: 1232,82,1329,3125,428,1424
480: 765
481: 702,4577,278,2455,1247,246,4270
4755: 1908,4550
483: 146,819,512
484: 2712,3619
485: 638,2452,4288
486: 905,2861,1642,569
487: 64,4083
488: 3309,4260,819,4227,430
489: 4626,1458,3471,3500,704,3153
490: 2954,1037,1695
491: 3436,1969,1479,1022,4003,956
492: 3567,1401,3410,4810
493: 167,3755,2245,421
494: 3897,2860,4239
495: 1521,4237,4423,2521,1467
496: 1383,1308,1525,2863
497: 1185,844
498: 600,901,1550
499: 1793,2334,1248,1425
500: 3218,1992,1723,1954
501: 117,2910,4484
502: 2662,2331,4331,1197
503: 3105,1223,2373,25
504: 518,1218,3487,1965,3035
505: 798,4645,2054
506: 732,3938,3780,2568
507: 4762,2177,3848,323,674
508: 829,577,35
509: 4619,2574,1863,2692,1409
4663: 1212,4634,422,1018
511: 290,4005
512: 819,4227,483
513: 4201,2031,1243,3232,894
514: 1519,3182,4014,746
515: 932,2796,1308,2855
516: 4546,3026,2486
517: 2839,1419,4409
518: 504,2523,1218,1965,2167
519: 2010,2336,602,1445,2034
520: 
521: 3365,4758,1862,102,3665
522: 3679,985,1222,4443
523: 2176,2964,4658,4819
524: 1988
525: 2463,416,1468,1586,4084
526: 2894,800,3459,4500
527: 3163,2813,1684,3335,3479
528: 2021,1295,3173,3233,4391
529: 3006,128,3801,2895,646,1046
530: 2889,673,4283,853
531: 352,4362,2768,1486
532: 4465,3601,2641,3733
533: 2060,4466,1137,4052
4800: 3858,465
535: 2473,657
536: 1103,2102,2885
537: 3730
538: 4013,3041,4779
539: 773
540: 3306,3542,233
541: 1854,3905,14,460
542: 51,1213,2834,1454
543: 3184,2465,23
544: 3263,2767,2342,2750,795,4138
545: 1294,1300
546: 3441,2345,1472
547: 701,372,4409,2839,255,213
548: 4651,4119,3243,3654
549: 2326,3037,2150,4517,3144
550: 1245,701,372,2608,3523
551: 182,893,1469,3434
552: 2772,3454,3381,4786,277
4602: 1926,4412,1359
554: 
555: 1573,3069,3359,1120,590,1520
4636: 25,1201,2764,695
557: 3375,2824
558: 834,2529,3630,168
559: 2197,2558,315
560: 2234,125,4420,1166,136
561: 4095,2002,1018,4588,4050
562: 643,4096,4784
563: 885,1066
564: 4322,1882,4804,1382
4814: 4550,4260
566: 
567: 3247,3020,4789
568: 3877,3838,1223,695
569: 2637,4809,3957,1642,486
570: 1711,1806,2970,3108,300
571: 
572: 369,31,4020,2338,4374
573: 189,123,2178,633,364
574: 2412
575: 1251,651
576: 3253,4647,2695,4055
577: 2720,1825,2515,4606,829,508
578: 4131,2587,4033,2384
4641: 4017,84
580: 4627,677,4140,294
581: 1412,1713,3690,2828
582: 283
583: 2736,2958,3149,1679,3513,1381
584: 2543,1087,1982,789
585: 2428
4823: 3005,1918,2044,2424
587: 1368,2896,4208,3495
588: 2715,1084,4616
589: 2251,3939,999
590: 1120,1520,555,4490,4235
591: 603,3223,3776,1078,3130
592: 3090,4404
593: 2959,3012,2926,4734,1888,2225
594: 1731,2852
595: 1543,266
596: 2073,1963,3034,715,2385
597: 720,2399,4297,2673,4785
598: 1440,1095,3350,2480,1397
599: 234,3820
600: 3014,498,3580,1550,3988
601: 4816,669,2883
602: 3050,4163,19,2336,519,2034
603: 1814,3223,591,3776,1707,1078
604: 4058,1870,2103,2612,2088,2981
605: 3596,81,1108
606: 3849,2533
607: 3967,2522
608: 
609: 158
610: 4055,1712,3480
611: 703,2890,3698
612: 4108,1452,2737,3802
613: 
614: 1250
615: 1060,3682,1550,2678
4767: 1986,3235,3034,4694
617: 4759,2074,4326
618: 175,1307,3018,3299
619: 1776,4
620: 1582,4175,80,2099
621: 3240,1408,2158,2772
622: 3494,3968,2903,4497,3024,4079
623: 2837
624: 4359,4454,3132,2650
625: 148,2394
626: 3570
627: 2406,3740,3248
628: 2682,3808,3872,3972,2656
629: 
630: 3765
631: 
632: 157,2426,3910,4285,1648
633: 1909,2711,2178,573,364
634: 4519,4346,1121,4092
635: 937,3846,3641,2387
636: 831,4760,212,1675
637: 825,3944
638: 485,2457
4806: 1291,2548,73
640: 1174,2119,4159,723,282,4725
641: 1143
642: 966
643: 4096,1655,562
644: 4111,3725,2719,4225
645: 
646: 2744,3458,3051,529,3006,2895
647: 3366,1904,2241,1196
648: 4091,1668,3404,1114,2301
4660: 1029,4733,3807
650: 1589
651: 4082,2184,1251,575
652: 2280,290,1879,1575
653: 4028,4151,984,1850
654: 4207,2370,1940,2520
655: 3655,1705,1981,13,4170,3512
656: 2001,4256,1756,2517,2518
657: 1549,4771,535
658: 1266,1176,270,2100,733
659: 4689
660: 3980,2776,2404,1657,403,1169
661: 3662,1447,394
662: 
663: 2878,4953,915,679,3888,4540,871
664: 253,86,3829
665: 2339,66,1506
666: 2798,3197
667: 3540,2083,803,4200,211,443
668: 4586,3283,1042,3468,3395,1245,3109
669: 3184,2234,3626,2065,4816,601
670: 964,4451,1022,1853
671: 4787,2702,2831,2881,2795
672: 2407,2585
673: 1008,1168,530
674: 3694,4045,2177,507
675: 2012,2360,1231,3541,2195
676: 299
677: 904,4627,580,2770,1058
678: 4640,1620,3173,2021,4637,3178
679: 1134,3888,3280,663,3974
680: 1342,2381,2333,2929
681: 3976,4574,688,4647
682: 4411
683: 4086,3792,2103,4199
684: 2366,1590,3452
685: 3181,2871,4728,1541,2642
686: 2909,2777,2993,1509
687: 237,2611,4560,3243,4289
688: 4647,3976,3534,681,1736
4675: 1739,1711,2970,12
690: 2162
691: 256,960,1066
692: 3138,4459,2015,4709,3202,1319
693: 
694: 
695: 1223,568,25,4636
696: 1858
697: 3011,4044,3646,3253,478
698: 834
699: 1327,4078
700: 3421,2956
701: 547,372,4409,4821,2608,550
702: 2455,481,1118,2609
703: 2890,3984,611,1033,4113,4311
704: 2552,4162,3471,489,3153
705: 1499,1327,163,3713
706: 2299,4797,1729
707: 3960,788,3608,385,4256
708: 4015,1086,1884,3657,319,4576
709: 4154,2531
710: 227,1661,473,3888,4668
711: 2748,839
712: 1465,1215,3105,3838
4629: 3749,4101
714: 1874,1189,2439,2723,1000
715: 596,2385
716: 4022
717: 3599,2365,4349
718: 2217,4059,3443
719: 45,912,2841
720: 2692,597,3010,1697,2399
721: 343,281,1576
722: 4673,2237,2291
723: 1227,2794,1715,282,1174,640
724: 1053,1152
725: 1788,726,2559,878,4596
726: 1788,725,4596,373
727: 3758,3284,3178,4640,4471,775
728: 3442,1365
729: 1980,2560,2670,2836,965
730: 1516,1348,1647,1985,1742,3531
731: 4307,3721,1338
732: 1256,506,4222
733: 2523,2104,658,1176,1459
734: 3644,2864
735: 
736: 3439
737: 3515,2551,1225,2751
738: 984,3794,1632,3299
739: 4095,2002,1212,316
740: 4487,1977
4561: 1800,3851
742: 218,2481,1196,227
4706: 1306
744: 1470,449,3229,2617
745: 
746: 3182,514,888,2544
747: 1957,127,198
748: 2026,3856
749: 3574
4598: 4808,4094,4073
751: 4727,3358,3644,3158,4158
752: 244,2483,4705,1794,1104
753: 3597,4614
754: 3847
755: 2775,1543
756: 458,4311,3692,4309
757: 4277,3562,1571,2618
758: 
4627: 904,677,580,4140,4135,1227
4702: 1885,1170,3101
4603: 1078,1164,3302,3591
762: 813,4097,3313,1891
763: 
764: 1695,3510,3592,1815
765: 480,827
766: 2990,4573,4623,4542,3227
767: 4787,2702,2076,2191
768: 2956
769: 973,3486,992,1859,2430,4437
770: 3331,3812,1838,4085
771: 4529,2875,1345,2184
772: 10,152,1548
773: 539
774: 1791,2807,97,2985
775: 4471,358,3284,727
776: 
777: 2514,3264,98,2233
778: 856,423
779: 2774,377
780: 3588
781: 3440,4694,3034,4790,4304
782: 259
783: 968,3785,3347
784: 3537,2009,4694
785: 4567,4769
786: 1159,861,4418
787: 3782,3889,2833,4739
788: 3960,3608,707,387
789: 584,1948,4305
790: 472
791: 3484,1715,1174,4159,4221
792: 3717,1385
793: 946,4794,976,4182,1185
794: 1070,2704,1653,233,3
795: 4138,1896,307,544,2342,3218
796: 4378,3143,3238
797: 4525,1365
798: 4290,1366,4645,2054,505
799: 2927,2505
800: 526,3459
801: 3679,985,910,3517
802: 2754,2977
803: 667,3540,2083,1163,1350
804: 3094,3246
805: 3686,3696,236,3549
806: 1238,470,149,3286
807: 833,359
808: 4562,2346,3557,1687,2051
809: 4240,2109,3099,2432
810: 3140,93
4812: 2087,2195,2322,1457
812: 
813: 762,2361,4737,4652
814: 4645,2054,2454,2693
815: 3661,2848,2944,10
816: 1541,4633
817: 1370,3112,835,2593
818: 3609,2866,1904,2749,3366
819: 512,4227,430,488,483
820: 4772,1636,1594,1643,1533,2676
821: 
822: 2210,1108,1655,4499
823: 1451,3511,245,3456
824: 1627,2160,3399
825: 637,4250,2084,3257
826: 2206,4272,173,4723
827: 4099,765
828: 4066,1173,4367
829: 508,577,2515,4120
830: 3495,295,4782
831: 636,2152,212
832: 451,3640,2770
833: 807,359,2824
834: 698,558,2529
835: 1318,3591,1370,817
836: 999,3072,1229,2405
837: 4380,4420,4306,334,3490
838: 1638,1721,2568,2496,2823,2301,4822
839: 711,4333,3596
840: 1999,2677,1001,4283,4383
841: 4110,4258,3085,2151,33,2882
842: 178
843: 2075,4750
844: 1185,497,946
845: 4016,3663,131
846: 4438,3328,424
847: 2180,1924,2509,39
848: 4061,1734,1892
849: 1736,2969,3534,1288,3800
850: 1222,4669,1512,2583
851: 105,3934
852: 3748,418
853: 2691,530,2889,1031
854: 1499,1310,2856,2250,311,4820
855: 4340
856: 4220,778,4612
857: 4063,921,4253
4799: 2205,3997,4719
859: 4158,941,1201,3158,2764,1841
4666: 
861: 1135,1159,786,4153
862: 4613,3029,1489
863: 1214,1848,2621,3150
864: 1303,2450,2095,1172,4763
865: 3095,2266,2549,1418,3259,2495
866: 4425
867: 4105
868: 4024,2117,1767,3154,2922
869: 1416,3205,1399
870: 1066
871: 3497,2478,4072,663,2878,915
872: 1190,1434,1220
873: 3586,1024,434,3074,2744
874: 3262,1375,1706
875: 437,3986,71,4657
876: 3700,2325
877: 1016,55,1919,1879
878: 2559,338,725,319,4576
879: 4286,3702,1827
880: 
881: 397,3783
882: 2558,1891
883: 3517,4030,4408,3901
884: 3756,4308,2549,3176,317,3095
885: 563
886: 950,3629,295
887: 4659,4492,4678,4228
888: 2544,746,3434
889: 1437,3101,1510,3708,1989
4630: 
891: 3777,4112,4144,1860,1608,2655
892: 1280,3516
893: 4656,2635,1488,1141,551
894: 4685,513,1243,1074
895: 4467
896: 3556,1567,3414,1918,3881,2424
897: 2386
898: 4784,3416,1560,4412,4662
899: 1497,272,2262
900: 3211,3759,2048,2129,189
901: 498,2053,2061
902: 1398,1179,990,1878,3845,2347
903: 2698,2393,2640,3543,4643
904: 4627,677,282,1227,1058
905: 3220,486,3168
906: 3818,1279,1436,1519,938,4456
907: 1792,1546
908: 166,2961,1175
909: 3370,4607,4742,3971
910: 2577,3269,801
911: 3577,4526,2627,2216
912: 3382,4547,161,719
913: 2241,218,3768
914: 72,2695,432,3353,4490,4235
915: 663,214,4540,2967,2478,871
916: 3584,1981,978,2696
917: 123,2249,289
918: 2,4614
919: 4674,4098,3782,2308
920: 
921: 4063,1322,857
922: 2858,3706,1869,4078
923: 3542,3903
924: 3713,1025
925: 
926: 2716,996
927: 107,3807,2715
928: 2522,4483,280,2453,1317
929: 3985,1437,193,3956
930: 4219,936,1722,2391
931: 3138
932: 1674,2796,515,1308,1525,1053
933: 3775,2327,38,3138,4459,3975,456
934: 470,288
935: 221,157,4339
936: 930,4219,144,2213,1722,2419
937: 635,3326,3846,1973,3745,1313
938: 2735,4456,1784,1436,3658,1279,906
939: 1119,1354,962,3195
940: 2137,174
941: 1082,859,2210,1841
942: 432,3353,4492,2773,3530
943: 1711,1806,3190,3545,3727,1646
4811: 1602,2632,3680
945: 3757,3705,3375
946: 4794,793,1185,844
947: 2418,335,2901,2458
948: 1905,2767,366,4243
949: 2267,2292,1353
950: 295,886,3452
951: 3387
952: 2161,4808,4792,1073,2600
953: 3480,1471,1712,3617
954: 2109,279,1384
955: 4298
956: 958,4003,491,4734
957: 4632,76,4364,1994
958: 4003,5,1441,956,4734,2959,3996
959: 1676,4683,2248,3279
960: 3123,256,691
961: 3699,2509
962: 1069,4238,939,4010
963: 3802,295
964: 2857,3142,4451,1853,1405,670
965: 2627,1980,729
966: 1537,3894,642
967: 3330
968: 150,783,3785,1181,183
969: 4566,3161,2006,3116
970: 2255,3060,30
971: 1262,239,3723,4125,1562,4665
972: 1276,450,1863,1409,1581
973: 992,769,4437,4746
974: 3271,1577,2204,3959,3492
4623: 1747,1180,4542,332,3227,766
976: 4046,4763,3630,4182,793
977: 1974,453,265,3923
978: 916,1981,3655,2669
979: 2200,4115,4254,1122
980: 
981: 
982: 1304,398,396
983: 1490,326
984: 49,738,3794,4151,653
985: 3679,801,522,3517
986: 1144,120,3422,3736
987: 150,1433,2078,4708
4664: 1117,4117,2185
989: 2140,3233,3310,1622,2931
990: 1398,902,1179,3057,1937,1464
991: 3491,4295,4662,3141
992: 973,769,4445
993: 4401,219,4368,340
994: 4523,3627,3008,4642,19
995: 236,3549
996: 1428,926,2445
997: 205,2797,312
998: 4568,3942
999: 836,589,3939,2405
1000: 4582,714,2723
1001: 1999,840,3842,2401,20,1393,4383
1002: 4031,97,2565
4792: 2120,3819,4808,952,1073,3222
1004: 236,1922,4001,1291
1005: 2258,1162,2812,1432
1006: 4748,1296,1717
4673: 3210,722
1008: 3987,673,1705,1168,13
1009: 4223,4284,4116,2582,3464
1010: 1598,3318,1775,1449,1563
1011: 2892,2061,4584
1012: 3677,4494,2864
1013: 4020,369
1014: 1921,2668
1015: 
1016: 877,55,459,1879,4332,3290
1017: 3678
1018: 1968,4663,4095,561
4565: 
4720: 442,3564,1579
1021: 4521
1022: 4451,2572,491,670
4650: 1193,4527
1024: 3586,873,3074,4039,1805
1025: 4732,924
1026: 1259,3532
1027: 2143,2232,42,2096
1028: 3220
1029: 4660,4733,4238,3728,4406,4010
1030: 2565,1259,1744
1031: 1838,3411,2889,36,853
1032: 3414,2056,3527,3505,1918
1033: 703,3984,3692,4113,4311
4739: 2010,2336,2876,3889,787
1035: 
1036: 
1037: 2954,1900,490,1695
4704: 171,2783
1039: 1278,1709,3880
4722: 4585,1281,2685,1763,2593
1041: 257,2324
1042: 4185,213,4586,668,3283
1043: 4813
1044: 1219,3435,4261,1081
1045: 1370,3038,2039,4530
1046: 160,4549,1488,529,3006,3801,2635
1047: 3884,2354,1236,3518,4597
4670: 1412,3509,3285
4764: 1687,4628,3989,2149,4765
1050: 2466,1231
1051: 478,2318,1647
1052: 4768,4143,1941,2743,2460
1053: 724,1525,1674,932
1054: 3902,3305,4683,3595,3279
1055: 3765,1951,4018
1056: 4582,3650,1697,2364
1057: 3535,2541,4269
1058: 2770,4725,904,677,282
1059: 3795,2155,1261,1573,3069
1060: 4578,615,2678,2968,3492
1061: 393,2363,361
1062: 3127,1683,2596
1063: 3524,2915,2403,1326,2566
1064: 4321,3273
1065: 2114,1485,2786,1384
1066: 870,691,563
1067: 2955,1562,3582,1346,4323
1068: 32,334,4407
1069: 3156,962,2456,4010,3372
1070: 2704,794,1653,4508
1071: 1810,3187,2179,2556,3269
1072: 4416,3878,4109,1780,2817
1073: 3222,4792,952
1074: 174,3645,349,1243,894,4685
1075: 3007
1076: 1950,2411,3319,3547
1077: 2474,4744,4124,1315,2653,1591
1078: 1164,4603,603,591,3776,3302
1079: 1256,3404,4821,1668
1080: 2146,3545,3727,4230,2307
