0: 4440,2301,1733
4596: 1569,338
479: 1092,3125,3519,3824
480: 3683,4753,1117
481: 2823,2616,2608,4383
482: 2987,2564
483: 928
484: 4329,530,2181,4698,100
485: 1138,2292,2383,3515,206
486: 408,836,4647,4533
4574: 3155,4381,4235,750,4605
488: 
489: 1530,787,1976,1727,2200
490: 1302,2606,1348,4656
491: 3102,3723,3754,3640,747,971
492: 4020,163,2037
493: 4544,2004,3734,1022,4573
494: 1995,1855,3379,917,3211,2641
495: 3206,277,813,1408
496: 445,920
497: 1479,793,4186,2424
498: 3607,1001,536,3411
499: 3594,1857,522
500: 75,2074,740,1787,2631
501: 2362,1065,2831,2726,1173
502: 3080,2116,2875,4157,3261,728
503: 547,4496,366,2130
504: 4386,2207,1912,2051,527,85
505: 430,120,3570,3244,814,2527
506: 1750,144,3483,4038,3488
507: 3374,1822,2293,2981,2711,1080,2646
508: 3345,4784,3416,2977,1359,2252
509: 2439,2111,2732,1687
510: 3519,2002,3824,165
511: 2493,419,4660,1019
512: 1899,662,4521,761
513: 4560,3037
514: 3891,2729,3122,4758,4767
515: 3814,1236,2653,656
516: 3595
517: 1484,4818
518: 860,3557,2384,407
519: 309,4309,4115
520: 194,850
521: 3434,4629,1099,4549,4363
522: 4681,4267,1857,499
523: 2996,4254,2366,2638
524: 3406
525: 1365
526: 1451,3,145
527: 2051,242,504,4386
528: 1604,3728,1104,2126,1732
529: 1099,1205,433,3251,160,4279
530: 3139,484,4329,3750,1721
531: 4234,477,1080,1982,2981
532: 2860,3850,4608,4728,414
533: 4052,684
534: 3779,2950,133,3591
535: 4059,2180,391
536: 2471,3411,498
537: 4117,1128,897,4293,4477
538: 4484,1355,2273
539: 
540: 4341,2239,4469,640,4141,1688
541: 3357,3610,2574,2813,334,1079,3335,1730
542: 2835
543: 2996,441,820,1361
544: 210,1397,1433,1139,4041
545: 4354
546: 
547: 503,4496,2130,307
548: 4646,1461,2530,2841,237
549: 2575,4191,932
550: 1276,937,2047
551: 3719,2859,4256
552: 4244,2418,998,2579,1495
553: 3861,1081,1814,3509,2429
554: 1335,3944
555: 2912,3947,2803,1188
556: 3133,318,3514
557: 641,3696
558: 1918,3803,734,1268,1201
559: 1595,3856,3108,4598
560: 1654
561: 2652,2131,1212,2149
562: 1560,3565,991,3680,2244
563: 
564: 1912,2337,2136,2683
565: 2730,2062,2298,956,4343
566: 4764,4543,4433
4653: 3743,3477,2107
568: 3001,3940,2044,4096,1326,643
569: 801,2353,3264,914
570: 4368,722,2772,3811,1555
571: 778,2273,145
572: 2050,3605
573: 1450,3485,1312,2034,3897
574: 1192,4408,2165,439
4803: 3333,2151,177,3195
576: 904,4668,3827,3966,9
577: 1682,1185,607
578: 4814,3277,146
579: 4313,916,2019,2828
580: 4147,1459,2818,586
581: 4118,1878,297,3964,1090
582: 881,3599
4699: 4747,672,1782
584: 883,3646,1810,4092
585: 3673,4614,3043
586: 2818,3777,1860,3171,580
587: 3802,3338,2270,4721,230
588: 217,2599,200,4193,1752,1191
589: 959,4689,2498,3250,1676
590: 2615,3977
591: 
592: 2176,3799,4309,2033
593: 2825,4551,4665
594: 4359,2342,1992,4657
595: 2045,425
596: 
597: 1968,1434,4754,713
598: 2746
4770: 1591,2369,1446,3741
600: 1501,633,1386,1909
601: 853,4461,2561
602: 1246,4254,3433,3399,441
603: 4648,4045
604: 2117,917,1599,3413,1849,1558
605: 3505,333
606: 3446,1827,1390,3687
607: 4019,1564,1682,577
608: 848
4572: 2143
610: 868,1227,4228,2655,939,1198
611: 2798,4397,3239,4420,4043
612: 1755,2371
613: 2377
614: 2354,1026,3741,3388
615: 3191,4078,1757,3812,2669
616: 4644,1511,149,1825,1498
617: 1456
618: 111,3020,3214,4678,1062,4792
619: 689,3679,1759,3179,2742,2335
620: 2804,2484,1326,3283,4496,3659
621: 2165,3424
622: 2125,2512,816,2593
623: 1891,2000,4774,1579
624: 3004,4525,2433
625: 3773
626: 1400,3291,4460,2023
627: 
628: 639,300,2817,3044,263,2612
629: 706,636,892
630: 
631: 359
632: 2655,1134,933,4228,3095
633: 1501,600,2275,922,1909,1275
634: 3053,1208,3247,2728
635: 403,4091,4600
636: 706,629
637: 362,4331
638: 1543,3072
639: 628,2293,1045,2817
640: 2547,818,540,4469,4141
641: 472,557
642: 
643: 668,1326,3940,568
644: 2513,2050,4672
645: 3131,1308,4664
646: 1348,1695,2606
647: 2478,1994
648: 2608,1278,713
649: 3546,3302,2431,830,3285,4479,2642
650: 2516,2022,2112
651: 2976
652: 887,4230,4559,1606
653: 4724,219,323,1641
654: 3508,2210,167,2568,1377,4106
655: 4741,2094,2678,4313,3690,4806,2061
656: 457,2653,515,3453
657: 416,45,2097,3654,2473
658: 3806,4032,3017,1859,2523,1517,2089
659: 452
660: 839,3815,1245
661: 3587,105,4652
662: 1899,512,4521,1978,806
663: 1583,2615
664: 2165,3424,3939,1225,455,1192
665: 4364,1815
666: 1407,191,805
667: 2932
668: 2520,643,4462,4703,3241
669: 1621,990,799,1166
670: 3110,1972,1974,292,3583
671: 303,469,1449,3252
672: 4747,3718,4699,2029,2389,4474
673: 2272,2941,4272,1008
674: 4585,2973,1662,2622
4812: 400,3126,4431,2983
676: 4387,2808,2733,4342,2472
677: 3173,935,3253,2928,153
678: 3681,4733,2495,989
679: 53,411,2339,3460,2707,4456
680: 4008,2719,2542,2186
681: 989,2744,1194,2769,2495
682: 2814,2252,1686,1754,1975
683: 2485,3959,3636,3603,4538
684: 533,3246
685: 18,2871,3164,2013,1060,4459
686: 1823
687: 1979,1473,2466
688: 1632,344,4492,3412
689: 619,3679,1796
690: 2036,2179,287,3515,1481
691: 3732,7,2105,345,3196
692: 4339,3722,3775
693: 1097
694: 4696,2424,912
695: 1018,2149,1270
696: 3595,1164,3360
4720: 1603,1121,1596
698: 3221,976,3871,2718,3216
699: 2391,2649,3817,2019,13,4667
700: 2425
701: 1032,1465,751,4243,4150,3649
702: 244,1218,173,2350
703: 3201,125,2892
704: 3500,1869,4739,436,3271,4740
705: 2660,1455,2664,108
706: 636,629,892
707: 102,4325,1494,2630,1315
708: 2842,2039,2068,2034,4229
709: 2993,2531
710: 4209,3816,1423,958
4589: 1562,4375,3966,3766
712: 1392,3300,1564,1682,1144
713: 4754,648,1968,597,860
714: 741,1007,4189,1671,1177
4669: 985,4146
716: 
717: 3334,4508,849
718: 3555,3248,1457,2779,1050,3772
719: 75,3562
720: 4756,3228,4550
721: 3863,2965
722: 570,4368,1020,3811,1870
723: 402,2140,3747,1712,4567
724: 1416,151,3148
725: 766,900,4219,107,3066
726: 1060,4280,900,2048,2277
727: 3785,3499,4551,4665,3881,3436
728: 3261,2565,4345,502,2875,1561
729: 1990,2426,1993
730: 453,3460,4471,2751,915
731: 780,4000
732: 1256,3745,4444,1925,375
733: 2691,921,1684,3139,4584
734: 1918,558,25,1268
735: 1363
736: 
737: 2295,140,339
738: 4675,2000
739: 1042,26,4185,3487
740: 4130,75,500
741: 714,4189,205,918,2228,1177
742: 2459,3460,1488,2707
743: 
744: 2605,4231,4091,4503
745: 847,2025,4310
746: 1399,3925,2385
747: 3640,1496,3287,4125,3102,491
748: 1984,1394
749: 3090,2333,1509
750: 953,3977,3231,1742,4574,4605
751: 1223,305,4823,4243,69,701,1465
752: 3577,1522,4371,4263,3993
753: 3067,4287
754: 
755: 175,3475,1216,1945
756: 309,2633,1430
757: 2930,4065,280
758: 2194
759: 3406,2324,4029
760: 790,351,4507
761: 4452,4403,1552,512
762: 1482,3225,4058,2161,3941
763: 4592,4436
764: 2030,3631,1519
765: 4682,2012,2565,1385,3931
766: 725,900,2048,1770,3066,3153,1072
4643: 2189,4086,3611,315,2938,33
768: 4752,2472,2138
769: 2337,2136,207,3832,4276,4224
770: 4405,4107,3567
771: 3254,1108,3770,976
772: 154
773: 3049,1890
774: 2312,1756,4760,893,2811
775: 357,124,3785,1783
776: 
777: 10,1952,3272
778: 571,145
779: 
780: 2505,4000,731
781: 2703,3783
782: 
4753: 2653,480,1117
784: 1453,977,4714,385
785: 1518,4221,1288,2266,473,2028
786: 
787: 1530,489,2200,4352,2903,3763
788: 2225,3144,3608
789: 4002,1762,3299,1240,942
790: 760,4507
791: 1173,2362,4298
792: 4575,3516,4157,1340,1549
793: 1479,1201,864,497,1268
794: 2861,1328,3334,3003,2352
795: 4696,2373,2650
796: 1963,2628
797: 2899,3963,2264,3371,2040
798: 1557,42
799: 2890,2963,669
800: 
801: 4044,2353,569,3710,914
802: 1731,1944,1507,161,2095
803: 3482,398,1085,2441
804: 
805: 4887,2834,666,4594
806: 1978,1899,662
807: 1358,3757
808: 4210,1321,1660,1624
809: 4288,4424,2440,3566,2076
810: 312,4706,1306
4583: 3621,3303,1705,4162,1011,228
812: 394,343,1107
813: 2458,495,277
814: 3660,505,120,3427
815: 2362,2881,92,1065
816: 4618,2593,622,2039
817: 3591,3580,3085,1763
818: 4799,2224,4469,1904,640
819: 1899
820: 543,2996,4512,301
821: 4047,4719,3517,1492,2912,883,3646
822: 1497,3767,2285,70
823: 849,1328,2452,3220
824: 2880,30
825: 
826: 3896,4619,4577,1189
827: 3547,4289,4355,3236
828: 2073
829: 4179,4510,2396,4200
830: 3285,3591,4241,4479,3546,649
831: 1525
832: 399,4207,4270,3262,4686
833: 4205,3498,1244,3928
834: 1290,1110,4065,280,3449,1861
835: 3305,1258,281
836: 1064,1512,4647,3298,486
837: 1398,4772,4380,136
838: 1517,1873,3693,1730,2523
839: 2066,660,1005,1245
840: 3191,1721,2102,3750
841: 2972,281,2059,4648
842: 1160,2583
843: 349,427,2868,4046,3319,4727
844: 195,1723,1487
845: 3480,4725,3405,2760
846: 4199,2497,2311,1112,55,4258,1396
847: 745,4491,4310
848: 608,1124
849: 823,2452,3074,717,3334
850: 2281,520
851: 2058
852: 
853: 4806,2678,601,2061
854: 4098,2200,2953,3889,447
855: 
856: 4026,4273,4632
857: 3471,22,2536,978,3227,415
858: 4764
859: 2021,2510,65,2553,183
860: 1278,518,3557,713
861: 
862: 1417,2064
863: 3749,1898,2914
864: 1479,1201,793,3124,2750
865: 3800,4159,933,1380
866: 4292,3104,96
867: 1936
868: 610,1227,3827,939,9
869: 462,1371,3506
870: 3593,370,3912,3406
871: 2744,1316,2878,358
872: 232,2325,3234,4751,3019
873: 4790,1480,3903,1986,2848,2182
874: 2456,3391
875: 3186,265,3581,15
876: 4473,3642,356,2716
877: 2818,3777,4140,3315,1575
878: 4076,2559,1922,3988
879: 3562,1905,2690,3278,195
880: 4757,4370
881: 582
882: 3985,2103,17,3332
883: 162,584,3646,821,3517
884: 4799,3974,4094,3712,4187
4794: 2966,3907,912,1956,4182
886: 4684,2042
887: 2120,652,3016,4559
888: 2995,1423,3816,2702,3478
889: 3475,2546,442,2775,1739
890: 4772,3692,258,32,2372,4143
891: 3290,3087,943,1616,4627,4591
892: 3295,706,629
893: 4760,16,774
894: 216
895: 1235,2142,2725
896: 2340,4223,284
897: 4293,537
898: 3254,1108,2829
899: 4631,2219
900: 766,725,2048,726
4695: 1066,3288,2092
4816: 4307,1509,3184
903: 4737,2682,3942
904: 4880,576,1376,3199,4668,3827
4663: 4705,1522,2301
906: 3275,3002
907: 1245,1114,4062
4671: 1109,339
909: 2588
910: 3101,4443,4502,3939
911: 2375,1789,975,1706
912: 1440,1956,694,4182,4794
913: 940,1952
914: 801,569,3710,2239
915: 1463,1234,730,2339
916: 4313,3690,579,2019,2889
917: 604,1599,1995,494,3379,1558,2641
918: 3398,3762,205,741,2228
919: 3889,2968,4658,3575
920: 445,3192,2518,2290,496
921: 1721,2669,1684,3139,733
922: 2275,4312,4580,1501,633
923: 3361
924: 48,3987,1540,1636,3312
925: 
926: 
4636: 4333,4700,4499,4184
928: 3921,483,4599
929: 1885,101,4305,3708,3545,444
930: 1040,20,1176,4626
931: 978,3372,2941,3479,429,1118
932: 3157,549
933: 1134,632,402,3530,865
934: 2720,2745,80,3633
935: 3173,677,153,4536,3685,1496
936: 1859,2523,4445
937: 1276,550,2717,1733
938: 3148,4124,1296,151,1077
939: 4945,3827,4733,868,610
940: 913,1295
941: 2748,466,4409,2501
942: 2969,4239,3299,789
943: 1616,49,4591,891
944: 4013
945: 2042,3094
946: 2195,3740,2529
947: 4321,2595
948: 3565,3064,1602,3826,1940
949: 41,4471,2751
950: 3546,3302,1713
951: 2538,2274
952: 1408,4607,4786,3279,2874
953: 750,3977,3065,1948,3231,1742
954: 2742,3901
955: 3892,2226,1024,3098,2954,1986
956: 3667,4343,2730,565,2480,3571
4656: 3884,2961,1348,4192,490
958: 3136,710,3284,1423
959: 4689,589,2251,3829,3250
960: 
961: 1050,4284
962: 3395,2670,3619
963: 3223,2935,1566,3183,4148,2824,118
964: 3144,1950,2985,3623
965: 2607,1393,2113
966: 
967: 4677,2141,376
968: 2078,3341,1433
969: 4108,3819,1368,1292
970: 
971: 3715,491,3723,3754,1851,1856
972: 1967,3846,1970,2608
973: 1401,3410,3331,1431
4607: 1408,952,3279,3971,2920
975: 1706,1189,1432,911
976: 3221,698,3216,771
977: 784,1639,3245,143
978: 931,3372,3471,857,3227
979: 4512,73,4613,2890
4714: 1506,3458,385,784
981: 4507
982: 1039,325,1946
983: 4417,4519
984: 3160,2257,4434,86,4701
985: 4146,1222,4669,1658,276
986: 4765,1321,331,2879,2083
987: 3510,3415,1009,3497,380
988: 1378,4745,3242
989: 681,2744,3681,678,2495,282
990: 669,4115,4004,1166,426,1643
991: 3798,4286,562,3680
992: 
993: 3210,3811,4242,1526,4073
4809: 3272,2246
995: 2029,2288,4861
996: 2692,2997,1708,225,2671
997: 2067,4441,4555,1435,4033
998: 4752,4761,4244,552,3776
999: 2006,3876,2251
1000: 4081,4214
1001: 3812,475,1684,498,3607,3411
1002: 1077,4124,1903,3532
1003: 4129,1560
1004: 3435,2268,3340,3686
1005: 4051,2533,839
1006: 3371,3867
1007: 714,1671
1008: 4272,3619,673,2272
1009: 3510,1315,987,3665,2038,3497
1010: 1519,4068
1011: 3461,3303,4583,4778,228
1012: 3438,3054,2758
1013: 
1014: 2190,2358,2558,2328
1015: 3813
1016: 2249,3359,2140,3747,2697
1017: 1574,2317
1018: 695,4593,1203,1270,4231
1019: 1228,2698,4680,511,4660
1020: 722,3210,3811,2161
1021: 1832,4247
1022: 1732,1720,2126,493
1023: 3333,3807,3156
1024: 122,2904,3098,955,2226
1025: 3312,2942,3584,125
1026: 1446,3741,2030,614
1027: 1614,3288
1028: 2826,1051,1563,2203
1029: 421,4140,1575,1388,2599
1030: 2172,3576,3719
1031: 3714,213,2072
1032: 701,4150,1918
1033: 3716,311,4768,3418
1034: 4280,4459,2344,3875
1035: 
1036: 29
1037: 3251,1994,160,2203,2137,2886
1038: 4506,2488,1582,3687,1827,4634
1039: 4473,383,1946,2214,982
1040: 930,20,2885,4428,2102
1041: 4075,2379,3455,2936
1042: 2566,1247,739,4185
1043: 4502,4216,3101,2282,1801
1044: 2177,4340
1045: 2646,4334,3413,639
1046: 3051,1862,2707,1051,4456,2459
1047: 3994,3598,1876
1048: 1404,1737,4179
1049: 3181,4208,2968,4079,3423,4278
1050: 2779,3263,961,718,1457
1051: 3051,1046,4456,411,1028,1563
1052: 4415,1224
1053: 1391,3518
1054: 2063,2850
1055: 3970,3197
1056: 1635,460,4290
4641: 2936,4464
4623: 3451,2736,1738,4023
1059: 2146,64,1084,4789
1060: 726,18,1395,685,4459
1061: 1923,2576,3730
1062: 3550,1249,4805,618,111,4792
1063: 2080,1620,3888,3339,2062
1064: 1512,3203,1202,4738,836
1065: 92,218,815,501,2831
1066: 3288,4695,1696,2092
