0: 2207,3204,2439,345,428
331: 2111,1226,1276,2557,4619
332: 2712,939,68,3156
333: 912,437,1723,875,3218
334: 1068,4420,321
335: 2783,1907
336: 2686,4785,1874,1382
337: 1157,4736,3472,3537,2910
338: 4633,3509,1412
339: 3515,737,1658,4408
340: 4761,3313,4401
341: 852,4529,2843
4580: 2272,3153,4698,2024,34,1517
343: 4387
344: 1632,877,3855,4659,72
345: 2439,1693,4006,2207,0,3204
346: 4499,4065,562,1841,4412
347: 3652,4760
348: 895,2987,1845,4292,1768,4631
349: 4685,2316,2031
4458: 4664,4687,1639
351: 4594
352: 3273,567
353: 4370
4766: 4621,4129,3940,1169,2451
355: 4031,3950,212,2840
356: 2209,3277
357: 235,1127,1265,1405
358: 16,4072,1316,2510,3209
359: 129,721
4570: 966,2502,3373
361: 2271
362: 694,1839
4740: 3201,2885
364: 4110,247,3333,4643
365: 4705,2206,1583
366: 4494,3881,4823,948,795,3263
367: 4466,3705,3802,2247
368: 3861,4261,851,1078,3367,963,1585
369: 
370: 4033,4688,3467
371: 179,867,3928
372: 4593,4462,1245,3149,2403
373: 1086,3964,2068
374: 3672,4699,2050
375: 4716,3419,3558,207
376: 1053,863,1308
377: 4478
378: 3731,1678,1872
379: 
380: 1783,3124,166,3476,292
381: 
4659: 3253,3855,3405,3353,344
4452: 
384: 1359,3618,2720,4295,4231,1560
385: 2680,1243,1640
386: 2124
387: 3608,521,4064,2589
388: 2617,2809,4415,2671
389: 3116,3210,2801
390: 414,1770
391: 1110,2875,4812
392: 233,3162,2239
393: 1006,1385,1527,1468,2576
394: 1699,2842
395: 2466,3770,4007,1457
396: 1270,819,3736,1350
397: 1416
398: 4631,1187,2987,4467,4609
4592: 1006,1061,3453,1675,3576
400: 
401: 2487,2929
402: 679,58,3280,723,1844
403: 660,2047,937
404: 2672,1794,2206,1104,493
405: 
406: 567,253,1178
407: 3700,1313,4754,3647
408: 2551,4533,4799
409: 1186
410: 1185,3702,1975,80,2099
411: 3336,214,3681
412: 2997,1915,1182,4403
413: 2169,2884,4564
414: 390,2293,917,1450
415: 2528,3553
416: 3707,3717,3516
417: 3923,1106,977,2758
418: 2718,4759,3327
419: 289,2711,1450,1849,1770,633
420: 2575,3831
421: 4272,583,3355,826
422: 4634,1925,701,246,2823
423: 1812,4025
424: 2851,4457,55,111,1767
425: 4262,139,1960,2179,4813,4294
426: 2759,3817,228
427: 624,237,4646,3132,4119
428: 2439,4074,0
429: 2216,3404,2100,481,4371,1459
430: 3916,4106
431: 4768,2909,1634
432: 3976,1307,1712,4492
433: 1449
434: 59,4781,4671
435: 3519,3411,2279,2889
436: 1871,2135,600,498
437: 1723,307,333
438: 1927,573,2175,4226
439: 1121,850,801,302
440: 4176,60
441: 1820,295
442: 1773,4216,162
443: 4521,4104,2083
444: 2189,2254,1170,929
445: 2863,1391
4621: 4766,4129,654,1685,1169,4207
447: 4782,2311
448: 1548
449: 4089,2905,4037,4473
450: 1959,2732,3673
451: 3173,3640,935,677
452: 2440
453: 3839,2961,3232,2500
454: 
455: 72,4102,511,3977
456: 766,2508,1747,1750
4691: 4693,2208,3339,292,198,2459
458: 2200,592,756
459: 1743,2850,4109,2655
460: 1369,1382,3806,1859
461: 4459,2121,2495,865,832
462: 
463: 
464: 1300,748
465: 1800
4688: 4033,370,4181,3467,3569,4327
467: 1724,4564
4748: 1053,2264
469: 3110,3839,2316
470: 4610
471: 43,691
472: 
473: 2630,2306,3497,3318
474: 1082,2864,3158,3409,3671
475: 3793,3746,99
476: 54,3698,1617,2939
4810: 4017,2037,2279
478: 4809,1906,1516
479: 1005,506,3780,82
480: 897,142
481: 4371,1459,2608,1503,429,3404,4270
4755: 2107,3084,986
483: 3022,1908,1564,2740,3103
484: 144,936,4542
485: 4288,2383,2906
486: 1661,1642,3800,3720,1028
487: 2161,243,943
488: 1217
489: 18,1867,1322,319
490: 3592,2984,122,3606
491: 4003,4048,4451,1769
492: 2531,1401
493: 2730,4252,1840,1794,404
494: 4557
495: 3843
496: 4117,2855,3275
497: 1185,3834,1507,4382,976
498: 854,2892,600,436,2250
499: 1425,3982,801,1121
500: 1139,1339,1992
501: 
502: 548,3354
503: 2750,859,605,3644
504: 4617,769,564
505: 3450,3731
506: 1005,479
507: 2867,4762,993
508: 3446,2784
509: 972,4131,597,3650,1409
4663: 1657,1668,3508,4062,1925,4095
511: 1575,3977,4024,4678,455
512: 1389
513: 1243,2001,3919,2071,4042,2362,707
514: 4039,646,3458,3150
515: 3831,4525,1365
516: 1204,2783
517: 701,246,1083,4409
518: 658,2523,3908,4121
519: 4163,4713,4523,4392,1897
520: 2154
521: 387,4064,2518,143,3023
522: 2365,2594,2756,1796
523: 862,4658,919
524: 
525: 2565,1791,2198,3922
526: 949,1355,2073,4367
527: 2691,2256,2523,3908
528: 4221,2140,3766,3337
529: 4549,4439,4632,128,1805,1519
530: 3079,673,705,241
531: 1477,1895
532: 2640,3601,1045,3038,3897,2860
533: 4466,4052
4800: 4060
535: 4293,627
4518: 1183,127,4548,1022,4100
537: 
538: 2957,3481,1298
539: 
540: 4498,3566,4711
541: 4772,1101,4563,4306,2696
542: 2645,4650
543: 301,4111
544: 795,3377,4130,3188,3527
545: 983
4759: 3345,3680,2130,418
547: 255,1419,3882
548: 502,1586
549: 2857,4041,3005,987
550: 1377,4360,1419,2839
551: 4209,2825,2722
552: 4808,3428,1151
4602: 3990,2435
554: 
555: 2695,1195,1573,4434
4636: 643,1108,568,2748,2370
557: 1105,3668
558: 1507,4794,4763,168
4511: 2827
560: 136,2942
561: 2416,3523,1377,1970,4634
562: 1841,643,346,822
563: 1133,4089,1435
564: 2847,504,3693
4814: 1389,24,4425
566: 1708
567: 406,352,253
568: 2062,4636
569: 730,1516,2164,1051,647,3617
570: 2174
4494: 366,948,734
572: 4746,264,2936,4395
573: 2125,1849,2178,3379,1927,438
574: 2912,3947,1274
575: 4545,1251,2843,2184
576: 4490,3976,1651,785,2969
577: 234,3989
578: 3368
4641: 4692
580: 1084,1762,640
581: 2604,1103,3580,2968,1501
582: 140,3385
583: 4272,421,4723,3488,173
584: 4305,3127,3384,4151,3206
585: 4425,3789
4823: 948,4337,3881,3556,366
587: 4453,886
588: 1418,4002,2495,865
589: 
590: 1651,1520,1846,4490
591: 3362,3662,2656
592: 458,4113
593: 3659,2540,2359,3936,4708
594: 2779,3945,1231
595: 2775,1692
596: 3463,784,881,2009
597: 3650,1299,509
598: 3781,1888,1440
599: 3208,234,3100
600: 3706,436,2250,498
601: 309,3184,4732,1407,4816
602: 2336
603: 1467,2622,3362,3591,2656
604: 2913,2595,3222,4073
605: 2424,503,3644,1082
606: 2215,2370,822,4134
607: 1317,4483,2522
608: 
609: 3990,4581,2423,2799
610: 317,4055,697,3646,3559
611: 1439
612: 4654,3776,851,1368,835
613: 
614: 
615: 1884,2204,1577,2678
4767: 117,2449,4132
617: 864,771,4794,4763,3562,976
618: 984,3697,4028,2773,3296,1850
619: 2774
620: 
621: 2158,959
622: 156,4803,1246,3603
623: 313
624: 427,284,4289,3107
625: 4356,1703
626: 
627: 4293,535,2870,4269
628: 835,4449,1500,1368
629: 
630: 3046,4153
631: 
632: 3975,3715,3202,157,4339
633: 1770,419,2125,1849
634: 4155,779,2556
635: 3419,4756,3522
636: 3915
637: 4156,2721,1718
638: 2594,4535
4806: 1291,2548,2964,236
640: 2028,3173,1762,580,1084,2770,294
641: 3904,3293,672
642: 4504,3628,3445,4265
643: 4636,562,1841,2062,822
644: 1540,223,2999,4313,1398
4530: 3792,4278,3085,2039,3112
646: 514,4039
647: 2481,3617,2164,569,1661
648: 3125,2568,1968,1503,732,2496,1733
4660: 2313,3290,2562
650: 1589
651: 1804
652: 3176,3095,2280,4616
653: 4647,1520,2778,3069,1633,1736
654: 1685,3784,141,4621,4129
655: 3655,165,2858
656: 3365,2517,303,2462
657: 1549,3329,1813,2870
658: 518,2523,4218
659: 2699
660: 403,2131,1920
661: 1447,2780,1814
662: 
663: 166,2500,2510,3209
664: 101,314
665: 2848,3074,3903,3704,3801
666: 3953,4512,2798,1631,2333
667: 2219,3022,4320
668: 1223,1397,1095,1215,712
669: 125
670: 1181,3505,2359,1853,2225
671: 3306,3408,4498
672: 641
673: 3079,530,4085,2430,3830
674: 4774,969,2358,4566,3902
675: 1817,3248,4059,2322
676: 
677: 3310,282,3173,451
678: 3484,915,3337
679: 4668,58,227,402,1196,3280
680: 2093
681: 3957,98,1846
682: 
683: 2307,4258,3343,4554,1080
684: 4642,994,1771,2064
685: 4608,2664,4242
686: 4672,1912,997
687: 3772,2989,4560,237,2800
688: 3016,4235,1712,4492,942,3353
4675: 55,2734,1982,1806,111
690: 2162,2295,2971,4060,3539,2417
691: 1565,43,471
692: 1165,4455,38,1319,1198,2327
693: 
694: 2976,362
695: 711,712,213,2520,2804
696: 299
697: 317,610,4567
698: 754,1345,3541,2829,1962
699: 2033,2669,2676
700: 1287,3028
701: 517,246,1083,2823,4142,422
4457: 424,2851,1879,1767
703: 3626,1533,309,3184
704: 13,1393,2401,840,4063
705: 1168,3079,530
706: 2043
707: 788,2203,3919,4744,513,2001
708: 1641,1112,1113,2512,1569
709: 3393,4154,2,1438,4695
710: 218,3720
711: 3604,695,2488,1392,2804,1940
712: 3604,695,1215,1223,668
4629: 3382,2582,3583,4517
714: 1424,4773,2812,3948,1189,1232
715: 1929,4013,3925
716: 
717: 4736
718: 3236,3825,1702
719: 4795
720: 1041,3019,1190,3824,2364
721: 2780,359
722: 2666,4546,2624
723: 1134,1742,1647,402,1844
724: 1365
725: 3750,3185,2885,3201
726: 878,3201,857,18
727: 4551,775,2052,2208,3339
728: 3726,797,1061,3931
729: 2627,2104,4447,4369,270
730: 569,1516,2753,1906,2164,2212
731: 
732: 4569,1503,1256,648,2496,1733
733: 4558,2256,2523
734: 2750,859,4494
735: 
736: 2123
737: 4137,1658,4408,339
738: 2174,2497,193,2146,2646,3412
739: 2346,3172
740: 825
4561: 2398
742: 2967,2726,1046,2702
4706: 
744: 1865,3597
745: 1444
746: 888,1469,2826,3818,1862
747: 2070,1969
748: 3829,464,3869
749: 2661
4598: 2319,952,4652,219
751: 3409,1905,4727,1880,3358
752: 1136,2303,3734
753: 1678,4297,1635,1133
754: 698,2829
755: 1233,1192
756: 3303,1361,3860,458,2900
4499: 346,2269,4412,69
758: 
4627: 1762,4567,1985,791,294
4702: 326
4603: 3112,841,3085
762: 2177
763: 2943
764: 2503,1971,1302
765: 1553,142,1703
766: 22,4712,933,456,2508
767: 2881,2749,1998,1518,2241,2339
4469: 2596,298
769: 1854,242,4617,504,14,1882
770: 1893,4437
771: 617,864,3630,4537
772: 2578,3192,2869
773: 2802
774: 2807,4031,4651
775: 4551,2021,727,16,3294,1175,3339
776: 
777: 1688,190,3167,1372,1255
778: 856,4396
779: 634,2556
780: 4268
781: 1749,2992
782: 1797
783: 4103,2075,4750,4116,4041
784: 4393,2731,2449,596,881
785: 2969,1651,576,3534,1288
786: 1135
787: 3889,236
788: 707,2203,3365,3919,1141,4744
789: 4805,2738,4780,52,2155,298
790: 951,329
791: 1134,1742,1985,4627,1227,294
792: 4099
793: 4382,3852,3416,3702
794: 3447,1070,3511,3,4251
795: 544,3377,3263,4130,3881,366
796: 3238,3459,4378
797: 728,3726,1689,1714
798: 2054,3597
799: 2945
800: 2491,4676
801: 3160,1121,439,499
802: 2989,3174
803: 4442
804: 3246,824,2838
805: 2964,3036
806: 3482,149
807: 3757
808: 1545,4562,1930
809: 3456
810: 3140,3739
4812: 391,2875
812: 90,3668
813: 2948,4094,2601,1073,2938
814: 996,3147,3291
815: 3903,152,2789,873
816: 2657,3181,2642
817: 841,4722,1763,2830
818: 4381,2866,1051,4769,3617,1194
819: 1270,396,3736,3422
820: 3048,1398,1607,4078
821: 
822: 562,643,606
823: 2532,1384,2432,3599,206
824: 804,3246,222
825: 740
826: 1706,1375,4329,3571,4272,421,3577
827: 4454,2977
828: 2273
829: 3208,1825,3906
4513: 1216
831: 1383
832: 4399,4591,2495,461
833: 1574,1538,3757
834: 4310,2618,1578
835: 1370,628,1368,612,1164
836: 3927,3072,1773
837: 4306,4772
4496: 4333,1655,1359,3618
839: 81,2764,2424
840: 704,2401,2443,4383
841: 817,4603,2830,3085
842: 3805
4542: 2168,484,2392
4556: 1468,2576,4775,2463
845: 2353,3859,2614,3334
846: 3854,1646,11,2851,2970
847: 
848: 1892
849: 131,1629,3957
850: 439,3515
851: 3861,368,1368,963,612,3776
852: 3969,4529,3748,341
853: 2649,2110,1869
854: 498,901,1499
855: 1858,1014
856: 967,778,1416,1399,185
857: 18,1867,4219,3201,726
4799: 3899,408,2132
859: 503,734,3644
4666: 4370
861: 3166,3177
862: 523,1535,919,2176
863: 376,1053
864: 617,771,1578,4794,4763
865: 588,1418,4002,2495,4144,461,2121
866: 
867: 371
868: 3827,4726,2133,4005,153
869: 1480,2320,1580,3895,2030
870: 1635,4539,3123
871: 3318,3088,1598,2630
872: 1409,2111,1226,1581
873: 3510,3704,815
874: 2609,4222,1851,911
875: 3218,333,912
876: 4386,1189,1232,3639
877: 1982,1919,344
878: 726,2660
879: 3841,4182,4784,3491,4662
880: 
881: 4790,4304,2731,784,596,2009
882: 3788,1945,4808,4097
883: 4348,3870,1785,276
884: 4591,3095,2715
885: 4126
886: 1148,587,105
887: 1632,1842,3018,1919
888: 746,1469,4027
889: 1989,1510,1437
4630: 
891: 4112,4198,4733,2563
892: 3535,3516
893: 3182,269,4201,1141
894: 3080,3037
895: 348,2987,3234,2757
896: 3350,1032,4337,1918
897: 480,1057
898: 3841,3826,2210,4784
899: 1611
900: 4416,2817,3211,2581,3759
901: 1871,1310,4783,1499,854
902: 2603,2347,4778,1011,4622
903: 4110,2698,3792,2593
904: 3259,4308,2934,3756,3930
905: 3272,3768,3408
906: 1047,3631,4770
907: 3297,3180
908: 4388,2369,4049,182
909: 3971,1394,1802,1917,2000
910: 3517
911: 965,2597,2609,874
912: 333,45,875
913: 2339,3751,2241,224,2702
914: 4492,942,3821,3018
915: 3484,678,2126
916: 311,4078
917: 2570,1450,4728,414,2293
918: 
919: 2176,862,523
920: 4565,3796
921: 3271,3962,1867,4219,4626,319
922: 3706
923: 3542,4781,1328,2949,3155,184
924: 1594,3392,2719,4313,3048
925: 1876,2236
926: 4290,4645
927: 107,1860,1616
928: 3624,1238,3063
929: 2543,444,2189
930: 2168,2552
4488: 971,3910,3233,4391
932: 4468
933: 766,3715,2508,3102
934: 149,1754,2932
935: 3640,451,2266
936: 4032,68,144,484
937: 2047,4344,403
938: 3631,1077,4124,1744,1756
939: 3315,2712,332,3714,1413,3156
940: 166,2500,3232,1423,2080
941: 2529,3852,2974,168
942: 4492,914,1632,688
943: 243,4139,487
4811: 2784,4653
945: 
946: 3416,3491,4662,35
947: 4704,3421
948: 4823,4337,366,4494
949: 526,1355
950: 3452,2366
951: 790
952: 4598,2161
953: 3786,2872,3259,2934
954: 2663
4521: 443,4104,3114
956: 958,2926,3996,2572,3936
957: 1279,76,1900,1436
958: 956,4213,2736,4708,26
959: 621,2418,3161,3279
960: 4366
961: 3257,2509
962: 4655,3619,2456,3391,4406
963: 1585,3861,368,851,3776
964: 1181,1405,4451,1265
965: 1980,911,2455,2597,2609
966: 4570
967: 856,185
968: 3005,57,2767,183
969: 674,3116
970: 
971: 3910,4488,217,2426,1648,1622
972: 509,4131,1697,2919
973: 1299,2692,2610,4532
974: 1327,4170
4623: 2990,2607,2599,3227,4193
976: 3562,4286,617,1507,4794,497,3834
977: 3785,2758,1494,3923,417,3917
978: 3584,2676,4428,2033,3055,4093
979: 2638,4254,2633,3386
980: 
981: 
982: 3001,2262,4550,1664
983: 1300,2296,1202,545
984: 618,3697,4390,1850
985: 3424,3517,3515
986: 3736,4755,2107,3309
987: 4101,4116,549,4041,1433
4664: 3033,4458,3388
989: 1376,3233,1622,4147
990: 3316,4622,1987,4783,223
991: 4788,4231,2814
992: 257,1829,1369,1056,3567
993: 4762,1281,507
994: 684,4079,2064,2436,230
995: 4001,1922
996: 3229,3147,814
997: 686,3602,1912
998: 
999: 162,1202,4649
4539: 3874,870,4614,3123
1001: 1458,4063,1722,1732,2443
1002: 1729,4485,2580,2598
4792: 12,3475,4199,3169
1004: 3501,3301,2838
1005: 506,2301,479,4271,4822
1006: 393,4592,1061,1385,1527
4673: 4683,3595
1008: 2761,2330,1779,3553,209,3512
1009: 2706,4421,3719,2433
1010: 1046,1488,2967,2635
1011: 3316,4622,4778,2275,902
1012: 3105,1918,25,2750
4516: 42,2232,3946
1014: 1858,855
1015: 2096
1016: 1780,1241,4198,2817
1017: 1847
1018: 1795,4476,4211
4565: 920,2236
4720: 2405,1554
1021: 2806
1022: 3996,4100,1441,4518,1637
4650: 542
1024: 3051,1506
1025: 1609,1570,4428,1324,321
1026: 1887,1674,1308
1027: 2201,2232
1028: 2615,3720,2076,1642,486
1029: 3873,4280,3550,3714,3391
1030: 
1031: 4322,1176,4085,3830
1032: 1465,1888,896
1033: 2234,3692
4739: 3627,4474,4098
1035: 
1036: 
1037: 3148,3892
4704: 3028,947
1039: 1868,1709,2441
4722: 2612,2088,1763,817
1041: 720,3019,4818,3393
1042: 2420,1381,2350
1043: 2577,4519
1044: 
1045: 2427,3733,3038,532
1046: 1931,1488,1010,742,2967,2726
1047: 906,2351,4279,2782,3434
4670: 3285,4282,3312
4764: 4765,1212,1883,3017,2893
1050: 2012
1051: 4809,4769,569,3617,818
1052: 2743,32
1053: 376,4748,863,1308
1054: 3161,3305,3279
1055: 3765,4069,4418
1056: 1369,992,4582
1057: 897
1058: 4228,2101,3405,175
1059: 1683,4149,4805
1060: 2941,3014,2828
1061: 1006,4592,3576,728,1527
1062: 52,3203,1216,2738
1063: 1211,3268,4586,4593
1064: 4742,4321,4528,3273
1065: 1070,2755
1066: 
1067: 3623,304,4536
1068: 2942,334,1325,2771
1069: 3873,38,2327,4406
1070: 1065,2755,4251,794
1071: 
1072: 3807,2249,2098,2922,107,1860
1073: 4761,2948,813,2938,238
1074: 3923,2859,174,3144,1076
1075: 
1076: 2530,3144,1074,3923,3917,3689
1077: 938,3631,2474,4770,1744,1756
1078: 2842,3302,3367,4261,368
1079: 2568,1968,3283,100,1459,2608,1247
1080: 1677,4554,683,2307,77,4680
1081: 
1082: 2864,474,2373,605,3644
1083: 4409,3283,701,517,4142
1084: 580,640,2028
1085: 
1086: 373,4377,68,2068
1087: 4305,4047
1088: 4353,1709,2441
1089: 4187,2114,8,279,2109
1090: 2068,4128,1569,1112,3964
1091: 4451,1769,1265,1974,3284,1127
4689: 2713,3053
1093: 1650,4061,4107,2883
1094: 1345,2875,1787
1095: 1397,1326,3524,1215,2484,668
1096: 4240,245,8
1097: 1408,1676
1098: 2703,2762,4273,4026
1099: 1729,4485,1323,1259,2807
1100: 1447,3587
1101: 541,4563,2696,4376,3321
1102: 3926,2844,1554,3121
1103: 581,2604,4015,3988,2968
1104: 4665,404
1105: 3668,557,3431
1106: 2080,265,1423,417,2758
1107: 1574,4446
1108: 1940,2488,3596,4184,4636
4604: 1425,1916,2571,2380
1110: 391,2875,2235,1334,2620
1111: 3507
1112: 708,1113,108,1090,1569
1113: 3066,108,3878,708,1112
1114: 1920,4050,2659,1967
1115: 4480,4120,3967
1116: 3873,4178,3728,4280,38,4010
1117: 3371
1118: 2104,4447
1119: 3728,4280,1354,3775,3550,1588
1120: 2155,298,1261,2596,3359,1952,2695
1121: 3901,439,801,1425,499
1122: 3725,4475
1123: 1704,2512,1788,2853,2559,4576
1124: 2169,2884
1125: 2541
1126: 3540,120,1260,1498
1127: 235,357,1284,3284,1091,1265
4717: 4126
1129: 2679,4762,323
1130: 1652
1131: 2586
