0: 2416,3455,4437,1232
4614: 2454,1557,3578,3991
164: 914,193,2756,883
165: 838,2717,1874
166: 2191,1463,1461
167: 2480,3882,4382
168: 2605,1114,2066,3604,3642,482
169: 1815
170: 4316,4388,1091
171: 314,1230
172: 1131,4247,2522,2265
173: 2508,1600,40,304,3355
174: 416,3659,4277,1303,2750
175: 3550,2760,190,1471,789
4798: 1798,1187,1285
4715: 
178: 1297,2457,1109,1904,1160
179: 2361,1258
4534: 2478,767,1134,4100,2510
181: 4514,425,2358,2897
5047: 13,373
183: 3879,2989,4046,427
184: 4298,3307,2457,1963
185: 1446,3506
186: 3249,3699,2662
187: 4033
188: 2813,4085,332,3806
189: 4024,766,3496,1020
190: 1860,2760,3065,2695,175,3412
191: 666,592,1843,1101,1734
192: 
193: 164,1653
194: 
195: 94,3561,4120,288
196: 3692,1311
197: 2468,999
198: 1183,4391,4165,491
199: 3954,1560,558,3671
4558: 4785,2279,3600,4822
201: 1559,1951,301,426
202: 3599,233
203: 898,3906,1139,508
204: 1873,811,4174,2919
205: 924,2574,1314,2847,1779
206: 3334,1070,4736
4706: 3376
208: 
209: 4076,2633,4658,2761
210: 1211,357,1441
4753: 
212: 3919,3365,656,3175,4770
213: 4263,702,4376,3693
214: 3280,3011,1288,3768,2329,3088
215: 3612,3066
216: 1153,643
217: 2249,2048,4350,3685,3714,4219
218: 2637,4799,486
219: 2090,1121
220: 3602
221: 4198,2560,1980,1388
222: 3151
223: 270,2391,527,4772,1757
224: 3951,1799,908,3051,2707,4318
225: 2227
4485: 4359,906,2340,1586
227: 905,2967,4605,2738,1058
228: 1068,1869,3411,523
229: 2327,2497,726,404,930
230: 4015,1305
231: 3099,4731,330
232: 1253,2980,431
233: 202,4393,3529
234: 1321
235: 4337,4333,3005,2730
236: 2645
237: 4007,2463
238: 87,4171,2913
239: 3042,1319,451,3709,1679
240: 2046
4499: 3524,357,3644
242: 3089,2771,2379
243: 495,487,1495,2874,3390
244: 3138,2298,365,2990,1165
245: 2457,1332
246: 1685,550,4071
247: 3083,3496,1743,2098,1414,2787,3044
248: 1876
249: 2085,2034,1439,1725
250: 
251: 938,4319,2782
252: 2153,400,4651,4096,2012
253: 3517,2577,1875
254: 836,2596,4094,621,1745
255: 972,3936,2609
4469: 2753,2032,801,2514
257: 3234,876,260,4582,3579
258: 1324,325
259: 2845
260: 2171,4804,1092,876,257
261: 2927,4113,2929
262: 3318,1548,420,4744,1506
263: 2712,2719
4484: 2904,3634,279
265: 2470,1690,2914
266: 1109,1904,4500
4586: 1474,3144,2303
268: 4132,1485,2159,4769,2795,2778
269: 977,2503
270: 223,527,3836,921
4684: 
272: 4634,4444,2623,1795,1212
273: 4138,4421
274: 2219,1350
275: 
276: 1216,111,3525
277: 4546,2211,4342,1676,3279
278: 974,2330,4218,2136
279: 4192,582,4484,3634,60
280: 3030,4375,1659,346
281: 46,1727
282: 3976,4455,791,3095
283: 4676,3805
284: 2411,687,3654,2779,3128
285: 1456,1602,4412,3633,1363
4637: 953,774,1862,4587,1405
287: 465,2341
288: 2221,195,3561
289: 1445,916,3893,3924
290: 584,2121,4455,1084,2101
291: 
292: 1494,4274,1457,3005
293: 4762,684
294: 1198,2817,4332,1380,1241,1165,99
295: 4053,862,612
296: 1782,990,680
297: 446,874,2140,1993
298: 1653,2205,1425,1216
299: 3214,2190,3819,3999
4680: 3230,943,1414,3374,2715
301: 426,2022,201,2094
302: 4030,1543,1745,2596
303: 4468,2859,1816,2137,2500
304: 40,3513,2508,4655,173
305: 3618,1792,2515,2748,620
306: 
307: 3436,2052,4682
308: 887,4789,4627,3112
309: 4583
310: 1605,1681,4479,3046,602
4523: 2220,3664,3386,3672
312: 3716,1938,2242,3486
313: 2390,3211,4368,3369,4546,2211,3351
314: 171,1526,2543
4811: 1670,1967,1313
4507: 4453
317: 989,1647,4002,4147
318: 4461,1609,36,2460
319: 1762,131,1020,1493,3087
320: 
321: 3860,1981,1650,3133,2793
322: 4535,1196,432
323: 4946,2389
324: 1250
325: 258,2089,1803,1382
326: 4513,4372,1793,4385
327: 1763,2739,4648,1576
328: 3596,3911,2099,4019,3258
329: 835,3452,2519,4098
330: 231,4273
331: 3774,2368,2987
332: 4384,2301,3806,1517,188
333: 783,150,912,3917
334: 1649,3832,3391,504,2908
335: 3351,1230
4652: 2196
337: 2957
338: 4394,3048,3575,2344,857
339: 
340: 889,2151,4239,1228
341: 1567,598,864,3820,4158
342: 2284,2676,3817,4622
343: 3130
344: 971,1448,3728,4381,66
345: 1382,1803,911,1424
346: 1082,1659,3838,4375,280,793
347: 1468,4345
348: 443,662
349: 1231,2043,387
350: 3852,803,1203,3103
351: 2988
352: 2251
353: 4718,1482,2612
4564: 54,3620,3032
355: 1053,4124,2544
356: 430,960
357: 1622,4499,210
358: 16,1661,411,2878
359: 807
4682: 843,4101,2052,307
361: 
362: 1345
363: 2992,1628,1173,828
4597: 3077,4310,2611
365: 3138,244,1539,2072
366: 606,4494
367: 2685,133,1167,4148,3242
368: 3718,2642,3185,1855
369: 837,31,4563,980
370: 1220,4033
371: 4511,1921,2006
372: 1851,5,1381,3582
373: 2327,2497,13,5047,2249
374: 125,1454
375: 4686,2717,4270,1522
376: 130,920
377: 4040,574
378: 4764,3660,4539,2686,4344,4553
379: 4029,1253
380: 2043,2145,4750
381: 3106,4621,4295
382: 3504,3949,4266
383: 1735,2143,744,3998
384: 793,675,3618,2515,2690,3565
385: 4201,387,3415,4223,3547,1933
386: 
387: 4201,3478,385,2043,349
388: 
389: 4495,2827,2978
390: 3974,989,3795,576
391: 4529,3624,3477,4114
392: 3710,671,2182,4508,3199,2362
393: 
394: 1921,3116
395: 4436,1391,1323,1613
396: 4609,2441,1657,4373
397: 2402,2398,128
398: 695,3743,1682,1624,3103
4568: 3595,3313
400: 252,2153,2750,3659,3218
4741: 3520,703,1829,780,769
402: 730,4381,3231,3530,2126
403: 4214,3610,2873
404: 4626,725,930,1770,229
405: 3449
406: 2756,3332,755,914
407: 1873,4174,1256,3647
408: 1633,590,2108,750
409: 1163,3141
410: 4295,2083,4062
411: 2241,358,3081,2878
4623: 4339,4207,3723,3881,2758,2496
413: 1093,2925
414: 3972,2950,1764,3711,4559,2088,3887
415: 752,3287,456,1103,4538
416: 174,875,2841,1303
4464: 4297,1424,1893,2732,2776
418: 
419: 1867,2013,121
420: 262,1399,1506
421: 2280,2928,1241,4332
422: 4023,4562,4746,4619
423: 
424: 4643,3176,3044,3328,3379,685
425: 3384,181,2254
426: 301,201,600
427: 2424,788,3787,183
428: 4476,3419
429: 3844,4178,3746,1722
430: 356
431: 3625,3089,2980,232,1253
432: 1196,1146,322,4057,2353,1518
433: 2005,727,4363
434: 3023,2667,3371,944,2320
435: 810,4037
436: 2536,4212,1395,38,2275
437: 2841,2479,3236,2840
438: 494,3759,3988,4660,1112
439: 4408,104
440: 3346,781
441: 3008,2064
442: 
443: 348,3013,1155
444: 101,4094
445: 1410,656,1784
446: 297,874,456,1272
447: 2364,2828,498,4740
448: 
449: 3234,3579
450: 1144,4482
451: 1319,3758,3042,239
452: 2289,4255
453: 4289,502
454: 1900
455: 4627,1277,846,3353
456: 415,3287,1103,446
457: 3205,537,1383
458: 630
459: 2199,3878,1275,1990,4538
460: 2797,4688,2752,1306,4224
461: 4554,4596,13
462: 3606,1416,3741
463: 940,3162,3586
464: 4040
465: 287
466: 3404,4211,4462,4051,2915
467: 2909
468: 1829,780,1892,3725,1724,4160
469: 568,4750
470: 3992,4442
471: 2592,2725,4555,1056
472: 3696,3226,981
473: 2182,671
474: 3124,948,1918,4727,3420
475: 3262,4272,3451,4323,110,2918
476: 1333,2835,3090
477: 1425,2934,3200,1120,2922
4487: 2700,1804
479: 
480: 
481: 2804,3335,838,1733,2823
482: 3604,3642,4463,168,2066,2501
483: 1235
484: 3465,692,931,725,1191,3195
485: 
486: 2335,3679,2637,218
487: 495,4673,243
4719: 4251,4137
4699: 945,2297
490: 4275,3212
491: 4343,4573,4165,198
492: 3139,2207,2167,3357
493: 3314,2225,3438,3583
494: 438,3285,3546,1842
495: 487,4673,243,2874
496: 2290,2134,4470,2807,831,2185
497: 991,1003,898,2373
498: 4063,4505,2828,4166,447,2364
499: 2583,4251,2421
500: 1896,3322,3630,1440
501: 3481
502: 453,4775,1991,2411
503: 3142,1381,3268
504: 2908,4270,334
4619: 1965,422,4562,4663,517
506: 2131,1789,732,1882,4766
507: 1606,64,1608,1588,889,2151,3259
508: 3940,4700,3906,203
509: 1912,1824,3597,4189,1697
510: 2804,85,3432,2443
511: 2715,1762
512: 1411,4539,4553
513: 892,3377
514: 1994,3744,4787,925
515: 3031
516: 993,3972,2197,1764
517: 4663,4712,4619,1965,4766
518: 3938,860,1638
519: 1426,4052,1590
520: 2452,3025,1451
521: 1205
522: 2795,4799,689,4348,4769
523: 228,1869
524: 3406,4164
525: 
526: 717,3015,3720,2625
527: 2657,2785,223,270
528: 3102,3534,1346,933,939
529: 1881,1302,2826,1695
530: 857,2018,705,4806
531: 3475,2688,3028,697,1437,545
532: 3308,3603,1937
533: 1590
534: 
535: 2767,3864
4461: 3303,1724,318,4160,1609,2460
537: 1383,3683,457
4622: 4512,2858,342,2676
539: 
540: 2744,2861,1986,949
541: 1643,2856,4576,3655,2018,978
542: 73,1004
543: 1843,3799,592
544: 606,2346,3124,2520
545: 1437,3323,2334,531,697
546: 895,4631
547: 2258,1048,2142,4210,1263
548: 3342,2589,1598,2128,1591
549: 3804,3551,3615
550: 4071,246,3109
551: 843,1886,134,3310
552: 4342,2405,1554,3369
553: 2882
554: 3576
555: 4528,2916,1064
556: 2836,1721,658,1324
557: 3843
558: 2453,4067,199
559: 1773,62,2165,1960
560: 3984,4552,2777,1584
561: 4382,643,3649
562: 1094,39,2252,4236
563: 2661,1634,3762
564: 2819,2471,936,2669,3217
565: 4600,1392,1201,1507,1668
566: 4516,814
567: 4187,3947,621
568: 4750,469,1950,3150,1076
569: 3899,1518,4426,1028
570: 2125,4208,3763,3718,4585
571: 145,2904
572: 4768,4397,2469
573: 2313,3227,3024,2464,3690
574: 377,1831
575: 2269,3254
576: 4140,865,390,3974,2547
577: 1317,1511,3992
578: 2921,3570
579: 1771,963,1081,4197,3501,2619
580: 1583,939,3758
581: 2110,4447,4578,2903,3392
582: 279,60
583: 1795,1668,1507,25,2623
584: 4966,290,2121,4455,4574,1475,1742
585: 2139,3229,4292
586: 2553,2266,3252,127,4589
587: 1081,2833,2973,963
588: 3202,153,2280,868,1316
589: 947,3121
590: 1632,877,2108,408
591: 851
592: 191,666,1667,543,1843
593: 2995,3547,1406,2306,843,3571,4003
594: 1924,4771,63,719
595: 2000,4088
596: 776,2532,955
4587: 4637,1405
598: 1567,341,734,3820
599: 4091,2501,1491
600: 32,426
601: 2792,2347,2542,1681
602: 4380,3400,310,79,3046
603: 2612,830
604: 1526,3343,2558,1802
605: 25,1153,2370
606: 544,2520,366
607: 4821,1126,3675,119
608: 
609: 1578,3945
610: 2563,2851,1919,2570,4238,3777
4570: 1013
612: 4479,3397,2964,4783,295
613: 
614: 3245,1816,1598,4458,2589,746
615: 922,4172,3553,1705
616: 4480,3482,1582,808
617: 1094,1787,4529,3364
618: 1806,1202,4055,1616,1520,1019
619: 1821,1875,2162,3517,3943
620: 654,3907,2748,4041,305
621: 254,836,4094,567,2357
622: 708,3897
623: 983,2601,2920
624: 4759,4431,2534,4784
625: 3132,2584
626: 
627: 2721,1508,3541
628: 107,1704,4603
4526: 4142,4703,839,2526
630: 3489,458
631: 4757,3843,1707
632: 2872,4303
633: 4674,4008,1541,1327,2409
634: 
635: 4290,1299,1484,2325
636: 1689,3749
637: 
638: 3851,3542,2937
4602: 4653,1611,1564,2933
640: 3088,3855,723
641: 3226,3340,1193
642: 2397,4204,714
643: 1018,561,216
644: 3239,1055
645: 130
646: 3051,3209,2462,908,4471
4626: 725,404,930,3714,4219,931
648: 4577,3419,1079,50,2451
649: 1049,4278,917
4473: 2382,714,2397
651: 827,1365,4084
652: 1648,1927,3315,4390,766,2563,2570
653: 3794,2887,3190,1917
654: 3001,620,4041
655: 4226,2275,4584,4212,2657
656: 212,3919,1410,445
4702: 2026
658: 2819,2471,3650,556,1324
659: 
4598: 817,2887
661: 4208,3763,3591,1566,1976
662: 348,4814
663: 3930,3800,4668,127
664: 3065,942,2393,2872
665: 1480,957,1626
666: 191,592,1360
667: 
668: 1212,1245,1270,3784
669: 3239
670: 2359,4125,4196,2955
671: 3710,392,473,2182,1715,3888
672: 
673: 2678,4322,4311,1941,3955,4569
4761: 87,1665
675: 793,384,4375,3687
676: 
677: 1879,3325,3156,2208,4536
678: 3609,1688,3930
679: 3476,4221,3081,1769
680: 2160,296,990
681: 1174,4399,1051,1677,2028
682: 3059,1531
683: 4635,4217,4054
684: 293,2041,4466
685: 3379,1558,3328,424,3176,3044
686: 4366,3762
687: 2411,284,3654,71
688: 1573,2769,750,4351,2101
689: 522,4799,4348
690: 
691: 1693,1007
692: 484,3465,725,1770,3964
693: 4502,1483,2923
694: 3828,1367
695: 398,4175,2652,4106,3103
696: 
697: 3045,1307,3028,531,3323,545
698: 3969,1924
699: 4414,2822,4311,4121,1684,4253
4505: 4063,2828,498,4166,2250,2561,156
701: 1503,1375,2080,1968,3975
702: 4263,4185,213,2024
703: 3520,4741,3620,3490
704: 3580,4578,2903,1778,4583
705: 530,2018,4806,2759,2856,2245
706: 1128
707: 2971,3306
708: 1867,121,622,927
709: 911
710: 3751,10,1206,2744
711: 2865,5,1441,2051,2206
712: 4657
4552: 23,1734,2777,560
714: 2382,4473,642,2397,4204
715: 2030
716: 4664
717: 2647,4298,1332,526
718: 4491,3890
719: 594,2983,4812
720: 3393,1190,4297,4194
721: 2679
722: 2901,2319,4737
723: 1174,1677,640
724: 
725: 4626,404,1770,931,484,692,3964
726: 2213,3793,3959,229,2497
727: 2495,1106,433,4363
728: 4547,1351
729: 1116,3734,1289
730: 402,1677,2119,3728
731: 
732: 506,1789,1882,4462
733: 3734,1600,4544,1747,2508
734: 2473,2097,4180,598
735: 1787,4606
736: 1858
737: 2626,4288
738: 1225
739: 1637,3158,3416,1063
740: 
741: 
742: 2751,155,913,4809
743: 3000,4266
744: 383,2143,3010
745: 
746: 2589,614,4458
747: 2928,1241,99,1752,3786
748: 2314,3120
749: 
750: 688,2108,1240,408
751: 802,4696
752: 415,1990,1016,2070,4538
753: 4189,973,992,1697
4596: 1412,20,461
755: 2155,406,1138
756: 770,3933,1052
4500: 778,266
758: 967
759: 2743,1033,2242,3716,1671
760: 
761: 4460,4233
762: 2674
763: 2863,1740,1340,2576
764: 2354,1726,4325,3963
765: 4310,1197,2150,2084
766: 4024,4390,189,3087,652
767: 1341,1712,4725,3754,4534,1134
768: 
769: 1499,1829,4741
770: 2683,1779,756,924
771: 
772: 2628,873,3034,2449
4460: 3967,761
774: 4637,953,3434,58,3173,3623
775: 3144,2864,4398,4518
776: 596,2532,2591,122,3920
777: 3958,1904,4671
778: 4500
779: 
780: 468,1829,3725,3520,4741
781: 440,3023
782: 1907,4786
783: 333,3825,150,912,3884
784: 2826,2848,3336,2339
785: 155,913,4524,1184
786: 
787: 79,3046,4254,2633
788: 2424,1556,427,2989,4355
789: 1471,2108,1240,175
790: 
791: 1642,3095,282
792: 2518,3518,1308,932,1026
793: 675,384,346,3838,2748,4375
4731: 2910,4498,231
795: 2130,75,1397,948,3188,2520
796: 
797: 3796
4743: 
799: 3425,805,2268
4688: 4617,2752,460,2105,1306
801: 2032,4469,3869,2155
802: 1731,4082,751
803: 350,3852,2149,2414,3106
804: 47,1311,3678,2548
805: 3425,799,2585
806: 3540,3522,3815
807: 3843,359
808: 3916,616,3482,1582
809: 2934,3859,2205
810: 2610,4037,435
811: 3523,1873,204
812: 3352,1983
4477: 3261,4795,3814
814: 3656,566
815: 4215,3651,4016,59
816: 3722,2664,2581,4633,2599
817: 4234,4598,2545
818: 41,2362,3336,1348,2751
819: 
820: 2900,4020,2338,1533,2858
821: 
822: 3871,4749,2285
823: 2954,2881,3366,1037
824: 
825: 
826: 1733,2823
827: 651,1365,2662,2509
828: 1173,3220,4176,363
829: 4295,3027,3063,3462
830: 3222,603,1500
831: 2807,4256,2653,496,2290
832: 2496,3993,3395,3513
833: 4054,3222,4654
834: 1309,69,3218,4421,3630
835: 329,3452,2519,4762,3183
836: 254,2596,621,1785,2357
837: 369,4563
838: 1522,165,3335,2804,481
839: 3975,4526,2310,2736,2526
840: 
841: 1500,3802,3413,1318,4045
842: 
843: 4682,4101,551,1886,593,4003
844: 3107,15,2479
845: 2695,2178,4492
846: 1372,4109,3353,455,1277,1606
847: 
848: 3874,4296,1499,2372
849: 3307,1160
850: 
851: 3151,4370,591
852: 2360,2504
4805: 52,2738,4235
854: 1892,2469,2900
855: 
4655: 2508,3395,304
857: 530,2018,338,3048,2344
858: 4503
4557: 4660,1450,3285,3108,3328
860: 3468,3097,1638,518
861: 27,1654,2065,1199
862: 2996,4111,295
863: 3175,3581,1074,4629,3037
864: 3820,1905,341,1659,4158
865: 576,1844,3807,4010,891
866: 
867: 1287,1408,3694
868: 1752,3325,1316,2280,588
869: 3260,3960,2855
870: 1601
871: 4010,3534,1194
872: 3700,1276,4751,4804,2716,1092
873: 2628,772,3034
874: 297,446,1272,2127,2535
875: 3243,4517,3527,2841,416
876: 3234,257,2171,260,992
877: 590,3296,3525
878: 68,2613,4258,33
879: 3141,1163
880: 2622
881: 4060,4694
882: 3367,2014,1870
883: 2756,3269,164
884: 2922,1261,2794,1120,1632,1471
885: 1768,2139
886: 1847,4053
887: 308,4789,1510,3112
888: 2191,1783,1998,3801,57
889: 1588,2151,340,1608,1228,507
890: 3812,4810
891: 3807,4010,865
892: 3645,3037,513
4610: 3114,2555
894: 3002,2705,1053
895: 546,1754,4631
896: 9,4159,1864,2857,939
897: 3931,1553
898: 1003,203,4662,991,497
899: 2933
4708: 1940,1457,4333,65
901: 1325,4739
4573: 4343,491,4165,4339,2420
903: 2714,3591,1976,1100
904: 1127,3110,1181,3136
905: 227,2967,4605,1575
906: 4195,1791,1586,4485
907: 4624,4467,1366,1645
908: 4471,143,3051,646,224
909: 4317,2728,1483
910: 4267,954
911: 1678,709,1382,345,2228
912: 783,333,3009,3917
913: 155,785,2329,4809,742,4524
914: 164,2756,406,2551,1850
4607: 3475,2688,2773,4047
916: 3603,3164,289,3924,4713
917: 2436,1011,649,1090
918: 1696,4327,4077,4695,2592
919: 3676,1570,2287
920: 3796,376
921: 3836,1001,270,4428
922: 615,4405,2465,4172
923: 4016,3651
924: 2574,205,1779,770,2936
925: 514,1994,3744
926: 
927: 4486,708,68,2613,121
928: 2107,4133
929: 3405,1948,1616,3323,2334,1592,1520
930: 4626,404,2327,229,4219
931: 3714,4626,725,1191,2535,484
932: 2518,792,3915,1781
933: 1583,528,1346,4551,3202,4183
4674: 633,4008,1541,4739
935: 1284,1376,3640,3042
936: 136,2669,564,2819
937: 2526,4663,4712,2310
938: 251,4319,3925,2789,4012
939: 580,528,3102,896,4159
940: 1805,4790,463,3306
941: 4095,3084,1524,1126
942: 1059,2393,664,1343
943: 3230,4680,1080,3333,3374
944: 3371,3207,2667,434
945: 4699
946: 2870,2767,2376,2116,3257
947: 589
948: 474,1397,3420,795,75
949: 2744,540,4787
950: 4086,4724,1386,3545,4110
951: 2475,3757,1621
952: 1123,2641,1713,4241
953: 4637,774,3173,1862
954: 2183,4341,1801,4267,910
955: 1283,4364,2532,596
956: 144,1479,1183,4640
957: 665,1480,3613
958: 1067
959: 2588
960: 356,2790
961: 81,4324,2930,3945
962: 2990,2298,1993
963: 1771,579,587,1081,3181
964: 3608,1853
965: 34,3488,3993,3674,4531
966: 
967: 758
968: 1940,3923,1513
969: 1907
970: 
971: 344,1448,1864,66,4589,1488
972: 255,2131,2609
973: 4189,753,3824
974: 278,4263
975: 2552,3471,3619,1722
976: 63,2875,1861,3254
977: 2264,4760,269,2503
978: 2245,2856,541,3655,4414
979: 1415,4661
980: 3905,54,369,31,4563
981: 1953,472,3696
982: 4433
983: 623,2601
984: 1542,4604
985: 2775,1512
986: 1664,4091,4777,4609
987: 1880,3186,4046,2484
988: 2950,3887,1045
989: 390,3974,317,1742
990: 4309,3312,2338,296,1533,680
991: 2784,4662,898,497
992: 3628,753,876
993: 516,1928,3038,1764
994: 
995: 1421,2917,3904
996: 4572,3134,1808
997: 3450
998: 2011
999: 3939,2675,2468,197
1000: 4271,4751,2809,1845,3017
1001: 3836,921,1031,4188,3271,4428
1002: 4064,4279,1315,1279,4748
1003: 898,497,2373
1004: 3549,542
1005: 4707,4131,3846,3790,2375,2587
1006: 1640,1580,1061
1007: 691
1008: 3391,110,4272,4371
1009: 4651,3737,2989,4693,3527
1010: 1234,2462,2635
1011: 1662,1909,917
1012: 1969,1513,1433,2484
1013: 4570,2337
1014: 2521
1015: 
1016: 1113,1619,4616,2070,752
1017: 4757
1018: 1268,643,3358,2764
1019: 1520,3154,1806,618,4443
1020: 3083,1762,319,3087,189
1021: 
1022: 1738,3667,1840,1029,4207
4689: 2923
4742: 3856
4650: 1667,4404,3799
1026: 1308,792,1152
1027: 2765
1028: 1575,1449,3011,569,4426
1029: 1562,3723,4665,2426,1022
1030: 3922,1053,4124,4293
1031: 2885,2275,4584,3836,1001
1032: 1926,4636,3232
1033: 2242,4173,759,2743,3894
1034: 2657,2785,2110,4447,3201,3079
1035: 2322
1036: 
1037: 2654,2954,823,2881
1038: 2812,2962,1048,4496,4481
1039: 3368,3909,1144
1040: 1641,3543,2157,107
1041: 2921,2725,1056
1042: 4071,4142,4703,3178
4542: 4188,3271,4383,3842
1044: 3116,3130,3865
1045: 2161,988,4108
1046: 4540,2115
4763: 4138,4759,1924,1336
1048: 4496,1038,2258,4481,547,2142
1049: 1909,3073,2308,4278,649
1050: 1443,2639,1896,1962,1440
1051: 1174,4399,681,4605,2028
1052: 3933,3091,756
1053: 355,894,2705,1030
1054: 1936,4387,2874,3390
1055: 644
1056: 471,2725,1041
1057: 
1058: 52,2738,2212,3870,227
1059: 942,2970,3333,3230,1343
4666: 46,1665,1727
1061: 1640,1006
1062: 2724,4362,2174
1063: 3416,1918,3649,739,2346
1064: 1209,2916,555
1065: 2911,59
4785: 4558,3731,2691,1687,4822
1067: 958,2540,3556,1474,2864
1068: 228,3823
4483: 1242,3504
1070: 206,3563,4736
1071: 4408,4092,2583,4251
1072: 1569,2528,4312,3024,3968
1073: 3985,1711,4058,2711
1074: 3175,863,3037,4770
1075: 
1076: 3645,3150,568,1950,3002
4673: 495,487,4361
1078: 2418,3611,4718
1079: 1278,50,648,4577,1337
1080: 2117,3941,3333,943
1081: 587,579,963
1082: 1659,346,4158,2130,75
1083: 4644,1498,2652,2814,2893
1084: 4351,2178,290,2121,1475
1085: 
1086: 3779,2175,2431,4282,2068
1087: 3456,2295,2233,1516,4678
1088: 3622,4260,3013,4516
4806: 530,705,3584,4172
1090: 3308,2436,917,3886,3962
1091: 4316,170,1141,3310
1092: 4804,2716,3700,872,260
1093: 413,2701,1673
1094: 562,1787,617,4529,39
1095: 2868,4038,26,3877,1851
1096: 3127,2906,4341,4346
1097: 2014,1477,1932,3279
4588: 1256,3647,4476,2608
1099: 1992,1853,4284
1100: 3494,1370,4819,903
1101: 1843,191,1734
1102: 4105,2011
1103: 4591,4538,415,456
1104: 1747,3706,4228
1105: 
1106: 2495,727,4221,2825,2005
1107: 
1108: 3477,4087,3056,2632,3221
1109: 266,1904,1160,178
1110: 2718,2180
1111: 4816,2927
1112: 4571,1849,438,3988,4660
1113: 1990,1016,1619,18,4193
1114: 2258,1551,2605,168,4210
1115: 2396,2453,3671,3208
1116: 3483,4222,729,2100,2918
1117: 4795,3275
1118: 4371,1706,110,4982,3109
4629: 3150,2128,1591,3581,863
