0: 3163,2379
242: 3628,2921,1824
243: 2358,3971,3101,3161
244: 229,1136,1575,297
245: 4132,266,3463,1666
246: 4562,2051,4023,2608,4444
247: 1850,4616,2098
248: 1463,3318,1881,915
249: 1585
4581: 3449,2244,2087,3864
251: 815,1070,1297,2869
252: 65,598,3080,3263
253: 4513
254: 3833,1255,1372,4424
255: 1965,1883,2047
256: 3874,1177,4160
257: 2077,2439,3523,3577
4693: 3341,3218,3849,3649,1397,3883
259: 3219,1054
260: 4006,4697
261: 2027
262: 3131,361
263: 4076,3185,1412,217,2627
4501: 3255,2200,296,1422
265: 97,4744
266: 245
267: 870,4520,2023
268: 949,3231,4426,2911,4251,3704
4691: 692,2562,4486,3875,4726
270: 2089,1276,1882,3335
271: 384,1754,4295,272
272: 3064,1947,271,1754,3001
273: 535,1251
274: 4210,356,4227
275: 1301,4487
276: 2353,2937,1683,1195,2637
277: 1907,4729
278: 4562,4821,2608
279: 1222,452,4800
280: 2815,2522,1716
4612: 3634,3643,501
282: 2478,2280,989,4524,3136,2744
4633: 1100,3941,2642,121
284: 964,427,987,1009,3347
285: 2974,1545,1578
4470: 1640,1128,1791,831,1675
287: 2768,3566,3901
288: 
289: 55,2512,1388,816
290: 3353,4416,4438,3112,55
291: 
292: 2080,2126,5,2306
293: 3611,2827,3454,3843,2913
294: 2850,2563,4789,1526,300
295: 
296: 3183,1902,4527,4501,3255
297: 2853,3492,244
298: 4267,1504
299: 4554,952,1080,846
300: 1170,1855,2850,1822,294
4813: 1248,4321
302: 1490,4385,314,1579
303: 2203,1315,4183,3493,968,4388
304: 1738,1289,1619,404
305: 1397,3513,1018,3883,1961,4116
306: 476,220,1634
307: 354,3188,834
308: 1526,3769,1704,4789,1743
309: 3817,1559,4806,3799
4608: 532,4465,1450,4394
311: 4070,2169,2798
312: 3514,4154,4376
313: 1097,762,1858
314: 4385,302,1490
315: 1045,2248,3545,3956,2120,3475,3206
316: 75,1185,4096,4657,912
4554: 299,952,4242,2711
318: 3578
319: 446,1475,891
320: 
321: 4732,611,2186,1594,1734
322: 2647,1485
323: 1044,3130,4808,534
324: 4220,2402
325: 234,4553,1039,1624
326: 3932,486,1885,1420,3127
327: 1576,1370,2064,3435
328: 115,1582,70
4572: 
330: 842,178
331: 1899,2404
332: 911,3674,3198,1079,127
333: 422,4207
334: 3981,1678,3812
335: 909,4735
336: 3610,188,4440
337: 1658,4137,2447
338: 157,415,373,4455,3287,729
4657: 4096,3562,316,912
340: 4058,12,3085,4086,882
341: 4784,3278,4431
342: 3993,2616,1708,1362,4403
343: 851,516,4171
344: 4381,3011,2164,4209,904,1341,4640
345: 2610,2942,1724,2709
4665: 1783,2408,4147,4140
347: 3689,3532,4422
348: 1217
349: 4823,3749,1076,2316,3917
350: 1392,1268,4357
351: 2999,4523
352: 1087,2257,1793
353: 4568,700,1911,1258
354: 3263,598,307,4274
4595: 4597,3175,3135,143,2530
356: 2227,2741,274,858
357: 4750,1637,3377
358: 3251,4787,3294,4101
359: 603,2058
4649: 485
361: 262
362: 
363: 2702,671,239,1316
364: 3448,1605,990,2176,601
365: 2100,1747,2199
366: 547,2310,3882,3691
367: 3159
368: 2685,2656,3587,3988,4054
369: 85,2638,3411,125
370: 4290
371: 
372: 1498,3522,3841,4051,1108
373: 338,2140,4455,198,2990
374: 2489,1454,760
375: 1967,4371,648,1970
376: 2008,3963,4124
377: 8,4513,3256
4794: 4259,2816,4696,1545,1336
379: 4822,714,1052
4545: 2946,2976,1772,2083
381: 3761
382: 1582,2345
383: 207,1697,1232,3600,3326,67
384: 1955,271,1754
385: 1316,1010
386: 3569,42
387: 214,1315,656,4388,151
388: 
4718: 998,1764,841,2887,2157
390: 3230,1648,189,1493,3612,3087
4637: 4118,1957,2298
392: 2944,1196,540
4560: 802,2841,3527,4158
394: 3848,3934
395: 1672,3804,2575
396: 577,2414,4260,1845,3921
397: 3511,2954,1089
398: 4480
399: 2420,3395,127
400: 852,4232
401: 4404
402: 1647,3476,871,1476,2744
403: 4032,3846,4558
404: 1032,2359,304,1289,1619
405: 2933,3059
406: 697,522
407: 578,2893,2732,2947
408: 3891,3870,1184,3231
409: 1877,3798
410: 4510,2966,4812
411: 3930,663,2967,1376,3681,1958
412: 4582,3277,2258,2947,876,3764
413: 1252,2902,1811
414: 2603,2213,830,2437
415: 157,338,927,3750,4135,3287
416: 2534,847
417: 3775,4734,4589
418: 4763,3382,45
419: 3214,3333,3200
420: 4549,128,3510,2385,92
421: 4010,2127,4125,4709
422: 2962,1465,333,3533,4207
423: 
424: 1739,3412,942,2724,877,3777
425: 3428,2458,3369
426: 3399,1179,51,1605
427: 964,284,1091,1373,1613
428: 2136,4074,2819,1882,241,1374
429: 213,838,1684,2401
430: 1552,1187
431: 3978,1329
432: 1793,2654,2738,3821,1688
433: 2576,4256,1898
434: 1929,2554
435: 2018,2752,4330,3184
436: 2497,3338,4721,3417
437: 1515,1469,1991
438: 1588,2646
439: 1229,1514,2688,3809,2665
4631: 1920
441: 3676,3189,1291
442: 1225,1121,2063,4094,2026
443: 2441,3921,3100,4260,694,2745,4621
444: 789,2026,2357
445: 4748
446: 319,1496,4178,4285,2562
447: 2528,2536,22,1730
448: 1626
449: 4695
4465: 2039,1167,1450,4608,532
451: 4488,4534,3136,2478
452: 279,1222,4800,499
4710: 3149,2206,2898,1145
454: 1923
455: 4362,1394,755,3424
456: 729,2990,3191,89,144,3873
457: 4517,2172,3654
4493: 3369,1490
459: 2068,77,2129,2817,2512
460: 4641,4173
461: 927,3750,4625
462: 3783,202
463: 
464: 2583,2016
465: 4519,104
466: 1664,4180,1392,3216,2215
467: 4004,3406,2884
468: 1838,3324
469: 2028,2500
470: 
471: 2143
472: 3282,2516,3423
473: 4399,2770,717,1134
474: 4727,1969,4708,4211,4766
475: 4218,2003,2037,527
476: 306,1700,220
477: 2393,2237
478: 3403,1860,4057,1146
4725: 4548,1058,2070
480: 2985,3831,4797,1385
481: 2877,4131
482: 2149,4798,1735,1367,1915,2107
4715: 676,591,3305,4673,516
484: 1118,2181,1836
485: 4649,2546,2383
486: 3932,326,1208,1875
487: 3475,4139,4752,2319
488: 3021
489: 2858,1869,1431,3706
490: 3502,1903
491: 1441,3009,4323,40,167
492: 4746,3486,188,2723
493: 1583,832,3827
494: 3769,3214,3333,3044,4728
495: 4635,3413,2231
496: 2312,4379,2621,549
497: 168,1560,2252
498: 1310,3316,655,3217,3981
499: 4780,452
4538: 816,3657,1927,604
501: 3643,4612
502: 3576,3683
503: 1992,3349,3571,1748,2690
4457: 610,939,3154
505: 2776,1438,2693,4327,1635,1000
4602: 4476,2496,1967,3451,82,4481
507: 581,4226
508: 3064,1285
509: 1863,2207
510: 973,3579,3196,3567,4344
511: 3169,177,1943,1842
512: 
4544: 1040,4655,2908
514: 1653,3720,1548,849
515: 4575,216,2116,4284
516: 343,851,4715,4673
517: 811,4532,2378,3404
518: 2181,1836,2024,2535,1732,3746
519: 1782,1135,1631,799
520: 
521: 151,1461,3653
522: 1810,4605,406,3901
523: 1951,2336,1055,703,820
524: 84,1938,2701
525: 4080,2463
526: 
527: 4263,3393,4218,475,213
528: 1583,1022,2857,678,956
529: 53,182,3653,1095,2995
530: 1411,3490,2104,1407,85
531: 3794,2545,3020
532: 4608,4063,4208,2490,4465
533: 3194,4052,2719
534: 1771,4808,3130,4648,323
535: 273
536: 4596,13,1445,3066
537: 2363
538: 1332,1544
539: 
540: 2944,392,3537
541: 1874,936,2813
542: 804,4056,236
543: 2333,4225,1179
4484: 1451,3851,2295
4570: 
546: 
547: 3097,366,4526,2310,1524
548: 2055,3443,3551,161,3132
549: 765,4379,2621,496
550: 3558,3084,1155
551: 4421,2985,1935
4474: 2042,2297
553: 2711,1713,950,4571,4724,1949
4505: 979,2250,2218,2678,2275
555: 1096,3072,1692,4515,2383,2626,1300
556: 2379,2399,1517
557: 2988
558: 3527,1469,1991
559: 4011,3026,2844,2361
560: 4020,3621,2355
4580: 3153,1072,2497
4698: 4006,4212
563: 4445,4037
4724: 3313,4083,1949,553
4456: 4651,1279
566: 1768
567: 3160,2492
568: 2035,3737,69,3377,843,2750
569: 2788,3068,1948,688
570: 4239,2189,3972,887
571: 3,4731
572: 3324,4407,1823
573: 1395,2853,4625
4817: 4695,3134,926
575: 3236,4150,4811,3541
576: 2495,2230,3154,215,3728,1319
577: 4599,396,1845,4095
578: 2893,407,1946,1299
579: 4420
580: 3110,670,3478,4551
581: 633,507
582: 2904,2628
583: 4142,4295,3967,4175
584: 2715,4238,190,4567,3550
585: 
586: 3328,1788,1240,2697,1844
587: 2978,2824
588: 1742,3768,730
589: 4372,779
4783: 4404,1132,4115
591: 4715,2524,4730
592: 236,1834
593: 785,4488
594: 15,2217
595: 3120
4766: 1215,4134,4727,474,4211,4103
4648: 3211,3808,1771,534
598: 65,252,3394,3263,354,4274
599: 654,3911,4494,1968,643
600: 3494,1607,2110,4512
601: 2176,2585,364,990
602: 2389
603: 359
604: 3760,1927,2048,3657,4538,1113
605: 4343,2962,1465,3877,210
606: 3632,4051,2049,3967,4175
607: 2533,3803
608: 1147,786
609: 1150,3687,2424,3508
610: 4457,1516,111,2133,1106
611: 4732,321,4313,4309,3655
4795: 1352,2474,3319
613: 1027
614: 3040,1805,3119
615: 2660,4078,1871
616: 4271,67,4756,4081
617: 199,3345,2620,4232
618: 3412,3323,2851,4678,2724
619: 3528
620: 839,2918,3536,1841,4462,2736
621: 2688
622: 4713,3292,4420
623: 947,2874,4737,2020,2588
624: 4186,3505,2800
625: 4620,3890,1561
626: 1693
627: 1527,932
628: 3413,3332,1928,2231,998
629: 2811,1357
630: 1499
631: 
4764: 4433,2067,1171
633: 4036,121,581
634: 1797
635: 4804,803,3244,3916
4512: 1464,1530,3494,600,1011
637: 3107,4119,2356,3772,116
638: 
4591: 4678,1633,3777,1198,2760,4198
640: 3314,2510,1448,710,1528
641: 3293
642: 
643: 1968,3432,599
644: 1360,2743,3029
645: 1371,1053
646: 4587,1127
647: 2459,3336,3592,4014
648: 375,1967,1657,1970,3596
649: 3893,1529,2344,4615
650: 3340,2429,1017
651: 3401,698
652: 2108,2851,4678,1198
653: 3794,3379,1822,1267,3108
654: 599,3911,3826,4494,3780
655: 1310,498,4172,2094
656: 4668,151,387
657: 1290,3804,2611
658: 4440
659: 
4802: 1140,1004,3302
4789: 1743,1526,308,294
662: 2602,2806,2815,3761
663: 411,3930,1958,671,2510
664: 1293,2788,1228
665: 1848,3076,3365
666: 1572
667: 3790,899,1304,2905
668: 1918,2078,3659
669: 1311,4405,1892
670: 580,3478
671: 3314,2510,239,663,363,2702
672: 1439,2297
673: 1023,3391,3964,3690,2391
674: 4603,3130,1521,2687
675: 4708,3581
676: 4715,696,1983,2138,3305
677: 4049,3071,1528,3888,1622,3754
678: 4531,153,1990,2857,528,956
4778: 1122,1540
4951: 2636
4537: 158,1444
682: 
683: 3705,1378,3763,4208,4241
684: 222
685: 3786,123,726
686: 3039,4000
4643: 4803,3313,4083,3225,3259
688: 1307,569,1767,2277
689: 1658,114
690: 3385
691: 2531,3579,872
692: 1677,4691,891
693: 2190,2358,3101
694: 2414,4600,4260,3100,1108,443
695: 1657,1970,1926,3422
696: 1983,676,2138,3843
697: 1178,1982,2257,406,777
698: 1186,651
699: 13,3959,1569,4076
700: 3711,4568,353
4776: 2255
702: 2256,3674,1042,4663
703: 820,523,2355
704: 4377,2953
705: 1180,1414,971
706: 3730,2727
707: 1436,3182,2339
708: 2490,878,4658
709: 4160,2046,2242,2925
710: 1448,1888,2115,3800,2021,640
711: 3488,1993,4003
712: 4811,4412,2816
713: 4106,2209,2219
714: 2232,4504,379
4667: 2892,1382,1455,3607,3115
716: 
717: 3456,3408,3974,1134,3531,473
718: 1954,4104
719: 4331,3329
4809: 984,4647,4151,4711,2318,3712,1904
721: 2651
722: 4683,2699,4598,2405
723: 958,956,4391,4531,153,2553,1449
724: 2517
4502: 3274
726: 2068,685,2872
727: 4450,4165,1794,1973
728: 2662
729: 456,338,3287,3138,3191
730: 2101,588,4406
731: 
732: 2330,3084,2501
733: 36,3267,4428
734: 3180,1655,3097,4526,1940,1326
735: 4606,1201,2435
736: 2950,1665,1928
737: 
738: 17,2970,1225
739: 3771,3109,3468,4712
740: 
741: 3655,4061,2065,4732,2793,27,54
742: 3088,1341,1647
743: 2522,4788
744: 1362,1873,2501,2757
745: 4356,2550
746: 3586,2031,1399,2385,4549
747: 3640,1471,4002,3534,1418,4308
748: 2106,3269,850,836
749: 
750: 865,3155,3640,3617,4399
751: 1969,4708,1507,1918
752: 4339,3102,1712,3339
753: 3519,4189,3326
754: 4104,4087
755: 3932,4362,455,1875,4535
756: 3303,4152,1734
4460: 96
758: 3688,152,2899,2398
759: 
760: 4069,374,1430
761: 3504,2932
762: 4340,1858,313
763: 3082,1047,4748,3157
764: 3867
765: 2621,4753,549,3689
766: 4285,3975,4147,4486,4140
4823: 3347,3749,349,2316,1009
768: 
4775: 3322,2057
770: 3376
771: 2435,4662,3208
772: 1089,3511,218
773: 
774: 3037,182,4101
775: 4733,4723,3339,2426
776: 2862,2194,3598
777: 2246,2738,697,2257
778: 3179,1264
779: 589
780: 29
781: 169,3837
782: 1097,1554,1932
783: 1223,2480,1247
784: 1348,1775,2848,1295,3710,3958
785: 1448,2115,1622,3754,593
786: 608
787: 3036,3181,919
788: 3950,3033,2721
789: 193,444,2357
790: 
791: 1958,2795,2702,1532
792: 1689,894,1740,3319
793: 1686,3124,2450
794: 1156,140,2910,2614,4799,4315
795: 1303,3158
796: 2402
797: 1740,3319,3608
798: 
799: 1135,519
800: 
801: 2507,4348,1192
802: 3702,2841,4560,3527,2326,4158
803: 4095,3147,4599,1220,635
804: 542,4056
805: 1667,4311
806: 2564,1260,3491,3104
807: 1142,3367,3352,3887
808: 25,1048,3300,4579
4753: 765,2621,3434,2470
810: 1052,4441,1224
811: 4532,2483,517,2378,3641
812: 2294
813: 1151,3752,3381
814: 4365,3368,2214,4373
815: 251,1070,3859,2109,1328,2869
816: 4538,1388,289
817: 3956,2393,2573,2120
4763: 418,45,2406
819: 
820: 703,523,1540
821: 2251,1746,1138,3554
4772: 1981,4583,1257,2660,3485
823: 2191,3681,3977,1046
824: 2160,2917,1213
825: 
826: 110,3639,4214
827: 1887,2565,3033,2299,3950,2152
828: 
829: 4483
830: 414
831: 1675,1309,4470,2340
832: 4734,1346,493,3827
833: 1286,1589,1105
834: 3188,307,1139,71
835: 4585,2259,133
836: 3939,748
837: 3813,3140,4374
838: 213,2102,429,4270
839: 620,2918,3536,2310,3422,3691
840: 1412,2560,2456,4144,1168
841: 1447,998,4718,2157
842: 330
843: 4801,2035,3737,568
844: 1956,4182,1877
845: 1736,905,2224,2353,2937,949
846: 4803,299,2600,3313
847: 2534,416
848: 4253,1782,1631
849: 1548,2625,2417,138,514
850: 2675,4341,4255,2468,748,3269
851: 343,516,46,2006
852: 3969,199,400
4661: 2010,2288
854: 3312,1607,2883,4397
855: 3151
856: 
857: 3844,2392,974,4670
858: 356,2741,1908
859: 3443,4575,216,3061,1406
4787: 3144,3251,358,3294
861: 1349,3614
4726: 4709,1119,3722,3875,1677,4691
4647: 984,4809,905,2224,2749,98
864: 1602,3565,3803,4700,3446
865: 1520,1106,750,3640,1516
866: 2605,2404,986
867: 4088,3384
868: 913,2770,2477,2878
869: 2606,2729
870: 267,4520
871: 3800,2021,1647,402,1476
872: 2592,1872,3579,691
873: 1931,76,3193
4529: 4277,4771,3126
875: 1284,2820,2208,2442
876: 3880,1282,412,2258,2377,4624
877: 3374,2922,3777,1739,424
878: 4036,4658,3759,3941,708
879: 3124,2623,3012,2097
880: 1148,238,1142
881: 1462,1653,3162
882: 3085,4086,4815,2161,340,12
883: 1796,1481,3539,1563,3081,2239
884: 3405,2928,2133,4238,2249
885: 
886: 
887: 2187,3972,2103,950,570
888: 896,3209,4027,4072,3005
4728: 3044,4073,3038,494,3769
890: 1843,32,1823
891: 319,3156,692
892: 4157,1751,3831,1433
893: 2658,2470,1729
894: 792,2057,3654
895: 3828,2564
896: 888,3209,4027,4064
897: 3295,2322
898: 1947,1682
899: 1472,2315,3540,3647,3790,667
4555: 1124
901: 3914,3036,2880,2828
902: 4713
4473: 2201,926
904: 1341,1647,4640,4381,344
905: 845,1736,2224,2749,4647
4480: 398
4781: 3192,2354,6,1026
908: 160,2170,3744,4363
909: 4720,335
910: 
911: 3674,332,1042,1079,937
912: 3258,4657,316,2974
913: 868,3974,2770
914: 175,3176,3747,3359
915: 1463,248
916: 4397,3485,2660,1166
917: 4197,3496,3893,2344,3897
918: 4296
919: 2561,4111,787,4352,2436
920: 1807
921: 3682,3471,4078,2761
922: 3836,1550,1541,1123,4188,4312
923: 1628,1160
924: 1941,3079,3048,2033
925: 4565,2462
926: 4473,3134,4817
927: 461,1413,3750,157,415
928: 1908
929: 1592,4385,3167,1711,4389,4097
930: 4623,1752,3350,4038
931: 4038,4252,1856
932: 130,627
933: 4351,2922,1842,2178
934: 4382,3834
935: 221,3685,2127,4125,4734
936: 541,1874,4569,2167
937: 3935,911,1883
938: 2782,4770
939: 2549,2928,2133,4457
940: 4304,4632
941: 2764,4180
942: 4149,3412,1573,1267,4492,1739,424
943: 1175,4187,3351,4805,52
944: 1332
945: 3861,963,133
946: 2977,4186,1513,2930,2781
947: 4190,4719,623,2874
948: 4130,2411,4759
949: 268,845,1736,3704
950: 2187,887,4242,553,2711,1713
951: 
952: 4242,4554,299
4720: 909,2088,2211
954: 3727,1948,3869
955: 1320
956: 723,958,528,4531,678
957: 2339,1998,1024
958: 723,956,4391,124,4531
959: 3703
960: 3118
961: 3900,3364
962: 4536,1034,1679,4369
963: 133,945
964: 427,284,987,4046,1613
965: 4383,3201,3955,21
966: 3118
967: 3031,3635,1586,3275
968: 3493,1234,3233,303,4668,4388
4679: 1547,2485,2366
970: 2810
971: 1060,3372,4135,1414,705
972: 4756,1299,2732
973: 4283,510,3196
974: 857,1040,4670
975: 3115,163,3693,3830,1874
976: 4454,4412,28
977: 4760,1254,1383,2312,4744
978: 163,2669,1382,1577,2771
979: 4505,2250,2110,2678
980: 1338,3376
981: 
982: 
983: 
984: 4647,4809,2121,1904,98
985: 1425,1610,1300,1096
986: 120,866
987: 964,284,3347
988: 3819
989: 282,2280,1174,4524,4548
990: 1025,2996,3448,364,601
991: 1115,2435,1242
992: 4445,7,1760,1612,3946
993: 2120,4786,1164,3206,4815
994: 2287,1937,1246,2842,88,2648
995: 2255
996: 1066,4297
997: 2338,1765,3466,4296
998: 2231,4718,1764,628,1928,841
999: 2174,4604
1000: 2156,1635,505,4327
1001: 1327,1730
1002: 2630,3665,2886
1003: 3907,1444,2966
1004: 4802,1140,1576
1005: 2766,2111,1039
1006: 2855,4687
1007: 2902,4336
1008: 3607,2037,4121,3392,3201
1009: 2316,2995,4823,3347,284
1010: 385,3458,1506
1011: 1667,2883,4512,3494
1012: 1972,4050,3524,2758
1013: 1601,3953
1014: 4148,2622
1015: 
1016: 111,3559,4390,4680,3405
1017: 4684,650
1018: 305,3513,4116,3111,3936
1019: 2646,2734,3601,1995,1588
1020: 2698,3083,3829,2640
1021: 1930
1022: 2857,1879,2241,3667,528,1583
1023: 673,3964,4655,3690,1980
1024: 1998,4468,2831,957
1025: 990
1026: 154,4781,2030
1027: 613
1028: 4215,1205,2635
1029: 
1030: 4031,2503,1756,1799
1031: 1327,2607,2072,3479
1032: 404,2359,1706,4703
1033: 4061,2065,4414,3553,2638
1034: 173,1679,3715,962,4369
1035: 
1036: 2927
1037: 218,59,3137,1931
4785: 3455,1617
1039: 1624,1005,2766,325
1040: 4655,4544,974,3690,4670
1041: 232,7
1042: 911,3674,702
1043: 2644,2296,1149,4294,4738
1044: 323,4808
1045: 315,2248,3545
1046: 823,2191
1047: 3082,763,4748,2796
1048: 4506,808,25
4527: 1422,4819,296
1050: 2217,4556,15,3931,1457
1051: 2895,1463,160
1052: 3096,810,1224,379
1053: 1371,645,154
1054: 2390,1102,259
1055: 1621,523
1056: 3993,2616,1329,4189,207
4748: 445,1047,763
1058: 4725,2230,1715
1059: 2158,33,3085,4058
1060: 3287,3138,971,4135
1061: 
1062: 4702,3525,4701,1806
1063: 2488,1961,4207
1064: 4738,2106,2296,37
1065: 1629,2635,1376,1598,2826,2119
1066: 996,1696
1067: 2636,2298,3881
4596: 536,4741
4481: 4409,3948,82,4602,3784,3451
1070: 251,815,1796,3859,2239,1288,1297
1071: 1916,1192,1982
1072: 2125,3465,4580
1073: 
1074: 2080,3294,4100,1181
1075: 2387
1076: 3608,3787,4714,1689,3917,349
1077: 2914,2811
1078: 
1079: 3262,911,332
1080: 3044,3038,299,18
1081: 1312,2613,4392,2896
1082: 
1083: 3911,3826,3784,4409
1084: 1985,2495,1715,3910
1085: 35,3327
1086: 2213,2646
1087: 352,1793,2132
4566: 1204
1089: 772,397
1090: 1803,4128,1168
1091: 1351,4009,1095,427
1092: 241,3335,1374
1093: 3724,2469,205,3067
1094: 3590,3871
1095: 2995,53,529,1351,1091
1096: 3072,555,1300,985
1097: 782,4105,313
1098: 
4705: 4712,2403,4573,2062,3350
1100: 4258,4633,2642
4489: 1421
1102: 1054,3711,1467
1103: 3259,3546,3225,2734,2493
1104: 99,4686,4048
1105: 2821,2274,833,4666,2935
1106: 865,111,1516,610
1107: 2891
1108: 3100,4644,372,3522,694
1109: 3006,4168,3539,3859,2594,1328
1110: 39,2074,3589,4382
1111: 2661,1811
4716: 2765,4516
1113: 3878,3461,2048,604
4562: 246,2051,278,2608
1115: 991,1564,1242
1116: 2552,4218,3393
1117: 2721,1323,3430
1118: 4329,484,4623,3350,2062
1119: 4726,4709,3722
1120: 175,3176,3727
1121: 2063,1989,442
1122: 4778,1540
1123: 1541,4449,922,2830,1501,4312
1124: 4555
1125: 4169,1924
1126: 2214,3229,4539
1127: 646
1128: 1339,1791,3342,4470,1675
1129: 129,3308,2824,3819
1130: 
1131: 4200,2400,2453,2806
