0: 3732,2836,2284,615
4576: 157,4048
150: 3508,3218,141,2150
151: 2859,155,214,3005
152: 
153: 3910,3088,2478,4725,2230
154: 3665,938,776,3915
155: 151,3148,214,3592,4289
156: 673,415
157: 4576,692,417,421
158: 4431,2930,2800,2620,3798,976,1110
159: 4346,1300
160: 908,1815,1352
161: 2450,946,558,65,2052,4759
162: 1505,4092,2906,850
163: 673,3682,4078
164: 2492,4168,2912
4270: 2279,4369,127,527
166: 3617,282,742,871
167: 100,2672,456,4125,1583
168: 4579
169: 1089
4593: 3451,2480,1032,4116
171: 4294,1437
4744: 1901,3960,2474
173: 2526,3105,1441,3191,931
174: 4597,1723,1702,2985
175: 3408,2794,1146
176: 3293
177: 877,107
178: 
179: 277,2014
180: 2653,3963
181: 2307,4011,2088
182: 656,4750,303
4477: 4101,1729
184: 4632,2432,815,1695
185: 
4732: 530,2610,201,345,1411
187: 356,3491,2139
188: 4569,3404,1484
189: 4574,4238,1985,2715
190: 3531,730,3930,2353
191: 2802
192: 3576,3119,1805
193: 947,4389,1408
194: 
195: 3254
4521: 4460
197: 4097,1692
198: 36,4263,4350,974,2908
199: 617
4786: 2193,425,3210,789,2640,738
201: 2610,345,4732
202: 2449
203: 3063,3940,1115
204: 3824,3978,2171,4437,336
205: 3184,1253,1013,4257
206: 245,1628
207: 342,1374,67
208: 2064
4767: 4396,3818
210: 4065,1465,1649,134
211: 3998,3276
4373: 2605,4081,2905
213: 839,4634,270,1965
214: 151,155,3592,4206,3005
215: 3768,1046,3800,111
216: 3175,1751
217: 415
218: 1519,1462,772,873
219: 993
220: 2487,1631
221: 2990,1441,3881,931,1619
222: 2042,2255,3489
4618: 602,4225,543
4397: 1424,2610,345,3055,2286,85
225: 713,2766,1220
226: 4297,1438,3062
227: 849,3609,3168,2614
4780: 3359
229: 4048,4686,3722,1974
4441: 4075,1224
231: 828
232: 3716,4160,460,3411
233: 3542
234: 876,2404,803
235: 1748,2206,4323,1539,3677,2078,1515,3571
236: 
4520: 512
4353: 
239: 1376,2702,823,2826
240: 476
241: 2696,4641,3411,2379,4461
242: 3410,2169,3514,2531
243: 4011,3428,2088
4330: 4532,3170,2460
245: 1628,206
246: 839,4444,4074,1189
247: 553
248: 1328,1156,4434,1618,2770,3460
249: 1830
4581: 2940,2086,3740,2700,4556
251: 1348,3168,1653
252: 3737,2342,427,859,2754
253: 3269
254: 1297,1206,2507,2514
255: 2892,4663,1750
256: 2752
257: 
4693: 2820,739,843,1265
259: 2733,2846
260: 1851,4697,2508,1835,4218
261: 
262: 361
263: 4036,3292,1072,857,922,4544
4501: 2678,2409,805,3226,88,426
265: 1030,2145,1901
266: 2447,1222
267: 1872,4504
268: 1563,2986,2869
4691: 2817,4709,89,3975,1136
270: 3674,1965,1721,213
271: 864
272: 2806,3300,3989,2741,1363
273: 3847
274: 4755,3767,3383
275: 1094,2252
276: 1134,845,2756
277: 179,959
278: 3846,1970,3395,2496,2051
279: 690,4288
280: 
4612: 463
282: 166,871,2637,1476,1341
4633: 3893,2938,2308
284: 551
285: 1444
4470: 4421,4630,3382,395
4377: 1871,13,2536,1325
288: 2829,2192,405
289: 586,3328,4589,4381,971,1136
290: 3230,4308,107
291: 1417,3367
292: 1161,2572,1067
293: 1078,2138
294: 1927,3811,4567,618,531
295: 
296: 963,1590,3705,4001
297: 1730,1395,3722,1119,459
298: 1658,326,2738,4012
4371: 1856,2865
300: 1704,3637,1080
4813: 4097,1543,3703,4349
302: 3788,3369,2193,2874,817,17
303: 3922,656,182
304: 1973
305: 474,4103,2758,568
306: 630,3344
307: 3420,4184,1139
308: 2788,1267,3530,1394,3856
4307: 3039,3445
4608: 2490,532,1770,2497,2561
311: 2890,2487
312: 973,3952,2709
313: 2486,3101,3222
4369: 1883,127,527,2102,2167,4270
315: 2393,2573,3956,3343
316: 2620,3798,4412,834,1545,3834
4554: 581,4557,3313,3972,1662,4188
318: 
319: 99,766,3975
320: 
321: 1499,1122,523,1843
322: 2159,2647,985,3566
323: 2978,1964,1219,988
324: 
325: 396,1367,4365,3647,667
326: 1785,2738,4137,298
327: 1014,851,516,2223,2824
4346: 159,4092
4572: 
330: 2335
331: 4599,2067,1908
332: 2748,2350,404,2608
4356: 1561,535,2534
334: 978,4447,1327,615
335: 1274,929
336: 3558,2877,204,3978
337: 2132,3238
338: 1648,3959,1475,2562
4657: 1242,2097
340: 4199,4208,2427
341: 4186,4130,1977,3124
342: 207,4037,1912,3912,1374
343: 2395,2223,2259,2978
344: 2571,2477,2878,4406
345: 2610,201,4732,1411,1424,4397
4665: 1493,3962,2178,3169,1104,1788
347: 3023
348: 899,2617
349: 1816,1009,4256,3144,3251
350: 4150,1474,2130
351: 3060,2973,3282,2446
352: 1767,3976,3901,777
353: 4774,2733
354: 515,3409,1469,1050
4595: 1197,1553,802,4597
356: 1768,187,470,1367,1187,2139
357: 1406,4646,3702,2035,1853
4210: 1920,2285
359: 
4649: 2295,2246,3359,2415,4235
361: 262
362: 4472
363: 2233,1295,411,3754,2967
364: 4583,3605,916,3399
365: 1191,4125,935,4710
366: 2736,2865,1268,898,1551
367: 1771,1928,4241,129,1368
368: 394,4679,3302
369: 460,4160
370: 2428
371: 3305,4730
372: 4600,3921,583
373: 4536,3438,3873,3650,1679
374: 1623
375: 2439,2430,4403,1218,3641
376: 1923,2796
377: 
4794: 4236,3224,1003
379: 471,996
4545: 3286
381: 
382: 
383: 4785,1809,1708
384: 1687,3604,1392
385: 3458,2305,1436
386: 2791,430,2673,4433
387: 1315,3458,4027
388: 
4718: 4217,708,1378,4208,4083
390: 685,4010,3102
4637: 1862,3667,671
392: 1157,2005,59
4339: 3488,4375,2062,3524,3054
394: 1219,4679,1281,368
395: 4359,4630,4470
396: 325,1367,4365,4095
397: 2341,4378,1089,138
398: 2323
399: 4712,3715,1679,1732,3650
400: 
401: 2381,2890
402: 3136,1933,1528,4209,4390,2280
403: 2346,4765,3639,2757,4131
404: 2608,332,1752,3487
405: 288
4381: 446,4228,586,3328,289
407: 2377,1470,732,1617,505
408: 3472,2895,1661,1194
409: 3132,3541
4252: 4343,1752,695,3358
411: 2233,363,1775,3252,3754
412: 1967,4106,654
413: 2661,524
414: 1167,1558,604,1412
415: 217,156,3981,2117
416: 
417: 1180,4272,144,692,157,421
418: 4269,3354
419: 653,4643,3470
4382: 3589,1082
421: 4486,3750,157,417
422: 3877,3533,2730,474,4050
423: 
424: 1086,2600,3829,3108,2851
425: 2088,4786
426: 88,2333,1291,805,4501
427: 252,859
428: 826,1484,4634
429: 2401,3109,965,2908
430: 2763,4335,386
431: 4746,4214,492
432: 1087,3859,1429,1096,4484
433: 4668,2989,1751,2995
434: 128,2984
435: 3725,1594,3621,61
436: 1167,1558,3897
437: 457
438: 4479,3760,1949,3792,1388,1943
439: 2026,1745,4073,4702
4631: 1497
441: 2964,1430
442: 4805,3250,444,3517
443: 2149,4506,3462
444: 1071,3939,836,442
445: 1525,1640,1290
446: 3353,2562,4381,4228,3959,3328
447: 4076,4111,4036,3292
448: 724
449: 3600,1865,4543
4465: 1569,901,4098
451: 2126,646,3667
452: 3117,2109,3463
4710: 935,1738,4118,3173,365
454: 1391,763,3683
455: 4385,3250,1192,3517
456: 2553,528,4705,1583,167
457: 4823,437
4493: 4047,2588,1745
459: 3164,1119,3227,297
460: 2136,369,232,2696
4249: 
462: 3563
463: 4612
464: 
465: 3187,4288
466: 2915,811,4357,4754,1657
4374: 3239
468: 4291,2676,3166,1594,3621
469: 2306,1181
470: 356,1187,2139,3104
471: 379,2348,996
472: 
473: 3074,98
474: 2730,4134,1397,305,422
475: 3981,2117,2528,1577
476: 240,1349
477: 2874,4190,2197
478: 3870,3253
4725: 2230,3088,153,1058
4257: 3625,205
481: 1270,4106
482: 3383,2805,4804
4715: 
484: 2392,927,36,2771,4350
485: 2251
486: 1948,1875
487: 887,1103
488: 1317,119
489: 1941,4420
4425: 3961
491: 2225,81,3677
492: 2301,1226,4214,1256,431
4304: 3903,3586
494: 4815,3065,1676
495: 2666,4762,3591,64
496: 1740,1309,2621
497: 1115
498: 3316,4309,3584
499: 2546,4262,4145
4538: 3492,4416
501: 4132
502: 977,549,2914
503: 4243,3232,1423,4323
4457: 2545,4193,511,2249
505: 732,407
4602: 3691,2455,4051
507: 917,4217,3929,581
4290: 3797
509: 1428
4227: 4804
511: 2133,877,49,4193,4457
512: 585,4817,4520
4544: 2641,857,263,4036,2941
514: 1544,4500,2402
515: 3409,354,2038
516: 534,851,327,2223
517: 1789,4023,3536
518: 4329,2403,2024,2804
519: 1221,4778
4288: 279,465
521: 2316,2582,797
522: 1087,3859,1070
523: 4778,820,321
524: 2105,413,136
525: 3772,3689
526: 3356
527: 4369,127,2102,2167,4270
528: 2553,456,4705,1619
529: 3702,656,4750,4274,1406
530: 4732,3048,2372,1411,27
531: 3020,3777,4438,933,1927,294,4567
532: 2490,4608,4394,4449,2497
533: 
534: 516,851,2682,736
535: 1561,4356,2534
536: 
537: 
538: 2899
539: 
540: 3858,2755,4298,2625,2949
4343: 1752,4252,2359,695
542: 1025,990,1458
543: 4747,1179,4618
4484: 3858,2755,432
4570: 1615
546: 1075,4452
547: 1404,864,1682,2221,3180
548: 3474,4284,1723,1702
549: 977,502
550: 578,972,2377
551: 284,802,1553
4474: 
553: 247,4724
4505: 2883,1257,2186
555: 
556: 48
557: 2268
558: 2841,65,161
559: 4511,4689
4394: 4229,4226,532,4449,2344
4580: 4713,3417,1871,3066
4698: 3017,2813,2416,4093,4440
563: 3602,810,4136
4724: 4490,1386,4761,887,553
4456: 2580,4256,2582
566: 
567: 3120
568: 3936,4211,2758,305
569: 1228,3298,1293,3747,72
570: 2938,830,2308
571: 2273,1894
572: 2634,4820,848,669
573: 3156,3875,3227
4817: 512
575: 1508,3645,4084,2662
576: 3405,4178,1604
577: 3416,4175,1285,4260
578: 550,972,3815
579: 2761,4459,2275,2110,3066
580: 1243,4183,3979,1091,1095
581: 4554,4557,3313,917,507
582: 
583: 1910,4791,4600,372
584: 3290,913,1870,2495,1175,1842
585: 512
586: 3328,289,1715,4589,4381,939
587: 2666,3454,628
588: 3821,1742,1485,868
589: 4432
4783: 1654,30
591: 3843,87,1599
592: 1310,2029,2176
593: 3294
594: 1153,2386,4169,1443
595: 
4766: 1794,4207,739,2442,1992
4648: 1964,2682,3152
598: 2864,2342,675,4333
599: 1551,3691,898,3780
600: 4170,4578,4464,4428,4172,4123
601: 3255,1246
602: 4225,4618,2719
603: 
604: 1412,3112,414,1558
605: 2767,1747,3755,2426,1191,4531
606: 4791,3948,1968,1203
607: 1602,3573
608: 
609: 2411,1686,3473,4158
4331: 2413,1487
611: 1724,3860
4795: 3135,4823,894,2750
613: 
614: 4090,1698,3119,3665
615: 334,3732,0
616: 3544
617: 199
618: 942,1633,4567,3811,294
619: 737
620: 1970,4821,26,4165
621: 113,3932,2296,4155,4255,2205
622: 919
623: 2020,2644
624: 795,4182,912
625: 1237
626: 2689,885,1052
627: 130
628: 2901,1020,587
629: 3831,1473,2575
630: 306,32,3029
631: 
4764: 3585,1299,2740,2809,1400
633: 3792,846,4063,2437
634: 
635: 3552
4512: 2660,1407,1999
637: 893
638: 
4591: 3546,3603,1575
640: 3888,3199,3681,2115,3325
641: 
642: 
643: 1841,1567,4703,875
644: 1631,3953
645: 2172,2474,3719
646: 2744,451
647: 1463,2855,1352
4245: 665,1296,4439,4413,2518
4390: 1240,2280,402,1933
650: 3340,1589,2475
651: 
652: 4149,905,1120,3708,865
653: 419,3475,1919,4643
654: 4067,1792,3980,412
4242: 4199,4258
656: 182,4750,303,3917,1406,529
657: 3730,1433
4399: 98,688,2318
659: 
4802: 4666
4789: 3788,3190,3985,3018,2319,1202,33
662: 1716,3954,1337
663: 4587,1622,710
664: 4094,3240,1573,2699,3856
665: 4245,2855,4439
666: 
667: 3647,4365,325
668: 3936,4211,3341,4526
669: 4070,2634,572
670: 
671: 1864,4637
672: 3676,3778,1902,3145,4819,3378
673: 156,163
674: 4679,1281,4745,2687,1521
675: 4333,3188,598,3080
676: 2177,4742,46,4239
677: 
678: 3102,1240
4778: 523,519,820
4365: 1220,396,325,667
4414: 1257,2968,2218,2712
4322: 3731,1190,1765,3490
683: 3733,2593
684: 
685: 4010,390,2408,766
686: 3724,2469,32
4643: 3016,1822,1919,653,419,3470
688: 2318,2794,4399
689: 4012
690: 279
691: 3455,4768,1369,3952
692: 962,144,157,417
693: 3752
694: 734,3780,2368,2441,1498
695: 1973,1432,2359,4343,4252
696: 87
4289: 3592,1756,1799,3148,155
698: 
699: 4063,2048,2603,1878
700: 4317,4230
4776: 1997,90
702: 1684,127,1079
703: 51
704: 1667,3036,1778
705: 1522,2327,1266,3195
706: 967
707: 1316,2795,2339,957,2028
708: 3929,4718,1378,3038,2642
709: 3894,1757,7
710: 5,1622,663,2021
711: 3670,3497,4391,956,1738,1583
712: 1018,2533,3216,1682,864
713: 3244,2947,225
714: 4516,4327
4667: 2536,3682
716: 
717: 3870,3074,3531,730
718: 2522
719: 4250
4809: 2417,4066,1653
721: 
722: 2026,4073,1743
723: 2140,1762,4726
724: 448,2517
4502: 
4736: 1158
727: 1649,1706,4050,3582,3533
728: 788,3547
729: 3138,3714,4263
730: 3531,190,2353,3870,717
731: 2847,3866
732: 3993,1617,407,505
733: 2797,1092,4121,3553
734: 694,1498
735: 3416,2278,3675
736: 2682,1129,534
737: 619
738: 2640,101,4786,789,4702
739: 2820,4693,843,2442,3582,1993,4766
740: 3699,2550
741: 1724,3560,1033,1999
742: 1598,3728,166,3617,871
743: 3767,3383,1716
744: 3880,3326,1428,4814,2692
745: 4099
746: 2848,2031
747: 904,4548,2191,1528
748: 2155,914
749: 1111,3813,2349
750: 2477,2121
751: 69,3188,3820,3394
752: 124,4542,930,4734,2374,3497
753: 1708,1182,2936,1673
754: 852,1301
755: 2803,1216,2146,1806
756: 820,1734,1621,2050
4460: 4521,1217
758: 3235,3661
4418: 3866,3614,4810
760: 1452,3431
761: 
762: 4234,1054
763: 1391,454,967
764: 
765: 1525,1279,116,3835
766: 319,99,685,2408,3975,4455,2127
4823: 143,4775,3135,457,4795,894,102
768: 2579
4775: 3135,143,4823
770: 4296
771: 4606,1456
772: 60,794,218
4220: 3003
774: 3051,989,1022,3294
775: 2857,4734,66,2374,2266
776: 1971,3192,3915,154
777: 3307,2937,2514,3976,352
778: 3720,2954,1196
779: 
780: 
781: 955,3396
782: 3971,4244,2476,4720
783: 1682,1404,1602
784: 1302,1881,3318
785: 2744,3888,3199,1647,4534
786: 
787: 4585,4246,2123
788: 3615,728,1672,3547
789: 4702,3210,4786,738
790: 2022,1286,3865
791: 2329,2292,1156
792: 4491,1729,1791
793: 2520,1686,1969
794: 138,60,772
795: 624,1390,4360,4182
796: 
797: 3922,4201,4611,521
798: 
799: 1439,3970
800: 4240
801: 4647,1070,2132,2114,3081
802: 551,4595,1553,4597
803: 234,3743
804: 
805: 2678,2409,4501,426
806: 2605,2905
807: 2288,1976,1897,4392
808: 2262,1578
4753: 932,2001
810: 4017,563,4136
811: 2915,466,2430,4403,1657
812: 
813: 2393,2573
814: 3992
815: 2594,3958,3903,184
816: 1575,1113,55,3612,3169,2563
817: 3206,2874,302,17
4763: 1508
819: 1075
820: 1734,756,1221,4778,523
821: 2774
4772: 3485,22,4622,1607,2858,3706
823: 2931,2826,239,1476
824: 3363
825: 
826: 428,2813,3404,4634
827: 2721,1675,2299
828: 231
829: 4179
830: 4658,570,4229,4226
831: 2044,1935,3983
832: 3775,3171,1034,2990
4616: 2734,3601,131,3777,4438,1019
834: 1457,1545,4412,316
835: 1897,1148,4745,4392
836: 4515,4141,1071,444
837: 
838: 1189,4751,2420
839: 213,4634,4444,246,4074
4311: 3399
841: 3819
842: 4176
843: 4693,739,1993
844: 1939
845: 4151,2749,2353,276
846: 3792,633,2098,3185,1949,3941
847: 4529
848: 4820,1055,3593,572
849: 3609,227,1157
850: 1610,1505,162
851: 1014,327,534,516
852: 754,4277,3864
4661: 4466,886
854: 3706,4622
855: 2867,4241
856: 
857: 1550,1072,263,2941,1803,4544
858: 1021
859: 2038,2754,3443,252,427
4787: 1637,3623,2080,3709,3377
861: 2684,1634,2927
4726: 1762,723,1346,3734
4647: 801,1070,2132,3859
864: 547,712,2533,271
865: 2318,652,1120,4002
866: 
867: 
868: 949,2911,1485,588
869: 3440
870: 1988,2994
871: 3768,1046,742,3728,166,282,1341
872: 4297,2483,4037,1438
873: 218,2881
4529: 2534,847
875: 4450,4196,1567,643,4165
876: 2107,234,1039,2404,3244
877: 511,2133,177,49
878: 3492,2313,3461
879: 3420,1215,3513,3906
880: 3130
881: 4549,3481
882: 3413,3381,4427
883: 4426,3220,2911
4345: 4119,2406,987,1197,2985,1586
885: 2873,626
886: 4661
887: 4761,1103,487,4724
888: 4471,4488
4728: 2291,4109,3279
890: 3052,4070
891: 1648,3875
892: 4801,4575,3319
893: 3342,1128,2721,637
894: 3654,3581,102,4823,4795,2750
895: 1868,1899
896: 2782
897: 
898: 3691,1268,366,1551,599
899: 1472,348
4555: 2166
901: 4465,4098,3845,4721
4262: 2546,1776,499,4669
4473: 986,3320,2997
904: 4209,747,4548,4640,1528
905: 4149,652,4057,3982,3708
4480: 2238
4781: 1214,3658
908: 160,2385
909: 2486,2358
910: 
911: 1218,3523
912: 3852,624,4182,2484,1905
913: 2212,3795,4198,1198,1842,584
914: 3899,748
915: 1888,1506,3071,4072
916: 364,3605,3338
917: 4083,4217,581,4557,507
918: 
919: 622,4166,3014
920: 4068
921: 2245,1382,2037,3955
922: 1072,2512,2871,91,263,3292
923: 2341
924: 3331,3357,2422
925: 2462,1986,1250
926: 2809,3134
927: 484,36
4427: 3360,2328,2521,882
929: 1274,335
930: 4542,752,1449,4147,4391,2553
931: 1619,2062,1441,221,173
932: 4753
933: 531,3777,4567,4308
934: 94
935: 4125,4710,1738,1583,4118,365
936: 2823,2597,4623
937: 1721,4074,1189
938: 154,3665,4090,2226
939: 586,1715
940: 4042,3925,4192
941: 2962,4096,1940,2480,1326
942: 1633,618,2558,2334
943: 1206,3403,4187
944: 
4650: 1430,3984
946: 161,2450,2055,3551
947: 193,1408,3809,1597
948: 3527,1050,3263,71
949: 2911,868,3220,4215,3539
950: 12,1763,1891,3065,4401,3379
4228: 3353,446,4381,3480,3657
952: 1164,3496,3259,1103,2714
4720: 782,3902,4701
954: 2788,2969,1267,1230,2629
955: 781
956: 1375,2266,3670,3497,711,4118,1738
957: 2339,1024,707,16,2128,1141
958: 3191,3775,1503
959: 277
960: 2710
961: 
962: 692,89
963: 296,1590,2876
964: 4727,2520
965: 2771,4350,3908,2908,429,2401
966: 
967: 763,4203,706
968: 4601,2789
4679: 674,1281,394,368,1521
970: 
971: 3328,289,4589,1136
972: 550,578,2652,1470
973: 312,2709,3519
974: 1980,1414,2908,198,4263,3886
975: 4626,3201
976: 3798,158
977: 549,2172,502
978: 334,4447,1941
979: 3494,3399
980: 3946
981: 
982: 986,4271,3234,2997
983: 2282,2601
984: 1736
985: 3117,322,1492
986: 982,1126,3320,4473
987: 2044,1197,1553,4345
988: 1219,1964,323,2189,3266
989: 2126,1864,3499,774
990: 542
991: 2304,4260,1578
992: 3466,4818,997
993: 219
994: 2448,2679,4819,1370
995: 
996: 4327,471,379
997: 2066,992,3597
998: 1603
999: 2300
1000: 2324,1235
4317: 700
1002: 1352,2459,1410,2343
1003: 4236,4794
1004: 3861,2317,2034
1005: 2149,4644,3784,1282,1638
1006: 2680
1007: 2220,1892,2434,2777
1008: 1092,1324,3935,4663,1116,2822
1009: 3005,1816,349,4256
1010: 4534,1647,3484,2199
1011: 1778
1012: 2820,3009,2442
1013: 4264,2513,205
1014: 3367,851,327
1015: 1269
1016: 1952,3869,1198
1017: 3778,3194,2389,3378
1018: 712,2533,3618,1664,3216
1019: 4351,3777,4616,131,2175
1020: 2901,628,3332
1021: 858,1798
1022: 3415,774,3294
1023: 4135,3461,1550,4596,2607,1803
1024: 2339,957
1025: 542,2633
1026: 
1027: 2143
1028: 1642,135
4392: 835,2288,807
1030: 2680,265,1848,2145
1031: 1874,2528,2570
1032: 2480,134,4065,4593
1033: 1999,3301,3725,1594,741,3560
1034: 3775,3171,832,1503,4272
1035: 
1036: 3402,3429,2834,1951
1037: 3481,3
4785: 1809,383,4692,2066,3597
1039: 876,2067,2404,3244
1040: 2015,2327,1730,1677,1522,1413
1041: 2689
1042: 2216,2915,2430
4215: 3220,949,1184,3891,3539
1044: 3988
4393: 
1046: 3768,871,215,3800,1341
1047: 
4439: 1296,3606,665,4245
4527: 19,2842
1050: 65,3527,948,354
4351: 55,1019,131,2175
1052: 2873,626,1866
1053: 4422,1344
1054: 762,1599
1055: 3593,2050,4820,848
1056: 3084,3277
4748: 2030,4687,2008
1058: 3088,4725
1059: 4603,18
1060: 3746,3191,3372,3198
1061: 
1062: 3470,3016,4680,1739
1063: 3451
1064: 1192,3809,4385
1065: 1958,2510,1998
1066: 1829
1067: 3415,3499,3827,292
4596: 1550,2512,1023,3461
4481: 3097,2812,4023
1070: 4647,801,3081,522,1688
1071: 3939,444,836,4535,1425
1072: 1550,2512,857,922,263
4313: 3692,61,4793,3052
1074: 1141,2305
1075: 546,819,4452
1076: 4491,2057,3749,1791
1077: 2575,2565
1078: 293,2595,4148
1079: 1883,127,702,1721
1080: 2405,3637,300
1081: 1529
1082: 4382,4454
1083: 3826,1392,4791
1084: 4469,2571,1106,1418
1085: 
1086: 424,2600,4752,3108
1087: 3859,1429,432,522
4566: 4701,1294
1089: 397,169,3162
1090: 3750,4038,3723
1091: 1840,580,4183,1556
1092: 3350,1008,733,2822
4334: 3779,2685,4054
1094: 275,2252
1095: 580,3979
1096: 4800,1429,432
1097: 4237
1098: 
4705: 456,528,1619,2672,3685
1100: 4063,3112,1558
4489: 1834,1890
1102: 
1103: 4761,887,2714,952,3259,487
1104: 2922,2249,3962,4665,2178,3657
1105: 3375,2268
1106: 1683,3646,1084
1107: 2810,1538
1108: 2111,4773,2131
1109: 3220
1110: 4259,158,2930
1111: 749
4716: 3700,3991,2023,4516
1113: 816,1575,1780,3169,4285,2853,1788
4562: 3980,4773,2049,1282
1115: 497,1761,203
1116: 2416,4663,1008,2822,4440
1117: 3707,2152,2868
1118: 3822,2403
1119: 3227,459,4686,297,3722
1120: 3708,652,865,4002
1121: 4604,1512,2845
1122: 321,1499
1123: 2098,2048,1819,2603,4188
1124: 
1125: 3257,132
1126: 986,3320
1127: 3366,2203,3148
1128: 893,3342
1129: 736,2157
1130: 3961
1131: 3000,3103,1737
1132: 1834,3429,2569
1133: 4624,1232
1134: 276,1736,2986,2756,2861
1135: 3213
1136: 289,4589,971,2817,4691
1137: 2069,19
4340: 4729
1139: 2424,307,2977
1140: 19
1141: 1074,2128,957,4488
1142: 1244,1707
1143: 74
1144: 
1145: 3110,1613,2540
1146: 52,2654,175
1147: 1572
1148: 1547,835,4745
1149: 2588,86,1514,2063
1150: 3906,3513,4708,3158
1151: 3611,3360
1152: 1726
1153: 2386,594,3551
4416: 4538,3897,1167
4329: 518,1980,3109,2024
1156: 1328,248,791
1157: 849,3609,392,1881
1158: 3515,4736
1159: 2093,3129
1160: 2447
1161: 292,3415
1162: 1967,4106,4233,4798
1163: 
1164: 952,3496,4603,4086,18,4055
4504: 267,1673
1166: 1854,2793,2660
1167: 436,414,1558,3897,4416
1168: 1266,3479,2627
1169: 3001,1313,2373,3522
1170: 2851,1267
1171: 
4811: 1513,1242,2781
1173: 
1174: 2655,2549
1175: 1516,2495,1842,584
4575: 4101,4801,892
1177: 3625
1178: 4535,1425,1504
1179: 543
1180: 417,4272,144,1503,4486,3746
1181: 3202,2306,469,1243
1182: 1708,753,1760
4686: 229,1119,2817
1184: 3891,2944,4215,3539
1185: 4703,4138,1419,3882,1479,2310
1186: 
1187: 1304,1768,356,470
4730: 3308,371,3367
1189: 3393,838,937,4074,246
1190: 4322,1765,3490,4143,3067
1191: 2426,365,1747,605
1192: 1064,3809,455,4711,3517
4511: 559,4689
1194: 2170,408
1195: 3901,2514
1196: 2954,140,76,4298,778
1197: 4595,2985,1553,987,4345
1198: 913,2212,4198,1016,1471
1199: 3321,4672,4004,3874,2046
4429: 4133
4278: 4054,2612,4808,4261,2885
1202: 2319,4789,4305,1917,2357
1203: 3948,1968,3841,606
1204: 2728
1205: 4498,4508,1376,2702,1958,2510
1206: 1297,254,943,4187
4624: 1232,1133,3600
1208: 1810,4515,4535
4250: 719
1210: 2273,1894
1211: 2442,1992
1212: 3158,1474
1213: 2645
1214: 4781
