0: 3731,1276,3163
4794: 1303,2099,2781,4811,4150
379: 2232,4504,2506
4545: 2946,4179
381: 35
382: 4114
383: 4271,2873,1232,67,4297,2776
384: 3618,864,2210,583
385: 2075,791,1532
386: 2454
387: 182,214,4714,3002,529
388: 
4718: 2189,2187,841,4199
390: 1136,2941
4637: 4118,1449,2374,3781
392: 59,1157
4560: 4759,1991,558,3188,3702,1686
394: 3848,1219,1129
395: 2299,2152,3033
396: 3815,694,3100,2219
397: 1519,434,2554
398: 2396,662,4200
399: 332,2062,2403,127
400: 
401: 2569
402: 2191,2547,904,1647
403: 732,4224,3084,3641,4131
404: 4038,1375,4196,739,304
405: 4358
406: 3901,2415,697,1810
407: 2384,234,2377
408: 3460,1384
409: 3278,2074,1531
410: 2435,2720
411: 3681,3977,1046,2931,1534
412: 1389,1428,1635,3764
413: 
414: 4226,830,581,3546,633
415: 3372,2664,971,1060,2015
416: 
417: 4734,3102
418: 3382,4169
419: 1822,1386,3200,4490,2563
420: 2385,3586
421: 935,221,3775,3685
422: 333,3524,2955
423: 796
424: 3379,1267,531,1739,3777,1633
425: 4720,4389,3369
426: 2336,2409
427: 1944,3394,3080,1359
428: 1218,2523,2889,2136,4074,2337
429: 1732,1721,213
430: 3320
431: 1617,2982,4619,872
432: 276,3069,3359,4605,2756,1793
433: 4256,2474,4601,797
434: 397,1519,4304,122
435: 1407,2513,1701,3593,2752
436: 2019,4015,3733,3014,704
437: 1406,216
438: 247,3657,2646,4438,1019
439: 444,2444,2688,2063,621,86,1514
4631: 3998,1908,1611
441: 4501,4739
442: 2063,621,3167,4155
443: 3100,3522,2414,1910
444: 439,2444,2688,1225,3809
445: 4748,763
446: 319,692,3612,3875
447: 921,1001,2761,3292,22,4459
448: 
449: 885,3467,2710
450: 876
451: 2572,1161,678,153
452: 3529,4561
4710: 167,1441,3670,4499,4323
454: 
455: 4021,4362,4738
456: 729,89,1993,3191
457: 4206,2621,265,2172
4493: 4720,2458,3428
459: 123,2068,726,2853
460: 4173,4464,205,1177,3032,256
461: 244,229,3195,3156
462: 781,4281,1929,4790,4367,1353,1852
463: 2365
464: 
465: 2016,619
466: 4180,1926,4357,271,2991
467: 136,2925,3406
468: 3324,3166,4793,669
469: 2722,5,1243,1448,2028,3144
470: 
471: 960,3991
472: 650,4699,4370,1489,2516
473: 747,2477,3531,3011,4399,3155
474: 2035,4801,2038,1507
475: 2419,1980
476: 644,1700
477: 4915,315,947,2588,623
478: 2108,2969,4769,1952,2695
4725: 1985,1715,4548,1583,989,1879
480: 728
481: 2330,2439,1863,2002
482: 858,1472,3921,1367,1321
4715: 2579,2418
484: 3746,2279,1069,1856,518
485: 3187,1492,4649,2626,2440,2775
486: 2205,3637,1261,914
487: 3985,1164,3085,1059
488: 24,3021
489: 4578,3485,1327,2033
490: 1030,665,3260
491: 1284,3009,3881,4323
492: 4212,4697,260
493: 4542,1712,4391,4118,3173
494: 3214,4073,308,1704,3333,3769
495: 3332,3595,2913,1396
496: 3689,4753
497: 285,1545
498: 2284,1941
499: 44,3187,4669,4202
4538: 604,2872,2117,123,3786,4740
501: 
502: 4379,3576,3532,1729
503: 1992,3436,2820,1748,4041
504: 
505: 4516,3544
4602: 4481,3432,4409,3784,3780
507: 4036,4658,3897
508: 2632,1947,808,1668,1955
509: 4437,3978,1056
510: 4698,4564,1872
511: 4102,177,49,933,1943,3169,4616
512: 3570
4544: 3822,2419,1980,2024
514: 2449,2321,138,1160
515: 3186,2868,2086
516: 2006,1665
517: 3404,1883,1256,246,2483
518: 1069,484,2279,2181,2659
519: 1834,1430
520: 2577
521: 529,182,2995
522: 777,4484,2246,1914
523: 1777,1502,1987,4778
524: 4717
525: 
526: 
527: 3607,975,2037,1382,4218
528: 1879,1346,1380
529: 521,387,151,4714,3653,4823
530: 1609,2104
531: 3379,424,1267,2178,107
532: 4197,917,1167
533: 4523,3970,602,4474
534: 4808,988,3779
535: 1977,3990,2875
536: 1168,2560,4128,1803
537: 2363
538: 169,4565
539: 
540: 1070,3537,1297,1786,4298
541: 2167,3357,733,2836,4386
542: 760,374,3696,1621
543: 4778,4747,820,3984
544: 3687,4134,4693,3218,675
4570: 
546: 
547: 1326,1524,4116,305
548: 2868,2116,2086,2466,3551
549: 3205
550: 1155,2947
551: 1751,2057,3831,4157
552: 2956,302,1989
553: 887,4571,4242,4724
4505: 2759,2218,1778
555: 3072,1096
556: 2709,3952,4768,4322
557: 3668
558: 4759,1991,4560,3188,3527
559: 1603,1204,4607,1294
560: 1631,703
4580: 2536,4741,13,4377,840,622
4698: 510,1872
563: 4822,714,1133
4724: 4258,1100,4571,553
565: 1841,4462,4526
566: 1768,2445,4764,1709
567: 2675,3947
568: 357,3785,2150,2035,3737
569: 1632,175,3747,3869
570: 950,3972,4239,4761
571: 881,3162,2449,2321,3440
572: 3166,1838,2743,3363
573: 1136,297
4817: 4695,3569
575: 2781,4811,624,3236,795
576: 3480,1516,4457,1520,865
577: 1245,1910,2149,2745,4550,4260
578: 4033,1708,1299,2732,4756
579: 2019
580: 4551,2636,3499,4951,3979
581: 4226,414,903,633,4479
582: 
583: 1955,384
584: 3550,4238,1198
585: 
586: 3328,189,1240,2249
587: 4757,129,238
588: 98,3891,2749,3768,730
589: 1233,4513
4783: 1221,4404
591: 2524,2486,2418,696
592: 236,1834
593: 2478,4640,2958,1161
594: 2940,2706,1702
595: 
4766: 1150,2424,4103,3012
4648: 4808,3934,3808,323
598: 4333,3420,3394,150
599: 3604,4481,3432,1968
600: 2660
601: 990,3448,1464
602: 533,3970
603: 4237
604: 4538,2048,3878,2872,2117,3461
605: 2962,2730,2955
606: 4142,1551,2368,3841
607: 2210,3803,864
608: 2927
609: 1223,3124,1150
610: 2715,4680,2133,3480,215
611: 1854,1594,4313,4732,2065
4795: 265,1383,4485,2043,792
613: 
614: 1399,3884
615: 3860,3312,2091,3968,2094
616: 1635,1282,4081,1000
617: 199,852
618: 1651,190,2212,2108,943
619: 2016,4519,465
620: 2748,1973,1032,3487
621: 2063,86,442,1229,4155,439
622: 3153,4377,4580,4741
623: 2588,477,947,4598
624: 3236,2074,575,1457
625: 
626: 4822,1829
627: 4080
628: 2395,998,2887,2682
629: 2811,116,4195,1357
630: 32,3090,3324
631: 1574,249
4764: 566
633: 2642,903,1713,3546,414,581
634: 4513
635: 187,3790,331,1220,2262
4512: 3494,1981,1011,2883
637: 2299,3707,1536,1309
638: 2492,821
4591: 4198,1198,1870,1240,4567,3328
640: 239,1528,710,671,3314
641: 3094
642: 3348
643: 1268,4634,4588,3097,3691
644: 476,4405,23,1700
645: 4124,1744
646: 16,1141,3458,2500
647: 3336,57,3884,4014,2503
648: 3826,4409,3780
649: 4197,3496,1529,922,3836
650: 472,4699,2042
651: 1772,4104
652: 3855,4390,4678,1651
653: 2850,4492,4789,2698
654: 1968,3911,2209,4481,4409
655: 2094,4732,4162,4397,1310
656: 1315,303,2305,2203,4072
657: 4419,3804,1672
658: 975,2037,3391,4263,4270
659: 3791
4802: 103,2034,3778,1837,3509
4789: 1743,1526,1676,294,2850,653
662: 398,2396,1239
663: 710,2931,671,2967,1376
664: 1745,1646,1228,2788
665: 490,1279,3260
666: 2569,2645,1036
667: 2905,2741,2262,331,3540
668: 1150,1153,3124
669: 1892,4793,468,1311
670: 2959,3881,4518,2636,1284,3478
671: 710,663,1376,3314,640
672: 3676
673: 2229,3964,4655,3955,1455
674: 3211,323,1521,4808,1771
675: 141,3012,3218,544
676: 293
677: 2021,3800,2115,4049,1888
678: 1476,2280,1990,2857,451
4778: 4747,543,1987,1777,523
4951: 580
4537: 28,976,3798
682: 
683: 4334,4110,4217,2737,2657
684: 2891
685: 2871,3786,3760,1272
686: 3574,3588
4643: 2646,4438,1588,4055,1819,3470
688: 4805,3323,3016,3727,2277
689: 3679,2159,1610,114
690: 2916,4346,2742,1222
691: 4376
692: 3195,3156,3612,446,1575
693: 3210,126,3360,3971
694: 4067,3815,396,4814,713,3100
695: 3451,4476,3596,1189,375
696: 2418,2486,591
697: 406,2415,1785,1982
698: 3401,1817,137
699: 840,1412,3512,1803
700: 2390
4776: 1331,458
702: 255,2047,1789,937,2420,3650
703: 2355,4650,560,1631
704: 3014,2436,436,4111
705: 91,38,4576
706: 2463
707: 4363,2859,1194
708: 1450,121,4036,878
709: 2046,3039,4160,4257
710: 2931,671,663,2510,640
711: 1375,2526,1619,3149,4222
712: 4412,4382,1975
713: 4091,4814,4067,694
714: 1041,4504,563
4667: 1031,2607,4384,2003,2364
716: 3058
717: 98,3456,4711,3272
718: 3590,1954,115
719: 45,4169,2406
4809: 2749,2421,3231,4647,3296
721: 855,238,1148
722: 3829,1277,2254,2405,78,1745,1646
723: 153,3497,956
724: 2517
4502: 
726: 2068,459,297,3164,2853
727: 1032,2359,1794,4450
728: 3243,2662,480
729: 456,2990,144
730: 3272,2233,588
731: 2927
732: 4224,403,3084,2877,4765,3419
733: 2167,541,2892,2552,3830,4386
734: 2764,4065,1247,2130
735: 4606,4510,2814,2435
736: 1928,3611,2950
737: 104,3528
738: 4683,17,1490
739: 304,1706,404,4196
740: 
741: 1643,3490,27,1411
742: 1046,2878,3088
743: 4653,2815,2453,2976
744: 342,2893,2686,3558
745: 
746: 1698,4656,2182
747: 473,3531,1471,111,4399
748: 2106,113,2296,836
749: 2397
750: 3728,1058,4161,3155,4399,865
751: 834,3820,1880,3986
752: 3102,1747
753: 3519,3455,3600,2716
754: 4326
755: 3424,1885,4362
756: 4816,1734,3303,1101
757: 2484,3158,3562
758: 192,2899
759: 3514,4300,2494,2921,242,312
760: 542,374,2160,3696
761: 1021,3427
762: 2595,4340,3872
763: 445
764: 2194
765: 1903,3434,2312,3205
766: 4285,4665,2408,935
4823: 987,3347,529,3653
768: 3498
4775: 1689,4744,3322
770: 4004,1811,3739,1306
771: 1115,934,4506,4606
772: 2954,3162,1037
773: 1681
774: 4201,2995,1091,2582
775: 4733,1145,3339,2426
776: 2194
777: 3264,2738,522,4605,2756,1914
778: 2154,3463,2957,2188
779: 3120
780: 
781: 462,1929,1353,1852
782: 4541,1554,1287,4566
783: 1215,3341,2480,2424,3268
784: 166,3957,4508,2895,1348
785: 2478,871,3800,2021,4534
786: 29
787: 2896,3580,2649,3036
788: 827,1468
789: 4094,1225,3240,4303,2357,193
790: 2849,4495,1758
791: 2615,1532,915,2075,385
792: 1898,3814,4795,4485
793: 2450,1139,4158,2650
794: 2594,4315,2614,815
795: 3236,575,4811,4150
796: 423
797: 2198,433,2474
798: 
799: 1834
800: 
801: 4535,3932,1208
802: 3409,2639,2841,2466,1723,161
803: 3244,1735
804: 1179,90,3189,3399,2333
805: 2676,1667,4584,1777,1502,2176
806: 2564
807: 1699,3375,3627
808: 2632,1947,1668,508,1682,4609,25
4753: 347,496
810: 1630,4136
811: 2430,4532,1685
812: 
813: 3026,1151
814: 3647,4373,2404,3368
815: 3015,2869,794,4315,2614
816: 2512,289,2213,1388,2603,2048
817: 2161,3985
4763: 2055,1443,1702
819: 2163
820: 1122,3984,4820,543,1667
821: 2492,638,8
4772: 1607,2250,3494
823: 1642,135,3280,3484
824: 2160,4489
825: 
826: 4440,3639,4751,4214,2216
827: 3033,788
828: 4393
829: 4179
830: 4226,414,3792,2714
831: 3772,2914,1791,1339
832: 4391,4589,3827,1933,1712,958
833: 1358,1707,327,2821
834: 751,307,4682,1880
835: 2259,2223,4745,1576
836: 2106,748,4216
837: 1338,3406,4395
838: 2919,2401,2416,2102,110
839: 2918,1419,366,1657
840: 699,1412,1569,4580,2536,13
841: 2189,2187,4718,2103
842: 2162,4240,3563
843: 1494,2225,1373,4590
844: 1531,1334
845: 3870,2224,905,1683,2421
846: 4258,4083,4554
847: 2529
848: 4650,1132,4020
849: 3334,1210,3599
850: 4681,4341,3572
851: 4722,3848
852: 1942,3126,4529,617
4661: 4782,2317,3778
854: 3860,1981,4291,4313,3301
855: 721,3367,1148,880
856: 
857: 4670,3842,4655,4576,2229,3964
858: 482,1472,4314,1321
859: 4575,1515,2386,2116
4787: 968,1556,1074
861: 
4726: 157,4455,2140
4647: 3712,1683,4469,2421,4809
864: 3618,1602,384,607,2210,3803
865: 1520,111,4399,576,1516,750,1058
866: 1868,1768,2740,4467
867: 
868: 3974,3456,913,3531
869: 1250,2343,3235
870: 1809,4290,2725,3096,267
871: 2478,785,2547,904,3476
872: 4619,1617,431
873: 3193,3034,76,1661,3818
4529: 852,3126
875: 2442,3677,3009,3349,1265,2137
876: 3764,3234,450,325
877: 3855,4390,2922,3550,3290
878: 121,3941,4465,708
879: 3820,3659,4130,1153
880: 855,3367,1148
881: 571,3162,2449
882: 4109,4401,1764,4086
883: 2114,2239,1563
884: 2928,2715,3405,2655
885: 449,3467,2348
886: 
887: 4761,4571,553,3313,950,4242
888: 3005,896,1024,1141,4027
4728: 3044,12,4139,1704
890: 2381,2487
891: 4486,2562,1844,319
892: 3654,2985,1689,4744
893: 1729,1710,3157,3683
894: 1740,1352
895: 2124,3828,2564
896: 3005,888,3209,2961
897: 3516,1365
898: 272,4700,1754,1682,1947
899: 3828,2564,2741,3491
4555: 4268,3995
901: 919,2561,2759,2880,4098
902: 3959
903: 633,581
904: 1647,3476,402,2547,871
905: 2353,1683,1255,2224,845
4590: 1359,1373,843,4046
4781: 154
908: 4468,2339,1998,3366
909: 335,4244,2088,1437
910: 
911: 3262,3639,4751
912: 2623,3906,4096
913: 3795,2770,4406,868,3531
914: 1330,1875,486,3637,1120
915: 2615,791,160,248,2075
916: 1705,2091,3968,1325
917: 1450,4658,532
918: 3946,4692,3444,318
919: 2561,901,2880
920: 3157,1726
921: 3471,1001,2761,447,3682,4420
922: 1541,3496,649,3836
923: 1462,218,3720,1628
924: 3217,1166,2792,1941,3331
925: 1154,2343,3506,944
926: 42
927: 1395,2570,4625,229
928: 2987,211,1497
929: 4604,1773
930: 3715,2403,4623,1118,127
931: 4375,2100,173,4536,1191,4369
932: 
933: 49,3020,1943,4102,511
934: 4506,2814,1201,771
935: 421,221,766,4285,4010,3685
936: 336,2836,270,3987
937: 3935,2420,3262,702,3650
938: 1971,4770,2863,2030,3915
939: 3480,1516,215
940: 4304,122,92,1986
941: 1664,2764,350,1212
942: 1230,1020,1597,1170,3083
943: 2108,1860,618,1651
944: 192,3506,2040,152,925
945: 4497,963,2259
946: 1457,4182,2084,4556,2800,2930
947: 477,3856,2588,623
948: 4186,2977
949: 2353,1688
950: 952,570,2711,4761,887,3313
951: 
952: 950,3972,2187,4199,340,2711
4720: 425,4493,302
954: 2334
955: 2971,2367
956: 3497,1449,723,66,2553
957: 1024,2537,3458,1302,2339
958: 1712,1022,1933,832
959: 2601
960: 1988,471
961: 3364,1345
962: 2670,144,3886
963: 4497,4246,945,2612
964: 1351,4009,2989,284,1613
965: 3908,1008
966: 3239,3853
967: 1047,3082,2653,2721,4195
968: 3251,4787,4388,358,1074
4679: 296,2485,2308,1422
970: 3742
971: 3723,3372,415,2664,1413,4135
972: 2732,4756,3880,4297,4271
973: 1517,2379,3125
974: 4655,4576,1023,1414
975: 2037,658,3607,527,3391
976: 158,3798,4537
977: 97,3919,1848
978: 3201
979: 1025,2250,2275
980: 3739,1314
981: 
982: 2671,3078,2692
983: 1797,3729
984: 2121,3296,2794,3253
985: 1425,2768,287
986: 120,2445,1400
987: 4823,3653,4685
988: 3387,3779,1964,3695,3302,534
989: 2241,1583,4548,4725
990: 364,601
991: 4606,4286,3838,3224
992: 3946,1612
993: 1396,1477,4401,4427,1764
994: 4527,2287,3580,2648
995: 4489
996: 2776,1235,67
997: 3466,84
998: 628,2950
999: 1680,1592,4385
1000: 4081,616,1635,2156,4543
1001: 3471,921,447,3153,2712,3292,4459
1002: 2226,1799
1003: 1560,1336
1004: 2223,3317,2010
1005: 2557
1006: 1026,4770,4677
1007: 
1008: 3607,4121,965
1009: 3347,349,284
1010: 363,3071
1011: 2678,1464,2110,2585,1530,4512,2883
1012: 167,1441,1840
1013: 3520,1828,3067,1093
1014: 4171,2624,2972,1078
1015: 2096
1016: 2133,4457,1418,4002,3559,3534,3640
1017: 1415
1018: 1961,4231,2764,3882
1019: 2646,1919,438,3657
1020: 1917,300,2640,1230,942,1170
1021: 1798,211,1497,761,3504
1022: 3667,1346,124,4398,1933,958
1023: 4655,974,3955,1414,2419
1024: 2537,957,3458,1141,3005,888
1025: 979,2250,2218
1026: 1006
1027: 1478,2054
1028: 1065,2119,1629,1618,3681
1029: 2670
1030: 490,224
1031: 2072,4667,2607,1431,2464
1032: 727,4165,4450,2748,620
1033: 2104,85,3655,125
1034: 4369,4071,1679,1191
1035: 
1036: 666
1037: 1931,772,1089
4785: 1912,3700
1039: 1220,4553,1126,2766
1040: 1414,38,2508,1266
1041: 714
1042: 2568,2378,1851,1256,2483
1043: 1229,4155,113,1711,2644
1044: 3130,4054,1897
1045: 3545,2120
1046: 742,3484,2878,411,3977
1047: 967,4203,2653
1048: 3063,3001,4662
4527: 2287,994
1050: 2800,2930,2217,3931
1051: 1598,1295,1775,3609,1205
1052: 1224,3096,1273
1053: 376,3741
1054: 4654,1467,4340,1500
1055: 1951,4747
1056: 207,509,4189,3326
4748: 445,1077
1058: 750,4161,865,1516,2495
1059: 12,3018,487,1164,4815,33
1060: 2015,1275,415
1061: 
1062: 1806,3956,3545
1063: 2955,2730,1465
1064: 3939,1984,4267
1065: 2866,2119,1028,1598,2795
1066: 1401,1693
1067: 3781,3110,1957,3670,2898
4596: 1090,3512
1069: 1856,518,484,2181,2659
1070: 3537,540,251,4498,2329,1297
1071: 298,4348,4354
1072: 3836,4197,1922,3893,4721
1073: 2882,4559
1074: 358,2351,968,4787,3294
1075: 4521
1076: 2854,3319,2071,3608
1077: 4748,1391
1078: 2624,3151,1014
1079: 2597,4329,1721,2919
1080: 3225,4554,299,18,2600
1081: 1318,2123,3988
1082: 3106,4286,3838
1083: 2215,3911,4142,2368
1084: 2697,1319
1085: 4480
1086: 290,2817,3657,1780,2098
1087: 3833,1330,72
4566: 4511,277,782
1089: 2944,4799,1931,1037
1090: 2327,3512,1803,1168,4596
1091: 4201,774,2995,1095,2316
1092: 2207,1484,4697,2461
1093: 4672,1828,1013
1094: 2620,3030,3254
1095: 2316,1351,1091,53,3377,4009
1096: 555,3072,2783
1097: 2328,1932,1858
1098: 
4705: 4252,3771,1562
1100: 4258,4724,1949
1101: 3303,2793,2065,756,3725,4061
1102: 3421,3219,4105,313
1103: 1388,2734,2603,2437
1104: 99,1679,3886,365
1105: 4666,1286,1820
1106: 3640,1134,1471,4457,1418,1520,111
1107: 1589
1108: 4600,3826,4106
