0: 345,3806,2439
4755: 986,3309,3736
483: 4814,1564,396,3103
484: 936,930
485: 2388,2365
486: 2637,2614,2753,2233,1642
487: 4230,4598,4139,3332,3819
488: 3103
489: 2552,3267,4253,921
490: 3892,3592
491: 1969,1441,4003
492: 4810,4395,3724,572,369
493: 4573,404,4252,167,1104
494: 2860,4557,4282
495: 3360,3026,371
496: 1525,2796
497: 3702,4794,1185
498: 922,901,436,1871
499: 801,439,2675,3160,1425
500: 1339,3986,307
501: 138,2971,1544
502: 2025,792,2840,4206
503: 3877,734,3838,2764
504: 2167,527,3908,4074
505: 1872,3731,4126
506: 4569,3125,479,4822
507: 238,4774
508: 1910,4653,2632
509: 1299,2723,1874,4773,972
4663: 422,1668,4095,316
511: 3154,2928,4102,3977,868
512: 2238,1389,2219,3828,4777
513: 102,4685,1243,2362
514: 160,529,128,888
515: 347,4525,2811,724
516: 2458,4546,4302
517: 3468,547,701
518: 1218,2256,658,2523,3035
519: 1897,4523,3008
520: 842,178
521: 143,2474,4256,3023,2518
522: 1658,3517,4443,3679
523: 2964,3399,236,1535
524: 2527,3797
525: 1006,3442
526: 2273,2292
527: 2523,3357,3479,4322,1218,504
528: 3484,678,4221,1864,1844,1534,1620
529: 160,128,1436,514,2895,4807
530: 1838,1176,4085,673,4804
531: 406,1916
532: 2860,3601,2427,2640,3733,3038
533: 441,2988,4052
4800: 2457,140
535: 1549,4771,2217,4293,2870
4518: 1441,1886,1268,956,1637
537: 
538: 3361,1929,3606
539: 
540: 4315,4484,1328,3566,184
541: 4257,4505,2709,2752,1101
542: 4650,51
543: 4160,703,2465,3626,3184
544: 795,3881,366
545: 1271,1300,4354
546: 1321,4452
547: 517,3468,1419,3882,278,2839
548: 2331,4556,2705
549: 4223,2150,783
550: 1856,1245,372,4360,701,3395
551: 4388,182,3665,893,1862
552: 315,2197,4808
4602: 2099,63,2438,1659
554: 1035
555: 1120,3359,4434,3296,1307
4636: 210,695,3596,568
557: 3668
558: 793,1507,4794
4511: 
560: 125,669
561: 1970,246,3283
562: 4096,4333,1655,4158,4412
563: 1435,1252,2673
564: 2847,1859,4617,1854,460,769
4814: 483,4260,1217,396,3103
566: 2790
567: 4321,2296,4502
568: 81,839,4636,210,3596,3111
569: 1642,2164,1518
570: 3545,1806,1228
4494: 1918,4823,3350,3677,1567
572: 3724,2494,4395,492,4330,4374
573: 2125,900,2581,1558,1849,4416
574: 3274,1746
575: 3847,341,418
576: 4490,432,2969,849,785
577: 234,599,3561,1825,3761
578: 4033
4641: 4374,4330
580: 4627,1174,884,677,3640
581: 1257,3682,338,2853,4576,3988
582: 44,1160,2341
583: 3451,2420,1851,255
584: 2543,3956,314,1249,4305,1188
585: 
4823: 4494,1918,1567,3881
587: 1599,963,4208,1820
588: 1418,4591
589: 4514,1542
590: 681,3712,4490
591: 3367,3662,3223
592: 374,4291,4113,2890
593: 3936,2540,1888,3012,1032
594: 4009,1561,2989
595: 2243,3572,4341
596: 2009,3440,3235,4012,1184
597: 2692,1226,4081
598: 2915,1211,1440,1095,40,1465
599: 234,577,3208,3561,2396
600: 2102,1884,2678,3492
601: 476,2513,54,1823
602: 4352,2029,2336,4819,2793
603: 3362,1129
604: 1495,2595,2938,3044
605: 643,1108,4499,1082,1841
606: 4700,822,4333,1655
607: 3921,2278,3114
608: 1147,220
609: 3345,2718,3990
610: 3480,4055,3930,697,1762
611: 1193
612: 2157,4208,1719
613: 
614: 4281
615: 2102,2648,3185,3201
4767: 2904,2267,2385,4367
617: 3562,3834,4286
618: 1982,1573,49,3299,3697,1632
619: 
620: 328,1910,2784,2632
621: 2248,1408,3240
622: 3676,4188,3494,3312,2903,2604
623: 2837,2783,2808
624: 687
625: 1703,627,3555
626: 1708,96
627: 1703,4400,2394,625
628: 3302,2656,4585,817
629: 3590
630: 1135
631: 
632: 2931,935,2426,221
633: 189,2581,917,4416
634: 1505,1043,2412
635: 3172,4194
636: 3518,1026,2653,1383
637: 
638: 2452,2457
4806: 3889,4001,2964
640: 2770,1990,3766,1174,677
641: 222,1143
642: 3134,1509,1724,686
643: 605,1108,4499,822,4412
644: 3303,4225,4820,4111,2785,2719
4530: 3792,4278,3112,1547
646: 1805,4632,4014,2895,1436
647: 1904,818,1647,218
648: 2568,2496,3938
4660: 2313,4591,4144,865,3176
650: 2489
651: 3573,4529,2504
652: 1191,2562,3290,4733,927
653: 3976,1520,1195,2155,2695,3069
654: 3241,305,213,2804,2520,1685
655: 2858,3655
656: 1141,2782,3365,303
657: 4293,1991,2870,827,3804,1813
658: 2865,2813,518,4121
659: 
660: 3980,3017,2047,403
661: 2780
662: 1978
663: 166,2961,2478,1175
664: 3273,4742,2768
665: 10,2729,3704,1046
666: 2381
667: 1350,1908
668: 3109,712,2403,3149,4593
669: 125,560,1533
670: 2359,3996,4003,1022,2572,2857
671: 92,2742,4787,3081
672: 3255,222
673: 1031,4085,530
674: 993,4237,2867
675: 2700,1231
676: 299,696
677: 580,1174,451,3640,640
678: 3484,528,3173,1534
679: 3280,3888,3609,1134,3318
680: 1199
681: 590,1629,3712,3534,849
682: 
683: 3941,4217,3169
684: 4079,4642,1727,3417,4392
685: 2570,3181,816
686: 1912,642
687: 624
688: 432,1712,4235,2794,785,1651
4675: 1240,1842,3108,2127,2117
690: 44,1160
691: 885
692: 4709,3202,1198,4625
693: 
694: 
695: 4636,3596,1215,712,4184,711
696: 1858,676,299
697: 3011,4574,3480,610,4055
698: 834,1962,4236,3630
699: 4078,311,3048,1025
700: 4105
701: 1970,517,1856,550,4360
702: 4185
703: 4160,2465,543,4311
704: 1001,3842,1458,4626,4063,4283
705: 4093,3655,3512,165,209,2410
706: 3453,4797,2128
707: 4201,3919,2462,2362
708: 1123,2613,4596
709: 264,3393,3579
710: 1998,1196,3710,2481,3366
711: 4184,2804,3109,712,695
712: 668,3109,4593,1215,1326,695,711
4629: 2859,4042,1243,2031,4685
714: 3204,4386,2439,1693,345
715: 4013,1929,3925
716: 
717: 4288
718: 3937,1702,4359,4059,3825,1549
719: 3243,4682,134,427,2800
720: 286
721: 3587,281
722: 2901,4673
723: 915,402,1715,1348,1227,791
724: 4760,4117,2811,515
725: 3750,4312,2885,4740,878
726: 297,4162,2344,1322,18,2419
727: 4471,4534,1316,775,3071
728: 3652,4080
729: 4447,1803,2104,1455,4369
730: 1051,1647,1288,3957,818
731: 
732: 2216,429,100,1256
733: 4218,4558,2813
734: 503,3838,474,2764,2424
735: 2534,4749
736: 998,3711
737: 3515,1225,883,2159
738: 3794,984,3065,1597,1850
739: 1169,3557,1657,1795
740: 961
4561: 3858
742: 1234,1532,913,2702
4706: 
744: 1865,4037
745: 
746: 1469,469,4549,3818,2826
747: 2070,1957
748: 
749: 
4598: 487,952,3819
751: 3263,1336,3158,4150,3649
752: 244,3582,2303,4125,1562,2955
753: 378
754: 1110,2620,391,1787,1924
755: 2775,836,197
756: 4254
4499: 605,643,2373,4412
758: 
4627: 580,1174,884,2028,3559
4702: 3370,3101,1477,4735
4603: 4585,817,4449,1312,3112
762: 3902,1932
763: 
764: 3270,4325,1626
765: 4269,1057
766: 2508,3138,4193,3975,1720
767: 3720,2481
768: 
769: 460,14,1854,1859,564
770: 3905,435,242,2279,3812,3331
771: 2829,1962,4277
772: 1994,3192,2744,3051
773: 
774: 1791
775: 2052,727,1316,3476,3339
776: 
777: 3712,3859,1372,2212,131
778: 1416
779: 62
780: 
781: 1749,2992,122
782: 
783: 357,2150,235,549,2075
784: 3346,1173,2009,2992,3193
785: 4574,2794,478,432,688,576,2969
786: 
787: 3817,2308
788: 2362,2001,143,2474,2517
789: 1683,4805,298
790: 2429
791: 2119,1715,1227,915,723
792: 502,4206,2463,3717
793: 3702,558,1507
794: 4141,4711,2246,3306
795: 1880,3881,2342,544
796: 3396,324
797: 361,2271,116
798: 2454,1872,3731
799: 1439
800: 4378
801: 4408,499,439,3424,339
802: 3004,4646,2779,4454
803: 4320,4104,3868
804: 3389,2160,3686
805: 995
806: 1285,211,2252
807: 3757,833,2260
808: 1260,4765,907
809: 1089,2532
810: 4366,379
4812: 1309,2180
812: 
813: 4737,1949,4652,2006,4761
814: 187,3291,996
815: 152,4781,59
816: 685,3690
817: 4585,4603,2579,628,4449
818: 4809,730,1647,647
819: 3736,1908
820: 3713,3048,1025,2676,4428
821: 
822: 4700,606,643,1108,1655
823: 1384,4240,2114,3099
824: 1004,4613
825: 4007
826: 4272,4723,874,1706,3935
827: 3329,1536,1813,1991,657
828: 
829: 4653,1390
4513: 2724,2738
831: 2145,4592,1887
832: 2495,3095,451
833: 1286,1044,118,2260,3375,3757,807
834: 698,1962,4277,3834
835: 1719,2656,1500
836: 2775,755,197,2314
837: 2471,1324,1609,321,4772,4306
4496: 1560,4231,4096,384,3618,2602
839: 2488,81,568,1082,3596,1940
840: 3830,3471,20,853,1393,2536,1999
841: 247,2593,2698,2013
842: 520,2154
4542: 91,2599,1750,1180,3227
4556: 3654,548,2705,2662
845: 1462,3663,2353,2614,3334
846: 2851,3328,77
847: 2509,1487,1237
848: 48,2461,1828,4768
849: 2969,1288,3534,681,1629,576
850: 2675,4030,4092
851: 368,3861,4208,4241
852: 
853: 1393,2401,1705,840,20
854: 2892,1981,2822,1327
855: 1858,2138
856: 
857: 3271,2552,921
4799: 3203,190
859: 3644,25,2424,2864,3409
4666: 1568,4370,4205
861: 4264,261
862: 3029,1535
863: 2354,1848,2863,3915
864: 976,3630,2852
865: 1191,4144,290,4660
866: 4460
867: 4347,1258
868: 3977,2549,2280,511,2928
869: 3638,3920,192,2030
870: 4177,1635,4126
871: 58,227,2306,170
872: 3544,3673,2023,2590,1863
873: 434,152,3704,3074,2869,1024
874: 3771,826,3935
875: 4657,3581,437,2841,912
876: 4619,2919,4707,2574
877: 1767,2850,111,3154,1575,3470
878: 3962,725,3750,4219,319
879: 4382,410,4182,4662
880: 
881: 1963,3098
882: 3240,277,2197,4808
883: 339,4137,3515,737,1225
884: 4627,580,2028,2266,3640
885: 1557,691
886: 4782,105,3308,1167
887: 455,1919,3018,175
888: 2544,4549,160,514,3818
889: 1989,1293,1510,2189,193
4630: 3157
891: 177,1072,2563
892: 3707,2386,3535,1280
893: 3665,2826,469,551
894: 1556,3983,1640,3583,3547
895: 4106,1845,1491
896: 216,3781,3350,3105,1012
897: 1057,2386,1125
898: 1359,4295,3826,3841,1203
899: 3100,3540,4480,2368,4482
900: 2125,573,2277,438,2175,1849
901: 2968,2053,436,1060,2135,498
902: 1871,2347,1398,4622,1607
903: 1045,1547,247
904: 2028,3559,317
905: 3272,4215,1028,2615,3720
906: 1784,1519,3434,938
907: 2304,808,272
908: 1161,2961,2478
909: 2000,1555,4244
910: 1875,2577
911: 2597,965,4544,2560,4526,2455
912: 2841,15,2977,3278,437,875
913: 742,1532,2191,2339,2702
914: 4492,1633
915: 402,723,791,2119,3337,4221
916: 2033,4428,3584,2696,1570
917: 633,1770
918: 4189,4695,4077,4029
919: 2176,4658,2200
920: 2367,3119,1480,2320
921: 4253,4626,857,489,2552,3842
922: 498,4578,436,4076
923: 3155,3542,2005
924: 4313,1594,3713,3392
925: 4477,2194
926: 4645
927: 4733,3550,3290,1860,652,2562
928: 1602
929: 1249,1510,1437,3956,2760
930: 1493,484,91
931: 3873,4455
932: 3518,1026,2354,2172
933: 1604,4712,1720,4655
934: 3616
935: 2199,217,4524,989,2426,2931,632
936: 373,144,484
937: 2131,1920,3017,2047
938: 906,1784,1315,1881
939: 4406,3714,4280,1069,2327,4010
940: 3209,166
941: 1373,2690,4784,69,4259,3416
942: 3018,3353,4390,455,4659
943: 3332,4088,1170,4139,2189
4811: 2435,2438,1363,2799
945: 2260,3375,1625,4757
946: 1975,4175,1659,1827,63
947: 3028,1204
948: 474,3644,25,2750
949: 2292,2904
950: 3282,2366
951: 472
952: 2601,219,1073,4598,2161
953: 4308,4135,1207,4140
954: 2432,4288
4521: 3441,3022
956: 1022,1637,4196,2572,4518,1441
957: 3510,4014,4039,3006,4632
958: 5,4531,4196,4213,26
959: 3305,2418,1097
960: 997
961: 740,4007,28
962: 1029,1119,2098,3315
963: 587,1599,4782,2519
964: 4451,1181,1405,2359
965: 911,2597,4329,2908,2455,3577
966: 2202,4336,3894
967: 3638
968: 4116,3347,2078,1433,2056
969: 4566,78
970: 30,56
971: 1380,157,1262,4488
972: 4619,509,2723
973: 4582,3019,1697,3650
974: 2330,2649,2110
4623: 3227,2607,89,110,2990,2004
976: 3630,4794,864,4537
977: 1076,1074,1494
978: 2858,1025
979: 2085,2288,4115
980: 3067
981: 
982: 1270,1304,3244,3422,2262,3001
983: 464,2468,4417,999,162
984: 3794,738,3351
985: 194,1796,4669,245
986: 4755,2107,3736
987: 4116,2075,4750,4041,4734,3347
4664: 2855,3033
989: 1648,4147,1622,935,217,3233,2931
990: 4778,2996,3316
991: 4295,1560,4231,2720
992: 3567,1829
993: 1521,674
994: 2436
995: 1489,805,3549
996: 3764,1428,814
997: 2506,3398,960
998: 736
999: 4417,442,4216,983
4539: 3874,4614,1635
1001: 1458,704,1393,4383,2536
1002: 1729,2198,1259,1099,2807,3342
4792: 4199,1595,3222,2120
1004: 824,4613,3094
1005: 2378,2659,1789,1649,2982
1006: 525,1887,1675,1527
4673: 722,2901
1008: 3079,1168,4085,1484,1031
1009: 183,1433,2017,150
1010: 2702,1332,3251,66
1011: 2347,4622,1499,2250,4584
1012: 3105,216,896,1397,3838
4516: 2765,43
1014: 1482
1015: 3291
1016: 2175,2629
1017: 1902
1018: 3097,3508,4129,1925,141,4062
4565: 
4720: 1514,2772,4190,2026,4752
1021: 4314,2345
1022: 956,4196,2572,670,3996,2926
4650: 542,51,2834
1024: 3458,2869,873,3704,1046
1025: 820,3048,699,978,4428
1026: 932,636,4748
1027: 
1028: 4215,1518,905,3720
1029: 962,3728,1119,3822,4726
1030: 4597,1744,3415,1717
1031: 36,673,1008
1032: 1694,3677,593,4337,3012
1033: 3799,3575
4739: 2619,2010,4474
1035: 554
1036: 
1037: 1900,4325,76,2854
4704: 
1039: 4292,4631
4722: 4368,1318,1763
1041: 1829,286
1042: 2962,3674,2350,1856,372
1043: 4294,4813,1505,634
1044: 833,3435,133,3757
1045: 3543,903,1547,2640,3038
1046: 665,3704,1024,1931
1047: 1315,3631,1881,4468,4124
4670: 3338
4764: 1169
1050: 3699,2084,1309
1051: 730,3617,1516,1288,4044,3957,2318
1052: 4296
1053: 1308,376,2796,1674
1054: 4302,3595,4683
1055: 4069,4418
1056: 4532,4386,1874,4773
1057: 897,2386,3535,4269,765
1058: 4140,3930,2934,317
1059: 2415,3323,1948,4469
1060: 2135,901
1061: 2584
1062: 2596,52,2724,1984,2738
1063: 3674,3513,2420
1064: 4502,1394,4528,1680,4321,4742
1065: 
1066: 2689,3380
1067: 3623,1474,4548,1145
1068: 32,1941,2471,4563
1069: 3714,939,2327,3722
1070: 1914,4711,2654
1071: 1663,3526
1072: 177,891,3807
1073: 2595,4073,4094,952,219
1074: 3923,977
1075: 
1076: 977,3080,3037,3917
1077: 3023,1315,3631,1591
1078: 1500,3776,4241,368
1079: 3404,2608
1080: 1822,4217,2307,1646,1855
1081: 4261,4241,3662,3223
1082: 2488,81,839,1201,1841,605,1108
1083: 4050,422
1084: 3756,2266,4135
1085: 
1086: 
1087: 1330,1895,3708,101
1088: 3961,3909,146,3426
1089: 809,3099,3307,3511
1090: 108,1241,3878,3066
1091: 4451,1448,1769,4316,3785,2959,1405
4689: 2173
1093: 3418,3933,4152,1650
1094: 2620,2875
1095: 40,1397,1465,1223,598,3524,3877
1096: 1222,245,194,206,4240
1097: 2674,335,959
1098: 
1099: 3960,2580,1816,1259,1002,3342
1100: 3367,1707
1101: 3321,3115,541,2709
1102: 1554,2837
1103: 1884,2559,3657,2648
1104: 167,1794,2206,493,4252,4536
1105: 3387
1106: 2080,265,174,2758
1107: 4757
1108: 605,643,2488,1082,822
4604: 1121,2571,1277,3298
1110: 2620,754
1111: 3507,306,4570
1112: 1113,4128,3066,1414
1113: 1112,3066,3878
1114: 4798,2131,2823,316
1115: 1242,4482,4480,1163
1116: 4238,38,4406
1117: 2290,420
1118: 2455,188,4526,2627,3844
