0: 256,2422,1809
160: 3434,2182,4775
161: 2639,1748,284,3659
162: 1592,618,2205,2614,531,3899
163: 4428,415,14
164: 3072,545,2775,4493
165: 3832,2419,965,2607,1499
166: 958,3339,3608,670,3816
167: 4450,2004,4573,2359,365,1738
168: 1260,2099,3675,4175
169: 2367,3023
170: 53,3951,4124,3499
4626: 3706,4270,3750,1517,901,2471
172: 1155,3291,3326,2232
173: 4038,4398,2004,3054,1262
4745: 3362,1312,4819,812
175: 2233,4434,785
176: 118,1105
177: 3112,1558,2872,4217,4079,2871
178: 1356,526
179: 2772,3390,2524,4045
180: 758,797
181: 2300,1151,3240,1437,2314
182: 3415,1563,3337
183: 987,2989,2995
4611: 349,2035,3719,1076
185: 
186: 2705
187: 4327
188: 4383,2372,2607,536,3832,2483
189: 77,4368,2277
190: 1510,1307,3976,3405,1860
4729: 3809,2897,4321
192: 3306,423,4026,2354
193: 4786,2319,2543,4559,3190
4756: 4553,2873,2879,2047
195: 4180,3986,827,3879,1991
196: 2942,3316,990
197: 1287,3127,2300
198: 1856,3054,4196,729,2359,1262
199: 3798,3680,1582,2304,562
200: 2070,3715,3173,2926,4531,593
4772: 4397,978
202: 41,2306,3818,3537
203: 2269,822,3056,754
4859: 2576
205: 318,2286,2993
206: 254,2257,2491
207: 1092
208: 2294
209: 1001,2344,3073,2094,2856
210: 964,3232,3653
211: 3504,3961
212: 4685,1351,433,1259,4595
213: 4272,937,255,2350,3750
214: 143,1971,4468,715
4585: 2538,103,441,4674,790
216: 802,2150,1468
217: 2426,1380,4457
218: 2155,4424,2341,1425
219: 3545,4190,4139,2393
220: 3813,1634,4793
221: 1762,3612,2327,1119,1493,2213
222: 2891,3627,4370
223: 3605,3817,4527,3014
224: 380,3144,4274,1265,2137
225: 1883,1798,4817,1709
226: 430,3007,578
227: 3460,989,1436
228: 1530,3621,4739
229: 2496,2568,4705,3781,1970
230: 2448,1897,3924
231: 2273
232: 
233: 538
234: 2262,3084,3027
235: 1223,3524
4781: 4364,6,3058
237: 3278,3416,2781
238: 1482
239: 2206,3722,4455,1183,3102
240: 3373,3614,4692
241: 2355,4093,2701,3067,1424,4107
242: 3419,2823,4569,517
243: 133,993,4058,2972,495
4742: 570,3085,998,3038,4722
245: 3679,3187,2079
246: 733,2168,1600,4398
247: 111,4308,3985,2117
248: 2731,1963,3113
249: 
250: 3635,3804
251: 3265,815
252: 2870,2509,3248
253: 4669,2492,3045,298,1230
254: 206,2383,1096,619
255: 3372,2350,213,3706,857
256: 0,1000,4017
257: 2616,2686,2531,260,1056
258: 2936,3032
259: 
260: 1411,3731,509,4214,379,1959,1056,257
261: 4336,2661
262: 3688
263: 1119,461,66,2127,4228
264: 4290
265: 3922,1076,2031,3825
266: 910
267: 2997,1708,2422,2673
268: 4354,1736,2551,3997,3943,339
269: 3497,1974,491,3339,1998
270: 4078,289,3201,3636,2858
271: 506,643,4343,3105,2216
272: 1682,3921,4766,4811,1792,3989
273: 1309,2800,3533,1363
274: 4292,4314,4631
275: 1947,4411,2221,4812,35
276: 3334,4424,2866,4508,2239
277: 3876,2498
278: 3404,2659,1893,2717
279: 873,1931,815,3891
280: 4545,1992,2816
281: 3887,1921,1140
282: 939,3827,904,1227
283: 
284: 4130,2411,3659,161,1748
4530: 2642,3792,2068
286: 2661
287: 985,2353,4288,2742,4251
288: 2192,806,1317
289: 3201,4280,297,157,270
4695: 
4614: 3656,1889
292: 2540,4531,4548,1622,1284
293: 3808
294: 4044,2178,2769,584,3617
295: 1132,4489,3782,3397
296: 3676,4699,1922,2288
297: 3392,2401,1413,3153,289,4280
298: 1846,3932,1192,253,2492
299: 1219,1949,1080,1641
4804: 4017
4769: 3531,4647,3858
4659: 4724,902,1080,494
303: 1302,3366
304: 3349,1012,1441,3438
305: 3420,896,2373
306: 
4577: 1638,4371
308: 639,1683,3545,2151
309: 3073,4043,4414,3959,3512,2275
4582: 2771,1484,2686,3019,2723
311: 3560,1033,3732,3620,3762
312: 1696,431,4504
313: 3068,2558,352
314: 959
315: 3413,882
316: 1114,1479,4588,2346,3523
317: 1510,2477,1677
318: 205,2286,3724,2993
319: 586,4002,4591,2199
320: 
321: 2752,1593,2939,2798,1594,3303
322: 2778,3821,1065,3167
323: 2656,1370,414
324: 2904,4281,4393
4592: 4191,3652
326: 1071,985,4649,3155,4535,4288
4680: 1616,2444,1240,2493,3108
328: 
329: 2389,3397,1311,1529
330: 
331: 4131,2384,3642
332: 3149,1706,2303
333: 3839,1465,2052,2839
334: 2552,2669,1721,2659,1893
335: 
336: 769,1314
337: 
338: 2072,1871,931,492,937
339: 268,2551,3943
340: 988,841,2842
341: 961
4786: 193,2158,2319,3343,1216,2543
343: 4568,2014,2371
344: 730,590,2109,3272,473
345: 3716,4768,2347
346: 4231,3906,2488,1263
347: 427,4007,687
348: 3673,2111,1269
349: 2035,4611,598
350: 4120,3216,1115
351: 
352: 3856,4073,3250,2026,3068,313
353: 2082,812,1244,3362
354: 4337,1918,3414,4243,2316
355: 393
356: 1565
357: 964,1862,1181
358: 4714,102,1695,1853
359: 3627
360: 4226,3495,1608,3657,3185,1867
361: 376
362: 2386
363: 2306,4027,1184
364: 4728,4465,1086,1570
365: 729,2359,3109,167,4665,475,1738
366: 4158,2636,3670,1405,3297,1567
367: 4675,394,3161,1719
368: 3629,534,988
369: 872,4407,714,2430,2348
370: 3625,4136,3320,4516,566
371: 
372: 518,860,2131,1
373: 2416,2804,2523,874,2471
374: 4650,4778,3418
375: 503,1611,3047,4496,3565
376: 361
377: 3572,3517
378: 1428,895,1088,648,1624,982
379: 4214,136,1253,260,1959,2847
380: 224,3144,3251,2137
381: 3327,4104
382: 1317,2829,405
383: 2805,1304,430,578,2387
384: 1238,4286,754
385: 3825,3182,1591,151,1613,4590
386: 
4654: 1909,2263
388: 505,870,885
389: 516
390: 2872,3760,3171,1870
391: 4019
392: 2944,823,2654,122
393: 2796,355
394: 4110,4639,4774,3161,367
4801: 2520,620,3849,1373,795
396: 3368,4543,1868
397: 3753,3783
398: 1239,1668,819,3477
399: 3350,4691,1346,1794
400: 3473,3533,4324
401: 3029
402: 1864,3202,2339
403: 2083,3846,2587,2439,2441
404: 2599,4162,3156,4144,1788
405: 2932,382,1317
406: 2726,2246,640,671,4789
407: 895,443,3368,3147
408: 3065,2647,1785,4215,4235
409: 158,2976,3286
410: 2829,4483
411: 2191,3460,681,3704,1206
412: 4746,1337,3764
413: 3373,2240,4692,686
414: 2270,1370,323,1148,4762
415: 163,3335,14
416: 2084,1979
417: 4343,4360,1419
418: 3890,594,148
419: 649,900,4226,1608,1072
420: 920
421: 446,3873,3844,1319
422: 3158,1301,4129,1038,2520,3849
423: 869,746,3306,192,2354,1994
424: 4815,111,2922,2117,1919
425: 3028,3121,3247
426: 3448
427: 347,2145,2662
428: 2823,3097,3404
429: 1395,2272,3690
430: 226,578,383,1304
431: 4751,312,4075
432: 3176,4406,3299,1688,4492
433: 3135,1259,212,4595,3645
434: 4477,2290,4687,758
435: 2709,2936,2242
436: 2660,1257,3842,1310,927,1042
437: 4575,3077,4099
438: 91,766,2391,4416,4726
439: 3160,1850
440: 1332,4304,4014,3751
441: 103,4585,4674,3423
442: 1579
443: 3368,1551,407
444: 3108,3854,2444,2698
445: 
446: 421,1747,3873,3793,2560,4686
447: 4613,2833,1727,2200
448: 
449: 2557,3467
450: 1217,1808
451: 3873,3775,3844,2229,1034,3786,3964
452: 1857
453: 4471,2722,134,1127
454: 2855
455: 1209,3403,4094
456: 1106,1879,3315,484
457: 4833,2356,1128
458: 2234,1627,3823
459: 153,3169,3470
460: 3912,4089,3125,4407,714,1052
461: 1119,263,66,3886
462: 2899
463: 4430
464: 2583,3594
465: 4255,1857
466: 3001,2501,4794,3624
467: 4313,1601,669
468: 4776,2513,2835,29,572
469: 1254,2707,2744,3361,3521
470: 2252,3021,3482,4179
471: 
472: 805,74
473: 3272,2109,2911,344,1206
474: 1390,2488
475: 4665,3355,365,1247
476: 
4748: 1887,4031,1030,3773
478: 4047,3794,1087,3351,738
479: 1546,3017,4481
480: 
481: 702,1965,3746,744,1789,4212
482: 4131,3228
483: 2163,546
484: 4623,1106,456,3488,4709
485: 2937
486: 785,1209,72,3800
487: 4673,3266,4559,4088
488: 1552,4467
489: 2104,936,2364,4667,1522,615,22
490: 906,893,932,665,2369
491: 493,1134,1805,269,1974,2961
492: 937,2310,2072,2136,338
493: 491,1134,3337,1805
494: 2600,1641,1080,4659,902
495: 2640,2972,243
496: 1756,3040,2544
497: 2473,1468,3080,3654
498: 1324,3817,3014,3048,36,4311
499: 4294,2165,1658
500: 2754,4421,2116
501: 1195,3437,3851,4145,1451
502: 834,3555
503: 375,4821,4593,4496
504: 4386,4785,4558,3700
505: 388
506: 643,271,4100,4343,4213,1926
507: 2685,4241
508: 1082,2814,829,1392,1560
509: 260,3731,3905,4214,1041
510: 4539,3628,3455,1434
511: 3018,2393,1855,1683,846
512: 2791,2564,4373
513: 2116,3080,4103,3654
514: 4021,4711,1173,2365,4736
515: 3814,1061
516: 389,2668
517: 4569,4785,2717,242
518: 1256,860,3815,372
4539: 1299,2716,510,1434
520: 3634
521: 4590,4795,3825
522: 3528,2452,1759,2162
523: 4782
524: 2349,3096,4717,3548
525: 2565,1117,3518
526: 178,2992
527: 1705,3363,770
528: 2456,4486,131,2140
529: 3818,4767,1234
530: 911,3335,4218,2416,3577
531: 4408,2614,1293,3899,162,2596
532: 762,2307,3428,570
533: 3255,4052
534: 4261,1312,3802,988,368
535: 2977,657,3857,847
536: 3163,2607,2136,2310,4383,2372,188
537: 
538: 233,2449
539: 4018
540: 646,3586,3710
541: 1166,1854,4143,1912
542: 3823,4776,2835,2234
543: 2645
4675: 367,2972,963,1719
545: 3072,164,3927,2020
546: 483
547: 3948,1611,4357,26
4793: 4264,220,1634,3052
549: 1461,3135
550: 4212,4437,1256,860
551: 4003,2075,4668,2572,1620
552: 64,722,4652
553: 3769,1558,2872
554: 1939,2940
555: 1420,3651
556: 4741,3331,2338
557: 1589,3757
558: 3416,3132,1905,150,2868,3278
559: 4083,2970,1216,755,3788,664
560: 
561: 2918,4409,3780,3745,2368,654
562: 2304,4295,199
563: 2222,3239,4717,966
564: 3700,3558,4386,1693,1190
565: 2496,2608,1968,3936
566: 3320,3291,370,2232
567: 1294,3384,4097
568: 1507,3042,1933
569: 3069,4492,2108,2547
570: 4742,3085,762,532,3038
571: 1210
572: 468,29
573: 3792,1713,1606
574: 4417
575: 3221
576: 2133,3728,877,2140,1191
577: 899,3208,1270,3180
578: 3660,2232,226,430,383
579: 3057,1305,816
580: 3640,1463,4010,1067
581: 2648,922,4394,853,3036
582: 104
583: 2750,1886,4734,1223,3582
584: 1688,3617,1677,4044,294
585: 4327
586: 319,153,4591
587: 1422,2247,1378
588: 4625,4102,1520,3827,2241
589: 1330,4478,1989,2874,4738
590: 730,344,2861,4161
591: 4466,3802,1312,2082,105,812
592: 4070,2883,4328
593: 3350,4691,3715,200,4531
594: 3890,2529,418
595: 2783,4248,2309
596: 2320,796,4378,4612
597: 2813,2167,4617,1401
598: 4685,1351,349
599: 141,1018,4429
600: 4312,3845,1770,2793,2999,4282
601: 3664,1782,4225
602: 4638,1422,3400,1452,2619
4652: 3343,2521,552,722
604: 3169,2629,3777,3470
605: 3877,1474,4710,3420
606: 1524,2812,4357,2982
607: 698,80
608: 23
609: 2044,793,1108
610: 4238,2655,3230
611: 1407,1843,644,1627
612: 2085,4098,2876,2511
613: 1470
614: 2744,59,3801
615: 3655,1522,489,22
616: 2099,4634,2501,1260
617: 
618: 1592,162,4030,836,4681
619: 1096,254,4092,2335
620: 3849,4801,1301,1373
621: 2577,3370,4704,1505,1512
622: 4118,3962,2715,3496
623: 17,11,664,3637,3273
624: 2086,2875,2650
625: 
626: 3868,3570
627: 4556,4491,1977,2977
628: 2600,4803,3848,891
629: 
630: 
631: 
632: 2599,3391,1752,1679
633: 3485,878,2759,4449,2657
634: 3384,1477,2243
635: 4344,2919,3824,4029
636: 4206,892
4540: 1783,2949,2770,4637
4754: 3600,1337
639: 1683,308,2358,817,2151,4055
640: 2726,2246,406,4161
641: 760
642: 1360,4405,3952,1093
643: 506,271,2216,1926,3691,4710
644: 611,2638,2160,2469
645: 2008
646: 540,767
647: 2474,4042,4064,3006
648: 4550,1624,982,378
649: 4615,900,419,4557,1072
650: 773
651: 3900
652: 1191,131,2969,1767,3287
653: 942,2357,3727,3018
654: 4644,2368,561,4409
655: 3492,1103,3845,2963,1837
4594: 30,1331
657: 3857,3931,2779,1703,535
658: 3968,4505,3500
659: 2328,1504,3120
660: 876,1362,720,2377
661: 
4712: 702,1965,2443,3149,1706
663: 2115,3310,4323,1575,2119
664: 17,623,3788,4083,559,1054
665: 2630,2369,490,893
666: 2902,1135,1828
667: 
668: 734,2720,3649,1212
669: 467
670: 3623,4048,3816,166,3110,3233
671: 2547,4381,2246,406,4789
672: 3289,2407,3549,3431
673: 2678,965,3198,1722
674: 
675: 
676: 
4644: 2368,654,2077,1685,2142
678: 791,4518,2121,4524,4221,4787
4580: 4740,1176,930
680: 2645,1559,2792
681: 2931,3704,411,41
682: 2618
683: 2437,2981,2642,2041
684: 2317,2896,1081
685: 4557,2664,1819,1113
686: 27,4692,413
687: 2470,142,4007,347,2705
4674: 4278,3423,441,4585,790
689: 2556
690: 2546,2154
4676: 4255
692: 2990,1459,1104,4193
693: 2601,1858,4342
694: 3482,3616,2555,3441
695: 734,2424,3702,1896
696: 
697: 1293,3855,3016
698: 607,2221
699: 4576,3271,3066,4713,840
700: 4040
701: 4213,2915,4705,2210
702: 481,1965,4712,3149,1789
703: 2890,2434,1533,4474
704: 4447,1112,726,108,3878
4525: 1702,2611,2840,3443,4575
706: 3726,1674,1340,3322,1053
707: 3598
708: 3057,1869,3036,922,3897
709: 3196
710: 2362,134,4656
711: 3677,4734,4041,3438,1515
712: 3723,2758,1063
713: 2399,2142,2790,4051
714: 872,369,4407,3125,460
715: 4468,2164,143,214,2598
716: 1710
717: 3663,1618,2881,1028,2191
718: 4657,1787,4277,3940
4658: 2061,3050,2761,4111
720: 1434,2757,4224,660
721: 950,4446,2965,2737
722: 1526,2956,552,4652,3343
4708: 1862,2038,1181,3581,1150,57
724: 938
725: 4633,4125,933,3697
726: 1112,2646,3496,4447,704
727: 3178,40,1441,3349
728: 3295,4195,3683
729: 2359,3109,1262,365,198,4196,1375,4165
730: 344,590,1384,2109,989
731: 4307,1612
732: 3325,3483,2568,2608,2420
733: 246,2245,1503,4285,962,1600,2955
734: 695,668,2720,1212,2424
735: 
736: 1102,2291,1936
737: 3146,1753,1542
738: 3083,4805,478,3794,1087
739: 82,4476,1397
740: 3249
741: 2169,2777,3177
742: 3280,1783,4141,3252,1046
743: 1582,1795,1545,3871,3798,1094
744: 1730,481,3746,4212,1256
4544: 3619,3674
746: 869,423,2729,764,1994
747: 1183,4159,124,3488,3667
748: 
749: 861,3721
750: 2726,2246,4005,2108
751: 1977,2012
752: 2853,4399,3259,4815,2851
753: 
754: 1578,203,384,1238
755: 1216,1597,3788,4385,559
756: 4053,4253,799
757: 829,3940,2623,2602
758: 4687,180,434,2118
759: 4061
760: 3189,641
761: 
762: 532,78,570,3038
763: 3773,3576,797
764: 2729,1154,4319,746
765: 4753
766: 438,2391,3962,3875,3836
767: 1775,646
768: 
769: 336,1013,1829,1678
770: 4306,1941,527
771: 
772: 1024,138,4790,4304
773: 650
774: 1383,3002,4279,4325
775: 4032,3325,2403,3993,3674,1189
776: 925,3346,1626,3371
777: 4799,2831
778: 3396
779: 1486,1984,2699,62,4493
780: 1338,890,1587
781: 3481,4731,4612
782: 3929,4340
783: 3409,976,4462
784: 2385,794,3265,3099,1881
785: 486,3016,2233,175,1209
786: 4268,3765,1124
787: 1778,4523,2876,4197
4724: 4659,3225
789: 2357,3727,1595,4701,4351
790: 3549,4802,2538,4585,4674
791: 3534,678,4518,4221
792: 2989,2658,2116
793: 28,2044,609
794: 4039,2385,784,1881
795: 3996,4801,844
796: 2320,596
797: 3576,180,4031,763
798: 2692
799: 3713,4380,4053,756,3725
800: 
801: 4146,3526,4535
802: 4046,216,2150,2130
803: 2396,1472
804: 30,3049
805: 472,2022,74
806: 1317,3967,288
807: 4148,4108,4642,1983
808: 3998,1564,2414
809: 1064,1846,3932,4155,2774,1300
4569: 517,242,2908
4735: 
812: 2082,353,3362,4745,1312,591
813: 4372,3809,3332
814: 4520,3103,4599,1915
815: 3193,3891,92,279,251
816: 579,2885
817: 2358,639,3087,4055,4308
818: 4209,2615,1633,2481,3272
819: 4599,2933,1668,398
820: 3626,2633,4527
821: 104
822: 3030,203
823: 2831,392,2795
824: 2333,2890,2434,1700
825: 4035
826: 2015,931,3267,4369,3357,3938
827: 2025,195,3986,3527
828: 1195,3437,4021,1173,949
829: 757,3687,508,2814,1392
830: 2714,4239,1771,2190,1949
4693: 1748,4595,2754,4101,4485
832: 1503,4623,4709,4285,962
833: 3435
834: 1473,1128,502,3555
4785: 4386,504,517,2717,4558
836: 4780,1202,1916,618,4681
4705: 2496,229,3936,2915,701,2210,3781
838: 4121,2330
839: 4437,4562,1649
840: 699,3271,4713
841: 950,1100,340,988
842: 
843: 968,3005,1381
844: 4259,3911,3996,795,4223
845: 4809,3264
846: 1683,511,1855,4055,2493
847: 4250,535,1487
848: 1734,3184,4563
849: 2606,2751,3193,92
850: 2457
851: 4171,105,1415,4466,3705
852: 2074,4156
853: 2648,581,3036,1884,4208
854: 3316,2065,3605
855: 1826,2920
856: 1790,2554,3058
857: 4440,3471,1118,100,255,3372
858: 4765,2227
859: 3677,4734,2442,1972,4116,1886
860: 1256,518,550,372
861: 4672,4570,749,3721
862: 1105,4052,1535
863: 2226,3458,1639,1786,3119,1799
864: 2930,3061,4382,1787
865: 2392,1577,930,1327
866: 3244,2387,2617
867: 2595,3428,947,2158,1711,2543
868: 4789,4112,1985
869: 746,423,3336
870: 3043,2765,388,885
871: 1695,4471,2722
872: 369,4407,714,3125,2430
873: 2532,279,1931,4439
874: 1266,2471,373,2804,1733
875: 1556,2316,4158,3670
876: 660,4798,3600,1362
877: 576,2133,1191,3807,933
878: 3485,633,2657,3036,4208
879: 2360
880: 2302
881: 2738,1222,2159
882: 2187,315
4815: 107,3259,424,752
4542: 4159,124,3979,3975,1539,1069,1647
885: 2054,388,870
886: 1589
4512: 19,73,3183,2366,1725
888: 3478,3665,2598
889: 3160,2571,1062
890: 1338,780
891: 1044,4122,628,2600,902,2311
892: 1030,636,2152
893: 906,490,2474,4042,665
894: 2137,4316
895: 1428,1088,378,407,982,3147
896: 3420,305,3556,2373
897: 1536,1335
4607: 3525,4057,1261,3083,2695,1745
899: 3208,577,4520,2933
900: 649,419,68,1396,1780
901: 911,1517,2836,1882,4626,3750
902: 4659,494,2600,891,2311
903: 3763,963,2157
904: 2241,282,3827,1227,4147
905: 2295,3264,3958,1348
906: 1799,490,893,2226,3148
907: 1682,3921,1498,4764,3641
908: 2537,4714,1091,1853,4629,3037
909: 33,3285,2579,2787,1073,3211
910: 266
911: 1517,530,901,1882,3669,3335
912: 2820
913: 914,3074
914: 913,1952
915: 2707,4413,4468,2164
916: 36,2204,4311,2336,4810,1609
917: 4679,3648,4618,2270,3662
918: 2921,2430
919: 2263,2429,3850,2938,3317,3934
920: 3493,2203,420
4691: 3350,399,593,4531,3178,40
922: 581,4394,1869,3036,708,3897
923: 4349,1628,4145,3539,3437,1297
924: 3055,3610,3217,4617
925: 776,3346,1626
4706: 
927: 1310,3271,3842,436
4524: 2121,4221,2459,3910,3756,678
4794: 3624,4506,1511,466
930: 1577,3200,1176,4580,865
931: 2015,826,338,1871,3938
932: 3493,490,2369
933: 3766,3807,2133,877,4125,725
934: 2620,4606,3990
4604: 4341,3256
936: 2364,489,2207,4667
937: 492,338,3938,4272,213
938: 2554,724,4470
939: 282,3081,1534
940: 3245,16,3983
941: 3980,3647,3846,3557
942: 653,3018,2393
943: 3564,1632,4047
944: 3884,1815,4758
945: 3509,103,4638
4784: 1433,2767,976,4700,4462
947: 3343,2521,3428,4702,867,2158,2543
948: 2515,3422,1896,3702,3687,1153,2814
949: 1931,3599,828,1173
950: 721,841,2965,2737
951: 3431,79,3452
952: 4109,984,4088,33
953: 3252,2028,2826,1775
4704: 2688,1960,3424,1505,1512,621
955: 4500,3463
4717: 2689,3548,966,563,524
957: 1756,3040,2630,2043
958: 3339,1998,166,2572,3816
959: 314
960: 4796
961: 341
962: 4285,3786,1503,832,2245,733
963: 4675,2157,1719,4803,903
964: 357,210,3653,3923
965: 2678,1980,673,4263,2419,165
966: 2689,4717,563
4683: 2844,109,2601,64,4302
968: 3005,843,2052
969: 4347
970: 3060,981
971: 3709,3484,4668,4003,3476
972: 3487,50,1215
973: 3560,1033,3520,1650
974: 4369,89,1079
4789: 868,406,671,4381,2495
976: 4784,2767,4096,783,4462
4806: 3897,4394,1325,3893,2061
978: 4772,3344
4538: 2599,3391,4144,2279,4219
980: 3140,2592,2684
981: 1193,970,3060
982: 4095,648,1624,895,378
983: 2688,1960,4432
984: 4109,952,4338,2211,4139
985: 1071,2353,326,287,4288
986: 4365,4299,1144
987: 1944,183,1751,3186,1690,2995
988: 340,841,534,368
989: 3460,2109,227,1384,730
990: 3725,196,3316,3490
991: 1094,149,2323
4546: 1603
993: 243,133,2724,4058
994: 3086,4489,2802
995: 3183,1004,1143,1725
996: 1400,3467,2324
997: 2723,3597,2771,85,4445
998: 4110,4639,3038,4722,4742,2193
4752: 1711,2237,4673
1000: 3519,256,4017
1001: 209,2344,3073
1002: 3365,3322,2134,3532,3689,1784
1003: 3649,2095,2720,2149
1004: 995,2548,3452,1725
1005: 3522,4766,2049,3784,2790,3426,3632
1006: 3994,3925
1007: 1966,4555
1008: 1168,1445,2024,4078
1009: 1690,97,1751,45
1010: 3137,4767,3537,3586
1011: 1777,3676,3988
1012: 3349,304
1013: 2709,1252,769,1829
1014: 3313,2103,4730
1015: 1946,1920,1155
1016: 3795,3811,4303,1059,1767,4486
1017: 4495,3387,4648
1018: 599,3446,4429,2632,3736
1019: 3108,3854
1020: 3956,3869
1021: 
1022: 2478,2021,2553,1423,2062
4560: 3689,1613,3538,3532,3615
1024: 3661,1815,138,4758,772
1025: 4170,2204,4810,4404
4603: 1897,2436,3924,1590
1027: 
1028: 2191,1618,3768,717
1029: 3267,1393,4193,89
1030: 892,1887,4748
1031: 3981,3577,2659
4610: 3798,1094
1033: 3560,311,973,3520
1034: 4536,2229,1679,3964,451
1035: 4084,3541
1036: 1913,1124
1037: 3137,3957,2954
1038: 1326,3556,4129,422
4757: 2682,46,1707,1585
1040: 2941,18,3492,2293,2559,2963
1041: 1369,2325,3905,3731,509
1042: 3191,3842,436
1043: 4813,1610
1044: 891,4122,3591,2189
4557: 2664,685,1072,2871,649
1046: 1194,4656,3252,3280,742,2635
1047: 2680,1591,3365,3689
1048: 1239,4301,1235
1049: 2448,1547,1081,4001
1050: 4236,3770,3464,1237
4516: 3320,370,4136
1052: 4407,460,4089
1053: 1784,2299,3322,706
1054: 4083,664,3956,2850
1055: 
1056: 1959,4154,260,257,2531
1057: 3890
1058: 3697,2672
1059: 4149,1016,3811,2249
1060: 2125,1780
1061: 2943,3576,515
1062: 2571,1646,3794,889
1063: 2758,712,4360
1064: 809,1846,3932,1300,1192,1514
1065: 2742,2514,3167,322
1066: 4817,4463
1067: 3571,4640,580,1463,2298
4543: 1868,396,1808
1069: 1165,34,2562,1539,4542,3975
1070: 2106,2415,2704
1071: 985,326,83,4649,3155
1072: 4557,4036,1842,4226,649,419
1073: 909,33,2787
1074: 4775,4201,2582,2985
1075: 
1076: 265,2031,3719,4611
1077: 3688
1078: 2913,1447,3587
1079: 89,3793,974
1080: 299,1219,494,1641,1599,4659
1081: 684,1107,1547,1049
1082: 1153,508,3767,2814,4506,1560
