0: 3017,838,1522,937
940: 1196,3337,4471
941: 1546,1657,1795,1018,2131
942: 4680,1240
943: 4102,3412,1762,3290,294
944: 3506,3796,2628,2367,3521
945: 2448
946: 3770,1942,1186
947: 882,4607,3279,4673
948: 1545,3820,497,4129,1602
949: 2944,2751
950: 4208,3211,1378,4497,3792
951: 1585,1143,295,2538
952: 3872,552,1467,2887
953: 1518,569,1904,1642
954: 985,3179,2507,3901,689
955: 873,2449,4090,184,3098
956: 4710,3524,3667,4360,2730,3571
957: 1591,1332,2198
958: 1974,1346,469,2510
959: 181,4317,2243
960: 3288,1470
961: 2055,718,3394,1935,3527
962: 1119,2245,3734,3822
963: 587,3317,2913,553,4108
964: 174,3787,2572,1284,843
965: 2102,3955,2419,4032,1517
966: 1273,3376
967: 180,3033
968: 3341,4048,5042,3996,1095,896
969: 4654,3130
970: 51,320
971: 3771,157,3881,4398
972: 3948,4577,278
973: 345,4818,1893,3455
974: 930,2401,429,4369,3479,2168
975: 1432,1789,1256,550,2659
976: 3671,4696,2974,4812
977: 2589,4256,4319,3434,2474,3665
978: 1455,2272,1008,3750,2072,415
979: 2996,3024,2638,2963
4714: 3744,1784,1506,2589,707,4319
981: 
982: 2725,2414,356
983: 2897
984: 1745,3298,3167,4348
985: 954,3179,2742,4146
986: 1798,4095,325,4233,3998,4482
987: 3434,551,1315
988: 2938,4841,3085,534,2640,3302
989: 871,402,2495,4637,2280,4945
990: 756,3799,592,4404
991: 2244,2974,4412,1108,2829
992: 4717,3134,691,379
993: 4742,1917,3108,4083,570
4809: 1642,913,4141,1904,3081,3272
995: 3701,1452,1179,1361,2022
996: 2590,3628,3647,3569,2716
997: 1938,3625,232,4555,2410
998: 313,3421
999: 2173,139
1000: 597,1299
1001: 1499,3411,1757,2464,2669
1002: 1640,3518,1756,2134
1003: 4326,4295
1004: 2268,2308,1105
1005: 3780,82,1278,2346
1006: 3867,4779,1519,3330,2264
1007: 4564,4366,2222
1008: 3471,1040,3750,978,2072
1009: 1494,1556,4750,3365
1010: 1024,3903
1011: 3303,3676,3626,2828,4188
1012: 198,4270,2496,1067
1013: 1537,4796,4287,1829,4570
1014: 1318,4401,4423,4340
1015: 1865
1016: 1106,2655,3087,4332,461,2101
1017: 1625,3662
