0: 2693,256
166: 551,1998,1134,2075,3339,2305
167: 2627,4665,2374,3109
168: 3522,1203,4429,2099
169: 3192,920
170: 3608,1127,2961,3951,1974
4626: 826,4663,3357,4272,2310
172: 1155,3244
173: 1600,1503,3054,1604,1183
4745: 1983,851,807
175: 455,4434,2596,3016,4469
176: 2619,1535,1105,1452,2519
177: 1870,2928,2570,1704
178: 2556
179: 3390,4127,4045
180: 3131,515
181: 2314,4321,1680,2300
182: 1783,493,1448
183: 2658,987,4795,549,2326
4611: 212,3037,598
185: 776
186: 2705,3175
187: 2994,4327,4335
188: 2419,2136,901,2372
189: 247,49,308,817,2277
190: 2934,3976,4044,584
4729: 3250,3809
192: 2589,2354,3753,1371,3192
193: 1054,2970,559,4559,2543
4756: 2262,4553,1670,3980,2047
195: 3654,4293
196: 2091,4253,4380
197: 2412,1287,4216,983
198: 1856,3109,4526,1375
199: 275,562,2620,4610
200: 2540,2070,2298,239,4531,2208
4772: 1609,527,978,4397,556
202: 1051,1618,540,3818,411
203: 1578,1602
4859: 
205: 4563,2743,4816
206: 2289,2452,2335,2154,2546
207: 2089,1693,2908,3419,4785
208: 2824
209: 3073,3716,3465
210: 968,3839,1465,2750
211: 1472
212: 4611,894,598,1150
213: 857,255,1118,99
214: 2474,863,4468,4042
4585: 790,587,602
216: 285,65,2473
217: 3287,933,4332,263
218: 4769,1425,4424,914
219: 1020,2393,2357
220: 3984,3052
221: 1069,2213
222: 4246,3282
223: 2347,4172,979,345,4475
224: 1853,3787,3199
225: 982,1920
226: 1088,578,430
227: 1146,4574,3768,1255,2239,3307
228: 1530,2275,2856
229: 3355,475,3325,4138
230: 2010,3317,3423,4603,2968
231: 571
232: 
233: 1929
234: 648,1313,1910
235: 1637,1223,875,3670,1405
4781: 3023,2030,3058
237: 1440,864,1787,793,4277
238: 1482,2948,2231
239: 2926,3571,200,2298,1840,2208
240: 1338,413,686,3614
241: 2696,978
242: 4074,3746,3404,278,1256
243: 2711,4774,4639,2190
4742: 2237,1917,4673
245: 3679,4262
246: 2168,4573,2004,4686,1747,4071
247: 49,189,2151
248: 2667,2343
249: 2891
250: 3804,2394
251: 849,3891,949,815,3099
252: 148,3944
253: 2577,298,1592,4704,1230,1512,4669
254: 1420,2491,619
255: 857,213,4440,3471,99
256: 0,2693
257: 3731,2771,4582,1041
258: 2487,1650,2046
259: 3918
260: 2325,1041,1056
261: 286,2169,476
262: 3157
263: 217,4332
264: 
265: 1076,1351,349,433
266: 3703
267: 2921,2430,1052,1438,714
268: 2154,339
269: 3233,1950,1265,670
270: 1413,3066,1445
271: 3524,1474,4252,583,3877,3105
272: 1792,3743
273: 4545,4454,4324
274: 4292,4314,1367,4631,4260
275: 199,149,2620,4610
276: 2866,1196,3958
277: 1603,2458
278: 3097,1031,3404,1432,3577,242
279: 1451
280: 63,4355,2816,4759,2800
281: 3151
282: 4323,4147,3640
283: 1644
284: 3347,2078,4708,1181,3581
285: 216,65
286: 4249,261,4366
287: 1429,1065,2778,2353,3943
288: 4104,1317
289: 927,3690,1445,1577,2401,3392,930
4695: 312,980,431
4614: 
292: 1441,4691,593,3178
293: 1442
294: 2178,3976,1688,4044,3405,2769,4492
295: 1132
296: 1246,2147
297: 3227,91,3201
298: 253,2577,1592,4030,3045,618
299: 4675,1641,4239,1949
4804: 2349,1177,2422,2506,3288,613
4769: 218,3456,914,4348
4659: 1713,4368,4334,4724
303: 1302,2707,3366,3051,1494
304: 3438,1419,3723
305: 3508,26,3565
306: 
4577: 2156,1226,372,2131,1
308: 3985,511,189,1855,1806
309: 3968,4414,2344,2793,3575
4582: 3731,2771,257,2616,1190,4283
311: 4170,973,2900,3560
312: 4695,3140
313: 2405,4073,3788,2174,1597
314: 1680,1477,959,2243
315: 1447,882,3695
316: 1970,3523,4562,82,1114,4222,4476
317: 2477,1418,584
318: 2487,1912,541,336,1650
319: 3612,2818,2327,3886,4198
320: 
321: 1458,3213,4404,3812
322: 3472,2704,159,1065,2778,3901,3821
323: 414,3848,3718,4479
324: 2904
4592: 3031,2463
326: 1121,101,4649,801,4151
4680: 846,3259,2493,2698
328: 1839,4480
329: 2389,3452,1132
330: 
331: 2587,2809,2947,2002,2441
332: 1189,3896,3471,1836,3204
333: 3414,4116,1465,1933
334: 4121,2552,14,3035,1973
335: 700,2837
336: 1650,541,318,1013
337: 
338: 3372,3191,1042
339: 2335,2154,3515,268
340: 2842,1100,2656
341: 852,745
4786: 11,2956,3343
343: 2679,4568,1814
344: 4209,4161,1288,402
345: 4475,2347,223,2284
346: 4050,4231,4707,2488,668
347: 1340,3726,4007,1898
348: 3602,996
349: 3719,3983,1243,265
350: 1560,1082,4120,1115
351: 
352: 2405,4073
353: 4757,1707,2622,3387
354: 1172,4158,976,25
355: 3652,2253,1473
356: 4539,4037,1565,3455
357: 2038,1862
358: 4714,908,3499,2878,1853
359: 2274
360: 4226,4497
361: 4677,4743,2118,3688
362: 
363: 1010,3586,1958
364: 4728,3733,3485,4208,1086
365: 1375,4526,475,3674
366: 1405,4158,2636
367: 3161,532,4774,4110
368: 1547,988,1107
369: 3125,2531,1959,2337,918
370: 4136,3880,449
371: 
372: 4822,3017,4481,2156,4577
373: 2416,2523,1730,1382
374: 2091
375: 1245,1212,3565,547,1390
376: 1525,2462
377: 4502,3025
378: 3172,412,3007,4463
379: 4154,1253,4257
380: 3144,2035,2137,3037
381: 4749,2784
382: 405
383: 3244,3660
384: 934
385: 1816,2031,521
386: 
4654: 2263,1386,3601
388: 
389: 4792,516,2486
390: 3760,2851,3169
391: 3990,3965
392: 2076,1089
393: 4195,3683,457
394: 2187,2161,4110
4801: 3996,2520,474,4462,3911,795
396: 4095,2404,443
397: 3306,4275,4807,2354,3753
398: 1126
399: 110,1346,4391,1840,3350
400: 3030,1817,2184,2534,3841
401: 2681,2634,703,2890
402: 2615,4671,344,818,4161,1288
403: 2918,2375,3745,2566
404: 3156,2535,1752,3775,3315,3734
405: 382
406: 2861,4215,750,2246,3264
407: 3368,1808
408: 3456,3870,98,2753
409: 3286,1186
410: 1942
411: 3818,202,1618,2911
412: 378,4773,1066,3007
413: 240,686,27,1587,3614
414: 323,3848,4479,4571,2860
415: 3693,2037,4383,3669,3955
416: 4269
417: 4734,1145,1419,711
418: 3699,3469
419: 3792,3657,3779,4615
420: 2312,2544,2369,932,3749
421: 1319,2229,446
422: 2484,3556,3883,2373
423: 1749,3260,4275,746
424: 4660,3195,4399,752
425: 3247
426: 3433,592,3672,1454
427: 4760,3831
428: 517,3419,4386,1779,1693
429: 1455,692,2279,157,2272
430: 3625,1872,226
431: 3140,2592,4504,4075,4695
432: 3617,1785,569,1943,4725
433: 265,1351,3922,3135
434: 856,1698,2621,2172,4687
435: 2993,3032,1823,3952
436: 3271,1310,673,1980
437: 4575,4099,1702
438: 4078,1241,1113,4726
439: 4720,4362,1793,4230
440: 3318,3751,59
441: 1777,4278
442: 3927,545,1753
443: 2404,396,986,1868
444: 4627,3108,1616,1510
445: 3598,707,1580,724
446: 733,2245,421
447: 3664,2200,3676,2561
448: 3075
449: 3880,4403,1269,370
450: 1930,1217,1883,3368,1868
451: 2229,1459,4573,2560
452: 1857
453: 2362,871,1741,1046,4656
454: 2943,2811
455: 4434,3403,175,4094,4469
456: 4285,4623,3755,832,3786
457: 393,1549
458: 3029,3672,468
459: 2712,3230,3470
460: 3593,1052,4407,3912
461: 3138,34,1119,4162
462: 3638,1353
463: 2894
464: 3947,3594
465: 842
466: 1961,1263,1185
467: 1828,4313,2998,2902
468: 3672,1454,29,4776,458
469: 59,1399,614,1488,1254,1410
470: 2221,4179,3482
471: 1614
472: 1631,1055
473: 1206,681,2191,3272,2911
474: 3996,4801
475: 229,775,4526,365
476: 2169,2240,261
4748: 1466,1729,2141,142
478: 3253,3559,2773,1087
479: 2066
480: 4400,4191,1403
481: 2597,3815,3451,1649,1638
482: 2905,635,3228,2776,2879
483: 546
484: 3667,1720,4709,3488
485: 
486: 3531,3858,1209
487: 4109,4673,4088,4338,2319
488: 2124,1899,4777
489: 4667,2104,4698
490: 3148,920,2226,4034,3192,3458
491: 1998,1134,3497,1528,493
492: 901,2072,3163,2136
493: 182,4534,1528,1134,491
494: 2600,4803
495: 628,993,4722
496: 3741,6,2172
497: 2473,1468
498: 1324,2204,3014,916,4810
499: 2165,4800,4294
500: 1468,4293
501: 1451
502: 1672,3717
503: 1268,26,4821,4496
504: 2659,4121,2256,3700,1893
505: 2054
506: 4165,2915,4705
507: 4241,2187
508: 4120,2814,1511,1795
509: 3115,1401,2847,4214,1253
510: 4029,4224,4539,2757,3600
511: 3985,308,2357,1855,1806
512: 2564
513: 1877,3654
514: 828,2076,1195,2365
515: 4031,180,1061
516: 389,2486,2472
517: 428,4558,3419
518: 744,2908,1256,2823
519: 4699,3431,1004,951
520: 619,2292,3385,2383
521: 3182,4590,1613,385,1816,1591,2503
522: 1109,3437,1356,1222,3851
523: 3448,1621,4115
524: 2506,4641,4717
525: 892,2198,1030,636,2584
526: 
527: 1609,4772,2892,1636
528: 3728,1084,3795
529: 2744,1449,1234
530: 2836,2483,1882,3981
531: 4678,3646,1293,162
532: 3161,367,2161,998,2193
533: 3183,1535,1426
534: 591,950,1964
535: 1125,1237,1487
536: 1257,2072,3163,2660,2100,840
537: 3963
538: 2731
539: 4018,1913
540: 3537,2744,202,3818
541: 1912,318,1013,1166,336
542: 2835,2234,2434
543: 592,4418,3970
4675: 299,133,1267,1219
545: 3927,442,4513,1692,1753,2020
546: 483
547: 4821,4496,1524,375,1245
4793: 749,3588
549: 4685,3135,4795,183,2326
550: 2215,2051
551: 1998,166,4183,58,2075
552: 2601,1526,64
553: 1849,3374,1713,77,3225,1842,3769
554: 132,148,1365
555: 4262,3791
556: 924,4397,22,4772,3331
557: 2058,2260,3352,2247
558: 1905,75
559: 11,3343,193,2543
560: 
561: 1546,1657,2982
562: 934,4295,199,4610,698
563: 3239,4641
564: 1779,1893,4085
565: 2608,2568,1247,1968,3674,2915,3781
566: 96,2692,3660,585
567: 3384,2146,959,1477
568: 3414,2316,3341,1918,1507,1933,3042,2056
569: 432,1785,2108,4005,2861,1943,750
570: 2158,2307,762
571: 231
572: 644,2333,1627,3090
573: 902,3546,3591
574: 2183,1542
575: 3243,2977
576: 2133,4228,1380,1762,4457,4625
577: 3675,3208
578: 1088,3326,1946,226
579: 1869,2657,708,633
580: 4010,3979,4589
581: 2999,600,2061,3845
582: 
583: 1223,4252,4243,271,3877,1567
584: 1198,4492,190,317
585: 798,566
586: 1207,4633,3290,4125
587: 790,4585,4638
588: 1227,1058,904
589: 1821,1330
590: 2109,3359,3264
591: 3242,534,105
592: 4418,543,426,1454
593: 4531,3715,1441,292
594: 2870,1731
595: 1490,4528
596: 4378,2320
597: 3217,2330,1757,3610,2171
598: 1888,4611,212,1150
599: 1018,2632
600: 1541,2061,4394,2648,2999,581
601: 4098,1937,2112
602: 790,4585,4674
4652: 782,867,64,1711
604: 1240,2629,1588,4399,1019
605: 3297,3691
606: 4409,4357
607: 3441,2221,3114
608: 
609: 3907,2044
610: 3328,1019,2629,1059,1767
611: 799,2033,848
612: 4197,2308,1725,995
613: 4804,2506
614: 1488,2329,1332,59,469
615: 1522,4376,2336,4276,2676,1981
616: 1956,1961
617: 
618: 3045,4681,298,1592,2205
619: 2292,520,254,2452
620: 4223,783,3124,4784
621: 3829,3809,3370,4780
622: 766,1090,2125,3822,4459
623: 3637,889
624: 4182,3464,3772,2086,71
625: 1335
626: 
627: 1977,3236,4491
628: 1318,4058,495,4722,133,1219
629: 645,1296,3814
630: 3866
631: 
632: 1879,3138,34,4135,1106,2599
633: 1541,3036,579,708
634: 2000,3369,2146
635: 2002,2441,3228,482
636: 2198,1030,4422,2185,525
637: 2055
4754: 1066,1434,1337,2067
639: 2393,4139,2579,3985,2151
640: 2615,2339,4671,2547,1985,4524,1864
641: 4052,3255
642: 4300,4692
643: 3268,4628,2748,3111
644: 1654,572,2469,1101,1627
645: 629
646: 3710,1449,1302,2707,3366
647: 2580,3150,1074,4775
648: 234,1735,1428,1162,1624
649: 1995,2871,2941,2293
650: 1951
651: 3215
652: 877,2655,3766,933
653: 3794,1062,3545,1683
654: 4357,4703,2812
655: 1878,1450,4282
4594: 61,3692
657: 2541,4084,3937
658: 3079,4698,2053,2094,2464,4584
659: 737,1596
660: 1362,3774
661: 4347
4712: 50,3650,2303,3241,1965
663: 4733,3294,3310,3910
664: 1646,3869,4385,2850,2571,3956
665: 893,1799,2474,957
666: 
667: 
668: 346,4707,1896
669: 1601
670: 3232,2553,269,3623
671: 3069,2246,4789
672: 2538,1105,1452,3549,4802,4783
673: 3500,436,1310,1722
674: 2679
675: 
676: 
4644: 3536,2077,713,2142
678: 1376,4750,2121,3136,4140
4580: 1395,4144,4740,4538
680: 3823,4053,3713
681: 1206,473,2911,1161,2931
682: 2235,1444
683: 902,2642,3941,4122
684: 2448,2317,2896,1820,3778,1574,3705
685: 1113,4447
686: 240,413,27
687: 2662,1674,2705,3831
4674: 790,602,1590
689: 
690: 2546,1096,1914
4676: 
692: 1455,429,1393,2279,4339
693: 4342,1891
694: 4179,2252,3477
695: 2720,3687,1392,2149,1153
696: 3454,4127,3219,2573
697: 1948,4647,52
698: 3114,4610,562
699: 2135,3512,2003,4578,4505
700: 335,4546
701: 4499,3111,2748,4444
702: 3815
703: 2890,1533,2050,401,2681
704: 2528,1275,3822,4459,1176
705: 4309,4428,2678
706: 2299,2914,1674
707: 445,3598,4470,724,3895
708: 922,3897,579,633
709: 2993,3952,3196,7,1111
710: 1783,1134,1974,3339
711: 1381,1972,3677,1419,417
712: 4196,40,1794,3771,2758
713: 4644,2142
714: 267,1000,1438
715: 3801,1254,1279,2895
716: 
717: 3663,2352,1146
718: 1108,1440,2623,3064,28
4658: 816,1325,4622,121,4063,4111
720: 3070,3774,4798
721: 4446,4819
722: 1597,11
4708: 1181,57,284,161
724: 4470,3076,445,707
725: 4332,3697,1136,153
726: 3200,3836,2928,2715
727: 3349,3178,3715,3350
728: 
729: 2962,2758,4207,1375,4165
730: 2109,2726,2481,4209
731: 2332
732: 3468,2420,1851
733: 2245,446,4616,2004,4450
734: 1038,2520
735: 2799
736: 2291
737: 659,2713
738: 3794,4805,3083
739: 4499,1940
740: 
741: 4264,780,1338,2884
742: 2770,3252,4141,3202,4540
743: 39,991,1545,1947
744: 4785,518,860,2908
745: 852,341
746: 944,4275,423,1298
747: 4709,3975,4285
748: 1554
749: 4793,3588,1147,4570
750: 1943,3314,569,406,2861,2246,3069
751: 2977,2746,1309,2800
752: 2129,3777,4399,424
753: 1224
754: 2983,3056
755: 3971,1907,4097,1216
756: 799,1997,4053
757: 2690,1301,2720,829
758: 3773,2290
759: 2701,3987,4061,1374,1166
760: 4435
761: 4266
762: 2521,3085,570,2237
763: 2008
764: 3606,4396
765: 
766: 1090,622,1577,2125,2391,3392
767: 2702,3366,1194
768: 4361,126
769: 2980,1252,4107,4330,2502
770: 1025,4170,1068,3898
771: 1456,3401,2360
772: 4039,784,4298,4027,1881
773: 
774: 4325,4201,1315,1640,2680,4279
775: 4032,3109,4526,1116,475
776: 185,3796
777: 1070,2106,823
778: 
779: 1984,1579,4341
780: 1093,741,1338
781: 3481,4612,2848,4176
782: 4652,4340,867
783: 3012,976,620,4223
784: 4039,772,122,4298
785: 4469,3855,2596,1209
786: 3995
787: 2288
4724: 1475,4199,4086,4659,77
789: 1595,1642
790: 4585,587,4674,602
791: 3497,1528,1376,4518,2510
792: 2995,2116,3505
793: 1924,4759,237,4277
794: 3903,3884,1320,4039
795: 3911,2520,4801,2095
796: 
797: 3576,1729,4031,1152
798: 585,3078
799: 756,611,4053
800: 
801: 3155,4605,326,4251,1653
802: 2639,3263
803: 4791
804: 
805: 2802,1584,4328
806: 
807: 851,812,4745,1312,3362
808: 1668,3180,1564
809: 2906,1300,1271,4146,3298
4569: 3558,1484,3639,1092,3806
4735: 
812: 851,807,1312,105
813: 2688,1437,3809
814: 4091,2671,2991,4765,4095
815: 122,3099,2170,251,849
816: 1325,922,2828,4658
817: 1743,2277,3087,189,4055
818: 3011,2547,4161,402,2615
819: 1655
820: 3605,2186,990,4380
821: 1274,4813,1773
822: 3473,2184,1659,4326,1766
823: 777,1070
824: 2505
825: 2087
826: 937,4626,1042,3357
827: 3527,3505,3879,4009
828: 514,2076,1173,2365
829: 2623,2690,757,3702
830: 2787,909,1771,3211,1949
4693: 1813,3135,1259,1351,4595
832: 3786,1679,456
833: 2259,2622
834: 2433
4785: 744,2301,2089,207
836: 3899,1202,2212,3323,3564,1293
4705: 2915,3781,506,2216,1926
838: 1893,2256
839: 4476,2346
840: 3636,2100,536,2660
841: 2737,2965,2641
842: 465
843: 2080,3881,2062,2839
844: 1201,4382,2095,1095,3911,4700
845: 3460,1348,905,3074
846: 4680,2698,4350,1240,1588
847: 2244,3221
848: 2033,611,3184
849: 251,2910,4498,815
850: 4202
851: 812,807,4745,4171
852: 745,341
853: 1884,3485,4208,3036,2061
854: 3048,1643,4732
855: 3810,2458,2920
856: 434,2621,2554,4687
857: 255,213,4272,4023,4440
858: 1498,1270,3641,4599
859: 2609,1515,81,875
860: 744,4532
861: 3177,2884
862: 2446,3183
863: 2474,214,1453
864: 1440,237,1787
865: 2392,4219,930,1090,1577,3690
866: 
867: 4652,782,2588,3026
868: 1633,4112,2495,1985,3756
869: 2385,1519,4549
870: 1224,4441,885
871: 2362,453,4471,134
872: 2686,2337,85
873: 3599,1173,4439,949
874: 2102,1730,1706
875: 235,1223,1515,859,4243,3670,81
876: 1299,1366,2716,2377
877: 2969,2655,652,2249
878: 4449,4291,2287,2759,3733,1869,2657
879: 2618,4771
880: 3757,2297,2302,88
881: 2738,3901,3472
882: 3695,2395,315,2685,3413
4815: 2853,2117,4199,1919,3374,2851
884: 1510,1343,4627,3854
885: 3043,4441,870,67
886: 1538
887: 1595,3018
888: 2895,2164,3478,2001,3665
889: 623,3869
890: 1892
891: 2311,3214,2600,1599
892: 525,1887,1903,2584
893: 665,1799,3458,2226,2630
894: 212,3653,964,1150
895: 1624,1551,4095
896: 3852,2484,4050
897: 3004
4607: 1632,1261,4805,4443
899: 4520,3446,1350,3300,3180
900: 1123,1995,2649,1608
901: 1042,492,2136,188
902: 573,3546,683,2642,4217
903: 1576,3763,963
904: 2241,2230,1058,588,1534
905: 3720,3074,1348,845,1384
906: 2630,2369,4458
907: 1792,4764,1664,4653,2987
908: 358,4714,1695,3499,3245
909: 2787,830,4761,2612,1771
910: 2144
911: 1266,1118,3706,2416,2471
912: 2411,2078,3581,2052
913: 1425,3015
914: 2637,4769,218
915: 4363
916: 4810,3014,498,2798
917: 4618,3648,3662,1605,1662
918: 2348,2337,3125,369,3597
919: 2687,2429,2593,2613
920: 490,3148,3192,169,2203
4691: 1441,292,1284,2959
922: 3897,2019,708,4806,816,2828
923: 1195,4021,2663,1628,3539
924: 4397,3908,556,2167
925: 1416,3371,3346
4706: 
927: 3690,289,1445
928: 
4794: 3422,1896,2515,4494
930: 865,2392,1090,1577,3690,289
931: 2015,1871,1455,1168,3191
932: 2369,2203,152,420,2312
933: 1191,1762,2655,652,217
934: 562,4295,384,3965
4604: 3572,3179,3256
936: 4309,4384,4667,3693,3411
937: 826,3750
938: 2782,1214,1900
939: 1534,2697,3977,3081
940: 16,1469,2582,3251,2031
941: 3846,2083,3980,2047,3604
942: 3956,2970
943: 3564,1492,4490,3253,4047
944: 4275,4807,3336,746,1298
945: 3861,2260
4784: 1095,4462,3911,3124,620
947: 4752,4702,2956,3085,3266
948: 2424,1003,2515,3687
949: 3891,4439,873,251
950: 1370,1964,3242,534,1100
951: 1004,519
952: 2120,1073,4190,33
953: 2826,1234,2886
4704: 1230,1394,1512,253
955: 3193,1931,3511
4717: 2689,524
957: 2474,665,3006
958: 1620,4668,2075,2305
959: 567,1477,314
960: 95,3548
961: 3573
962: 2955,4623,3488,3786,2526
963: 2189,4803,903,3763
964: 3653,3923,894,1150
965: 165,2822,2207,2678
966: 2
4683: 113,2665,2844,4302
968: 210,2864,1465,1933,2052
969: 4148
970: 3668,90
971: 58,3966,2888,1532,4586,1622
972: 82,1215,1114,4723,1851,2496
973: 1458,2465,311
974: 3372,2015,3873
4789: 2246,3264,671,2266,3011
976: 1433,354,783,3012
4806: 2833,922,3897,2019,2828
978: 4123,1609,4772,4397,241
979: 3607,3626,223,4172
980: 1617,4695
981: 3246,3060,1193
982: 4463,225,1709
983: 4719,4216,86,197,3127
984: 3545,1020,4083
985: 1121,83,4649
986: 4233,3916,443
987: 2658,4795,183,1944,2017,1751
988: 1964,1547,368
989: 4809,3720,3359,1384
990: 1643,3817,2186,3605,820
991: 39,743,1336,3871
992: 4265
993: 2711,4774,4722,495
994: 2042
995: 2366,2308,1725,612
996: 1635,348,2765,4441
997: 2673,1835,4006
998: 3038,3926,2307,2193,532
4752: 947,3343,3266,4338,2543
1000: 1052,4407,4089,3519,714
1001: 2275,3575,3968,3465,3073
1002: 2299,2914,1784,2530
1003: 948,3649,1301,2720
1004: 4802,3549,2407,519,951
1005: 2790,1682,4766,1664,4811
1006: 3925,2367
1007: 
1008: 144,2024,2100,4263
1009: 2995,1751,3950,45
1010: 3137,3586,363,1037,3537
1011: 1777,3988,2785
1012: 3513,4343,1562,3882,2480
1013: 1166,541,336
1014: 2674,1495,2524,3390
1015: 
1016: 3530,4028,3176,1677,1249,4486,3412
1017: 2302,1167,4648,1140
1018: 4429,2099,599,3001
1019: 4149,3328,4350,610,604,1240,2629
1020: 3475,3545,984,219,1683
1021: 
1022: 2478,1284,4548,3881,4041
4560: 1352,4318,3275,4590,1613,3825,3538
1024: 2385,1462,4790,138
1025: 4170,770,2752,3363,4160,1068
4603: 3423,1897,230,2436
1027: 3913
1028: 3704,3272,1436,2191,2481
1029: 1104,3844,4193,3793,3267
1030: 2198,636,525,2584,3518
1031: 3097,2677,3404,278,4558
4610: 3114,2620,698,199,275,562
1033: 2939,3732,1601,3303
1034: 3315,4536,3964,3775,1319,2229
1035: 3555,2433,1740
1036: 
1037: 1010,3137,3586,4192,4767,1184
1038: 734,2764,3158
4757: 353,2622,2682,3387,46
1040: 3682,3227,91,4280,1837,4377
1041: 1056,2325,260,2771,257
1042: 901,338,826
1043: 2643,4294,1610
1044: 2270,4762,3152,2842,3718
4557: 1608,4670
1046: 1741,4656,1194,453
1047: 4279,2264,3532,151
1048: 1668,3180,4520,1498,1915
1049: 1368,4410
1050: 3236,2650,15,3770,4491
1051: 202,3663,1618
1052: 4407,1000,460,267
1053: 2145,1197,97,3615,2299
1054: 17,193,2970,2850,3956
1055: 2802,1584,74,472,3696
1056: 2686,1041,2337,260,1959
1057: 2870
1058: 1227,588,4625,2241,904
1059: 3412,131,610,4028,1767
1060: 1780,1550,2941
1061: 1152,4031,515,2008
1062: 1646,3869,653,3794
1063: 1562,3771,2758,4207,3882
1064: 1846,4432,1486,3932,1394
1065: 287,1429,2778,3901,3472,322,2704
1066: 4773,4754,4798,412
1067: 1388,155,3979,4589,2206,1289,2670
1068: 3363,1705,1025,770,3898
1069: 221,1174,66
1070: 777,2106,2831,4799,823
1071: 4151,3712,1178,3155,2614
1072: 3779,1558,4079,4615
1073: 952,2120,2787,3285,33,3211
1074: 2182,4775,647,2071
1075: 1321
1076: 1259,265,1351
1077: 3270,4743
1078: 3695,2395,1427,3587,3302
1079: 1750,4686,2560,1747,3844,4193
1080: 4239,3211,2358
1081: 3181,1107,1368,1574,1820,4001
1082: 1392,1560,350,4120
1083: 3358,4634,4409,2049
1084: 3795,1418,3747,528
1085: 
1086: 1869,364,3733,4208
