0: 714,2683,2089
222: 1953
223: 644,2759,4309
224: 1598,1234
4613: 824,2042,1132
226: 356,3234,2671,4327
227: 4668,3088,3888,214
228: 1777,310,2793,2218
229: 475,99,3164,3355,1289
230: 4642,1725,830,3452,2950,3008
231: 1356,3385,1429,140
232: 3625,1678,2610,1435
233: 1653,3958,1070,3162,540,3542,794
234: 3561,2396,3906,3820
235: 3923,2080,2075,3785
236: 995
237: 4560,2754,161
238: 2006,389,1932,4045,2588,2948
239: 3709,4285,4589,1648,3910
240: 1349,4153
241: 2410,209,36,3812,770
242: 2279,4322
243: 487,4083,3788,4139
244: 1562,1104,4665,4705,1738
245: 2594,3456,2916
246: 4821,1079,4142
247: 3112,1566,1045,2640,3038
4698: 4383,840,2443,1732,3830
249: 
250: 116
251: 1184,923,4090,2944,2848
252: 3825,4646
253: 3829,4417,545,1202
254: 4605,4146
255: 4185,2839,3935,3882,517
256: 563,691,1938,4614
257: 3019,1893,4746
258: 4420,560,3490,321,32
259: 782
4693: 4691,127,4183,2553,4100,2820
261: 4264,2046,1124
262: 3683,2591,3212
263: 2570,3333,2714,364,4239
264: 2936,3874
265: 174,453,1974,1783,2316,1423
266: 595
267: 1774,2348
268: 2647,190,3899
269: 513,3365,143
270: 2104,2024,4447,1266,1803,4218,1517
271: 4091,1968,2301,1377,4663,1114
272: 1546,1497
273: 275
274: 3422,4233,3477,120,986
275: 273
276: 2751,2205,1785
277: 3240,2197,1230,3369
278: 481,3993,1247
279: 2654,3447,1065
280: 2933,1404,4483,928
281: 1585,359,721
282: 640,1227,1058,2770
283: 178
284: 161,3449
285: 1992,1578,1896,1723
286: 1056,1041,2105,3579
287: 4443,1096
288: 
289: 414,2711,917
290: 111,3470,1575
291: 2538
292: 2137,358,3209,775,1316,380,2459
293: 
294: 865,2266,3259,3559,4135
295: 2366
296: 3340,2407,3696
297: 2419,936,1493,144
298: 4047,789,1948,3127,4305
299: 1858,1764
300: 1240,2970,1806,1711,4675,1739
301: 3799,3692,3213
302: 1793,1248,801,499
303: 3919,2362,2462,2351,3665,521
304: 1583,1262,3582,1738,4125
305: 3097,2520,1970
306: 3177
307: 500,795,3005,1992
4752: 4244,3146,1514
309: 3184,601,4160,543,3626
310: 2793,1445,3145,228,2218
311: 2856,1310,1499,854,699,924
312: 1509,642
313: 3752,623
314: 3708
315: 552,3240,2197,4786,1945,1267
316: 1883,1212,3604,4621,2002
317: 2028,2872,1762
318: 2169,3052,3166
319: 4596,2660
320: 30
321: 3490,837,258
322: 4561
323: 1467,4237,1521
324: 3265
325: 3244,1126,2139,1402
326: 4720,4528,86
327: 641,3840,650
328: 508,2632,620,4606
329: 2821,3431,367
330: 
331: 407,4754,3558,2387,1946
332: 1750,3391,91,484,2168
333: 1954,3581,3218,1723
334: 4306,1609,1068,4505,4296
335: 2901,947,3305,3595
336: 1431,3806,1859,714,1693
337: 2162,3539,4349
338: 1113,1112,2249,1641,4118,4128
339: 985,4030,4443,3679,3515
340: 507,2177,993,3808
341: 852,4696,2940,4082
4580: 1455,2443,4384,3981,1732
343: 
344: 3855,4228,2101,887,1207,511
345: 2683,4074,2207
346: 2370,4134,4333,3784,4700,2533
347: 2575
348: 4624,2214
349: 3232,174,453
350: 3100
351: 2838,3189
352: 664,567,3020,4502,531
353: 2294,1568
4766: 384,2370
355: 4775,1323
356: 3234,226,1088,3660
357: 3142,670,1265,1284
358: 2137,292,2961,3476,1316
359: 1244,129,281
4570: 3373,966
361: 4080,3652
362: 4620,2718
4740: 1103
364: 2178,2687,3836,3760,2714,263
365: 4536,1562,1794,200
366: 1956,3358,1905,2864,3158
367: 329,2953
368: 4241,2622
369: 3724,4017,492
370: 4415,4543,3467,4688,2809,4403
371: 2371,2123
372: 3283,550,547,213,3468
373: 18,1788,4312,4219
374: 2050,4291,4699,3672,2112
375: 635,3846,207,4194
376: 636,2152,2043,706,1006,831,4760
377: 
378: 1865
379: 997,2506
380: 775,1316,292,2459,2052
381: 4411,3949
4659: 1307,3353,3855
383: 3600,1934
384: 4766,2215,4628,2766
385: 3608,2598,4758,102,2203,4064
386: 
387: 788,3608,3960,3342
388: 3229,4520,4327,187
389: 2006,3116,238,4774,2588
390: 1305,3338,2642,685,3285
391: 1924,1787,1487,4529
392: 4736,4711,4315,3162
393: 831,3442,1675,2057
394: 1576,1699,1081
395: 1309,2322,1050
396: 3001,1144,1947
397: 3481
398: 982,430,3790
4592: 831
400: 3059,4358
401: 4113,1033,2112,1361
402: 1348,1715,640,791,723
403: 2893,660,2047,3172,1920
404: 2245,167,4712,1720,3715,1604
405: 
406: 1916,4805
407: 2111,4754,331,3419,3326
408: 4719,2205,4424,4348
409: 4749
410: 2099
411: 3199,4388,4049,469,182
412: 4131,1809,172
413: 3133,4143,3170,2461,848
414: 633,289
415: 2761,2330,704,13
416: 4355,2463
417: 2052,1448,2758,3499
418: 4696,3748
419: 1475,4036,4559,3200
420: 1818
421: 1840,2597,4272,2206
422: 2608,1668,561,3523
423: 2226,3994
424: 2922,1919,2851,846
425: 2282,442,748,2026
426: 2999,4043,4172,990
427: 4651,2479,3245
428: 479,3669,4263,3125
429: 2024,658,4558
430: 1217,4550,398,3790
431: 4077,1314,2701,1253
432: 4490,3069,4235,2695
433: 2339,1010,665,3251
434: 2869,3137,3903,10,152
435: 3607,4257,2410,541
436: 1871,1011,1869
437: 4657,4130,2017,3986
438: 4332,2408,4457,4486
439: 801,4519,4092,1294
440: 3472,2663,1089
441: 4474,2569
442: 3939,999,2282,425
443: 803,3540,4200
444: 2319,3428,2920,1151
445: 1371
4621: 1169,2002,316,1362
447: 3546,1378,3850,3165,4392
448: 
449: 744,4033,1865,3288,1155
450: 1226,1863,1581
451: 989,832,1380,2126,3095
452: 
453: 265,174,1974,2859,3110,3232,349
454: 
455: 4678,868,2734,2850,1879
456: 1720,4655,766,2508,1747,4542
4691: 4693,2820,3339,1957
458: 1407,3725,2792
459: 846,4457,2493,2277,4486
460: 14,3486,4437
461: 4591,2313,3728,4178,4726
462: 4245
463: 967,2226
464: 1504,2468,4294,4354
465: 4561
4688: 1915,2617,4415,370,3229
467: 48,1634,3170,2461,1828,1701
4748: 2796,2145,1383,1308
469: 4027,3336,182,4049,411
470: 4133
471: 2222,4287,2765
472: 4466
473: 3974,4540,3280,9,3888
474: 1918,3881,4494,2044,2767,2750
475: 229,3164,3793,4573,3355
476: 3039,601,2883,1654
4810: 1835,1101,1401,3567,4445,4818
478: 688,4044,697,3646
479: 428,2982,4214,2659
480: 1898,142,1553
481: 702,3577,3993,278
4755: 1908,2219
483: 488,3103,4227,3092
484: 2168,144,4032,936,332
485: 3634,638
486: 2353,2614,3957,3663
487: 243,2601,64,559,3788
488: 483,4814,4260,4227,512
489: 2552,4626,2419,4162,1722,3500
490: 1037,4325,2979,3150
491: 4451,2572,198,1022,3436,1479,956
492: 4017,1101,2460,369
493: 4573,4252,2245,215
494: 2641,4229,532,3897,4557
495: 4237
496: 932
497: 4286,1185,4794
498: 901,3014
499: 4408,1121,801,302,1425
500: 307,4657,1992
501: 117,3537
502: 3653,4556,1197
503: 3105,695,3877,734,25,2764
504: 2167,3035,518,1965,3948
505: 1696,798
506: 1789,838,1721,2496
507: 340,2177,993,4401
508: 328,4606,1910,2515
509: 972,2919,3639,2574,4619,1581
4663: 271,1083,1377
511: 4005,3405,3786,3977,344,2101
512: 4227,4260,488
513: 269
514: 1141,4656,128,4279,2544
515: 2796,2145,1053,2811,1674
516: 867,700,2418
517: 547,4185,255,2350
518: 3035,1218,1733,2523,504
519: 2010,2336,4523,2876,3627
520: 842
521: 4256,656,2362,303,2462
522: 850,985,1796,2583,3679
523: 919,3817,4806,2964,1535
524: 
525: 2299,4760,3442
526: 
527: 3163,4085
528: 678,3178,1620,3173,4391
529: 957,3051,3006,3458,160
530: 2181,4085,1031
531: 1916,352,3020,1486
532: 2860,3733,3601,2641,494
533: 3226,2060,2446,2268
4800: 2626,1160
535: 1991,4359
536: 3750
537: 3371
538: 1929,715,4013
539: 
540: 233,3162
541: 2752,2410,435,3519
542: 2505
543: 1913,4160,601,309
544: 2342,795,1896,948
545: 1504,2468,253
546: 4247,3441,1321
547: 517,701,2350,372,550
548: 3107,2611,4119,687
549: 4284,3042,2582,2150
550: 3283,372,547,701
551: 2031,1205,3199,1862,1469
552: 3240,315,3454,4786
4602: 1926,3702
554: 
555: 2155,1059
4636: 3111,1392,3838,3877,2764,568
557: 2824
558: 3630,3562,4794
559: 3788,4088,64,487
560: 258,4420,1533,125,4380
561: 422,1668,1968,1377
562: 898,2602,4499,4784
563: 256,691,4614
564: 4617,1882,2847,3693
4814: 488,1217,146,4260
566: 1400
567: 664,352,3020,2296,4789
568: 605,81,1392,4636,2764,1940
569: 818,2164,1642,3800,1051,1518
570: 3190,1806,1711,3854,943
571: 
572: 1052,4768,4374,1013,84
573: 2129,1558,4226,2175
574: 779
575: 
576: 681,1629,1736,2969
577: 1825,3906,2720
578: 172,2587,2384
4641: 3724,4395
580: 3640,2266,3559,4627
581: 2828,1713
582: 
583: 4343,3451,3571,2958
584: 1597,3708,1188,3811
585: 1075,1978
4823: 3527,1880,2767,2342,2750
587: 3495,2896
588: 
589: 2405,3121,4317
590: 1736,72,4647,4490,681
591: 4241,2622,1100,3776
592: 1213,4461,3448,611,2487
593: 3414,3012,1888,2636
594: 3879,3772,2989,3061
595: 266
596: 3440,4694,4304
597: 2673,4785,4081
598: 3350,2480,3781,3556
599: 1263,3180
600: 2678,615,3492
601: 3184,309,2883,543,3039,476
602: 2147,2091,2034,4098,4674,2561,4352
603: 2579,1100,1964,1814
604: 2612,4635
605: 81,568,1201,2764,1082
606: 4231,2533,1655,3618
607: 3967,928
608: 3765
609: 1804,158,4759
610: 3480,2934,2133,953,2872
611: 2487,3672,4461,2516,3448,592
612: 2187,2437,3861,851,4208
613: 626
614: 1790,1250
615: 2678,600,3682
4767: 1173
617: 3834,1185,4759
618: 1633,1850,4390
619: 4,1776,1746
620: 4606,1961,328,2632
621: 1408,4361,1676
622: 1782,156,2903,3968,4497
623: 313
624: 
625: 1508,3555
626: 613
627: 1817,1702,2870
628: 1318,3302,3591,4762,2682
629: 3430
630: 4018,1951
631: 3194
632: 1622,1648,2426,3202,221
633: 189,414,3759
634: 2577,1271,1512,1294
635: 375,3846,207,4194,4756,2652,4373
636: 2043,376,706
637: 3944,3740,1817
638: 485
4806: 73,4001,3817,523,2964
640: 791,1227,282,402,723
641: 327,1143
642: 3739,1509,312
643: 4499,1655,1108,4412
644: 2759,223,3217
645: 3322
646: 665,3751,4439,1046,2635,1506
647: 1904,818,1647
648: 1079,4142,4091
4660: 2280,2562,107,2715
650: 3840,327
651: 1251,2184
652: 1191,4144
653: 49,1573,984
654: 3097,2748
655: 2110,2761,4170
656: 4256,521,2517,2362,143,102
657: 2217
658: 1176,3335,4121,429
659: 
660: 3980,1169,1362,403,2893
661: 46
662: 
663: 3294,3337,915,4534
664: 352,567,3020,4502,1477
665: 3751,646,433,1010,1506
666: 2381,1843,1997,1199
667: 803,3743,1350
668: 4184,1063,3241,2804
669: 125,3626,4380
670: 357,3142,4451,2572,198,964
671: 2911,2707,92,4787,3661
672: 3389
673: 1008,1168,2889,85,1031
674: 4774,1467,2177,3848
675: 1231,3443,4812
676: 
677: 4147,2770,4627,1058
678: 528,4640,3178,3758
679: 9,1194,3484,1134,3280
680: 4501,3953,1311
681: 576,1629,4647,1736,590
682: 
683: 2600,2120,1870
684: 2876,3627,1590,4782,994,3417
685: 3181,4728,390,1305,1541,2293
686: 3134,2777,2909
687: 75,548
688: 478,1712,1471,1651
4675: 2497,4234,3727,1711,300,2174
690: 4349,1429,2162
691: 563,256
692: 935,4455,4709
693: 
694: 3030,4429
695: 3105,503,3877,1223,3838,1215
696: 1858,1764,2123
697: 3617,4044,478,1516
698: 3907,3364,834
699: 924,1499,311,4078
700: 2956,516
701: 547,4409,550,2608
702: 3577,481
703: 1033,3698
704: 2401,2019,2330,415
705: 1981,2669,3655
706: 1006,1296,636,376
707: 2001,788,2517,3608
708: 4596,1112,878
709: 3732,3393,4154
710: 2481,1998,742,1196,4381
711: 4184,4703,4593,4129,2062,3596
712: 2566,4462,1063,2403,3524
4629: 3080,2203,1074,894
714: 0,2439,336,1693
715: 2385,1320,538,4779,3606
716: 3295,1473
717: 140,4349,202
718: 1549,3248,2473,4059
719: 4795,3382,2706,4682,4547,3243
720: 2364,2324,3010,4785,2692,4081
721: 46,4715,281
722: 2248,2237,2361,2291
723: 4159,402,1348,640
724: 2811,1053,2134
725: 4596,878,1788,2660,4312
726: 1493,2344,4219
727: 4551,1175,3252,3284
728: 3576,1061,2057
729: 3832,4440,2836,4538,2392
730: 2866,3609,1647,3531,1904
731: 
732: 4821,3404,1247,1256,1079
733: 2523,2100,1218
734: 3644,3670,1012,503
735: 
736: 3711,2972,3390
737: 3554,2551,1225
738: 2760,3794,3299,3108
739: 4095,2002,1657
740: 3401,2235
4561: 465,322
742: 1998,710,3318,4668
4706: 1615
744: 449,4033,3600,1872
745: 3401
746: 182,893,3182,2826,1469
747: 127,2070,1957
748: 2026,2314,425
749: 
4598: 3819,1073,2161,4792
751: 3644,2373,3158,4158
752: 2483,4705,3102,1262
753: 3196,4089,4473,1635
754: 2940,1487
755: 139,1960,2775
756: 4111,1122,1530
757: 4431,1094,1766,2618
758: 
4627: 1058,904,580,3640,677
4702: 3101,3384,1885
4603: 4278,1370,2656,3591,1312
762: 3611,2291,813,1891
763: 
764: 2979,1815,3658,2854
765: 4400
766: 1720,4655,3715,456
767: 913,1958,2241,1532
768: 2956,1427
769: 2430,1893,4532,1859
770: 3812,3519,241
771: 4529,3573,2504,3803
772: 4781,3193,3586,1024,1548,2744
773: 
774: 1791,4031,4470,3615,1385,3814
775: 1316,380,292,3284,2052
776: 
777: 2233,131,3264
778: 856
779: 62,574
780: 4070,1572
781: 4304,2385
782: 259,3421
783: 4750,3347,3785,4116,4223,987
784: 3235,4132
785: 3617,3646,3011,2794
786: 4264,3046,1333,4153
787: 4684,2833,3817,3782
788: 2001,707,2914,3608,387
789: 298,4047,2543,3708,4305
790: 951
791: 640,1227,402
792: 3717,1586,2576
793: 1507,4182,2529,3552,976
794: 3408,2625,3542,3958,233
795: 307,544,1992,1896
796: 2402
797: 4525,3576,3831
798: 1557,505,2454
799: 1454,1331
800: 
801: 1121,439,302,1793,499
802: 4646,2779,15,912,1443,2989
803: 443,667,3743
804: 3246
805: 1489,3549
806: 
807: 4148,1585,833
808: 4562,4764,2346,3557
809: 3307,2432,2114
810: 3140
4812: 2087,2195,3443,1231,675
812: 4205
813: 1949,1891,762,4737
814: 996,187
815: 4790,2944,2321,4781
816: 1713,3285,1123,3690
817: 2593,1370,4530
818: 1647,2164,569,1518,647
819: 3309,1217,4550
820: 2355,1636,1025,4772,3048,837,2033
821: 3805
822: 1841,1108,81,2488,3940
823: 1384
824: 2042,4613
825: 4156,3944
826: 173,2730,3054,4723,1856
827: 2747,3804,4355
828: 1353,1986,2073
829: 1910,2515,1390,2522
830: 3452,963,1725,230
831: 393,4760,2152,2043,376,4592
832: 451,1380,3640,4399,4147,3095
833: 3375,807,1044
834: 3562,4537,698
835: 2431,4278,1370,4679,2311
836: 197,1542,1229,2282
837: 4428,321,2033,4772,820,1636
838: 1789,506,2823,1638,4271
839: 2062,3596,2748,1392,1940
840: 4383,4698,2536,1001,1999
841: 2698,4110,3792,33,2013
842: 520
4542: 3793,2990,3755,1720,456
4556: 3653,502,3654,2840,4195
845: 4187,2786,4016
846: 459,4457,2851,424
847: 2875,2509,2180,28
848: 2461,1892,3363,1734,413
849: 1288,4809
850: 522,910,985
851: 4208,2437,612,2157
852: 341,4082,2184
853: 1001,1999,1393,20,3987,2691
854: 3392,311,2856,924,3713
855: 
856: 4025,778,1416
857: 1577,1322,2649,4253,4063
4799: 2032,2547,4303
859: 941,1082
4666: 90,4446
861: 2567,3466,1159
862: 3036,2288,4819,2176
863: 2863
864: 3552,4763,168
865: 294,3259,3756,1084
866: 
867: 516
868: 455,1879,3154
869: 3920,4612,1523
870: 885,2994
871: 214,3497
872: 1190,4131,1220,4136,1959,172
873: 2869,1775,2895,2729,3704
874: 1706,4329,3771,1375
875: 4657,4130,3174,3581
876: 3700,1581,1276
877: 2922,1919,55
878: 1086,1112,725,4596,708
879: 3826,3702
880: 
881: 3098,1156,3041
882: 2601,4094,4083
883: 3901,3554,1225
884: 1418,2495,2266,3259,4399
885: 870,2994,2951,3548
886: 4410,3308,1758
887: 3154,2101,3855,4228,344
888: 3434,906,2544,2782
889: 1510,1989,1437,3428,1293
4630: 
891: 1119,3315,2098,3822
892: 3535,1690
893: 182,746,3136,1141,3182,1488
894: 4101,3787,4629
895: 4609,1304
896: 1567,3677,3414,2044,3881
897: 3535,1057,1740
898: 2602,562,4295,3420,4784
899: 1792,2396,3300,4644
900: 2129,3211,3759
901: 2053,498,3603,3014
902: 1398,3461,2135,3316
903: 2393,1566,4110,3038,33,4643
904: 4627,1058
905: 1462,1028,3272,3220
906: 3434,888,2782,3919,2351
907: 3989,4365,2304,1955,1546
908: 2510,4534,4072,166,4471
909: 1394,4735,4742,1592
910: 1875,1810,850
911: 2908,3746,2216,4544,965
912: 1443,15,802
913: 767,1958,1449
914: 3016,942,3353,3530
915: 3974,4953,3497,663,3337,2878
916: 1981,1025,4772,3584
917: 289,123,2249
918: 2592,4173,4695
919: 523,1535,4819
920: 2367,4565,3521
921: 4253,4626,3153,3471
922: 2528,2113
923: 1184,251
924: 699,311,854,3713,3048
925: 4281
926: 1015
927: 3550,4144,2562,3807
928: 4483,3967,607,280
929: 3956,3854,3811,1437,2760
930: 2229,91,2168,89,1836
931: 4709
932: 496
933: 2508,3138,3873,4193,1747
934: 
935: 2199,1165,2426,692,3202
936: 1413,4032,484,144,297
937: 3641,3326,3558
938: 1279,1315,4456,3741
939: 962,3315,2456,1069
940: 3754,3839,1106,2137,3209,1974,1783
941: 1841,1108,1082,859
942: 4492,4235,1307,914,3353
943: 3545,193,3343,3956,3854,570
4811: 63,2799,1363,1602,2435
945: 4757,2260,3757
946: 1659,976,4382,4182
947: 335,2901,3028,2418
948: 1896,4243,544,3263
949: 2292,4393
950: 4782,2569,1590
951: 4435,790,1417
952: 2161,4083,3475
953: 2872,4140,2133,610
954: 3599,1089,1157
955: 
956: 1479,1969,491,2926,4003,1637
957: 3051,529,3006,1805,3510,4014
958: 1637,2540,26
959: 1907,2211,3918,3810,2063,2674
960: 3123,1066
961: 1237,3457,28,2509
962: 939,1119,3315,4238
963: 830,2519,3495,1725
964: 1769,2225,3142,670,4451,2572,2857
965: 2627,4447,4544,911,2216,1803
966: 2092,3894,4570
967: 2226,463
968: 987,183,2078,4041,150,2746
969: 4566,2358
970: 
971: 3709,4285,3102,1262
972: 2919,509,1411,3700,1581
973: 1829,4746,3579
974: 2019,2649,2113,2528
4623: 4193,3227,1180,22,2607
976: 946,2529,4182,793
977: 1423,3787
978: 2669,2110,3655,3512
979: 1430,2200,2288
980: 1612
981: 
982: 1304,1270,398
983: 4385,3856
984: 4151,653,1850
985: 339,3517,850,522
986: 4482,274,3422,120,2262
987: 968,183,783,3347,4316,4223
4664: 
989: 451,1380,4147,3766,1376,3310
990: 1398,2996,4172,2999,426
991: 2814,3141,4599
992: 2980,4445,4437,4746
993: 340,507,4401,219,3872
994: 3417,2436,4642,4782,684
995: 236,4166,3621
996: 814
997: 3398,379
998: 3942,2867,4568,2138
999: 2405,3927,1229,442
4539: 1630,4189
1001: 1999,853,1393,840
1002: 2128
4792: 2600,3819,4598,2161,1822
1004: 3686,1922,3501,1291
1005: 2812,2258,2659,1432,1973,4707,3647
1006: 706,376,3453,2299,4797
4673: 3902,1911,4302
1008: 673,3987,2691,1031
1009: 1944,2530,2582,1433
1010: 433,2339,1563,665,3751
1011: 2892,1060,436,1871
1012: 2424,1440,734
1013: 84,1052,572
1014: 1921,1665
1015: 926
1016: 1616,1575,4332,3290
1017: 3678
1018: 1083,1925,3508,4050
4565: 4477,920,3521
4720: 326
1021: 1832
1022: 198,491,3436,4518,1479
4650: 3489,2945
1024: 3586,10,772,2869,3074,2744
1025: 4772,3048,1981,820,916
1026: 2653,3532,4597,1030
1027: 2454,2693
1028: 1462,905,2637,3710,3168,2749
1029: 4238,3728,3777,4733,1119
1030: 1296,2312,1026
1031: 530,673,1008,2889
1032: 3394,71,4337,3188,3012,3527
1033: 4113,401,2112,703
4739: 4684,2833,3889,2569,4474,3627
1035: 
1036: 1347
1037: 490,1302,76,2979
4704: 2837
1039: 3909,4631
4722: 2685,1763,4368,1281,3044,2088
1041: 1056,286,2105,2364
1042: 3674,2350,1851,3882,4023
1043: 1505,3250,37,4813
1044: 833,3375
1045: 1566,4427,247
1046: 3801,3458,4439,646,2635
1047: 1236,2172,1881
4670: 2657,4402,2642
4764: 4562,808,4174,1735,4765
1050: 2180,2087,395
1051: 1288,3800,2164,569,2318
1052: 2743,3344,1013,84,2460,572
1053: 515,2811,724
1054: 3595,4302
1055: 4418
1056: 286,1041,1369,2364,2324,4582
1057: 1740,3535,3707,897
1058: 4627,904,1227,282,2770,677
1059: 555,3359
1060: 2968,3014,1011
1061: 728,3576,2363,3831
1062: 2596,2415,1683
1063: 3241,3109,2403,712,3524,668
1064: 2000,1394
1065: 3833,279
1066: 960,4717
1067: 3488,4323,1346,4686,1200
1068: 334,1609,3490,32
1069: 2456,1116,939,4280
1070: 1653,3958,233,4711,3
1071: 3947,3269,2577,1875
1072: 1780,2408,1860,177,2655
1073: 3819,4808,4598
1074: 2203,1243,4685,4629
1075: 1978,585
1076: 3749,3037,3583,4595,1556
1077: 2589,1784
1078: 1719,2622,3776,1500,1164
1079: 4142,648,4821,732,3404,246,2568
1080: 1646,4230,2189,3475,2146,1595
1081: 4148,1699,394,2842
1082: 941,1841,1201,605,81,859
1083: 1925,1377,1018,4663
1084: 107,4002,3827,865,2715
1085: 2400
1086: 2068,878,1704,1112,1569,1788
1087: 1330,3206,1249
