0: 4006,3731,2691,165,2523,3335
436: 921,263,1395,1569,4580,4584,3271
437: 2479,4119,69,15,1197,2841
438: 3108,2600,3285,4557
439: 162,1071,104,4649
440: 140,2628,363
441: 19,3378
442: 2243
443: 761,3007,1798,1908
444: 1543,1229,4780
445: 1308,97,2621,2172
446: 1191,365,244,2072
447: 338,2364,4475,704
448: 2236
449: 635,2325,2776,4290
450: 858,1187,1039,1709
451: 3667,1265,935,896,3766
452: 2507,1451
453: 4293,4203,4289,3319,4547
454: 3270,3796,2122
455: 3811,2970,308
456: 2004,1993,4162,297,415,229
457: 4470,4422,376
458: 1572,4225,3129,2516
459: 3722,18,1275,4350
460: 2716,753,1630,1697,1912
461: 4596,878,4079,3878
462: 776,3920
463: 1749
464: 139,4040
465: 2154,4146,4021,4066
466: 3896,2451,2111,2962,2142
467: 1612,3602
468: 1594,2900
469: 1461,380,57,3884
470: 822,3568
471: 4817,1269,1434,95
472: 1439,2288,19
473: 4809,2481,3710,2164,4426,1449
474: 2130,795
475: 3262,2102,4270,4185
476: 27,1654
477: 4055,1261,1520,789,2571
478: 2769
479: 1256,2416,1432,4409,860
480: 
481: 334,2823,4628
482: 4463,4091,4811
483: 4814,3656,1235,2791,356
484: 3873,3964,3714,4626,3685,4144
485: 4202,520
486: 268,4469,4348
487: 1097
4719: 1064,801,4137
4699: 
490: 3631,4275,715
491: 1375,2839,1503,4207
492: 3750,527,2391
493: 1022,3438,1879,3785,2225
494: 628,1849,3988,107,685,3492,1112
495: 2874,2405,700
496: 645
497: 1003,1390,4184,4700,1947
498: 2828,3485,4008
499: 522,4408,1064,3833
500: 1896,4277,1962,3322,2750
501: 3563,2467,1222,2276
502: 4547,4775,3719,4359
503: 2865,167,2051,3268,1268
504: 3391,838,1008,3035,4371,3832
4619: 3780,506,1789,1882,839
506: 3780,4619,1882,4663,3908,3938
507: 1704,1608,3169,1450,3374
508: 1359,1139,1363,3633
509: 379,992,1696
510: 4532,3600,1873,4822
511: 2563,2715,3941
512: 1005,2686,1863
513: 3150,2544,3581
514: 3751,1986,2635,949
515: 636,1740
516: 219,4242,4639,993
517: 2804,1638,3908,3938
518: 1042,3908
519: 3627
520: 2440,485
521: 3310,1888,2351
522: 499,3526,1209
523: 3823,1464,1122
524: 2951,3445,2673
525: 
526: 2831,873,3903,3663
527: 492,2391,1854,3844,4428
528: 4161,588,4551,871,153,1376
529: 1234,1436,4471,3336
530: 3079,1398,4291
531: 1592,3712,4216,697,3273,3405
532: 2511,2682,364
533: 1847,1902,3389
534: 3863,1576
535: 3864,2322,3555
536: 1757,857,4188,1854
537: 
4622: 3553,4276,1636
539: 630
540: 4245,2654,2954,4787,2731
541: 3981,2207,3607,1859,3955
542: 
543: 820,990,3725
544: 3996,216,3416
545: 3475,4216,697
546: 
547: 4821,168
548: 4388,1205,4629
549: 1385,3464,2807
550: 1685,1118,422,4252,3109
551: 1141,1748,1933,4451
552: 352,4546
553: 4946,2935,4237,2041,661
554: 4630,4419
555: 4528,1271,4424,2916
556: 4085,3650,4384
557: 3662,1758,2739,3435
558: 1947,4788
559: 1916,3752,4742
560: 3799,3184,780,1166
561: 25,1507,606,2346,2099
562: 39,4606
563: 4564,4366,4264
564: 1999,3567,2669,4697
565: 1018,583,2764
566: 2324,4433,2879
567: 3947,621,1225,4094,101,1745
568: 2145,4031,387,2198
569: 3768,4809,1051,785
570: 4654,683,4217,3718,4208,2882
571: 60,3634
572: 4404,1454,3898,4397
573: 3626,4608,4596,816
574: 595,659,1692
575: 594,757,1456
576: 3534,153,294,868,4161
577: 1472,3736,1317,3000,3992
578: 3398,3578,2694
579: 3165,3008,3501,862
580: 2857,2280,2928,157,2456
581: 2313,2903,2213,1072,2464
582: 3074,3041,3542,3537
583: 1392,1018,565
584: 4659,2101,3480,317,3747,290
585: 2692,3789
586: 4589,1161,3979,4183
587: 2973,2366,4197
588: 4161,528,4551,933
589: 3918,2728
590: 2794,750,2749,1633,4678
591: 1142,1830,3094
592: 1631,2548
593: 3415,4316,843,4101,2995
594: 575,3030,3409
595: 574,2300,4493,1831
596: 2402,128,1628
4587: 2961,170,1620,4913,58
598: 4801,3986,3702,834
599: 2987,4609,3980,2501,1883,2991
600: 32,2160,3970,4070
601: 633,4638,1547,1605
602: 3686,3400,4474,1422
603: 4427,3999
604: 2319,1555,78,653
605: 1063,643,1018
606: 25,561,1063,643,1397
607: 4210,3552,1321,4095,82,331
608: 
609: 3254,4114,3965,961
610: 1919,891,1742,1647
4570: 2689,1966
612: 1590,862,886
613: 
614: 2707,2264
615: 2856,3553,4276,4732,342
616: 350,2602,234,3103
617: 1115,2269,2252
618: 3225,1343,1806
619: 2643,2912,1096
620: 384,3565,675,3911,4375,3258
621: 3947,1225,567,4187,1745
622: 3893,2860,3962
623: 425,1579
624: 2534,4771,3473
625: 3516,45
626: 
627: 2662,2376,4556
628: 494,1849,3988,123,4163,1842
629: 1710
630: 539
631: 2297,1358,3094
632: 2570,2549,4406,390,4118,4390
633: 601,2512,4638,3164,1547
634: 
635: 449,1133,2776
636: 515,1740,706
637: 
638: 2507
4602: 4798,4233,119,806,4314
640: 4524,2028,2126,1194,1174
641: 2085,1143,1439,1725
642: 4717
643: 1063,605,4382,606
644: 4816,2777,27,1584
645: 1061,376,496
646: 3318,1453,10
4626: 415,3685,3873,484,1459
648: 3419,3097,2047
649: 1922,3289,2308,3417
650: 
651: 2870,4556,2509,946
652: 3044,1762,4390,1927
653: 1394,2545,604,2543,78
654: 1926,2520,4041,25,2346,1153
655: 3292,3822,4212
656: 3377,1074,4770,3645
4702: 2644,4786,4011
658: 188,911,1721,4085
659: 574,1603,2300
4598: 1555,2579,78,2595
661: 4819,553,2935,2270,2041
662: 1235,3764
663: 2028,2126,4159,2553,1418
664: 1059,64,1080,55,943
665: 3606,1929,957,3867
666: 2333,1834,3466,2033
667: 
668: 4444,305,1524,2814
669: 3090,3765
670: 4213,372,4125,3349,2898,2359,4196,2955
671: 2353,4535,98,2481
672: 
673: 3191,3750,3981,2207
4761: 1665,3130
675: 620,3565,1655,4375
676: 2361
677: 2672,2208,99,1840
678: 953,2770,4668
679: 1476,4221,3081,411,2241
680: 2890,426,47
681: 3870,3531,4044,1146,1642
682: 275
683: 4654,570,1312,4208
684: 230,3431,3494,2263,3181
685: 4660,3492,1112,494,2853
686: 1966
687: 2611,2840,3132,2116
688: 4574,845,2769,1633,1573,408
689: 1209,3437
690: 
691: 1007
692: 2127,3195,3714,1113,1272
693: 4387,4011
694: 2745,2107,1367,4543
695: 3852,1498,2623,4175
696: 2361
697: 4607,2334,3273,4216,545,531
698: 4182,3589,1578
699: 2793,978,4414
700: 4673,1097,1477,2405,495
701: 2597,3054,4360
702: 3357,4263
703: 3984,1135
704: 3682,1501,4475,447
705: 3575,4806,3048
706: 636
707: 3306,1815,4790
708: 121,2013,2613,2485
709: 2574,924,345,2256
710: 2654,2831,3903,1037,2188,949
711: 210,2206,1441,3350,1465,2868,739
712: 3263,3394,2484,2097,1567,3420
713: 3846,4131,2002,3647,3228
714: 2951,2397,2710,4075,3444
715: 3613,490,1726
716: 3598,4191
717: 2895,2984
718: 4082,1954,4491
719: 4763,3589,1669
720: 4297,3321,4194,3824
721: 343
722: 4073,1676,2558,4737
723: 3231,1194,2477,1677,3756
724: 
725: 4219,373
726: 5047,2249,4280,217,1770,4591
727: 3623,1712,3252,2495,1106
728: 4685,3922,1231,3319,3347
729: 1750,40,965,2374,4050
730: 4381,3800,127,4637
731: 
732: 4462,4766,1079,1278,3896,2568
733: 173,3734,3355,832,965
734: 4158,4794
735: 2504,1817,2221
736: 1858,1408,2573,1054
737: 1156,4736
738: 
739: 5,1381,2868,711,2206,1441
740: 
741: 2689,4692,1438
742: 1661,358,2329,16
743: 4749,2285,3224,3949
744: 383,2879,3062
745: 362
746: 4318,4319,2264,3182,3458,1799
747: 3102,2857,1319,9,933
748: 1797
749: 3166,3620
750: 4351,2769,2108,590,1216,1633
751: 4696,1238
752: 2140,962,1732,2990,3138
753: 460,1374,3597
4596: 461,4079,4608,573
755: 406,3572,1653,4149,276
756: 3410,2410,2677
757: 4412,141,575
758: 3192
759: 4504,4330,1671,1509
760: 1691
761: 443,3007,3013,2081
762: 353,3313,3694,371
763: 3275,2517
764: 4325,938,2474,2782
765: 1766,2611
766: 2581,3087,18,4308,3315
767: 3728,4725,1341,1106
768: 2844,1427
769: 3732,2372,54
770: 3363,3055,2683,1052,870
771: 
772: 1173,4034
4675: 2476,3351,3856
774: 1816,1127,166,3497,888,2137
775: 1494,3966,4003,4285,4518
776: 462,122,4364
777: 322,3155,2911,1904
778: 339,3463,2457
779: 2713
780: 4650,2900,560,4552
781: 1548,1815
782: 1442,1911
783: 3009,2959,1433,3879
784: 1302,3199,1348,2751
785: 227,1288,1051,569
786: 
787: 2953,79,4352,2347
788: 3505,1556,4009,875,2424
789: 2969,2571,1616,477,1261,1240
790: 2407
791: 1844,344,3095
792: 1026,906,2621,831
793: 4494,1153,2748,4375
4731: 233,3099
795: 2130,474,4243,4041
796: 
797: 3915,2474,932,1308,97
4743: 4191
799: 3386,1291,2176
4688: 1678,973,4136,4017
801: 1064,4719,2421,2753
802: 4065,3401
803: 3916,3103,4295
804: 3197,3039
805: 1987,2112
806: 119,4602,4314
807: 
808: 4480,829
809: 3269,72,298
810: 3625,435,4029
811: 2047,4409,3432,1973,2804
812: 2867,4495
813: 
814: 982,4292
815: 4508,3155,59,923,2742
816: 573,3626,3959,3227
817: 4239,1711,3794,4110,3985,1073
818: 1958,16
819: 4353,3277
820: 543,2218,32,990
821: 3503,1800,2556
822: 2345,1832,470
823: 2239,1481,3651,1332,138
824: 351
825: 4400,250
826: 4577,4628
827: 1977,2721
828: 4498,3634,2910
829: 350,808
830: 3802,3695,1318,2490,1078,2950
831: 792
832: 4222,40,3355,733,965
833: 1368,2427,903,3302
834: 3702,2044,400,598,3986
835: 1719,293,4642,1370,4449
836: 2546,984,2775,2179,3901,4251
837: 1593
838: 504,2908,3391,89,3035,2024
839: 4712,4562,937,4619,1789
840: 1176,4383,2889
841: 4045,105,4108
842: 3025
843: 2961,4316,4101,593
844: 15,1944,1197,2840,3077,4310
845: 688,1573,2230,408
846: 1080,1277,49
847: 3890
848: 54,2372,4407
849: 245,4016,2292,3720
850: 
851: 3151,3863,2651
852: 4784,3770
4805: 3456,2224,4535
854: 3324,321,1981,1705,4778,2676
855: 
4655: 34,1738,1562,4339
857: 4580,4226,3331,1757,536,4188
858: 450,4467,1039,3426
4557: 3285,3108,438,1112
860: 428,2919,479,1256,1432
861: 3614,3373
862: 1590,612,579,3501
863: 3342,4629,269
864: 4180,346
865: 4010,3807,4455
866: 4614,1652
867: 4568,2573
868: 294,215,576,4161,1136
869: 1214,3741,1626
870: 1052,770,2683
871: 66,124,153,1376,528
872: 1226,2325,4804,4751,4271
873: 2861,2831,526,1698,2984,2625,2449
874: 221,1600,365,3372
875: 3107,788,2424,4517,1303
876: 3628,257,1581
877: 432,4235
878: 4486,33,4079,3878,3379,461
879: 
880: 3942,1983
881: 4060
882: 2260,4652,2190,3367
883: 1982,4701,2020,1610,2357
884: 2205,111,2233,1120,1087
885: 
886: 4783,295,1590,612,4052,3686
887: 4789,314,1062,3788,3112,1510,2788
888: 2137,774,3497,1888
889: 3161,1588,4728,1743
890: 3133,3418,4296,2709
891: 610,1919,1647,3697
892: 1002,1152,3518
4610: 1716,409
894: 2705
895: 1217,2400,3022,2924
896: 3337,3071,3667,451,1265,4398
897: 3354
898: 2515,3446,384,1792,1203,3618
899: 2278,1285
4708: 1406,65
901: 1327,919,2604,1541,3701,2409
4573: 1375,3513,2597
903: 2157,833,3302
904: 3966,134,4691,3110,1405,3136
905: 2738,1196,4399,2477,2212
906: 792,1026,2630,932,97
907: 225,2617,1930
908: 4468,2462,3051,1010,2582,3951
909: 4317,1483,4502
910: 3274,4354
911: 658,1721,4698,2089,2847
912: 1009,150,3186,183
913: 4809,98,3899
914: 1138,3072,3403,3298,3332
4607: 697,2334,3273,929,3045,1249
916: 3050,2649,3690,1607,1570,3676
917: 1086,4282,419,4015,2029,2646
918: 95
919: 1327,901,2604,2409,3485
920: 2979,1971,2354,1717
921: 436,3836,3271,3636,4212
922: 4505,1869
923: 2742,4215,2614,59,815
924: 2228,2574,709,345,3933,258
925: 3318,2537,1453
926: 
927: 2485,4608,3962
928: 3491,4425,4599,3383
929: 3854,4607,2334,1249,1683
930: 2536,2528,404,3793
931: 3964,2660,4542,3793,2401
932: 2630,3915,797,97,906
933: 9,1864,588,4551,747
4674: 2604,4527
935: 239,3709,3667,451
936: 48,2669,1730,1431
937: 4562,2526,255,839
938: 4325,764,2474
939: 3102,9,239,1316
940: 4012,1994,1399,2226
941: 3784,1270,1245,2915,1038
942: 3795,3016,4238,1534,2570,2549,3777
943: 55,3225,1059,664
944: 2320,3162,397
945: 2988
946: 2509,651,3864
947: 3829,2254
948: 1082,3001,346,3826
949: 4787,710,1986,1037,514
950: 1386,1045,1949,2641,3085
951: 1221,2475,4122
952: 1386,1045,2780,3545,1073,1713
953: 2878,678,3476,3272
954: 1300,4813
955: 2910
956: 4710,1604,3583,1479
957: 3925,665,1929
958: 4398,2540,3583,2864
959: 3421,2588
960: 3010,3880,3288
961: 4784,609
962: 752,4332,3138
963: 3073,1771,4197
964: 150,1457,4611,3917,4590
965: 733,40,832,729
966: 2494,3739,2166
967: 2141
968: 4046,3644,2730,3737
969: 
970: 1623,56
971: 433,3173,2495,1712
972: 1841,4440,3849,4129
973: 3519,4189,4688,4136,4017
974: 2301,4263,4376,4386,22
975: 429,2392,2918,3451
976: 3820,4138,2875
977: 2606,4758,151,2722
978: 4253,4306,4414,2856,699
979: 1763,4435
980: 3166,2925
981: 320,4613
982: 2163,814,1027
983: 3421,3564,4088,1895
984: 2546,836,1512
985: 1138
986: 4777,225
987: 1469,2959,3879,1457,3186
988: 3887,2593,2161,1312,4635,4208
989: 3747,290,3795,4966,3016,3976,3974
990: 1533,2218,820,543
991: 2602,3852
992: 4224,379,509
993: 2088,1949,516,4559,4639
994: 3057,4661
995: 3049,1342,2539
996: 2765
997: 
998: 1102,1911
999: 3594,1504
1000: 2809,4081,2873,3558
1001: 3198,3191,4428,3750,4569
1002: 892,6,3377,3653
1003: 497,1390,2453,3064
1004: 1379
1005: 2686,3641,2067,512
1006: 4632,1756,1580
1007: 4374,691
1008: 1836,3035,4371,504
1009: 912,2888,3879,1012
1010: 4471,1046,3051,2582,4468,908,2462
1011: 2437,2963,1246,2792,1922,3164
1012: 4046,2888,1009
1013: 4287
1014: 2197,2593,2161
1015: 1484,4327,67,4539,2590
1016: 2015,3775,1619,3287
1017: 2082
1018: 565,605,583
1019: 3854,1683,4443
1020: 1414,2563,2715,3769,1493
1021: 
1022: 493,1479,144,4488,3785,2225
4689: 4729,4541
4742: 2063,559
4650: 780,1311,4552
1026: 792,906,1903
1027: 982
1028: 2770,3930,3011,3855,2459
1029: 4198,3786,4128,2672,99,4544
1030: 212,2198,3002
1031: 91,3822,3842
1032: 4657,4636,3416,216
1033: 4563,241
1034: 1180,2275,4772,3201,3331,4584
1035: 4084,1365
1036: 3678,3664,3145
1037: 1986,2321,2188,710,949
1038: 272,3784,941
1039: 4467,858,450
1040: 2603,3601,2069,1867
1041: 1056
1042: 518,1965,3908
1043: 
1044: 238,2824
1045: 952,1386,950,2641,3794,1073
1046: 4471,1010,3336,2462,224
4763: 3589,719,4759,4431,1669,2650
1048: 4634,3084,1212
1049: 2833,1281,3036,2996,1771,2648
1050: 1443,2767,2406
1051: 4809,569,1449,785
1052: 4796,870,770,1774,2683
1053: 2705,2038,1076,1231
1054: 1408,736,1858,3390,1287
1055: 3039,2525,2945
1056: 1041
1057: 
1058: 2230,3646,2119,2697,3559
1059: 1588,64,664,943,2629
4666: 2978,1129,1167
1061: 376,645,3205
1062: 3788,887,1510,17,2788
1063: 605,643,1827,606
1064: 4719,3833,801,499,4408
1065: 2615,2637,3167,2114
4785: 3455,1232,3017
1067: 3284,2052,2864,4682
1068: 4405,125,2465,4776
1069: 2072,221,2560,1413,1747
1070: 287,218,2132
1071: 162,439,4408
1072: 3580,1501,581,2903
1073: 3985,3545,3794,952,1045,817
1074: 1591,4770,3518,656
1075: 172
1076: 1053,2705,3002,3037
4673: 2901,1097,700,1477,243
1078: 2490,2521,2950,830
1079: 3468,1882,4462,732
1080: 846,664
1081: 3452,4762,4679,1415
1082: 948,346
1083: 1524,1795,4634,1546,1498
1084: 4303,4102,1475,2101
1085: 3276
1086: 2436,4282,1445,917,2431
1087: 1120,52,2233,884,432
1088: 2617,1220
4806: 3048,3575,705,2759
1090: 2968,289,3779,4229,3893
1091: 2137,3510,1461
