0: 1882,241,2422,4093
121: 3763,4208,2642,507,878
122: 397,4367,2984,434,940
123: 4144,1388,816,1136
124: 4398,935,4665,1879,3775,3667
125: 3620,3490,741,1033
126: 3026,813,762,3360,243
127: 3674,3395,1289,2350,1706
128: 4304,4281,4694,4367,434
129: 1078
130: 
131: 3374,2545,3379,2922,1943,4351
132: 2376,2195
133: 4497,945,1727,4802,1004,2064
134: 3581,2038,4211,474
135: 4209,868,2878,3484,2164,3280
136: 3039,3321,3953,1634,837
137: 1817
138: 2625,881
139: 3120,1233
140: 3858,1070
141: 3659,4333,4211,3583,4693
4559: 1073,4724,4334,1763,570,4122
143: 1433,1009,3787,3922,1689
144: 1413,373,2990,729
4702: 2237,78,1855,2319
146: 1367,4227
147: 376,2008,2271
148: 2930,1457,3449
4576: 3842,4655,2229,4670,2392
150: 4274,354,1507,1969,1359,3263,751
151: 3002,4685,987
152: 185
153: 2857,958,1022,4531,1990
154: 1876,938
155: 646,3051
156: 2528,2272,1871,4420
157: 461,4709,319,1677
158: 1962,844
159: 3679,689,1425
160: 3366,1741,248,1463
161: 2466,1991,2754,2116,2868
162: 2546,2079,2457
163: 733,527,3479,2003
164: 2778,4021,2507,801
165: 2378,4214,2677,1042
166: 3710,4671,2861,1051,784
167: 605,2208,1211,2758,491
168: 2974,912,4657,1795,497,712
169: 3235,3837,538,1852
4593: 1968,4463,648,654
171: 1891,2521,2393
4744: 2145,3719,4485,892
173: 3734,1191,2100,100,3054
174: 2225,4590
175: 2155,1087,1632
176: 
177: 3230,189,511,3353,4616
178: 1264,4145,2916
179: 3872,3711
180: 3773,537
181: 2174,983,4607,3927,2300,2173
182: 774,214,2582,387,529
183: 1748,2137,3677,2730,3877
184: 3472,1157,2848,2170
185: 152
4732: 3584,916,3312
187: 1263,635,2605,2905,814
188: 4212,4276,1874,4074
189: 586,177,3230,4567,1198
190: 2760,943,3777
191: 1147,3129
192: 4034,4013
193: 3343,4094,2970,2357,789
194: 3072,1138,2032,2775
195: 4610,4812,2221,2435
196: 4793
197: 
198: 962,4339,1747,365
199: 698,1186
4786: 3926,1891,4230
201: 2883,854,2176,2678,2029
202: 2482,514
203: 280,2829,3633,1242
204: 257,2301,2430,1873
205: 1996,256,1424
206: 1653,4012,2949,2594,923
207: 2982,1056,2686,4297
208: 1830
4767: 2369,1695,2005,1815,4014,1194
210: 3849,1326,2488,305
211: 1497
212: 3749,3645,1950,4009
213: 4383,2181,2401,2823,1008
214: 182,2582,3493,3801,3233
215: 2697,884,610,1715
216: 4560,558,859,2466,2386
217: 2061,725,705,1090,3964
218: 2292,3334,1628,794
219: 998,2197
220: 3560,435,2513
221: 528,1380,4005,3766,3975
222: 351,3400
4618: 994,1725,1422,1547
224: 1002,977,2680,4031,490
225: 814,2905,4365,3368
226: 2590,1693,67
227: 2751,3957,3663,3710,3074,3609
4780: 2546,2079,3529,2383
229: 1060,3164,2570,415,1165
230: 1837,103,1140
231: 2904,2628
232: 4075,4017,3912
233: 
234: 1039,3147,1845,4067,1624
235: 1200,2056,2959,3349,3478
236: 4522,2834,61,374,3696
237: 2052
238: 4757,4148,3695,2824
239: 677,2510,3930,1316,785
240: 2505,2220
241: 2819,2461,0,1882,4093
242: 4300,3579,3912
243: 2090,3454,2476,762,3026,126
244: 2853,726,3760,1060,3164
245: 3179,2957,2154
246: 4562,2608,1789
247: 2098,2563,1386
248: 1881,1205,3366,2826,160
249: 
4581: 2244,2235,2840,1977
251: 4298,2869,3958,1297,540
252: 1944,3394
253: 589
254: 4469,3176,1688,914,4424
255: 1883,2047,517
256: 1996,205,1424,4641,460
257: 204,3017,2430,3577
4693: 4138,544,3583,3659,141,69
259: 867,2390
260: 1484,4212,1374
261: 3813,4448
262: 1580
263: 699,4447,1569,536
264: 3548,1133,4614
265: 97,765,2172,1898
266: 690,2577
267: 1809,563,870
268: 3069,2756,1206
4691: 3875,2140,2562,2408
270: 428,3035,4123,541,3987
271: 4065,2210,1664,1212
272: 4700,1578,3565,3803
273: 
274: 895,2741,1611,2227,356,3540
275: 3969,2184,4529,852
276: 2353,1206,845
277: 4511
278: 2748,4577,2915,1973
279: 4146,3463,4137,4092
280: 991,203,4606,1242,3224
4612: 2417,501
282: 989,3758,2744
4633: 2882,950,4571,553,4036
284: 3653,3922,1009,3749
285: 4382,1560,3258,1110
286: 
287: 2768,985,4348
288: 
289: 2872,1136,3786,3112,573,77,2941
290: 1086,2048,2068,3112,2817,2213
291: 
292: 4787,2722,3951,968,4750
293: 1983,2579,516,2231
294: 1850,3525,1743,1526,1822
295: 
296: 2123,2519,2308
297: 692,3612,3760,2129
298: 4294,4341,83
299: 2711,3972,340,2427,4086,952,2189
300: 1917,1062,1020,1170
4813: 8,1512
302: 425,3428,552,1989
303: 4363,707,3005
304: 404,4705,1375
305: 2310,210,1326,2488
306: 3321,3588,837,1199
307: 3012,675,2078
308: 3018,4073,2600,3200
309: 4098,2287,3304,901,3799
4608: 1081,4530,1312,1281,1878
311: 345,1411,3055,1609,2018
312: 759,3762,4300,3874
313: 4105,3421,1054
314: 4719,3788,1989,2699
315: 3956,3985,4701,2319,1855,1045
316: 1397,783,4103,2424,3687
4554: 4258,1704,494,1080,846
318: 7,4692,3444,997
319: 4486,1493,157
320: 
321: 756,3303,3655
322: 2109,3859,3539,3117,1481
323: 3308,4648
324: 3521,4220
325: 4539,876,3764
326: 1064,37,1984
327: 1415,1017
328: 4104,651,2933
4572: 
330: 3463,4137,2957,4288,2154
331: 899,3540,1611,3491
332: 4573,1836,1856,1732
333: 1419
334: 4386,3267,1999,3812,2089,336
335: 2601,4389,4493,3564,3810
336: 2574,541,4386,334,2089,3335
337: 499,2335,60
338: 3287,2535,373,729
4657: 2974,2484,168,2816
340: 299,2427,2189,4242,4761
341: 3030,1962,976
342: 1232,4756,2258,2732,616
343: 1665,1014,2006
344: 1341,750,3617,473,2477,3011
345: 311,1411,3055,4170,4143,1757,1190
4665: 1346,3766,3975,1879,3775,124
347: 2470,1077,4753,4760
348: 2960
349: 4595,102
350: 1961,4360,1212,4636,2373,4129,4065
351: 2429,222,3194,3400
352: 3637,4151,2155
353: 1482
354: 150,4274,598,1507,1944
4595: 102,1469,349,2807
356: 3540,4599,2227,2741,274
357: 1992,4211,1637,3581
358: 2351,4101,1351
359: 2058,2668,87
4649: 3072
361: 1923
362: 
363: 385,3458,1998,4468
364: 1464,2828,2968,2218
365: 1747,4003,198,4339,3734,4536
366: 1970,565,4588,839
367: 1244,721,3367,587,855
368: 4229,1378,2737,3181,2039,1167
369: 3019,3732,2104,4563,1678,3553
370: 1224,4290,1273
371: 
372: 4051,1313,1498,1511,4644
373: 1993,144,338,3886,729
374: 592,236,3696
375: 4476,2736,3536
376: 3741,2008,147
377: 464
4794: 4811,3124,1303,3562,1905
379: 2222,4441,4822
4545: 743
381: 
382: 3327,3954
383: 3544,3398,753,3455
384: 1947,3618,25
385: 908,2075,3252,363,1998
386: 926,3134,3570
387: 4714,529,182,4823
388: 3991
4718: 1802,2187,3313,2711,3972
390: 4935,4178,1575,2311
4637: 2298,1449,956,723,2857
392: 76,3903,3162,4396
4560: 216,558,437,859,4682,3527
394: 3808
395: 1339
396: 2219,3916
397: 4367,122,462
398: 662,2323,4120,1239
399: 4573,484,1836,4375,1069
400: 2360,1766
401: 1584,1782
402: 2021,1647,871,2744,1174
403: 4532,3846,2375,3993
404: 304,4705
405: 
406: 2246,3264,2257,3447,432
407: 2947,578,4582,1362
408: 3095,2635,2911,1742,2233
409: 1877,1334,4431,2087,4771
410: 1404,2252,1201,4510,3589
411: 2191,3977,742,1534
412: 4539,3880,4271,1635,1282
413: 4395,4810,4264,2902,4336,2434
414: 2493,1103,1949,830,633
415: 3750,2664,4625,229,1165
416: 
417: 3781,2374,3339,2898
418: 1553,4007
419: 942,1170,1850,653,3412
420: 4549,3586,3076
421: 4125,4686,1783,4010
422: 605,2962,2955,1063,1474
423: 
424: 1573,3083,1608,3065,1267
425: 302,929,1408,552,3369
426: 2409,3914,3046
427: 3377,1613,65,1781,2017,2342
428: 270,2523,3987,3357,2410
429: 1116,838,110,826,4263
430: 2387,3104
431: 3978,1863,481,2002
432: 1195,1688,406,777
433: 4758,896,4668,2305,1315
434: 4367,122,128
435: 3560,220,3090
436: 579,704,4015
437: 859,2012,4682,2326,4560
438: 2512,1103
439: 1149,2665,4604
4631: 1260,2586,895
441: 4501,4474,4254,2999,4739
442: 3369,2644,2063
443: 2149,482,4175,2414,577,4550
444: 4094,1121,621,2020,2688
445: 3532,1077,4379,763
446: 4228,2127,3875
447: 4377,840
448: 724,4781,3598,4191
449: 2790
450: 
451: 593,4534,2021,871,3476,3136
452: 
4710: 1441,670,4323
454: 
455: 1895,1394,3045,3250
456: 2670,89,4071,1413,2004
457: 1383,792,2043,4775
458: 4475,2022,2297
459: 4538,2853,2456,3185,4740
460: 2921,256,759,3762
461: 4709,157,927,3195
462: 397,4367,781,4694
463: 2894,3122
464: 377,62
465: 2906,619,1746,1505
466: 643,1268,1926,4357
467: 3133,2939
468: 630,1311,3324
469: 3199,2115,1010
470: 
471: 2
472: 2042,3340,2964,650,3676
473: 2477,747,1471,344,3011
474: 834,134,1507,1359
475: 1455,673,2113,3955,3908,965
476: 
477: 4915,3856,4683,4598,3829,78
478: 2212,4769,4187,1146,1952
4725: 3325,3910,4548,2070,2266
480: 3243,1536,3107,1935
481: 2002,431,4619
482: 443,1,577,2441
4715: 
484: 4573,399,1069,2908
485: 3187,4202
486: 2738,1178,1982,2132,3359
487: 2393,817,3206
488: 
489: 4162,3312,2792,4172,4397,498
490: 3919,224,977
491: 3582,605,167,2820,2955
492: 3163,3035
493: 4048,4118,832
494: 3044,3601,1080,1704,4554
495: 4234,3595,2913
496: 3689,502,4687,1254
497: 712,168,1795,1560
498: 924,2792,489,3312,4397
499: 337,4669,2335,4066,4800
500: 3825
501: 4612
502: 1901,496,3689,4687
503: 2864,4727,2767
504: 2889,3693
505: 1470,2763,2765
4602: 3596,1968,3432,3780
507: 2714,581,4110,2642,121
508: 2632,1169,808,1602,1390,3001
509: 4619,2982
510: 4283,4698,2207,1863,1329
511: 4567,3328,933,177
512: 2201,3043,3789
4544: 2419,1180,2024,3746
514: 1628,3862,202
515: 4345,1935,2340,3243,2662
516: 2231,2808,293
517: 3404,4558,4707,255
518: 3746,2659,2908
519: 1951,1987,47,799,820
520: 4346
521: 3653,4685,4714
522: 1610
523: 2333,47,592,61
524: 4164
525: 
526: 
527: 658,163,4626,3479
528: 1380,221,3171,1604
529: 387,4714,2203,774,182,3608
530: 1678,3620,85
531: 4789,1822,4492
532: 917
533: 2516,602,1953,3676
534: 4648,3302,3779,4745,835
535: 1977,2244
536: 2560,1501,1412,263
537: 180
538: 3837,3265,169
539: 3664,2802
540: 1661,2751,251,3958,3663,1297,1196
541: 2574,336,4123,3830,270
542: 2890,4489,1291
543: 820,1055
544: 4138,4708,4693,69,3649
4570: 
546: 
547: 3996,3849,1326,4526
548: 2754,2116,2012,2530
549: 2001,3434,1901,3689
550: 4224,1859
551: 1433,1740,4157
552: 3369,2699,302,425,1989
553: 846,4571,1080,4633,950
4977: 1937
555: 2775,1096,1492
556: 4768,2709,3567
557: 3668,4435
558: 4759,4560,216,2386,3061,3527,1723
559: 2243,3694,4302,4317,4361
560: 848,4650
4580: 3465,2497,13,2019
4698: 4283,510,2171,1329
563: 626,870,2725,267
4724: 1073,4559,570,4239,950
565: 4462,1970,366
566: 3062,1808,1400
567: 2296
568: 3785,4243
569: 2318,618,2108,52,2571,2629
570: 1763,2427,4239,4724,4559
571: 1355,3440,2482
572: 3213,4405
573: 2213,3112,289,1136
4817: 1614,3673,2994
575: 2930,2977,4182
576: 1106,3480,3534,1016,3559,4238
577: 4550,443,482,2441
578: 407,744,2377
579: 436,704,4713
580: 3310,3042,1862,3202,2080
581: 507,2714,4479,3897,708
582: 
583: 4180,1655,2215,1551
584: 1249,943,652,4198,3777,2760,2133
585: 
586: 3230,1354,189,1198,2249,1475,3087
587: 1719,367,855
588: 4406,3408,2121,3795,3976
589: 3703,253
4783: 2569
591: 4237
592: 374,1834,1291,523,61
593: 4534,451,677,3930,1488
594: 2706,1939,2841,1050
595: 
4766: 3341,2424,1150,4134,609,1185
4648: 534,3779,323,3152
598: 1507,2989,3420,354
599: 4142,4634,2368,654
600: 4505,2275,979,3968,2785,1607
601: 1777,2336,3914,4806,3046
602: 4699,4052,4684,3889,2516,533
603: 87,4387
604: 816,2117,3878,3461
605: 167,2208,422,491,2962,2955
606: 3967,3841,4295,1737,1668
607: 3803,2533,2373,1664,3852
608: 2998
609: 1150,4766,1185
610: 4399,939,884,215
611: 1533,2065,1594,655,4313,4816
4795: 4456,2580,97,1848,1383
613: 1027
614: 2707,2031,1436,1799
615: 4772,1607,1398,2091,1325
616: 2732,972,4271,4756,342,2258,1946
617: 976,1942
618: 569,2318,2629,1651
619: 465,2906,2643,1746
620: 3105,4703,3487,2865,26
621: 2026,2063,2020,1490,444
622: 2712,4583,3292
623: 738,2254,3343,17
624: 948,2781,4150,3770
625: 
626: 4614,563,870
627: 4080,2122
628: 2887,1396,2860
629: 1357,2721
630: 468,1843
631: 1107
4764: 3078
633: 830,2437,414,1949
634: 
635: 1263,187,2605,4373,899
636: 
637: 4059,3707,3033,2914,827,2152
638: 2492,2643
4591: 3550,4102,4416,4567,3328
640: 2191,2931,1376,710
641: 1538
642: 4126
643: 466,1657,4231,4496
644: 23,2505
645: 2141,1308,1006,1026
646: 155,4049,3051
647: 4064,2503,1591,2859
648: 654,1792,4593,4463
649: 3465,2497,13,3338,2559,922,1550
650: 1489,2964,472
651: 115,328
652: 1249,584,4198,3777,4390,3550,4102
653: 3530,3412,419,2698,4789
654: 2368,648,1968,4593,599
655: 1533,611,1981,4313,2793
656: 3319,1506
657: 3950
658: 733,527,4218,2037,3391
659: 4432
4802: 4782,835,1576,133,4497,1004
4789: 531,2698,1822,653,1842,4492
662: 398,2323,2396
663: 2119,1376,2702,710
664: 2788,2405,2640
665: 1971,3148
666: 1036,2539,3765
667: 3491,2564,806,3656
668: 75,2097,2484
669: 3692
670: 1441,4710,3349,1284,2959
671: 1316
672: 2719
673: 1455,475,2229,2113,3908
674: 2656,3929,4261,3587,4603,2687
675: 3659,4333,834,307
676: 2666,1936
677: 239,2510,3930,593
678: 2572,2478,2958,3497,66,3310,3042
4778: 4747,3046,1987
4951: 
681: 3728,2878,3484
682: 4358
683: 2657,1641,4334,1100,1662
684: 2891,3686,2446
685: 2313,34,4144,3185
686: 4418,4336,2027,2434,93
4643: 1849,3657,2734,4438,2646
688: 2277,1739,1767,3016
689: 1425,2626,2335,159
690: 266
691: 4037,4376,3597
692: 2664,4625,297,3760,927
693: 4541,4244,782,1932
694: 4106,4644,1910,3522
695: 4494,4634,4496,3604,3596
696: 2524,2579
697: 1785,1071
698: 1238,199
699: 4447,263
700: 
4776: 1213,2255,74
702: 4712,4773,3355,1079,2256
703: 1499,1135
704: 436,579
705: 2061,217,2015,1040
706: 4203
707: 3005,3365,303,4601
708: 1529,581,917
709: 2046,1765,4257
710: 1376,663,640,1958
711: 40,2526,2426,1840
712: 497,4382,168,2099
713: 4067,1005,3815
714: 2222,3946,1435
4667: 1431,1031,2364,3201,3115,1577,2771
716: 
717: 2749,4711,98
718: 4487,4784,3254
719: 
4809: 3296,3231,4647,1683,3870
721: 367,2294,3999,855,880
722: 78,1855,2405,3829
723: 1990,1161,66,3497,2857,4637
724: 4781,448
725: 2061,3793,217,1168,20
726: 3156,3612,3760,244,4538,2853
727: 1794,2962,739,1474,3524
728: 3107,892,2057
729: 2990,338,2535,144,373
730: 1642,1629,823,1046
731: 23,4113
732: 3641,1377,2496,3523,4032,4444,1226
733: 658,163,2836,1382
734: 3268,783,2130,1247
735: 1336,2814,2221,2720
736: 1928
737: 3528
738: 4598,623,2405,2254,3829
739: 1032,4196,3755,727
740: 2983
741: 3490,4306,1033,4061,125
742: 3484,2164,3280,904,3977,411,1534
743: 2933,2976,4545
744: 4033,2258,1946,578
745: 4620,847
746: 2606,1399,4192
747: 473,2477,1904,3640,1471,1058
748: 1229,4604,4216
749: 2777,3406,2661,4448
750: 1341,344,3728
751: 3263,150,1969,71,2650
752: 3827,4734,1783,1762
753: 1401,3398,383
754: 1772,3590
755: 4216,1043,1149,1885
756: 3303,4816,321,2065,1594,3655
757: 2450
758: 2862,4430
759: 312,3762,2921,460,3874
760: 2333,3189,1291
761: 1798,1021,3427
762: 3971,3360,126,243,3454
763: 4422,4379,1077,445,3683
764: 3075,1626
765: 265,1903,2001,2172
766: 2408,4285,1380,3807,3975
4823: 4201,1351,387,4714,3347,2995
768: 
4775: 4477,1898,457,4611
770: 3445,2925,3739
771: 1404,2252,4506,934
772: 3440,2491,3207
773: 
774: 182,2203,3608,529
775: 832,1067
776: 4273,2194,4325,3688,2236
777: 1914,432,1688
778: 2188,3356
779: 
780: 
781: 4694,462,4281
782: 1858,3872,693
783: 316,734,3268,3687,1247
784: 1051,2795,166,2866,2967,1295
785: 2028,3314,3800,239,3930
786: 2929
787: 88,3580,2963,1246,1937
788: 827,2152,2575
789: 3343,193
790: 4666,1286
791: 2115,4471,1010,908,3252
792: 457,2043
793: 3986,1153,3505
794: 3720,218,2292
795: 4150,3236
796: 4364
797: 4651,4256,2630
798: 2428
799: 2333,47,3189,519
800: 
801: 1208,1916,2415,164
802: 2086,2044,2746,1197
803: 4599,2227,2107
804: 1454,3399
805: 1530,2585,4584,3448
806: 3022,3828,667,2564,3656
807: 4108,2260,2867,3352
808: 2632,1169,508,1955,3001,3573,1668
4753: 4687,4760,1254,3532,1077,2470,347
810: 3239,2689,2909
811: 3017,2378,2483
812: 2624,3151,2651
813: 1932,3360,3026,126
814: 225,2905,187
815: 3015,1328,2614
816: 2117,3878,604,123,1388
817: 2393,487,2237,3475
4763: 1939,2044,2746,1443,2473
819: 
820: 543,519,47
821: 3517,2144
4772: 615,3494,2883,2091,4291
823: 4215,730,1618
824: 2917,1331
825: 
826: 2919,110,429,4263
827: 788,2152,637,4119,2575
828: 
829: 3954
830: 2437,633,414,1103,2603
831: 4059,3707
832: 775,4589,4118,493
833: 2475,3242,2288,4410
834: 474,675,4333,1359
835: 4782,4802,534,3302,4745,4497
836: 3572
837: 136,3321,306
838: 4440,2102,4270,429,1116,4263
839: 1657,4588,1970,366,2736
840: 2536,447,4596
841: 3611,2887
842: 4240
843: 3037,1853,1091,1494
844: 3457,2074,158
845: 4711,2353,276,2421
846: 4571,553,1080,4258,4554,4083
847: 2529,745
848: 560,4650,4820,1631,1122
849: 4168,2388,1658,4736,1548
850: 1504,3160,4681
851: 46,3808,2177
852: 275,3345,4529
4661: 1049,1699,4674,1142,2010,988
854: 2883,201,2176,4512,3860
855: 3999,367,721,587,880
856: 
857: 2015,38,3372,91,1414,1322
858: 4210,1472,1321,1367
859: 437,2116,2012,2466,4560,216
4787: 292,2722,3144,2306,1461,4750
861: 3721
4726: 3722,2140,1677,971,3685
4647: 984,1255,3870,4809,3296
864: 25,1602,1390
865: 1985,1715,1084,2495
866: 1899,1304,3070,3647
867: 259,3219,3116
868: 4209,135,2101,2770,1618
869: 2343,3631,1298,1296,3212
870: 626,563,1809,267
871: 402,2021,3088,451
872: 4437,2982,4189
873: 2362,3472,2170
874: 2455,4577,26,2748
875: 1972,2926,1441,3436
876: 1708,325,4553
877: 3855,1633,4678
878: 4465,3763,121
879: 3218,4130,3820,1139
880: 721,3999,855,1368
881: 3137,2954,138,2321
882: 4109,2161,4058,4401
883: 3460,4434,2937,1384,3704
884: 4680,111,939,610,2697,215
885: 3288,2023
886: 1105
887: 1019,3470,3333,3225
888: 2537,4319,1024
4728: 33,3038,4752
890: 1631,2634,2487,32,3418
891: 4178,3087,1844
892: 4485,4744,2057,728
893: 3502,2855,1710,1525,1152,3157
894: 2071
895: 2741,274,2586,4631
896: 433,4668,3319,2305
897: 
898: 80,3446,1682,1578,3565,1003
899: 331,635,2605,4373,3540
4555: 2332
901: 1778,309,2561
902: 
903: 
904: 3484,742,1528,1647
905: 1288,1736,949
4590: 4046,174,1095,3080
4781: 724,1626,448
908: 2075,385,3252,791,4471,1302
909: 2196,2088
910: 104
911: 1965,937,4746
912: 2974,168,3906,1795,2623
913: 4215,3456,2101,3974
914: 2654,254,3176
915: 1998,2615,2826
916: 2094,4162,4732
917: 532,1529,708
918: 1041,4029,4287
919: 2953,1570,3057,2759
920: 1152,1807
921: 1730,1884,2761,3471,2528,2858
922: 2559,1541,3836,1550,649
923: 3006,2594,206,3334,2949
924: 498,1636,4397,2033,3331
925: 1154,3688
926: 386,2994,3134
927: 2664,692,461,3195
928: 2805,1908,2987,2315
929: 425,2601,4389,1408
930: 1118,2659,4573,1856,2416
931: 1752,89,4272,4623
932: 1818
933: 3169,2178,1870,511
934: 771,4506,2814,991
935: 124,3775,1762,1974
936: 3335,4123
937: 911,4746,3262
938: 2141,1308,154
939: 1516,884,111,4399,610
940: 1519,122,3751,2984
941: 3882,3097,2566,1524,3691
942: 419,2558,1573,3083,3412
943: 584,3777,190,2760
944: 3631,2040
945: 133,4497,1727,2069,3802,2612
946: 1457,4431,2074,3221,1877
947: 4737,4190,2307
948: 4236,624,2977,4150,4182
949: 2756,3081,905
950: 4633,4724,553
951: 2042,3340
952: 3038,2189,64,4086,299
4720: 1437,1151
954: 3747,1087,1632,3869
955: 
956: 4637,2857,4542,3173
957: 16,1302,1127,2075,2537
958: 2857,153,4542,4733,4531,1712
959: 1592,1483,4493
960: 2
961: 2983
962: 198,4339,4125
963: 4585,2685,3802,4246
964: 3347,2316,2995,3653,3749
965: 1980,2279,475,3955,3607
966: 3010,3239,1630
967: 4117,1117
968: 3415,292,3951,1423
4679: 1976,2259,2308,1909
970: 3489
971: 3723,3685,4455,4709,4726
972: 2732,616,4271,1946,1635
973: 4768,3731
974: 4655,2229,3822,1180
975: 2037,1008,4218,3139,3607,4383
976: 617,341
977: 224,490
978: 4218,3607,4626,3955
979: 3968,2218,4505,2275,600
980: 2502
981: 3742
982: 3234,120,2809,2214,2617
983: 2174,181,4607
984: 3403,4647,3708,3899,1255,3712
985: 4348,2768,287,4515
986: 3078,2404
987: 3787,3922,151,4685,1352
988: 2010,3317,1566,4661,4782
989: 3758,282,2495,1985,4524
990: 1778,3799,2828
991: 280,934
992: 4445,4075
993: 2161,4815,1764,3543
994: 2842,4618,1725,3431
995: 2160,2917
996: 3544,3398,67,2156,1438
997: 3602,84,4692,318
998: 1928,2138,4652,4234,219
999: 4097
1000: 1428,4081
1001: 2712,4459,4188,4377
1002: 224,2580
1003: 1545,1110,1560,3446,80,898
1004: 2064,4802,1576,133
1005: 713,4765,4091
1006: 645,1308,1026
1007: 1811,4810,1866,2092
1008: 21,975,4383,213,1116,4270
1009: 143,1433,3922,284,3645
1010: 2115,791,469,2500,3071
1011: 2678,3073,1025,3494,2250
1012: 1840,4323,3009,4932
1013: 2169,4070,2286,1252
1014: 2006,3159,1665,343
1015: 
1016: 1106,3480,576,4238,4457,111
1017: 1589,327
1018: 2566,1524,2310
1019: 887,3259,3470,3225,1588,4438
1020: 1676,3956,300,3525
1021: 1978,3007,761,3427
1022: 4531,3667,1933,153
1023: 3287,2535,91,1414,2508
1024: 3209,1194,888,3005
1025: 3073,3968,2218,3494,2250,2678,1011
1026: 645,1006
1027: 613
1028: 2986,1642,1046,3681,1295
1029: 1720,1104,1993
1030: 4031,3388,1279,3919
1031: 1431,1324,4667,2858,2364,2245
1032: 3487,4663,739,4196,4343,4450
1033: 3490,741,1854,125
1034: 3873,3714,4272
1035: 1335
1036: 666
1037: 1462,2321,1786,1931,3162
4785: 3628
1039: 234,3147,1845,2262
1040: 705,2015,1322
1041: 4445,4029,918
1042: 2568,1851,2216,165
1043: 4216,4255,755
1044: 3705,1771,3587,4603,3130
1045: 4305,1855,315,4701,2319,1062
1046: 1618,1642,730,1028
1047: 4422,3275
1048: 3573,3208,2278
1049: 4661,1142,2010
1050: 3409,2841,3931,594,2706
1051: 1598,2795,784,3710,166
1052: 3096,4504,4441
1053: 3741,3330
1054: 2014,4105,313,1102
1055: 543
1056: 3558,207
4748: 4797,2796,2470
1058: 1471,4381,3640,1520,747
1059: 2158,2120,2248
1060: 229,3164,244,4625
1061: 
1062: 1806,1917,300,1045,4305,3956,4701
1063: 1474,3524,422,1419
1064: 326,4267,1984
1065: 2795,2119
1066: 1693,4520,1133
1067: 2898,2206,775,2426,3102
4596: 1803,3844,1090,4447,2536,840
1069: 3714,1522,484,399
1070: 2109,1796,140,3858
1071: 4605,697
1072: 4197,2344,1922,1445,4015
1073: 4724,4559,4334,1100
1074: 3251,1461,1556,3801,3233
1075: 
1076: 2128,2854,4289
