0: 2590,356,2422
153: 4486,3412,3287,4125,652
154: 794,873,1320,1519,251
155: 1067,2305,2119,3709,2115
4701: 2768,3253,4057,4351,1745
157: 2392,2401,930,1619
158: 3063
159: 2341,3901,3472
160: 3245,3150,1971,4775,3478
161: 4685,3922,894,1351,1888,1748
162: 1916,531,3855,4346,3323
163: 3706,1721,1031,4218,530
164: 2774,809
165: 4383,1499,911
166: 3608,3251,908
167: 1319,4573,4398,2168,4450,4285
168: 3921,3446
169: 4781,938
170: 269,3787
4626: 2416,937,3335,874
172: 3291,3007,3764,383,1920
173: 2004,4450,198,4573,2359,1262
4745: 4679,4410
175: 1518,2769
176: 1105,4783,118,886
177: 2872,4557
178: 485
179: 2187,4237,1495
180: 758
181: 2314,1505,1437,4372
182: 1134,2961,2635,2510
183: 3879,3080,792,216,3527
4611: 2859,4049,1853,53,1695
185: 1580
186: 2356,2057,3295,2662,687
187: 1865
188: 2607,2100,436
189: 4199,952,308,2714,2190
190: 4028,4044,3550,3101,1677
4729: 352,2897,4780,3809
192: 1371,1994,3148
193: 4340,4652,947
4756: 1630,3084,3642
195: 1991,1935,4359
196: 1101
197: 4321,2026,1151,2897
198: 3054,4196,173,2004,1262
199: 508,1201,718,3422,1115
200: 399,2758,2208,2070,4531
4772: 2284,978
202: 3586,4767
203: 609,1602,2534,1238,3633
4859: 3077,2840
205: 709,3724,318,2286,2709
206: 2257,2491,1420,2289,245
207: 3824,1789,3815,242
208: 
209: 3968,3079,4584,658
210: 1933,2056,2052,4130,968
211: 
212: 500,1880,3547,2864,4693
213: 4369,4663,492,874
214: 2707,647,2895,4363
4585: 103,4638,4674,790,2436
216: 183,792,3986,3505
217: 2133,2426,3728,1520
218: 3720,3821,913,914
219: 4673,1771,1949
220: 1828,2093
221: 4228,2672,1762,725
222: 3189
223: 1607,4778,3605,3014
224: 1888,3232,2137,4316,894
225: 4773,3368,450
226: 3326,578,4817,3660,1155
227: 845,2753,1196,276,3359
228: 3968,2676,3512,3046
229: 4723,2303,2403,3483,1851
230: 1897,4603,2436,3289
231: 283
232: 3913,1614
233: 3113
234: 2991,2262,2587,3557,2227,1313
235: 3438,3723
4781: 169,932,938
237: 4065,4759
238: 4423,87
239: 580,2670,1647,3571
240: 3738,3348
241: 4077,3363,1705,759
242: 3815,2301,1092,1789,207
243: 1719,993,902
4742: 2850,4559,1216,3190,762
245: 2289,1420,206
246: 4616,1600,3054
247: 3211,4086,2952,952,2714,2117
248: 106
249: 773,760,3840
250: 
251: 1519,794,154
252: 
253: 2788,3899,2775,1394,298
254: 2467
255: 100,2350,4071,3674,2560,3619,2374
256: 4173,460,1052,4265,1809
257: 3905,2325,3398,3987,2616
258: 435,642,318,2993
259: 3918,3928
260: 1484,918,2430,2348,3486
261: 731
262: 3688
263: 2818,108,4162,4144
264: 4290,3450
265: 2035,598,4823,1076,1259
266: 
267: 4089,1696,4751
268: 4535,3526,339
269: 1134,2961,3499,170
270: 429,1871,2392,4580,1445,1042
271: 3877,3297,4710,3556,1637
272: 2766,2142,2049
273: 1924,3820,4355,1309
274: 1402,1655,120
275: 3552,350
276: 3231,3359,2239,845,227
277: 4387,3876
278: 4121,1893,2717,3700,1693
279: 2482,2606,3099,4021,122
280: 1139,116,558,4545
281: 2177,3887
282: 2958,1583,1844,4102
283: 337,231
284: 3581,1181,3347,500,1880,1406
4530: 414,2041,2270,360,2287
286: 3444,413
287: 1492,2742,4288,52
288: 934,3561
289: 865,4280,297,3479,4078
4695: 
4614: 1645,2564
292: 2758,110,593,4586
293: 
294: 4469,4094,1372,2178,2769
295: 
296: 1778,4523,816,3431
297: 4280,1619,3227,289,2581
298: 1916,2775,253,3899,3045
299: 4724,2787
4804: 4504,3519,3096,524
4769: 4251,3447,3353,1653
4659: 4086,3546
303: 59,1234,767,646
304: 1145,3436,3691
305: 3047,605,4593
306: 1701
4577: 4569,1092,1789,550,403
308: 3285,2882,1949,4199,189,2190
309: 3066,2761,3073,2135
4582: 3639,2771,3806,85
311: 36,2900,2939,1671
312: 1111,1000,3514,2592,1678
313: 1062,2571,1895,3794
314: 959
315: 3362,2737,2682,1763,105
316: 2597,3523,4588
317: 1307,4443,2768,4057,3403,1739
318: 2286,258,205,3724,2993
319: 4238,2646,2563,4332,726
320: 970
321: 374,3725,4527,4768,3812
322: 2778,2637
323: 841,534,950,3161,2842
324: 925,445,2040
4592: 2463
326: 4408,2614,1071,1492,1573
4680: 817,111,1743,3108,4815,3259
328: 3834,3949
329: 2810,4070
330: 
331: 4033
332: 4665,1116,732,4329,4023
333: 2839,1957,2442,81,2316
334: 1757,2669,2256,4074
335: 
336: 4330,1835,3125,4154,2242
337: 283
338: 2136,3938,492,826,2272,4369
339: 3167,4354,268,881
340: 1605,2317
341: 852,961
4786: 4058,3343,867,3428,2972
343: 4808,4148
344: 2339,590,2949,1288,3202,402
345: 2892,1981
346: 3906,474,4184,3649,4494
347: 4525,427,3175,1740
348: 4403,1182,2557,1269
349: 3135,3182,1591
350: 3281,3871,275
351: 641,3008,4453
352: 4729,3068
353: 851,2082
354: 1433,568,2150,3414,3042,1933,2056
355: 4080,763,2855
356: 2997,2590,0,2422,2610
357: 3881,1265,3923,2639,3653
358: 4714,3919,3510,1046,4601
359: 2849
360: 1148,683,3591,2041,4530
361: 3270
362: 3248
363: 3506,4367,1010
364: 2759,4654,2830,3024
365: 1247,3513,3109
366: 1556,1223,3582,4252,4734
367: 1370,1719,891
368: 4762,919
369: 2422
370: 2454,4136,1400,3673
371: 
372: 481,4437,2131,3149,1730
373: 3650,4440,2443,2659,1432,2804
374: 3725,321,2186,4527
375: 4050,2812,4496,1397,3565,1940
376: 4677,629,1077
377: 
378: 4463,648,2873,4746,2879,2067
379: 509,3987,1253,2813,1431,2847,1056
380: 4316,894,1351,4274
381: 
382: 
383: 4509,4754,3291,172
384: 1947,4295
385: 3983,3182
386: 1760,471
4654: 2759,364,2830,3934
388: 4126,1409
389: 4730,2668
390: 610,752,1475
391: 4019,3680,3761,2304
392: 2944
393: 3652,3683
394: 963,4803,2711,4675
4801: 1896,1003,2424,757
396: 4292,1808,4543,3368,450
397: 2343,3260,4770,3753,4026
398: 4314,2219,1126
399: 2758,200,110,1200
400: 2966,1754,2184,3056
401: 703
402: 3202,1864,344,2949,2481,4750,4787
403: 860,2919,1789,4577,550
404: 3391,3156,2599,4128,4623
405: 2932
406: 750,905,3069,3176
407: 1088,3326
408: 1175,3609
409: 70
410: 2438
411: 717,681,41,1341
412: 4539,3070
413: 3445,286
414: 919,4530,2270,3601,2287
415: 3693,3055,3955,4296,2696
416: 4331,1979
417: 712,1012,4343,4100
418: 2087,148
419: 1867,853,878,2648,2512,1086
420: 3493,906,665,2630,920,496
421: 974,2560,3793,446,89,1750
422: 4096,4129,1172,844,4259
423: 4396,128,3162,4430
424: 1919,77,2277,4368,2851,1496
425: 2063,2920
426: 2542,4115,73
427: 347,4525,1385
428: 517,504,3419
429: 1871,1029,4655,270,1042,931
4484: 1160,3,1451,689
431: 2592,1678,3321,2027
432: 2794,1860,4094,569,1982
433: 4485,4101,4421,3922
434: 4117,3388
435: 1823,258,642
436: 3842,1257,188
437: 1672,2840,3077
438: 3962,2928,704,622
439: 1632,4805,943,4490,2695
440: 469,1399,3458
441: 2448,2968,1368,4278
442: 2783,4216
443: 4543,3147,4463,2067
444: 2444,2698,3777,1767,1016
445: 2040,324
446: 3793,451,4686,974,3775,421
447: 3580,4613,2561,2019,3057
448: 
449: 2693,4136
450: 3368,1428,4773,396,225
451: 3793,446,3267,2535
452: 1875,1663
453: 3787,4471,3499,3337,53
454: 1586,2271
455: 4235,3074,1518,4215
456: 962,1034,4536
457: 4760,2466,2376
458: 468,2838,1533
459: 4332,3138,726,4002,1412,2818
460: 1314,3567,256,1809
461: 3667,2127,66,1879,4589
462: 3023
463: 3099,4021,3599
4463: 2873,378,2067,3147,443
465: 1796
466: 3736,4429,3826,3001
467: 1135,3402,4405
468: 458,2838
469: 440,2744,1958
470: 2285,4749,4179
471: 1760,386
472: 74
473: 2339,590,2109,3704,2246,3272,4161
474: 3589,4184,4707,346
475: 3355,4032,13
476: 
4748: 4477,1901,2118,758,3773
478: 889,2695
479: 4222,2210,4481,3432
480: 1536
481: 372,4437,2131
482: 1697,3228,2377,2441,1162
483: 3828
484: 1183,3488
485: 60,2440,1875,178,1663
486: 98,1196,3065,4235,3074,2986
487: 1917,3266,3085
488: 
489: 4309,2364,2053,3198
490: 3306,2071,665,3493
491: 1134,3071,3339
492: 2471,338,2136,4369,213,874
493: 1449,710,1783,1775
494: 573,1842,1044,4122,2189
4495: 
496: 4364,906,420,920
497: 2658,65,2473
498: 
499: 1773,3679
500: 1880,212,2864,284,1181
501: 4145,1195,2546,3851
502: 3031,1403
503: 3451,2748,3111
504: 3404,1256,428
505: 1409
506: 4165,2480,4207,1375
507: 2612,4244,3926
508: 1201,199,3687,3422
509: 379,1253,2813,1252
510: 3600,4697,2757,4445,3628,720
511: 909,1806,3087
512: 3684
513: 2473,3654,75,1231
514: 949,2663
515: 3576,2653
516: 1482,4715
517: 428,3700,2301,4785
518: 2597,3523,4437,4371
4539: 412,720,3600
520: 2626,2467
521: 3825,3135,3719,2035
522: 2447,1759,1096,2383
523: 4098,787,2876
524: 4504,4804,2349
525: 2565,2855
526: 3238,1451,3566
527: 
528: 1688,1715,584,1742,4303,4956,576
529: 1436,2101,953,1161
530: 21,3577,1031,3706,163
531: 1202,2577,162,1916,3323
532: 2612
533: 3293
534: 841,323,1576,3161
535: 627,1703
536: 1031,3669,14,4218
537: 
538: 1006,3207,3162,2667
539: 1036
540: 1234,4012,4014,3366
541: 2494,1360,1912,1509,1424,4257
542: 2638,644,1997,4053
543: 3301,4004,1559
4675: 1719,3763,394,1370
545: 4704,983,4432
546: 
547: 1940,4050,82,2982,3358
4793: 1338,4313,27
549: 1076,4101,4595,1690
550: 1684,3780,4577,403,860
551: 3715,3005,4668
552: 2334
553: 1113,4226,4557,3185,1870
554: 1457,4250,1365
555: 1776,1271,4151,3651
556: 2683,4306,1705,3344,4093,2574
557: 2973,1820
558: 2875,280,63,4545
559: 2088,11,2665,3273,113
560: 3466,4113,890
561: 1685,4271,654,4409
562: 754,1460,4472
563: 4796
564: 1693,2877,3700,4785
565: 2420,729,3355,3395,732
566: 4817,2805
567: 3240,2243,3206
568: 1433,3414,3042,354
569: 2547,432,1982
4455: 2206,2857,3571,4159,3722
571: 2556,2937
572: 1533,2838
573: 494,2311,4122
574: 
575: 2700
576: 4303,4956,3795,1688,528,2140
577: 819,3208,858
578: 226,4817,1155
579: 1976,2657,581,922
580: 239,2670,3571,2206,3173
581: 4394,579,922
582: 
583: 1886,2442,4734,2750,2316,3582
584: 1418,1742,1715,528
585: 4327,626
586: 2563,3470,3759,3807,2655,1207
587: 1422,4246,602
588: 1380,2140,3747,3081
589: 
590: 2339,344,473,2949,3704,3272,4161
591: 4001,3181
592: 2160,1454,680
593: 1562,4586,292,2959
594: 3864,4356
595: 4478,2183
596: 3396,4240
597: 2037,1041,2167,2330,1401
598: 2035,265,4421,4685,1259
599: 3784,1260,2099,1961,3989
600: 655,4578,1450
601: 3664,2029,1838,4225
602: 587,4246
4652: 193,1597,947,4385,4302
604: 3759,12,752,2129
605: 4628,1268,4593,305
606: 4703,82,1841,1955
607: 4179,2370
608: 
609: 203,1602,2623,793,3254
610: 3195,4660,752,390
611: 1407
612: 4523,951,2548,3431
613: 1224,4017,3548,2506
614: 1741,2702,3209
615: 2104,4428,1973
616: 1083,3784
617: 651,2550
618: 809,4800
619: 3943,1222,2289,3515,4092
620: 3158,26,2636,2373,2484,1212
621: 983,3370,1960,1512,2788,3424
622: 704,438
623: 1646,3794,1062,664,4083
624: 1935,4009
625: 4436
626: 42,4327,585
627: 535,1703,3772,4556,751
628: 902,1641,4239,3985,4643
629: 3688,2462,376,1077
630: 
631: 
4439: 873,2532,3463
633: 3024,2313,2759,1869
634: 1907,4683,3206,4097
635: 2757,2002,4445,660
636: 2914,3726,3502
4540: 3910,1598,678,3484
4754: 383,3600,1299
639: 909,2358,2882,4199
640: 2246,818
641: 351
642: 1650,3196,1823,258,435
643: 4252,4734,1145,3436,3524
644: 2638,542,2516
645: 3576
646: 2028,767,59,303,2931
647: 2895,214
648: 2873,378,4550,2879,3980,2991
649: 18,1241,4416,91,766
650: 
651: 617
652: 877,3044,153,131,4125,2712
653: 3475,3956,4139,2493,2393,3727
654: 4409,1685,561
655: 600,4578,2559,1040,2963
4594: 
657: 1339,4182,1237,3329,4419
658: 4698,3465,3968,209,4584
659: 37,2045,2296,2309
660: 4445,4006,1863,4029,635
661: 
4712: 3283,702,2403,3204
663: 939,1534,3827,4102
664: 1062,623,4109
665: 490,3306,1698,3493,420,2630
666: 
667: 
668: 1567,26,2636
669: 3762,2752,1734,4405,2033
670: 4048,3233,3623
671: 3272,4161,4671,818,4209
672: 3423,2785,995,951,2548
673: 2053,2464,1522,4505,840
674: 
675: 
4437: 481,372,2597,518
4644: 4409,839,1377,2051
678: 2459,4323,1598,4540,3534
4580: 1168,3479,4078,2392,270,1445
680: 592,2160,1454
681: 717,411,1341
682: 2700
683: 1148,360,3591
684: 2896,945,3778,3509,4638
685: 2664,1780,18
686: 27,780
687: 706,2662,186,3377
4674: 3778,4638,4585,1897,4278,2436
689: 2755,1160,4484
690: 3529,2452,1195
4676: 2292,1914,1759
692: 2627,3786,4686,2245
693: 1408,3694,4702,3279
694: 3441,3062,1242,3992
695: 2764,1038,2720,2095,3906
696: 1676,64,4385
697: 4408,2614,1293,2596,3016
698: 4606,80,2555,4749
699: 4377,2536,4713,3201,4414
700: 3810
701: 2608,1247,3513,1063,2915
702: 4712,3896,1266,4138,3204
703: 401
704: 4002,622,1412,2570,438,3878
4525: 347,427,3175
706: 687,3377,3960,2705,2141
707: 3192,4779
708: 1976,1305,4312,1770
709: 205,3724,2684,1314
710: 493,1783,2128,2722
711: 3723,1886,3839
712: 417,3178,3349,4343,4360
713: 1185,3426,4051,1005
714: 872
715: 3665,2580,3051,1410,1279
716: 3963
717: 681,411
718: 1201,199,1115,3798,2602
4658: 3324,1398,2833,1501,3959
720: 4798,2757,510,3600,4539
721: 4261
722: 1597,1526,109
4708: 2052,4130,2839,4116
724: 2782,2172
725: 2133,877,2712,1762,221
726: 459,319,4002
727: 3109,1856,3882,1694,1012
728: 2855
729: 3993,2420,565,3355,13,1063
730: 4508,3958,4574
731: 261,4307
732: 332,4665,3395,565
733: 3488,4542,1604,747
734: 4494,3618,4506,4727
735: 
736: 3498,2291
737: 3927
738: 3018,3351,1261,1793,3525
739: 2568,4723,775,2496
740: 3257,2074
741: 1587
742: 2826,1206,1864,2886,1194
743: 39
744: 1706,4588,3149,99,3650,3372
4544: 857,3896
746: 863
747: 4616,1604,733,1840
748: 1477,1802,2146
749: 3721,4555
750: 406,3176
751: 1125,4556,627,1703
752: 3195,610,390,12,604
753: 2765
754: 562,1460,3761,2269,1578
755: 2970,3190,984
756: 4166,2604,799
757: 2814,4801,3216
758: 180,4477,4748
759: 1705,241,4093
760: 2007,249
761: 
762: 4752,1073,2543,1216,3190,4058,4742,4559
763: 355,4080,2796
764: 869,3148,1154,1852
765: 1979,3004,2084
766: 91,649,1241,2528,2928
767: 646,4656,3710,303
768: 2248,1911,3439
769: 3514,2684
4497: 2263,4465,2981,3934,3214
771: 1404,3847
772: 3366,3318
773: 249,3840
774: 2043,2979,1714,3322
775: 4723,2568,739
776: 2589
777: 1425,2795
778: 4220
779: 2699
780: 2884,3813,686,27
781: 4176
782: 4702,3279,64
783: 3132,1251,1095
784: 1881,4319,1462,3661
785: 3833,3016,3564,2773,2803
786: 4268
787: 1667,2876,523
4724: 2600,3985,299,4643
789: 4308,3108,4055,4399,4815
790: 2538,4603,2436,4585,4802
791: 2770,3756,4750,4637,4787
792: 183,216,3527,2097,3986
793: 609,1602
794: 3599,154,3265,251
795: 4259,4129
796: 2073
797: 3814,2008,4031,1901,1030,2943
798: 3656
799: 3490,2604,2160,4166,756
800: 
801: 3155,1429
802: 3409,4046,65,912
803: 2370,4104
804: 
805: 2469,3823,3029
806: 137,2932
807: 2682,1763,3130,3360
808: 2423,4788,3998,4510,2414
809: 618,4719,164,4432
4569: 1092,4577,4212,2131
4490: 2233,439,3859,3564,2803
812: 2082,1415,1312,4819,2938,1100
813: 3068,3856,11,2665
814: 3916,819,1367,3103
815: 2606,2910,2170,1173,1089,2944
816: 3988,1778,296
817: 111,1743,2117,4680,2151,3108
818: 2246,640,2615,2495,671
819: 577,3477,814,3208,3103
820: 1398,1541,2833,3626,2633,121
821: 3594
822: 4326,2450
823: 2831,3334,2321
824: 4474,2890,4069
825: 1403,4400,1979
826: 3357,2272,338
827: 97,4103
828: 3511,4456
829: 2814,948,3216,1787
830: 1771,1917,4673
4693: 4485,212,2841
832: 962,34,1069
833: 1081,945,3181
834: 1833
4785: 3815,2301,517,564
836: 1632,3829,4362,943
4705: 1926,3936,1968
4449: 4721,2223,2039,2687,1869
839: 2918,4644,1377,2051
840: 4505,1008,3832,2053,673,2464,3198,965
841: 323,534,950,2965
842: 2273
843: 2639,3653,1465,1862,3659
844: 3012,422,1172,3996
845: 2986,227,2239,1196,276
846: 2493,2393,1054,2211
847: 3931,2779,4250
848: 3213,3732,3584,1593,3184
849: 4498,4016,2352,1146,3460
850: 2675
851: 353,3705
852: 341
853: 419,1867,3941,3485,2648
854: 916,4311,2250,2065
855: 
856: 3741,4779,2290
857: 4544,1836,3896,3471,4138
858: 1239,577,2219
859: 2062,2225,5,1769
860: 403,2919,1684,550,1670
861: 4336
862: 4747,2542,4115
863: 1371,746,3306
864: 4355,2930
865: 289,1322,4078
866: 3244
867: 4127,3343,4786
868: 4789,4112,2280,2615
869: 764,3148,2343,1994,3260
870: 4441
871: 102,3919,3510,4049,2859
872: 714
873: 1320,4439,154
874: 3335,492,213,4626,2416
875: 2609,3414,3042
876: 3774,2905,3070
877: 933,3044,652,2712,1762,2133,725
878: 419,1867,2512,1995,3036
879: 3457
880: 4666
881: 2106,3203,339,3167
882: 1576,3695
4815: 4399,107,3108,789,4680,3259
4542: 1604,1289,3722,733
885: 2054
886: 2519,1502,4783,4802,176
4512: 79
888: 1141,143,3434,1971,3478
889: 3160,1850,4805,2695,478
890: 2902,560
891: 367,4479
892: 2517,1756,4206
893: 1852,2729,1799
894: 4316,380,1351,1888,224,161
895: 1428,4773,1088
896: 2373
897: 2727,3354,1731
4607: 1188,4678,4351,1793,3525,3253
899: 4599,4520,3743,1270,1915
900: 1713,3779,3733,3792,1870,3338
901: 4339,2310,2471,2136,1882
902: 628,1641,243
903: 2842,3152,2641,4571
904: 2241,3154,3827,2958,4102
905: 2108,1785,3982,3069,406
906: 3493,420,6,3915,496
907: 4106,3921,1498,3106
908: 4388,3251,166
909: 639,511,942,2358,4190
910: 3517
911: 2836,1499,2372,2822,165
912: 802,65,4547,2150
913: 2155,218,4348,1109
914: 2155,8,1065,218
915: 4413,2707,1254
916: 854,2250,1803,2336
917: 3662,1574
918: 2430,2410,1484,260
919: 414,368
920: 2630,3006,420,4364,496
4691: 1794,1022,1562,3677
922: 4312,579,4394,581,4806
923: 1156,2663,949
924: 2552,2696,1757
925: 324,1894,2040
4706: 
927: 4043,4505,1008
4524: 2481,4750,4637,3136,3910
4794: 1560
930: 4280,1619,2401,157
931: 1104,2015,429,1029,3191
932: 1214,4781
933: 877,3044,1380,4625,2133,3728
934: 4579,288
4604: 2165,3791
936: 4698,3465,4820,4276
937: 4272,3471,4626
938: 169,152,4781
939: 663,2266,1534,2459,4323,4381,4733
940: 2735,2985,16
941: 2566,4503,3536
942: 2358,4088,4190,909
943: 1202,836,1632,439,3859
944: 1024,3862,3884,4758
945: 833,1081,1049,684,3509
4784: 4700,1827
947: 64,4385,193,4652
948: 3218,2149,829
949: 514,923,1156,2663
950: 841,323,2842,4618,4679
951: 612,4523,2548,672,2785,1922
952: 2151,4199,189,2714,2117,247
953: 3537,2101,529,4141,1161
4704: 2314,3072,545,4719,2020,4432
4479: 1370,3242,3848,2656,891
4717: 2222,2349,3376,4504
957: 4807,1698,2630
958: 3816,2075
959: 314,4417
960: 
961: 2074,341
962: 456,832,34,4536,3755
963: 394,4803,2157,1370,3242
964: 81,2052,2839,3341,1933
965: 2836,2419,1499,3198,840,3832
966: 
4683: 3206,1802,1907,634
968: 2038,3347,4130,210
969: 4757
970: 320
971: 2021,4548,1620
972: 4222,2210,1479,1687
973: 48,4020,2494,1360
974: 3775,1747,421,3674,2560,446
4789: 4112,868,2615,1985,3977,1316
976: 1303,4462,1969,4700,1468
4806: 4394,922,3845
978: 4810,4772
4538: 2990,3139,1395,2229,1679
980: 1823,3666
981: 1193
982: 4543,3147,1551,4095,4292
983: 621,3370,4432,545
984: 755,3190,2956
985: 2205,4030,4346
986: 4260,2740,4716,3407
987: 1352,3615,4590,1813
988: 2641,2157,3161
989: 2295,1633,2911
990: 4768,2091
991: 2221,4812,3482,4606
4546: 1603,2458
993: 4761,243
994: 
995: 672,2407,1004
996: 3320,2454,2232
997: 1874,2379,4407,2673
998: 2901,78,1711,2090
4752: 1073,2543,762,4559,4338
1000: 3514,312,1996,1678,3321
4462: 976,3409,1969,1507,1251
1002: 2299,4422,1308,4007,2470,1340
1003: 2424,4801,1896
1004: 995,3549,2407
1005: 4766,3632,713
1006: 3207,3162,538,1894,4275
1007: 3444,1701
1008: 4505,840,3832,927
1009: 3174,1197,1613,2145,2017
1010: 363,2306
1011: 3914,2288,1342,1782
1012: 3109,727,417
1013: 3908,4107,1829,4061
1014: 1521,3872
1015: 1269,1872,2557
1016: 1927,1767,3020,1249,1855,2698,444
1017: 3861,88,3387
1018: 3641,3675,1350,4520
1019: 2444,3777,1588,2853,2629
1020: 3018,1261,3083,3956
1021: 
1022: 3350,2540,2478,3677,4691
4560: 1816
1024: 944,3661,1815
1025: 1458,4170,2355,3698
4603: 790,2538,2436,1897,230,3289,2619
1027: 
1028: 3168,2881,2957
1029: 429,4655,1104,931
1030: 1901,797,3518,2943
1031: 536,4218,530,3577,163
4610: 1094,1582,3552
1033: 3520,4816,48
1034: 3391,3690,456
1035: 3857,3443
1036: 3995,539
1037: 1881,4319,2076,3506
1038: 2764,695,1390,3852
4757: 969,3222,2622
1040: 2941,655,2559,2963
1041: 597,2037,2167,4214,1401,2337,3905
1042: 1445,3191,429,1871,270
1043: 1138
1044: 4643,2600,494,1599,49,2189
4557: 4670,3225,3185,177,553
1046: 1741,4601,358
1047: 1640,1391,1074,1315,2185
1048: 4301,2219,1126
1049: 1081,945
1050: 2340,4099,1339
4516: 2692
1052: 4265,4173,256
1053: 2680,3689,2185,4318,1674
1054: 2211,1683,846
1055: 56,1421
1056: 2531,379,1431,2502,2847
1057: 2322,1939
1058: 2327,1174,1136,3886
1059: 1343,3854,4149,2444,2698,2629
4504: 4804,2027,4717,2349,524
1061: 4031,2008
1062: 313,664,3794,623
1063: 1247,13,3993,729,701,2915
1064: 4493,4155,62,1658,1514
1065: 8,2415,1952,2155,914
1066: 1304
1067: 2305,155,2119,2115,4640,3102
4543: 982,443,4292,396
1069: 1183,3667,1119,832,34
1070: 4424,1109,3334
1071: 2596,4288,326,2614
1072: 3657,1884,1396,2871,4726
1073: 4752,2543,762,3085,1917
1074: 1640,1391,1047,151,1714
1075: 
1076: 4823,4795,265,549
1077: 376,3157,629
1078: 3872,4237,2472
1079: 2990,3734,1090,4219,1732
1080: 1558,3546,4334,49
1081: 833,1049,945,4661
1082: 1336,2632,1728
1083: 2501,4062,4231,616
1084: 3480,3747,1471,1688,4492,3930
1085: 3828
1086: 2512,2657,2648,419
1087: 1188,1793
1088: 407,895
1089: 2944,2321,815
1090: 3836,1079,1732
1091: 2582,2578,2598,4587
1092: 4569,1789,4577,242
1093: 2499,2046
1094: 4610,3491,4812
1095: 783,4223,3263
1096: 3943,1222,522,2383
4698: 658,936,3465,4584,22,2856
1098: 1963
1099: 4072,2369,3040
1100: 2938,2737,4819,812
1101: 4253,196
1102: 3929
4444: 2216,4333,3508
