0: 3731,2379,3806
201: 4291,1122,3605,805,2883
202: 
203: 4610,4812
204: 2077,2207
205: 4257,2469
206: 3858,4066,4168,1548
207: 67,1056,1299
208: 
4767: 1030,1756
210: 4693,422,2488
211: 4314,4210
212: 987
213: 475,2659,965,4329,4263
214: 3608,1259
215: 4161,1715,1174,1058
216: 2868,515,2386,859,2116,1406
217: 4076,3959
218: 1931,59,76,392
219: 2521,4660,4401,1396
220: 
221: 417,3775,4726,832,4048
222: 2891
4618: 1590,4739,3183
224: 896,3665
225: 187,3647,814
226: 2873,996,3700
227: 3472,4498,2329
4780: 162,1492
229: 461,4625
4441: 714,1224
231: 
232: 4154,1824
233: 4060
234: 4804,325,4373,3540,187
235: 1637,4243,1539,2056,2137
236: 3226,1621,804
4520: 4290,4194
238: 367,721,587,1014
239: 3071,2510,4049,3888
240: 3029,2220,1360
241: 3335,1882
242: 3514,4818,3933
243: 1495,2358,3360,2307
244: 1475,3087,573,1575
245: 4132
246: 2047,278,4562,2608
247: 3811,3601
248: 4508,3318,1661,1881
249: 1585,1574
4581: 409
251: 1328,2594,3663,3472,2109
252: 2012,1515,987,65,1469
253: 2183,4321,8
254: 2132,432,1793
255: 3674,702,2256,1883,1965,3404
256: 4160,3874
257: 403,1685,3523,2077,3577,2002
4693: 210,2488,305,1018
259: 4654,3711,1500,1467
260: 4006,1092,4212,2723,1484,4698
261: 2397
262: 
263: 840,4596,1412,1803
4501: 3255,1590,2112,2200
265: 2576,1903,2312,3260
266: 4800,279
267: 3096,1052
268: 2637,949,3231,4251,3081,1184
4691: 338,1413,1677,3156,4486,319
270: 936,1276,3035,2819
271: 1169,3618,3064,4295,3216,4175
272: 1285,1947,3632,3001
273: 2148
274: 1908,2227,858
275: 1301
276: 1688,3821,1206,2514,2937
277: 1907,179
278: 246,2608
279: 2916,4800,266
280: 662,2805,3761
4612: 3862,3634,1210,1355
282: 2280,3476,2478,904,2744
4633: 507,633,121,2642,3259
284: 2017,1076,1095,53,4823
285: 1336,2816,1545
4470: 893,1791,3342
287: 2551,1810
288: 
289: 1927,290,3657,3230
290: 3112,55,289,4416,3230
291: 
292: 2080,3310
293: 2827,4673,3611,3332
294: 653,300,3065,308,3379
295: 
296: 4527,1909,4819,1422
297: 1136,1788,1575,1493,446,3087
298: 4216,326,3932,1192
299: 419,3200,3038,4554,2600
300: 2850,294,653,3065,4492,1573
4813: 4321,3256
302: 2970
303: 387,3493,151,1769
304: 1375,3438,404
305: 1961,4693,1018
306: 2469,3724,4257
307: 834,1139,3820,3188
308: 4789,1062,3065,294
309: 2828,3799,3014,3057,601
4608: 3496,2490,532,3893,4063
311: 3520,1013,435
312: 3567,3579,3912
313: 2595,762,1554,4340
314: 2458,1680,4385,2970
315: 1045,1676,4752,487,3475
316: 168,712,4811
4554: 3038,4242,299
318: 1760,1612,4445,3578
319: 4285,891,3156,1413,4691
320: 1107,2891
321: 1734,2676,611,756,1502,1594
322: 2755,2388,2076,2647,2009
323: 3130,2069,1521,4808
324: 
325: 1220,803,4804,234,3229
326: 3045,1420,1504,298,4216
327: 1148,3887,1368
328: 1772,3954,1582
4572: 
330: 2742,178
331: 3491,3790
332: 702,2919,2256,1750,127
333: 3533
334: 3217,4578,2033,3812,3584
335: 3564,2361,2211,909
336: 188,4074,3357,2337,3486
337: 1658,114,2447
338: 1413,4691,1677,4686,3723
4657: 4150,3562,795
340: 4058,4199,4742
341: 1962,4431
342: 1329,1708,2616,3978,3993
343: 2418,851,4148
344: 3484,3617,1319,2878,4209,576
345: 2942,1757,3170,3625
4665: 4574,390
347: 4753,549
348: 2791
349: 529,4685,4668,2995
350: 1655,1664,1392,2764
351: 
352: 486,1425,3359,1178,1793
353: 
354: 1469,1359,558,2841
4595: 792,3135,143,1935
356: 2315,1263
357: 3951,4213,2342
358: 3294,4213,3951
359: 1244,3662
4649: 1610,3072,1300
361: 
362: 132
363: 3071,2510,3314,1488
364: 1530,1667
365: 3438,4003,173,711
366: 3097,3691,2915
367: 3776,238
368: 1521,4808
369: 1424,3411,2065
370: 4290,3288
371: 2948,4347
372: 3841,443,4106,3100
373: 3873,198,1060,3138
374: 3008,2297,4474,3378
375: 1970,4602,2496,3784,1657
376: 3963,1344,3023
377: 3160,62,3947
4794: 1110,4454,1336,3834,2814,3589
379: 2982,2066,2725,4614
4545: 3949,2946,1839
381: 4653
382: 651
383: 1232,1329,67,1056
384: 583,4295,3216,2215,1955,1754
385: 2795,2826,1532
386: 
387: 303,3493,151,1315,656
388: 
4718: 1764,2231,1763,1447
390: 1136,1788,1844,4665
4637: 3670,4542,2553,4118,1145,3497
392: 772,2954,218,59
4560: 2086,4284,2326
394: 4722,3808,46,1665,1802
395: 3547,1672
396: 2414,3921,577
397: 881,2449,3783
398: 2396,4480
399: 2804,3178,2051
400: 740,961,4232
401: 2569,4404,1132
402: 2744,3800,2191,1476
403: 3228,257,1685,3523,3577
404: 1738,304
405: 
406: 3901,2246
407: 2947,3880
408: 1618,2421,4298,4671
409: 1531,4581,3798
410: 3224,4510,2966
411: 1376,2547,640,677
412: 3078,2947,3880,4539
413: 1252
414: 4538,604,3461
415: 4576,2015,4447,3372
416: 2983,740
417: 221,3775,1503
418: 4356,1237,3295
419: 1704,3200,299,3333,3038,2600
420: 746,1298,2729
421: 1029,456,4455,1974
422: 4207,2488,4316,210
423: 
424: 877,1739,1267,942,2922,3777
425: 3752
426: 2633,51,3448,1605
427: 4801,1091,1613,3347
428: 4212,2819,188,4074,1484
429: 965,21,2419,3964,2823,2401
430: 
431: 3824,3978,4619,1872
432: 777,1793,254,1914,3821
433: 4651,4206,3814,4477
434: 
435: 3055,4330,3052,311
436: 3417,2497,4166,2125
437: 515,2052
438: 1019,1086,4616
439: 86,2803,2665,621
4631: 2987,3311,3427
441: 4225,1291,3782
442: 2026,2357,789,1225
443: 372,3841,4644,3100,4798,694
444: 2063,4493,4294
445: 4748,4059,2811
446: 891,1496,1136,297,3087
447: 2528,1730,22
448: 4779
449: 4335,2994
4465: 4394,3893,4530,4063,1281
451: 2241,1990,3325,593
452: 2775,1222,4262,162
4710: 4733,2898,2298,3149,4723,1840
454: 537
455: 4443,755,1514
456: 2140,1029,421,198,4455
457: 4157,2145,4775,2621
4493: 444,4294,1989
459: 1648,77,3492,2941
460: 2372,4641,4464
461: 3195,573,229
462: 2273
463: 
464: 2016
465: 104,1271,3805
466: 3596,648,643,1968
467: 4004,2502,3445
468: 3166
469: 656,3144,182
470: 1920,1930
471: 3853,3118
472: 3060,1820,2619
473: 1418,1471,913,3155
474: 675,1969,150,4708,1918
475: 213,965,2037,4263
476: 3574,1700
477: 1891,2237,2393,2248
478: 52,4187,3351,1767,943
4725: 2230,3910,1715
480: 4797,1309,2340,1751
481: 3084,2346,3558,2877
482: 1735,1367,4599,3244,2262
4715: 2808
484: 1684,3198,3650,3350,2181,4270
485: 2383,2906
486: 352,1425,1071,697
487: 4752,4815,3956,315
488: 
489: 1325,1869,1871,2858,4162,4172
4425: 2932
491: 4733,2898,2820,3582,2206,167
492: 3639
493: 3766,1380,9,4005,1346,3685
494: 2563,3214,3470,4490,1241,4055
495: 3595,2913,4660
496: 3919,977
497: 934,1404,4696,1390,80
498: 1854,3860,854,2091,1310,3316
499: 2775
4538: 604,1272,3760,414,3786,1275
501: 3643,3599
502: 4422
503: 1405,3849,1992,1748,2137,4041
4457: 2549,4390,884,4193,4238
505: 4292,2590,3585
4602: 375,2496,1967,3784,3451
507: 830,4633,633,2642,3259
508: 3967,4175,4494,4142
509: 2686,3993,4628
510: 3579,3125,3196,1835,2531
511: 177,3962,1943,3328
512: 
4544: 705,3372,38
514: 2417,3481,138,2321,3720
515: 437,2386,216,1406
516: 3305
517: 4131,4444,4558,1226
518: 1836,1732,3714,2024
519: 3402,1782,47,1135
520: 
521: 3002,3608,1461
522: 3566,2704,1906,1451
523: 3399,4778
524: 2661
525: 130,4080
526: 
527: 110,4263,3262
528: 1583,958,1022,3827,956
529: 349,1095,53,2995
530: 3655,4313,1407,4732
531: 131,2175,3108,3794,4351
532: 4208,4608,2490,4063
533: 3970,4699,2719
534: 3934
535: 1939
536: 2627,1445,1412,4741
537: 454
538: 4220,1544,944
539: 1681
540: 2329,2432,1157
541: 3987,2552,4386,733
542: 90,4747,1055
543: 3448,1777,1179,1987
4484: 1451,3526,2009,1796
4570: 3666
546: 
547: 1524,4526
548: 2055,3443,3551,2746,3132
549: 4422,4753,347,4379,2470
550: 1270,1859,1873,4091,4765
551: 1385,1433,3322,4646
4474: 3378,2297,374,1439
553: 3972,2657,1713,4559
4505: 2275,2019,2785,2712
555: 2383,1610
556: 2797,2379,1374,2422
557: 
558: 3263,3420,1359,354,2841,834
559: 4011,3810
560: 4253
4580: 902,3292,3465,2536
4698: 2723,260
563: 4445,992,1041,4017
4724: 18,1819,3470,2600,4803
4456: 1903,665,2680
566: 1808
567: 638,2492,3160,850
568: 3785,3284,3377,4009
569: 2596,2543,3068
570: 4761,1662,4571,1713
571: 
572: 1458,890,32,1823,31
573: 3195,1475,244,2853,461
4817: 4473
575: 1334,3236,2781,3541,3798
576: 4209,3154,344,1319,111
577: 4095,1245,396
578: 2757,972,2501,2893
579: 2536,3682,2135
580: 4551,3415,670
581: 4226,633,3897
582: 2904
583: 4295,384,3216,2215,3967,4175
584: 3290,49,1633,1016,1870
585: 4695
586: 1240,2928,4178,1844
587: 3151,1014,721,238
588: 3704,2861,2421,3768
589: 
4783: 1132,23
591: 2524,4171
592: 703,1540,2355,2029
593: 66,1864,1990,451,3199
594: 2217,1443,2639,4556
595: 
4766: 2566,4103,3513,1215
4648: 3999,3695,3848,3308,3819
598: 4274,2038
599: 2991,3604,3432
600: 1464,1011,2176,4311
601: 990,2996,3799,309
602: 4370
603: 
604: 4538,1272,414,3461,2641
605: 3349,2962,3436,4138,4343
606: 4442,2368,4644,2745,1203
607: 4184,2130,1664,2764
608: 2998,861,4418
609: 3687
610: 3728,111,1084,3154
611: 1734,321,2676
4795: 3719,4517,1740,2057,3319
613: 
614: 1399,3631
615: 1166,655,2660,1871,2858
616: 1697,4756,4271,1428
617: 3345
618: 3323,688,2277,4805,1767
619: 
620: 3487,4165,4703,1841,4462
621: 3809,2665,2063,439
622: 3417,4713,2497,3292
623: 1437,947
624: 3505,2084,2650,2800,4182
625: 
626: 3548
627: 932,3730,706,4080
628: 998,736,2950
629: 3033,4195,1323
630: 3692,4793,3823,669
631: 1574
4764: 4473,4433
633: 830,507,4633,121,581
634: 4604,2300
635: 2766,803,4095
4512: 1667,2110,4584,2250
637: 1536,728,4359,116,3107
638: 4513,567,2923
4591: 3777,3794,2922,3550,4198,3374
640: 1476,1528,4534,411,2547,710
641: 3293
642: 
643: 466,3911
644: 1634,2743,3363
645: 1744
646: 2500,1316,1127
647: 4042,4039,3336,3884
648: 3596,466,1926,1657
649: 4188
650: 3718,1415,3340,3060
651: 382,4326
652: 2629,943,2760,3323,3351,2851,1198
653: 2850,294,300,3020,3379
654: 3780,3826,1498
655: 1166,615,4397,854
656: 1315,4388,387,3002,469
657: 2565,3547,3950,4084
658: 1116
659: 2583
4802: 2679,1368,1004,3242,3887,1370
4789: 308,3018,1743,1062,1855,3769
662: 280
663: 3314,1448,677,1376
664: 3343,4702,4047
665: 1848,2680,3365,4456
666: 1890
667: 3916,2741
668: 141,751,3012
669: 630,4793
670: 3623,2126,3415,580
671: 1010
672: 2489
673: 3391,1455,3690
674: 4045,2431,3591
675: 474,1969,69,150
676: 1983,2808
677: 1448,663,411
678: 956,4531,153,4548
4778: 3494,1530,3399,523
4951: 1161,2636
4537: 3907,4487,28
682: 
683: 2039,1378,1897
684: 
685: 2871,1275,3760,726,2068,2117
686: 4264,4000,3133
4643: 4083,1949,846,3313,3546,3225
688: 3323,2724,618,2334,1307,3370
689: 1209,3117
690: 3943,4288
691: 4344,3912,2531,2592
692: 1119,4486,4709,1677,4686
693: 3101,3210,3161,2772
694: 2149,443,3100,3462,4798
695: 1926,2812,1970
696: 2138,2666
697: 486,2257,1330
698: 3059,2933
699: 4312,1501,13
700: 
4776: 995
702: 332,2919,2256,1079,1042,255,1883
703: 3621,592,1540,2029
704: 2953,919,3626,2785,3153
705: 4544,1414,1722
706: 627,4117
707: 2831,1436,2503,2537,4072
708: 3941,1100,3763,3759,4036,878
709: 
710: 2115,2021,1528,640
711: 100,173,365,4003
712: 2816,4811,316
713: 2219,1005,4067,2557,3147
714: 4441,2689,1224,2506
4667: 1577,2771,2464,1382
716: 
717: 913,750,4399,4308,1595
718: 1082,4104,115
719: 1672,4331
4809: 1742,4647,2749,2353,905
721: 4762,238,587,3151
722: 78,17,2773,4683,1917
723: 958,956,4531
724: 1580
4502: 
726: 2068,77,3492,685,2117
727: 1794,3755,1706,2455,1419
728: 2356,3831,3453,637,3107
729: 1722,4350,3822,3287,1414,1060
730: 2101,135,823
731: 2929
732: 1362,1155,2346,1873
733: 4386,2822,541,936
734: 3111,2480,3936,4065,783
735: 991,4606,1242
736: 1928,2950,998,628,2291
737: 
738: 4190,4094,3788,2020
739: 4705,1191,1289,4252
740: 400,416
741: 27,2186,1407
742: 1647,2164,1341,2191
743: 2522,2083,1564
744: 4403,4033,2375
745: 
746: 420,4245,4549,1298,3586
747: 4680,4769,865,3534
748: 4341,2179,836
749: 2499,3813
750: 913,717,3272,3974,1134
751: 4708,1918,3659,141,668
752: 775,3339,4391,1712,3781
753: 1617,4688,3700
754: 2829,4087
755: 1394,1514,455,4443
756: 1843,1502,321,1594
4460: 4301
758: 1790
4418: 608
760: 2917,1430,3696
761: 4133
762: 1102,1097,313
763: 1527
764: 776,3867
765: 1903,4458,3919,2312
766: 4228,2562
4823: 3347,2017,284,2989,3922
768: 
4775: 3319,894,4157,457
770: 1938
771: 1668,4506,3208,808,3482,3300
772: 1037,392,59
773: 4489
774: 4100,3951,1853
775: 752,3339,4391,3734,3173,3781
776: 2354,3867,764
777: 432,2295,1178,1793,1914
778: 1628,2532
779: 2045
780: 
781: 4790
782: 126,2595
783: 4231,2130,1940,734,3936,2609,4065
784: 1295,3710,1786,2848
785: 4488,1622,1243
786: 2927,1147,2998
787: 1529,3733,1878,3181,2436
788: 1117,2152
789: 2026,2357,442,1745,193
790: 4495
791: 1881,2826,4508,4319,1051
792: 3135,4595,143,3654,894,3917
793: 3124,2484,2450,1153
794: 2614,2292,2910,1462,2944
795: 75,3158,3562,4657,4811
796: 
797: 4714,3787,1009,2316
798: 2283
799: 1621
800: 
801: 1785,2415,1071
802: 3551,2086
803: 1220,2766,635,325,4804
804: 2548,3226,236
805: 3605,201
806: 895,1868,1304
807: 1142,1566
808: 1668,771,1737,3300
4753: 4422,549,347
810: 1224,3096,1052
811: 4558,2430,1218,4131,3228
812: 2294,2975
813: 3161,1151
814: 4373,225,187
815: 1196,4799,2432,2109
816: 2512,2817,77
817: 171
4763: 2406
819: 4452
820: 4152,3621
821: 3529,3385,4519,2643,194,1138
4772: 4622,3575,4583,1257
823: 730,135
824: 2838,30,1426
825: 
826: 2568
827: 1887,2253,4119,1290
828: 
829: 4483
830: 507,633,2493,4226,2714
831: 3322,1751,3243,3831,1433
832: 935,4048,221
833: 2147,2821,2274
834: 307,558,3420,2841
835: 3289,1837
836: 37,2106,748,1543,4255
837: 4249
838: 2416,1721
839: 3691,2736,2310,4450,2918
840: 263,2560,4144,2456,1803
841: 2157,1665,1802,2291,1764,1447
842: 
843: 3297,1507,69
844: 2940,2618
845: 2514,4251,2224,949,3870
846: 4803,3313,4643,4083
847: 1561
848: 32,2202
849: 138,1548,3858,2910,2292
850: 3160,3973,567
851: 2418,343
852: 
4661: 4674,1707,3435
854: 2091,655,1854,498
855: 2294,3375
856: 
857: 974,2327,2392,156
858: 1611,274
859: 1197,2116,216,1406,4575
4787: 1074,1556,3251,3037,3294
861: 1349,608
4726: 4125,1119,221,3775
4647: 2224,1255,4151,4809,2353
864: 898,3803,3446
865: 1418,747
866: 2404
867: 3384
868: 4406,2770,2121,135,2477
869: 92,4413
870: 4194
871: 2191,2967,1046,3930
872: 1232,4619,4189
873: 1931,1157,3751,1994
4529: 1977,4250
875: 2208,4050,2758,3436
876: 4553,3277
877: 1739,424,1822,3108,3777
878: 4197,2490,708,3759,917,4036
879: 2484,2520,2623
880: 3375,3151,3367
881: 397,2449,3511,3162
882: 3085,4086,4815,4139,2120,2158
883: 1328,1288,2911,3663
884: 4390,1106,2133,3640,4457
885: 2790,1614
886: 2538
887: 3972,4242
888: 3252,1506,1998
4728: 4073,1164,3044,2319,1704
890: 572,3324,4407
891: 4285,446,1496,1475,3156,3087,319
892: 4157,2621,1309,1751,3243,3175
893: 2658,1791,4470
894: 3654,4775,792,3135
895: 806,2124
896: 224,57,3665,1030,1799
897: 
898: 864,1754,3803,2210
899: 3790,2404,4365
4555: 3995
901: 3036,2880,4015,4098,2759,919
902: 4580,3465
4473: 4764,4817
904: 1647,989,4640,282
905: 2749,984,4809
4480: 398
4781: 
908: 2831,1436,3182,2170,1639
909: 1294,2361,4244,335
910: 
911: 3639,1042,3935,937,1256
912: 3852,4360,1185,4019,3258,1578
913: 750,717,4308,1471,473,3974
914: 2132,3447,4141
915: 4468,2615,1024,957
916: 3301,4816
917: 4036,4197,878,4658
918: 1338,980
919: 2953,704,2885,901,2880
920: 3576,2008,1726,1710
921: 2660,2761,1431,1325,1871
922: 4721,1867,4449
923: 1160,2482,2341,1628,2417
924: 4172,2792,3048,3331,1324,3217
925: 2462,2899,2862
926: 
927: 3287,1060
4427: 2573,3190
929: 4097,1408,1592,1773,4389
930: 1856,4536,4071
931: 1191,1752,3468
932: 627,3730,4080
933: 4438,4351,2178,107
934: 497,1404,1336,3834,1560,2814
935: 832,4048,3827,3685
936: 270,1276,733,2822
937: 1883,1965,4751,911,1256,2378
938: 2264
939: 3171,4238,2697,1354,4574
940: 92
941: 1655,4496,1326,4231
942: 4149,3370,2724,1267,424,4678
943: 2629,652,1767,3323,478,3351
944: 538
945: 3165
946: 1303,4236,2084,2977
947: 623,4737,3788
948: 1686,4186,4158,1153
949: 2637,268,3870,4251,845
950: 952,3543
951: 2999,2042
952: 33,950,4199
4720: 3564,2458
954: 1216,3176
955: 2591,1283
956: 678,4548,723,528
957: 2339,4363,1463,4319,1024,915
958: 1449,1583,723,528
959: 1797
960: 2143,966,4717
961: 400
962: 3886,2990,1034,2140,3191
963: 2259,4054,3802
964: 987,3922,4046
965: 2659,21,429,475,213
966: 960
967: 3275,3430,1468
968: 151,2198,2305
4679: 1725,2896,3509,4392,19
970: 3840,4475
971: 2664
972: 578,2375,2757,1946,2258
973: 1517,2422,4768,1835,3196
974: 2347,2327,857
975: 163,1382,3115,3607,2391
976: 2781,2930
977: 496,3434
978: 2229,1941,1001,2072,2272
979: 2275,4584
980: 3602,918
981: 
982: 1389,1709
983: 1831,2011
984: 2749,905,1904,3531,3456,98
985: 1785,2415,2507,2663
986: 120
987: 212,3922,964,65,252,2012
988: 46,2177,2395,3808,1219
989: 3758,4640,1058,4524,904,4161,3476
990: 601
991: 2435,3103,735,1115
992: 7,4075,1041,4692,563,4445
993: 4109,3956,2901,2161,2120
994: 3817,2648,4806,2448
995: 4776
996: 4688,3597,226,2725
997: 2338,3894,4173,1765
998: 628,3413,736,2291
999: 1711,4604
1000: 4271,1428,1282,4624
1001: 1327,3479,978
1002: 4601,2203,2580,2589,4031
1003: 2515,2718
1004: 4802,2679,1576,1370
1005: 713,2219,4233,4600
1006: 4687,2855,3205,3502
1007: 2777,4268
1008: 2401,3908,3607
1009: 2316,797,4714,1076
1010: 1488,2075,2615,671
1011: 600,1464,4291,1607
1012: 1972,3755
1013: 1601,311
1014: 587,238
1015: 2096
1016: 1842,3559,190,584,4567,1870
1017: 3400,2999
1018: 4526,1063,4693,2488,305
1019: 2646,438,2213,1588
1020: 4305,1806
1021: 
1022: 1346,2857,3827,3685,528
1023: 38,4670,4655,3690
1024: 2795,2615,4319,957,915
1025: 2218,2585,3073,4584,1667
1026: 3915,3192
1027: 
1028: 2233,3977,2751,3095,2986
1029: 2140,456,421
1030: 4767,1756,57,896
1031: 2072,1325,3706,3079
1032: 1567,2748,2359,4703,1973
1033: 4732,3560
1034: 962,3886,2004,4369,3488
1035: 
1036: 4552
1037: 772,3137,3168,2881
4785: 2936,4344,1912
1039: 1126,1220,2766
1040: 1980,1522,38,1266
1041: 992,4017,563
1042: 1079,3935,702,911,1883
1043: 1229,1121,1579,2644
1044: 1727,3929
1045: 1676,315
1046: 871,3088,3681,3930
1047: 3615,3082
4439: 2005,4656,4042,1815
4527: 1902,296
1050: 161,3505,1877,4182
1051: 1463,4319,4508,2895,791,160
1052: 267,3096,810
1053: 3075
1054: 3421
1055: 2355,1951,542
1056: 67,207,383
4748: 445,4059,2735,1525
1058: 989,4161,215,3476
1059: 4086,2158,33
1060: 3287,927,373,729
1061: 
1062: 3065,1597,1855,4789,308
1063: 4526,1018,3996,1649,2488
1064: 37,2106,3045
1065: 1598,2635,1629,1958
1066: 2716,1693,2776,2873,1401
1067: 2374,1862,1161,2636,3310
4596: 1412,263,4741,1803,4459
4481: 1511,1083,3826
1070: 2911,3663,4298,1184,2869
1071: 801,486,1425
1072: 3338,2830
1073: 4258,2882
1074: 4787,1556,5,3037
1075: 
1076: 2017,284,4714,1095,1009
1077: 1640,2811
1078: 129,1719
1079: 1042,702,2919
1080: 3044,2158,33,3200
1081: 1312,2308,2519,2613,1450
1082: 718,3838,4104
1083: 3948,3451,1511,4481
1084: 610,2230
1085: 
1086: 2646,438,1388,4616
1087: 4030,3727
4566: 4105,2014
1089: 
1090: 4144,2245,2327
1091: 1351,1613,3347,427
1092: 4006,260,4212,2410,1374
1093: 3067,4672
1094: 3254,3590
1095: 529,53,4714,284,1076
1096: 1300,3072
1097: 4654,1102,2837,4105,762
1098: 4025
4705: 3109,739,2403
1100: 3941,708,2882,4258,121
4489: 773,1143
1102: 4654,1097,1467,762
1103: 3546,3225,2734,2493
1104: 1503,1974,2990
1105: 2147,2935
1106: 4390,884,2133,3534
1107: 2891,320
1108: 3921,2219
1109: 2949,3859,2239
1110: 4794,4454,28,1545,4259,3589
1111: 3376,3039
4716: 4327,4516,3909
1113: 3461,2603
4562: 4707,2608,246,4754
1115: 3106,1564,991,3103,3063
1116: 658,3393,4276,3357,4440,3486
1117: 4630,1323,788
1118: 2350,4623,1684,3650
1119: 692,4709,4726,4125,3722
1120: 3982,4469,175,4235,1372,3899
1121: 1043,1579
1122: 3494,201
1123: 1867,2559,4449,4557
1124: 3995,3721
1125: 
1126: 1039
1127: 1488,2075,1506,646,1316
1128: 1254,2172,1339,4485
1129: 3308,129
1130: 
1131: 2269,2453
1132: 4404,401,4783
1133: 4037,3597
1134: 3974,3272,750,2770
1135: 4020,3984,519,1782
