0: 826,3577,4263,3198,3674
183: 1888,380,4201,4048,3497,1950
184: 4413,1173
185: 4025
186: 687,1561,4477
4776: 602,4802
188: 4023,110,2216,2736,198,2839
4684: 2060
190: 3550,1510
191: 3549,611,4404,4397
192: 463,1098
193: 3313,2665,2248
194: 3437,3851
195: 1944,4355,3825,3551
196: 236,4167,2085
197: 
198: 3582,4686,2736,188
199: 1108,4529,158
200: 3315,1119,4015,1927
201: 458,2085,236
202: 3015,2831,1931
203: 382,3286,3967,2221
4598: 323,1764,1928
205: 
206: 44,2594
207: 479
208: 
209: 2061,1765,2422
210: 285,3571,3009,2730
211: 
212: 1613,4775
213: 332,2508,2350,3372,2483,4369
214: 4116,1091,4101,65
4651: 1095,349,968
4483: 2933,3954,1317
217: 1459,877,4542,1856
218: 159,4413,1931
219: 782
220: 261,3721,686
221: 3102,1419
222: 2569,2147
223: 4578,4583,228,4778,489
224: 784,3751,774,385,4364,4256
225: 3600,2692,1798
4606: 4120,1048,4579,3761
227: 2028,3663,3447,3088,1175
228: 4583,223,3621,4063,2409,4778
229: 705,4377,1180,1412,1909
230: 2737,4392,3338
231: 2755,1544
232: 2776,1912,1959
233: 2073,596,2016
234: 274,808,3477,1115,1624,803
235: 71,788,3556
236: 196,4167,2085,201
237: 4763,1751,2153
238: 3648
239: 2080,2230,4207
240: 
241: 3912,3625,2936
242: 4558,479,2207,1517
243: 993,308,1287
244: 3471,766,404,931,2941
4512: 3489,3213,73,979
246: 3438,4343,2208,1139,956
4790: 1332,4770,977,873
248: 4012,3162,4807
249: 3293,3696
250: 
251: 3818,4714,1453,2369,143,1799
252: 4277,416,3077,1487
253: 1300,464
254: 3710,4187,1745
255: 658,2207,3806
256: 2349,2936
257: 4532,1299,1434,4271,3824
258: 4772,1324,3620,1025,2822
259: 998,516
260: 3593
261: 2634,220,1631
262: 2264,4039
263: 2293,1396,1588
264: 1000,997,3622
265: 3236,2530,2340
266: 44
4734: 304,1957,3436
4538: 4076,2068,364,2098,2613
269: 1254,1352,1026,4797,457,4470
270: 3746,1079,100,2858,4626,1722
271: 3426,1920,4194
272: 1005,422,3432,2215
273: 1723,3174
274: 4602,384,234,3106,1564,1624
275: 4232
276: 4060,2335,2507,283,1846
277: 3926,3971,2920
278: 4050,3993,1668
4654: 2177,1129,1983,1140
280: 3401
281: 3779,4635
282: 9,3681,904,681,1539
283: 2292,690,2036,276,4060,1846
284: 4289,3236,896
285: 210,544,3009,2078,2985,3936
286: 
287: 3858,3637,3901,4267,2335,1658
4491: 1531,4431
289: 3959,2015,1501
290: 942,1240,1842
291: 
292: 1405,1284,174,3608
293: 807
294: 3982,12,2724,4102
295: 1681,3189,3433,2548
296: 3819,2830,2437,1725
297: 2761,1257,3897,1884,3964
4582: 2349,7
299: 3222,1258,1500,835
300: 3413,628,1771,3044,3266
301: 4613,2288,592,4732,799
4595: 1888,4201,4629,4451,1622,2021
303: 2722,1046,4049,3280,4637
304: 157,1620,1957,4734,1063,3436
305: 1637,69,1841,4823,4009
306: 2234,560,4152
307: 1326,4243,4357,3109,1474
308: 2190,4073,4242,993,243
309: 2465,4143,3713
4805: 2600,3727,618,12,4102
311: 3692,136,2372,2333
312: 460,4136,1052
313: 2558,2486,2682,133
4642: 1100,1081,880,3317
315: 4815,1763,3546,2319,3972,3211,2263
316: 1145,1116,2526
317: 3200,4238,723,865,135,1134
318: 2494,1314,3732,4290
319: 1354,4803,726,846,1060
320: 4056,51,1834
321: 2364,1499,2942,3607,2574
322: 4498,2273
323: 4598,3222,3611
324: 
325: 4233,2905,1362
326: 4689,959
327: 
328: 3416,3111,4788,1301,1560,1611
329: 
330: 3511,4736,3539
331: 1126,1498,1955
332: 213
333: 387,474,2746,25
334: 2552,2102,3693,498,4093
4662: 1150,2623,1602,2488
4625: 4536,727,3723,678,1496,1783
337: 2577
338: 581,3057,436,4394
339: 440,737,3264
4612: 2795
341: 912,4065,1513,795
342: 4405,4257
343: 1078,3367,1258,2882,4347
344: 688,3412,2724,2596
345: 1314,1893,3567,3732,4173
4486: 600,705,3793,1040,1118,2272,1412
347: 515,1236,1340
348: 2387,4403,3764
349: 4316,2316,4651,968
350: 803,3477,2453,398
351: 
352: 175,4701,2601,4432,4774,1195
353: 3863
354: 558,1268,1150
355: 1403
356: 2522,895,4353,4482
357: 1769,3339,1215,3110
358: 2744,3280,4668
359: 1623,1902
360: 2408,3760,2013,3959
361: 4743
4490: 101,2970,111,3169
363: 4072,4363,4279,3665,182
364: 2098,2604,3423,4076,4538
365: 4686,1375,3755,89,4360
366: 4106,1694,3649,4494
367: 3595
368: 4474,4392,1100,4721
369: 
370: 810
371: 3843
372: 3054,1247,4712
373: 144,2865,3674,428,1432
374: 2065,523,2542,4008
375: 1189,2823,4619,4383,1970
376: 4275,130
377: 2923
378: 3125,4271,1424,1912,1938
4580: 1275,3500,1086,615,3817
380: 1888,183,4388,1076,4587,3497
381: 3961
382: 203,2815,2555
383: 2725,2077,4095
384: 274,4602,1682,3106,1564
385: 774,1453,1799,224,4256
386: 3078
387: 333,474,3188,598
388: 
389: 
390: 1354,1704,4459,4803
391: 757,2055,2086
4605: 4725,446,402
393: 1818,3831,3275,4664,4206
394: 1107,4661,4762,2973
395: 
396: 2716,1187,2893,2766
397: 2667,944,2848,2731
398: 2453,3743,1404,350
399: 3483,3883,4023,4165
400: 3059
401: 1777
402: 49,4605
403: 3780,744,2209
404: 1919,1218,244,3619
405: 1728,4358,3624,2285,3224
406: 4492,3353,2749,1510,3351
407: 481,1114,972
408: 4151,3323,2257,4094
409: 
410: 1387,3126,2700
411: 2702,742,1695,3314
412: 1872
413: 
414: 3546,3792,2193,1662,2263,969,3242
415: 1393,1165,2858,1873
416: 252
417: 3827,1985,4589,3816,3294,2770
418: 2708
419: 1045,4351,2773,4660,1762
420: 764,1519,1002
4533: 801,1425,3403
422: 1005,272,1657
4722: 2827
424: 3299,2698
425: 
426: 3213,73,680,1621
427: 3677,3319,2754,2017
428: 2771,373,3674,1432
429: 2129,2048,1072,2990
430: 4460
431: 2067,4376,4555,4033,4645
432: 883,2546,1202,889
4713: 2094,3830,1176
434: 1214,154,2703
435: 1101,476
436: 2391,2761,3682,338
437: 2479,1672,1991
438: 4122,38,1819,4199
439: 1512,3795,1225,4057
440: 339,2910
441: 2022,3029,3399,3489
442: 3250,4190
443: 4175,3743,3616,3641
444: 1293,2545,3550
445: 3131
446: 3231,4605,3200
447: 2313,2041,3494,587
448: 2653,3683
449: 1329,4756
450: 1930,2564
4740: 3875,459,1455,108,3873
452: 8
453: 1065,3307,3137
4733: 4787,904,3531,3681
455: 738,4362,2155,4675,1806
456: 580,4159,4219,2599,1990
457: 1152,4470,1254,269,3502
458: 201
459: 3603,2853,1455,4740,3873
460: 4785,4136,1635,4617,312
4665: 3785,3709,4534,4518,3839,3284,3310
4450: 2062,1433,544,3233,1397,3936
463: 192
464: 1188,3947,253,1300
4451: 4629,2961,2052,4388,1888,4595
466: 1668,3993
467: 
468: 3410,1617,14
469: 1046,2967,1449,1741
470: 1832,3022
471: 4463,3544
472: 790,2645
473: 871,2931
474: 387,333,598,3996
475: 48,2471
476: 2202,435,3398
477: 11,2695,882,1743
4596: 3750,2419,3830,1445,930,1103
479: 207,242
480: 2134,4687,2598,614
481: 407,2616,1337,2608
482: 2142,4811
483: 3277,4716
484: 2717,1079,100,4584,1722
485: 2162,2132
486: 4647,2614,836,821,3203
4574: 3756,4221,1518,1341,3405
488: 
489: 4778,223,2391
490: 3704,2707,2949
491: 99,677,1346,1600
492: 1593,2037,2443
493: 4252,4270
494: 1995,4618,4086,639
495: 3829,2006,2251
4510: 4179,4429,1048,3736
497: 3124,1956
498: 3217,3411,334,4093,163
499: 
500: 1924,1290,3630,3671,1861
501: 823,3081,2647,1234
502: 1385,3132,2084,4763
503: 3283,3513,2049
504: 3650,838,3017,1484
505: 120,982
506: 1738,3935,1116
507: 4728,1849,1995,3492,4618
508: 1962,2930,3680,1975
509: 4569,1883,1581,3628
510: 732,1967,839
511: 3788,4308,1080,4230,2493
512: 2219
513: 3983,1998,1406
514: 2944,2481
515: 4157,347,4345,3950
516: 259
517: 4006,4224,4818,3344
518: 4817,1337,860,2982
519: 3014,3312,1594
520: 3529,4202
521: 3922,1556,707,1494
522: 4216,83,4155,555
523: 3676,1530,374,2542
524: 3010,4029
525: 1833,892
526: 3006,145
527: 1278,1789,2066
528: 4573,3728,3138,1720,4010,1732
529: 3922,170,3365,1243
530: 857,2536,2168,978,1165
531: 2938,3343,1595,2595,2161
532: 1049,2175,2039
533: 945
534: 2270,3802,1855,2157,3887
535: 2087,4749
536: 48,921,1001
537: 2057,4400
538: 2398,796,3034
539: 1361,4522,542
540: 2866,1520,1288,2212
541: 4584,4329,3335,1730,4698,550
542: 4522,539
543: 3400,3448,1452,2446
544: 285,3233,2730,1397,3936,4450
545: 3526
546: 
547: 3158,620,643,751
548: 1702,1461,2116,3986
549: 2363
550: 1859,4698,4584,541,2717,2819
551: 2662,1315,3576,2191,1494
552: 2472,2307,2418
553: 3340,3282,4699,1004,4253
554: 3541
555: 4146,1064,522,3517
556: 2046,2900
557: 3970,790
558: 354,1150,2488
559: 2014,4786,2190
560: 4152,749,306
561: 4593,4062,1926
562: 3565,4506
563: 
564: 2776,2683,1133,2980,4751
565: 1567,1139,2056,3877
566: 866,1075,2790
4653: 3103,3300,3106,1624,1511
568: 4150,643,1032,668
569: 4535,2421,1384
570: 2640,4401,2189,917
571: 2482,1355,59
572: 3429
573: 2200,878,4282,3763,3046,3733,4578
574: 3101,1178,4649
4803: 4459,4028,2851,319,390,177,846
576: 1864,4589,4551,678,4586
577: 712,4138,2764,1390,3820,2423
578: 3062,2987,1
579: 3500,1570,4667,3817,3553,4576
580: 4616,456,1990
581: 3057,338,3964,1275
582: 2417,2289
4699: 1535,2896,3340,553,3282
584: 2514,1916
585: 
586: 2245,1752,3395
587: 3494,1605,2436,447
588: 1388,4616,1752,900,4339
589: 4735,2498
590: 1642,1952
591: 
592: 4820,4613,301
4466: 2260,1820,2685,4666,4757
594: 4182,2095,4421,694
595: 
596: 2016,233
597: 3735,4621
598: 387,474,4727,3772,3996
4770: 4790,1332,665,2582,1480,2137
600: 705,4486,3793
4570: 3373,2027
602: 4776,74,3389
603: 4648,3711,3130
604: 3112,4633,2069,639
4531: 3102,3202,3754,971,3881
606: 1582,4634,4333,1226,607
607: 2520,1660,1226,606,1582
4514: 
4572: 3774
610: 939,3484,933,4228,1562
611: 990,191,3549,4397
612: 
613: 4335
614: 2598,4687,1784,1296,480
615: 3191,4505,1086,4580,3817
616: 4644
617: 4472
618: 3370,1249,4805
619: 2335,1846
620: 547,3158,4019,3649
621: 2468,1204,2020,3932,3939,4704
622: 4633,3379,4350,2593
623: 4607,4673,4109
624: 
625: 
626: 1889,4614
627: 
628: 3413,2393,300,4368,4110
629: 
4477: 1561,1340,186,687
631: 3668,3226,2317
632: 4399,1134,2101,4567,4591
633: 108,3875,2277,1577
634: 2045,2468
635: 3980,2262
636: 3773,4117,2299
637: 2875
638: 
639: 4086,3543,494,3112,604,4438
640: 3065,3405,1952
641: 1213,3246,2739
642: 1988,3288,1760
643: 751,568,547,3158
644: 805,1627
645: 2576
646: 2729,3366,1929,2911,3361,1070
4480: 4811,2564,2893
648: 3639,3557,4754,1883
4528: 1542
650: 1951,4527
651: 115
652: 2688,3068,4678
653: 3856
654: 3432,1795,3508,4499
655: 2889,4313,916
656: 1710,863,4575
657: 2473,4084
658: 255,4017,2523
659: 1592,1248
660: 3163,3084,3604,4609
661: 3587
662: 4814
663: 818,1206,3559,98
664: 2675
665: 1639,2354,3919,4770
666: 3953
667: 3208,94
668: 3879,1032,1896,4150,568
669: 4622,3860
670: 1091,3071,4337,1215
671: 2722,66,3051
672: 820,2996
673: 4128,3479,3786,107,2670
674: 3452,4530,1292,4585,1566
4812: 4324,3573
4530: 1368,3452,4718,674,1566,4745
677: 491,939,1346,2655,3149,1851
678: 4586,1496,576,1864,1783,4625
679: 4540,3663,3088
680: 799,2186,426,73
681: 904,3480,845,3681,282
682: 1861,2930,1359,2974
683: 4312,1569,4739
684: 2255
685: 3844,2277,2003
686: 3721,3520,220,2513
687: 186,4119,4477
688: 344,3412,1583,4726
689: 1800,1071
690: 283,4060,2132
691: 3593,4706
692: 3722,3083,4144,2392
693: 2196,736
694: 1440,4421,4657,594
695: 3522,4593,744
696: 3439,1318,1044
4720: 1603,4704,2165,3121,3240
698: 4129,1754,2814,2099
699: 4667,2759,4394,3461
700: 2666
701: 1032,4096,3533,1637,2130,4150,3940
702: 1180,2627
703: 2678,2792
704: 1721,2419,3968
705: 600,229,4486,3793,1412
706: 792,2479,1197,3261
707: 1494,3922,521,3719,3414
708: 3636,2068,2034,4571,1608
709: 770,3048,3115
710: 888,4209,2995
4589: 576,1864,4551,1985,417,2770
712: 577,4138,2764,1144,3063
713: 1883,4588,1973,3628,2590
714: 3738,3166,2228
4669: 954,4092,1109,2295,1653
716: 
717: 4508,3334
718: 1787,740,3278,3562,75,719,4284
719: 844,1110,3562,718,4284
720: 2439,3647
721: 3928,2846
722: 3016,1526,1020,1482
723: 3200,317,2760,4399,1134
724: 1876
725: 2129,3066,1493,1395,3195,4280
726: 3164,319,1034,1060
727: 4625,3723,2510,1783,3785,4534,3173
4571: 4163,1608,4475,3657,2034,708
729: 2857,4112,3253,1198
730: 3704,1695,3460
731: 
732: 1967,510,4663,4050
733: 2464,22,1803,3655
734: 4821,793,2450
4554: 3850,1558,2175
736: 693,3219,2196
737: 3117,2114,2869,339,3264
738: 4362,455
739: 1116,2526,3488,2566,3669
740: 1787,3278,912,718,4359
741: 4692,4374,1306,1693
742: 2702,3252,411,2967,4049,3314
743: 3114
744: 403,695
745: 2087
746: 3925,4565,3613
747: 3723,935
748: 62,2282,1692,1096
749: 560
750: 3155,3977,1632
751: 4150,643,3940,2484,547
752: 2072,1747,2508,2350
753: 1111,3363,1306
754: 3944
755: 4408,1216
756: 1011,1310,3312
757: 391,2055,4771
758: 
759: 4717,3177,4164
760: 1331
761: 
762: 3210,2189
763: 
764: 420,4468,4068
765: 2148,827,2012
766: 2570,3775,3822,244,3471
4643: 3210,1713,123,33
768: 3116
769: 4093,838,163,3650,2330
770: 3490,709,2242,3981,3048
771: 4286
772: 3265,2367,2264
773: 4650
774: 1453,385,1506,3150,4364,224
775: 3310,1972
776: 3440
777: 785,2119,823,1234,2028
778: 881
779: 
780: 3425,3823
781: 3440,3599
782: 219,903,835
4753: 3453,906,2653,1391
784: 224,3751,1352
785: 3408,940,2119,777,2028
786: 1913
787: 4282,3046,4583,3621
788: 4103,4274,964,3144,235
789: 1842,4036,1606,3899,1240
790: 472,557
791: 1986,3837,3720,1805
792: 706,3080,2479
793: 3702,1918,734,3533
794: 2637,3456,2154,3015
795: 1513,1787,341,3473
796: 3643,538
797: 3867,2462
4502: 1192,2675,62
799: 2033,680,301,4732
800: 
801: 2106,4533,2614,3203
802: 15,1751
803: 350,234,808,3477
804: 3840,1147
805: 1951,644,1627
806: 
807: 293
808: 4602,234,803
809: 849,2583,4424,2551
810: 370
4583: 4578,223,228,787,3046,3621
4479: 2193,1662,2270,3802,3181
813: 17,3971,4190,3028
814: 1889,3043
815: 2726,1488,3074
816: 1272,4608,2069
817: 4217,3972,4615,2641,3185
818: 1642,663,1295,1206
4475: 3657,4350,2593,1550,3760,4571,4163
820: 74,672
821: 3203,2174,836,2775,486
822: 4266,1472
823: 501,777,1234
824: 4732,1541,4309
825: 
826: 1836,0,3577,4371,2301
827: 765,2148,2153
828: 
829: 3491,4067
830: 3374,4058,4217
831: 3131
832: 1266,2126,1031,1747
833: 
834: 2180
835: 903,299,782
836: 883,4647,486,821
837: 4322,924
838: 769,4093,3017,4746,504
839: 1083,1967,510,1114
840: 4626,2858,1069,4562
841: 3843
842: 3437,2491
843: 2868,2316,58,2754,3677,4316
844: 1110,719,3449,4284
845: 4426,1629,681,3480
846: 3962,1395,4803,319,2344,177
847: 2800,3401
848: 1890
849: 809,2583,985,1658
850: 
851: 2978,4762,2988,3808
852: 1954
853: 3312,2176,3014
854: 3494,4670,1605,3255
855: 2011
856: 3346
857: 530,2168,2528,1008
858: 2083,4353,4520
859: 3623,1141,3476,1405,1284
860: 1337,50,4600,518
861: 4336,3614
862: 3668,1143,3226
863: 1391,656
864: 3879,2750,3803,4794,1479
865: 4457,317,4238,135,2629
866: 566,2790
867: 2956
868: 1227,2495,9,3609,1376
4433: 2960,1220,120,3326
870: 95,1282,4077
871: 3979,1906,473
872: 2847,1435,4441
873: 977,2503,4790,1099,3818
874: 1266,1738
875: 2340,2305,4289
876: 1088,3642
877: 217,2133,4542,4147,4193
878: 573,1727,2200,1922,3763
879: 3394
880: 3375,3317,2896,4148,1535,4642
881: 138,2663,778
882: 3811,1743,2695,477
883: 836,432,1064,2912,4647
4521: 1664,146,2387
4794: 3505,864,4259,1479
886: 3435
887: 4230,3214
888: 710,4209,2306
889: 2775,1202,432
890: 3402,4143
891: 3154,3155,4149,1288
892: 2118,2463,525
893: 1640,2914,2198,1674,3917
894: 1515,3825,3555,1935,161
895: 356,2522,4353
896: 15,3581,3236,284
4488: 935,99
898: 158,3834,2620,2983
899: 3407
900: 1752,4339,588,1388,1119,2392
4695: 
4816: 23,3520,2220
903: 835,3711,782
904: 681,3480,3681,282,4733
4663: 4619,4383,732
906: 3518,4753,3658
907: 3745,1245,4050
4671: 4044,3859,1633,1573
909: 
910: 4780,3424,1208,2675
911: 2301,3955
912: 1787,740,4359,341,2326
913: 1194,1295,3408,2329,1196
914: 4044,3859,1745,3328,2353
915: 2751,2339,1028,2702,3252
916: 2019,3584,2889,655
917: 33,570
918: 1823,2461,1671
919: 3676,2366,1530,4197,2719
920: 3688,3075
921: 536,1001,2678,3725,3512
922: 3465,3873,3793
923: 2831,1429,2986,1462
924: 2822,2169,3620,4810,837
925: 
926: 1478
4636: 4184,1377,4409,3163,3084,941
928: 137,4716
929: 1945,3985,1293,1895
930: 20,1103,4078,1445,4596
931: 3619,2941,3372,244
4544: 2303,2004,962
933: 939,3484,610,153
934: 112
935: 4488,99,4536,747,3723,3173,3685
936: 1256,4121,1638
937: 1522,3714,4212,2359,3198,1836
938: 3212,2474,1784
939: 1346,3484,2655,610,933,677
940: 3408,785,2119,3472,1194
941: 3047,4703,4184,4636,3084
942: 290,1842,4416,2969
943: 3975,4457
944: 2667,397,4807,2628
945: 3778,533,3904
946: 3254
947: 2579,2103,2158,4673
948: 1772,3064
949: 3744,1209,3892,2320,3458
950: 1641,2950,4241,1305
951: 
952: 4541,1911,1097,2418
953: 2140,1316,49,2769
954: 4669,4092,2295
955: 2954,3925,3122,2188
956: 1567,246,3438,2496,3347
4656: 2578,1348,4279
958: 2478,53,1862,4209
959: 4689,326,4088,2588
960: 
961: 2746,3349,1731,2342
962: 4544,2113
963: 3183,3223,90
964: 4587,4601,788
965: 1722,4440,4562,1733
966: 1760,2710
967: 3330,1006
968: 349,4651
969: 4079,4679,2263,414,3242
970: 2645
971: 3881,1604,4531,3754
972: 3700,2310,407,1114
973: 4075,2523,4445
4607: 623,64,3902
975: 2089,2207,1517
976: 1290,4581
977: 2320,2503,3458,873,4790
978: 3968,2168,1721,530,2536
979: 4115,1166,4512,3129,3213
4714: 2578,3665,251,2035,143
981: 3246
982: 3368,2414,505
983: 1505,1330
984: 3020,86,4094,1510,3564
985: 849,2583,1658,3901
986: 2879,1930
987: 4685,1448,1898
988: 2824,4054
4550: 2692,3735
990: 611
4501: 79,2516
992: 3597,1809,1052,1774
993: 2158,308,4242,1287,243
4809: 1618,1715,2329,1196,1206,1775,1598
995: 4254,2112
996: 3228,1798,1402
997: 1402,3569,1000,264
998: 259,4423,2358
999: 2006,4317
1000: 67,264,2156,1402,997
1001: 2792,2691,2678,536,921
1002: 2544,420,1077
4525: 2781,2721
1004: 3686,1417,553,3282,4253,3165
1005: 422,2346,272,2215,4609
1006: 1971,967
1007: 4290,3140
1008: 4655,857,2024,2279
1009: 1448,1816,1853,3653
1010: 4124,2290,4779
1011: 756,4461,2676,2828
1012: 2812,2566,3483,4038,3669,26
1013: 1673
1014: 2668
1015: 3123
1016: 2872,1879,3333,4627
1017: 3627
1018: 1144,1212,1660,4777,3063
1019: 2715,1780,1819,3807
1020: 4083,722,1482,1555
1021: 2932
1022: 1104,3734,2100,3722,3395,2570
1023: 2151,3777,2851
1024: 2848,2731,2554,1963
1025: 3620,3292,258,2061
1026: 1815,3751,1254,269,1352
1027: 1056,3406,4177,3853,1273
1028: 2339,41,2751,915,2707
1029: 3315,2562,1860,1191,3878
1030: 1152,2979,1640
1031: 2126,832
1032: 4096,701,1896,4150,568,668
1033: 2649,3987,3050,2883,1609
1034: 1060,3164,3886,726,2127
1035: 3469
1036: 2525
1037: 1302,4758,3245,4767,1348
1038: 3852,1169,1792,3103,3300
1039: 4621,2740,1845
1040: 2712,1118,4486,2272
1041: 2494,4464,4107,2919
1042: 3513,3508,1795
1043: 2063,2788,3146
1044: 696,3305,1318
1045: 4351,419,4680,2773,2393
1046: 469,4049,3280,303
1047: 2194,3598
1048: 3736,4579,2602,4606,4510
1049: 532,2860,2175,3308,4278
1050: 2800,4130,1457
1051: 3337,4279,1302
1052: 1774,312,4204,992
4487: 
1054: 2920,2850
1055: 4113
1056: 3406,1027,1224,3579,3853
4641: 2701,3738
4623: 2070,2126,4323,2918
1059: 4789,1743
1060: 3195,1034,319,726,1395
1061: 3058
1062: 1146,3976,3727,3982,12
1063: 2955,3888,3583,304,1620,2540
1064: 4146,555,2912,83,883
1065: 3307,1297,453
1066: 1614,1696
1067: 1840,173,2918,3297
1068: 3461,3303,2759,4806
1069: 2456,2908,840
1070: 3361,646
1071: 689
1072: 429
1073: 1641
1074: 1862,1563,160,1205
1075: 96,566
1076: 3510,380,4587
1077: 1446,1002,4779
1078: 343,2882,4347
1079: 270,3746,100,4626,1722,484
1080: 1482,3788,4234,511
1081: 3317,4148,4642
1082: 3446,2488,1153
1083: 839,2066,1114
1084: 1885,1230,1767,111
4454: 3573,4236
1086: 2952,4580,4505,615
1087: 4341,4235
1088: 876,3642,4181
1089: 4800
1090: 3817,3553
1091: 670,214
1092: 2051,1882,2337,4085,85
1093: 2752,1587
1094: 2195,4232
1095: 4651,2078,4708,2985
1096: 748,2786
1097: 1911,1936,2472,952
1098: 192,3783,3076
1099: 3818,1348,873,2578
1100: 4642,3317,2268,368
1101: 435
1102: 4105,4342,2196
1103: 930,20,1721,4596,2419
1104: 1022,3722,3083,4128,2570,3775
4444: 1968
1106: 2344,3171,3290,2562
1107: 394,4661,2972
1108: 199
1109: 2803,4669,1810,4092
1110: 844,719,1457
1111: 753,2701
1112: 4199,1704,1819,3807
4673: 623,947,2103
1114: 407,1083,839,972
1115: 3477,1624,1511,234,1940
1116: 739,2526,506,316
1117: 2271
1118: 1040,1577,4486
1119: 1388,3878,200,4015,4144,2392,900
4590: 3787,2078,4041
1121: 2211,2063,1603,1683
1122: 2828,3905,3690
4568: 1500,3595,3367
1124: 4152
1125: 3257,3857
1126: 331,2879
1127: 4215,1227,4551
1128: 1729,3730
1129: 1983,4654
1130: 
1131: 
1132: 1585,3165,3686,2042
1133: 4386,3344,2980,564,2683
1134: 4399,632,135,2249,317,723,4591
1135: 1572,2634
1136: 1860,3747,4198,3171
1137: 4523,3664
1138: 1653,2738,2756,3821
1139: 2208,246,565
1140: 46,1983,4654
