0: 2404,4154,2443,4297
356: 3978,960
357: 3877,2056,711,3297,1381,2480
358: 2329,1528,1046,1881,16,4549
359: 631,3317
4682: 4637,3436,3556
361: 
362: 
363: 3346
4597: 2870,1335
365: 1539,962,4228,4536
366: 1433,4412,4382,210
367: 3116,1078,988
368: 2842,3543,230
369: 4395,4564
370: 4624
371: 1054,998,2827
372: 4231,1326,1095,3524
373: 1641,4726,229,1412,4079
374: 3678,4020,23
375: 4628,702,1722,213
376: 2343
377: 
378: 407,1162
379: 3234,2171
380: 1091,593,1205
381: 2441,4444,1827,695,328,1975
382: 274,822
383: 120,449
384: 3446,3618,2423
385: 
4294: 1300,8,4649,113,984
387: 4046
388: 
389: 3282
390: 865,1844,2549,3795
391: 2396,1910,1456,1961,3446
392: 3609,3280,3768,3930,4426,913
393: 
394: 
395: 4186,4007,2580
396: 1144,4344,1362
4398: 956,3556,2442
398: 2784,3911,2748,1139,328
4568: 1495,1287,495,909
400: 3659,1009,2841,4794
4741: 27,3520
402: 157,640,663
403: 1882,2215,1733,2533,4174,1226
404: 3289,4608,3893,2646
405: 
406: 408,3200,2295,1653,2076
407: 378,1133,2142
408: 3200,1739,406
409: 
410: 1915,1317,3000
411: 2726,1620,2878,3510,170
4623: 4135,4665,198,1373
413: 2771,242,84,4374,4327
414: 4199,3190,3794
415: 2990,2547,747
416: 788,2750,2479,3630
4464: 4617,460,3147
418: 2843
419: 3893,2830,2646
420: 3867,1315,3586,1815,1506
421: 4303,4406,4102,2563
422: 334,3391,550
423: 3099
424: 3546,4815,33,2199,3379
425: 4774,2282,983
426: 3845,2802
427: 3787,3917,834,1515
428: 2776,4686,4263,4006
429: 2100,1550,1836,3035
430: 2791,3070
431: 3091,4688,2256,2228,3393
432: 3199,1958,4298,2353
433: 1532,730,1051
434: 
435: 1013
436: 1180,816,2068,1871,4625
437: 3737,3630,2750,3186,864
438: 4282,2157,3718,927,2714
439: 2546,3053,4137,1542
440: 3920,3137
441: 4052,3397,1681
442: 2000
443: 
444: 1486,1178,3947,2596
445: 1006,2979,2122,1061,6
446: 2298,4193,2599,4538
447: 498,3987,4078
448: 
449: 120,4539,4441,383
450: 1664,1144,4344,1930
451: 4665,2225,2129,493,1879
452: 253,910,3851
453: 4547,3132,2342
454: 
455: 1520,3941,1249,2393,1062,1806
456: 1275,3964,3685,1103
457: 3260
458: 47,3672
459: 4219,4024,1619,2408
460: 4464,4617
461: 2199,3379,3169,4280
4396: 490
463: 1815,1506
464: 4321
465: 3943
466: 4129,506,4462,1392,3404
467: 4473,1013,2951
468: 2676,4778,1540,4461,321
469: 303,2305,1091,3458
470: 4236,822
471: 1056,2054
472: 
473: 3888,3768,1449,3930
474: 2153,4723,987
475: 3178,3109,3832
476: 861
477: 3747,190
4487: 3059
479: 517,4051,3780,4526,3936
480: 706
481: 1845,2873,510
482: 1670,2439,3790,4707
483: 885,4467
484: 2497,874,931
485: 4,1846
486: 3858,1271,266
487: 4011,4190
4719: 4533,4701,4092,1192,3332
4699: 1902,3389
490: 4396,3818
491: 4733,1215,2540,1513
492: 673,3650,2793,2709
493: 1679,4159,3337,1840,451,2961,3202,1879
494: 4163,1849,4815,1558,121
495: 736,782,4568
496: 2653
497: 803,829,3989
498: 3987,447,2364,3292
4348: 3554,1875,1821,2577
500: 1303,2479,2116,2411,174
501: 2467,3542
502: 2754,71
503: 1215,4048,2758,4531
504: 3335,4272,4371,4142
4619: 3674,4323
506: 4129,466,4766,1245,3849
507: 247,64,1588,3956,3854,3085
508: 1185
509: 2592,1015
510: 2873,1232,481
4387: 1554,2014,3454
512: 4754,4271
513: 3581,2264,892,1352
514: 1436,1881,224,3751
515: 4419,1468
516: 3362,3595
517: 518,4051,479,3936,3938,4440
518: 517,3936,1375,4440
519: 4435,3375,4053,4497
520: 2281
521: 2043,349,2198,3478
522: 801,2318,339,2383
523: 1464,4776,2284,1533,296
524: 714
525: 2236,4099
526: 873,2369
527: 2719,4584,1001,4578
528: 4589,1418,580,9
529: 4540,2241,2866
530: 2204,4043,1981
531: 4094,1826,836,2357,1229
532: 1541,2512,2648,4111,2792,2187,2542
533: 1379,2548
534: 3843
535: 2870,15,3128
4461: 468,1540,2469,3312,3324,4143,321
537: 3192
4622: 4063,342,820,990
539: 2093,4418
540: 3592,1010,2329,1715
541: 3955,2856,1636
542: 3840,3246,995
543: 4768,1559
544: 132,1905,280,2095
545: 4187,3859,3028,3018
546: 1552
547: 4634,4095,2501,25
548: 1410,1591,2503,3581,892
549: 4103,2118,4195,1992
550: 3896,422,334
551: 1200,4637,1161,3966
552: 623,352
553: 2175,3302
554: 2907,825
555: 4132,1875,1821
556: 188,1721,2819
557: 1621,1148
558: 4429
559: 2358,2328,2783,2300
560: 4793
561: 3349,2865,1211
562: 4179
563: 3593
564: 4697,1266
565: 2812,3358,4450
566: 2997,3021,4247
567: 2063,4262,2179
568: 1074,614,4293
569: 227,1255,3559
570: 2270,3302,1855,2896
571: 
572: 2890,820,1101,3303
573: 3331,263,1922
574: 3703,2380
575: 2650,3473
576: 1646,3412
577: 991,3954,1317
578: 3578,714
579: 649,3057,3423,103,2448
580: 528,344,124,9
581: 4383,1922,1569,2391,1191
582: 
583: 3188
584: 1647,2704,2967,1597,2178,2021
585: 4292,996
586: 9,4725,3816,2857,3042
587: 1964,835
588: 1029,868,1319,2928,2672
589: 
590: 2794,3296
591: 3662
592: 2033
593: 2137,1091,1783,380
594: 2097,132
595: 197
596: 881,1812
4587: 4691,1265,935
598: 252,2097,3420,987,1567
599: 3544,1162,4811
600: 201,2218
601: 4638,3621,4783,4278
602: 3701,2871,2022,2094,680
603: 2913
604: 1097
605: 1507,1263,2764
4357: 1851,4360,1750,4213,4196
607: 2209,1491
608: 4522
609: 4087,1336,898,4286
610: 3412,4574,2121,664
4570: 2046
612: 3400,1122,2880,901
613: 
614: 4468,152,1074,568,3665
615: 1705,223,1398,2207,4414
616: 2515,3063,3852,2815,808,1655
617: 1108,2930,2360
618: 2788,2121,664,1414
619: 2916
620: 1637,3996,4412,654
621: 1984,809,2415,1982,1610
622: 3779,1558
623: 552,1490
624: 2841,802,2269
625: 2940,2466,2376,142
626: 
627: 
628: 2641,3259,1123,2431
4526: 3780,3936,701,479
630: 3549,1193
631: 359,3060
632: 3333,4557,319,3496
633: 4674,4505,1869,1327
634: 
635: 4751,2077,3147,2002,1581,4754
636: 1740,2172,1689
637: 
638: 3661,2267,4736,849
4602: 1947,1350,3568
640: 127,66,663,402
641: 3742,2268
642: 
643: 739,4499,3649,1465,3524
644: 2176,3672
645: 1729
646: 784,908,2854,2654
4626: 2140,1993,725
648: 1967,3097,1114
649: 579,2039,1771,2448
4473: 467,2951,2382
651: 1954,3541,1334
652: 766,1860,3083,1059,2629,2277
653: 4244,1767,3727
654: 2012,1018,3996,4412,620
655: 38,2528
656: 3342,3915,3245
4702: 4541,2845
658: 1838,3567,1517,136,1324
4439: 925,781,2188
4598: 4073,2103,3266,2123
661: 293,4585,3431
662: 1155
663: 1106,214,640,402
664: 618,2121,610
665: 1929,3919
666: 854,318,1734,1594
667: 
668: 1498,3784,4211,2501,1270
669: 2505,804,3039
670: 198,1373,1316,677,4573
671: 4399,3088,2028,290,155,1985
672: 
673: 3650,492,2822,4785,974
4761: 3313
675: 3254,3633,3940,3820
676: 
677: 965,4038,670,3723
678: 3756,3336,66,3609,214
679: 785,3272,4524,3280,3252
680: 4739,602,2871,2022
681: 1134,2459,2826,730
682: 35
683: 2711,2950,3222
684: 1566,1855,4208
685: 1123,4028,4239
686: 
687: 4203,4775,2424,4355
688: 3531,4805,3088
689: 2421,2551,1064
4393: 
691: 2925,2461,4300
692: 100,1289,3715,4377,1104
693: 1797,2314,3421
694: 4320,4062,4314,4510
695: 328,1975,2149,4444,381
696: 
697: 1202,1019,1080,4109
698: 3589,3077,1731,2781
699: 2793,338,2018
4505: 4674,633,922,1325
701: 1042,1685,4526
702: 4628,375,4263,3750,2776
703: 1701,3620,3344
704: 2860,3164,2313,3924
705: 2900,1627,4311,2344,4405,4291
706: 1900,480
707: 1628,2449,4731,4090
708: 4282,2029,3591
4401: 2059,2674
710: 1399
711: 3297,3583,357,2480,1503
712: 4651,3409,3702,2044
4552: 
714: 3578,578,524
715: 4325,2031
716: 2236
717: 1160,2432,815,923
718: 2550
719: 4331,3589,2781,2632
720: 2819,4376,4330,258
721: 
722: 4627,3190,3794,4603,1949,1711
723: 3231,3777,791,2655,891
724: 
725: 2627,4626,1993
726: 4312,2275
727: 1862,953,2459,2553
4289: 45,2735,1050
729: 921,1732,3734
730: 433,681
731: 
732: 4600,4773,1789,1278
733: 2560,2672,3785,34
734: 4621,1961,1792
735: 1839,4324,4537,1472
736: 495
737: 1070,3943,4155
4341: 4515,954
739: 3649,643,1153,4382
740: 
741: 1615
742: 913,1288,1661
743: 
744: 2325,2947,4415
745: 
746: 2500,4316,1998
747: 3138,4536,415,1029,2547
748: 3939,1579
749: 
750: 2295,2032,1653,4044,3296
751: 
752: 3685,2535
753: 3393,3321
4596: 217,878
755: 809,4678,1492
756: 2574,3217,924,2242,3933
4500: 2626,4424,2292
758: 147
759: 2502,1779,4374
760: 
761: 3172,907,3368
762: 4718,2294,4261
763: 2470
764: 2354,3796
765: 2940,4269,4646
766: 652,1860,4492,1059
767: 2958,3966,4637,2052
768: 3439,109
769: 2777,2460
770: 1306,1374,3625
771: 3126
772: 949,2854,1695
4460: 
774: 3136,4100,3434,3081,3623,3294,2191
775: 3754,3314,3667
776: 3023,3207,3117
777: 3997,1065,1188
778: 849
779: 3927
780: 3725
781: 2188,2949,4439
782: 495,1427
783: 183,4009,3009
784: 908,646,2854,2971
785: 679,3272,3728,214,1184
786: 1347
787: 3308,1246,1909
788: 4823,416,3218,2750,69
789: 4044,3447
790: 3389,2988
791: 1448,723,3231
792: 1726,957
793: 3838,141,350,3596
4731: 2449,279,707,1628
795: 3826,1602,2130,3030
796: 4168
797: 4039,2621,3963
4743: 192
799: 2548,1379,236
4688: 431,3091,1601
801: 2318,522
802: 4771,63,624,4763
803: 497,829,2149
804: 2333,669
805: 1951,3425,3970
806: 1930,986,4503
807: 
808: 1203,1655,2976,616
809: 755,621,1793,1307
810: 232,3091,4194
811: 2111,2809
812: 1983
4477: 2340,1006,3814
814: 4503,3909,80,4798
815: 1188,2911,2432,717
816: 1086,4258,2068,436
817: 4704,3353,3811,78
818: 3408,2985,4363
819: 4133
820: 572,4622,990
4386: 1687,4085,89
822: 470,382
823: 1288,1661
824: 
825: 2907,554
826: 1256
827: 4356,3937
828: 2398
829: 803,497,4106,3906
830: 1467,323,4108,3494
831: 2118,3615,4611,4359
832: 1600,2181,4323,2839,2374
833: 2161,1467
834: 427,3527,3135
835: 133,587
836: 3947,1229,1826,531
837: 3952,2286,1282
838: 3419,972,50,2608
839: 3803,2607,1008,1965,3283
4353: 
841: 1500,2041,1100,4559,1368
842: 
843: 4586,235,2306,1181
844: 3986,2269,2841,1861,3841
4406: 4238,4102,421,3878,4390,2070
846: 4792,1767,4724,1394
847: 2253
848: 4143,321,4512,1650
849: 4736,266,638,287,778
850: 
851: 1358,2739,1621
852: 
4805: 1207,2021,688
854: 3303,666,318,1734,1101
855: 3611
4655: 2080,4323,2839,3488
857: 38,3079,2657,1034
858: 4543,1126,1260,4062,4653
4557: 632,3875,1608,319
860: 2310,3908,4663,4773,3468
861: 476
862: 2737,1566,293,1995
863: 892,3175,161
864: 3186,437,3737,1009
865: 390,4198,2549,4332
866: 
867: 1164
868: 2456,4183,2208,588
869: 3506
4391: 2926,1604,3149
871: 1198,1165,2851,153,4112,3612
872: 918,3625,973
873: 526,3957,4090
874: 3714,2497,484
875: 4727,1880,1748,3677,1515
876: 3558,4081,1845,4297
877: 1796,1216,1087,1138,2108,2233
878: 1086,4258,217,4596
879: 4599,4788
880: 
881: 2591,4364,596
882: 299,3694,3999
883: 1683,1425,2020,4742,2106
884: 4678,2159,3572
885: 4467,483
886: 295,2996,4479
887: 929,4513,4443
888: 150,1181
889: 1616,4047,1372
890: 1724,4296,3567,1314,2156,3410
891: 2655,3979,1174,723
892: 863,548,3175,2503,3581,513
4610: 3311
894: 3319,3719,1853,4685,4750
895: 
896: 4548,4725,1341
897: 1468,3205
898: 341,4087,609
899: 3552,1611
4708: 4101,4046
901: 1122,612,1782,4115
4573: 1970,1479,670,1183
903: 2519
904: 2137,1620,53
905: 1985,4426,3336
906: 3236,3654
907: 761
908: 784,646,2654,1741,1436
909: 1858,3810,4568,1287
910: 4681,3250,4519,452,253,1801
911: 1424,2797,4123,4330,3196
912: 4046,65
913: 742,4524,3768,392
914: 4251,3869
4607: 1267,4030,1680
916: 3603,289,1909,1937
917: 3792,2714,3601,927,4402
918: 3625,872,973
919: 4618,4583,2313,1884,2003
920: 2354,3796
921: 729,1145,4222,4544,3262,1732
922: 4166,3485,4505,1325
923: 3663,245,2432,1160,717
924: 1678,2355,3217,1314,756,2242
925: 4439,940,3318
926: 1889
927: 3718,438,2714,917,4402
928: 1511,1217
929: 887,4443,3405,1520,314
930: 1072,4591,3014,3492,2213,2485
931: 2327,3842,484
932: 3342,1453,3915,1410,1591
933: 2126,1677,1488,4198,4332
4674: 4505,633,2409,4076
935: 1161,4587,4691,1200
936: 974,2836
937: 2607,1968,2496
938: 2722,3502
939: 2225,2129,3325,1583
940: 10,1234,925,3318
4333: 2995,235,4003,3884
942: 1372,2117,2970,1606
943: 189,131,319
944: 3891,1353,3220
945: 1625
946: 3004,4277
947: 181
948: 4801,1082
949: 772,2854,2625,2742
950: 1949,1711,3711
951: 1890,3165
952: 1040,4603,2545
953: 1184,2459,2826,727
954: 4341
955: 4364
956: 4398,1474,3556,1419
957: 2290,977,3538,792
4277: 946,3257,1718,1508
959: 2573
960: 356
4377: 1104,2327,3842,692
962: 1459,1539,1752,365
963: 1049,2963,4527,1547
964: 1469,3547,4517
965: 3993,677,3723,4709,1183,2420
966: 
967: 
968: 4243,183,333,3135,3917
969: 4361,3564
970: 4453
971: 3173,4221,2864,2351
972: 3419,838,2047
973: 1673,4224,918,872,1635
974: 4785,936,673,2822,3133
975: 1973,1722,1649,213,4272
976: 3969,1238
977: 2290,957,3538,3388,4064
978: 3553,4732
979: 103,2833
980: 4093
981: 3696
982: 3880
983: 86,1514,425
984: 4780,4294,113
985: 4137,4354
986: 806,4765
987: 474,598,3420
988: 1078,367,1814
989: 3315,1648,3827,3769,1136,4118
990: 4622,342,820,3312
991: 3482,2720,577,3954
992: 2557,3320
993: 1318,4086
994: 3705
995: 3246,542
996: 2740,585,4292
997: 
998: 1054,371,3214,2059
999: 83
1000: 1697,2171
1001: 1770,527,3331,4578
1002: 102,2462
1003: 2690,3916,2414
1004: 4380,2220
1005: 1133,2451
1006: 445,2979,4477
1007: 4287
1008: 2607,2736,839,3283
1009: 400,3659,864,4794
1010: 540,3592,2848
1011: 2687,4571,1112,3626,3657
1012: 1018,2484,4801
1013: 435,3738,467
1014: 3802,4718,2197,3629
1015: 4695,509
1016: 2133,4416,2787,4238,4308,3878
1017: 1830
1018: 3996,1012,654
1019: 2393,4047,3154,697
1020: 4147,1860,4492,4303
1021: 
1022: 3268,4125,3975,4640,4709,2597
4689: 3121
4742: 3856,308,2020,883,1683
4650: 4020,32,2160
1026: 2807,1061
1027: 
1028: 3167,3525,1485,1518,2230
1029: 2547,588,3138,747,2672
1030: 237,2185,4779,2680
1031: 4322,3163
1032: 4274,3005,1457
1033: 4564,3894,2743,1310,2683,205
1034: 332,857,3079,2657,4772
1035: 2541,4250
1036: 2220
4403: 
1038: 1321,272,119
1039: 3172,3909,80,1863,3368,1709
1040: 952,2545,1704,1450
1041: 1056
1042: 1522,4023,701,1685,4071
4542: 2670,2019,1180,4625,4383
1044: 1921
1045: 
1046: 2654,2329,358
4763: 3077,1669,802,4771,1440
4319: 3502,4279,3388
1049: 963,4015,4465
1050: 2611,4289,2735
1051: 157,2266,1532,433
1052: 232
4293: 3175,2503,568,1591
1054: 371,998,2827
1055: 3373
1056: 471,2994,1041
1057: 3937,4250
1058: 1597,2178,4351,1354,1084
1059: 2629,652,766
4666: 281,3695,2935
1061: 1784,1026,6,445
1062: 2393,4047,455,3941,3230,1372
1063: 4636,3743,3158
1064: 689,2421,2551,4669
1065: 1332,777
4785: 974,4569,2167,3655,673,4306
1067: 4048,1215,1284
1068: 2409,3392,2561,4313,2094,1430
4483: 1728
1070: 737,3943
1071: 2114,4434,1904,1109
1072: 3775,4591,930,3722,3171,2213
1073: 1318,3360,1713
1074: 4458,568,614,152
1075: 
1076: 2705,3804,3319
4673: 1408
1078: 988,367,2950
1079: 4463,4476,2439
1080: 1202,697,175,1240,2788
1081: 1725,4802
1082: 948,4801,4723,4727
4349: 2183,4346
1084: 1354,294,1058,2178,2704
1085: 3021
1086: 816,878,1257
1087: 3572,1138,877
1088: 1235,3656
4806: 4405,4078
1090: 3893,2903,4615,1662,3962
1091: 469,1783,593,380
1092: 2919,260
1093: 2487,4395
1094: 
1095: 3583,1503,372,1326
1096: 3250,4519,4720,4267
1097: 604,4368,1870
4588: 2533
1099: 4124,3505,3608,3009,2572,4009
1100: 841,4217,4045
1101: 1734,572,854
1102: 
1103: 2817,456,1275,99
1104: 4377,2327,1289,692
4326: 4784,4179,1686
1106: 3728,663,1134
1107: 1568
1108: 2930,3473,2360,617
1109: 1904,4469,3437,2795,2114,1071
1110: 
1111: 2661
1112: 2687,1011,1842,2436
1113: 2734,215,4193
1114: 1,648,2439
1115: 3208,4324,1301,2074
1116: 2024,3619,3771
1117: 2413
1118: 50,4600,3468,3419
4629: 4031,4595,1853,4750,3365
1120: 2571,2106,1683,3856,4109,3475
1121: 1917,1595,3343,4372
1122: 2871,2880,612,901
1123: 685,3259,628
1124: 
1125: 2843
1126: 858,4062,2991
1127: 3414,3365
1128: 
1129: 2475,2739,4642
1130: 
1131: 4482,3913,3007
1132: 3840
1133: 1005,3228,407
1134: 681,2459,2826,1106
1135: 3984
1136: 2212,4118,3315,989,4112
1137: 4054,4237,133
1138: 1087,877,2233
1139: 2748,2652,398,2370,3596
1140: 3242,327
1141: 2128,3341,3801
1142: 1358,2739
1143: 3861,2917
1144: 396,4344,3745,450,1664
1145: 921,3619,4544,3844,3262
1146: 1471,3447,3870
4609: 3790,4365,2987,225
1148: 1953,557
1149: 1982,2357,101
1150: 3825,3310,4223,4201,3505
4399: 671,2738,3899,1985
1152: 1580,4758,3581
1153: 2206,5,2051,739,3649
1154: 4687,2782,1815,3867
1155: 662,4233
1156: 4528,2421
1157: 4498,2910
4287: 1007,4504
1159: 220,31
1160: 717,923
1161: 935,3071,3966,1200,551
1162: 599,378,4373,4811
1163: 
1164: 867
1165: 1198,871,1788,4112
1166: 
1167: 4427,2007,2685
1168: 2102,2392
4311: 705,1627,3411,4309
1170: 1653,298,2076,190,2794,3550
1171: 
4784: 4326,2930,4179
4318: 3245,102
1174: 891,3979,2477,4589
1175: 2986,4787
1176: 2272,99,1459,2127
1177: 1609,4107,2531
1178: 444,1486,4216,2773
4320: 694
1180: 436,3201,2613,4542,2019
1181: 888,2128,2306,843
1182: 2725
1183: 4640,4709,965,1970,4573
1184: 953,785,3272,3728,2826
1185: 2252,508
1186: 4472
1187: 4716,4314,2933,1367,4510
1188: 815,777
4790: 2625,2170,4245,4016,3903
1190: 3933,325,2574,2797,2936
1191: 2536,2391,4428,2113,3830,581
1192: 3332,2778,4719,268
1193: 630
4281: 3606
4592: 3464,1586
1196: 2339,3199,2239
1197: 3772,3382
1198: 3156,1165,2851,871,3612,3290
