0: 3935,4626,752,3198
490: 134,3884,679,2826,4363
491: 1851,99,1993,3484
492: 2330,3981,709
493: 4531,3202,4360,1732,3451
494: 300,419
495: 2248
4510: 1961,2602,3798,3565
497: 2374,1896,4259,2750
498: 1779,4188,3693,2717
499: 287
500: 2252,698
501: 2362,2339,823
502: 3132,3107,765,3248
503: 4263,2526,4476,1668
504: 4006
505: 356,4520,482
506: 4623,3138,4323,2918
507: 4278,1771,4368,3492,4217
508: 1545,2055
509: 2171,383,4798
510: 2416,1162
511: 4055,3697,3370,1917
512: 2387
513: 1448,2630,1898,183
514: 4498,2726,2421,2986
515: 3518,3453
516: 2808,2668,2123
517: 345,3732,1041,1314
518: 3557,2877,2149
519: 2833,1594,125,3316,1458,3014
520: 1746
521: 1556,3576,4072,182
522: 83,3805,4604
523: 4001,2890,4820,592
524: 
525: 2463
526: 159,1160
527: 1256,4705,3882,1789,26
528: 4222,3728,3297
529: 380,1528,1950,2052
530: 2168,270,2401,702,3267,3139
531: 4675,813
532: 3485
533: 
534: 3591,1292
535: 2708,3535
536: 709,31,4123,2399,3981,2061
537: 637
538: 
539: 1691,1036,1890
540: 1341,663,3833,1372
541: 2717,4017
542: 4167
543: 2890,2022,4820,2446,3029,295
544: 4158,2926,285,474
4410: 1370,4679,3431
4327: 3622
547: 4184,3533,3879,4106,3649,4333
548: 1487,1991,2340,1406,3581,3080
549: 3354,1236,3857
550: 1733,937,4562
551: 2582,1799,2503
552: 1936,1911,3026
553: 4638,4523,1004
554: 2943
555: 1984,4262
556: 342,3184,3692,2046,4810
557: 
558: 1390,3826,2632,4142
559: 1287,2938,4340,762
560: 3574
561: 1212,3163
562: 1737,4373,616
563: 
564: 1382,2325,257
565: 2078,3888,2985,4590,4316
566: 4509,2201
4653: 4784,1185,1940
568: 354,1032,1880
569: 440,3272,2910,3712,322
570: 4368,816,1641
571: 138,1355,3,781
572: 4672,4160,3402,990
573: 38,622,1762
574: 2155,1596,2174
4803: 3855,263,4659,1588,1112,55,2969
576: 3294,4215,3923,4668
4823: 4723,2496,4494
578: 2219,348,3764,2387
579: 1559
580: 4159,3722,1029
581: 916,2871,489
582: 3356
4699: 118,2223,1830,951,3435
584: 4533,2775,1793
585: 1889
586: 3775,1752,1218,2990
587: 3705,1922,1422,3629,4054
588: 2922,1106,2013,107,3195
589: 4704,2307,2588
590: 4733,3559,3531,358,3681
4397: 2093,2085,4380,2513
592: 4512,523,4820,4776
4466: 4782,1100,90
594: 161,2411
595: 3729,1753
596: 2755,3528
597: 876,1973,1581,67
4566: 
4770: 1037,955,4245
4383: 1245,1083
4570: 3321
602: 3282
603: 1164,1500,2059
4552: 749,1252,3520,1654,2681
4531: 493,3202,3582,3451,4207
606: 1270,2748
607: 3522,4180,403,3815
4514: 326,3927,37
4572: 1273
610: 282,3149,845,1562,1183
611: 799,2633,3799,2355,1166,1541
612: 3421,3498
613: 
614: 1784,2312,1383
615: 338,2336,13,916
616: 4602,4373,562
617: 3254,946
618: 11,3550,1597,2970
619: 2440,2583,3456,2861,717
620: 3604,2568,167,1660,366,3047
621: 
622: 3850,2593,3379,573,3959
623: 2887,4109,2158,3332
624: 2708
4276: 4344,1835
626: 3797
627: 
628: 1780,18,4199,4163,1819
629: 355
4477: 4575,4664,3275
631: 1417,1623,2223
632: 317,891,3231,2121
4679: 4721,2913,1370,4410
634: 1192,1204,3572,1505
635: 2586,3540,3062,450
636: 
637: 537
638: 1746
639: 4086,725,2344,1704,2851
640: 913,1372,2233,3408
641: 
642: 3376
643: 69,168,3687,1268
644: 2634,4160,2093,2085
645: 4592,831
646: 4758,2886,1070,2354
4480: 271,3838,3106,4791
648: 4558,3055,1092
4528: 4248
650: 1700,773,2838
651: 4487
652: 2293,3370
653: 4242,3313
654: 4773,2420,4369,2375,2403,3483
655: 2019,1176,4806,1103,2889
656: 4064,1674,269
657: 2433,2875,3257
658: 3832,334,2574
659: 4417,2498,1554
660: 272,1657,466,3432,2597,3700
661: 2780,721,4237
662: 4814
663: 1341,540,3403,1288,2794
664: 738,3869,2063
665: 3919,4565,3613,977,2188
666: 848
667: 
668: 2966,35,2424
669: 4622,4768,4580,2037,3842
670: 3691,1319,727
671: 2478,3251,3665
672: 919,3889
673: 4280,1040,107,1386,1927
674: 3509,2429,90,4721
4812: 4130,757
4530: 3802,2950,2157,988,2648,2263
677: 4270,221,4285,4616
678: 2298,3287,4616,4536
679: 2702,490,4363
680: 1627
681: 3252,1449,4733,4049,871
682: 3680,3215,3907,4606
4343: 210,3109
684: 327
685: 177,1475,3315
686: 1823,3032,1892
687: 3857
688: 1062,4390,4805,1146,1240,254
689: 3385,2507
690: 2276,849,3862,3858,2295
691: 4290
692: 429,3878,729,456
693: 1427,1102,867
694: 4359,2852,161,2411,387,1508
695: 1551,50,2982,3097,1018,2947
4347: 238,3843,3498
4720: 1054,1477,1486
698: 2252,500,795,948,1513
699: 1458,3584,3014,4741,3690,4768
700: 909
701: 793,1877,1474,1637
702: 3391,2401,530,1393,1069,3267
4414: 1540,4613,4111
4377: 4093,1008
705: 3057,4312,3793
706: 3937
707: 385,4192,3365
708: 4350,2034,3760
709: 536,31,492,2399,3981
710: 3310,1410,4665
4589: 1016,845,99
712: 3989,1185
713: 2111,1232,2725,4131
714: 93
4669: 2457,1663
716: 1717
717: 4711,140,3456,619
718: 2225,3243
719: 827,3551,2690
4420: 3716,890,3197
721: 179,661
722: 1080,2772,3788,4083,344
723: 3230,3855,4332,2629
724: 967,4220
725: 390,3044,639,2851
726: 2151,3171,2497,1112
727: 1748,3436,670
4571: 319,3496,846,459
729: 1788,692,1380
730: 2707,742
731: 2567,2234,458
732: 1031,3669,911,739,4773
733: 3411,3750,3393,2364,3512
734: 4636,1694,3940,4096,4634
4554: 2068,2319,2860,4208,3485
736: 
737: 2514,3646,2756
738: 3869,3250,664,2063
739: 428,911,732
740: 1440,4359,2852,2631,3349
741: 4287,870,42,4177
742: 2707,730,785,818,2878
743: 
744: 2617,2066,2370
745: 252,3174,3474,4525
746: 796,1963
4361: 2309,1831,2468
748: 2783,1121,117
749: 4552,1654,3052,2027
750: 4235,2931,1534,49,473
751: 3001,354,2966
752: 2359,4626,1738,0,3935
753: 205,3739
754: 
4409: 2346,4609,3163,1005,3241
756: 3312,2892,2880
757: 4812,4130
758: 
759: 4539,2324
760: 
761: 
762: 2161,123,559,2887
763: 2576,355,4743
764: 2598,2182,2470
765: 3248,1468,3107,1334,502
766: 2607,2072,3198
4643: 4728,3374,3413
768: 
769: 1721,2552,4093,3830
770: 3512,334,2574
771: 1560,2373,3736,1048
772: 1320,3396,420
773: 650
774: 2662,1898,4031
775: 2080,1620,1139,1957
776: 778,2731
777: 3003,1194,2647,940,1175,2547
778: 776,2731
779: 
780: 1333,1913
781: 1355,571
782: 4635,46,1500
4753: 1729,3831,2463,1923
784: 3002,4797,2582,4256
785: 2329,4574,818,742
786: 1890
787: 2065,3889,2719,36,3718
788: 1076,4325,3415,2706
789: 1712,1842,3299,2724
4340: 2158,4242,559,2938
791: 3744
792: 4345,1340,4195,1561,3950
793: 701,3702,307,1474
794: 2273,3661,1462,1173
795: 1359,847,948,698,3871
796: 746,2848,3162
797: 151,2152
4502: 1603,4780,2020
799: 611,853,2633,3799,1540,3860
800: 
801: 1793,486,1680,3160
802: 4103,3135
803: 234,3300,1564,1624
804: 4069,1147
805: 79,1734,61
806: 470
807: 1820,103,1576
808: 4503,1564,4707
809: 1109,4288,2912
810: 1177
4583: 4063,1570,223,2691,2759
4479: 1219,1305,988
813: 3101,531,4675
814: 1478
815: 1462,1173,1371,2154,3015
816: 969,4737,1641,2041,570
817: 1550,300,4615,4497,438,2125
818: 2329,785,742,2878,303
4475: 1501,1060,1395,2664,2408
820: 1530,2187,4229,1727,2719
821: 3323,3298,3708,3203
822: 203,1832,1472
823: 2362,501,2751
824: 1705,4512,73,1502
825: 2550
826: 1965,4371,3993,3955
827: 1787,719,3551,1508,4359,4284
828: 1158,4393
829: 4483,2745
830: 950,3210,2646
831: 645,4592,3260
832: 911,1738,3935,3669,1145
833: 4511
834: 852,2195,3004
835: 4661,46,2177
836: 4151,3956,3298,2000
837: 4322,3331,3514,4330
838: 2364,2471,163,3725
839: 2659,860,907
840: 3479,244,4272,3619,4655
841: 126
842: 
843: 3105,174,4337,3476,40,3339,4201
844: 2690
845: 4589,1016,610,3149,1183
846: 3496,4571,1501,1060,3962
847: 1359,795,3671,3871
848: 666
849: 2276,690,276,4800,2295
850: 
851: 
852: 834,3457
853: 799,2633,1540,2792,3860,3316
854: 2436,3387,3934,414
855: 
856: 
857: 2858,930,404
858: 1697,3422,4520
859: 2868,2985
860: 3846,2723,907,839
861: 2499
862: 2042,2407,1439
863: 4646,1740,2580
864: 1032,1474,354
865: 3333,2734,4238,3747
866: 3880
867: 1936,693,1102
868: 358,3979,3681,2495,417,1227
4433: 1400,3078
870: 741,4287,2936
871: 358,3979,681,4733,4049
872: 4555,4376,318,312
873: 420,1852,4034,3613
874: 3619,2570,3471,3479,2303
875: 3232,3689,2611
876: 597,1735,1088,225
877: 2133
878: 3046,1533,447
879: 1723,2097,1781,3263
880: 1855,394,1566
881: 4016
882: 947,4789,2644,1822
883: 2654,1485,2457,2546
4521: 4133,3641
4794: 2814
886: 3226
887: 4239,4055,190
888: 3460
889: 2545,2159,2601,1802,3902
890: 3716,4420,2798
891: 4591,3231,4605,632,2121,4135
892: 4379,4157,2575,3814
893: 3658,1640,3516
894: 2025,961
895: 2522,4353
896: 3825,195,2989,2025,2095
4488: 1410,357,1864,3827,4534,3310
898: 4286,4120,4429
899: 2924
900: 1720,217,1346
4695: 
4816: 3466,2372
903: 2973,1129
904: 4551,4787,4149,3253
4663: 4600,3745,2310,4499
4808: 1665
907: 2723,860,2659,839,1925,4817
4671: 1653,2551
909: 181,3116,700
910: 1603,4649
911: 832,3935,3669,732,739
912: 2095
913: 640,4809,1196,3408
914: 3617,2415,1904,1255,3859
915: 1598,1028,4439
916: 581,338,2952,615
917: 2563,4608,4618,2715
4295: 4506,3798,3064,2360,2620
919: 672,2288,3213,4778
920: 3148,2462,3131
921: 4296
922: 3875,2670,229,1412
923: 1371,2154,2481
924: 2204,3048,1593,4257
925: 
926: 
4636: 2130,734,4634
928: 3743,1217
929: 4102,444,1249,4805,254
930: 3227,404,2229,4596,857
931: 2129,2350,1393
4544: 1218,1844,2048,1118
933: 4399,1134,1629,4149
934: 1317,1472
935: 3979,2722
936: 3955,375,1432,1836
937: 2456,4562,1522,550
938: 4364,3751
939: 4567,3087,1241,3095,1879,4028
940: 1295,1384,777,1194,2547
941: 1649,4496,1660,1795
942: 1651,446,4605
943: 1418,4559,1606,402
944: 1852,4039,4034,3098
945: 2297
946: 4620,400,617
947: 882,4789,4190,64,2146
948: 795,698,3871,3680
949: 1037,955,3925,4090,2578
950: 830,3152,3285
951: 1830,359,2223,4699,3435
952: 4105,4097
953: 1206,2769,4235,2549
954: 1916,339,4288,2036
955: 1037,949,3903,4770
956: 4640,4207,2480
4656: 363,2203
958: 1351,1888,2995
959: 4387,4735,2165
960: 3913,3291
961: 3555,3996,3188,894
962: 1738,110,2865,3883
963: 3073,4718,2830,368
964: 3677,2128
965: 1912,375,1722,1276,2616
966: 
967: 4220,724,1446
968: 4158,1095,4651
969: 816,3210,3266
970: 
4321: 2103,1806,3313
972: 4085,2051,1882,2002
973: 479,4121,1678,4751
4607: 2300,455,1477
975: 2337,4440,3335
976: 405,1108,158
977: 2188,2369,3919,665,3818,3122
978: 2419,4093
979: 1681
4714: 2826,4363,4456
981: 1452,995,3672
982: 
983: 4294,2556
984: 2934,3710,406,2257,1510
985: 60,1875
986: 1930,4231,2404
987: 4685,4485,1030,3653
988: 2157,1305,4479,2648,4530
4550: 4624,1220
990: 3402,3429,1430,572
4501: 2917,3742,4522,3129,401,3489
992: 2156,2951,2692,1685
993: 4317,999,1408,2920,171
4809: 2115,3088,913,1196,3408
995: 4352,981,3389,2112,3672
996: 1220,4131
997: 2096,1872
998: 3279
999: 993,4317,4387,2248,2920
1000: 1685,3544
1001: 1025,2465,311,1643
1002: 3963,2134
4525: 1672,3077,745,3174,3474,2781
1004: 553
1005: 3163,3100,1226,4409,2346
1006: 2954,2782
1007: 3625,3912,4290
1008: 1165,2167,4377
1009: 3144,3645,3983
1010: 3635,1756,448
1011: 4622,3987,1033,1607
1012: 4494,3618
1013: 1760
1014: 2733,3863
1015: 2689
1016: 4589,845,99,4551,4787,3149
1017: 2538,1778,3627
1018: 2947,403,2982,695,50
1019: 3290,3530,3777,2151
1020: 2698,4660,2640
1021: 3407
1022: 1856,4270,1346,1720,239
1023: 1136,4627
1024: 397,2667,4807,4039
1025: 1001,1643,1398,258
1026: 1099,2369,224,2589
1027: 2348,1557
1028: 1715,2459,915,3884
1029: 2872,4140,580
1030: 4685,987,3983,3653
1031: 3669,1145,732,3674,1262,4773
1032: 4096,864,1880,568,354
1033: 1607,1458,125,1011
1034: 3886,3153
1035: 2331,2940
1036: 539,1691
1037: 949,955,2578,4770
1038: 1602,4662,1301,4506,3064
1039: 2893,4543,2716
1040: 4280,2003,673,319,3496,1386
1041: 4173,1314,517,3824
1042: 2310,1668,4499
1043: 4774,175,3269
1044: 3439,2714,4338,1928,2090
1045: 2640,2393,2493
1046: 53,4439,3314,4209,411,1715
1047: 1523
1048: 1611,2977,2373,771,2930
1049: 3112,3379,3959,2842,1450
1050: 2180,4084
4378: 
1052: 1190,2847,4822,1959,3019
4487: 651
1054: 4720,1477,3167
4316: 4590,565,2078
1056: 
4641: 3373,2701
4623: 3734,506,3138,3728
4290: 691,3912,1282,2557,1007
1060: 1501,4475,3962,846
1061: 376,3075
1062: 4390,688
4313: 2676,2561,3014
1064: 1773,4155,1178
1065: 2170,2984,1929,1986
1066: 3673
1067: 4542,4178,4005,3786
1068: 415,4806,1757
1069: 3746,1393,3372,702,3267,2024
1070: 1332,3361,4090,646,2354
1071: 266
4704: 589,1676
1073: 3792,3085,2512,4815,4737,2041
1074: 2636,3704,1127
1075: 4460,4452
1076: 788,4325,2172,2043
1077: 3371,3532
1078: 3206,2666,308
1079: 2167,2419,4562,1733
1080: 1555,2772,722,1482,2981,344
1081: 296,1725,4392,230
1082: 3736,2099,1153,3056,1560
1083: 1162,2608,4383
1084: 4094,4408,3169,294,12
4454: 
1086: 4739,4312,3793,3886,3153
1087: 1736,3020,3976
1088: 225,4473,1735,876
1089: 3943
4408: 4094,1084,86,3985
1091: 3284
1092: 3055,648
1093: 4061,2752,3140
1094: 2509,3900
1095: 1223,3409,4274,4651,968
1096: 2174,3956
1097: 4105,3926
1098: 106,3205,4632
1099: 1026,3137,2321
1100: 2988,4045,4466,4666,90
1101: 4405,2169
1102: 693,1427,867
1103: 436,2691,3191,2889,1176,655
1104: 2303,4010,2570
4444: 2533,1245,4481
1106: 2922,588,1191,200
1107: 2965,4237,3843
1108: 405,976,112,3847
1109: 809,3901,4047
1110: 391
1111: 3762,435,1854,476,2461,370
1112: 1547,55,4803,3794,726
4673: 4244,3971
1114: 2002,1299
1115: 2142
1116: 1459,365
1117: 2653,3453,1640,2811
1118: 4544
1119: 3875,2127,4280,2670
4590: 2868,2985,565,4708,4316
1121: 2778,1330,117,3424,748
1122: 1869,2669,2759,3690
4568: 2780,238,3843
1124: 84
1125: 
1126: 2605,2441,3616
1127: 1376,3704,3839,1074
1128: 2517,2363
1129: 903,2973
1130: 
1131: 
1132: 
1133: 3035,378,4271
1134: 933,2101,3480,1647
1135: 2634,2567,2093
1136: 1023,1860,1241,2581
1137: 1193,3340
1138: 1745,4102,3525
1139: 3583,1620,1284,775,1957
1140: 1719
1141: 2754,2868,1223
4782: 4466,2651,4762,2064
1143: 359
1144: 3965
1145: 1031,3669,3883,832,1262
1146: 1249,4805,1240,294,688
1147: 804,4069,4418
4692: 435,2461,1671,4374
1149: 1592
1150: 1392,3258,1792,1827,4662,1301
4818: 3948
1152: 2979,269,2796,1254
1153: 4788,3056,4129,1082,2099
1154: 3182
1155: 4301
4333: 4184,547,2568,3649
4506: 4295,3798,3064,1038
1158: 4393,828
4551: 4787,904,3253,2744,3149,1016
1160: 3796,526,4016
4495: 
1162: 510,1083,3519,2659
1163: 119
1164: 603,3711,4654,1500
1165: 1008,2167,270
1166: 611,1541,301
1167: 3546,1699,2950
4615: 4497,300,1849,2543,1550,817
