0: 1033,3048,4306,498
248: 2119,4508,2826,1998
249: 2147
4581: 2450,4186,2217,2099
251: 1156,3015
252: 1918,2841,2038,2750
253: 1984
254: 2155,4141,914,1875
255: 1750,1779,936,3674
256: 3344
257: 2216,492,826,811,3641,1256
4693: 4723,3284,2767,4050,568
259: 353,2965,4774
260: 4697,336,1369
261: 2701
262: 1923,3963
263: 447,4076,857
4501: 2112,4053,3304,3183
265: 2312,3719,1901,3787,4744
266: 4669,1222,2467
267: 342,2725,4785
268: 1288,868,4605,276,2749
4691: 461,1677,1395
270: 2568,213,2167,2822
271: 4231,1754,384
272: 4175,3675,3208
273: 2529,132
274: 211,4120,1915,1337
275: 3327
276: 2114,4605,268,2749
277: 179
278: 246,839,3355
279: 4262
280: 1825,2805
4612: 514,3003,3862
282: 2115,3088,2101,2121
4633: 2427,3587,4258
284: 2989,3347,4823,143
285: 1545,4236,2074,316
4470: 3322,1791,3243,3342
4377: 1325
288: 195,3871,4749
289: 2249,2108,3353,2697,446
290: 511,4567,618,3657,1019,531
291: 1417,880,3928
292: 1022,1990,671,2636,1864
293: 2733
294: 3065,3829,2850
295: 
296: 19,3423,1590
297: 338,891,3156,2817,3227,3271,4709
298: 4443,3045,1504
4371: 3395
300: 487,4598,2319,1919,3214
4813: 638,113
302: 2026,2248,722,2588
303: 3801,1461,1351,797
304: 40,3009,1747,1289
305: 3513,1649,3936,4103
306: 3593,311
307: 3687,1215,150
308: 2277,1743,2596,3854
4307: 2689,4296
4608: 3893,683,2593,2125
311: 306,2469
312: 1912,3519,1491,1374
313: 3332,2190,1936,998,4427
4369: 3054,2350,404,3105
315: 3206,3985,3190,33
316: 4412,75,2074,285
4554: 846,3496,507,1949,2714,4557
318: 3445,980,2242
319: 2408,3975,1104
320: 
321: 592,4778
322: 2159,4066,4800,4315,883
323: 3152,1219
324: 
325: 858,1304,4804
326: 4362,2415
327: 1928,2274,3152
4346: 4262,3805
4572: 3622
330: 4288
331: 1908,4600,4095
332: 1262,2420
4356: 1669,3449
334: 1869,1533,655,4414,854,3217
335: 1831,2956,1773
336: 260,4697,2002,1369,2171,4212
337: 3307,3503,3359,2738,2507
338: 297,3227,4625,461,4709,4135
4657: 2800,2484,2781,1513,4236
340: 4055,4571,3200,18,4728,3543
341: 2620,4487,976,2930
342: 267,2725,1435,4785,1708
343: 988,3211,2682
344: 730,717,4469,3074,3531
345: 1177,2942,3170
4665: 3353,4228,1493
347: 1344,1903,1279
348: 4777
349: 1461,2305,1769,4758
350: 1664,2215,3618,898,4180,1655,508
351: 1489,3194
352: 2415
353: 2965,259
354: 2750,558,2038,1469,859,2754
4595: 102,551,3983,4760
356: 858,1220,1798
357: 3581,4274,2225,1091,3737
358: 2305,3148,2339
359: 
4649: 2768,985,801,3526,2009,4800
361: 
362: 
363: 4534,1205,663,2510,646
364: 1559,2409,1530,1025
365: 2553,1449,2672,100,4705
366: 2736,2310,2609,4593,599
367: 841,2867,3928
368: 1771,4241,1964
369: 1643,3048,2638,4816,125
370: 2428,4695
371: 
372: 1245,3419
373: 3339
374: 2389,3718,3778,3282
375: 3228,2047,2256,517
376: 
377: 3120
4794: 2221,2142,1404,1003
379: 4516
4545: 829
381: 3949
382: 3401
383: 4445,2936,1435
384: 1169,1754,1560,271
385: 1316,2795,1024,957
386: 2201
387: 3801,4256,1461
388: 
4718: 3587,1764
390: 3328,446,2562,2928
4637: 989,671,451
392: 2321,59,227
4339: 1679,1191
394: 2682,4808
395: 3186,2152,2116
396: 4365,1304,3743,1321,1367
397: 2449
398: 
399: 2919,3109,2051
400: 754,961
401: 
402: 1528,1058,153,1879
403: 2207,2757,4765,2501,2414
404: 1562,4369,3054
405: 137
4381: 1985,4574,4178,4193,2715
407: 1000,1428
408: 3472,1295
409: 2326,3541,946,1991,1231,3551
410: 1242,2095,4382,3834
411: 2826,2421,1376,1065
412: 3815,3277,4233,2652
413: 2902,3039,3739,1700
414: 1275,3878
415: 2327,3750,1266,2117,4670
416: 
417: 1974,4486,3191,1180,4686
418: 2394,3295
419: 3475,3333,2161,3545,487,4598
4382: 4510,1082,3834,410,2142
421: 3875,4486,3722,229
422: 4211,1479,875,210,727
423: 
424: 3794,2558,1267,1277
425: 243
426: 1605,4254,2409
427: 3702,3737,2342
428: 4218,4698,4214
429: 1414,3964,1980
430: 4433
431: 3639,2330,2723,2002,4746
432: 522,1429,3220,4484
433: 3260,4517
434: 2729
435: 3052,31
436: 1867,633
437: 3061,4801,3409,802
438: 4479,3897
439: 755,4385,4493
4631: 
441: 2964,1454,1913
442: 2803,4155,3517,444
443: 1638
444: 1490,1064,1043,4155,442,3517
445: 1525,116
446: 3328,2697,2562,390,289
447: 263,2536,4580,2627
448: 4781,2354,3867
449: 4335,3991,2590
4465: 2135,2125,4352,4111
451: 1622,4637,671,1957
452: 2482,2768,985,2159
4710: 
454: 1690,2122,716
455: 3809,4533,2688,3747
456: 2004,2672,2526
457: 2316,216,551
4493: 722,439
459: 4538,3786,1943,2872,3156
460: 4563,3035,2980,2286
461: 4691,4709,338,685,4135
462: 2957
463: 828,4393
464: 1746,104,555,485
465: 2775
466: 1657,3536,4602,4773
4374: 136
468: 1499,3324
469: 1816,2582,4787,3608,1373
470: 3104,3007,814,1611
471: 1988,2348
472: 4684,2973
473: 98,4002,3405,1418,1516
474: 141,1940,879,1215,4103
475: 156,484,673
476: 786,3866
477: 3369,1294,3161,2393
478: 4187,3456,3253,4399,3408
4725: 3484,1528,1058,4005,3910
480: 2473,3983,4597,3532,831
481: 550,3880,744,2214
482: 1321,1367
4715: 
484: 1522,2908,673,475
485: 4478,464
486: 1767,1192,943
487: 300,4598,3333,419,3475,3214
488: 
489: 3512,3706,2761,655,4512
4425: 2932,1868
491: 4009,81
492: 3393,4074,2216,257,826
4304: 4367,794,3098,41,1994
494: 1241,3379,3769
495: 4660,2950
496: 1640,2735,4379,2172,3243
497: 735,4606,991
498: 2552,1999,3316,4306,0
499: 4288,3187
4538: 3492,459,3786,1943,1272
501: 3599,4016,1264,2341
502: 4458,4422,765,3689,3772
503: 4323,4499,1265,4243,2206,2690,4551
4457: 3962,584
505: 616,4543
4602: 4481,4185,466,3097
507: 3313,3941,4554,3496
508: 1655,350,2215
509: 207,1329,1056,67
510: 4445,753,4017
511: 4567,290,3230,531,4591
512: 
4544: 3844,3479,2392
514: 4612
515: 3820,4727,598,3527
516: 736,988,3308
517: 4476,375,4174
518: 1883,527,4329
519: 4253,2160,47,2050,1430,1584
520: 
521: 4101,3251
522: 432,3220,1796,1485,3833
523: 51,990,3782,542,3226
524: 1111
525: 2575,629,1323
526: 1663,2742
527: 1883,518,4329,2102
528: 4734,2199,3734,4391
529: 1637,3922,3917
530: 4464,3411,1636,1424,2610,3620
531: 3230,2175,1019,511,290,618
532: 1878,2490,683,1569,1167
533: 1179,602,543,1605
534: 1014,3999,2395,4347,1129
535: 3278
536: 2347,3153,579,3682,1871
537: 130
538: 1963,4694
539: 
540: 3566,4215
4343: 1973,1419,695,3358
542: 3782,2333,3448,523,990
543: 2516,3046,1179,533,3389
4484: 2647,3220,2704,4012,432
4570: 
546: 
547: 1682,2130
548: 1553,2386
549: 2735,4458,3835
550: 3880,481,972
551: 3654,457,4595
4474: 2917,1439,2333,1777
553: 1676
4505: 22,3575,4311
555: 104,1505,464,1746,2906
556: 2089,2337,2422
557: 
558: 3409,2012,2038,354,2055,859
559: 1287
4394: 2344,1167,4721
4580: 2536,447,1431
4698: 2723,428
563: 753
4724: 3259,4803,1927,2098
4456: 1234,1259,2886,4668,4714
566: 120,4764,1389
567: 2165,1425
568: 2758,1706,4050,4693,4723
569: 1597,86,1745,1293
570: 2938,2882
571: 1519,2273,3481
572: 1823,1499,2487
573: 586,1475,3975
4817: 42
575: 2184,1939
576: 913,3795,3351
577: 3300,4200,803
578: 2377,1428
579: 1398,1325,4713,536,3153,1871
580: 1423,3979,1243,2540
581: 2882,4258,4242
582: 3638
583: 2370,808,1313,2451,2745
584: 3374,177,3962,4457
585: 1478
586: 573,1496,1475
587: 3367,1719,4342,2622
588: 2353,2749,868,1742
589: 
4783: 23,4115
591: 1983,2808,2524
592: 1502,321,4778,3621,3968
593: 2126
594: 2639,161,2700,1766
595: 1233
4766: 1032,4065,2962,3111
4648: 2978,3266,3152
598: 1515,4046,3702,515
599: 2609,4593,4496,366,2455,734
600: 1310,3312,201
601: 2200,2828,3817
602: 4739,1605,533
603: 4387
604: 2641,878,1558,1867
605: 4243,2206,1993,3582
606: 3826,654
607: 2480,1150,668,864
608: 2847,4555
609: 3986,1686,2520,2566,834
4331: 2394,1487,3804,2611
611: 3560,2793,3860,27,4732,4061
4795: 2841,1406,1359,3443
613: 
614: 2031,4014,3631
615: 1999,3316,4309,1407,3312
616: 2693,505
617: 3864
618: 2545,4567,290,1633,3657,107,531
619: 4561
620: 2919,2350,1567,2359,4712
621: 4255,1543,2675,1229
622: 2880,4459,3845,3417
623: 1680,1989
624: 2484,2084,2977,2097,3258
625: 
626: 
627: 3730,2796,130
628: 3808,3595,46
629: 3615,525,827,1323
630: 3029
631: 2988
4764: 2617,982,1400,2809,120,566
633: 3792,3897,3112,436
634: 2713
635: 3552,2404
4512: 3471,655,854,2858,2761,489
637: 2870,1672
638: 113,4813
4591: 3374,177,2545,511,4567,2213,1844
640: 2241,3199,871,1476
641: 684
642: 2332
643: 3432,2918,3097,2609,4496
644: 3953,3344,4000,93
645: 
646: 2021,3888,4534,363,677
647: 2537
648: 3178,26,1268
4390: 4640,4161,215,4769,1174
650: 1589
651: 
652: 3646,905,1471,4149
653: 1086,2600,3065,1080,4643
654: 3921,3419,606,2149
655: 4414,4512,854,3706,489,3217,334
656: 3917,4213,3377,1637
657: 4419
4399: 1595,478,4002,3408
659: 1821
4802: 1142,807,1004,4782
4789: 3530,1646,1917,789
662: 2805,1716
663: 1629,363,2510
664: 3856,1216,789,2146
665: 896,1352,4439,3753,2731
666: 2838
667: 3540,4804,187,3007
668: 864,2480,3158,607,3659
669: 1701,3213,4650,2835
670: 1145,3310,4388,1243
671: 4637,451,1957,292
672: 2903,2255,4225
673: 2456,484,475,4384
674: 1148
675: 1405,69,3080,4727
676: 4762,2177,2595
677: 4587,4534,1010,3667,646,3888
678: 2199,723,3827
4778: 592,321
4365: 396,1908,3743
4414: 655,854,3706,3217,1869,334
4322: 1882,2696,241,2379,4461,3514
683: 4608,3893,2885,1878,2490,532,1569
684: 641
685: 461,4709
686: 3344,4000,3133
4643: 1822,653,1080,131
688: 1120,3403,3412,2571
689: 1209,1492
690: 
691: 3125,2399,3832
692: 99,962,1974,2990
693: 3752,4190,2307,2476
694: 3841,4442,1511
695: 1856,3358,4196,2359,1973,4343
696: 2846
697: 2132
698: 4104,2252,4114
699: 1727,4197,4063
700: 4511
4776: 4523
702: 937,4751,1226,838,246
703: 1122,4820,2465
704: 1257,3799,3014,1987
705: 3195,2570,2908,1522
706: 2025
707: 1436,915
708: 4188,1878,830
709: 4004,4257,85,1996,2939,4173
710: 785,3800,3667,4587,1622
711: 752,3881,3775,2553,2100
712: 3852,1223,2424,1975,4360
713: 4599,4798
714: 1824,810,1314,1673
4667: 1874,1941
716: 1690,454
717: 3272,3974,4469,344
718: 3030
719: 
4809: 3539,2944,4298,1328,2224,3609
721: 3776
722: 738,4493,302,2588
723: 4112,2199,678
724: 2290
4502: 4040,1233
4736: 2467,2742
727: 210,4316,875,422
728: 4797,3831,2340,2299
729: 965,1118,1414,3822,1980
730: 344,3531
731: 786
732: 3880,972
733: 188,4218,2813,3693,2568
734: 3780,599,4496
735: 497,1003,3589,4606
736: 2223,516,851,3999,988
737: 
738: 722,2699,17,2588,3240
739: 2898,3524,1841,1211,1012
740: 
741: 4313,3605
742: 2958,1319,2070
743: 1564,1131,1668
744: 3880,481
745: 2550
746: 2352,940,4192
747: 4209,4769
748: 2257,1420
749: 
750: 3074,3531,1134,3930
751: 2150,1405,1940,3820
752: 711,1375,3775,4118,3497
753: 563,510,4017,3597
754: 400,961,852
755: 439,4385,101,2063
756: 1055,1122,1843
4460: 
758: 1790
4418: 4555
760: 3431,3970
761: 
762: 4340,3872
763: 2796
764: 3192,154,1026
765: 3689,4422,502
766: 1985,2928,1604,1783,1762,1648
4823: 1853,4201,284,4284
768: 3421,3116
4775: 143,1359
770: 
771: 1761,1564
772: 1519,2273,2881
773: 2569,30
774: 3202,888,2028,3051
775: 4734,9,4118,3497,124
776: 1053,2141,3075
777: 3307
778: 1548,2625
779: 
780: 2929
781: 955,3122
782: 3902,126,181,3752,3428
783: 2764,2533
784: 3751,3537,3710,3182,791,1881
785: 2478,710,3800
786: 476,731
787: 1937,2648,2436,3036
788: 2565,3430
789: 664,3856,4789
790: 1574
791: 2831,1881,784,3537
792: 1009,4477,1076
793: 2520,2566,71,4708
794: 128,4304,881
795: 1975,4360,80,2977,1877,3258
796: 1852
797: 4787,303,1351,3144
798: 2454
799: 236
800: 3563
801: 4649,2704,4012,2009,4800
802: 3474,2055,3409,3061,437
803: 4200,577
804: 2355
805: 3399,1464
806: 1039
807: 1142,4802,1707
808: 583,2745
4753: 1290
810: 4136,1314,1824,714
811: 826,257,3641,2430
812: 
813: 3018,4683,4305,3206
814: 1402,1611,470
815: 3318,1157,3710
816: 2068,2178,2853,20,2817
817: 2874,2772
4763: 4156,3547,2779
819: 1075
820: 1621,3905,1951
821: 2183,3528
4772: 3338,4311,3485
823: 2121,1642,2967,2115,1958
824: 3823,2834
825: 
826: 3017,811,492,4074,257
827: 3615,629,4797,4630
828: 463,4393
829: 4545
830: 1819,3759,708
831: 2868,2473,480,3186
832: 4726,2127,1346,3766
833: 2849
834: 2411,2650,1686,609,3012,4759,948
835: 3848,1758
836: 4535,37,3939,2106
837: 4177,3813
838: 2416,3404,127,1226,937,702
839: 278,1789,3395,3355
4311: 2968,3575,4505,4772
841: 367,3130,2824,1719
842: 
843: 3755,3436,2767,2690,4050
844: 4784,3126
845: 949,1742,3891,3081,868
846: 4554,3496,3972,2714
847: 1942,3847
848: 1458,4113,2634
849: 2848,3168,3903,3958,4279
850: 62,2144
851: 4762,3999,988,736
852: 754,961,199
4661: 886
854: 3471,655,4414,4512,1854,334
855: 2849
856: 
857: 2607,1072,263
858: 356,325,1220
859: 2055,558,354,2754
4787: 797,1351,469,2582,3608
861: 1572,2567
4726: 832,2127,2230,1346,3171
4647: 4424,1914,1916,1297,1087,1429
864: 668,2424,607,1795
865: 905,2851
866: 3062,1126
867: 
868: 1288,3081,268,2749,588,845
869: 1250
870: 2348
871: 3768,3088,640
872: 1760,4189,2732,1635
873: 2954,218,41
4529: 1924,3555
875: 1479,422,727
876: 4600,3462,2766
877: 1106,1016,4308,1651
878: 604,1123,1727,1558
879: 3687,1215,4103,141,474
880: 291,1417,3317,3928,3887
881: 2614,1931,794,2954
882: 4719,2328,3413,2120,2158
883: 1109,3858,322,4066,2755
4345: 3645,2473,4597,2706
885: 2382
886: 208,4661
887: 3475,4055,3200
888: 774,2306,2080,2351
4728: 2657,12,340,4571
890: 3090,4397,61
891: 297,2817,3959
892: 1309,3749,3175
893: 4630,4797,3831,2721,1586
894: 2017,3917,4611,2989
895: 
896: 3814,1352,665,2731,57,2630
897: 2253
898: 3618,3422,350,4180
899: 3647,986,3368,1768
4555: 608,4418
901: 2497,4098,2561,2759
902: 
4473: 96
904: 3728
905: 865,2753,3646,652
4480: 112
4781: 448
908: 4039,4245
909: 
910: 
911: 1218,1925
912: 1877,1975,3852,4811
913: 576,3795,2212
914: 4141,2543,2155,254
915: 1488,1506,707
916: 1166,1607
917: 2938,4229,1662
918: 3406
919: 1778,2218,4166,1981
920: 1279,4687
921: 2072,978,4078
922: 4741,2641,4449,2313
923: 3720,1846,4016,1264
924: 1008,3391,3987,2391
925: 3265,3212
926: 4467,2740,96
927: 2664,1040,1413,3195,157
4427: 2197,313,993
929: 
930: 1974,2990,3191,2670
931: 4125,2004,3488
932: 2001,1152,4068
933: 3794,3016,2334,1739
934: 4510,1444,2083
935: 3685,1441,2100
936: 2102,3908,2823,255
937: 4751,3846,702,838
938: 2863,4677,3365,2680
939: 4193,2715,1933,1240
940: 1986,746
941: 3451
942: 1267,3637,3854,3829
943: 486,1192,2155
944: 185
4650: 2202,2835,669
946: 4759,1991,2326,409
947: 4294,2020,1989
948: 2084,4150,3473,2520,2650,834
949: 845,4251,1742,3891
950: 3333,4815,1891
951: 4052
952: 4761,4242,18
4720: 3369,2193
954: 1230,1394,2629,2724,2695
955: 3122,781
956: 3499,66,2374,4518
957: 2080,4471,1316,2306,385,3071
958: 
959: 983,2282,1831
960: 
961: 199,754,400,852
962: 1034,4272,99,692
963: 2366,133,2842
964: 1469,3394
965: 1118,729,1980,1732,4263
966: 1273
967: 4195,3031
968: 4027
4679: 1521,79,1368,4392
970: 1623,3686,74
971: 1322
972: 2652,550,3880,732
973: 1696,4376,3933,1517
974: 2117,3690,3844,2456
975: 2792,3732,2284
976: 2930,2620,341
977: 4744,3919
978: 4078,921,1941
979: 2585,1011,4622
980: 2338,3321,318
981: 1364
982: 1400,3790,3234,4764
983: 959,3121
984: 1736,2861,1618
985: 2768,4649,3526,452,1658
986: 899,2905,3368
987: 2985,4760,3135
988: 343,851,736,516
989: 4637,3476,3136
990: 523,542,3494,3448
991: 3103,497,94
992: 7,48
993: 2197,4427,2913
994: 4053
995: 4404,1834
996: 4327
997: 3579,2066,4445
998: 1936,3332,313
999: 2211,4607
1000: 407,1299,2377
4317: 4607,3876
1002: 1799,2589,2580,4396,4601,3592
1003: 3589,2816,1404,4794,735
1004: 1142,4802,4782,3627,1976
1005: 1967,3784,2557
1006: 2145,3665,1848,3960
1007: 1252
1008: 3607,3391,924,2391,4276
1009: 4477,792,2071
1010: 3667,4534,677
1011: 1667,979
1012: 1973,1419,1211,1841,739
1013: 3055,205
1014: 534,2395,4347,2824
1015: 2054
1016: 877,4680,4308,1952
1017: 3246,2297
1018: 1212,4096,2130
1019: 3020,3777,290,2175,531
1020: 2874,2772,3971
1021: 
1022: 292,1990,2572,1864
1023: 1730,1266,2941,3164
1024: 16,385
1025: 1559,364
1026: 3075,764,2141
1027: 
1028: 2931,2770,135,2547
4392: 1964,1897,4679
1030: 1848,3119,3365,3915
1031: 2892,2771,3201,1455,3607
1032: 4766,1794,4316,4138
1033: 3048,1724,0,3860,4732
1034: 962,4272,2408,4048
1035: 
1036: 2645,4404
1037: 
4785: 1708,4688,267,342,1760
1039: 806
1040: 927,1413,198,1090,3195,2570
1041: 2936,2725
1042: 4754,4634,2256,2047
1043: 4155,444,1064
1044: 3587,4217
4393: 463,828
1046: 2101,4406,2878
1047: 1357
4439: 1410,3753,1352,665
4527: 103,3509
1050: 2052,65,2466,1153
4351: 2311,4616,3230,3169,4416
1052: 3096,1224
1053: 776,2030
1054: 4234
1055: 756,3905,1951
1056: 4037,1329,509,67
4748: 
1058: 4725,1528,3910,402
1059: 2657,4086,1164,4139
1060: 4350,3886,3714,3339
1061: 
1062: 3108,1850,2850,1086,3794,2558
1063: 3451
1064: 444,1490,1229,193,1043,4155
1065: 3681,3957,4508,1376,2826,411
1066: 2716,3700,3544
1067: 3037,1990,5
4596: 2536,2627,2113,4655
4481: 4602,3097
1070: 1563,4215,2911,4298,2224
1071: 3932,1420,1192,4711
1072: 34,4144,857
4313: 1502,741
1074: 3493,2351,4471
1075: 819
1076: 1751,4101,4477,792
1077: 1391,4195
1078: 3305,4423,2622,3367,4347,1129
1079: 2822,1965,3262,3674,4440
1080: 3470,1704,653,2600,4643
1081: 4530,1312,4246,2649,3024
1082: 4510,4382,2142
1083: 2049,2991,1638,4644
1084: 4524,3728,190,3640,1598
1085: 3021,2285,2396
1086: 653,2850,2558,3108,1062
1087: 1916,2132,1429,4647
4566: 3101,3611,2358
1089: 3162
1090: 3750,198,1322,1040,2570
1091: 2035,1944,3737,4274,357
1092: 3486,4617,2813,3610,188,1276
1093: 1765
1094: 
1095: 1284,1494,4009
1096: 2738,2507,2009
1097: 4774
1098: 
4705: 100,1738,173,365
1100: 2437,3112
4489: 3664
1102: 
1103: 3546,1386,3225
1104: 1677,319,2408,3975,3875
1105: 
1106: 877,2922,1651
1107: 176,2810
1108: 2557,1270
1109: 76,3858,883,2755,140
1110: 2930,75,2095
1111: 524
4716: 2994,4516
1113: 3792,3897,3185
4562: 3204,1859,2049,4409
1115: 3624,3482
1116: 2823,2419,3935,4276,4121
1117: 1586,2116,3707,2356
1118: 965,729,3822,1836,1732,2024
1119: 1395,198,1322,4576
1120: 688,4057,3403,3412
1121: 1592
1122: 703,756,1458,1843
1123: 1727,878
1124: 
1125: 4099,1237
1126: 866,3548
1127: 3366,2859,155,2589
1128: 2312,3719,2474
1129: 4762,3305,1078,4347,534
1130: 
1131: 1564,3000,1456,743
1132: 3425
1133: 4327
1134: 750,2191,2477,1598
1135: 1701,3213
1136: 1475,3975
1137: 4453,1820
4340: 4511,762
1139: 4019,3158,3659,4708
1140: 103,3549
1141: 3493,1769,4758,1816
1142: 4802,807,1004,1707,3848,1976
1143: 3489
1144: 1163
1145: 670,4388,1243,2500,2540
1146: 2571,2318,4187,3982
1147: 4018,2525
1148: 1897,674,1547
1149: 4385,4294,2644
1150: 2480,3906,607,1212
1151: 2772,4683,3788
1152: 4068,2470,4022,2001,932
1153: 1723,1702,174,3474,2466,1050
4416: 1780,1995,4616,4351,3169
4329: 1732,2102,518,527
1156: 251,227
1157: 2362,3710,3663,3903,815
1158: 3634
1159: 1347
1160: 164,1300,3526
1161: 1864,1583,2266,124
1162: 1735,4814
1163: 1144,1217
1164: 2231,3085,4086,4401,1059
4504: 1829
1166: 2186,2883,916
1167: 1569,532,4394,4721
1168: 2456,3690,3479,4626
1169: 384
1170: 1573,4752,1225,3525
1171: 3656,3070
4811: 3224,1877,912,4696
1173: 
1174: 3910,4640,4390
1175: 2851,4198,1952
4575: 3707,3453,3107,3382
1177: 345,2942,3731,1190
1178: 1916,1297,4235,2295,3447
1179: 2633,533,543,3046,1605,3389
1180: 89,3191,4686,417
1181: 2500,2540,3294,1556
1182: 3544,2716,2765,1235
4686: 89,1180,4486,229,3723,417
1184: 1563,3081,2224,3891
1185: 1474,1326,2488,1212,4096
1186: 3954
1187: 4301
