0: 241,510,4074
82: 3641,4588,1883,4765
83: 3939,1692,567,4321,1192
84: 3762
85: 3163,1893,1190,4386,1835
86: 589,1149,4097
87: 2624,591
88: 1312,2448,1727,1976
89: 1840,1747,1738,962,2100
90: 1489,3924,2964
91: 338,229,3822,3685,1413
92: 940,2954,3034,3207
93: 1111,3177
94: 1242,3106,3114,2602,3633
95: 3445,1612
96: 
97: 892,2658,4611,1640
98: 3272,4215,4044
99: 2672,4339,4455,127,3775,1752
100: 1789,2918,2865,3674,4663,4252,2597
101: 1330,3637,2596,2803,1178
102: 1076,2754,3654,1740
103: 1585,2288,2389
104: 4,689,2906,2742
4733: 4531,2857,1720,1679,4398,2298
106: 1790
107: 2098,2563,438,2311,3353,900
108: 573,2125,38,1388,3786
109: 4389,3729,983,4735
110: 4903,2908
111: 576,943,4678,1240,4028
112: 470
113: 1408,253
114: 2383,3503,1846,1810,2583
115: 4545
116: 3772
117: 2383,1846,44,555,4092
118: 880
119: 3736,1085,3504,1163
120: 1389,814,325,3790,3062
121: 2039,3763,4229,4615,1378
122: 279,2971,4367,881
123: 3195,927,2872,1086
124: 2958,766,4725,3476,4398,4125
125: 2202,3490,4816,1724
126: 2666,700,4774,3219
127: 4339,4455,3438,99
128: 4396,3235,2789
129: 1983,3648
130: 4379
131: 3559,2277,2724,4351
132: 
133: 2069,835,2123
134: 2038,1816,150,2150,4590,65
135: 3531,1471,3976
136: 1823,3952,54,2634,1701
137: 
138: 4168,2491
139: 1274,4372
140: 4498,337,3099,3537,4132
141: 1918,3218,69,1969,675
142: 765,892,2152
143: 3787,894,2995,551,1461
144: 3771,4071,1029,931
145: 1158
146: 1472,803,1285,2323
147: 1344,1026,2517,2290
148: 2433,4491,3257,719
149: 2933,4120,4483
150: 235,3414,134,4274,65
151: 490,3884,3665,1848,1805
152: 185,3041,4364
153: 4118,4228,221,4665,1191
154: 2040,6,2462
155: 2572,2478,3754,1539
156: 1398,2604,3036,1570,2561
157: 4272,3750,1034,2004,3372,1029
158: 1336,1456,3671,4326,3680
159: 3997,2626
160: 41,363,1234,16
161: 1515,3347,2342,4009,1433
162: 1504,8,850,2675,4780,1064,4341
163: 3987,1779,2167
164: 3127,2106,3885
165: 3993,2439,4437
166: 1134,3280,3977,4209
167: 2758,727,2442
168: 497,2764,2099,2424
169: 2591,3521
170: 3816,4201,292
171: 909,3428,3240,1437,2874
4744: 445,3683,4477
173: 3722,3723,421,3715
174: 2017,1950,3347,1351,3415,4823,3581
175: 1120,3016,1597,3869,1510,1372
176: 
177: 1927,3379,2698,3169,3112
178: 3599,4066
179: 3595,3439,2006,4347
180: 3082
181: 
182: 1888,3071,3816
183: 1972,2636,3785,1441
184: 2937,2114,2637,3720,1089,3663
185: 152,4364,925,3003
4732: 1941,3655,1981,310,655
187: 3557,2262,1278
188: 527,3357,4212,3987,4440
189: 4147,610,1380,2697,528,2266
190: 4627,2724,4351,2787,569,4390
191: 669,196,3953
192: 3631,434,3192,3040,2040,3119,3867
193: 2020,552,4607,2788
194: 3805
195: 976,3030,4454
196: 1360,32,191,3713
197: 2045,1960
198: 1720,1679,3734,4285,4339,4010
199: 1942
4786: 3829,1294,2243,2211,2874
201: 4253,2676,321,1987
202: 1109,849,330,2755
203: 4606
204: 1873,260,597
205: 4160,4004,1587,3933,4296
206: 2594,2663,1451
207: 2156,4520,4194,996
208: 3865
4767: 2795,248,2362,1463
210: 1063,3533,503,1397,3936,4360
211: 1239
212: 1461,3653,3377,548,2017
213: 4263,3955,4218,2401,429
214: 647,1127,3209,4587,888,3801
215: 4381,1534,747,2230
216: 3278,624,1513,2852
217: 1414,1090,1040,2392,415
218: 3472,3137,392,251,1037,1994
219: 2193,882,4234,1555,2521
220: 476,1124
221: 4118,4228,153,4625
222: 1286,1625,1758,1574
223: 3479,4670
224: 433,2859,4949,4042,4601
225: 1182,2617,1389,3277,4764
226: 2527,4516,3134,3467
227: 1184,1384,408,2911,949
4780: 3973,1746,1504,162,2179
229: 1136,3138,461,91
230: 4246,3282,2223,4782,1897,3509
231: 800
232: 3398,1329
233: 2188,2273
234: 4233,3745
235: 2035,3414,150,3415,3037,1816
236: 30,4501
237: 859,3547,1515
238: 3999,851,2622,2679
239: 3497,3484,1316,2126,3499
240: 861
241: 510,0,1835,4074,1882
242: 4564,4154,431,3196
243: 3360,2138,3454,2476
244: 4709,3822,2670
245: 690,2532,3599,2335
246: 3262,278,2804,2597,2496
247: 3769,2048,887,1819,1241,3657
248: 2729,873,1881,4767
249: 3904
250: 4400,1703
251: 3704,1037,218,3472
252: 437,3186,2530,3263,4355,2466,500,2086
253: 4321,1680,634,589,113
254: 2257,4605,2738,3447,2753,1914
255: 2608,1042,3650,937
256: 4564,2980,1253,1374,3731
257: 2002,1873,597,2732
258: 741,1407,2696
259: 1907
260: 1882,204,597,1369
261: 286
262: 2194
263: 459,2129,4803,2456,816
264: 4441,2725
265: 2001,2621,1077
266: 2440,1096,2281,555,1846
267: 1273,2382
268: 1485,2246,4251,2353,1429,3821
269: 2578,1591,977,4042,707
270: 2136,2410,36,2037,2717,733
271: 4476,372,4707,4409,3641,4588
272: 1169,3100,4593
273: 4771,2084,2217,2875
274: 3921
275: 3900
276: 914,4424,2756,3456,3069,1793
277: 1936,2011,1483,1287
278: 246,1432,4562,2496,2256
279: 3542,2482,2971,122,1160
280: 1460,2718,4087,3798
281: 1427
282: 785,1316,1476,1319,4488
283: 4066
284: 4517,1740,2479,2340
285: 1827,63,879
286: 261
287: 2514,2132,339,3264,1875
288: 
289: 2456,816,1558,1919,1780,2125
290: 4102,3379,1249,3374,4492
291: 1292,2651,3757
292: 2305,170,4629
293: 2913,2472
294: 2545,1608,3374
295: 
296: 4721,1909,2448,2485
297: 2570,1060,3612,319
298: 1773,836,4155,4216
299: 3285,46,323,2950,394
300: 3083,3470,3727,1267,1019
4813: 4519,8
302: 4389,1204
303: 363,3252,59,4027,16
304: 3938,3054,3109,4038,4252
305: 3877,333,1326,3849,1032,3882
306: 3363,2286,2234,2884
307: 1397,3268,3142,3996
308: 4083,633,4643,3225
309: 4613,2112,990,2409,1777
310: 854,1941,4732,655,530
311: 2696,2284,1636,4563,1854
312: 2494,3579,714,1872
313: 3694,3810,4541
314: 738,1394,1579,1592,1225
315: 487,2248,4660,1764
316: 2480,620,1247,4766,3852
317: 1106,4024,884,3480,3777,4416
318: 3625,759
319: 3612,446,297,1395,4144
320: 3840
321: 1987,201,2883,1122
322: 2109,1481
323: 4808,2950,299,394,1219
324: 4026
325: 2905,1428,814,120
326: 1300,4294,2165
327: 1137
328: 2504
329: 833,1566,1699,1964
330: 849,2626,1109,202,4799
331: 1868,4373,2905,356
332: 4375,4071,3372,3191,3873,484
333: 3877,305,3849,605,3533
334: 2574,1276,4123,3812,4617,1678
335: 1826,2328,959,3121
336: 4563,3019,2284,2709
337: 3307,3099,4132,4498,140
338: 34,2990,91,1180,1413
339: 287,2514
340: 841,4401,4724,1763,1073
341: 4431,4182,575,852
342: 431,2531,4796,2171,4283,4445
343: 1599,4673
344: 3534,1016,3640,2477
345: 369,3620
346: 734,1150,2609,3142
347: 4477,4753,4422,3615
348: 2139,4482
349: 1613,3831,2662,521,387
350: 3911,4184,3508,3565
351: 533
352: 1785,2778,1195
353: 2780,2972,3390
354: 3923,357,4103,4333,1373,568
4978: 4457,3154,4416,3777
356: 986,331,4373
357: 3923,354,4100,2540,4333
358: 1351,427,4629,2035,3415
359: 367
360: 902,2019,1072
361: 
362: 
363: 303,16,1205,160
364: 4622,4713,2649,4063,68
365: 4723,1794,2208,1747,1562,4705
366: 1926,2210,4357,4142
367: 359
368: 1641,1771,903,3972,1100
369: 3620,1458,1593,1838,345
370: 753,1774
371: 2972,2579,2418,3305
372: 4476,271,4600,2131,4409,1968,4444
373: 1118
374: 1311,592,1782,3402
375: 4494,4496,3784,3468,1970
376: 496,2855,1053
377: 2774
4794: 795,4382,3124
379: 563,1866,1306,4287
380: 2203,2582,2474,4714,987
381: 
382: 
383: 3600,1946,2716,4756,1693,2156
384: 1404,3834,4662,4811,4295,4788
385: 4319,2500,1074,4363
386: 2454,3684
387: 521,2342,1613,349
388: 1478
389: 2579,2524
390: 1677,1648,2249,4616,3875
391: 3590,1238
392: 218,3137,1157
393: 3683,1047,445,932
394: 1219,3695,299,46,323
395: 2055,4421,3983,1309
396: 1313,1245,2652,1910,4798,4550
397: 1963,2402
398: 1564,3114,1048,3624
399: 4623,4903,4329,2181
400: 2618,2360,3990
401: 3429,4018,1997,3823,1890
402: 1715,3728,473,588,2164,1341
403: 2757,4754,972,4619,2111,4271
404: 2062,1067,1474,4343
405: 
406: 2803,4030,1178,2778,2415
407: 1845,2557,1687,2501,1337
408: 1429,2911,1384,227,949
409: 3345,1954,2829,3798
410: 2515,2252,4326,3589,2718,735
411: 678,4209,3199,2191,2931
412: 4543,1088
413: 2046,1111
414: 2293,3759,2117,4554,1113
415: 2327,2392,1180,217,1040,3271
416: 1977,2406
417: 5,1622,1886,4551,2572,4586
418: 1035,1335,2322
419: 2640,3333,2934,3525,2922,2178
420: 3606,3245,3658,3388
421: 4285,2426,173,4010,3715
422: 4050,2955,1503,2455,1419
423: 
424: 2922,1019,531,1608
425: 3025,3927,4704
426: 1454,2585,3448,3782,1951
427: 1351,3377,3645,358,2305
428: 3610,3357
429: 2823,2401,4263,213
430: 3880,2740,1217,1709,2201
431: 342,2531,4796,242,3196
432: 2738,1087,486,3646
433: 224,4601,2886,57,3002
434: 3631,192,3192,4807,776
435: 3933,2169,3344,2993
436: 622,2344,3959,1257,3968
437: 252,2530,4646,2116,3983,500
438: 2098,107,3657,1704,604,900
439: 2205,3637,2596,4738
440: 3720,1089,815,2869,4298,3460
441: 3386,4225,3970,4474,4053
442: 3167,2314,2699,4719,4362,1229
443: 482,1285
444: 3985,4073,4230,4702,2237,1676
445: 4744,393,3683,932,2735
446: 3612,1023,319,1395,4144,1136
447: 2885,4076,3066,2061
448: 
449: 885,2790
450: 3234,3368,876
451: 66,1316,1990,3202,1161
452: 520,4561
453: 3709,3888,1449
454: 2735,3576,1527,967
455: 4533,1202,1916,4805
456: 4686,729,3722,1119
457: 2580,2172,1383,4206,4685
458: 4069,3696,1143
459: 2129,263,4449,4219,3836
460: 2372,3912,4173
461: 1993,2562,229,3138
462: 1639,944,4304,3586,2554
463: 1894
464: 2412
465: 
466: 3100,1657,3432,4476,4600
467: 3560,1823,3952,2469,1601,2847
468: 3713,644
469: 646,4049,710,1010,1862,1532,4471
470: 112
471: 613
472: 2516,51,4776,1439
473: 402,3728,588,868,4406,3640
474: 3341,2864,3268,734,3142
475: 4626,4384,3471,2113
476: 3039,2166,220
477: 1228,3068,1277,3412,1745,1917
478: 877,1952,3899,2969,3795,3020
4725: 723,4548,3476,124,766
480: 2708,788,4084,2299,706
481: 1859,4532,2439
482: 1367,2605,443
483: 3491
484: 3191,1118,4375,332,1836,4623
485: 1810,3679,4267,4800,1096,1846
486: 954,3712,432,3646,3203
487: 2161,2248,315
488: 1021,3022,3021,2924
489: 4397,3115,2033
490: 151,3884,1805,797,1410
491: 3582,1405,1479,4710,4243
492: 2717,733,3335,2574,1276
493: 4125,2298,3781,3325
494: 2427,1771,4208,2613
495: 4234,1932,3161,3190
496: 2855,549,3434,376
497: 2764,168,2099,4382,2424,3124
498: 4309,756,4380,4584,853
499: 522,3503,2551
500: 2466,1508,437,252,4421,3983
501: 4500,2365,2904,4612
502: 4470,4797,3615,2134
503: 4041,3649,1063,3533,210,1397
504: 3987,3035,3357
505: 1565,2527
506: 1567,739,4050,1262
507: 1995,2642,2493,4258,4554
508: 606,3906,4784,1602,4510,2632
509: 4136,2686,3398
510: 241,0
511: 4238,4680,1927,4102,3328,1343
512: 1235,1768
513: 4284,4560,4646,3917
514: 2432,2341,4090,2949,1157
515: 4124,3689
516: 3390,2913,1078
517: 811,4628,2378,2723,4032
518: 1706,2216,3355,2420
519: 2633,2719,4820,601
520: 452,1138,1505,2577
521: 548,2342,349,387
522: 4669,499,2583
523: 4650,1540,4311,1987
524: 2349,4164,2143
525: 2363,2943,1710
526: 2365,2628
527: 188,1218,911,2659,3391,4212,4440
528: 2697,3230,189,3697
529: 4014,3365,957,1506,2537
530: 1533,655,2033,310,854
531: 1767,1267,4055,1019,424,1608
532: 3181,2437,2981,2830
533: 351,1589
534: 1719,4722,1129,2010
535: 2217,3864,2875
536: 4377,1168,3690
537: 
538: 2398,2352,4694
539: 3866
540: 3958,1297,3074,2329,4508
541: 3830,4667,3048,2552,2889,3500
542: 
543: 4650,1540,703,1643,4115
544: 4041,3649,1465,3297,2864
4843: 3314,1243,1864,3979
546: 
547: 1212,1083,1268,695,1524,3524
548: 521,212,3653,3608,4595
549: 496,1128,2855,3434,920,1971
550: 4131,4463,1434,1270,616
551: 2995,774,2985,143,4318,3787
552: 193,1989,1437,3101,2788
553: 830,4079
4977: 2996,2287,2336,2880
555: 44,2281,266,1846,117
556: 4768,4322,1757,2018,3716,4170
557: 3686
558: 1359,2974,3278
559: 3121,1797
560: 2900
561: 50,2812,1638,2051
562: 1336,2814,3258,991,39
563: 379,1866,918,4287
4724: 3038,1396,3211,340,1763
565: 1567,26,4450,5029,1032
566: 4292,4433,3660,3078,2445
567: 1208,1801,4321,83
568: 3583,3297,354,4333,1748
569: 3530,4390,190,4351
570: 1080,12,4559,4239,1949
571: 2273,1963,1929
572: 2220,3520,644,1199
573: 2125,108,4538,1780,77
4817: 2765,2994
575: 2781,341,2509
576: 943,111,2695,4028,3855,4574
577: 1203,3300,808,3522
578: 4614,4081,3544,4520,996
579: 2968,2275,1922,4583,4166,2953,2561
580: 832,670,4048,1620,4589
581: 2497,4447,3014
582: 
583: 839,3432,1083,941
584: 4574,3405,3253,1860
585: 2765
586: 3975,4112
587: 812,591
588: 1520,3976,3011,868,402,473
589: 86,1149,634,2251,253
4783: 1631,820,3324
591: 3362,87,587
592: 1311,374,3823,1132,1890
593: 1449,2075,1864,4787,3888
594: 1334,1731,2841
595: 1543
4766: 2480,316,3852
597: 2337,1369,260,204,1484,257
598: 2052,4693,3464,4801
599: 941,1664
600: 4162,3292,4505,1011
601: 3448,519,2409,3304,805
602: 2268,3194,3060
603: 4715
604: 3492,3657,1849,438,2213
605: 1063,3533,1694,3877,333
606: 508,3841,3906,1947,2632
607: 3743,3064,2991,1955,4442
608: 2835,2567
609: 912,4696,2816,948,63
610: 189,4147,1380,939,1534,747
611: 1101,1734,2204
4795: 2043,2128,1674,3719,4685
613: 2694,471
614: 4273,1154,2385,2354
615: 2792,916,1941,2793
616: 1270,4131,1491,550
617: 3871,1962,698
618: 2969,1651,877
619: 638
620: 4462,1247,1841,3882,316
621: 3167,4443,3424
622: 436,4622,2135,2019,3959
623: 2970,3856,4598
624: 1513,216,844,1877
625: 1979,3555
626: 2590,2023,4645,4077
627: 3031,1403
628: 4571,1949,1713
629: 3430
630: 1700
631: 
4764: 3062,1808,1389,1182,225,3647
633: 308,3225,4438
634: 1542,2251,253,1680,589
635: 2227,1263,4260,1920
636: 3717
637: 1549,3804,827,1553,3937
638: 2643,4519,619
639: 1396,4559
640: 3977,3768,1518,1618,2547,2878
641: 
642: 2684,810
643: 25,4231
644: 468,572
645: 1006,1525,938
646: 469,4049,710,1010
647: 41,2459,1234,3209,888,214
648: 3084,4765,1670,2557
649: 3181,2039,2641,2830,4479
650: 3742,3340
651: 754,3126
652: 4591,4238,1354,1475,3290,55
653: 1020,664,4701,3083,1526
654: 2215,713,2368,1551,4634,2346
655: 1533,530,4732,310
656: 5010,4758,4750,1259,4289,3922,3005
657: 2253,3825,4575,3931,2611,2055
658: 965,2229,2113,4626,21,2401
659: 4432
4802: 3152,4217,2593,4208,4122,1081,2613,1662,2687
4789: 4627,4659,2629,4055,2545
662: 1798,858,4227,4777
663: 1348,3957,784,2170,2795
664: 653,1020,1045,3332,1850
665: 863,2503,1805,3744,4656,1799
666: 3029,2487,2050,32
667: 3427,3828,1144,2315,4777
668: 4158
669: 3698,191,2743
670: 832,580,4048,775
671: 2967,3199,2191,3681,1376
672: 3501,3423,1439,3676,4776
673: 4121,1455,1322,2272
674: 3808,2270,4808,1219,841,2187
675: 1223,1969,1150,3218,141
676: 1500
677: 871,1174,2495,3800
678: 4209,411,2021,2931
4778: 901,3817,1559,2218,4527,2678
4951: 4551,3042
681: 2744,1341,2164,1134,3280
682: 3126
683: 2270,841,1073,2656,4792
684: 
685: 2664,2853,1103,4740,1550,20,2627
686: 2925,2027,4336
687: 1702,4059,1290
688: 4805,3982,1632,1261,4151
689: 2906,104,2742
690: 245,2532,3997
691: 1866,3548,1829
692: 4709,3822,3685,3750,1034
693: 2190,1097,2458
694: 1115,80,3838,1498,3000
695: 1524,2915,4821,1083,547,839
696: 2390,1911
697: 3069,1793,4711,4235,4469,4434
698: 2829,1861,1460,3871,617
699: 3968,4076,1445
700: 2666,126,3026,3219
4776: 472,3924,672,1439
702: 3650,2420,3358,4569
703: 4650,543,4115,820
704: 1412,1123,2603,1541,3465
705: 3227,3964,3636,725,2313,2712,1501,2560,3153
706: 1323,2575,480
707: 4949,4042,269,977,3665
708: 20,2313,2871,3682,2712
709: 48,1765,1093,4818,1013
710: 646,469,1532,2510
711: 4734,1183,832,2898,4932,2374
712: 898,3111,1961
713: 4593,2215,654,2368
714: 1435,1872,312,4822
715: 3510,4064,1695,2503,1591
716: 724
717: 2233,2647,913,2239,1206,4671,823
718: 3541,4277,2977,4182
719: 4556,148,4491,1939
4809: 1288,2239,1742,3870,4141,3176,2233
721: 3387,3317,4722,2302,2622,2679
722: 2405,3206,1891,78,4915
723: 4725,4548,66,1990
724: 716,2185
725: 3227,3636,705,2313,2627,1090
726: 4486,1844,4193,3962
727: 2442,2926,2758,167
728: 4345,765,2299
729: 4686,456,4709,3722
730: 3081,2944,2861,3231
731: 
732: 3980,2077,4371,3846
733: 2717,492,2819,3335,270,3035,2037
734: 346,3341,474,783,3142
735: 4087,410,1716,2718,2720
736: 1665,2827,4237
737: 1505
738: 2644,1394,314,2020,2688
739: 506,1567,3691,4050,4450
740: 745,2195
741: 258,2696,1854,2798
742: 3930,1174,2744,4209
743: 2438,2933,1242,2602
744: 2877,2982
745: 2550,2195,740
746: 1399,4632,1480,2554,4245
747: 1534,610,1380,4381,215,3766
748: 1514,4155,3269
749: 
750: 3531,1471,2224
751: 3527,1406,1918
752: 2199,3775,3715,4010,4455
753: 370,2506,3455,2325,1774
754: 3281,3126,651
755: 3160,1512,3250,3127,2205
756: 4309,498,1033,4380,3303,1734
757: 1440,2411,2974,4150
758: 2008,3023,3613
759: 1013,4818,3625,318
760: 74,2645
761: 
762: 782,4244,4737,3694,813
763: 
764: 2264,1254,1901
765: 142,892,4345,728
766: 2958,124,1879,3827,4725
4823: 4274,4009,3581,3414,3415,174
768: 
4775: 4797,2145,3532
770: 4336,2939
771: 2720,934,4286,1716
772: 3783,1929
773: 4328
774: 3005,2995,551,4714
775: 2926,2730,2898,670,3881
776: 2343,4807,434,3192
777: 2637,4251,3334
778: 2482,2971,3,1320
779: 
780: 4418,2525
781: 3396,1355
782: 762,2772,3694,1477
783: 3341,4727,2750,3659,3012,734
784: 1881,2170,2831,1931,1348,663
785: 1316,282,1476,2770,4534,3484
786: 
787: 4674,3549,2935,2247
788: 480,4084,2299,3772,1339,3453
789: 1917,3323,3351,3412,1573,4149
790: 1017,1758,3352
791: 4540,1775,1302,908
792: 1903,3719,1674,4485
793: 1139,3394,2012,3986,3702
794: 4016,4090,3511
795: 4794,3416,948,912
796: 
797: 1279,490,2598,1410
798: 
799: 824,1834,1331,3429,1997
800: 231,828
801: 1195,2155,2257,3447
802: 2868,2086,2466,2650,2386,1197
803: 146,1285,3540
804: 47,61,2381
805: 2409,601,4747,2585,2176
806: 1908,1304,2791
807: 4661,2867
808: 3522,1203,577,4175
4753: 4748,2796,4422,3157,347
810: 4706,642
811: 4628,1685,1965,1256,517
812: 587
813: 3694,3810,3222,762
814: 3277,120,1428,3234,325
815: 2910,3539,2937,1089,440
816: 2456,289,2581,1558,263
817: 4058,2600,4742,64,2887
4763: 2840,2087
819: 
820: 1631,4783,703,4115
821: 3072,4255,2923
4772: 2883,1025,3301
823: 4671,1563,2911,2647,717,949,2861
824: 799,1834,4501,2834,2645,1213
825: 1365
826: 3483,2102,1721,1733,3486
827: 1833,1468,637,1549,3804
828: 800,4500
829: 4483
830: 2437,878,553,4079,2642
831: 3033,2463,1117,2914
832: 670,580,4048,1783,4734,1183,711
833: 1566,329,2010
834: 3702,3986,1359
835: 3705,3934,3587,1044,133
836: 298,1773
837: 
838: 2659,3391,3908,4263,2677
839: 4444,583,695,4821,1083
840: 4377,2892
841: 4401,340,2187,674,683,1073
842: 2267,4060
843: 1494,1853,3478,2888,3233
844: 1731,1877,624
845: 2654,2076,1653,883,4424
846: 3085,2860,4728,4242
847: 1457,2244
848: 2513,1631,3324
849: 330,2755,1109,202
850: 3572,8,162,4341
851: 3999,238,3159,2679,4171
852: 4581,1251,341
853: 1981,4584,498
854: 310,3115,2793,1941,530
855: 1665,2827,998,2486
856: 3058
857: 4121,4596,2607
858: 1798,662,3441
859: 4682,237,3547,3188,1515
4787: 3051,2115,3888,1448,593,2075
861: 240
4726: 4198,1762,1496
863: 665,1805
864: 3573,3416,3940,4259,1578
865: 2280,4112,2697
866: 1611,4373,4181
867: 1936
868: 1058,1418,588,1520,473,3640
869: 3003
870: 1470,1282,2587,1438
871: 3930,1174,677,1476,2770
872: 1697,1635,4539
873: 2729,248,1462,2831,1881
874: 2748,4703,1925,4494,3784
875: 2150,3349,1200,4103,3232
876: 450
877: 478,1952,1651,2969,618,3747,4647
878: 2437,830,1995,2642,3759
879: 2097,1440,1827,285,4412
880: 118,1707,3435
881: 4367,122,4012
882: 2193,219,4427,3902
883: 914,4424,2076,845,2246,4426
884: 1106,317,4024,4002,3480,3855
885: 449
886: 4435
887: 1819,3214,247,2048
888: 1506,1769,3801,647,214
4728: 3085,2860,846,3601,4083
890: 31,3170,3184
891: 4591,2549,1354,3777,2133
892: 97,2134,765,142
893: 1729,2544,1030,4456,1410,3884,2598
894: 143,3787,1461,3653,3608
895: 1920,899,2987
896: 2500,1074,2722,53,1141,2351
897: 1669
898: 712,2623,1668,1961
899: 1920,895,2766,986
900: 2311,1086,438,107,1704,3878
901: 3046,3817,4778,1559,4512,3073
902: 360,2019,1072
903: 368,1641,4792,3972,4241
904: 1647,3974,2164,3155,3617,3011,1715
905: 4886,3272,913,1206,1065
906: 2854,4256,2198,2031
4781: 4743
908: 1862,4471,4540,791,1302
909: 171,3240,3829,3971,947,2874
910: 
911: 1218,1116,3391,527
912: 2816,4259,609,948,795,3416
913: 1288,4215,2239,717,1206,905
914: 276,883,4424,3069,3870,4426,4434
915: 2825,1775,2895,2826
916: 615,2792,4420,4078
917: 1778,1450,4465,3893,919
918: 3548,4029,563
919: 4658,1450,917,2649,68
920: 3205,2863,2312,1971,549
921: 2660,1577,1730,4670,1327
922: 4394,4015,1412,3496,1867
923: 3511,3463,2341,2949
924: 1031,4741,3217,3706,2464
925: 4013,4694,185,3003
926: 24,3276
927: 123,1086,3156,2941
928: 4480,3103,2278
929: 1490,1711,2026,2211
930: 2181,3746,2416,1706,1079
931: 1619,2350,3771,144
932: 393,1047,445,2735
933: 3154,2715,3087,2655,3230
934: 2435,771,1363
935: 3886,2958
936: 2836,2813,3048,2889,2136
937: 4023,1042,255,4773
938: 2030,3598,645
939: 1534,1016,3756,4140,4147,610
940: 92,3207,2881
941: 4142,1212,1083,583,599
942: 4149,4659,3811,3323,2629,1767
943: 576,111,4678,1146,2695
944: 4790,3212,4304,462,2789
945: 3778,2147,2288,3861,4819
946: 1094,3449,3770,28,2781
947: 4190,2358,909,3240
948: 795,912,609
949: 2944,2861,408,2911,227,823
950: 4086,4334,1396
951: 3742,1221
952: 3211,4761,4368,4752,3038
953: 1255,2121,1642,2749,2101
954: 486,3712,3203,1793,1633
955: 
956: 4391,1022,3497,3202,1974
957: 1205,3365,2589,4014,529
958: 4589,2553,4323,3102,1933
959: 1826,335
960: 4290,2348,3288
961: 
962: 1738,1752,1104,2672,1840,89
963: 3861,2034,3452
964: 4629,2225,1853,3037,2035
965: 1522,1980,1008,658,2229,2401
966: 997,3514,1612,1866
967: 4760,454,2118,1714
968: 3110
969: 3942,2938,46
970: 1221,3378,2022
971: 40,4734,2303,1783,4536
972: 1863,4619,4754,3824,403
973: 2980,4093,1190,2207
974: 4576,4369,1522,1980,1008
975: 2659,3908,4212,3393,2102
976: 195,3030
977: 1591,269,2503,1805,3665,707
978: 21,4218,2245,22,2691,4383,4276
979: 1502,2890,2633,4254
980: 2909,2502,2939,1007
981: 3293
982: 4716,3277,2617
983: 3729,109,4302,4735
984: 4235,1904,52,4711,1175,3296
985: 1071,3045,1984,1610
986: 356,899,2766
987: 58,4101,3839,380,2995,4714
988: 3929,3591,1521,3302
989: 4161,3800,2230,4524,4399
990: 1179,1502,2112,309,3304
991: 3258,1082,4662,1975,2814,562
992: 4300,4641,4464
993: 2197,2521,1802,3543,3611
994: 3914,2890,3501,4225,3226
995: 1621,61
996: 1438,578,4520,207
997: 1306,966,1612
998: 2846,4338,2486,3848,855
999: 4729,2728,3384
1000: 2692,3764,5050,4403
1001: 3968,1871,1445
1002: 1756,2518,3388,2863,1784,2312
1003: 1390,3208,1659
