0: 2812,82,1965,876,1874
162: 4813,1490
163: 2113,2761,2649,1869,415
4762: 1521,2965,2237,1281,2088,1763
165: 1327,3706,4622,2649,498
166: 1205,3336
167: 2672,4440,110,1720,3715
168: 4662,2930
169: 4315,1184,1173,3481
170: 1205,3754,1106
171: 693
172: 3579,2023,2723
173: 1375,4185,583,4329,3513
174: 977,453,3232,4363
175: 4228,877,3827,4457,3646
176: 804,2160,650
177: 2629,927,4486,1616,1767
178: 465
179: 1911,2573,4704,3928
180: 3260
181: 4528,4702,464,1555
182: 292,3645
183: 3883,1992,3278,3188,968
184: 4767,3463
185: 3783,462,423,154
186: 792,2541
187: 1470,3277,1428,1269
188: 2865,1266,1455,4252,2213,2597
189: 2408
190: 3859
191: 306,2884,3166,1734
192: 1446
193: 4028,3545,738
194: 4240,4137
4771: 2576,3248,3236,3329
196: 4564
197: 3729,1773,3939
198: 5,2898,2915
4796: 264,4296,1041
200: 1295,2955,1183
4634: 3938,2378,3935
202: 
203: 
4794: 2360,1150,285,3670
205: 4330,4177,2777
206: 4132,2949,117,3447
207: 1809,4817,67,2111
4785: 1693,4582,1882,1299,2574
209: 3553,1168,2892,1999,2677
210: 3524,3604,1201
211: 1404,3568
212: 2413,3931
213: 2480,3268,2403,550,278
214: 58,1234,3710,224,3251
4507: 672,30
216: 2520,1419,3395,3882
4420: 541,1025,2033
218: 4192,2615,710
219: 2151,4401,3332
220: 51
221: 1648,2121,461,692,1496
222: 3686,2838,1922,3301
223: 924,301,2669,3490
224: 1234,433,214,58
4613: 3678
226: 1366,2054,798
227: 3088,2164,3011,317,569,1516,2318
228: 4225,4352,4674,1122,4820
229: 4252,2213,2455,404,911,965
230: 2569,2064,1727,4803
231: 233
232: 2692,3019,720
233: 231,3599,2916
234: 1687,1546,4755,982,4562,1498
235: 4101,4223,3689
236: 4352,4474,1777,4197,2793
237: 2754,161,4547,2985,1009
238: 952,3190
239: 4391,244,971,2199,4488,157
240: 3520,680
241: 4582,2686,1882,460,257,1369
242: 2330,345,3512,4563,1101
243: 2887,3872,3343,2600,1855
244: 4391,239,971,4488,157,2303
245: 4484,2432,4187
246: 695,1215,1970
247: 3601,4229,2013,4278
4419: 
249: 
250: 3726
251: 434,3192,152,2848,10
252: 2977,2658,675
253: 2380,1178,3298,789
254: 2755,1914,3511,3307
255: 3404,4371,732,481,2216
256: 
257: 3411,1854,2889,241,1369,4617
258: 2033,541,1913
4481: 4050,2991,4764,2416
4693: 2857,4548,1181,491
261: 4489,2634,23,861
262: 3925,3058,448
263: 1305,2013,917
264: 4796,3724,2461,2701
265: 385,453,4629
266: 1208
267: 
268: 1216,2547,276,4533,2551
269: 4209,4439,2001,3754
270: 4804,3479,658,4322
271: 1789,1005,1503,1968,2608,2823
272: 1685,3047,2370,1362
273: 3767,1761,852
274: 3477,1350
275: 2983
276: 4348,2547,4604,737,268,1216
277: 2197,3788
278: 1856,550,213,2403
279: 3167,2614,2786
280: 928,1285,2453
281: 1538
282: 451,1742,818
4446: 3934,46
284: 1853,161,1009
285: 3377,4727,3670,2360,4794
286: 3486,2364,84,3650,4617
287: 4303,2334
288: 4266
289: 3836,685,2048
290: 868,4457,3646,2562,4591
291: 
292: 182,1783,3839,2500,3645
293: 
294: 1084,697,2442,3310,678
295: 2446,2833,1590
296: 824,3840,3914
297: 1289,4377,4276,1803,2813
298: 49,3811,4151
299: 
300: 1885,2920,1151,1928
301: 2669,223
302: 
303: 1717,788,1591,1784,4064
304: 4023,365,1562,1840,4323,1104
305: 4766,4095,2131,1925
306: 2884,191,997
307: 2450,1561,2342
4752: 1826
309: 3392,4291,1530
310: 4309,2856,592
311: 1871,3316,3048
312: 2202,1509
313: 
314: 2296,3273,545
315: 1064,1394,3206
316: 1668,3508,3109,4062
317: 1906,569,227,2318
318: 3605,1166
319: 1867,1981
320: 1347,74
321: 1025,4428,36,4093,2033
322: 1666,452,1138,821,520
323: 1100,3942
324: 
325: 1967,1411,1162,4619,3558,2893
326: 3708,4805,1300,3370
327: 
328: 1203,4158,1827,508
329: 441
330: 3643
331: 4817,3846,1697,375,1276
332: 3227,89,939,4623
333: 2078,1515,1567
334: 1941,4376,2743,1823,4306
335: 700
336: 1299,2574,992,4263
337: 4176,4012,3162,3563
338: 1412
339: 850,985,3517,4649
340: 2197,2558,3313,2358,4635
341: 
4580: 840,2229,1001,2443,2401
343: 1447
344: 1919,3374,3253,4675,4659,1632
345: 2330,242,2430,4437,1101
346: 2373,366,2636,839,3644,4065,1841
347: 1675,2363,2271,2299
348: 3234,388,3978,4174
349: 4758,1074,2680,4770,2031
4458: 863,1391,3613
351: 1667
352: 4294
353: 1830
4766: 4095,305,4091,2301,1114,403
355: 1006,1383,3922
356: 2960,370,146
357: 1076,783
358: 1091,2926,3816,2080
359: 3435,3648,2371,4148
4570: 
361: 1365,724,2299
362: 137
4348: 2547,276,1225,4604,3554
364: 2612,2311,3112,841,1595
365: 1562,1840,1752,4536,1104,304
366: 346,2636,3524,1223,3838,839
367: 587,1529,2436
368: 661
369: 2980,1438,3091,4445
370: 2617,356,3277
371: 3116
372: 654,4360,3882,4462
373: 3964,123,2563,2817
374: 3692,3799,2516,3664
375: 4624,2089,1276,3846,331
376: 3915,3502,4597
377: 
378: 
379: 4204
380: 3142,1243,4629,987,3689
381: 
4659: 3977,3253,344,3359
4452: 2441,3426
384: 3687,1392,2766,3565
385: 1141,265,3923
386: 
387: 2474,3960,1002,3245,3319
388: 3234,348,398,1768
389: 3902,2138,3210
390: 1927,1123,1770
391: 2097,2195,2406,3770
392: 4187,823,2532
393: 4436,4592,2057
394: 4241,4410,661,1719
395: 3555,3740
396: 1564
397: 2703,4790
398: 2414,3422,388
4592: 393,774
400: 2285
401: 4650,2333
402: 1647,3888
403: 1247,1114,4766,4095,1883,3283
404: 2455,2560,826,229
4436: 393,2057
406: 2155,3273
407: 3326,2156,2047,2325,2387,2809
408: 2738,3247,789,4502,4469
409: 3890,1035
410: 3541,2074,1185,1766,4277,4326,3847
411: 58,473
412: 2671,3642,2111
413: 1724,4768,1765,2921
414: 2642,1305,685
415: 655,2649,1327,163
416: 4099,502
417: 4388,2478,2537
418: 3990
419: 1343,4559
420: 1344,1726
421: 4455,933,38,766,4339
422: 2659,1005,4142
423: 715,1453,154,462,185
424: 4486,1739,1982,2928,1767
425: 3269,3160
426: 4819,3008,1464,4739,1778
427: 718,4289
428: 564,1431,460
429: 4270,2568
430: 2877,1260,120,3172
431: 2494,2171,572
432: 580,1195,3016
433: 3751,1234,224
434: 251,3481,4711,3192,152
435: 2037,770,4017,3321,2410,2531
436: 4578,2204,2135
437: 1723,3883,1896
438: 3836,4416,2850
439: 999,1785
440: 2731,1544,1320,4378
441: 3802,329,1755
442: 3729,2063,3564
443: 4104,1115
444: 3428,552,1151,1802,2161
445: 3688,2367,3613,3033
4621: 3849,2451,3596,141
447: 3776,2263,1585,3223,835
448: 3521,262,1815,3058
449: 691,43
450: 2399,1252
451: 3531,1844,4769,818,282
452: 1666,322,1138
453: 174,4758,3232,1141,265
454: 
455: 4678,953,3405,877
456: 3755,4705
4691: 775
458: 3701,3725
459: 77,4258,3854,1819,1475
460: 428,241,4582
461: 221,1648,1622,935
462: 1353,185,423,154
463: 3205,2226
464: 4528,181,3370,1895
465: 178
4688: 3062,2067,2997,1915,4327
467: 3177
4748: 1887,2043,3453,706,2653
469: 2680,1106,3754,1862
470: 1238
471: 3043
472: 1221
473: 2630,908,411
474: 1571,3552,1956,4784
475: 3746,2672
476: 4311,1360,703
4810: 4445,84,3567,3486
478: 4235,1195
479: 1424,2258,3639
4372: 2261,1102
481: 3908,4218,2216,255
4755: 234,1687,4562,1955
483: 819
484: 878,726,3201,4128,3315,4542
485: 2906,2916
486: 730,131,3720,3609,3534
487: 1891,1949
488: 2227
489: 
490: 1037,1302,3270,1971
491: 1181,4548,1448,3349,4693
492: 3732,3486,4818,1190
493: 157,3202,2245,1583,1479
4358: 
495: 2521,4568
496: 4117
497: 793
498: 2649,2019,1869,3706,922,165
499: 567,983
500: 4243,3581,3911,3254,3377,4727
4373: 972,1863,1809
502: 1813,416,2870
503: 2424,2373,2636,3644,1954
504: 2003,3607,2330
505: 870
506: 3125,3745
507: 3159,3694
508: 328,94
509: 2557,2066,2919
4663: 3522,3097,2002,2077
511: 2549,4005,2127,1632
4381: 2028,3325,2995,2126,528,2119
513: 2071,2589,3923,2031
514: 3704,4279,3458,1900,4319
515: 4080,2470
516: 3146
517: 1856,550,1245,1377
518: 3163,1838,1056,1431
519: 1878,581,4802,2828
520: 1451,3385,322,1138,821
521: 1296,1002,525,2128
522: 4137,3099,4669,2756
523: 4254,2085,2996
524: 
525: 3415,521,2580
526: 1156,2385,3396
527: 4369,3139,2272,1836
528: 3974,2119,4381,2126,2553
529: 2967,1332,128,1488
530: 3830,769,3335,1859
531: 889,1188,2543
532: 3779,4638,4679
533: 
4800: 3539,4676
535: 657,2977
4518: 1637,593,2898
537: 1894
538: 1548,1994,3741,3137,3753,764
539: 2945,1584
540: 2625,4141,1653
541: 3716,4420,258,1913
542: 
543: 3698,4111,1530,699,1540
544: 2746,896,1686
545: 3273,2768,3637,314,3127,664
4759: 2784,80,3965,3345
547: 1079,2839,2908,1733
548: 3717,2611,4099
549: 4116,3677,4657,3350,3986,4734
550: 1856,517,278,213
551: 742
552: 2254,1917,3428,1249,1802,444
4602: 
554: 
555: 1688,3712,3203,3264
4636: 4231,3420,2864,4333
557: 1415
558: 3841,2816,941
4511: 
560: 3184,4078,125,1594
561: 
562: 643,1511,3826,4412,879
563: 1314,918,2105,4539,1678
564: 428,1431,1838
4814: 1491,24,3735
566: 
567: 4805,499,3708
568: 4184,2488,711,1108
569: 317,3011,785,2753,2164,227
4435: 3304,4052
4494: 2750,2044,1567,3556,2540
572: 4746,1609,431
573: 4416,1849,2851,1819
574: 1663,4,2079
575: 3767
576: 1059,1307,52
577: 3761,4788,2720
578: 
4641: 2723,1959,2905
580: 432,3756,4140,1985
581: 3763,4402,4802,519,1878
582: 1451,3385,2626
583: 4665,4185,173,3691
584: 3795,801,1683,1059
585: 
4823: 25,1201,2540,1694
587: 367,2988,2641,105
588: 2922,3777
589: 3025
590: 2778,849,2647,4809,688,2969
591: 3587,3352
592: 2200,2996,2176,310,4309
593: 1637,4518,1888,4125,5
4438: 3379,4815,2178,4559
595: 4262,3947
596: 881
597: 3693,1693
598: 3996,2420,3781
599: 3820,2720,1682,2149
600: 2603,4076,1550,2102,4170
601: 4078,4313,4584,2469
602: 2336,3014
603: 2679,612,4585
604: 1073,3222,2588,1495,2830
605: 2488,1940,2748,4134
606: 879,4412,2210
607: 3967,2632
608: 
609: 3624
610: 791,4567,4627,1715
611: 3448,2220
612: 603
613: 1400,626
614: 3075
615: 1722,2552,1981,2528
4767: 184,2073
617: 2376,2690,2816
618: 49,4149,3323,2415,4390
619: 2897
620: 3761,3141
621: 1592,2938,109,2788
622: 3312,1179,2828,3057
623: 4347
624: 3464,4470,4119,1323,65
625: 1290,3430
626: 1400,613
627: 1508,1703
628: 1467,1100
629: 
630: 1338
631: 
632: 4524,4144,2392
633: 1116,1780,3066,1641
634: 910,836,4519
635: 4756,3017,3641,2346,2156
636: 1887,1026
637: 
638: 4681,1658
4806: 1535,3782
640: 155,2753,4044,2481
641: 3678
642: 2921
643: 1905,562,751,3826
644: 2218,756
4530: 3792,2427,4449,2685
646: 2895,2635,1469
647: 1516,3088,3534
648: 1432,4409,4121,1503
4660: 4591,3176,4459,652
650: 176
651: 39,3803,4620,2504,2843
652: 884,4459,4660,3259
653: 1573,1261,4492,1948
654: 4360,372,3882,3111,81
655: 1636,415,1327,2858,4505
656: 3919,1519,4201,2517,1591,4549
657: 4059,535,2977
658: 1458,2847,270,4804
659: 
660: 2301,1247,1967
661: 4208,4241,394,368,1719
662: 1075
663: 2080,977
664: 3127,3384,545
665: 2744,160,1024
666: 2065
667: 1088,4200
668: 3877,1381
669: 4311,4512
670: 26,1095,4531
671: 4498,1070,1914,2625
672: 30,4507
673: 1324,2709,837,2410,770
674: 4774,2088,1763,4401
675: 2406,252,2195
676: 3865,3498
677: 1051,1647,3617
678: 3766,3310,2442,4221,294,1990
679: 3966
680: 240,2093,1333
681: 155,849,2969,1348,785
682: 
683: 2307,3169,2981,1855,3200,1870
684: 3968,3495,2274,3452,2569
685: 289,1343,414
686: 1701,3376
687: 3772,2779
688: 4809,4490,2647,4434,590
4675: 3253,3018,1948,942,984,3374,344
690: 1160,2341
691: 449
692: 832,221,2121,1496
693: 4248,4690,171
694: 
695: 246,1215,1970,3109,3523
696: 1482,2972
697: 294,1844,2442
698: 2099,3834,2618,1578,3443
699: 820,543,1540
700: 3752,335,2674
701: 4142,4703,1668,3508
4457: 868,290,3646,1879,175
703: 1360,476,4311
704: 3267,4538,3500,3844
705: 2460,1438,4563,2531,1101
706: 1383,4748,1887
707: 2961,4201,4685
708: 3750,2559,816,3211
709: 3625,1253,4173,3455,3824
710: 9,3231,218,1532
711: 1223,1397,3111,568,1108,3838
712: 1679,4531,3996,1211
4629: 3142,380,1243,265,1950
4723: 3513,1063,4329,2350
715: 423,1453,4612
716: 
717: 3447,4781
718: 2650,3135,4517,827,427
719: 3037,2530,4421,3080,15
720: 232,3019,2364,4818,1190
721: 1167,1452,3165,963
722: 2123,1858
723: 871,1647
724: 2299,361,1006
725: 4596,1577,3959,921,2885,3492
726: 878,484,2310,2660,2168
727: 4159,2820,915,4471,2052
728: 
729: 2104,2865,3993,1266,3468
730: 131,486,3800
731: 
732: 4371,255,2216,34,2256,1031
733: 2535,2272,3153,1836
734: 1336,4130,948,1954
735: 
736: 3159
737: 1216,4030,4604,276
738: 3475,193
739: 3283,3980,2002
740: 3944
4561: 2894
742: 551,3710,3251,1598,3182
4706: 
744: 3398,1314,1678,1133
745: 1718
746: 76,815,3704,1900
4377: 1289,297,2813,1493,2419
748: 
749: 3373
4598: 2887,3332,3343,2698
751: 1956,3649,3702,643,2529,3826
752: 2955,1268,4589,4686,3723
753: 1220,1155,4520,1366
754: 2940,3589
755: 1202
756: 644,1987
4499: 4784,2852,4801,2974
758: 
4627: 4567,610
4702: 4528,181,4786,3869
4603: 4585,1932,2913,3044
762: 2965,2237,4635
763: 4068,1117,6
764: 4039,3006,3753,1994,538
765: 
766: 4455,933,421,1180
767: 4027,3366,913,1775
4469: 3403,4502,2224,408
769: 1705,3335,2430,530
770: 435,4017,1324,2696,673,3905
771: 63,158,1578,2690,3215
772: 2848,3034
773: 
774: 3717,4592
775: 4691,3284,1175
776: 
777: 3167,2547,4533,2205
778: 1399
779: 3856,4514
4346: 1271,4216,4813
781: 2992,3137,2621
782: 
783: 2225,2459,1127,1076,357
784: 4367,4273
785: 1348,3011,681,2753,569
786: 4153
787: 3782,1445,2950
788: 1717,303,2782,2517
789: 3298,253,4502,408,3247
790: 2585,3914
791: 610,4135
792: 186,1833,4355
793: 3215,63,4382,497
794: 923,3566,2944
795: 4337,1336
796: 
4392: 3627,4739
798: 226,1027
799: 1331
800: 
801: 1683,3982,584,52,1059
802: 3533,1339,3107
803: 4483,1602,2345
804: 176
805: 1922,3501,1132
806: 3743,3297
807: 1137,1599,3802
808: 4628,1955
809: 954,2329
810: 4366
4812: 3937,28
812: 2651,1574,2366
813: 64,993,2358
814: 1027,3288,2617,1470
815: 3051,2895,746,3704
816: 1541,1113,3211,708
817: 1370
818: 1134,451,282
819: 483,2219
820: 699
821: 1666,322,2937,520
822: 1926,1655,4333,3180
823: 392,2532,3472,2239
824: 296,3840,2268
825: 3401
826: 404,3571
827: 2650,718
828: 1963,3143
829: 907,3906,2396
4410: 2437,394,1719
831: 1383
832: 692,2280,2495,1119
833: 2260,4205,4715
834: 1150,2700,1303
835: 1164,1662,447
836: 4519,1810,634
837: 2471,2709,3512,673,3321,2410
4496: 3784,3420,2623
839: 3838,2062,346,366,1841
840: 2813,2229,4580,1393
841: 3112,1073,2612,364
842: 
4542: 4032,1388,4128,484
4556: 3835
845: 2654,2353,1628,1462,4787
846: 77,4258,55,1646,4724
847: 3061,2012,2658,1817
848: 1811,4793
849: 2778,590,1629,2969,1348,2233,681
850: 3901,339
851: 4618,4722,3367,4718,4054
852: 1761,3680,273
853: 1458,20,2181,1484
854: 4076,2135,1550,4622
855: 1014
856: 1812,4396
857: 4626,878,3201,1322,4162,3832
4799: 1209,3679,4251
859: 3644,3158,4065,1905
4666: 4661
861: 1333,2093,261,23
862: 3782,1445,4115
863: 3033,4458,2264
864: 4046,941,1731,3841
865: 2931,1496
866: 3427
867: 
868: 4457,290,1879,1191
869: 1154,2226
870: 505,43
871: 723,1958
872: 2324,2610,973,4532,1893
873: 2744,3510,2707,3051
874: 3571,1042,3355,4185
875: 3533
876: 4263,3610,1965,0,4773
877: 175,4228,455,953
878: 726,484,3201,857,1322
879: 606,562,1511,1359,4412
880: 
881: 596,2188
882: 4097,2486,78
883: 2109,1209
884: 2495,4459,2922,652,3777
885: 1774,3450,2372
886: 4782,1078,1167
887: 984,3374,1842
888: 4807,3199,4744
889: 1188,531,943,3956,1267
4630: 4775,4080
891: 3786,4238,1319,2098,107
892: 4575
893: 2369,2722
894: 143
895: 1798,2879,1304,3916,2652
896: 2746,544,1686
897: 116
898: 3552,3649
899: 1792,1115,1242
900: 4198,2125,1743,3807
4356: 2721,1335
902: 
903: 2039,3112,3897
904: 4135,2794,3559,1715
905: 2729,4141,3155
906: 3631,1900,76
907: 3906,829,4175
908: 2630,473,3497,4601
909: 4417,1554
910: 3517,634,4649
911: 4712,229,2004,965
912: 3945,4454
913: 2795,1775,1518,1998,3168,767
914: 3977,1632,2872
915: 3974,2119,2052,727
916: 1871,2250,2999
917: 263,4242,2860
918: 563,2732,2105
919: 3282,2429,3145,3627
920: 3920
921: 3962,2885,4283,3492,725
922: 3706,1607,2344,2019,498
923: 794
924: 223,4584,2669
925: 4281,2236
926: 3946,4287
927: 3470,2629,177,2655
928: 280,2453
929: 1945,1555,3101
930: 1388,1086,144,936
4488: 157,3202,2199,3975,244,239
932: 1315,1744
933: 4455,421,1747,766,2508,1180
4363: 2537,3232,940,174,977
935: 1622,4147,989,461
936: 1090,2817,144,930
937: 2002,3419
938: 1236,151,3631,3434,2351
939: 89,144,332
940: 3645,4363
941: 1373,558,3841,864
942: 2724,3069,984,4492,3018,4675
943: 1802,2161,889,1188,1267
4811: 4581,3208,991,1659
945: 133
946: 1827,4444,4599
947: 3146,2783
948: 4337,2750,734,1954
949: 2491,4273
950: 
951: 1415
952: 4199,238
953: 455,4678,1058,1879,877
954: 809,4349,4176
4521: 2323
956: 2572,964,2857,1284,4041
957: 3458,3631,1436,3434
958: 1284,3785,2959
959: 1514
960: 
961: 1290,3257
962: 3777,1860,1069,1119,4625
963: 3165,3924,721
964: 1405,1957,3124,1284,956
965: 2004,2213,2597,229,911
966: 
967: 
968: 3005,2056,3414,183
969: 1521,2913
970: 
971: 4391,244,239,4725,4399
972: 4373,1863,1409
973: 2324,1252,872,1893
974: 3713,2785,1499,4428
4623: 2456,332,2391
976: 2829,3364,2700,4537
977: 174,4363,663,3917
978: 1327,2250,2999,1636
979: 3292,2810,4475,3029
980: 2092,2797
981: 
982: 234,1546,4562,2304
983: 499
984: 3069,942,3811,887,3018,4675
985: 3901,339,4519,3517
986: 3540
987: 3142,380,1950,2859,4103
4664: 
989: 2934,2266,935
990: 1937,1987,2759,1011,2275
991: 1582,1659,4581,4811
992: 3806,1882,1299,336
993: 2177,813,2006,3240
994: 2640,1378,3024,19,3968
995: 3226,1502,4747,1291
996: 
997: 4672,306
998: 3808,3210
999: 2159,2577,439,1785
4539: 2105,3393,563,3410,1678
1001: 1722,2024,1393,4580,2401
1002: 1259,521,387,2128
4792: 2882,1822,4036
1004: 
1005: 1789,271,422
1006: 355,724,2299,2584
4673: 3305,2138,4683
1008: 2670,2528,4063,4219,1999
1009: 1339,1139,237,284,4547
1010: 1469,3081,2825,2967
1011: 2275,990
1012: 26,2566,2764,1201,3604
4516: 42
1014: 2573,855
1015: 2693,2222
1016: 2249,1241,3066,1112
1017: 
1018: 1497,1169,4194,4051
4565: 3058
4720: 1579,1542,3028
1021: 4411
1022: 2572,4750,3659,2767,4041,4100
4650: 1199,401,2333
1024: 10,665
1025: 321,2785,3490,4420
1026: 1887,2043,3518,636
1027: 3660,3288,814,798
1028: 1998,1642,3272
1029: 1641,2249,2581,3886
4597: 3502,1525,376,2811
1031: 3357,2256,2523,4371,732
1032: 3527,71,57,1465
1033: 2234,2638
4739: 1464,4392,4819,426
1035: 409
1036: 4000
1037: 490,1971,1903
4704: 4729,179,3928
1039: 2987
4722: 2685,3367,2952,2593,851
1041: 4796
1042: 3571,874,2730
1043: 3932,2912
1044: 1452,3546,4334,1820
1045: 2431,1378,3850
1046: 2462,4807
1047: 2979,1805,2854
4670: 1257,4465,3285
4764: 4481,2416,2451,1685
1050: 148,4269
1051: 677,1134
1052: 1941,4376,4020,4407
1053: 2134
1054: 
1055: 3425
1056: 3163,518,2691,4214
1057: 116
1058: 1879,4102,953
1059: 576,4390,801,584,52
1060: 4713,2347,2102
1061: 1689,2386,2356
4383: 20,1176,3842,4384
1063: 4723,2839
1064: 315,4230,1394,2760
1065: 8,3307,3
1066: 1273
1067: 2526,1448,3287,3071
1068: 2469,2942,4078,3716,1594,1913
1069: 962,1119,4625,4010,3722
1070: 671,4498,2625
1071: 104,4202,1857,3503
1072: 2655,1475,2851
1073: 3222,604,841
1074: 4758,349,2680,2478,3232
1075: 3789,662
1076: 2080,3917,357,783,1127
1077: 4124,1744,4468,4714
1078: 886,4782,3591,3924
1079: 547,2839,4984,3487,4343
1080: 4680,3200,4086
1081: 1585,3223,4208,3591,2682,4782
1082: 3784,3420,4096
1083: 4593,1245,3149
1084: 294,2934,3310,2266
1085: 1131
1086: 1388,930,123,4128
1087: 3795,1437,3323,4390
1088: 667,3022
1089: 2239,1157,4498
1090: 2817,936,3185,3195,3372
1091: 1974,358,2926,1423
4689: 
1093: 3418,1757,2338,1634
1094: 2466,3699
1095: 1326,1679,4531,2736,2764,670
1096: 2114,3679,2594,8
1097: 4083,3369,4737,2920,1885
1098: 
1099: 3342,2565,134
1100: 3942,3662,323,628
1101: 2422,4437,242,345,4563,705
1102: 1542,3028,4372,3121
1103: 4015,3285,1257
1104: 4323,1752,365,1562,304
1105: 2247
1106: 469,170,4388
1107: 
1108: 1940,3838,711,1223,568
4604: 1225,4030,4348,276,737
1110: 3699,1977
1111: 
1112: 1541,1713,3893,1016,108,1241
1113: 1541,816,1241,3964
1114: 2301,1247,403,4766,4095
1115: 1242,899,443
1116: 633,4226,2125,3807
1117: 763
1118: 2597,2865,2104,4222
1119: 3777,962,1069,2495,832,1198
1120: 3264
1121: 4240,4443,3870,4535,1916
1122: 4674,228,1361,4820,4043
1123: 390,1770,4728,1608
1124: 
1125: 1553
1126: 4765,2304
1127: 2459,783,3339,2080,1076,1974
4717: 3043
4431: 2153,3174,2087
1130: 3764,3291,3007
1131: 1085
1132: 3036,805
1133: 1865,2905,744,3398,4297
1134: 1051,818
1135: 
1136: 3102,1794,4573
1137: 807,3757
1138: 322,452,1451,520,3529
1139: 1339,1009,1992,3278
1140: 2538
1141: 385,4758,453
1142: 3375,4495
1143: 3686,3840
1144: 1687,3561,4482
1145: 2898
4554: 1597,4109,2497
1147: 
1148: 1725,3282,2429
1149: 
1150: 2360,4794,834
1151: 2920,2248,300,1928,444
1152: 2575
4559: 4438,419
1154: 3638,869,4025,2226
1155: 4473,1220,753,1366
1156: 526,4304
1157: 1089,4132,4498
4484: 245,2432,3456
1159: 
1160: 690,3385
1161: 2021,3284,1864,2510,4551
1162: 4619,325,4754,2893,1973
1163: 3103,3114,2278,3441
1164: 1312,835,1662,2427
1165: 3164,1183,2206
1166: 3237,4405,318
1167: 721,886,3546
1168: 209,3553,1999,4384
1169: 1497,1018,4051
1170: 1188,1945,1249
1171: 146,4353
