0: 1382,4804,4822,3455
144: 956,1284,3556
145: 1963,1222
4802: 1439,1489,1081
147: 4396
148: 3354
4787: 3472,3710,1958,2239
150: 1141,521,2128,4595,3478
151: 4319
152: 3458,2702,469,2789
153: 2549,4551,1788,865,2547,933
4449: 1585,4642,4098
155: 227,2738,1985,1449
156: 4166,3392,4078
157: 891,3756,127,1844,1448,580,1677
158: 562,4114,2829
4482: 3632,4716,2049
4429: 4537,203,1115
161: 1674,1076,2518,2264
162: 2296,984,439
4614: 1652
164: 1984,809,3403,755
165: 2416,3731,2836,1721,2717
166: 
167: 565,1392,3047,2764
168: 2501,1270,4634
169: 262
170: 1620,904,58,3510,53
171: 1477,3381,277,11,4368
172: 1075,2522
173: 4703,3674
174: 3061,2116,400
175: 1343,1080,1414,2715
4798: 4765,4716
4715: 
178: 1065,4151,3958,1485
179: 1258
4534: 4100,3294,3966,767,551
181: 1895,3564
4360: 2868,1750,3975
183: 4693,4355,1748,3917
184: 245
185: 4220,1250
186: 3535,3329
187: 4433
188: 2723,974,1721,4558,2717,720
189: 2787,3496,3176,632,3333
190: 4574,1058,3747
191: 196
192: 
193: 1653,883,408,1425,3296,1739
194: 3481
195: 751,1817
196: 1360,191,4552
197: 3120,4649
198: 1183,4038,1970
199: 391,2373,3624
4558: 345,2717,4376,188,720
201: 4115,3145,3782
4337: 4101,4398,1457
203: 558,1185,1115,4429
204: 1733,2809,3647,2873
205: 3410,136,2355,4123
206: 638,3858,1271
4706: 3507
208: 
209: 3701,602,3400
210: 2926,1441,2566,711,357
4753: 
212: 1726,4770,4758,932
213: 4686
214: 1051,4548,402,640,1488,4589
215: 3287,421,4238,4406,4538
216: 2865,1211,1063,3882
217: 2581,459,3722,18,930
218: 1109,689,4434
219: 4546,2319
220: 4366,4818,1634,4287,1593
221: 1539,2298,2817,2818,1459,2127
222: 1358,3060,3317
223: 541,2856,447,615
224: 514,4797,2731,2462
225: 331,2987,3604
4485: 2544,1586,4206,3804,1352
227: 1146,155,1255,4426,1985
228: 4776,2250,4313,2022,2900
229: 1743,4416,3379,3044,2189,2664
230: 1305,917,4465
231: 2910,2491,2591
232: 3067,1779,1253,2502
233: 4066
4394: 3392,2604,309,3580,4166
235: 3571,4003,387,4223,4333,4708
236: 2917,3840
237: 4592,1473
238: 3313,2138,4401
239: 4159,2961,3337,775
240: 3373,3237,1338,4816,1111
4499: 3996,2206,643,3649
242: 4017,642
243: 495,3367,3390
244: 2280,297,2298,2817,365
245: 1297,717,184
246: 2374,4323,2508,3674
247: 1123,4680,3374
248: 448,1901,1371
249: 329,3378
250: 2907
251: 376,957,1296
252: 598,2153,3186,4180,2484
253: 1821,4267,3250,2183,4813
254: 3028,1948,3045,2334,3856
255: 1268,1326,1201,4593
4469: 1651,801,3526
257: 4271,4582,3234
258: 1803,720,556,911
259: 
260: 2171,2256,379,3147,1000
261: 1055
262: 169,3741
263: 4312,1770,3201
4484: 1222,2904
265: 1006
266: 4736
4586: 4518,2052,4637,4682
268: 2795,801,555,1071
269: 3377,3037,863,1074
270: 1854,4185,4459,2885
4684: 4747
272: 3784,1038,4644,3103
273: 3061,4431,2852,2781
274: 3383
275: 
276: 1138,1087,1850
277: 2588,171,4368
278: 332,4459,1854
279: 
280: 1924,3633,3254
281: 3352,2975,1140
282: 4659,2015,2477,1742,1642
283: 2626
284: 3615,2530,549
285: 3477,4700,1363
4637: 935,3640,1200,4586,4682
287: 3542,3074,2292,4066
4355: 4693,183,875,3527
289: 3603,1246,2792,3886,1607
290: 1146,52
291: 
292: 4451
293: 1370,2263,2882,2147
294: 3974,3777,4002,3769
295: 56
296: 4622,2892,1464
297: 3287,4538,244,2817
298: 2032,3550,3200,2922,2760,590
299: 882
4680: 1277,78,247
301: 
302: 1810,1745,4354,2775
303: 2191,3434,1476,2589
304: 4222,3771
305: 2515,4375,328,2652
306: 
307: 1419,1067,2442,4391
308: 3299,1683,1616,4109,1202
309: 3580,2649,4618,4394
310: 886,4479,1530
4523: 4489,2802,799
312: 4395,759,1693,1369,3067
313: 2938,2319,2390,1526,2579
314: 846,887,3788,1916,3727
4811: 2209,4707,4373
4507: 90
317: 4381,528,3979,4005,2126
318: 769,666,4741
319: 131
320: 1132
321: 36,1650,2469,2676,3874,3324
322: 1958,2362,3155,3888,3710
323: 1820,1976,2389
324: 3119
325: 2574,911,4330,1678,3196
326: 3712,4513,1793,4216
327: 1576,1129
328: 3675,3743,2370,305
329: 4648,249,441
330: 2910,1157
331: 4609,1883,225
332: 4576,278,4369,4188
333: 968,3009
334: 550,3908,3178,3391
335: 1945,4362,1595,2390,2476,4372
4652: 3629,3999
337: 2774
338: 2678,21,3292,1034
339: 689,4434,1904,4799,522
340: 3085,3956,3108,817
341: 4158,141,4041,3633
342: 3724,36,1650,1730
343: 4761,3313,2801
344: 3530,1488,1448,4589,4010,3756,580
345: 4558,2717,4376,720,1266,1382
346: 3416,4041,2130,1792
347: 
348: 3309,1155,443
349: 1150,4201,3825,3414,2959,2043
350: 3596,3687,1682
351: 945,1574,4699
352: 3876,552,2282
353: 2260,3038
4564: 1093,369,3894,1693,4173,1369
355: 3654,3719,3150
356: 1808
357: 711,210,2566,1381
358: 16,529,2241
359: 2274,851
4682: 2303,4586,4637,2958
361: 
362: 
363: 3346,2398
4597: 2411,4421,4431
365: 1198,3138,2280,244,2298,2127
366: 3826,1082,1018,4801
367: 1814,988
368: 1855,2029,2270,3792,3591
369: 1093,3894,4564,4173
370: 3745,4503,4765,3368
371: 1164
372: 1465,5,1381,3297
373: 461,3492,2581
374: 4650
375: 4085,1577,4270
376: 957,251,1296,764,3388
377: 
378: 4290
379: 2256,260
380: 1998,1205,2198,843,593
381: 3916,2893,4295
382: 1242,822,3383
383: 3320
384: 3446,1961,3565
385: 1933
386: 
387: 3505,4223,235
388: 
389: 
390: 1418,891,2212
391: 2373,1910,199
392: 1255,473,2182,1196
393: 
394: 2674,1054
395: 
396: 450,1411,4777,3641
4398: 4337,3436,2062,1494
398: 4175,25,3743,1827
4568: 2006,1287
400: 4794,2841,3061,174,844
4741: 4160,318,1701,1892
402: 1575,640,3756,3231,127,214,4589
403: 1432,2443,3610,2809,4445
404: 2485,4608,2068,4486,2968,3024
405: 718
406: 3708,1632
407: 1133,1313,3097,1329
408: 1653,193,3296,2076,2032
409: 2192,4232
410: 1317,112,2806,3736,2345
411: 3408,2985,76,1598,1783
4623: 4733
413: 1282,84
414: 4199,4752,4639,1711
415: 2280,1241,3290,1198
416: 3218,2424
4464: 2228,460,1276,4617
418: 
419: 2968,1257,20,2068
420: 1279,3919
421: 3287,3910,215,4238,3315
422: 2736,4071,1685,1118
423: 
424: 4036,4028,685,1396,3161,1608
425: 2601,623,2309,2120,4514
426: 4167,1004
427: 1880,3787
428: 1577,89,3335,4006,1522
429: 2562,2552
430: 
431: 1374,3824,3393
432: 2182,4535,569,3888,2362
433: 971,1134,681,727,2495
434: 707,1852
435: 
436: 1001,573,2391,3331,655
437: 1556,788,3527,1351
438: 2642,2175,1312,2431
439: 4408,1330,162,2179
440: 1805,3220
441: 4435,329
442: 2158
443: 1155,348
444: 4094,1826
445: 2122,1026,1784,6,2340
446: 1275,2817,752
447: 4806,3987,223,615
448: 248,1416,1717
449: 3321,635,1092,3234
450: 396,2686,806
451: 2075,1879,2426,3723,4207
452: 2912,4346,4519
453: 3243,4310,3107
454: 1900
455: 942,1019,1372
456: 3171,3775,2249,2599
457: 2914,2575
458: 2333,804,3866
459: 217,4633,930
460: 2228,4822,4464,1276
461: 3959,373,13,3492,2581
4396: 1749,1876,147
463: 4012,4304
464: 574,3829,3121,4040
465: 4500,2292
466: 4450,506,4462,3404
467: 2909,2349,686
468: 3324,1724,4143,3303
469: 3453,2582,152,3493,4468,1461
470: 822,3300,3992
471: 1470,2054
472: 1502,3861,1143
473: 392,3870,2224,3559,569
474: 1012,987,2086
475: 3908,504,4142,3109
476: 2834
477: 2794,2695,1493
4487: 3126
479: 860,517,732
480: 3082,1527,2863
481: 510,1874,2443,4081
482: 4365,3790,2439,3228,4091
483: 
484: 3195,2327,874
485: 4676
486: 3334,3539
487: 495,3367,1495
4719: 2583,4701,2415,4533
4699: 351,945,3194
490: 4612
491: 1479,2758,3438
492: 2330,2167,4253,3669
493: 4733,2540,4135,1376,4488
494: 3259,1842
495: 3367,243,1554,487
496: 2807,1781,3689,2653
497: 829,2414,4106,2690
498: 1757,3050,3575
4348: 2577,3554,1420,619
500: 1303,2411
501: 1070,2774,44
502: 1702,2754,3278,3382
503: 4531,3438,2758,4357
504: 475,4142,3109
4619: 1042,839
506: 4450,466,1789,4440,2915
507: 64,1606,1555,2117,78
508: 2396,3345
509: 2067,1630,992
510: 481,1893,1845
4387: 3454,1097,2014
512: 4582,3628,3234
513: 3581,1053,892,2264
514: 224,4797,2462,3182
515: 
516: 3362,3999
517: 3283,3780,479
518: 4773,732,4129,1789
519: 4435,4497
520: 4676,1666
521: 1141,150,2198,843,3478
522: 3997,339,4671,777
523: 1782,3970,600
524: 4204,3376
525: 716,3652
526: 3663,1320
527: 2464,4475
528: 317,4381,3979,1418,865,1194
529: 949,2848,358,2241
530: 4414,4043,3860
531: 1785,1982,2248
532: 2247,1281,1570,3621,787
533: 1291,3845,4474
534: 591,3151,807
535: 2433,3740,2639,3128,3864
4461: 854,4143,1734,3312
537: 3652
4622: 296,2892,1454,2465,2338
539: 3489
540: 646,4014
541: 223
542: 
543: 1533,4020,2160,2890,820
544: 3416,141
545: 3859,3947
546: 1899
547: 4210,1212,1114,1079,4095
548: 4293,2503,4760,892
549: 3278,3772,284,2530,2217
550: 1118,334,3908
551: 4518,4534,3966,3136
552: 3876,352
553: 3763,4208,3302,2737
554: 4345,1536
555: 619,1071,4251,268
556: 4697,1324,1314,258,720
557: 3165,1763
558: 203,3364,1404
559: 
560: 1843,2883,3692,23
561: 3349
562: 158,4114,4454
563: 1634
564: 3363,4121,1859
565: 167,1392,2812
566: 2265,4814
567: 1149,37,1543
568: 746,4468,3493,2859,3497,3665
569: 2182,432,2224,2362,473
570: 4058,2161,1822
571: 3661,4315,2341
572: 1101,1734
573: 1001,2528,436
574: 3829,464
575: 1108,2618,2650,4529
576: 1380,610,4492,4002
577: 3954
578: 4817
579: 3375,1699,2973,2263
580: 2857,1677,157,344,1448,4010
581: 3331,655,4584,857,38
582: 2663,1222
583: 2623,3358,2210
584: 1742,4351,1647,4659
585: 
586: 4668,3530,4010,1106
587: 3057
588: 2928,4536,747,3156,4183
589: 748
590: 750,2760,298,2922,2794
591: 534,631
592: 2033,3197,669
593: 843,1181,380,2198
594: 132,3841,4259
595: 2120,2412
596: 2482,1544,1283,2904
4587: 2510,3966,767,3754
598: 252,2153,4180,3124,948,4657
599: 1005
600: 32,523
601: 4008,919,1541,4583,1607
602: 4278,1068,4783,4658,209
603: 4261
604: 3210,3428,2644
605: 2099,1507,1795,2764,2812
4357: 1604,503,4531,3438,3149
607: 1670,4091,1868,4609
608: 1913
609: 2632,3618,3216,976,3477
610: 1646,1927,3016,4492,1380,576
4570: 4366,4818
612: 1122,2200,2964
613: 
614: 3493,2789,3245,143
615: 1398,4311,447,223,2856
616: 808,2453,803,3063
617: 2360
618: 2969,3225,2788,1080,55
619: 1420,555,4348,4251
620: 2520,654,4494,4412
621: 3269,62,2357,2444
622: 2646,4229,3657,3897,3988
623: 2601,425,2120
624: 2044,844,1896,1659,3879
625: 4186,2735,2057
626: 
627: 1887,3174
628: 2641,1713,2603
4526: 1008,937,3283,3780,701,2736,4071
630: 1421,1036,4820
631: 851,591,2739
632: 189,2787,1919
633: 4505,1869,922
634: 
635: 3321,449,2171
636: 3442,3857,4099
637: 
638: 4424,206,3074,2267
4602: 1285,899
640: 402,1575,663,3336,214
641: 1143,1502
642: 242
643: 2051,4499,3649,3524
644: 2234
645: 1903,1640,3749,2299
646: 540,2462
4626: 2818,4162
648: 3432,2608,972,50
649: 4111,1547,1049,4527,1909,4015
4473: 
651: 3004
652: 3083,3087,2277,1016
653: 1917,4627
654: 4382,4494,3826,1082,620
655: 3331,581,4584,436,2391
656: 4760
4702: 4097
658: 1517,890,4697,3217
4439: 908,1695,772,784,1881
4598: 2972,3343,1802,1386,12
661: 2389,2125,684
662: 1908,4233,3441,3309
663: 1575,640,66,2028
664: 3412,1343
665: 3212,1154
666: 3725,1594,1101,318
667: 
668: 1337,1668,4496,4175,25
669: 4793,592,1360
670: 4709,4038,1970,4640
671: 1688,678,3899,3855,905
672: 
673: 2793,4322,4253
4761: 343,2801,3865
675: 4158,1792,734
676: 2059
677: 4207,4665,34,3723
678: 1688,671,4524,905,1295
679: 727,2495,3272,2825
680: 1782
681: 730,4548,2495,433
682: 771,1772
683: 3802,2950
684: 661,2125,1995,4208,4819
685: 424,4036,4028,4163,4643
686: 467,2909
687: 3236,4775
688: 2021,4057
689: 4434,339,1904,1109,4669,218
4393: 4,44
691: 4407,2372,4563,2939
692: 931,3746,1104,3465
693: 2845,4541,2314
694: 2757,1260,4653
695: 2149,1975,2414
696: 
697: 1202,1437,1120
698: 4096,2875,2269
699: 2889,1999,1034,2678,2793,4772,2207
4505: 1869,633,1325,4776,2250
701: 3488,4526,1008,4071
702: 22,2392,4218,2659,2523
703: 
704: 3392,2604,2110,4578
705: 3411,2284,1325,4776,4276
706: 4379
707: 434,3023,128
708: 3718,1312,3338,2640
4401: 105,238,3313,2138
710: 2343,1234,1506,2722,1399
711: 357,210
712: 2484,3883,987,3186
4552: 27,4268,196,2998
714: 
715: 130,97,3613,2030,2606
716: 525,2236,3652
717: 1297,245
718: 405
719: 3945,2800
720: 1803,258,1266,188,556,345,4558
721: 3214,1538
722: 3794,4603
723: 1174,3095,2119,2212,127,1844
724: 
725: 1980,1413,3873,2272,1104,1993
726: 2019,1501
727: 2495,679,971,433,2553,2825
728: 964,1231
729: 1600,4050,965,4323
730: 1295,681,3336,4548
731: 
732: 4600,479,518
733: 3395,2560,3233,4252
734: 4019,1961,675
735: 1390,3208,1115,3562
736: 1858,1911,3810
737: 1846,4288,1070
4341: 1857,2643,4515,2492,3973
739: 3158,3349,1465,5,2051
740: 1839,1094,3900
741: 
742: 4508,1769,2866,1528,2329
743: 4788,1560
744: 3234,3628,2325
745: 
746: 4468,568,1461,4316,3497
747: 2208,1720,4183,588
748: 589
749: 4257,3344,1671
750: 2760,590,2704,3747
751: 195,2700,3798,1817
752: 2818,2599,446
753: 1306,4136,2256
4596: 1086,4486,4258,4608
755: 2079,3332,164,2753
756: 2677,2752
4500: 465,2257,4424
758: 3157,967
759: 1033,4395,312,1938,770
760: 4018,2042
761: 3013,2617,3172
762: 1014,2418,1482,4718
763: 4099
764: 2621,3388,376,1296
765: 2406,2662,2767
766: 1919,2629
767: 2510,3966,4587,3173,4534
768: 1258,4317,1442
769: 318,2460
770: 759,3933,1779
771: 682,1772
772: 1695,908,4439
4460: 1285
774: 3623,1862,2478,3173
775: 3071,239,3337,3314
776: 3137
777: 4671,522,1914
778: 2432,4736
779: 
780: 4650,1533
781: 3220
782: 2006,1858
783: 1748,2572,4517
784: 1741,41,1695,2744,4439,1881
785: 2459,3476,4363,3460
786: 3304
787: 3073,919,1541,1570,532,3621
788: 437,1556,69,2750
789: 3253,1597,4044
790: 90,3861
791: 1174,3095,1642,4399,66,3231
792: 4758,3538,1726,2354
793: 3911,795,3030,3838,3188
4731: 60,1618
795: 3911,1602,793
796: 
797: 1929,2782
4743: 3040,2194
799: 4523,2802,2548,1179
4688: 1276,1424,4617,1052
801: 268,3526,4469
802: 4065,1954,3541
803: 4295,1546,2453,616,3063
804: 3866,458,3953
805: 1631,3845
806: 1664,450,3745,3909
807: 3843,2849,3151,534,4370
808: 1003,616,1511
809: 1984,101,164,3403
810: 1696,4796
811: 2809,4445,2873,1226
812: 
4477: 2658,4795,1030,3814,1781
814: 4624,907,2617
815: 923,59
816: 2485,4608,1180,3014,2613
817: 2311,3108,952,4724,340
818: 2826,4209
819: 3276
820: 2890,543,3799,2160
4386: 4170,4085,4270,3523
822: 470,382
823: 3472,4809,1715,1206,1661
824: 
825: 
826: 2908
827: 1508,2721,3937
828: 3634,3207,2402
829: 2414,497,3258,1139,1624,2690
830: 1566,1822
831: 3261,2544,906,3464
832: 1706
833: 3185,2088,4217,3848,1318,4108
834: 3659,2750,3409,3737,2012
835: 1777,3183,1964,133
836: 1785
837: 4287,1593
838: 3896,3178,4562,2823
839: 4619,1042,4655,1968,2607
4353: 
841: 4340,2041,1100
842: 
843: 593,1181,380,521,2198
844: 2044,624,1896,400,2841,3061,2781
4406: 3878,1227,1496,1103,4238,215,3066,4538
846: 314,3941,3727
847: 2195
848: 1701,980,1892,4512
849: 138,3015,2109,1160
850: 
851: 631,359,3435
852: 
4805: 1471,1058,4057
854: 4461,1734,1101,3115,4160
855: 1521,3214,2059,2948
4655: 2508,1968,2607,839
857: 1395,581,4584,38
858: 4543,4320,3980,3552
4557: 1608,2098,3333,1396
860: 479,4023,2310
861: 4268,4113
862: 4762,3181,2058,2973
863: 2859,1591,4458,4293,3175,269
864: 1905,3702,132
865: 1788,153,4381,528,933
866: 2960
867: 1427
868: 1583,1319,1029,2928,2456,3325,1373
869: 
4391: 3144,2442,1419,307,1215
871: 4332,4112,3612,1165
872: 973,3579,2377
873: 3663,1173,2628
874: 3685,1272,484,3964,1191
875: 2038,4823,4355,3527
876: 4437,2375,4751,2002,3558
877: 2205,1207,3525,4044
878: 68,4608
879: 2221
880: 1983
881: 4034,1812
882: 299,3454
883: 1653,193,1425,3018,2106
884: 1492,3708,4678
885: 2163,3656
886: 310,4479,4052,1415
887: 4443,3788,2773,1916,314
888: 4003,3310
889: 2715,942,1414
890: 4121,1431,658
891: 157,1418,390,2212,1844,1677
892: 3581,513,4760,548
4610: 3327,115
894: 3319,1853,1674,1076,3365,4750
895: 
896: 2961,4668,124
897: 2271
898: 2396,1359,3446,1238
899: 1187,2278,4602
4708: 4333,4046,235,3571,4223,2995
901: 4739
4573: 1183,4038,4165,1022
903: 2519,2255,4585
904: 1620,170,2306
905: 3768,4524,3609,3899,678,671
906: 2118,1385,3464,831,3261
907: 3735,2590,4260,814
908: 4439,3751,772
909: 4011,2573,2874
910: 2850,3385,4408
911: 2574,325,4330,2819,1803,258
912: 4243,3232,4046,1223
913: 3930
914: 2159,3298,3572,2756
4607: 1294,1267,2724,1486
916: 1246,3308,4015,2792
917: 230,4465,4679
918: 1635,4224
919: 787,3073,1541,2512,4008,601
920: 1729,3518
921: 2552,1168,3451,2024
922: 4166,633
923: 815,59,2984,2869
924: 1458,3410,2683
925: 2861,3318,3751
926: 
927: 1662,1011,2436,4402
928: 3989,2083,3980,1915
929: 1249,3856,4742,2334
930: 18,4219,217,459
931: 692,1191,2401,3471
932: 1152,1410,212,4770
933: 2547,2208,865,153,4381
4674: 4618,4638,4076
935: 4637,1200,3110
936: 2167,4253,3418,2822,3133
937: 4526,1008,3936,1375
938: 102,3342
939: 1583,1029,3709,2225,2129,3202
940: 4471,2971,10,1994
4333: 4708,4046,235,4223,2995,3415
942: 455,1019,2393,3230,889
943: 3412,1762,2629,1646,1927,1860
944: 3818,4807
945: 3086,351,4699
946: 1766,3128,2150
947: 3939,2000
948: 3124,4180,3420,598
949: 529,2339,3592
950: 3190,1711,3545
951: 1830,1890
952: 4724,2545,2311,817
953: 4221,2459,3081,2351,1862
954: 1274,1233,3256,4681
955: 
956: 144,3556,1513,1067
957: 376,251,1296
958: 4135,1376
959: 2837
960: 4509,3070
4377: 2552,1168,3715
962: 2140,4162,1459,1993,2229
963: 4762,3181,1771
964: 728,1469,1231,1099,3608
965: 4323,3513,729
966: 
967: 758
968: 4727,333
969: 
970: 2810
971: 2266,1134,433,727,2553,3800
972: 648,2608,1638,4588,3468,50
973: 872,3625,2377
974: 2723,1684,188,1721,4698,2836
975: 4142,3487
976: 3216,2632,1336,609,1939
977: 3245
978: 1398,4311,3724,4414
979: 4197,103,2833
980: 848,1701,3620,4107,1177
981: 3840,2645
982: 4516
983: 2282,4774
984: 1542,3424,162,2179
985: 2179,3809,4604
986: 3522,1930,4765
987: 1012,474,2086,712
988: 1814,367,4635,3222
989: 2570,3974,4118,3795,2655,1136
990: 2338,1540,1454,3799,3312
991: 4184,4480,2720,3286
992: 509
993: 1500,4559
994: 4661,3293,2366
995: 2917
996: 2740,2692
997: 
998: 
999: 2328
1000: 3147,4532,260
1001: 573,2528,436,4312,1770
1002: 4781,3502,1279
1003: 808,1203,3286
1004: 3914,426
1005: 2378,1946,1581,1299,599
1006: 265,2340,3839,2658
1007: 4017,1673
1008: 4526,937,701,1042
1009: 69,4794,3322
1010: 1436,1881,41,2241
1011: 1662,927,1090,1937,4402,3897
1012: 474,987,2346
1013: 1934,3602,3177
1014: 762,2418,4654,4718
1015: 4441,4189,2325
1016: 1020,652,1648
1017: 
1018: 3649,1153,366
1019: 942,455,1520,1062,2393,1806
1020: 1016,4303,3827,4102
1021: 
1022: 2420,3993,4165,4573
4689: 
4742: 1249,3154,929,4047
4650: 2883,780,374
1026: 2122,445,2290,1784
1027: 4516
1028: 52
1029: 939,1583,1319,868,3325,1373,2129
1030: 4477,3814,1781
1031: 4212,2885,1395,3163
1032: 1926,3923,1940,75
1033: 4395,759,2242,1938,1369
1034: 2889,699,3292,338,2678
1035: 3937,1979
1036: 630,3029,2176,2333
4403: 
1038: 272,3784,4634
1039: 1304
1040: 3985,1045,1450
1041: 2994
1042: 4619,839,2607,1008
4542: 2019,2670,1569
1044: 4511,2674,1921
1045: 1040
1046: 2241,1302,2115
4763: 2870,1335,1962
1048: 2368,4095,1270
1049: 4527,1771,4762,649
1050: 4289,15,1197,3726,4277
1051: 214,4548,3530,1488,1134,1106
1052: 4194,3393,4688
1053: 1675,3581,513,2653
1054: 2260,394,2674
1055: 261
1056: 
1057: 4250,2541
1058: 4574,190,1471,4805,2178
1059: 4416,4280,3496,3176
4666: 2975,4427
1061: 3749,4422
1062: 3811,4789,1520,1019
1063: 4382,4494,1637,2865,216,2623
1064: 1156,3858,2421,1271
1065: 178,4151,1914,3958,2911
4785: 2847,3750,2301,2471,4263
1067: 1513,1419,307,956
1068: 602,4278,2761
4483: 1754,1350
1070: 501,737
1071: 4251,555,4528,2795,268,2778
1072: 2497,1780,3722,18
1073: 3887,3972
1074: 2500,269
1075: 172,1085
1076: 1674,3365,161,3319,894
4673: 1907
1078: 4635,2612,4340
1079: 1,1114,2258,547
1080: 1414,3475,2788,618,175,55
1081: 3008,4802,3293,3397
1082: 3826,366,4801,654
4349: 3943,2183,1800
1084: 2121,4574
1085: 1075
1086: 77,2646,4596,3626,4258
1087: 1138,4678,2295,276
1088: 3172,2791
4806: 447,2828,4447,2364
1090: 1662,1011,1937,2830
1091: 2128,2145,4316,1141
1092: 3321,449,1697
1093: 369,3894,4564,2743,3716
1094: 3900,740
1095: 3582,3350,2868,4231,2898
1096: 4519,3250,1801
1097: 4387,1870,1676
4588: 1882,4746,2533,1638,972
1099: 4590,3608,964
1100: 1820,1976,841,4722,4217,2041
1101: 572,854,1734,666,4160
1102: 
1103: 1496,4238,2070,3878,4406,4024
1104: 2272,3746,692,725,3465
1105: 2988,1292
1106: 2266,1134,1051,3530,586,4668
1107: 
1108: 575,2650,2534
1109: 2551,4669,3526,689,1904,218
1110: 
1111: 240,3237
1112: 1867,3759,3338,3285
1113: 1227,4024,4193,4390,2408,2734
1114: 1,2142,1079,547,4463
1115: 3562,203,4429,735
1116: 3619,40,4272,4371,110
1117: 2008,1813,3275,4779
1118: 550,1973,1685,3908,422
4629: 3414,2043,1950,3002
1120: 1437,2571,2106,697,2969
1121: 1802,4244,1917,2579,2193,2146
1122: 612,2964,1997
1123: 3546,247,1228,3374
1124: 3348,1966
1125: 
1126: 3540,82
1127: 3825
1128: 
1129: 327,1576,3695
1130: 
1131: 1235,3622
1132: 320,2645
1133: 1313,407,2111,2215,1329
1134: 971,2266,1106,433,1051,4548
1135: 4407,2372
1136: 3795,2655,989,4551
1137: 1719,4054,2519
1138: 4678,1087,276
1139: 2515,3258,4375,1682,1624,829
1140: 4427,281
1141: 150,521,2198,2128,1091,4595
1142: 3662,2739
1143: 641,472,1502
1144: 3909
1145: 3262,2181,4544,110,3372
1146: 227,290,3870
4609: 331,1883,1551,607
1148: 1358,2475,3060,3165
1149: 567,3269
1150: 349,4201,3884,2959
4399: 66,2028,3011,1642,791
1152: 1410,932,3689,1675
1153: 1018,4723,3996
