0: 4287,1052
124: 2305,3975,2115,3571
125: 780,2050,973,4405
126: 
127: 4668,3102
128: 3783,869,3207
129: 
130: 
131: 3314,4125,3747
132: 2529
133: 2161,3085
134: 1161,303,4468,1302
4566: 1164,4427
136: 1705,3987
137: 
138: 3137,772
139: 
4640: 3310,3009,3102,3715,4691
141: 3100,2632,1792,1082
4410: 2737,950,4819,2259
4368: 1606,49,247
144: 1522,927,2024,4384
145: 1210,2628
146: 
147: 
148: 2529
149: 1115,3100
150: 3263,1251,792,912
151: 2185,2985,1315,1091
152: 3884,4013,869,863,1994
153: 586,3807,2712,3759,652
154: 3862,3606
155: 4540,2266,678
4701: 3858,98,294
157: 3153,3200,3191
158: 1404,1975
159: 2106,2447,3651,3515,881
160: 3983,2031,4363,2859,2164,2578
161: 102,4587,3144,4611
162: 3332,439,3083,3564
163: 1517,2416,373,3262
164: 4432,2699,1846
165: 21,3055,536,3577
166: 1805,1974,1448,971,908
167: 4071,4663,1116,1393
168: 3989,1260,1498
169: 3493,2554,1416,2203,707
170: 1046,3415,958,1783
4626: 2015,2471,2822
172: 225,96,1066,3684
173: 1189,332,100
4745: 4679,1662,3705,1574
175: 1653,4469,1516,2647,1573
176: 4783,1502
177: 1599,3546,1842
178: 2937
179: 4568,1495
180: 1818
181: 4513,3072,1542,1512
182: 791,2878
183: 1259,3186,1944
4611: 1695,4629,161
185: 2071,3440,3098,3925,3753,3162,4430
186: 4203,1030,2198,355
187: 4164
188: 2560,1679,1577,1029,3842,421
189: 3108,942,952,1616,639
190: 584,3854
4729: 3424,1151
192: 1799,1852,746,4790,2630
193: 4342,4302
4756: 3536,2736,4822,4550
195: 3443,1237,97,1977,1513
196: 4166,542,1101,2604
197: 4097,813
198: 1063,417,1856
199: 1153,4801,3649,620,1896
200: 4551,110,246,580
4772: 1636,4170,2338
202: 1494,1864,646,1161,2886
203: 1392,3945,3533
4859: 3319
205: 318,3567,1314
206: 52,2447,245
207: 2301,2877,1789,2089,550,860
208: 1755
4427: 1164,4566,4808,2612
210: 4116,3581,2864
211: 3504,1497
212: 433,1076,4485,1406
213: 2015,451,874
214: 3710,1958,3592,915
4585: 103,587,684,3778,4001
216: 3505,3527,4293
217: 2646,282
218: 4508,3065,486,1518,2155,2795,2239
219: 952,4190,3211,2787,77
220: 1892,3029,467
221: 3138,12,2477,3287
222: 249
223: 3046,1398,3073
224: 4316,1351,1265,859,3923,4388
225: 172,96,3007,450
226: 3544,1066,3628,2324,3673
227: 2795,1196,1518,3456,905
228: 4584,3079
229: 1114,4712
230: 1922,2996,591,3509
231: 2937
232: 
233: 4298,4021,3891,815
234: 1915,3092,4746,3027
235: 2839,2080,643
4781: 2203,2894,397
237: 71,280,4009,3236
238: 
239: 3758,3709,1622
240: 
241: 3898,2355,2284,2465
242: 1256,1670,4569,1730,4577
243: 683,494
4742: 2319,4058,2307,2543
245: 268,1429,4354,206
246: 4551,110,200,365,2208,1200
247: 4659,49,4368
248: 1963,2073
249: 222
250: 
251: 463,1154
252: 
253: 1394,1064,2788,4493
254: 2036,3528
255: 4544,937,729
256: 2813,1133,2430,2686
257: 1056,4741,2574,4189,2616
258: 642,1823
259: 
260: 2716,3288
261: 4555
262: 3270
263: 726,1136,2570
264: 3118
265: 1469,549,4823,3080,4560,349
266: 
267: 4173,4265
268: 245,4354,3203,4348
269: 4629,2961,3251,3608,1853
270: 2072,1104,1455,429,1679
271: 1326,4231,2484,2764,2216
272: 713,3172,2142,2587,2441,2987
273: 28
274: 2219,1048,2404,1367
275: 2620,3281,1115,4610
276: 1906,3821,3011,2295,4005
277: 3810,2728,2498
278: 1693,1757,3706,2325
279: 2532,2663,526
280: 237,71,624,3770,4065
281: 1221
282: 1762,217
283: 3539
284: 4243,3268,1827,3596
4530: 2270,2656,2041
286: 731
287: 
288: 3967,2829
289: 699,2858,4377,1322
4695: 2349,4366
4614: 2387,566
292: 1284,2540
293: 
294: 3956,785,3858,4701
295: 3226
296: 3494,1011,4392,4291
297: 1042,4280,4580,2279,20
298: 983,836,3899
299: 683,494,4334,2270,360
4804: 3089,1111,431,1273
4769: 4251,1592,3833,322
4659: 247,3769,2734,3374,2277
303: 3510,4468,134,1302,493
304: 1441,3993,2568,583,1145
305: 3936,2605,1083,1326
306: 
4577: 3746,2597,242,1256,1092
308: 1616,4190,653,1219
309: 3050,3636,2347
4582: 4785,564
311: 3303,1671,2250,2065
312: 709
313: 2956,4083,623,113
314: 2412
315: 1605,721,903,3695,534
316: 1092,4212
317: 4351,3403,1120,4805
318: 205,3196,2531
319: 3886,4228,4591,2818
320: 2064,3094,3840
321: 2604,2176,4253,2942
322: 3932,4769,1592,2514
323: 4762,2965
324: 462,1214
4592: 
326: 3564,3899,2596
4680: 3985,1771,4752,4239
328: 409,1238
329: 1529,3145
330: 
331: 3642,1337,1630
332: 173,100,4398,937
333: 4130,4158,3178,4636,4243
334: 4074,4218,2256
335: 
336: 3567,4330,3724,460
337: 
338: 1393,2136,451
339: 1192
340: 394,4618,4803,1719,3242
341: 
4786: 1711,947,867,4385,3250,64
343: 3362,2737
344: 4750,4671,1194,3966,3252
345: 4404,2892,1941
346: 1511,3061,474,3624,4727
347: 687
348: 370,2557,1872
349: 3080,4560,265,1748,433,2989
350: 1728,743,3641,1094
351: 3627
352: 559,3160,889
353: 4108,3435,1983,3130
354: 2052,2038,3581,875
355: 186
356: 1708,2610
357: 380,2075,53,2572
358: 1639,2931,4714,715
359: 3627,3742
360: 683,299,573,2981
361: 1527,629,1061,2943
362: 2406,1444
363: 4367,529,2702
364: 3941,2935,1386,2287,2830,2642
365: 4038,2526,1694,2959,4551,246
366: 4360,4734,3877,1145,3556
367: 532,3413,3848
368: 2041,2656,414
369: 635
370: 348,4403,1872
371: 2231
372: 4723,1970,1266,744,3650
373: 163,3262,3468
374: 1122,1607,1464,3621
375: 1474,3111,4593,2605,1918,2216
376: 3157
377: 821
378: 1428,4463,396
379: 509,1431,2616,4330
380: 3251,357,4517
381: 112,2396,694
382: 
383: 2105,1015,510,997,3625
384: 4579,4480
385: 3615,1813,4575
386: 
4654: 2313,2263,1964,2019
388: 2054
389: 3929,693
390: 1113,553,1822,3760,3112
391: 609,1602,3680,4662
4387: 1826,3121,3876
393: 4400
394: 2311,340,4803
4801: 2095,3649,620,199
396: 4095,378,3147,1088
397: 4781,2894,3884,4275
398: 1564,4653
399: 3173,4586,2888,1622
400: 3945
401: 3429,2634,1828
402: 2108,2911,473,2495
403: 1730,504,4569
404: 4128,1174,4332,4623
405: 
406: 2495,3910
407: 3147,1088,1868,4233,2805
408: 4215,818
409: 1238,2976,328
410: 
411: 3272,2028,2826
412: 443,2776,1428
413: 1007,3444,1701
414: 3152,2429,3161,368
415: 658,4306,4667
416: 2376,3319,3890,3516
417: 1262,1063,198,4100
418: 2322,2235,554
419: 1976,1608,2642,3792
420: 4744,4325
421: 3842,436,931,1029,188,3271
422: 3012,757,4382,2814,795
423: 4396,3336,4039
424: 3769,111,4199,1949,2714,3374
425: 1149,2361,1526,2390,1858
426: 2785,2542,3686,2511
427: 2299,4597,3295,2662,1385,1461
428: 536
429: 1455,1079,1327,2072,270,1395
4484: 689,514,4349
431: 1824,3140,4804,1111
432: 4094,2769,1688,1198
433: 1076,2989,212,4485,1748,349
434: 3814,2356
435: 769,1824
436: 3842,421,3832,4263,2229
437: 3077,3937,3354
438: 4447,2599
439: 162,1632,531,1646
440: 2744,1024
441: 3509,1590,1244,591,2317
442: 3927,4216
443: 412,3070
444: 752,1767,3195,3328,107,1919
445: 4273,4245,3440
446: 1750,1752,1116
447: 2687,3893,3897
448: 
449: 1400,613,2143
450: 3007,895,225
451: 857,4663,213,338,1393
452: 
453: 4548,4048,3653,670,3951
454: 3635,1296
455: 2753,2547,1943,3299,2109
456: 2535,4219,4623,4135
457: 1977,3319
458: 1654,2810,572
459: 726,66,3836
460: 3567,336,2813,1314
461: 4159,1539,3667,2298
462: 324,3346
463: 4319,251
4463: 3092,2879,2067,378
465: 2036
466: 907,3001,3675,3736
467: 1135,220
468: 2469,61
469: 1786,4014,2707,3801,2226
470: 607,4579
471: 3913
472: 3304,1055,1331
473: 2101,402,2911,2495
474: 1153,346,3687,3624
4710: 3936,2605,1918,1375
476: 
4748: 3322,3773,2008
478: 531,3859,1642
479: 1491,561,1657,4481
480: 
481: 2083,2919,4371,4532
482: 4131,2047
483: 2564,1321
484: 4128,1176,832,3290
485: 501
486: 1948,4647,1518,218
487: 2600,891,4643
488: 
489: 1733,4461,2053,3955,1499,4505,4339
490: 1994,1371
491: 1775,1998,710
492: 2310,2100,2471,4309
493: 3337,540,1302,3510,303,767,3051
494: 683,299,628,243
4495: 
496: 3040,3478,2544
497: 3654,4595,792,2153
498: 4394,2793,3292,2833
499: 
500: 1150,1888,2864
501: 485,1644
502: 3683
503: 2303,4712,4705,2608
504: 3700,403
4391: 733,3979,1289,2888,3882,4542
506: 2478,1200,2359
507: 998
508: 2515,3218,4545
509: 379,2574,1431,2616
510: 383,997,3455
511: 639,952,3020
4344: 1435,2379,2610
513: 3263,1251,3382
514: 690,4484,4349
515: 2363
516: 4730
517: 1757,3706,2677,2669
518: 1687,3523,3451,3650,3372,4437
4539: 2905
520: 2626,2507
521: 3182,2035,4590
522: 3634,4092
523: 4684,2485,862,3289
524: 1635
525: 2584,2198,2152,4203
526: 3511,3851,279
527: 1981,2691,3344
528: 1175,4809,3069
529: 363,4367,1436,2702
530: 3750,21,1517
531: 439,1646,478
532: 367,2311,3848
533: 1529,3145,4115
534: 3695,4446,812,1107,315,1605
535: 1659,1125,1703,4556
536: 2364,14,165,3055,428
537: 4743,4677
538: 796,1929,3041
539: 2505,2434
540: 2770,3337,493,1288,3051,3787
541: 4257,4143,1166,1025,2993
542: 4166,196,2091
543: 2511,47,680,3672
4675: 2193,4237
545: 2699,618,1512,1753,4669
546: 3427,2806,4791
547: 1795,4184,4634,2488,1390
4793: 4816,27,686
549: 265,1469,3825,1591
550: 3824,1638,2301,207,2089,860
551: 3233,1620,3310,4003,3339
552: 4652,2970,1597
553: 390,2952,2277,1822
554: 1365,4771,418
555: 4341
556: 4077,2487,1705
557: 1167,1426
558: 1440
559: 352,3160,3018
560: 2777,1734,2998
561: 479,4333,2210,1397,1657
562: 1460,3671,3965,1947
563: 4126,4796,2222
564: 860,3815,2089,4582
565: 701,1968,739,3325,3109
566: 1645,4614
567: 2282
4414: 3292,922
569: 1198,2647,4678,4094
4455: 3290,2206,1183,34,1539
571: 4731
572: 824,458,2469
573: 4122,360,3225,1044
574: 
575: 1050,3243,4065,624
576: 2698,1742,1249
577: 3568,4314
4423: 2059
579: 2512,1770
580: 2526,3173,4586,4551,200
4402: 2950,1281,3603,38
582: 2045
583: 4360,304,1441,1145
584: 190,3854,1191
585: 1865
586: 153,3807,2129,2712,3766
587: 2268,4585,684
588: 1471,3550,1191,4149
589: 
590: 1528,3202,3272,1864
591: 2317,441,3509,230
592: 3490,644
593: 1886,4343,4041,1022,1419,2080
594: 2074
595: 
596: 1158
597: 3115,2683,4214,4617
598: 1406,4101,1076
599: 3426,1841,3948,3565
600: 4282,2135,922,2858
601: 4197,1342,2034
602: 4802
4652: 2970,3788,552,3250
604: 4118,1475,1704,3171
605: 2484,2764,2720,896,3047
606: 1841,3565
607: 3990,470
608: 3995
609: 391,1201,4662
610: 1019,652,4238
611: 2681,1601,3184
612: 3676,1782,4197,3914,1987
613: 1400,449
614: 1288,3051,767,4601,1046
615: 3693,658
616: 1245,1260,1498,3784
617: 2550
618: 2699,545,1512,4704
619: 2383,3515,2289
620: 3906,4801,199,3061
621: 3273,4490,1632
622: 
623: 2665,113,2334,313,3351
624: 3770,2852,280,1050,575
625: 
626: 3880,4403
627: 2576,4087,1487,3772
628: 4334,2711,494
629: 3270,361
630: 1036
631: 
4439: 
633: 1976,4465,2657,3792,3024
634: 1554,1408,736
635: 4697,4509,1435,369,3774
636: 1903,774,1117,3502,2584
4540: 155,939
4754: 1873,4029,876
639: 4055,511,3108,189
640: 4787,730,1341
641: 2007
642: 258,3514,1823,2240
643: 3839,4252,2839,235,3582
644: 3823,592,4380
645: 2653
646: 1161,202
647: 2226,3361,3658,4064
648: 2905,2067
649: 1870,3496,3112,2664
650: 3246,3448
651: 70
652: 610,1019,2629,2712,3759,153
653: 2493,2882,2579,308
654: 2399,1546,839,2918,4562
655: 1413,865,1445
4594: 786
657: 2217,1513,4236,63
658: 415,615,4428,3693
659: 104,1984
660: 
661: 4205,1500
4712: 503,2303,229
663: 1376,4102,1583,1227,3827,1844
664: 1020,2922
665: 856,920,3119,893,3458,957
666: 
667: 1497
668: 3556,1567,4213,4734
669: 4768,31
670: 3951,971,53,453
671: 2615,750,4161,3136,4183
672: 1342,4523,3289,4684,1004
673: 4043,3411,2607,911,2207,4505
674: 1495,2668
4385: 867,4786,64
4437: 1965,3372,518,3451,1649
4644: 2077
678: 1463,3977,1376,155,2266,1532
4580: 1577,2279,1619,297,1029,20
680: 3549,543
681: 2957,3168,4315,4141
682: 4759,1716
683: 494,299,243,360
684: 3778,587,2268,4585
685: 766,1241
686: 1147,4793
687: 347,2470
4674: 2082,4466,945,3181,4642
689: 4484,3566,1195
690: 2440,3529,514
4676: 2507,1914
692: 747,1119,1319,3775,4709
693: 2006,1676,389,3929
694: 2396,381
695: 1003,1172,3047,1038,844
696: 2970,2405
697: 3855,1492,2773,4288,1225,4030,1651
698: 2555,3327
699: 2858,289
700: 
701: 2496,565,3325,3355
702: 4369,3262,4329,1382
703: 3213,2835,1734,1892
704: 2928
4525: 1339,3831,4103
706: 2025,4180,1781
707: 1900,932,1416,3371,169
708: 4312,4721,4449,2039
709: 1996,312
710: 4451,2362,491
711: 3723,3623,3881,1957
712: 1515,4708
713: 3172,272,2142,1682
714: 1866,2673,872
715: 4471,3919,4601,358
716: 
717: 2615,750,2697
718: 2781,2044,829
4658: 121,820,3959,3014,1530
720: 3291,3980,3625,1299
721: 315,1370,1605
722: 2063,1229,2920
4708: 1381,712,3436
724: 776
725: 4633,2818,4591,3697,1993,1493
726: 263,459,3886
727: 4032,3349,4100,1794,3513
728: 2796
729: 4369,1118,255,4329
730: 3870,2295,4005,1341,3537,640
731: 286
732: 2420,2374,3395
733: 3786,4391,3979,4616,3882,3722,4542,3488
734: 3522,3618
735: 
736: 2923,1408,634,1676
737: 1121,1486,3791
738: 3637,4047,3018,4139,1850
739: 3395,4573,3325,4032,1968,565
740: 
741: 3614
742: 3202,2128,1494,1864
743: 350,1728
744: 3335,3650,372,1706
4544: 255
746: 192,3434,4790
747: 692,3844,1034,3391,4536,1319
748: 4417
749: 4692,4249
750: 671,2615,717,4518,4183
751: 1357,3857,1457
752: 444,1767,4486,107
753: 3978
754: 3533,2304,2269,3633
755: 2850
756: 4053,4776,3433,73,799
757: 422,3012,3996,2814
758: 
759: 2574,4189,4093,4617,3987
760: 2475
761: 
762: 4338,4752,4559,1216,4722,1054
763: 1729,4080,2855,1152
764: 1480,2385,3260,4039,4565
765: 825
766: 685,1241,2649,91
767: 3510,493,2931,614,3051
768: 
769: 2286,3032,2709,435
4497: 4571,2429,3165,1909
771: 3561,3063
772: 4012,4304,138,4014
773: 3226
774: 2979,636
775: 13,1738,4398,4573
776: 724
777: 2155,1089
778: 4378,2904
779: 1596,3179
780: 1724,2050,125,3520
781: 1929,2869,4176
782: 2573,3279,4127
783: 3453,2153,2097,3654,3986
784: 1356,2944,1931,4027
785: 1120,3956,2803,294
786: 4594,4268
787: 1727,2538
4724: 3285,4086,3546,2190,111
789: 4055,909
790: 3778,4603,2548
791: 182,2878,1775
792: 4046,497,150,3263
793: 4657,879,1363,4186
794: 3661,3599
795: 864,422,2814
796: 538,1929
797: 4031
798: 2763
799: 2604,2176,756,1101
800: 
801: 4649,4348,3203,1065
802: 1433,3414,4784,964,65
803: 2396,4179
804: 2513
805: 4418,3452,3301
806: 
807: 3802,4466,3181
808: 1624,3916,3921
809: 4432,4669,1121,4155,1846
4569: 242,1670,403,1730
4490: 836,3083,621,1632
812: 3695,4446,534,2842,3152
813: 4097,197,4372,3856,1062
814: 1668,1350
815: 2482,1931,4298,233
816: 4098,995,1667
817: 3470,2117,3020
818: 4215,408
819: 2221,2423
820: 4111,4739,2633,4658
821: 1300,377
822: 2534,3945,2816
823: 2704,4424,3526,1952
824: 572,4069
825: 765
826: 3164,3163,1732,857
827: 1991
828: 2009,2848,3463
829: 1787,3687,2515,718
830: 4673,4761
4693: 1181,2841,1211,4595
832: 1879,3290,484,3844
833: 1662,1415,1574
834: 2470,2796,2705,2706
4785: 85,3398,4582
836: 4490,3083,298
4705: 1247,503,2608
4449: 2719,3057,4163,708,4312
839: 4481,4185,2918,1546,654
840: 1499,4043,3968,1722,2856
841: 4261,1763,3362
842: 
843: 3659,2730,3922,968,5
844: 1637,3216,1038,695,1172
845: 4508,2861,2795
846: 2393,33,1054,1216
847: 
848: 3812,3817,990
849: 2076,989,2957,4315,4367
850: 3256
851: 2302,1049,1585
852: 3944
853: 1995,3779
854: 3605,4650,2792
855: 4689
856: 665,920,3119,957,4364,1726
857: 451,3163,826,4663
858: 3477,2933,4599
859: 4517,2137,1265,224,4388
860: 3815,564,207,2089,550,3824
861: 1634,2661
862: 3183,523
863: 869,3260,152
864: 795,3767
865: 2528,1413,655
866: 1889,3104
867: 4302,4385,4786
868: 3081,1380,2241,2230
869: 4026,128,3260,152,863
870: 2105,3578
871: 4587,2859,2582
872: 3597,2723,2348,2673,714
873: 3606,2625
874: 3750,2015,213
875: 1433,4784,2052,354
876: 3070,3764,4754,1162
877: 3795,3480,1084
878: 3845,2061,1072
879: 4355,793,3907
880: 3151
881: 2159,3515,159
882: 2187,2395
4815: 1240,1496,3230,1019
4542: 2959,3882,3722,733,4391,3488
885: 2143
886: 2407,1143,4098,995
4512: 1311,3389,2446,2366,47
888: 4064,4049
889: 3273,352
890: 1199,1913,4570
891: 487
892: 2517,3261,1074,2979,3388
893: 3458,665,3119
894: 3825,1591,1243,3199,3182
895: 4543,450,2201
896: 2720,1038,605
897: 2376,2055,3516
4607: 4057,3559,3525,4047,1170
899: 3103,2815,4106,3998
900: 1086,3733,1608,4728
901: 2372,2053,2100,4309,4339
902: 4479
903: 2395,4241,315,2641,4803,3695
904: 2697,4789,2481,3154,1316
905: 4235,2778,3456,1516,1653,227,1196
906: 938,3867
907: 466,3736,3989,4175
908: 971,53,166,2362
909: 3470,789,3195
910: 1746
911: 2607,673,2207,1257
912: 3453,2153,4293,150
913: 1948,4647,914
914: 2514,3720,913
915: 2707,3751,3710,214
916: 1122
917: 3648,2593,3662,4571
918: 1369,1041,3393,3125
919: 2010,3662,3850
920: 665,856,3040,3478,4364
4691: 4640,3009,40,1423
922: 2135,1310,4414,600
923: 3238,4349,4145,2452,3437
924: 2330,1859,4397,1973
925: 1580,2354
4706: 
927: 2819,3714,144,1522
4524: 1575,3534,2749
4794: 3552,1082,3826
930: 3153,4578
931: 421,1029,2660,3271
932: 4034,1416,2354,3371,707
933: 3777,3766
934: 
4604: 1202,3045,2775
936: 3198
937: 255,332,100,1118
938: 1756,1744,906
939: 3484,4540
940: 2185,1469,1816,4823
4416: 1995,3779,3485
942: 3108,189,2358,2579,2151
943: 3253,2614,1646
944: 3193,1815,1332
945: 3861,2082,4674
4784: 1433,802,875,1507,4158,964
947: 4786,3250
948: 2424,3702,4545
949: 2321
950: 3587,4819,2737,4410
951: 103,1417,4001,4278
952: 1616,4190,219,189,511
953: 2949,3307,4787,3910,2246
4704: 4780,618,1230
4479: 902,2120,3266,3545,993
4717: 966,4075
957: 4325,665,856,3119,1726
958: 1288,1998,170,1046,1783
959: 2713,1831,2412
960: 3739
961: 
962: 3267,4144,1069,1034,3391,4536
963: 2193,4237,3926,1928
964: 4636,802,4784
965: 3832,3271,2272
966: 4075,4717
4683: 2808,2026,2146
968: 1769,4337,5,843
4399: 1240,2098,2851
970: 4507
971: 908,53,166,670
972: 3283,2346,1432,1970,50
973: 36,125
974: 2072,1788,1395,1459
4789: 904,1985,1316
976: 65,4700,1095
4806: 1770,1305,1325
978: 2104,4698,2691
4538: 4144,3964,4193
980: 2980,7,1093,2460,1338
981: 
982: 996,1920,1155,3007,3628
983: 1394,298,4493,3899
984: 2405,2158,1683
985: 1202,2775,2205
986: 1217,1930,1825
987: 4795
988: 1928
989: 849,4016,1906,2866,2957
990: 3418,848
991: 2323,3491,80
4546: 2425,4514
993: 3545,4239,4479,1771,2237
994: 1055,4489
995: 3289,4098,886,816
996: 3600,1920,982,1155
997: 4037,1015,383,510,1565
998: 2090,2588,507
4752: 4338,762,4239,2493,4680
1000: 1678,3032
4462: 116,15,3996
1002: 4422,2134,1053,1197
1003: 695,1172,3883,2095
1004: 2785,2034,4684,672,1342
1005: 4409,2368,2991,2142
1006: 2073
1007: 413
1008: 1522,1980,2761,3500
1009: 45,4795
1010: 2702,2751,1234,3586,4656
1011: 3423,3494,296,1727
1012: 3350,4038,1856
1013: 3908,1829,4818
1014: 3999,4568,4774
1015: 2105,383,997,3578,1565
1016: 1343,3405,3328
1017: 1049
1018: 2815,4106,2933,1664,3446,39
1019: 610,652,3230,4815,2629
1020: 664,3637,4047,3525
1021: 
1022: 1419,2926,1284,593,4041
4560: 3080,3174,349,265,4274,4823
1024: 2744,2954,440
1025: 1424,2993,1829,541,1854
4603: 4802,790,2548
1027: 
1028: 3334,2831,4192,92,3768
1029: 2392,20,1577,4580,188,421,931
1030: 4477,2198,186
1031: 2823,3731,1893,3700
4610: 4295,4019,1115,3281,275
1033: 4816,3520,1724,4313
1034: 3391,962,1069,747
1035: 3464
1036: 630
1037: 3957,2702,1234
1038: 896,844,695
4757: 88
1040: 3479,2963,91,1884,3822
1041: 4085,3393,1276,918,3125
1042: 3191,1871,297,2279
1043: 1274
1044: 2068,573,1842,2189
4557: 1606,1819,4015
1046: 170,3415,614,958,4601
1047: 4007,4206,1117,2152
1048: 1910,1144,2404,1367,274
1049: 1017,851,1585
1050: 575,3243,624,2852,1659
4516: 1182,3320
1052: 3593,0
1053: 1197,1002,3365,1784
1054: 846,33,1216,4722,762
1055: 4489,1331,994,472
1056: 257,4741,2616,4154,2410
1057: 2406
1058: 3697,1993,2327,1165,2199,3315
1059: 1860,4725
4504: 1615,4287
1061: 2943,1527,361
1062: 3856,4097,813
1063: 4526,1262,417,198,2627
1064: 1514,253,2788
1065: 3203,3447,3932,801,2514
1066: 226,3628,172,3673
1067: 1376,4102,1647,4010,1532,3975
4543: 895,2776,4688
1069: 962,4144,4128,2535,1034
1070: 4711
1071: 2205,1293,4030,1492
1072: 2871,878,3845,2941,2175,2999
1073: 3428,4058,2972,1917
1074: 1383,4072,2914,3388,892
1075: 1285,3540
1076: 433,2989,212,598
1077: 
1078: 46
1079: 1455,429,1090,4655
1080: 4670,4086,3211,4199,111
1081: 2619,4054,3317,1922,1452,3601
1082: 4794,3552,141,3100
1083: 3936,305,2812
1084: 877,3480,4492,3728
1085: 
1086: 3733,2189,900,2437,1608,3591
4395: 4692
1088: 3147,407,1868,396
1089: 777,3065,1109,2239
1090: 18,3200,3734,4655,1079
1091: 1315,1591,151
1092: 316,2597,3404,4577,1256,4212
1093: 7,980,1650,2460
1094: 1545,4788,350,3641
1095: 2767,4700,3409,976
1096: 
4698: 2104,4428,978
1098: 4273
1099: 1141,4797,2369,1410
1100: 4679,4762,1107
1101: 4166,196,799,4053,3490
1102: 4715
4444: 1562,1419,4343
1104: 2072,1788,270,2560,3357,1679,4686
1105: 1502,4783,118
4798: 1630,4029,3070
1107: 4446,534,3718,1605,1100
1108: 1947,3056,4529
1109: 2881,1255,1089,3334
1110: 3748
1111: 3089,4804,431
1112: 1822,2125,3185,2872,3338
1113: 390,2952,2048,1588,4198,3760
1114: 3483,1432,229,4138
1115: 149,3761,4610,275
1116: 446,167,100
1117: 3502,636,2152,1047
1118: 4071,937,729
1119: 4616,2168,692,3844
1120: 3956,785,4805,2803,317
1121: 737,809
1122: 374,916
1123: 3962,1412,4447,3875,108
1124: 3765
1125: 535,1659,3221,2852
1126: 2522,3427
1127: 2859,1971,2895
1128: 1549
1129: 
1130: 
4523: 672,1342,1667,2876
1132: 3782,2802,1361,2945
1133: 2813,256,2430,4154,3724
1134: 4140,58,3476
1135: 467,2093,2634
1136: 3138,12,1207,263
1137: 2302
1138: 2457,2583,4813
1139: 4223,4324,1962
4747: 2802,56,3246,1213
1141: 1099,2544,59,1254
4508: 218,3065,2795,2239,845
1143: 886,2407,2519,4098
1144: 1910,1048
1145: 3487,3877,304,2568,4360,366,583
1146: 4192,4498,2076
1147: 686
1148: 2270,3242,2656,1719,4334
1149: 425,2361,1477,3028
1150: 500,2078,4116,1880,2820,1862
1151: 4372,3856,4729
1152: 2855,2705,763
1153: 199,474,3218
1154: 4565,4549,251,4758
1155: 996,982,3628,3544
