0: 2819,4428,2552
102: 4595,4611,2316,4491,4646
103: 2679,3889,3509,2619
104: 3805
4733: 3438,3781,167
106: 3920
107: 4567,3169,933,290
108: 816
4491: 2316,102,4646,216
110: 3393,3693,1008,1874,2508
111: 742,1319,2070,747,3640,610
112: 
113: 2296,4389
114: 266,1658,4137,452
115: 3327,3030
116: 893,1290,2721
4626: 2072,1327,1001,163,2528
4784: 2852,4130,2074,4657,3505
119: 4631,4133
120: 43,3234,3078
121: 4658,878
122: 4549,3207,1480,1298
123: 20,77,3603,2941,3492
124: 528,4637,956,292,2374,66
125: 4563,2638,2610,369
126: 1932,3222,1603,3810,3428
127: 332,3355,399
128: 3892,881,2321,2954
129: 3367
130: 2463
131: 2098,653,2563,1822,247,3020
132: 1669,1561
133: 4585,1725,4527
134: 2208,4727,3218,3883,3571
135: 2751,2101,2547,2233,166
136: 980,1338
137: 1772,1582
138: 2341,2417,3511,3720
139: 2174,1711
140: 2949,4799,2625,2109
141: 751,150,307,2566,3702,71
4559: 846,3546,1927
143: 4611,892
144: 3746,3714,1040,4350
4702: 1646,2357,2699,3018
146: 1564,743,4579,3000,4200,3208
147: 4068
148: 4771,3969,3221,1238
4576: 4135,685,1395,971
150: 141,3702,1139,71
151: 2854,4256,1259,1234,303,4289
152: 
153: 2280,678,1879,2266,3136
154: 3598,2141,764
155: 1259,4601,1234
156: 2245,1980,1522,484
157: 89,1180,229,3723,3372
158: 2620,3457
159: 985,4137,4354
160: 1815,2503
161: 3551
162: 4780,3072
163: 975,2528,2072,4626,4667,1001
164: 1982,3238,2738,3526,2507,337
165: 
166: 3681,4406,135,823
167: 3438,4733,3173,1265
168: 2814,4662,3258,1242
169: 2491,3265,4694
4593: 2455,3691,1268,1474,3882
171: 2393,302,2193,3161,2237,3788
4744: 2312,3919,4458,645
173: 930,3339,456,2004
174: 2055,2052,515,65
175: 845,4424,4647,1255
176: 
177: 2697,2129,511,2178,1844
178: 
179: 1826,2837
180: 1710
181: 909,3810,2956,2211,243
182: 3493,358,4750,3608,1373
4477: 2961,4714
184: 3034,4656,908
185: 944,2040
4732: 611,4061,27
187: 3540,4804,1908
188: 2410,4212,428
189: 3962,511,2108,2697
190: 473,1106,2133,4769
191: 
192: 3658
193: 1490,444,2063
194: 
195: 2252,1094,4788
4521: 1217,2924
197: 3554
198: 971,891,685,3875,1413
199: 1301,1238,3969
4786: 817,2237,3788,477
201: 4311,3621,2585,916
202: 1037,3510
203: 4610,2095,1954,2966
204: 3455,2171,1491,1434,2483
205: 1996,3874
206: 4649,322,3006,4012
207: 3993,3326,3978,1329,67
208: 
4767: 1815,2503,3592
210: 4207,4316,727,422
211: 4227,3383,1337
4373: 3078,986
213: 1116,3262,3935,4440,3392
214: 2198,1002,3005
215: 2230,2549,4725,2958
216: 987,4646,4491,2754
217: 2871,2117,4128
218: 873,849
219: 3454,3413
220: 4793,3692,306,32
221: 692,4455,3685,958
222: 4699
4618: 4613,3145,3046
4397: 2793
225: 3368
226: 4688,2732,4297
227: 2944,3663
4780: 2778,162,1300
229: 1060,1413,3195,3723,157,1180
4441: 
231: 
232: 4672,242,2169
233: 4378,3122
234: 2741,396
235: 1539,503,3677,2864
236: 4069,799
4520: 1614,4695,3991,885
4353: 
239: 4548,3800,710,785
240: 3029,2743,3363
241: 3762,2136,2677
242: 4641,3514,1190,232,2169
243: 4230,181,2956
244: 319,1493,586,4665,2562
245: 2447,3463,1666,4132
246: 4023,2919,2608,4773,1789
247: 3020,131,2734
248: 4508,3977,1532,3957,2825
249: 557
4581: 
251: 2292,3663,3539
252: 4801,2038,65,2466
253: 
254: 4235,3976
255: 4751,3350
256: 4257,3321
257: 4444,811,937,4754
4693: 4050,1397,3849,2767,4211
259: 
260: 4532,428,4697,4768,2399
261: 
262: 
263: 2347
4501: 1559,3304,4806,2112,2409
265: 2312,3919,3434,2172,496
266: 114,1658
267: 2725,3096
268: 4251,276,3833,1288,1563
4691: 573,446,2853,1119
270: 1092,936
271: 4129,1169,3446
272: 3000,3064,1313,2315,3300
273: 4250,3449,1669
274: 1611,1915
275: 4104,2718
276: 4251,268,3833,1429,845
277: 
278: 399,4371,3395
279: 4288,499
280: 
4612: 1355,3003
282: 2164,3088,1046
4633: 507,570,3759,1662
284: 3922,53,2342,3347,4823
285: 3224,3834,1110,1003
4470: 2172,496,3835
4377: 2858,3079,2761,2091,655
288: 2933
289: 3328,1844,3353,2213,2872,2068
290: 3020,531,107,2175
291: 
292: 1862,956,124,4637,1161,4531
293: 2418,591
294: 1573,494,1267,1850
295: 
296: 994,2200,3255,1909
297: 3786,2817,4285,3959
298: 1192,1071,3932
4371: 26,3395,3536,278
300: 3470,1608,1241,4492,2319,1526
4813: 1543,2644,1064,4738,4255
302: 171,2393,722,2193,2020,3788,2588
303: 1769,2859,1234,151
304: 1289,1619,1993,1191
305: 4766,1247,3268,4526
306: 3593,311,220,32
307: 751,141,474,668,1969,1215
308: 664,2698,2773,3525
309: 2176,1464,1667,805,4583
4608: 532,4530,2612,1081,4278
311: 306,3593,3324,2018,435
312: 4037,1374,3912,4376,3567
313: 3611,4566,3902,1936
4369: 3054,4339,930,931
315: 4109,3381
316: 4811,3562,3224
4554: 3313,3259,3225
318: 2460,3444
319: 1496,244,4665,1648
320: 
321: 741,1594,1601
322: 4800,206,4012
323: 4808,3152,368
324: 
325: 858
326: 4535,1810
327: 3130,3695
4346: 485
4572: 3622
330: 2335,2742
331: 4553,4539,3147
332: 127,2597,4663,1262
4356: 
334: 1869,4414,2284,4816,3217,2464
335: 983,1483,1831
336: 1369,1863
337: 1785,689,2383,164,3526
338: 4135,4625,685,461,891
4657: 341,3505,4784,2781,4412
340: 487,3200,3214
341: 4657,3505,3457,3798,4412,2620
342: 1835,4037,691,4189
343: 4347
344: 750,3405,1418,2191,3074
345: 4085,4143,1757,4464,1828
4665: 1783,2562,1604,319,244,4010
347: 3960,977,3689,765
348: 
349: 1351,1769,1141
350: 4231,1326
351: 2999
352: 2704,2009
353: 1467,762
354: 515,1406,1469
4595: 3135,4597,102,3443,4646
356: 1798,1552,667
357: 4009,4100,1944
358: 3493,182,1351,3144,469
359: 603
4649: 206,4168,3006
361: 
362: 2195,3555
363: 1506,1488,3888,4049
364: 2968,3799,1987,1025,1464
365: 100,775,1747,2426
366: 643,3097,648
367: 4757,3362,2651,2006
368: 323,1837
369: 125,4563,3411,2286
370: 
371: 2733,1258
372: 4095,606,2149
373: 89,2990
374: 
375: 4131,2256,4476
376: 1818
377: 62
4794: 75,4382,410,1242
379: 4290
4545: 70,3286
381: 2400,2083,3616
382: 682
383: 3519,4297,4688
384: 3967,3522,3216
385: 3252,957,3458,1024,1127
386: 
387: 1315,1769,2859,3801
388: 
4718: 4110,2860,12,1802,1763
390: 1136,3480,4574,1354
4637: 124,528,1864,1161,956,292
392: 2239,1196
4560: 1723,3409
394: 4808,2259,2395,3308
395: 2473,4421,2116
396: 234
397: 2614,4016,3440
398: 
399: 3487,3355,127,278
400: 1924,3990
401: 519
402: 1341,1058,1476,2744
403: 3558,1155,4403,481,4765
404: 1562,4705,1738,3468,4071
405: 4749
4381: 3728,3154,610,939
407: 972,1428,732,2258
408: 1384,2986,815,1775
409: 1766,575
410: 3940,75,4794
411: 2119,2702,1205,1065,4534,1958
412: 876,1282,4582,2893
413: 1700
414: 3792,436,4479,2641
415: 
416: 
417: 4272,1034,3191,4686,1104
418: 
419: 4242,3769,3475,4598,3379,3470
4382: 4794,2221,4510
421: 1060,1677
422: 1419,727,1465,210,4207
423: 
424: 2629,2724
425: 782
426: 533,3389,1452
427: 1853,1950,1091
428: 4532,260,188,4212
429: 729,1522,3964,965
430: 2587,4764,4433,3789,512
431: 1369,1276,4006,2723
432: 2132
433: 3814,4206,2198,2043
434: 2554,4632
435: 3593,311
436: 1123,699,414,2641
437: 4801,3061,2386,2466
438: 1943,2646,3185,1113,3760,3112
439: 2665,1597,738,442,4094
4631: 119
441: 90,4056
442: 4094,439
443: 3948,3841,1638,2049,3826
444: 1149,4155,193
445: 2001
446: 1788,4228,1493,2853,573,4691
447: 1412,4580,2347,1431
448: 
449: 3134,4335
4465: 4352,4394,1167
451: 1864,989
452: 4354,1096,114
4710: 3009,3438,1712,4003,2672
454: 
455: 1420,1043,3250,1514,1261
456: 3488,3339,930,173
457: 892,2995,4795
4493: 101,738,789
459: 1575,3786,1943,816
460: 3411,3731,4085,4464,3170
461: 3156,3959,4285,338,4625
462: 514,3599
463: 
464: 1984
465: 2775
466: 1968,4481,1926
4374: 837
468: 1593,3052
469: 3608,3653,358,3144,4101
470: 4425,2124
471: 966
472: 3718,3629,4052
473: 190,1516,576,3155
474: 751,307,1961,4041,1969
475: 3964,673,965,2181
476: 2220,2434
477: 4786,2874,4719
478: 4187,3403,3253,2318
4725: 2958,3728,2549,939,215
480: 2299,3342
481: 4765,403
482: 1321,3540,3276
4715: 4342
484: 3964,156,1382,1522,21
485: 4346
486: 1087,1875,2155,2937
487: 952,340,3200,3214,2657
488: 
489: 854,1166,655
4425: 1402,3828,2124,470,2139
491: 2056,4323,3349,4723,503
492: 826,2889,4074,4698
493: 1346,1380,3910,832
494: 2600,2405,294,1573,1850,2850
495: 998,2090,1495,3454
496: 2172,4470,265,3919,549
497: 3565,1560,1905
498: 3048,1407,4816
499: 279,4262
4538: 2603,3185,3897
501: 2417,2614
502: 3689,920,3205
503: 491,235
4457: 1870,2212,1106,2133,4178,3559
505: 4467,2445,2809,3585
4602: 3204,4503,4224
507: 3313,4633,3759,4083
508: 1655,1664
509: 4033,3993,4628,2686,3084
510: 3125,3567,1041
511: 2129,4591,189,2697,177
512: 926,430,3789
4544: 2570,4447,4670,1266,2456
514: 923,462
515: 65,354,174
516: 841,1129,851,628,736,3211
517: 1218,3228,2439
518: 1684,1118,3650,1732,4270
519: 401,2890,3823,2834
520: 2775
521: 4668,3251,2071
522: 4484,3503,3821,1796
523: 3448,4020,1734
524: 3445,2902,3666
525: 3033,1468
526: 
527: 4573,1883,2102,4121,4263
528: 124,2266,4637,3136,723
529: 1095,53
530: 1724,3655,1253,3411,4085,1757
531: 290,1019,2175,1780
532: 4530,4608,2308,1878,683
533: 426,4739,672,1452
534: 841,3266,1928,2223,1014
535: 2244,3864
536: 4580,3465,2275,579
537: 
538: 2894,1929,4694
539: 641
540: 2292
541: 2813,2836,4093
542: 3782,3226,3448,1055
543: 1291,1342,4053,4254,2409
4484: 522,1485,1796
4570: 
546: 819
547: 4231,1185,783
548: 1508,1553,1443,4575
549: 4422,496
550: 1362,1000,578
551: 3654,892,1385
4474: 1454,3431
553: 4761,581,4643
4505: 4512,2250,1981,4622
555: 3385
556: 4697,3812,2422,4564
557: 249,1574
558: 2530,3061,1723,2386
559: 3222,1603
4394: 4465,4352,1569,4721
4580: 4420,536,447,1431
4698: 4074,3486,492
563: 2232,4692,997,3946,3578
4724: 3601,2098,1704
4456: 97,2886
566: 2997,43,4764
567: 2783,3973
568: 3284,1397,843,2208
569: 1228,2596,2698
570: 1073,4633,3941,1662
571: 4367,1519,3459
572: 3692,1458,1499,3166
573: 4691,446,2853
4817: 
575: 1956,409,1766
576: 473,4209,4769,1084
577: 4791,803,2741
578: 550,3880,1282
579: 2275,3417,536,4713
580: 2888,3415,3149,2926
581: 3972,4258,553
582: 
583: 4506,4621,4142,4051
584: 49,3374
585: 
586: 1136,2928,2562,244
587: 2622,721,2006
588: 4469,730,3272
589: 
4783: 1036
591: 293,2418
592: 1122,1540,2029,3605,756
593: 
594: 2044,1702,3630
595: 
4766: 1247,305,4134,3508,3341
4648: 3887
598: 3583,2150,3080,4046,1918
599: 4116,2210,3422
600: 1502,741,3605,3621
601: 3817,2287,88,2678
602: 3145,3183,3046
603: 359
604: 2437,4449,1123
605: 4243,843
606: 3419,1638,372
607: 3618,2533,1795,898,4096,4184
608: 4268,2684,3614
609: 4019,2484,2520,793,624
610: 3154,1084,3640,1319,111,4381
611: 4732,4061,1643,27
4795: 4611,2995,4775,457
613: 
614: 3040,3076,1030,2731,665
615: 2883,2186,1854
616: 2377,2693,3600
617: 1942,852
618: 2334,2558,3016,1062,1267
619: 910,4561
620: 3487,2359,1856,4712,3358
621: 1149,1801,1408,1543
622: 919,2019,2110,2712,4166
623: 4720,3167
624: 793,2097,609,4150
625: 
626: 4290,1774,1988
627: 1077,3082
628: 851,736,3591,516
629: 2811,1323,1047,3615,1586
630: 3133
631: 
4764: 4433,43,4467,2445,2809,566,430,2587
633: 1103,2437,3461
634: 
635: 2149,2451,654
4512: 4505,2250
637: 3547,3107,2253
638: 3269
4591: 2129,511,4351
640: 2115,1046,4548,3800,2119
641: 539
642: 
643: 4481,366
644: 1634,4000,4264,3574
645: 1254,4458,4744
646: 1622,1316,1010,3314
647: 4439,4245
648: 4821,3097,4185,2736,366
4390: 4193,2715,3534,3154,4769
650: 4684,2935,1286
651: 4411,2192,2829
652: 3412,2969,2571
653: 131,1919,4490,3777,2563,2850
654: 3100,4175,635,3921
655: 2091,4377,489,3471
656: 1095,3653,1950,1637
657: 3004,2413,1672
4399: 3408,905,3855,2318
659: 
4802: 1758,1707,1368
4789: 1743,1170,3829,1806
662: 
663: 1205,4508,4468
664: 308,3637,2698
665: 2863,3925,614,1030
666: 
667: 3540,356
668: 4103,1969,307,1150
669: 2834,3823,2381,3213
670: 3037,4551,3415,2056
671: 4488,1316,3042
672: 2903,4739,533
673: 2823,21,475
674: 2737,1044,1521,1219
675: 3702,2623,4333
676: 2177,4148,3305
677: 1958,1888,2119,2115
678: 2280,153,723,3766,9,1503
4778: 703,3494
4365: 
4414: 4162,1869,334,3471,4816
682: 382
683: 4658,1167,532
684: 
685: 338,4135,4576,198,971,891
686: 1634,1892,3133
4643: 4055,887,553,1949
688: 2724,3068,3323,3899
689: 1300,2383,337
690: 
691: 4037,2461,342
692: 221,4048,4455
693: 4566,3360,782,2328,1294
694: 3911,4442,3841
695: 1567,4252,4165,2748,4703
696: 2846,2666
697: 801
698: 4104
699: 436,4036,1445,34,1558
700: 1467,2390
4776: 1143
702: 2804,1965
703: 4778,820,4820
704: 1778,3626
705: 3886,1980
706: 2025,2727
707: 968,2128,1463,1436,2339,4031
708: 1100,4226,1727,1867
709: 2909,2338,3739
710: 785,3199,1528,3800,239
711: 2526,1679,2426
712: 4360,80,3852,795
713: 4582,3557,2766,2404
714: 1224
4667: 3955,163
716: 
717: 3617,3974,3408,3456,4469
718: 
719: 
4809: 4298,1070,1328
721: 587,4757
722: 302,2020,2588
723: 678,1503,935,2266,528
724: 2517
4502: 
726: 2871,2117
727: 1419,422,2865,210
728: 4059,4157,3322,2340,3186
729: 1836,429,4038,3138,4623
730: 588,3974,4671,3531
731: 
732: 407,2258,4081
733: 2568,4218,3610
734: 2609,941
735: 3589,2221,4606
736: 628,516,1129
737: 
738: 439,1597,101,4094,4493,789
739: 1289,1619,1211,2955,1973
740: 2875,4529
741: 1502,600,3605,321
742: 1319,1174,111,2070,2477
743: 1564,3989,146,3208,3106,1363
744: 4765,2414,2501,1873
745: 
746: 1250,3586,4549,1296
747: 4209,3640,4524,111,2070
748: 2106,3939,37,3517
749: 1111
750: 344,3405,1595,3855
751: 141,307,474,2566,1961
752: 1375,3499,3670,3497,2553,4118,3781
753: 3933,4818,4154,3894,3579
754: 3126,3278
755: 1514,1261,2803
756: 2465,592,3605
4460: 
758: 4013
4418: 2684,3866
760: 4225,1454
761: 
762: 1554,3711,353
763: 2653
764: 3741,154
765: 4687,347,977,3689
766: 1985,2655,4140,1783
4823: 2012,3347,284,2342,1359
768: 
4775: 2989,3917,4795
770: 1306
771: 3416,3063
772: 3162,3440,4367
773: 2838,2093,4552
774: 2351,4183,4388
775: 1441,4118,365,100,1449
776: 938,1053,3192,2141
777: 3307,2246,3901,2295
778: 
779: 1248
780: 
781: 2402
782: 425,2328,693
783: 3618,898,547,1664
784: 3710,1786,3472,2848
785: 710,3199,2021,239,3754
786: 
787: 2561,2287
788: 4269,2413,2565,3174,3004
789: 2640,4493,1597,738,2146
790: 
791: 2825,3977,2615
792: 2621,3175,1309
793: 624,4019,609,3852
794: 3481,2341
795: 712,80,1975
796: 
797: 4517,3749,894,2071
798: 
799: 2160,236,2355
800: 1644
801: 697,1178
802: 2086
803: 2741,3552,577,1245
804: 1584,1913
805: 4583,2176,309,4152
806: 1472,1304,3104,3647
807: 3387,4674,3695
808: 2278,4295,2435
4753: 3502,4422,2470
810: 4445,2222,3597
811: 257,4444,3404
812: 
813: 3956,4719,2197,4427,3190
814: 2139
815: 1775,408
816: 1943,3185,108,2512,1575,459
817: 4786,3788,2393,17,2248
4763: 4169,4525
819: 546
820: 4820,3303,703,1951
821: 3529,2016
4772: 22,3485,2250,2858,2761
823: 2233,3681,166,1065
824: 2890
825: 
826: 492,4214,4074
827: 2811,1117,2356
828: 1644,3003
829: 4266
830: 4083,2714,3759,4197,2048
831: 4421,2868
832: 3766,4640,493,9,1380
833: 4495
834: 3986,2411
835: 1576,1148,2010
836: 3517,1420,2106,2257,4443
837: 4177,4374
838: 4329,1883
839: 4703,2310,3178,2736,4450,4821
840: 91,1501
841: 534,516,3266,3211,2682
842: 4176,2916
843: 1397,605,3284,568
844: 
845: 175,4251,276,2756
846: 4559,3601,887,3546
847: 1561
848: 2202,4650
849: 2321,218,873,41
850: 3554,2179,2923
851: 628,516,2103,3211
852: 1301,617,1787
4661: 2147,1585,2538,1105
854: 489,1854
855: 1417,3317
856: 
857: 2607,2392
858: 4804,325
859: 2706,2985,2530
4787: 1373,3377,3623,1637
861: 4018,2998
4726: 4048,3171
4647: 4151,1255,175,3870
864: 4129,2764,2373
865: 1651,1516,4308,3646
866: 3764,2156,3062,3790,4553
867: 
868: 2749,1184,1563,4251,2756
869: 1986,925,940
870: 4695
871: 1476,1647
872: 1872,1696,3519,2066
873: 218,849,2594,1196,2362
4529: 2875,1561,740
875: 2442,1465,3877,2758,4050,1706,4211
876: 2214,2692,412,4582
877: 1739,3794,3016,3108
878: 121,1727,2344,4063
879: 71,3158,1139,3263
880: 2867,1417
881: 128,2954
882: 3985,3190,993,3279,2901,4109
883: 1485,3566,1796,2869
4345: 2706,1553,2662
885: 2994,4520,2790
886: 
887: 3601,4055,4643,846
888: 4471,3071,2080
4728: 3543,1059,3044,4199
890: 4313,1601,61
891: 198,338,685,3875,1119
892: 457,143,1385,551
893: 116,1433,2721
894: 2017,2071,1009,797
895: 1930
896: 1799,3245,57,2630
897: 4269,2413,1549
898: 1185,2130,1795,3618,607,783
899: 3229,3764,3368
4555: 
901: 3845,1937,2497,2953
902: 2275,4459,1550
4473: 96,926
904: 2477,1134,2878,2931
905: 3408,4399,3253,3456,2318
4480: 4429,2396
4781: 2185
908: 1695,4042,3034,184
909: 181,4011
910: 619
911: 1256,2416,1965,4444,3404
912: 1682,2816,2373,1390,1602
913: 1595,3855,1146,3795,4002
914: 3176,1767,4235
915: 2615,4468,2826,1998
916: 1257,2585,201,2676
917: 4197,3759,1662,3496
918: 2661,2777,1934
919: 622,1981,2019,3575,2712
920: 3576,2030,3205,502
921: 2091,3706,4162,3732
922: 1550,1072,3292,13
923: 514,3334,1264
924: 2003,3830,1324,2033,3267
925: 869
926: 512,96,4473
927: 1090,2664
4427: 2573,2197,813,3985,3190
929: 3927
930: 173,456,4369
931: 2062,3054,4369
932: 1527,1152
933: 4438,1739,107
934: 4286,2720,3838,3589,1444
935: 1503,3827,723
936: 270,3610,2337
937: 257,3846,4754
938: 1053,776,3192,4677,2226
939: 2549,3728,4381,4725
940: 3837,869,1986
941: 3691,1063,2609,734
942: 3525,3370,3854
943: 3298,3176,4057,72
944: 1332,185,4034
4650: 4253,3402,848
946: 2852,4130,3944,4236,2800,3541
947: 2020,1437
948: 2650,2326,3473,3420
949: 2224,2749,3280,1742
950: 4139,1164,3381,1891,2161,2158
951: 3246
952: 487,4571,2657
4720: 1680,623,1989
954: 72,3899,2788
955: 
956: 292,124,4637,2374,66
957: 385,16,3458,2795
958: 3775,99,2670,221,4391
959: 3876
960: 
961: 1942
962: 3722,4709,1677,4486
963: 1897,4246
964: 1406,4284,2750,2841,1515,1469
965: 2181,2024,3964,429,475
966: 471
967: 1468
968: 2128,4601,707,4031,1591
4679: 1370,4585,1725,2366,3802
970: 
971: 198,4576,685,2015
972: 1000,407,1428
973: 1517,1609,2531
974: 3479,3844,3690,2908,2456
975: 163,2528,978,2669
976: 3278
977: 1901,347,765
978: 1577,975,2669,2391
979: 1667,1257,1011,2218,4583
980: 136,1338,1199
981: 1364
982: 3234
983: 335
984: 2353,2637,3280,3272
985: 159,3072
986: 3368,4373
987: 3443,4646,216,2754
988: 4673,3305,4635,1599
989: 2478,1879,451
990: 2333,1530,4291,2176
991: 
992: 48,3806,2169,1517,3933
993: 2521,2901,882,4109,1891,4139
994: 296,2200,1909,3183
995: 1834,30
996: 1401,1635,1760,3700
997: 3894,3946,3578,563,4692
998: 2090,495
999: 
1000: 972,550
1001: 4626,163
1002: 3148,1898,2580,214,2198
1003: 1110,285,3834
1004: 2069,4745,1368
1005: 1845,4233,2219
1006: 2782,1352
1007: 4000,2884
1008: 3393,110,1874,1324,2003,3357
1009: 894
1010: 1622,1316,646,3325,1888,3314
1011: 979,1667,2218
1012: 1972,1432,2748
1013: 2065,3184,3055
1014: 2223,534,3266,3308
1015: 
1016: 4308,1633,3351
1017: 2297,4052,2999
1018: 2480,3508,3341,1212
1019: 2734,1386,531,1780,1388
1020: 3926,3083,1486
1021: 
1022: 2572,1161,1957,1990,1864
1023: 2327,1322,1730,3164
1024: 3458,1448,1998,1302,385
1025: 4291,1464,1291,364
1026: 4273,1805
1027: 
1028: 3095,1618,1642,4671,2101
4392: 3802,2485,4246
1030: 614,665,3119,3665,3365
1031: 2792,2229,2072,3981,2528
1032: 4196,4703,2310,4138
1033: 4309,1310,1607,4306
1034: 417,3191,4686,3722,1104
1035: 4400
1036: 4115,4783,23,3397
1037: 3892,3098,202
4785: 1066,1760,1829,4688
1039: 4539,2384
1040: 3714,89,1414,3746,144
1041: 510,4017,2936
1042: 2919,3846
1043: 86,455
1044: 674,1521,4122,1378,3779
4393: 
1046: 640,282
1047: 4419,3615,629
4439: 647,1410
4527: 4497,133
1050: 2052,3409
4351: 2129,4591,4567,3169,3657,2249
1052: 2873,2982
1053: 938,776,3075
1054: 3498,4127
1055: 4020,2548,542,3448
1056: 4756,1946
4748: 3502,4022
1058: 1341,3758,402,1174
1059: 2887,4401,4728,3543
1060: 229,421,4686,4272,1180
1061: 
1062: 1277,3854,3065,2334,618,1267
1063: 941
1064: 4813,2644,4738,2675
1065: 1205,823,411,2702
1066: 4785,1760,4614,3700
1067: 2572,1957,3202,2126
4596: 4144,2560,2061,2327
4481: 643,466
1070: 4298,4809,4426,4215,1328
1071: 1192,2155,298,3932,1875
1072: 1550,3465,922,13
1073: 570,3941
1074: 3071,2351,2305
1075: 
1076: 2582,2017
1077: 3082,627
1078: 3159,4171
1079: 4751,3674,1750
1080: 3470,1241,18
1081: 1281,2656,4530,4608,2308
1082: 1962,4610,4454
1083: 2209,4707,4409,2049
1084: 3154,4769,610,576,3640
1085: 
1086: 3777,1850,2563,2850,2545,4438
1087: 486,1875,2937,1916,3069
4566: 693,313,1294,2358
1089: 3137
1090: 927,1395,3227,38,2664
1091: 3922,53,1095,427,1853
1092: 270,4617,4386
1093: 85
1094: 2252,3907,195,3327
1095: 656,529,3653,53,1091
1096: 452,4354
1097: 3219,2486
1098: 
4705: 1562,404,3468,3054,4339,4071
1100: 708,4226,4197,2048
4489: 
1102: 1907
1103: 633,1995
1104: 417,1034,3191,1974
1105: 2538,2082,1589,4661
1106: 3351,1651,4457,190,2133
1107: 3340
1108: 1735,2557,4233
1109: 2755,2647,4066,3566,3859
1110: 1962,1003,285,4259
1111: 749
4716: 4327,2716,1865
1113: 3760,3112,1388,438,2646
4562: 
1115: 3103
1116: 3262,4569,213,3393,3693,3392
1117: 2811,827,2356,1586,3430,2575
1118: 518,1684,3650,4623,1836,3198
1119: 3875,1475,4691,891
1120: 1860,4805,2695
1121: 2296,1408
1122: 592,3905
1123: 436,604
1124: 
1125: 4099,1237
1126: 3062,2893,3557,4553
1127: 4027,1436,2339,385,3252
1128: 2474,1689
1129: 516,1928,4730,736
1130: 
1131: 2269
1132: 1430
1133: 4822,3288
1134: 2931,904
1135: 1701,47
1136: 586,390,4574,2562
1137: 2288,1625,1820
1138: 
1139: 3394,3702,2623,150,71,879
1140: 2069
1141: 1769,2305,349
1142: 1707
1143: 4776,4475
1144: 2960
1145: 3979,2959,2636,2888
1146: 3855,913,2318,98,4002
1147: 
1148: 1547,835,3302
1149: 621,444,1408
1150: 3508,1212,4103,668,3687
1151: 3956,4719,2120
1152: 932
1153: 4182,4186
4416: 1780,2175,2311
1155: 2757,3558,403,4403
1156: 59,1653,3015,1931
1157: 2594,1196
1158: 4736
1159: 
1160: 2482,4168
1161: 2572,1957,1022,4637,1862,292
1162: 2111,2652,1859,4814
1163: 2932,1889,3427
1164: 950,4139,1477,1891,2158
4504: 4344,1912
1166: 489,2250,2761
1167: 683,4465
1168: 3690,2607,2392,2113,3844
1169: 1578,3216,1754,271
1170: 4789,1743,3829,1573,2405
1171: 3656,3320,3070,2791
4811: 316,3940,3224,75
1173: 
1174: 742,1319,1341,1058,3758
1175: 98,52,3869,3403,2571
