0: 1920,4785,3669,82,336,1226
235: 1091,3394
236: 2268,533,3226
237: 4682,3278,549,1339
238: 4086,193,1510,1711,3475
239: 2266,4488,3930
240: 
241: 918,1314,3579,2399,709
242: 3519,2709,3905
243: 2177,3332,3343,4073
244: 2820,2070,1295,2426
245: 1096,1089,2239,3599
246: 3420,3241,654,3109,3111,4184
247: 2493,1770,3338
4419: 1280
249: 1623,2538
250: 1061,4022
251: 2578,3510,2182
252: 847
253: 4649,4408
254: 3679,2191,540
255: 4804,4322,100
256: 691,4516,3123
257: 4006,1824
258: 4420,125,560,4111
4481: 660,325,1789,2002,4798
4693: 1972,956,2758,198,2857
261: 1587,861
262: 3212,3148,1815
263: 1608,1123,4728,4118
264: 4020,4296,84
265: 2589,3199,3923,3232,3787
266: 3120,2713
267: 42
268: 302,4294,2159
269: 2001,3251,4439
270: 3079,658
271: 3125,1424,2608,3780,1329
272: 1082,3618,3557
273: 4529,575
274: 348,3642,4467
275: 4487,2620
276: 2577,3554,1785,1633,4348
277: 947,2844
278: 3781,213,1840,3488,2403
279: 2547,1209,2109,4533
4323: 3577,1104,365,874,1738
281: 1538,3802
282: 4459,3176,3095
4446: 4148
284: 3689,3719,1853
285: 1962,2360
286: 4061,4154
287: 1356,4681
288: 
289: 3545,2887,3200
290: 3646,4457,3470,891,4660
291: 
292: 1141,3923,174,453,1243
293: 
294: 915,3640,1380,1084
295: 2274,886,2569,3968,367
296: 3501
297: 2535,733,3844,1289,4580
298: 801,2415,3018,4492,3811
299: 855,4340
300: 1170,2938,2319,3101,2254
301: 1643,2284,2669,3490
302: 268,2159
303: 3919,4064,2782
304: 1095,1268,1738
305: 4129,403,1005
306: 997,4672,3177
307: 4470,687,3449,2078,3533
4752: 1603,4720,2251
309: 644,3701,1407
310: 4291,2200
311: 3048,4778,820
312: 1478
313: 
314: 425,2155,789
315: 1646,3065,4028,2646
316: 4462,4134,1215,2659,550,1657
317: 3480,4424,2969,1485
318: 4672
4311: 2284,543,924,3490
320: 3397
321: 3716,974,3713,4778,415
322: 337,2383,4800
323: 4368,3942,1707
324: 
325: 660,1247,4481,1789,3419
326: 3708,3370,4805
327: 
328: 3921,1827,3141,3084
329: 1755,1105,557
330: 
331: 3948,1809,3673
332: 1090,3750,930,3315,3195
333: 3883,1032,2746
334: 1594
335: 
336: 82,0,1226
337: 322,4800,117
338: 3285,1501,2604
339: 1178,3403
340: 2844,4808,3313
341: 2084,3767
4580: 729,3844,733,297,4447
343: 3152,3648,3999
344: 3530,868,1919,1982
345: 4212,3830,504,3335,1101
346: 4130,3826,1511
347: 2057,3726,4687
348: 3642,274,2879,2652,4467
349: 224,1598,3754,128
4458: 3260,1639
351: 3189,220
352: 4341
353: 4370
4766: 4091,3935,3149,1432,2439,4754
355: 724,2463,525,2584
356: 814
357: 977,4795
358: 4629,3142,4116,1265
359: 
4570: 848
361: 1383,1365,1756
362: 
4348: 1633,276,3554,3334
364: 841,2311,2013
365: 3164,1183,874,475,4450,4323,3577
366: 1223,1201,839,1940
367: 3495,295,2569,19
368: 4241,1081
369: 2364,4563,2461,4818,3411,1854
370: 4645,3913,3961
371: 3595
372: 2804,3882
373: 2822,2853,3066,2885,3509,3964
374: 1489,3400,4658
375: 4373,2671,2066
376: 1214
377: 
378: 42,3874
379: 
380: 1433,2754
381: 4610,4114,470,2515
4659: 3359,3977,511,2101,1736
4452: 
384: 1114,3596,3896
4269: 391
386: 2815
387: 2653,134,3243
388: 2997,4136
389: 3210,4566,3044
390: 3601,1927,1608
391: 2322,4269,395
392: 809,4500,4736,3563
393: 724,4031
394: 
395: 847,391
396: 1868,667
397: 1154,2385,185
398: 2081,4353
4592: 4651,3931
400: 
401: 
402: 2212,2164
403: 4703,3938,4095,305
404: 3500,3138,704,4377,4252,3746
4436: 3652,3835,728
406: 86,4735
407: 1551,3980,2047,2877
408: 3247,4502
409: 
410: 1766,698,4277,3847
411: 2866,2630
412: 4373,4327,4089,2111
413: 997,3177,1892
414: 2048,3759
415: 3713,321
416: 2870,3804
417: 1528,3182,3337,2537,3178
418: 4019,35
419: 1116,900,438
420: 763,1308,4630
421: 4391,2303,4339,4159
422: 2301,1329,2258
423: 
424: 4102,4486,953,177,1982
425: 314,789
426: 4163,2308
427: 1323,2433,2086,3135,4595
428: 769,1056
429: 1118,1266,2568,965,2104
430: 3522,2809,1551
431: 4796,3115,1829
432: 4490,2647,555,1952,4647,1195
433: 4807
434: 772,2911,10,152,2578
435: 84,3593,3115
436: 2344,498,1327,1981,3706
437: 2750,896,3670
438: 900,2277,419,3836
439: 4408,1178
440: 3074,4315,4066,3537,2731
441: 
442: 4493,1542,2183
443: 3743,2741,3736
444: 4737,1802,1592,2254
445: 3884,1037,151
4621: 4360,3047,2451,2416,3849
447: 1585
448: 2367,3058,3212,130
449: 1306
450: 709,172
451: 3011,4055,1906,1904
452: 
453: 2306,182,292,1243
454: 
455: 3154,1985,2133,3405,4678
456: 3102,4339,2245,2015,2599
4691: 4183,1441,4640,971,2510,2955
458: 2112,1617,4699,3698
459: 1641,2098,4351
460: 1838,1056,1431,2574,1874
461: 3259,3827,3855,915
462: 154,4612
463: 3207,1903
464: 4786,621,4190
465: 
4688: 1366,4037,798
467: 2884,1734,3166
4748: 1053,2134
469: 3665,1234,4439
470: 2932,3990,381
471: 3578
472: 2007,1221,2366
473: 214,3966,893,3337
474: 3702,2816,4727,3911,3263,4499
475: 874,3755,2672,1165,4665,1183,365
476: 
4810: 4563,4796,2364,3567
478: 3405,877,1288,2233,3756
479: 4142,4409,3149,4634
4372: 
481: 4218,527,1836,2536
4755: 4210,1735,1497,4506,4365,3561
483: 2219
484: 3201,89,123
485: 4669,1857,2756
486: 66,1998,3272
487: 219,3190,1293,4652,674
488: 1039
4299: 4543
490: 3598,1391,2172,2145
491: 3499,3287,964,2857,4686
492: 3567,2701,2364,3486
493: 3164,2206,3252,1604,3623,4450
4358: 4442
495: 722,3390
496: 
497: 3208,3416,4326,1363,3541,3327
498: 2999,1327,1246,436
499: 3869,2803
500: 2450,1877,3107
4373: 2671,375,4327,412
4305: 984,2161,889,4385
503: 3644,3671,3826
504: 4212,3830,345,3512,4437,2889
4298: 
506: 4344,1973,1162,1247,3419
507: 2846
508: 1203,620
509: 1232
4663: 1,120,2346,3017,1304
511: 3359,3977,4659,2101,4675,3353
4381: 2021,3318,2052,2298,2820
513: 3749,2859,4795,2071,719
514: 2518,4422,4549,656
515: 1726
516: 1911,4704
517: 2403,1377,1970
518: 769,564,3479,3693,1189,1056
519: 2657,3285,2604,2613,2068
520: 1451,3529
521: 2043,3442,1006
522: 4303,4016,2614,2786,2594
523: 644,2176
524: 3578
525: 1365,355,2463
526: 2352
527: 729,733,4276,2847,481
528: 1341,2298,2266,2070
529: 4758,4256,4744,3658
530: 209,1859,658
531: 3127,1437,3381
532: 3333,4722,3763,2293
533: 2876,236,2268
4800: 4012,2383,322,337,2365,117
535: 2217,2394,2662,3248
4518: 1474,1679,3674,670
537: 2899
538: 3892,3137,1994,4325
539: 74
540: 4787,2191,254,2881,2005
541: 4111,3184,2469
542: 4418,611
543: 699,4311,2505,924
544: 4784,896
545: 943,2543,1188,4094
4759: 3965,3416,2784,3954,2933
547: 1851,4121,3268,4723,3508
548: 3717,1586
549: 1339,4547,237
550: 2131,2823,4062,4462,316,2659
4258: 3794,4230,3985
552: 1514,1885,4737,3428
4602: 4791,1728
554: 
555: 2647,1952,1471,1195,432
4636: 605
557: 329,2446,1415
558: 2055
4511: 
560: 3392,258,1823
561: 3109
562: 2062,711
563: 4177,2499,3410
564: 769,518,3479
4814: 3764,585
566: 
567: 2468,2063,909,4321
568: 1200,1201,1381,2044
569: 640,4574,1742,1647
4435: 2585,1568,3914
4494: 210,1694,1841,2636
572: 1052,3170,1093,2494,4746
573: 4559,3822,1575,2497,4280
574: 
575: 273
576: 4469,2551,3167,98,2132
577: 606,69,4158
4261: 3591,4368
4641: 4173,3398,1133
580: 4809
581: 4394,1275,2619,4670
582: 2273
583: 4821,3771
584: 1228,1437,1307
585: 3764,4814
4823: 4213,1032,1515,1567,3527,948
587: 2935,3776,2651,886,3968
588: 1715
589: 4040
590: 190,98,1846,1372
591: 2371,1292
592: 4254,4043,2516,2638
593: 1181,752,1886
4438: 846,4680,3727,2714,4416
595: 62,3256
596: 2731,3192,1698
597: 82,2207,3639,1424,1920
598: 4196
599: 4788,1926
600: 4622,3682,4713,2218,1987
601: 1324,2033,4111
602: 4819,3008
603: 3972,3302,612,2685,3897
604: 4615,4571,12,3225,4036
605: 4182,4764,4636
606: 577,69,2269,2602
607: 1910
608: 2832
609: 3954,1285,1390
610: 1762,3559,1227,3310
611: 542
612: 4585,3302,1662,1312,603,2685
613: 3991
614: 
615: 1867,878,3959,18,1393
4767: 4393,4349,954,2628,2073,206,2944,3162
617: 2868,1150,802,4763,1880,3358
618: 3697,1059,2760
619: 3526
620: 508,2438
621: 1680,4190,464,3795
622: 4172,3217,3057
623: 2808,3146
624: 3772,912,4331,3653,2331
625: 2983,1979,3401,1290
626: 2096,3291
627: 1057,3516
628: 3662,3942
629: 
630: 
631: 1847
632: 2455,91,1720
633: 3777,1860,4625,4238
634: 3187,2314,1759
635: 4765,1611,808,1546,2049
636: 4124,2580
637: 961
638: 2412,4443,1875
4806: 1445,1535
640: 569
641: 1574,2060,2247,1364
642: 1609,3514,1634
643: 3158,4794,859
644: 2176,309,3701,523,4225,1407
4530: 2039,3367,4449,817,4654
646: 1469,3051,2895,3458
647: 2164,4146,3534,3609,4027,3231
648: 1031,1968,2523
4660: 2629,652,4198,891,3646,290
650: 804
651: 3030
652: 2629,4660,2922,3646,107
653: 3747,1948,3264,1120,1471
654: 1419,712,3109,3111,246
4278: 4122,2570,4110,4229
656: 788,4422,514,1236
657: 1702,1549
658: 3842,530,270,3079
659: 
660: 325,4481,2002,2156
661: 1286,3165
662: 2805,3426
663: 2926,3645
664: 4139,1895,2380,2768,3956,943
665: 1010
666: 2684,3466,2681
667: 1564,396,1868
668: 3524,2484,25,1448,40
669: 3213,703,1540,3762
670: 5,25,1448,1679,4518
671: 3958,3306
672: 
673: 2696
674: 3343,487,2595
675: 3879,1443,2195
676: 
677: 1906,1647,1516,4769
678: 1463,4567,3325,1341
679: 2537
680: 4564,2169,48
681: 914,3821,2133,877
682: 
683: 1870,2588,1343
684: 2579,3145,2147,230,1727,1878
685: 4122,1305,2570
686: 2925
687: 4470,307,3175,2779
688: 4719,1712
4675: 1632,3353,511
690: 
691: 4516,3123,3393,256
692: 4238,2495,3777,1648,2508,3873
693: 2728,171
694: 
695: 1668,4462,1215,4062
696: 3159
697: 1051,1904,3497,2126
698: 410,168
699: 3698,543,4078
700: 2837
701: 1668
4457: 3646,290,4616,3470
703: 669,3213,1199,3762
704: 3500,404,167,1493,2419,1684
705: 2355,2752,2709,2422
706: 3033,2580
707: 4758,4256,2362,1205,1862
708: 3655,725,4162
709: 1314,241,450
710: 1332,218,3681
711: 3784,2424,839,562,2062
712: 1419,654,4096,3111
4629: 358,1243,2306,1423
4723: 3508,1733,2100,547,4329
715: 1453,192,4013
716: 6
717: 2949,3447
718: 827,1723,1009,4547,3986
719: 2680,513,4795
720: 3650,1253,4773,4617,1893
721: 3924,1167
722: 2123,495
723: 2028,3233,4769,2878
724: 355,2463,393
725: 2559,4608,708
726: 123,4128,2712
727: 2021,2820,1262,4161
728: 2271,4436
729: 527,4580,733
730: 3088,4809,3480,1194
731: 
4259: 1203
733: 2535,4276,297,527,729,4580
734: 948,4337,4213,3883,210
735: 2781
736: 
737: 3247,2224,1486
738: 3169,4554,3068
739: 1018,1925,2346
740: 1787,3699
4561: 2402,1160
742: 2635,888,4685
4706: 
744: 1865,1959
745: 1979,3401
746: 3704,3801,3458
4377: 3844,1684,3500,404,4252,4447,1803
748: 2179
749: 3614,3739
4598: 4058,4401,4635,2920,2151
751: 4412,1731,2376
752: 1181,127,593
753: 814,2617,3544,1635,2054
754: 4529,2423,39,4620
755: 1225,850,1960
756: 1407,3860,4225
4499: 4727,474,2816
758: 3867
4627: 1762,1134,3559,3531,1742,1844
4702: 1097,2688,959,4361
4603: 2867,3711,1814
762: 1763,969,2088
763: 420,3576,4753
764: 4090,3586,3034
765: 132
766: 1136,1042,157,4665,1604
767: 2861,1775,4807,2241
4469: 576,52,3203,2551
769: 518,564,1101,428,1056
770: 4306,54,4772
771: 1975,4310,4801,168
772: 2911,1298,434,169,4304
773: 
774: 4575,2473
775: 3499,1175,3209,3284,1494
776: 
777: 4533,2547,190
778: 2226
779: 2314,3528
4346: 983,4805
781: 3041,1698,169,4779
782: 
783: 4657,4101,3547
784: 1355
785: 3408,1384,2742
786: 4268,29
787: 4684,3226,2950,1445
788: 656,4456,3434
789: 425,314,4057
790: 4747,2010
791: 1520,3173,3016
792: 3825
793: 158,4801,2055,1578
794: 3235,4315
795: 1686,1896,3409,3670
796: 
4392: 3050,1976,79,4776,2336
798: 2960,4037,4688
799: 3866
800: 
801: 2415,298,4492
802: 617,1880
803: 1021
804: 2160,650
805: 3889,222,4166,2964
806: 4510,2741,4200
807: 3863,3308
808: 4562,1611,1260,1687,635
809: 392,2663,3472
810: 2348,960
4812: 3555,2466,2509
812: 1758
813: 2558,2358,2103
814: 356,753,3946,2054
815: 1488,2744,3586,1469
816: 1788,1577
817: 4654,4618,4530,3367,903
818: 4049,2119,2553
819: 2083,3103,1624
820: 1068,311
821: 140
822: 4476,1082,1108,1392
823: 923,1157,2949
824: 3094,4166,2876,3501
825: 2148
826: 4193,1720,4544
827: 718,1992,1009,4547
828: 
829: 115
4410: 4148
4288: 2643
832: 3827,1715,1198
833: 4495
834: 3630,4537,2631,2012,2153,3443
835: 994,3024,3543
836: 
837: 1570,3321,3898,2752
4496: 3557,2533,2416,1114,2370
839: 3604,366,711,1940
840: 2419,3267,3832,4219,1684,1289
841: 2427,2311,364,2013,4762
842: 
4542: 4032,3886,1090,2310,2327
4556: 4355
845: 4605,3859,1661,1255
846: 4680,1396,4438
847: 2097,252,395
848: 4570
849: 3088,1255,1384
850: 4137,755,1960
851: 2687,1386,4427
852: 1334,4696
853: 4384,4804,3163
854: 2102,1987,1060,1361
855: 299
856: 3895
857: 123,89,3315,936,3195
4799: 8
859: 1731,643,2529
4666: 
861: 261
862: 2950,4739,3423,1725,2308
863: 3388,2855
864: 1731,4794,1956,2376
865: 1860,4332,3156,1743,107
866: 4301
867: 2498
868: 3530,344,1982,4005
869: 1903
870: 3467,2617
871: 3280,893,1196
872: 1863,4033,2324,3062
873: 1024,1931,2795,3051,3458
874: 475,2672,365,4323,3577,4573
875: 1723,3986
876: 4624,4785,3669,1411
877: 3405,478,681
878: 1722,1867,615,1393
879: 4150,1359
880: 
881: 949
882: 2006,2197,2948
883: 4498,2032,2114
884: 2508,1648
885: 
886: 2274,295,3968,587,3776
887: 3068,111,3328,4109,2928
888: 2635,742,2462,4685
889: 2543,3412,4305,2161
4630: 420
891: 4198,1475,3807,290,4660
892: 4157,1335
893: 871,214,473
4286: 
895: 2142,2652
896: 2750,437,544
897: 1057
4280: 1819,573
899: 3540,1144,1498
900: 2277,438,419,2581
4356: 2721
902: 2135,2968,1884,3962,2204
903: 817,4618
904: 1879
905: 3720,3542
906: 3270
907: 1926,2864,1560
908: 3460,1234,3888,224
909: 567,2772,4321
910: 4092,3517,4341
911: 3054,2480,3488,3781
912: 3772,2650,624,2779
913: 3155,92,1642
914: 681,2101,4235,2133
915: 294,1622,461,1380
916: 1871,2250,2785,3316,1025
917: 3792,4110,33,4792
918: 1314,241,3579,1434
919: 2950,4739,1445
920: 1523
921: 4162,4283,3492,1414
922: 1246,3492,3312,3706
923: 1157,823
924: 2759,3490,4311,543,4313
925: 
926: 2222,4717
927: 2098,2249,4351,4178
4313: 4078,4512,2759,924
929: 1188,1802,1592
930: 89,3315,3372,4608,332
4488: 239,1376
932: 2145
933: 2280,4147,4440
4363: 2680,4103,977,3142,3917,1265
935: 989,1496,3930,1376
936: 3195,857,4128
937: 2047,2089,2893,3980
938: 3915,1717,3884,1302
4317: 2251,2468
940: 2478,2140,3476,1783,182
941: 2852,3491,2974
942: 1806,1919,4024
943: 2543,545,2380,664,3956
4811: 3141,2438,3084,4175,2522,991,1961,2799
945: 133
946: 2930,4444,4662,4046,3215,63
947: 277
948: 4337,1012,734,1567,4003,4213,4823
949: 4676,881
950: 1820
951: 1219,3757
952: 1281
953: 1207,177,4616,1982,424
954: 4349,2663,3472,2628,2073,4767
4521: 1317,3100,4483,3482
956: 4693,2758,4750,958
957: 2598,1591,1556
958: 3737,956,2075
959: 1249,1230,4361,4702,1676
960: 2348,810,2527
961: 637
962: 2392,4655,4440,3391,2280
963: 1044
964: 1441,4640,3209,3438,3499,491,4686
965: 2597,3355,429,1118,1266
966: 3894
967: 
968: 3414,3341,3350,183
969: 3848,762,1814
970: 
971: 4161,2510,3734,4691,2955
972: 172,2324
973: 2686,4617,2337,2610,2723,2692
974: 321,3716,2761,4778,1324,85
4623: 68,2391,3227
976: 4310,2074
977: 357,3142,1243,4363
978: 1008,165,1869,3055
979: 4113,2810,4001
980: 1509
981: 
982: 2107,1546
983: 3370,4805,1477,4216,4346
984: 4305,2161,2787,4151
985: 1300,1294
986: 234,4480,2304,2049,1126
987: 4421,3037,3677,1950
4664: 
989: 935,2313,1376,2931
990: 1060,4098,1361
991: 1961,4811,2522,35
992: 2686,4617,4773
993: 4635,2103,1949,2920
994: 835,88,3850
995: 2542
996: 1470
997: 306,413,3166,3177
998: 3902,2138,2913
999: 4649,4789
4539: 1872,2499,1865
1001: 3987,4383
1002: 1077,2517,4485,1315,3983
4792: 1305,4615,33,2393,3941,917
1004: 1589,1667
1005: 3283,3523,2131,4095,305
1006: 3442,3931,2043,521,2611
4673: 4704,1858
1008: 165,978,1869,1636
1009: 4547,718,827,1723,3986
1010: 665,3440,3081,3193,2744
1011: 1550,4783,4584,2275
1012: 948,4337,4708,4003,26
4516: 691,256
1014: 
1015: 
1016: 2125,108,2408,3893,3211,1029,1241
1017: 
1018: 739
4565: 
4720: 1603,3729,4752,4607
1021: 2345,803
1022: 4750,1886,3349
4650: 2065
1024: 1931,2795,873,1488,3051
1025: 3316,2250,916,3048
1026: 4124,3518
1027: 4631
1028: 3306,2339,1506,3651
1029: 3760,3211,1016,2563
4597: 3915,3598
1031: 1256,3404,648,2523
1032: 4213,4823,3527,3414,3341,333
4243: 3107
4739: 862,919,4523,2308
1035: 4087
1036: 1055
1037: 3884,1302,445,1279,1971
4704: 4673,516
1039: 488
4722: 532,3333,2952,3792
1041: 2037,4437,2531,4445,2461
1042: 766,1136
1043: 197
1044: 2935,4334,963
1045: 2039,3367
1046: 4279,3801
1047: 2854,4364
4670: 4312,581,4394,1103
4764: 3940,2623,605
1050: 116
1051: 1904,697,2630,2126
1052: 572,4296,3170
1053: 4748,1371,4117,2855,1881,4525
4302: 4347
1055: 1036
1056: 460,1431,769,518,428
1057: 897,3236,3516,627
1058: 3176,4005,4140,1879,4459,175
1059: 618,2760,4151
1060: 1430,990,4098,2218,854,1987
1061: 250,1674
4383: 3987,1001,4276,2847
1063: 1245,4185,213,2403,3513,4343
1064: 1293,4652,3475,2698,2120
1065: 1462,2881,1070,2729
1066: 2689,2710
1067: 3979,3758,127
1068: 820,4420
1069: 2563,4709,4178
1070: 1065,2881,2729
1071: 2457,2643
1072: 1739,1767,2146,2872,4102,4486
1073: 1318,2600
1074: 1784,3232,3787,2859,4795
1075: 24,3426
1076: 1284,4116,1265
1077: 1002,2517,1613
1078: 4782,3776
1079: 2839,4569,1503,2496
1080: 3169,2178,11
1081: 4449,368
1082: 3618,272,1108,2766,3687,822,1392
1083: 173,3508,4409
1084: 3930,294,3640
1085: 
1086: 3372,3509,3964,1112
1087: 3127,1437,1330,86,3982,1228
1088: 1564,3297,3477,4104
1089: 245,3599,138
1090: 332,3750,1388,4542,3886,3195
1091: 235,4041,4048
4689: 
1093: 3170,4692,572,4746
1094: 1924,2843,3061,3770,3457,3834
1095: 304,1268
1096: 245,2114
1097: 2211,2688,4702
1098: 3396,3238,1353
1099: 4119,102,3080,1950,2411
1100: 4449,4402
1101: 3830,345,769
1102: 4493
1103: 4670,1412
1104: 4323,2480,3577,1738,1840,3488
1105: 1137,1755,329
1106: 1864,1969,3816,3178
1107: 
1108: 1082,3618,1795,3565,822
4604: 2614,2786,2751,2334
1110: 3257
1111: 1866
1112: 1541,1241,2822,3964,1086
1113: 1241,3760,3211,1388,3750
1114: 384,2416,4496,2370
1115: 2368,4120,4510,3568
1116: 2048,419
1117: 3371,3157,1710
1118: 429,2568,965,2597,3153
1119: 3910,22,1747,2599
1120: 3747,653
1121: 3099,194,2916
1122: 2996,2234,1193,4732
1123: 263,4728,1501
1124: 3344,4407
1125: 
1126: 3244,1144,1498,234,986
1127: 4734,2959,3287
4717: 2222,926,2454
4431: 3879,2658,2095
1130: 3427
1131: 1239
1132: 2917,3664
1133: 2905,4641,4173
1134: 1762,3559,4627,1990,1742
1135: 
1136: 766,1042,157,3102
1137: 1105,1599
1138: 2626
1139: 3986,2078,3449,1339
1140: 1538
1141: 292,3923,1243
1142: 133,4205
1143: 4507
1144: 1126,1498,234,899
4273: 
4554: 3794,738,3068,55
1147: 4069
1148: 1778,4523,3627,79
1149: 4432
1150: 2868,617,3174,3358
1151: 1394,3206,4088,1267
1152: 3613,3688
4559: 1819,573
1154: 397
1155: 4520,3467,3569
1156: 3994
1157: 923,823
4331: 3653,2331,624
1159: 3373
1160: 4561
1161: 3124,1969,2137,3284
1162: 4050,1967,4344,506,1247
1163: 2252
1164: 1370,3546,2519,4642,2737
1165: 4544,2560,4665,3755,475,2672
4369: 3987,3079
1167: 1358,721
1168: 2676,3471,1859,2003,2110
1169: 1402,1497,4194,1735
1170: 300,1917,1230,3101
1171: 1428
4335: 
1173: 10,152,4671,4711
1174: 4551,4471,4049,1528,1864
1175: 3284,1974,1494,775
1176: 163,1999,2443,4063
4705: 2213,3571,188,2730
1178: 339,439
1179: 3057,2053,2828,2347
1180: 38,1583,4406,4193,3910,3715,2560
1181: 752,593,1886
1182: 1630,4520,1863,1220,3731
1183: 3164,2206,365,4665,475
1184: 184,3074
1185: 2184,3847,3573,4620
1186: 1942
1187: 1491
1188: 929,545
1189: 3693,518,232,1431
1190: 1434,3579
1191: 3470,4102,1767,177,4616
1192: 3093
