0: 4290
163: 2419,2310,21
164: 2699
165: 1722,658,2364
166: 4048,2362,4003
167: 3690,826,338,1455,1116
168: 808,3632,616,734,547
169: 938,1790,3098
170: 357,2075
4626: 3577,530,3097,1882,2597,403
172: 2805,4773,1321
173: 2004,3873,2955,1395,692
4745: 812,1100,628,4803,1370
175: 317,3800,3646
176: 
177: 4190,3545,4217,4670,49
178: 485,1644
179: 2196,1427
180: 130
181: 1596,2699
182: 646,411,3307
183: 1091,1259,2735,2658,2145
4611: 1783,670,357,1695
185: 4565
186: 1385,2299,2057,385,728
187: 2054,1400,2765
188: 931,20,1878,89
189: 942,3108,4088,1806,1745
190: 3807,1742,3081,2140
4729: 3332,4490,2314,3273,2742
192: 1994,4687,1298,724
193: 693,1683,4342
4756: 1313,3536,3604,3780
195: 4169,3541
196: 2942,2785,4782
197: 3369,2468,2243
198: 1968,565,229
199: 1896,1172,718
200: 1022,4100,1284,110,2478,4444
4772: 379,3724,1041,257
202: 3663,3366
203: 4186,3064,1602
4296: 428,21,2364
205: 3196,2460,4170,4257,256,1252
206: 268,245,4649,4348
207: 85,2089,2384,2083
208: 
4427: 1164,3611
210: 
211: 
212: 1748,1751,2031
213: 3938,826,4580,2229
214: 138,4304
4585: 2548,1452
216: 3986,1433,3409,2153,1211,497
217: 576,2241,1844,2224,2672
218: 227,3870,845,41
219: 3374,2714,308,77
220: 3090,572,3823
221: 4589,12,2391,1569
222: 2058,2060,118
223: 1398,3553
224: 3659,4421,3280,3547,2062,453
225: 4543,1088,4260
226: 3868,3320
227: 218,2986
228: 4276,3512,3079,22
229: 2102,1215,3355,198,3896
230: 3850,2935,4229,3591,368,1386
231: 2755
232: 3118,264
233: 3,3463,1195,3437
234: 1005,4131,3735,713
235: 4734,712,2038
4781: 3440,445,932,863
237: 4236,71,1513
238: 
239: 1622,3071,2021,4668,1563
240: 1823,27,7,3560
241: 2065,4300,2355,1338
242: 1789,1256,860
243: 487,2311
4742: 3190,1216,846,17,2922
245: 268,206,52
246: 2359,2540,4391,506
247: 4465,1870,1704,2649,2125,91
248: 3892,1963,4245
249: 
250: 
251: 4039
4287: 2111,312,1111,2046
253: 4704,983,4030
254: 2467,2675
255: 2416,1116,826,2443
256: 4257,1424,4170,205
257: 4741,2430,3724,1252,4772
258: 1678
259: 
260: 4785,2908,2716
261: 
262: 1527,4677
263: 4591,2712
264: 232
265: 3186,1862,2530
266: 
267: 2908,2379
268: 245,206,52,2514
269: 3510,540,3051
270: 297,1327,4135,2560,4596
271: 4062,4710,4496,4628,2373
272: 2049,1682,1668,2445,1217
273: 4657,1392,879
274: 2219
275: 1082,2414
276: 3011,2726,1341,4498
277: 314
278: 924,334,2325,3700,3019
4288: 72,3956,4408,836,1492
280: 1050
4246: 3778,4052
282: 1844,2958,2712
283: 2132,1875
284: 1556,964,2424,3124
4530: 1976,1086,3733,2041,299,900
286: 
4309: 492,1499,2607,3955,2836
288: 
289: 3411,3575
4695: 95,4717
4614: 2387,2805,4773
292: 366,4343,4207,1200,1022,3436
293: 3595
294: 4678,4701
295: 
296: 2950,38,4608
297: 4280,270,4655,2581,4596
298: 836,2773,1592,943
299: 1819,900,4654,2041,4530
4804: 2228
4769: 72,2335,3016
4659: 1780,4368,4308
303: 540,2886,3966,3787,1161
304: 2303,4032,3993,1926
305: 3047,2373,4231,375
306: 1811
4577: 4588,372,3746
308: 3020,3087,219,3374
309: 3014,3860
4582: 1362,4445,4697
311: 1122,345,2284
312: 3239,709,1111,1912,2111,4287
313: 3343
314: 277,748
315: 1763,4819,4808,2187
316: 1670,2919
317: 1225,1120,3564,175,3800
318: 1166,541,3344,1540
319: 3734,1275,2599,4118,3836
320: 1953
321: 2029,2042,805,2917
322: 2514,3720,1948,3167
323: 343,2938
324: 2030
4592: 3960,1152,1280,3555
326: 3083,439,3899
4680: 762,4752,4055,17
328: 2983
329: 1529,3145
330: 
331: 1630,1484,1434
332: 1118,937,446,1747,702
333: 4158,1223,81
334: 278,924,3700
335: 
336: 4741,1431,2813
337: 60,485
338: 451,1600,3690,167
339: 823,2165
340: 2437,4479,487,683,1719,3214
341: 
4786: 2972,4302,3250,2158
343: 3362,2371,323
344: 3252,1528,2949,4518
345: 4810,916,311,4428
346: 4821,3883,1003
347: 502,1979,3890
4333: 2210,1546,1326,82
349: 1880,1469
350: 819,4411,4788
351: 
352: 162,2665,3160,1632
353: 
354: 2153,2841,497
355: 763,3107,2394
356: 3288,4344,3597
357: 170,4611,1695
358: 4714,3658,1141
359: 641
360: 3225,4643,1570,1606,1819
361: 1744,2518
362: 
363: 3586,1010,3521,2751
364: 4615,3792
365: 4391,1604,2888,3715,4586
366: 292,4343,583,4207,3513,2568,1247
367: 1842,3211,49,891,3285
368: 2010,1386,3850,230,3591,1909
369: 383,1696
370: 997,753
371: 2231
372: 3372,4577,3746
373: 1970,3483,972,1432,1266,4222
374: 1398,1803,3553,3048,3605,2834
375: 305,1474,3158
376: 3058,4779
377: 4341,1274
378: 2047,2879,2987,2905
379: 1252,4772,4170
4325: 4458,906,3342,2172,1887
381: 3062
382: 
383: 369,2997
384: 3482,991,1839,2323
385: 2057,1461,4597,186,1385
386: 
4654: 1606,2041,299,1819
388: 4164
389: 2674
390: 553,4399,2570,1475,3822
391: 2781,3871,508,829
4387: 1989,1505
393: 
394: 683,1719
4801: 2520
396: 1551,3147,4814
397: 3915,1298,4687
398: 4653,1402
399: 3723,4640,4551,2926,1957
400: 3345,2843,4326,3258
401: 
402: 408,730,1175,2101,3069
403: 3669,536,4626,3097,2597
404: 3267,4159
405: 4179,3967,2741,4749
406: 818,2108,1316
407: 2776,2201,3628
408: 402,730,1384,2109,1175
409: 2285
410: 158
411: 646,182,3307,590
412: 4543,1428,443,2067,1920
413: 2332
414: 3165,1370,4803,4618
415: 527,2676,3303,2683,2691
416: 751,2084,2541
417: 1262,13,2526,4709,3691
418: 2529,1939,1718,4035
419: 2313,1976,685,4728,2648
420: 3119,1726,906,2894
421: 1878,3271,901,4263,144
422: 1231,792,757
423: 1154
424: 3185,1112,1780,633,2277,3485
425: 64,1858,2146,984
426: 1559,805,4522
427: 3538,4422,1002
428: 4296,1721,3055,2471,4121
429: 2401,3734
4484: 781,501,4267
431: 4645,3348
432: 3982,1384,1982,2753,1904,1573
433: 1880,4101,4485,2989,2035
434: 
435: 769,749
436: 3164,4272,4384,3832
437: 4035,2084,4400
438: 66,1412,1884
439: 326,2788,4490,3899
4326: 3345,1460,400,1404
441: 1820,1137,2996,4638,1426,2268
442: 
443: 4543,412,1920,2776
444: 107,877,933,3795
445: 1894,4781,3440
446: 100,4536,1747,702,4023,332
447: 3603,38,3897,4163
448: 
449: 1220,3043
450: 895,4260,1709
451: 826,338,4580,1104,1600
452: 
453: 4451,1888,4421,224,4388
454: 
455: 640,1633,3537,3531
456: 459,1569,4740,484,1174,4633
457: 3077,3516,3857
458: 3197,1627
459: 1569,456,4740
460: 2686,2813,4741,1013
461: 3571,3882,3667
462: 3371
463: 1462,1931,1332
4463: 3980,2375,2047,2879,4539
465: 
466: 1245,4271,1961,39,1956
467: 2998,780
468: 3301,2883
469: 3710,3209,2598
470: 4179
471: 2909
472: 4070,1331
473: 750,4215,2911,671,3136
474: 1511
4710: 1375,3420,4496,271
476: 4395
4748: 645
478: 3403,4057,2768,623,4443,3559
479: 4703,3948,3935,3283
480: 
481: 2377,1630,4509,4029
482: 3780,3084,3642,4033
483: 2617,2454,4353
484: 1174,4633,456
485: 178,1644,337
486: 3359,777,1065
487: 243,532,2311,1719,3214,340
488: 4452
489: 3055,4218,2669,1973
490: 1399,4364,496
491: 1161,1046,3787
492: 1499,4309,2607,2372
493: 767,1639,4601
494: 4639,4241,4237,2193,3085
4495: 
496: 490,1399,2544,2474
497: 1211,2153,354,216
498: 2347,4394,3292
499: 159,4736,2106,4092
500: 1076,1406,2150
501: 4484,828
502: 1979,347,2433
503: 
504: 2823,1031,2523,3731,2877
4391: 365,2926,2359,246
506: 1604,4196,2959,246
507: 3763,1073,902,4110
508: 391,2781,3687,3767
509: 3724,1041,136,1056,2616
510: 
511: 1949,2579,3108,952
4344: 1708,356,1,3905
513: 1905,2754,1962
514: 2440,4676,2388
515: 2653,1296
516: 2486,2948
517: 2552,3125,3393,1757
518: 1266,744,3846,1687,2066
4539: 2879,4463,3092
520: 2467
521: 3182,1469,3144,1279
522: 3634,1914,2491
523: 19,543,2511
524: 1635
525: 2979,3502,4279,1903
526: 3997
527: 2676,415
528: 584,4725,3550,1688,1418
529: 4787,1906,2028,2957,2246
530: 3577,4626,1517,1882
531: 621,785,1642,2665,3323
532: 487,1719
533: 543,3389,3686
534: 917,3161,3591,1909
535: 2800,1924
536: 3669,403,2523,3731,2847
537: 
538: 1098,1963
539: 1533,4018
540: 303,1161,269,3051
541: 1166,318,3344,2993
542: 3713,3812,2516
543: 19,523,2511,533,2034,3686
4675: 988,903,2418
545: 101,1230
546: 2124
547: 734,168
4793: 2465,2925
549: 4101,3080
550: 85,3815,2301,1329
551: 3756,4517
552: 3240,696
553: 390,2570,4815,3171
554: 2727,2529,1672
555: 4535
556: 1705,1025
557: 4648,2260
558: 4065,3907
559: 3351,4083,4139
4268: 
561: 4051,4357,1397,4185
562: 
563: 2909,1612
564: 3558,1893,2877,3419
565: 4398,3109,198
566: 3570
567: 2601,3810
4414: 3636,2275,699,3324,655
569: 98,4809
4455: 1539,1289,2206,2305
571: 
572: 3090,220
573: 4122,4724,2600,3546
574: 
575: 1992,2611,1050
576: 217,2140,2241,1742,2224
577: 3021
4423: 87,1482,3038
579: 2648,3792,1241,3934,1713
580: 3715,2115,2888
4402: 4229,2223
4281: 
583: 366,4343,1247
584: 2481,4725,528,1084
585: 3276
586: 3766,1249,3807,1742,3412,2224
587: 4638,2268
588: 3795,2477,107
589: 2261,3120
590: 1494,2339,4787,1906,411
591: 4063,4054,3509,2613
592: 73,1584,3762,2604,1101
593: 2478,1562,2208,3722
594: 2074
595: 
596: 
597: 1693,3987,1253
598: 1862,783
599: 1940,1491,2501,2812,1795
600: 4377,1072,865,2963,2207
601: 672
4323: 4112,1463
4652: 2901,3250,984,3788,4302
604: 3822,1040,1240,1019,3112
4314: 3477,1270,3103
606: 3358,3426,3589
607: 80,3990
608: 
609: 2620,3736
610: 2851,2098,2563
611: 1093,1734
612: 672,3988,3431,3672,4197,2828
613: 4136
614: 3751,871,2895,4797
615: 4576,3073,2104,4404,916,4810
616: 3790,4811,168,3632
617: 
618: 4230
619: 3679
620: 3883,4129
621: 785,531,2665,1632,2233
4269: 2376
623: 3403,478,4057,3637,2334,4443
624: 4009,3464
625: 
626: 3544
627: 2576
628: 1148,4803,812,4745
629: 4677,1527
630: 890
631: 4370
4439: 1929
633: 1780,424
634: 2361,722,2251,736
635: 3774,3764,4445,1232,4081
636: 2584,3322,4007
4540: 2119,1067,3758,4789
4754: 4006,2377,4798,1697
639: 4627,4028,1739,1677
640: 455,3958,4235,3299,730
641: 760,359,4052
642: 1111,4464,1912,1824
643: 3582,3839,3487
644: 4153,4564
645: 1061,4748,4031,4117
646: 4468,411,182,1494
647: 1786,2226,3361,920,3245
648: 2757,4292,720,982
649: 3492,766,4078
650: 3397,3246,3448
651: 
652: 3379,2117,4198,4238
653: 4149,3470,909,3328,1016,2952
654: 4409,2587,1203
655: 1980,699,4414
4594: 
657: 1457,2217
658: 673,3331,165,1722
659: 3256
660: 3764
661: 
4712: 1738
663: 726,4102,1583
664: 1739,1020,1307,1510
665: 1971,1099,2544,3478,1714
666: 2929,2525,4570,861
667: 
668: 4213,1637,2720
669: 2752,2681
670: 791,4611
671: 3176,1785,2911,473,3136,2495
672: 612,3988,103,601
673: 3066,2053,658,3955,1722
674: 4108,4568,3222
4385: 2956,1907,3343
4437: 50,744,3846,4440,1649
4644: 2748,2533,1397,2809
678: 2635,2128,58
4580: 451,1104,213,3938
680: 4115,1631
681: 2911,3531,3958,750
682: 4759,4250
683: 394,1719,2437,340
4320: 3427,1235,1899
685: 4416,4728,853,419,2313,1713,2648
686: 4816,3520,3952
687: 3107,1729
4674: 3130,2302
689: 
690: 4676
4676: 3529,1096,690,514
692: 3793,962,1395,173,3873
693: 193,1683
694: 2396
695: 3216,1003,4821
696: 3240,1294,552
697: 4346,3855,3932
698: 1728,2221
699: 2275,3201,655,4414
700: 855
701: 3556,3781,4705
702: 3395,4023,446,937,332
703: 3678,2634,1892,3823
704: 1884,3875
4525: 4345,45,3505
706: 2342,3443,3377
707: 4034,1416,3098,3306
708: 4163,3603,3461,4312
709: 3239,312,2499,2531,2111
710: 1864,1302,4637,1805
711: 968,2080,3677,3881,5
712: 4547,235,4734,802,4130
713: 2077,3735,234,2142,3172
714: 4283,918
715: 3592,1741
716: 
717: 3154,1575,1463,2615,3534,2128
718: 199,948
4658: 1501
720: 3600,3070,648
721: 
722: 2361,634,2251
4708: 3922,3923
724: 2312,4275,192,2630
725: 1520,2213,1165,2672,4492
726: 663,1520,1165
727: 13,3325,1856,739
728: 2680,186,2057,3950
729: 2136,2416,1118
730: 402,408,3299,640,3958,2101
731: 
732: 1503,1319
733: 1119,3844,3979
734: 547,168,808,858
735: 
736: 3694,634
737: 1064
738: 3405,3351
739: 1856,13,727
740: 3257
741: 3614,4448
742: 1194,1134,3252,1528,1775,1715
743: 1582,1115
744: 1266,4222,518,3846,4440,4437
4272: 3164,436,3832,2024
746: 4790,1024,2707
747: 3267,2535,3156,3674
748: 314
749: 435,966,1273,1537
750: 4215,2101,473,3958,681
751: 416,1939,1357
752: 2129,2698,3777
753: 1470,370
754: 3100
755: 1054,2543,2319,4752,1616
756: 4418,2638
757: 15,792,422
758: 1744,4470,2118
759: 4617,2696
760: 641,2475
761: 
762: 4680,4752,1216,2307,17
763: 355,4206
764: 4026,4758
765: 
766: 649,3492,3191
767: 493,1288,134
768: 
769: 435,4464,966
4497: 2041,3733,2287
771: 
772: 3710
773: 1535,1847,3226
774: 4744,6,3388
775: 1968
776: 2589
777: 3359,486,4678,4647
778: 2402
779: 2296
780: 1199,2998,467
781: 4484,4060,796,1451
782: 2521,3279,3390
783: 2097,598,1862,3186
784: 76,3891,2076,122
785: 621,1642,531,2233,3859
786: 1489,2505
787: 4613,103
4724: 573,4122,1842
789: 1806,1745,2934
790: 4098,3861,2407,3289,4802
791: 670,958,1783,908
792: 3382,422,150,4046,757
793: 2148
794: 2944,1931,4027,2831
795: 
796: 3862,1451,4060,781
797: 4677,3652
798: 3868
799: 4053,3213
800: 
801: 1089,914
802: 4130,712,2864
803: 2221,3327
804: 30,824
805: 1559,426,321,2917
806: 
807: 3802,4571
808: 168,3632,734
809: 4535,1192,4202
4569: 2823,2804,4588,3746
4490: 3332,4729,439
812: 4745,1100,628,4446,1148,4803
813: 4362,889,4720,3068
814: 1808,3021,4299
815: 3265,1320
816: 1422,2538,3494
817: 1849,77,1558,2734
818: 406,2108,1316,3910
819: 4411,350
820: 3399,1454
821: 850
822: 2269,1363,3965,4610,1108,1460
823: 1429,339,2165
824: 2469,804
825: 3635
826: 451,167,213,255,1116
4251: 1653,3617,3720,3167
828: 4060,501
829: 3767,391,1201
830: 4673,2090
4693: 3654,1944,1991
832: 1034,4159,2955
833: 2641,919
834: 3576,1729,3960
4785: 260,1369,1329
836: 4408,298,2773,72,4288
4705: 2216,3781,3556,701
4449: 3057,1867,4806,4312
839: 2215,3149,1657,4481,1685,2748
840: 1008,2464,4339,1450,4276,2171
841: 2938,3843
842: 2457
843: 4158,1223,4130,4784
844: 25,81,3268,26,2720
845: 4469,218
846: 2922,4742
847: 2541,1335,2907
848: 2903,3799,3817,1430,990
849: 2295,1037,4014,4656,3663,3366
850: 821,4262,2583,1300
851: 1017,2849
852: 1723
853: 4416,685,3338,4557,1713
854: 3399,2603,3048
855: 700
856: 2001,4364
857: 1600
858: 3106,734,149
859: 1465,3251,4629
860: 3404,242,3228,1965
861: 666,2525,23
862: 1011,2519,4613,1342
863: 1900,4781,1626
864: 3996,4545,2930,1139
865: 2528,600,1072,2293,2963
866: 
867: 4127,947,3929
868: 1380,3609,2266,2280
869: 3260,152,4807,2203
870: 3978,4817,885
871: 4064,2264,3458,614,4797
872: 2723,4089,1314,2686
873: 3903,3606,4298,2009
874: 1517,1706,2443
875: 4636,3581,1303,3849
876: 3007,1066
877: 1059,444,933
878: 1869,2657,1325,3057
879: 4355,273,1392
880: 
881: 4649,2415
882: 
4815: 3171,553
4542: 2857,3755,1119,1012,4616
885: 2143,1872,4817,870,1269
886: 2511
4512: 2880,2885,2876,2042
4271: 466,1245,2488,4634,2099,1961
889: 2844,113,813,4362,4720,11
890: 630
891: 367,1842,49,4217,3413,4122
892: 3726,4203,1903,4477
893: 3148,3493,3867
894: 2182,2985,2185,1751
895: 450,4260,1709
896: 3936,4231
897: 2995,1561
4607: 1850,2178,3559
899: 3618,149,3552,4812
900: 299,1819,1044,4530,1976,4728,2313
901: 421,3271,144
902: 4237,3763,507,3266,2711
903: 2187,2395,988,4675
904: 3930,2230
905: 3016,2695,4701
906: 2894,420,4325
907: 1278,3921
908: 3608,791
909: 3328,1343,1016,4199,952,653
910: 
911: 3050,2207,3842
912: 116
913: 3526,3203,3456,3334,1952,4508
914: 801,1425,1065,1948,2756
915: 3658,1958
916: 3046,4713,4404,615,345,4810
917: 534,3161,2935,3591
918: 2410,4283,2677,3125,714
919: 1608,3648,833
920: 3245,4049,2226,647
4691: 4586,4551,2926,1622,1563
922: 2999,2536
923: 2447,2383,2154,4145,2388
924: 278,334,4189,2325
925: 
4706: 
927: 4043,1257,4263,144,2607
4524: 1528,1046,2770,1775
4794: 4510,2933,4520
930: 3479
931: 4384,20,188,3832,89
932: 4393,4781
933: 3480,4094,4044,1059,877,444
934: 3671,1947
4604: 1192,2643
936: 4698,4306,3968
937: 332,702,4329,4138
938: 169,1790,3915
939: 4671,4518,4112,1985
940: 1751,2031,4560,4274,151
4416: 685,4728,2189,853,3338
942: 189,3108,1745,1343
943: 1514,1592,298
944: 3099,1815,4319
945: 2268,2082,2996
4784: 1507,4130,843,1223,3670
947: 867,1711
948: 4462,3940,718
949: 
950: 1107
951: 3255,1244,4098,4802
952: 3020,4199,511,1949,909
953: 2949,2495,4141,4183
4704: 1736,253,1178
4479: 2437,2656,340,2600,3214
4717: 3089,1537,4695
957: 1640,4744
958: 1805,2961,791
959: 3927,4669
960: 
961: 
962: 692,3793,1732
963: 4244,2724
964: 1556,284
965: 2364,3955,1722
966: 3514,1273,769,749
4683: 2026,3240
968: 711,2080,3839
4399: 390,1475
970: 3094,1951
971: 2021,1974,1448,4531,1563
972: 3372,1432,2659,373,1970
973: 2925,2980
974: 1679,1168,1577,3357,2072
4789: 1647,1067,4540
976: 3414,1933,1303
4806: 3461,4312,4449,1310,1770
978: 2683,2338,2691,3898,1829
4319: 2306,944,1881,3434
980: 7,4645
981: 2832
982: 996,3673,2757,648
983: 62,4321,253
984: 4652,2901,2146,425
985: 4146,2205,83
986: 2740,2522,1075
987: 2097
988: 4675,903,2395
989: 2352,2239,3821
990: 1607,848,3817,1430
991: 1115,1839,4480,384
4546: 
993: 3985,2543,2493
994: 3304
995: 1452
996: 982,3673,2757,3291
997: 370
998: 3302,2138,2524
4752: 762,4680,755
1000: 4265,1431,2531,2813
4462: 948,3940,28,4223
1002: 2134,1315,427,4422
1003: 695,346
1004: 3676,1342
1005: 234,2905,4746
1006: 2073,3330
1007: 
1008: 4339,840,2856,2171,3066
1009: 3562,3645,4795
1010: 4367,363
1011: 862,2619,4613
1012: 4616,1119,4542
1013: 4085,4741,2430,2686,460
1014: 2622
1015: 4441,3455,4017
1016: 3020,4199,909,653,2952
1017: 851,88
1018: 1664,3989
1019: 1123,1240,604,3878,153,3962
1020: 3530,2934,1850,1307,3525,664
1021: 
1022: 4100,200,1284,3785,1200,292,4207
4560: 4274,1816,2116,151,2031,940
1024: 2306,1519,3434,746
1025: 3363,556
4603: 1422,3255
1027: 4164,3276
1028: 1173,2482,2321
1029: 2272,3714,2963,1445,1878
1030: 2855,3576
1031: 504,2823,3468,3669,2523,4588
4610: 3965,1578,2746,1363,822
1033: 31,4313,2494
1034: 832,1395,3267,4128
1035: 97
1036: 
1037: 4014,849,3957,3663
4310: 
4757: 
1040: 604,2872,3112
1041: 3724,4093,136,509,4772
1042: 4118,3139,1884,3682
1043: 2912,1486,4432,2079,3791
1044: 1550,1819,900,3225,4728,2189
4557: 2277,3485,1822,853
1046: 2770,3787,1775,4524,491
1047: 1117,2517,2565
1048: 1655,4716,4299
1049: 4666,2821
1050: 1659,575,280
4516: 1269
1052: 4407,3455,4194,1438,2610,4641
1053: 2057,4575,1813,3275
1054: 755,2543,4559,2237,2319
1055: 1379,4489,3692
1056: 2616,509,3806
1057: 
1058: 4625,2818,1183,3315
1059: 877,4809,933,4094
4504: 2027,4290
1061: 645,2943,1744,2118
1062: 1895,1512,4097,3028
1063: 1346,3054,1562,4616,2208
1064: 2296,1596,737
1065: 3167,3359,486,914
1066: 3007,876
1067: 2119,4540,1575,4789,2459
4543: 412,443,225
1069: 1993,2127,4193,1879
1070: 1156
1071: 1651,3298,2775,2205
1072: 600,4377,865
1073: 507,4673,4110
1074: 4458,2554
1075: 2522,986
1076: 4685,3719,500
1077: 4779,3023
1078: 4108,2913
1079: 1327,1619,157,18,4280
1080: 3976,2393,1616
1081: 2613,1143
1082: 275,4295,3281
1083: 1687,2102,1215,3283,4703
1084: 3081,584,2481
1085: 
1086: 4530,1976,1964
4395: 476
1088: 4814,4095,4260,225
1089: 801,1425,2795
1090: 1871,1413,2528,2660,4655
1091: 183,2326,1259,2735
1092: 4822,1730,4371
1093: 611,2050,2743
1094: 1242,1317
1095: 2424,1827,3911,4259
1096: 4676,2675
4698: 4306,936,4667,3115
1098: 538,4273,2040
1099: 665,1971,3478,3150,1714
1100: 812,4745,4803,3848,1370
1101: 3762,592
1102: 1467,1554
4444: 3349,1794,2478,4100,200,3513
1104: 1600,451,4580,3938
1105: 1378,3400,1897
4798: 3980,2375,2377,4754,1697
1107: 4762,4679,950
1108: 3345,1460,822
1109: 3334,1348,1952,4192,1618
1110: 3561,3215
1111: 642,4464,1912,312,4287,2046
1112: 3185,424,3760,1780,4015
1113: 4079,2048,1588,2570
1114: 1955,3935,2608
1115: 991,1839,743,3254
1116: 255,2416,167,826
1117: 2517,1047,1898
1118: 332,729
1119: 3844,733,1012,4542
1120: 1793,1225,317,4805,3800
1121: 4389,4432,2296
1122: 311
1123: 1240,1019,4228,3878,153
1124: 2093,1533,1349,4018
1125: 2576,1571,1703
1126: 4233,1825,1367
1127: 3983,4471,2582,3825,1243
1128: 
1129: 3159
1130: 
4294: 1759,1271,2257
1132: 4004,3970,1559
1133: 3321,4154,2686
1134: 1194,742,3294,1775,1998
1135: 
1136: 2712,2646,2444,12
1137: 1820,441,4638
1138: 
1139: 4059,1969,3996,864
4747: 1213,3397
1141: 1639,3751,3658,358
4508: 3065,3015,913,3456,1952
1143: 4392,1081,1727,2613
1144: 
1145: 2839,1405,81,3268,1567
1146: 3231
1147: 3177,3813
1148: 3695,4446,2965,628,812
1149: 1258,2361,1467
1150: 1251,2767
1151: 2783,86
1152: 3960,4592,1340
1153: 3064,4223,1440
1154: 423,4013,4396
1155: 
1156: 1070,2704,1628
4725: 584,528,1418
1158: 
1159: 3588
1160: 3122,1875,3542,2417
1161: 491,3787,540,303
1162: 2105,1232,4292,1873
1163: 1472
1164: 4427,4774,3843
1165: 725,1520,2213,3044,726
1166: 318,541
1167: 2821
1168: 1577,2560,974,1679
4529: 2435
1170: 4351,3800,2647,3858
1171: 
1172: 199,1896,2149,3218
1173: 1028,4298
1174: 484,456,2426
1175: 2109,402,408,2697,3069
1176: 3290,34,3391
1177: 3593,3912
1178: 4704
4628: 3047,2373,3420,271
4392: 1143,1727,1922,3494
1181: 4099,2875,1944,4180
1182: 4817
1183: 4162,3886,1058,2199
4443: 3637,2334,4139,478,623
1185: 3358,1795,3565
1186: 1387,4114
1187: 
4285: 1788,4686,2535
1189: 1732,3690,1750
