0: 4172,1533,334,2836
205: 1593,85,31
206: 1846
207: 3455,4297,67,226,872
208: 3757,1566
4767: 3193,2831,2503
210: 4096,1032,422,134
211: 3383,3998
4373: 4553,4081
213: 3393,826,1079
214: 3366,1591,1799,4289,2589
215: 1380,4640,4390,1604
216: 4157,1751,102,3347,1729
217: 4544,2941,2392
218: 772,2881
219: 3332,2827,1555,495
220: 2487,3593,1823,311
221: 4147,3881,930,832
222: 74,3840,2489,4052
4618: 
4397: 741,1594,4732
225: 2947,713
226: 2732,207,872
227: 2329,59
4780: 2704,4649,337
229: 1730,1040,421
4441: 4136,1314
231: 
232: 242,3170,1757,4461,7
233: 3783,4500
234: 2404,4600,2741
235: 2758,3284,3571,2208
236: 1997
4520: 2201,2283
4353: 2924
239: 1958,2967,3888,1647
240: 1572
241: 2980,4322,4641,2696,2379
242: 2696,232,4461
243: 2237,3752,1437
4330: 4300,1696,4672
245: 2957,1628
246: 3846,375,937,4444,1256
247: 131,4438,1103,1704,1822,1062
248: 2421,411,1295
249: 
4581: 3740
251: 59,3511,1931,2239
252: 1918,4284,3581,2841,3443,2012
253: 
254: 1206
255: 2419,3115,2102,2823,4440,1750
256: 3344,3324,644,2513
257: 4214,4746
4693: 1397,4723,4134,4050,3582,4243
259: 4774,1097
260: 4212,2723,1484,2002
261: 2777,3140
262: 
263: 2607,1072,2871
4501: 4053,1605,1342
265: 2145,1030,1383
266: 2447,1628
267: 3700,714,4504,4614
268: 845,2756,949,3095,276
4691: 971,4709,3975,3875,89
270: 2822,2813,3404,3262
271: 864,2215,2373,3618,3180
272: 2304,1456,577,808
273: 4250,2529,2244
274: 482,3383
275: 3907,1094,2522
276: 2861,3280,268
277: 2728
278: 3487,1567,620,26,4371
279: 3679
280: 4755,1716
4612: 3783,514
282: 871,2101,1046,3768
4633: 2882,1802,340,4258,581,4603
284: 4823,1359
285: 4811,4696,1513,316
4470: 831,2473,4359,892,2868
4377: 978,2072,489,2761,1871,4713
288: 4788
289: 4381,1985,1136,3480,3328
290: 3230,2175,2734,3777,1388,2563
291: 880,3362,1417
292: 1862,2266,989,1864
293: 1258
294: 1850,3016,531
295: 2739
296: 2876
297: 4135,1322,3087,891
298: 1504,1810,2415,326
4371: 3395,3487,278,26,4821
300: 3926,1225,3854,3637,1919
4813: 3250,37,2626,4255
302: 425,4737,2248,4786
303: 797,529,656,4611
304: 3524,4375
305: 1649,4211,3268
306: 3953,4405,2998
307: 4019,3986,3263,4708
308: 1394,3530,1170
4307: 
4608: 532,2125,2885
311: 1823,220,3593
312: 2592,2677,3567,3832
313: 2190
4369: 2279
315: 813,2158,2393,4073,3018
316: 976,1110,285
4554: 1819,570,507,1662
318: 1938,3666
319: 3722,692,4048,962,4272
320: 
321: 1502
322: 2647,985,2532,76
323: 674,3266,3152,1771,1964
324: 
325: 667,1367
326: 2704,2415,2444,1810,298,4362
327: 1928,2259,1014,2978,4241
4346: 
4572: 3853
330: 4288,526
331: 4365,2766,2067
332: 2919,4252,620
4356: 1334,2244,148
334: 854,615,0,1533
335: 
336: 1835,3669
337: 1096,4780,4649
338: 1493,586,3959,2853,685
4657: 2781,1545,4182,624,3258,2097
340: 3496,4258,4199,4633,2882,1802
341: 1977,3505,1531
342: 2725,1760,383,1435,4785
343: 3211,3152,534,851
344: 750,717,478,3074,1595,190
345: 4143,2286,3067,1190
4665: 1788,2178,3169,3374,816
347: 1279,4422
348: 1552,3070
349: 4787,2305,1141,1816,4758
350: 3180,1655,547,4180,3618
351: 2973
352: 3976,1632,1793
353: 
354: 2038,3443,1469,3409
4595: 4801,802
356: 3491,3007,3104,2139
357: 1091,4009,3702,1944,4274
358: 4787,2582,1769,1351,797
359: 
4649: 4780,337
361: 716
362: 1669
363: 1065,2967,4508,1998
364: 2585,3494
365: 167,935
366: 4602,2609,599
367: 129,3130,3387
368: 4392,2189,674,1897,1368
369: 4306,4464,2610,4085
370: 2428,1614
371: 1911
372: 2586,3921,3419
373: 3650,3105,2062,1441
374: 1909,3431,4613
375: 3846,246,1789,2216
376: 4748,920
377: 2309
4794: 1242,2221,3834,4129
379: 4695
4545: 829
381: 662,3208,3504
382: 4788
383: 1708,2936,2725,342
384: 3604,1754,4231
385: 3071,1888,4072,915,707
386: 430,2763
387: 2859,1315,1436,2339
388: 585,4645
4718: 917,2427,4217,4603
390: 1985,1136,2408,1762,4010
4637: 3199,1879
392: 3903,2329,849,2362
4339: 2004,2672,1449
394: 1044,1771,1837,3152,988
395: 4797,2116,2811
396: 3647,4095
397: 2341,2273,571
398: 3427,1920
399: 404,1432,2748,2350,2919
400: 
401: 3984
402: 3476,671,2199
403: 2207,2483,4091
404: 1432,399,3054,2748
405: 1772
4381: 289,1985,4574,2715,1715
407: 866,2893,1126
408: 1661,2615
409: 4759,4158,3132,3551
410: 4811,1242,4382
411: 1998,1295,248,2826
412: 1162,4814
413: 
414: 436,878,3112,604
415: 4670,2015,3844
416: 
417: 3191,2664,4576,4686,1180
418: 
419: 4598,3333,2319,3545
4382: 2142,410
421: 4686,1180,229,1974
422: 4316,134,3268,210
423: 
424: 2254,3829,3525,1267
425: 302,4190,2193,4720
426: 1559,1291,2678
427: 598,2750,1918,3581
428: 2889,2813,3017,4214
429: 974,2771,36
430: 386,3134,2763,2673
431: 3639,1851
432: 1914,1087,3859,4426,1485
433: 3251,3260,3801,1009,521
434: 869
435: 3725,61,4313,741,201,3052
436: 878,414,4538,2313
437: 548,2530,802,3061
438: 1113,3792,1943,4479
439: 1408
4631: 119
441: 2964,2355,3189
442: 3517,4385
443: 2149,3911
444: 1071
445: 3322,3719,1640,1128
446: 1648,3480,3353,2928
447: 2347,2275,13
448: 764,192
449: 2765,3909
4465: 1569,2436,4721,4449
451: 1022,989,2636,3051
452: 4168,3006,985
4710: 843,605,4531,2955
454: 1391,2727
455: 2205,1071,748,1192
456: 1449,4125,4705
457: 3654,987
4493: 1408,755
459: 20,573,1780,2872,1275
460: 4563,3048,2980,1636,3762
461: 1730
462: 
463: 828
464: 465
465: 464
466: 4754,1657,4174,2915,517
4374: 524,2092,3039
468: 1823,669,848,572,2634,1499
469: 1243,3709,3202,3002,3623
470: 3992,1611
471: 
472: 1589,2810
473: 3408,4002,3640,1418
474: 1539
475: 3479,1266,673,2117
476: 2567
477: 4720,4701,817,1294
478: 4399,3074,344,717
4725: 2478,3484,111
480: 4575
481: 550,3277
482: 274,2976,3383
4715: 1911,2733
484: 2908,3195,2570,974
485: 4478
486: 1632,1178,1767,4533
487: 3214,3200,3543,3475,4761
488: 4482
489: 4377,2072,2761,4420,3512,3465
4425: 1497,814,1021
491: 3649,1095,2137,3297
492: 4214,2330,4074
4304: 3892,41,1994
494: 3214,3379,1080,1676
495: 628,4105,219,2827
496: 4485,792
497: 4286,1115,203
498: 600,4309,3860,1724
499: 1222,4145,2447
4538: 2313,3897,436,878,3603
501: 3334,2388,3599
502: 3689
503: 4323,2056,2767
4457: 2922,877,49,1842,4178
505: 3600,4624,616
4602: 366,1511
507: 4554,3313,2938,1662
4290: 3673,2348,2790
509: 744,4628,3880
510: 1872,3579,3597,810,753
511: 107,3230,1844,2545,584
512: 2201
4544: 217,2113
514: 3783,4612
515: 3420,3012,3820,3188
516: 2682,736
517: 3228,466,1042,1657,1189
518: 4263,1414,3109,4329
519: 3189,1777,2160
4288: 330,526,2742
521: 1740,4213,433,3922
522: 3238,801,1087,1916,2132
523: 2548,51,3226,1221,3905
524: 4374
525: 
526: 4288,330
527: 1684,2403,2804,127
528: 4734,4112,3881,4391
529: 3377,303,656
530: 4407,4160,2286,1424
531: 1739,294,618,1277
532: 2125,4608,1569
533: 88,1605,3389,4739
534: 2682,3308,851,3211,343
535: 15,1334,148
536: 4078,4655,1266,2392
537: 2122,3652
538: 3837
539: 
540: 1109,883,2755,2869,3858
4343: 2359,695,3468
542: 2029,3905
543: 4254,602,3145
4484: 4800,4315
4570: 1615
546: 4452,819
547: 2130,4116,1664,3618,350
548: 2530,437,1991,2466
549: 977,3919,3835,2001,1525
550: 481,2652,972
551: 1729,3532,3175
4474: 3970
553: 1386,4490
4505: 2968,2712,579
555: 104
556: 4641,1882,1609
557: 2268
558: 65,3409,1702
559: 179,700
4394: 4197,699,2039,830,4188
4580: 13,3153,1325,1431
4698: 4218,4697,733
563: 3032,3602,1612
4724: 1241,3475,3259,4761,3601
4456: 4213,1259,3260,2961
566: 4473,1652
567: 3045,4267,3973,4021
568: 1706,3883,3849,3936,1649
569: 1293,2788,3899,1394
570: 4554,830,1662,4226,699
571: 1089,2881,397,2273
572: 4113,848,669,468
573: 459,20,4285,3156
4817: 
575: 2331,1766
576: 1418,1084,3640,3155
577: 808,272
578: 3062,3880,2652,732
579: 1871,2110,2712,4505
580: 1181
581: 4603,3313,4083,4258,4633
582: 
583: 1910,1285
584: 3657,2545,511,107,2108
585: 388,4645
586: 338,685,2817
587: 4730,2524,4148,1078
588: 4251,1156,4434
589: 4432
4783: 1333
591: 87,1054,1983,2808
592: 1854,4152,1540
593: 
594: 174,161
595: 3093,634,139
4766: 4316,1479,4207,1465
4648: 2824,851,2395,2978,2223
598: 427,3737,2035,2342,3581
599: 2609,366,4051
600: 498,4309,2793,3471,1033,27
601: 1422,2996,3057,2200,2112,3183
602: 1953,3145,543
603: 1500
604: 1558,1727,1412,414
605: 1265,4710,1712,4531
606: 2149,3826,4463
607: 4150,3216
608: 2929
609: 3473,3944,1686,2650
4331: 1549
611: 4061,4306,1724
4795: 4775,1853,4823,4284
613: 
614: 2264
615: 3079,3706,334,655
616: 4543,505
617: 
618: 2760,1277,531,4567
619: 
620: 1567,332,278
621: 4385,4294,2675,193,1149
622: 1981,3417,2712,2110
623: 2020
624: 4182,3258,2084,2484,4657
625: 2322,2550
626: 1630,1224
627: 1077
628: 495,3595,2827,1495
629: 1473,1047,4630
630: 2927,4810
631: 
4764: 4271,3078,982,1400,899,2791,120
633: 3792,3897,3185,878,3112
634: 595
635: 1245,1282
4512: 2793,3471,3301
637: 3430,3831
638: 4097,3256,1512
4591: 4351,55,1113,4416
640: 871,1476,2101,823,2241,3800,3088
641: 
642: 
643: 2918,2736,1856,2865
644: 2469,256,686
645: 765,4422,4458,2172
646: 663,4488,4587
647: 3884,4245,160,1463
648: 2865,875,3451,2310
4390: 4193,4209,4640,215,1604
650: 4684
651: 
652: 98,4149,3646
653: 1704,1822,1676,3065,3108,1241,1103
654: 1108,4233,1282
655: 854,3312,3706,615
656: 3917,4611,303,529,4201
657: 
4399: 478,2571,3456,3074,4469
659: 
4802: 3435,4661
4789: 101,2026,4305,1917,789,722,1743,1202,3343,2699
662: 381,1825
663: 646,2795,4488,4587
664: 3856,1216,3240,4702,4094,2063
665: 4090,1463
666: 3765
667: 325,858,3007,187
668: 1150,4184,2480,3341,3906,3513
669: 1823,468,572,2381
670: 1145
671: 402,1879,3314
672: 951,1017,4069
673: 2037,475
674: 1219,323,3266,1897,368
675: 1405,2342,2225,1515
676: 2682,3808
677: 3888,1647,3667
678: 4542,3827,2857,775,124
4778: 1734,1458
4365: 876,331,2067,1039
4414: 3485,4420
4322: 241,2980,1636,1643,3411
683: 2123,4246,1570,4352,3893
684: 
685: 1104,338,586,4228
686: 93,644
4643: 4490,131,1927,1019
688: 2318,865,905
689: 1658,2383,4354
690: 3187
691: 3125,3567,2461,2592
692: 319,1974,1180,4486
693: 4720,2307,3902
694: 3604,1968,1083
695: 4343,2359,4196,4165
696: 2138,4148
4289: 2589,1002,3366,214,2043
698: 2252,3254
699: 4197,1878,4394,570,830
700: 559,4340
4776: 1454
702: 1226,2051,2608
703: 1221,1584,2050
704: 3799,3399,1667,2019,2287
705: 4670,1090,2327
706: 
707: 3458,4031,4064,4072,385
708: 4229,2039
709: 2909
710: 3051,2021,3042,1886
711: 2100,4391,4734,1375,752
712: 4150,1018,80,3659
713: 2384,225
714: 267,2023,4614,4327
4667: 1431,163,3682
716: 4080,361
717: 750,344,478
718: 3949,2522
719: 2550,3469
4809: 2224,4298,883,3539
721: 
722: 789,1743,4789
723: 2549,3102,153,4542,2857
724: 3598
4502: 1753,4248
4736: 3356
727: 3533,1479,3877,4134,2078,4316
728: 2721,827
729: 3822,1118,1836,1060,3372,4263
730: 3095,2861,984
731: 3866,2166,4418,4810
732: 1470,578
733: 110,4698
734: 1392,4588,4224
735: 168,2816
736: 1129,516
737: 194
738: 101,4047,789
739: 2898,3582,4050,1992,3533
740: 
741: 1594,201,4397,435,3052
742: 1046,3768,2477,2121
743: 2262,1456,1737
744: 509,1056,1946,3084,2686,4628
745: 3469
746: 2606,4042,1296,4413
747: 3351,4102,3155
748: 3932,455,1192,2688
749: 3738
750: 344,717,190,1134
751: 3080,69,3508,3394,4727,150
752: 1375,66,1161,4734,711
753: 1809,810,3597,510
754: 852,1301
755: 3240,86,4493
756: 1843,1951
4460: 798
758: 4034,4013,2862
4418: 4555,731
760: 3431,4613,2903,2516,3046
761: 
762: 3711
763: 2796
764: 448
765: 645,4422
766: 1762,4010,3171
4823: 284,143,4775,4795,4646
768: 1102
4775: 1853,4795,143,3135,4823
770: 3666,3239,1938
771: 1564,3000,3103,1131
772: 218,2881,1519,794
773: 
774: 5,1067,2306
775: 1161,124,9,3827,678,1583
776: 3576,1053,2226,1344
777: 3976,3901,3359,1297,2937
778: 4016,923,1264,138
779: 2309
780: 2539
781: 1852
782: 2476,3902
783: 1404,3224,1223,3216,1390,4360
784: 815,1881,4656,3710
785: 1010,2021,4587,1622
786: 2166
787: 4015,3036,3817,3057
788: 2565
789: 4702,722,738,4789
790: 2268,2082
791: 1384,1157,3663,3751
792: 3319,4477,496
793: 1969,948,1686,2566,2977
794: 772
795: 3852,2977,2084,2566,1795,2484
796: 
797: 303,4787,358,1351
798: 4460
799: 1913
800: 
801: 4012,522,1087,4315
802: 4595,3061,437
803: 4260,3916,2107
804: 3425
805: 2633
806: 1472,1220
807: 1142,2069
808: 1363,577,272,2304,2453
4753: 2001,3689,1323
810: 1809,753,3597,510
811: 2256,2430,2301
812: 2801
813: 315,2393,3206,3190,17
814: 1497,4425,1978,1021
815: 784,3537,3958,2005,3710
816: 3959,4285,2853,3169,3612,1788,4665
817: 2197,1294,4701,477,4190
4763: 2779,2413
819: 546,4452
820: 1055,1777,2160
821: 
4772: 2858,3706,3312
823: 640,2101,2115,1958,3800
824: 1834,2834,4404
825: 1714
826: 213,3262,1079,3404,2889,2330
827: 1433,728
828: 3521,463
829: 4545,2396
830: 2039,1662,570,699,4394
831: 2473,4359,4470,892,4575,3186
832: 3775,4112,221,930
4616: 4490,3546,4351,2563,3225
834: 946
835: 103
836: 2106,3939
837: 
838: 937,4444,1262,2416
839: 3355,1226,1789,1657
4311: 1257,979,3575,1398
841: 4342,880
842: 
843: 1265,4710,1747,2955,1993
844: 2184,2099,2852
845: 2756,268,3081,1742,3891
846: 2098,2714,2603
847: 4529
848: 1951,572,1499,468
849: 2594,3168,3903,392,2362
850: 2251,2783
851: 3308,2824,4648,534,3211,343
852: 754,3864
4661: 4802
854: 334,655,3316,3312,1533
855: 1358
856: 
857: 2871,2941
858: 2605,1304,667,3007,1798
859: 3188,3012,1469,1050,3527
4787: 349,358,1816,3608,797
861: 3418
4726: 4112,1346,3102,3766,2127,4542
4647: 1688,1914,1796
864: 271,2373,2814
865: 2318,688,2794,905
866: 407
867: 
868: 1742,3833,2749
869: 2984,434
870: 1614,95
871: 282,640,1476,2101,3768
872: 1438,4189,207,226
873: 1348,2321,3015,3903
4529: 3847,847
875: 648,1794,3882
876: 4365,1908,2107
877: 2108,4457,49
878: 436,3112,414,633,3897,4538
879: 4103,141,3936
880: 291,841,3928
881: 4632,128,41,3098,1994
882: 2901,2874,2573,1020
883: 1109,540,4809,3539
4345: 1935,45,3645,4119,3186
885: 2982
886: 3757,4466
887: 2161,4598
888: 3493,3202,3623,4758
4728: 1763,1059,4058
890: 1593,3055
891: 3227,297
892: 2868,831,2473,4470
893: 4797,2340,2152
894: 2995,4101,2316,1751,1359,3347
895: 1171,2932,3656
896: 1254,3753,97,57
897: 
898: 2455,4593,1063,3780,3967
899: 2671,1400,4764,2791
4555: 4418
901: 3014,2648
4262: 2457,4092
4473: 566
904: 2958,3155,1084
905: 1683,688,865
4480: 
4781: 
908: 2789,1695,4279,184
909: 4729,2196
910: 
911: 1925,1218,2439,4131,3577,4106
912: 1975,1602,1877,4662
913: 1175,1016
914: 4141,2155,4805
915: 4072,2170,3977,1506,1888,385
916: 4622,1607,2186,979,3575
917: 2938,4261,4229,4718
918: 3406
919: 1778,1981,2953
920: 2030,376
921: 4626,1874
922: 2607,2061,34,1072
923: 1264,3566,778,1196
924: 2229,2792,2391,2003
925: 2320,1986,3212,3265
926: 2587,2445,4433
927: 4038,157,3750,3138
4427: 3332,2328,993,2901
929: 2713,2300
930: 221,832,1503,2990
931: 2062,1441,1449,2526
932: 3683
933: 2734,3811,3020,4438,1739,1633
934: 3633,94,3624
935: 2100,2553,3670,365
936: 1779,4440,4663,2823,2597
937: 838,4444,3846,246
938: 154,2863,3365,2680
939: 1933,2230,4574,1783,1715
940: 1929,3837
941: 3111,2130,4116
942: 2850,2558,3794,1277
943: 3176,1206
944: 
4650: 1430,3303
946: 834,3541
947: 4389,2020,2644
948: 793,71,3473,1686
949: 2756,268,1618
950: 3956,2158,3985
951: 672
952: 3769,4761,3601,4803
4720: 693,4701,477,4190,425
954: 2629,2596,2695,3727,1952
955: 3396,2591
956: 2374,2572,3499,1990,2959
957: 1074,4471,3233,4049
958: 3685,99,3488,3746
959: 983,2211
960: 
961: 
962: 4048,4455,4272,319,3722
963: 4819,1590,2842
964: 150,1215,4019
965: 4573,4329,2181,1414,1980
966: 4706
967: 3275,1466
968: 4027,4064,3818,3458
4679: 1521,3242,4054,4642
970: 3686
971: 2817,4691,4709,3875
972: 3557,550,2652
973: 4376,992,4818,4445
974: 2771,429,3195,484
975: 2229,2792,3217,2284
976: 1110,316,75,2095
977: 549,3719,2172,3919
978: 4377,2072,3153,4713,1431,163
979: 4311,3575,916
980: 3946,2046,2242
981: 
982: 3234,2693,4271,4764
983: 959,2956
984: 730,1618,2986,135,3617,2635
985: 2647,322,452,3117,2532
986: 3368,3043,3320
987: 4760,1406,457
988: 2860,2472,1837,1044,394
989: 1022,451,292
990: 4291
991: 3103,1761,4606
992: 4818,973
993: 2901,2874,2328,4427
994: 2876,2448,2896
995: 3823,3429,2834,1036
996: 4327
997: 2066,4376,4692
998: 4105,2358,2666,3454
999: 3274,4607
1000: 1232,3600
4317: 
1002: 4289,3814,3076,3592,2043
1003: 4662,2221,1602,1404,3446
1004: 
1005: 4409,2209,1108,4233
1006: 4458,3205,3960,2145
1007: 2220
1008: 3935,2568,1455,3392,3350
1009: 3144,2854,433,3801
1010: 785,1205,2744,3199
1011: 1257,3799
1012: 2820,1289,2898,3009
1013: 3874,31,3324,2513,4257
1014: 129,3999,2259,327
1015: 
1016: 1952,1175,4198,4680,913
1017: 672
1018: 712,4150,1150,4184
1019: 2734,3811,1388,131,4643
1020: 2772,2573,1151,882
1021: 4425,814
1022: 2572,989,451,2636,1957
1023: 3164,4128,3087,1803,77,38
1024: 2128
1025: 1464,2029
1026: 3502
1027: 2054
1028: 2635,3957,2233,135,2547,2637
4392: 368,2189,1281,2687
1030: 4651,265,1383
1031: 1577,3201,2659,2401,3607
1032: 4096,210,2488,3451
1033: 2660,2793,2676,600,27
1034: 2990,99,4455,4272,1503
1035: 3717
1036: 2834,4404,3823,995,2838
1037: 3459,3481,4632,128
4785: 342
1039: 2107,4095,1321,4365,2067
1040: 1119,229,1730
1041: 1052,4327,4716
1042: 2216,1189,517,2256
1043: 
1044: 1771,394,988,2431
4393: 3003,2703
1046: 742,3768,166,282,2101
1047: 629
4439: 4039
4527: 1590,19
1050: 3527,859,2623,1469
4351: 4591,55,2563,4616,3225
1052: 1041
1053: 1903,3119,3192,776
1054: 2965,1983,591
1055: 820,1584
1056: 744,3084,2732
4748: 376
1058: 3136,3476
1059: 4058,4792,1764,4728,4110
1060: 3886,3372,3339,729
1061: 
1062: 3016,2600,1822,4438,247
1063: 4051,3780,4496,898
1064: 3809
1065: 363,2967,1998,4468,3754
1066: 3096,1133,1829
1067: 5,774,1957
4596: 4076,2627
4481: 4357,1511,4185,3536,4773
1070: 1796,1485,3821,4426,1451,4215
1071: 455,444
1072: 1550,34,922,263
4313: 61,3166,3725,435
1074: 957,1141,3493,2080
1075: 
1076: 3749,2071
1077: 627
1078: 4148,2595,587,3305,4635
1079: 3262,1883,1965,3404,826,213
1080: 3379,3065,3545,494
1081: 1529,4585,3914
1082: 2142,4259,2083
1083: 1968,694
1084: 576,1418,3855,2191,904
1085: 4429,2265
1086: 4752,3794
1087: 4315,801,522,432,2132
4566: 3971,3611
1089: 571,3162,2273
1090: 1413,1395,1119,705,2327
1091: 4750,357,1373,4009
1092: 4093,2669,3610,1276,2508
4334: 4278,2656,1576,4079
1094: 275,2522
1095: 491,3649,3951,1284,1556,1507
1096: 337
1097: 4774,259
1098: 
4705: 456,2672
1100: 4063,1123,2344,3112
4489: 2645,1834
1102: 768,2844
1103: 247,1704,653,1241,1927
1104: 685,1475,1496,2562,3959
1105: 
1106: 3323,3795,1651
1107: 
1108: 4233,4409,1005,654
1109: 540,883,2911,3539
1110: 976,316,2095,2930,2620
1111: 
4716: 2982,1041
1113: 438,4591,4416,1995,4479
4562: 4409,2049,4476,2991,1638
1115: 497
1116: 1750,3115,2167
1117: 2116,1935,45,2811,1586
1118: 729
1119: 1040,4670,2015,1090
1120: 4149,3727,1952,1175
1121: 4389
1122: 4820,1601
1123: 1100,4063,3941,4226,2048
1124: 
1125: 
1126: 407,3790
1127: 1799,155,4319
1128: 4379,3322,445
1129: 3367,736,4673,3308
1130: 
1131: 3000,3103,1564,771
1132: 3429,1890,47,3823,3402
1133: 4822,3700,3096,1066
1134: 2121,750,2931
1135: 2890
1136: 289,390,1985,3328,2408,4228
1137: 1820,3865,4453
4340: 4689,700,3711
1139: 2520,80,3906,3158
1140: 3848
1141: 2305,1074,3493,349,4758
1142: 2069,807
1143: 3840
1144: 
1145: 3310,3294,670
1146: 3412,2794,52,3403
1147: 4405,2998,1838
1148: 1368,1897,4745
1149: 193,621
1150: 4184,668,2480,1212,1018
1151: 2573,1020
1152: 4022,4068
1153: 2746,161,1457
4416: 2129,1575,4591,55,1113,1995
4329: 965,518,1414,3109
1156: 2944,1328,588
1157: 791,1384,3609,1302
1158: 3634
1159: 3129,3397
1160: 2768,1300,1492
1161: 775,1583,752
1162: 4814,1735,412
1163: 
1164: 4242,2887,4571
4504: 4017,267
1166: 1407,1987,2858
1167: 1541,1727,1412
1168: 1522,3479
1169: 1560,2441,4231,2210
1170: 3530,1806,308
1171: 895,3656
4811: 285,410,4696
1173: 
1174: 2549,4161,1380,2280,3910
1175: 1952,1016,1120,913
4575: 480,831,2473,3186
1177: 1190,2798,3731,2942
1178: 486,1632,1420
1179: 3046,2516,2333,3782
1180: 4686,421,1974,692,417
1181: 1243,580
1182: 1401
