x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-475.172481057662,191.128260926919,0,cancer,,,,
-145.073037941573,433.677348788476,0,cancer,,,,
48.7474956653726,434.358993553352,0,cancer,,,,
-275.615052136072,-77.363064473837,0,cancer,,,,
195.785149297613,176.801795837017,0,cancer,,,,
-289.512386572679,490.201966781395,0,cancer,,,,
-254.529796743242,-239.238445018701,0,cancer,,,,
67.8818097153385,-274.400432774599,0,cancer,,,,
4.50210865599878,474.24065420626,0,cancer,,,,
-199.193051930035,-93.5645512788258,0,cancer,,,,
-310.843632954173,475.935153909715,0,cancer,,,,
182.338793408982,-263.106649994456,0,cancer,,,,
67.7251679436344,-221.155477086192,0,cancer,,,,
-67.5936424314521,-383.770472538781,0,cancer,,,,
-167.181780193747,-454.91199666196,0,cancer,,,,
-314.000558149542,457.719308456483,0,cancer,,,,
-455.729626410243,-263.338870422725,0,cancer,,,,
426.621927108977,-146.714482585493,0,cancer,,,,
-383.771459079152,-14.2058968484373,0,cancer,,,,
212.899158486027,-220.736242599405,0,cancer,,,,
-74.2989903902368,-213.289273169044,0,cancer,,,,
286.464139809999,407.809860457299,0,cancer,,,,
-178.418071148576,92.1395411186584,0,cancer,,,,
307.140006477417,-155.116196763921,0,cancer,,,,
585.108032510637,-55.8980726433138,0,cancer,,,,
327.695854970039,-177.901540810003,0,cancer,,,,
-232.510745670773,-150.18294387667,0,cancer,,,,
-251.261802818334,423.66131099158,0,cancer,,,,
-285.861945638709,493.938095093362,0,cancer,,,,
370.41607452589,-204.075776638103,0,cancer,,,,
-32.3895425046255,-411.589424542363,0,cancer,,,,
-184.942321488219,56.9726318791361,0,cancer,,,,
-406.378104388748,4.16779185647454,0,cancer,,,,
-311.595429194726,365.324252057664,0,cancer,,,,
511.623209853054,42.1889846482092,0,cancer,,,,
333.37712584274,-83.2110199149732,0,cancer,,,,
262.672629549436,156.124115912938,0,cancer,,,,
-411.53188907806,-281.134534264078,0,cancer,,,,
136.360505557525,529.784274967313,0,cancer,,,,
112.965342152166,288.959685938666,0,cancer,,,,
-471.152758234295,-203.327876636229,0,cancer,,,,
-563.567879249628,170.323121685686,0,cancer,,,,
-354.018680237601,254.625325999218,0,cancer,,,,
48.6048245275593,106.624588845524,0,cancer,,,,
-390.347761030212,398.730357810432,0,cancer,,,,
-93.0249448654748,60.078556051748,0,cancer,,,,
-88.7904317462541,-408.944015629217,0,cancer,,,,
96.4993406046596,542.291206964912,0,cancer,,,,
547.231458119909,68.1204829918733,0,cancer,,,,
235.883675056393,489.606843618389,0,cancer,,,,
477.656577917246,344.482866366066,0,cancer,,,,
290.480055066726,-371.119764843612,0,cancer,,,,
-149.578929578865,-264.494553742353,0,cancer,,,,
47.7889517947763,-36.4306148133046,0,cancer,,,,
33.1779386217494,122.444885140894,0,cancer,,,,
-362.72904780749,-208.536014399556,0,cancer,,,,
150.807178470483,-334.316920246883,0,cancer,,,,
-380.993621185214,359.164999387776,0,cancer,,,,
-416.922732669397,-412.487362101129,0,cancer,,,,
-425.124449683295,180.406020588341,0,cancer,,,,
51.6370781870751,-602.556984113755,0,cancer,,,,
-185.830451265943,14.7060074482229,0,cancer,,,,
-158.350303776494,80.4161182796541,0,cancer,,,,
-525.234626525072,-140.621414737068,0,cancer,,,,
70.5917160245123,84.6312125764874,0,cancer,,,,
-267.311201399621,-43.5270452391164,0,cancer,,,,
586.512030201495,68.0759143400083,0,cancer,,,,
-447.950465703387,-233.644855483124,0,cancer,,,,
-341.324060110176,-478.719067627058,0,cancer,,,,
586.086832488785,40.5566026870081,0,cancer,,,,
343.539916368803,-348.365236202351,0,cancer,,,,
-282.526067850004,-477.976833722792,0,cancer,,,,
-480.129351182851,268.804024342401,0,cancer,,,,
527.788602933171,160.432401775033,0,cancer,,,,
449.109260941933,257.285588008881,0,cancer,,,,
-301.748824802206,251.8860663787,0,cancer,,,,
-101.803328248558,-516.819871517507,0,cancer,,,,
-240.940522871442,36.5328412942096,0,cancer,,,,
-16.4073961754781,-149.236117166324,0,cancer,,,,
-30.3587984837697,393.197021869103,0,cancer,,,,
-567.814884008315,12.9663425902962,0,cancer,,,,
14.5244659164771,-109.90338310608,0,cancer,,,,
-68.0105970023954,-493.157302825558,0,cancer,,,,
-522.913088544004,226.958538058026,0,cancer,,,,
180.190164116124,-561.572921009507,0,cancer,,,,
-232.86981419385,-148.257544304739,0,cancer,,,,
483.413758397436,-276.485307330015,0,cancer,,,,
-418.212853014185,147.587191400906,0,cancer,,,,
196.353661455187,-201.488777150509,0,cancer,,,,
-151.672688754016,-235.007606913048,0,cancer,,,,
0.904236665789377,433.486044230333,0,cancer,,,,
598.12653352165,-46.4383232288743,0,cancer,,,,
-150.281097802248,-524.336379372727,0,cancer,,,,
-527.174895066377,-239.806250986218,0,cancer,,,,
-154.000062643039,-449.063142232891,0,cancer,,,,
348.877840871567,-64.1508623039093,0,cancer,,,,
330.215083278377,-388.889545609518,0,cancer,,,,
183.79004990833,-339.77691746207,0,cancer,,,,
15.0944195793433,119.53801365954,0,cancer,,,,
-188.919811524421,-538.384402938612,0,cancer,,,,
478.067834040597,208.150473371622,0,cancer,,,,
145.837789889886,-557.472456835741,0,cancer,,,,
390.490120535367,-340.022768993293,0,cancer,,,,
537.356817323692,83.03628428685,0,cancer,,,,
229.037679593871,-229.897930531634,0,cancer,,,,
119.887974576621,-378.807090781884,0,cancer,,,,
57.9790517396255,-534.768151412755,0,cancer,,,,
-60.3794615437633,-62.3110506931227,0,cancer,,,,
58.6409262010718,-508.495369278417,0,cancer,,,,
-16.6053514230154,-212.395141926333,0,cancer,,,,
-217.504330093016,281.783692639122,0,cancer,,,,
3.76091361104881,36.3860958105945,0,cancer,,,,
493.907599986345,-38.1770273557406,0,cancer,,,,
-217.052565135725,-458.619215273007,0,cancer,,,,
70.0122736175502,-301.235974390241,0,cancer,,,,
260.043178648784,-246.92197428401,0,cancer,,,,
-388.549655812658,-335.7197485348,0,cancer,,,,
28.5712124722881,247.002209560099,0,cancer,,,,
-353.46284442096,-284.041598146065,0,cancer,,,,
110.562719121398,222.240867741781,0,cancer,,,,
45.993414681969,-244.573352593372,0,cancer,,,,
112.802175667776,-22.1780440416857,0,cancer,,,,
347.605738063861,-11.1254748299591,0,cancer,,,,
26.824947199823,-517.754643278334,0,cancer,,,,
109.907264955368,-250.376628621066,0,cancer,,,,
-490.902158818603,-116.141990772289,0,cancer,,,,
438.722057958895,284.205183004305,0,cancer,,,,
65.1852301505966,68.9926204850973,0,cancer,,,,
211.461748951603,-248.76616036562,0,cancer,,,,
-286.91949790486,-94.9376272028782,0,cancer,,,,
-417.873860370589,430.191584537285,0,cancer,,,,
-183.688253331366,4.761075117114,0,cancer,,,,
-230.323274308141,-516.662920718191,0,cancer,,,,
-565.210525300001,17.2415926670964,0,cancer,,,,
268.720373560104,-530.017263295974,0,cancer,,,,
-477.329475786114,-209.170486864225,0,cancer,,,,
87.9289334428612,-286.29089911088,0,cancer,,,,
186.374751213836,-205.355998846847,0,cancer,,,,
-138.631864722458,-404.673745730188,0,cancer,,,,
10.0006658476323,-585.834369156021,0,cancer,,,,
361.432428810596,-376.060829431545,0,cancer,,,,
387.640659764435,406.965389465519,0,cancer,,,,
113.504208228033,180.75588073581,0,cancer,,,,
-178.791648897716,-8.39527257908773,0,cancer,,,,
-175.175797585152,-158.248443244579,0,cancer,,,,
-31.0173370723986,502.909838744377,0,cancer,,,,
98.7103508102299,-520.202705178252,0,cancer,,,,
-409.858879645558,-108.717809261206,0,cancer,,,,
-396.024826369324,-435.895796190889,0,cancer,,,,
425.598479098334,-177.139892148579,0,cancer,,,,
-148.907523545374,449.021912302594,0,cancer,,,,
-512.876852519774,-291.134010682577,0,cancer,,,,
90.6567176247924,26.7971843044224,0,cancer,,,,
526.412766739403,-104.270460149997,0,cancer,,,,
1.47868899450131,-28.454990679058,0,cancer,,,,
-201.669832006852,404.492783497121,0,cancer,,,,
-178.617587771139,-400.924314965563,0,cancer,,,,
535.229310600613,-9.67119998293768,0,cancer,,,,
161.147401479116,267.185340802207,0,cancer,,,,
84.9877670434388,457.530576197325,0,cancer,,,,
-267.226505811576,-390.625915534035,0,cancer,,,,
221.700274101615,309.44899917548,0,cancer,,,,
-514.752987655118,284.137416891045,0,cancer,,,,
-56.0901457558533,365.804621610997,0,cancer,,,,
212.611214137543,-166.854065460306,0,cancer,,,,
586.282640709362,116.175030761481,0,cancer,,,,
224.305576139552,-256.502356330824,0,cancer,,,,
85.2927914908031,198.899302993951,0,cancer,,,,
31.5185919332419,-238.382956639631,0,cancer,,,,
-70.096505818807,-71.179763825976,0,cancer,,,,
314.593047588331,-170.772942256992,0,cancer,,,,
-146.925542385545,17.134889058848,0,cancer,,,,
-151.56985107414,-353.698686149284,0,cancer,,,,
-393.620422071503,20.8076326391774,0,cancer,,,,
-64.786491206747,540.297779028831,0,cancer,,,,
-49.2646890288241,14.2388483078827,0,cancer,,,,
-437.982673842637,350.919402622893,0,cancer,,,,
-70.2332324134135,262.140924332623,0,cancer,,,,
59.1599098690623,-311.712404207264,0,cancer,,,,
371.885205462312,288.202514522785,0,cancer,,,,
336.769484734524,420.332905992198,0,cancer,,,,
-102.206773036465,-331.96831086062,0,cancer,,,,
-170.720246657777,327.586519450549,0,cancer,,,,
-40.2961708836518,55.0059590231549,0,cancer,,,,
-340.658907967119,257.709540622862,0,cancer,,,,
-226.294448475816,-565.988154847057,0,cancer,,,,
223.994662977637,392.604607356987,0,cancer,,,,
-159.440757393402,-568.418907352465,0,cancer,,,,
433.117782060409,146.683692919295,0,cancer,,,,
203.490195297197,-214.067841917482,0,cancer,,,,
-290.920970389484,461.937661090758,0,cancer,,,,
305.845750656982,-237.803105774116,0,cancer,,,,
-483.759161404782,149.428570368533,0,cancer,,,,
-9.99629998476806,-86.0302464716333,0,cancer,,,,
10.7541421667069,590.791899180667,0,cancer,,,,
80.5859276880674,411.397329238137,0,cancer,,,,
139.198933590189,306.328543313255,0,cancer,,,,
-442.486713554854,5.01653096877719,0,cancer,,,,
2.37697641688255,17.4513471037397,0,cancer,,,,
-314.551788967684,-434.811751936163,0,cancer,,,,
158.095555406885,77.0790748205948,0,cancer,,,,
-240.006505847419,57.4243938318696,0,cancer,,,,
-21.5569836992119,-470.077254834752,0,cancer,,,,
-408.795428838363,429.668422008734,0,cancer,,,,
402.132193728502,-444.559458900036,0,cancer,,,,
-60.4389808711196,-385.636342634211,0,cancer,,,,
345.835227116289,-248.941261626448,0,cancer,,,,
-447.394849131189,-293.281579032933,0,cancer,,,,
-277.517502593591,-270.515272750578,0,cancer,,,,
154.998951548593,168.349836212955,0,cancer,,,,
206.327704289318,436.212139194937,0,cancer,,,,
167.471489155812,361.640602358901,0,cancer,,,,
7.25805341999899,417.143216460929,0,cancer,,,,
-578.31696837354,-53.9975147717271,0,cancer,,,,
201.682066693592,333.918216961789,0,cancer,,,,
-30.5966312308192,598.193331302513,0,cancer,,,,
80.6143141719864,-542.620688772004,0,cancer,,,,
-180.920400124554,54.0577071611185,0,cancer,,,,
252.477237985797,457.604185503821,0,cancer,,,,
197.160736028145,-364.671399720539,0,cancer,,,,
-395.044535205611,-357.85533413359,0,cancer,,,,
233.338924071,409.79963170989,0,cancer,,,,
-214.203150817189,-356.066260181459,0,cancer,,,,
114.216809207598,-313.106450177613,0,cancer,,,,
63.7716190178672,223.914066614133,0,cancer,,,,
303.995433297129,113.969378592796,0,cancer,,,,
339.678707725337,85.7228193651409,0,cancer,,,,
459.537713601002,-202.728125855256,0,cancer,,,,
509.766887500539,136.269642419756,0,cancer,,,,
569.657942501559,-126.887637390442,0,cancer,,,,
-265.126269508304,-316.89833945994,0,cancer,,,,
-512.545624862318,-50.3871343842205,0,cancer,,,,
131.734262060761,158.530799547421,0,cancer,,,,
-149.98829181825,-512.424400946981,0,cancer,,,,
459.23634861088,-87.8670697557829,0,cancer,,,,
-546.376504767523,201.568079108402,0,cancer,,,,
-46.7496588554112,-124.016109728818,0,cancer,,,,
-219.835616122523,-493.047494890355,0,cancer,,,,
249.115855148957,-268.966084117451,0,cancer,,,,
350.88592190573,-162.566787955875,0,cancer,,,,
123.654809576539,564.43637114171,0,cancer,,,,
-271.157838746899,-379.362627488308,0,cancer,,,,
594.510370316233,-2.18998969776444,0,cancer,,,,
-176.411165173626,116.822167534977,0,cancer,,,,
-213.241992743399,-95.503252785926,0,cancer,,,,
-499.958757435088,343.733997808733,0,cancer,,,,
95.3967383657243,-250.810046522094,0,cancer,,,,
-525.974427880064,225.324344958114,0,cancer,,,,
-193.688386780088,-55.5980665488088,0,cancer,,,,
-370.234004350494,412.253826534955,0,cancer,,,,
-320.110120969687,269.740025370517,0,cancer,,,,
-128.169977315086,131.017084712208,0,cancer,,,,
-345.902773682747,-262.949541276435,0,cancer,,,,
-449.604832853874,104.97499992369,0,cancer,,,,
-305.731969563782,-36.8322014866565,0,cancer,,,,
-257.763433006285,399.217003285172,0,cancer,,,,
-458.631079383623,-252.781786158427,0,cancer,,,,
26.7083292907399,-284.773906801115,0,cancer,,,,
125.482093074485,-36.0085970779636,0,cancer,,,,
276.928835472469,13.1692798763862,0,cancer,,,,
24.656582974627,601.749242399321,0,cancer,,,,
253.236985505737,-110.652469013336,0,cancer,,,,
-329.105201766892,29.2917675034134,0,cancer,,,,
-141.34189008593,375.548573764211,0,cancer,,,,
-154.375456272741,380.737975502862,0,cancer,,,,
-46.2724417441091,323.321087523837,0,cancer,,,,
220.583844302179,477.688558302998,0,cancer,,,,
-491.505280825542,-78.3640949365016,0,cancer,,,,
-434.16026989774,-195.414527844731,0,cancer,,,,
-390.609479433269,40.5279531613877,0,cancer,,,,
244.052276633185,68.2715521943947,0,cancer,,,,
-145.290011063458,-107.824220710568,0,cancer,,,,
68.9277858199669,497.291565382746,0,cancer,,,,
-134.516537365367,84.1524137423481,0,cancer,,,,
-362.65375652092,477.230238579292,0,cancer,,,,
-71.3633947865166,454.152263068177,0,cancer,,,,
-217.302967497542,-381.250350115404,0,cancer,,,,
-439.343022784033,137.375592964101,0,cancer,,,,
-46.2556164692958,-559.573963802383,0,cancer,,,,
334.785025948845,229.723692576986,0,cancer,,,,
-371.439786564314,-296.026989554956,0,cancer,,,,
-429.132115087144,350.913514324122,0,cancer,,,,
505.773279783938,-38.8923828917805,0,cancer,,,,
-429.704014571743,294.723146120124,0,cancer,,,,
-190.022214332313,-502.269720101494,0,cancer,,,,
337.535509110223,258.808038347703,0,cancer,,,,
-15.2278107562272,99.5392864164797,0,cancer,,,,
247.359804885337,-193.894113233098,0,cancer,,,,
37.8368721155977,256.11649773458,0,cancer,,,,
-525.66902300825,-63.2548037958681,0,cancer,,,,
36.1390529103632,351.893637517558,0,cancer,,,,
-305.044102226804,-424.761742883154,0,cancer,,,,
-102.223717500705,177.911228335717,0,cancer,,,,
-228.327937517917,-369.148154562375,0,cancer,,,,
-370.650467022167,82.347571802101,0,cancer,,,,
509.239327924056,-138.881341552799,0,cancer,,,,
117.072531873131,367.636911733896,0,cancer,,,,
-520.355617078762,167.733992717164,0,cancer,,,,
-86.2090713406684,-145.587221667881,0,cancer,,,,
32.4261930487866,334.990752206267,0,cancer,,,,
324.793007284533,-15.3505921640698,0,cancer,,,,
285.215489614604,-436.98623107502,0,cancer,,,,
456.35290101723,286.100908202655,0,cancer,,,,
142.875867089704,-275.819894676074,0,cancer,,,,
336.530137121195,77.803843879194,0,cancer,,,,
-379.656014185764,458.125263785738,0,cancer,,,,
-404.275276632506,-142.120452724835,0,cancer,,,,
-509.681833019064,175.568034175443,0,cancer,,,,
272.513062498085,-151.173927815012,0,cancer,,,,
312.464173758922,-422.071015190154,0,cancer,,,,
364.145111787679,326.6358474456,0,cancer,,,,
143.226262431345,-137.970585798096,0,cancer,,,,
58.5391686900767,-227.814133890784,0,cancer,,,,
-434.348354818299,303.311531246024,0,cancer,,,,
-132.7962550919,192.528592993876,0,cancer,,,,
266.830870580236,-544.837977748656,0,cancer,,,,
489.208850701437,-258.011444196134,0,cancer,,,,
38.3954891594876,-411.429176727643,0,cancer,,,,
-252.057183524925,186.385293844196,0,cancer,,,,
89.3252968189792,40.7870465365473,0,cancer,,,,
287.73161801635,-67.9031961069989,0,cancer,,,,
-454.745917337018,205.332952801671,0,cancer,,,,
-422.866261371538,168.927226221429,0,cancer,,,,
94.3296120121658,435.325894346032,0,cancer,,,,
296.626587517811,419.389871815874,0,cancer,,,,
-559.323062094339,144.357609138248,0,cancer,,,,
183.210000419257,69.5986167761511,0,cancer,,,,
10.9244636301361,160.445443714251,0,cancer,,,,
-158.957154517191,457.000659943134,0,cancer,,,,
278.485384945494,114.925842675544,0,cancer,,,,
219.893947567277,-517.302087491805,0,cancer,,,,
-413.958506553844,-408.254178710248,0,cancer,,,,
275.786717817804,296.322438288066,0,cancer,,,,
162.625763160589,448.370837881858,0,cancer,,,,
141.949126002798,-267.940953929469,0,cancer,,,,
546.159343343002,37.9158480167736,0,cancer,,,,
593.396381852139,71.905738057584,0,cancer,,,,
298.178123748637,347.393046561862,0,cancer,,,,
476.199819610304,36.3362605655247,0,cancer,,,,
107.250664099387,-319.549129885887,0,cancer,,,,
469.557078342561,387.142245237561,0,cancer,,,,
199.836729728876,-296.621215978379,0,cancer,,,,
336.165579639836,462.989866970903,0,cancer,,,,
-464.59762310428,70.5414450146836,0,cancer,,,,
-190.608704847136,49.6468766287697,0,cancer,,,,
526.168021292526,-151.666801695573,0,cancer,,,,
-160.04507385634,-390.783664113082,0,cancer,,,,
309.951834835588,-482.54449216582,0,cancer,,,,
-416.592918107557,102.850309136269,0,cancer,,,,
361.412320937131,-279.912140247795,0,cancer,,,,
372.588298934547,165.845972446155,0,cancer,,,,
-38.8537557569934,-491.071017852647,0,cancer,,,,
472.024061340745,126.498282378941,0,cancer,,,,
45.7254665392027,22.2527822077701,0,cancer,,,,
534.049985022761,-149.707403667277,0,cancer,,,,
-153.962917479381,511.471893365973,0,cancer,,,,
-115.842364212283,-186.060908478689,0,cancer,,,,
285.987861383927,203.409571545143,0,cancer,,,,
-5.93778820410247,62.6202563947708,0,cancer,,,,
558.958391492659,-114.436649043031,0,cancer,,,,
-253.999350736363,-252.927776552436,0,cancer,,,,
269.175855505128,257.222040119789,0,cancer,,,,
-215.844146998752,-274.343478091371,0,cancer,,,,
543.336639071795,-109.003748366115,0,cancer,,,,
493.639251384993,-62.4546379389196,0,cancer,,,,
-3.92689399219016,-324.344707892589,0,cancer,,,,
310.233767592647,322.543565704304,0,cancer,,,,
77.9150424745334,484.362054971155,0,cancer,,,,
-251.437426586035,100.640106174462,0,cancer,,,,
11.3720216677923,194.240228968983,0,cancer,,,,
430.83841919965,-370.671561994438,0,cancer,,,,
71.7397455927163,-163.111259615856,0,cancer,,,,
528.674286781433,-295.301988809099,0,cancer,,,,
-253.989717334298,64.2965473193528,0,cancer,,,,
84.1096182139497,-501.485719813334,0,cancer,,,,
-45.6546678293355,-13.2722811889151,0,cancer,,,,
174.276700564766,48.4705968266066,0,cancer,,,,
-88.8433977944792,-584.192019010672,0,cancer,,,,
-259.98632249084,-9.56493308716868,0,cancer,,,,
-530.540891661444,-144.198404814112,0,cancer,,,,
-133.955037809297,434.956459919141,0,cancer,,,,
257.163756250336,-262.641369335889,0,cancer,,,,
153.802970612299,242.595985998825,0,cancer,,,,
3.58587629105777,171.81686830481,0,cancer,,,,
395.50094726345,284.239343838741,0,cancer,,,,
123.669208037757,416.241526869556,0,cancer,,,,
-247.284509885128,-220.746791863581,0,cancer,,,,
71.9149136043724,-333.604939094374,0,cancer,,,,
32.8751940566394,-475.30195181621,0,cancer,,,,
120.937183105718,392.941673875067,0,cancer,,,,
-128.853154535621,245.477165157661,0,cancer,,,,
276.879104927447,-271.194260845356,0,cancer,,,,
-226.608632953321,75.8229481424921,0,cancer,,,,
-409.065099180622,-270.712807899989,0,cancer,,,,
-127.301529159187,-357.949622376409,0,cancer,,,,
-333.018930862232,426.59023719857,0,cancer,,,,
-454.744305041156,-281.435225236434,0,cancer,,,,
480.823158939144,207.545836512726,0,cancer,,,,
-407.708892297472,-163.382644158514,0,cancer,,,,
186.991197957337,-519.500691077129,0,cancer,,,,
-82.7166489504341,0.906600149665708,0,cancer,,,,
-156.285459351121,267.174310542529,0,cancer,,,,
140.320240000775,-566.948915445372,0,cancer,,,,
279.275912582868,371.729609750246,0,cancer,,,,
424.071193599196,263.92158429664,0,cancer,,,,
-3.76110771898428,-41.639368529014,0,cancer,,,,
-359.312224656518,-448.871691415611,0,cancer,,,,
71.5785640228199,-314.176362635598,0,cancer,,,,
311.764682687428,-492.614128955253,0,cancer,,,,
-284.055177216681,-174.731203819932,0,cancer,,,,
-15.5650768462668,26.5045202854681,0,cancer,,,,
236.991005341755,-420.403641366149,0,cancer,,,,
-147.083524337733,465.322171567672,0,cancer,,,,
-157.329569251218,74.448469028285,0,cancer,,,,
176.203435489015,415.03899805963,0,cancer,,,,
-129.84272301101,13.947714578681,0,cancer,,,,
-78.6618313138367,-563.859771863533,0,cancer,,,,
-72.4033158998609,-559.22930720253,0,cancer,,,,
-416.286135850069,-345.37493804453,0,cancer,,,,
-328.038364566203,-495.684388523793,0,cancer,,,,
310.683443361191,116.405204816384,0,cancer,,,,
9.7748066625185,514.868744757635,0,cancer,,,,
-66.3226467420674,477.845075950825,0,cancer,,,,
56.3414386465129,-332.552837932845,0,cancer,,,,
578.0100274469,123.924068077509,0,cancer,,,,
368.964693571489,441.720528944463,0,cancer,,,,
-322.821097058103,460.290465417399,0,cancer,,,,
-149.839116282557,-249.022444732162,0,cancer,,,,
264.998164613932,-111.089854548818,0,cancer,,,,
-11.2002706843967,175.250445760395,0,cancer,,,,
-21.3247289759521,519.448529032185,0,cancer,,,,
-315.494878776237,-137.304787921787,0,cancer,,,,
-219.557762008929,-178.237793241604,0,cancer,,,,
168.924421258376,236.376730201051,0,cancer,,,,
329.956994153871,-450.469653307747,0,cancer,,,,
191.070917660833,167.959157012395,0,cancer,,,,
416.00446949792,188.363259706145,0,cancer,,,,
501.042542554393,282.566395819463,0,cancer,,,,
62.9236448763424,107.589653578608,0,cancer,,,,
-259.72534325655,-465.640150827687,0,cancer,,,,
-216.05360241966,-301.22974085529,0,cancer,,,,
-446.575979785427,-35.1537701174336,0,cancer,,,,
570.643100831939,193.200521384082,0,cancer,,,,
-16.344923396878,301.4592848632,0,cancer,,,,
18.7360853657648,-441.405490547184,0,cancer,,,,
109.663772630687,-105.831452971187,0,cancer,,,,
24.1890376110406,343.048558578093,0,cancer,,,,
7.7684344690379,-55.8088494570387,0,cancer,,,,
-328.156458624927,75.668619880922,0,cancer,,,,
-464.930902580424,6.39060679670511,0,cancer,,,,
225.33626623503,-462.886360419384,0,cancer,,,,
432.526520058023,-98.1755664922689,0,cancer,,,,
-88.7996185104443,373.619124505704,0,cancer,,,,
-326.153786365665,-367.997919367211,0,cancer,,,,
362.924173732943,-214.355632235001,0,cancer,,,,
-181.0075149241,-511.821685498172,0,cancer,,,,
310.799555227863,-389.547515010352,0,cancer,,,,
207.944005201024,-21.6072972803833,0,cancer,,,,
110.663605045694,252.349296833481,0,cancer,,,,
332.414632002506,470.487212076329,0,cancer,,,,
165.789261559918,95.9001636667495,0,cancer,,,,
-375.017790911698,-12.2731321169757,0,cancer,,,,
423.300882230319,-42.4024100003665,0,cancer,,,,
212.257102356936,363.872228916177,0,cancer,,,,
182.924357202002,297.386120077344,0,cancer,,,,
-234.616635014734,-40.7946962802244,0,cancer,,,,
492.203251283597,268.206053519955,0,cancer,,,,
245.443370609802,-303.706602726205,0,cancer,,,,
-118.455571306459,-464.293356724982,0,cancer,,,,
216.839036339131,-448.767285617836,0,cancer,,,,
-509.953690093541,18.5522701524871,0,cancer,,,,
129.895764533138,250.10452458619,0,cancer,,,,
187.891300547903,137.664220979027,0,cancer,,,,
-281.998506861228,398.887060699057,0,cancer,,,,
-345.504581165479,-482.82942756857,0,cancer,,,,
182.208854043127,-281.424497957614,0,cancer,,,,
-325.679798017319,-365.421590191474,0,cancer,,,,
-209.621977218247,410.742453333697,0,cancer,,,,
254.342951430079,498.258196073522,0,cancer,,,,
292.529931247113,-480.469474652096,0,cancer,,,,
-171.519446504364,-468.552105467604,0,cancer,,,,
47.8272735371836,200.014075991219,0,cancer,,,,
-66.4187383982284,-95.3458687304868,0,cancer,,,,
33.596240429439,-331.709320303821,0,cancer,,,,
-16.6294246216524,256.926718790182,0,cancer,,,,
-316.154701963484,-126.188120871231,0,cancer,,,,
-348.07727189566,88.5363285015989,0,cancer,,,,
-406.710513212297,380.004923095885,0,cancer,,,,
-421.60338908295,223.063278849972,0,cancer,,,,
457.483351175584,-258.751959457097,0,cancer,,,,
-53.6162609398343,197.360187947237,0,cancer,,,,
202.336564576488,-563.045993182662,0,cancer,,,,
-77.1426315671542,-522.507139421073,0,cancer,,,,
-118.264134551721,589.304133267649,0,cancer,,,,
-111.525360388919,-372.369693704285,0,cancer,,,,
14.9430093232573,293.134295773621,0,cancer,,,,
-172.945212484561,518.216158990801,0,cancer,,,,
-148.933787055001,459.164981376386,0,cancer,,,,
239.937068730455,-167.742525675624,0,cancer,,,,
-468.856726258058,-311.033303599231,0,cancer,,,,
518.152846324892,280.502037244887,0,cancer,,,,
251.190761369835,55.6016269125879,0,cancer,,,,
219.979579773454,-281.049125532224,0,cancer,,,,
